vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,EX200,True,True,74,5.0,20,77,84,"{'04/06/2025': {'connections': 74, 'uniq_ips': 5}}",CVE-2021-43711,13014,2025-06-04 12:54:23.964358
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,74,2.0,24,21,124,"{'04/06/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2019-2616,24906,2025-06-04 12:54:23.857058
Cisco,HyperFlex HX,True,True,74,3.0,21,69,120,"{'04/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-1497,30183,2025-06-04 12:54:23.861021
Wordpress,Wordpress ARPrice Lite plugin,True,True,74,5.0,20,68,70,"{'04/06/2025': {'connections': 74, 'uniq_ips': 5}}",CVE-2022-0867,9519,2025-06-04 12:54:24.024051
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,6.0,23,74,128,"{'04/06/2025': {'connections': 74, 'uniq_ips': 6}}",CVE-2020-8515,36034,2025-06-04 12:54:23.903608
The Digital Craft,AtomCMS,True,True,73,4.0,24,75,74,"{'04/06/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2022-25487,11487,2025-06-04 12:54:23.878535
Wordpress,Wordpress MapSVG plugin,True,True,73,5.0,20,21,19,"{'04/06/2025': {'connections': 73, 'uniq_ips': 5}}",CVE-2022-0592,214,2025-06-04 12:54:24.033677
VMware,VMware View Planner 4.x,True,True,73,4.0,24,64,127,"{'04/06/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2021-21978,28030,2025-06-04 12:54:23.941073
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,73,3.0,16,18,92,"{'04/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-26294,20211,2025-06-04 12:54:23.904607
Wordpress,Wordpress Infographic Maker plugin,True,True,73,4.0,24,92,87,"{'04/06/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2022-0747,11064,2025-06-04 12:54:23.855065
Ruby on Rails,Sprockets,True,True,73,4.0,17,45,115,"{'04/06/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2018-3760,30888,2025-06-04 12:54:24.001716
PrimeFaces,PrimeTek,True,True,73,3.0,107,116,161,"{'04/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2017-1000486,37760,2025-06-04 12:54:24.032160
Six Apart (Movable Type),Movable Type,True,True,73,5.0,20,64,128,"{'04/06/2025': {'connections': 73, 'uniq_ips': 5}}",CVE-2021-20837,26816,2025-06-04 12:54:24.029769
Lucee,Lucee Server,True,True,72,4.0,24,85,164,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2021-21307,43314,2025-06-04 12:54:23.941921
PHPGurukul,Hospital Management System,True,True,72,4.0,24,70,69,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2020-22165,8471,2025-06-04 12:54:23.933543
Microsoft,Exchange,True,True,72,4.0,275,341,360,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2021-26855,124684,2025-06-04 12:54:24.033220
dotCMS,dotCMS,True,True,72,4.0,24,77,87,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2022-26352,13326,2025-06-04 12:54:23.930987
HPE,HPE Edgeline Infrastructure Manager,True,True,72,4.0,24,77,129,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2021-29203,18889,2025-06-04 12:54:23.902604
Open Automation Software,OAS Platform,True,True,72,4.0,23,71,75,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2022-26833,15043,2025-06-04 12:54:23.866662
TP-Link,TP-Link Archer AX21,True,True,72,6.0,68,3072,1500,"{'04/06/2025': {'connections': 72, 'uniq_ips': 6}}",CVE-2023-1389,1081877,2025-06-04 12:54:23.989034
Apache,APISIX,True,True,72,4.0,31,81,91,"{'04/06/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2022-24112,13438,2025-06-04 12:54:23.878334
HashiCorp,Consul and Consul Enterprise,True,True,72,1.0,37,24,71,"{'04/06/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-29153,8321,2025-06-04 12:54:23.930598
Wordpress,Wordpress Nirweb support plugin,True,True,72,5.0,20,84,76,"{'04/06/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2022-0781,9759,2025-06-04 12:54:23.900465
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,72,5.0,20,66,64,"{'04/06/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2022-2487,9142,2025-06-04 12:54:23.885461
Roxy-WI,Roxy-WI,True,True,72,3.0,72,72,72,"{'04/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2022-31161,72,2025-06-04 12:54:24.034494
Dahua,Dahua (multiple products),True,True,71,4.0,23,75,110,"{'04/06/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-33044,12132,2025-06-04 12:54:23.887533
RosarioSIS,RosarioSIS,True,True,71,4.0,24,64,64,"{'04/06/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-44427,7019,2025-06-04 12:54:23.954348
IncomCMS,IncomCMS,True,True,71,4.0,27,78,167,"{'04/06/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2020-29597,42941,2025-06-04 12:54:23.899460
CuppaCMS,CuppaCMS,True,True,71,2.0,19,22,51,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-25485,6928,2025-06-04 12:54:23.860826
Wordpress,Wordpress Perfect Survey plugin,True,True,71,5.0,20,68,102,"{'04/06/2025': {'connections': 71, 'uniq_ips': 5}}",CVE-2021-24762,18196,2025-06-04 12:54:23.947326
Sonlogger,Sonlogger,True,True,71,4.0,24,86,129,"{'04/06/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-27964,17331,2025-06-04 12:54:23.988367
phpCollab,phpCollab,True,True,71,2.0,19,17,139,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2017-6090,43947,2025-06-04 12:54:23.862733
Wordpress,Wordpress VR Calendar plugin,True,True,71,4.0,23,80,84,"{'04/06/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2022-2314,14276,2025-06-04 12:54:23.932920
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,71,3.0,29,68,67,"{'04/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2021-45382,10478,2025-06-04 12:54:23.862928
Linksys,RE6500 Series,True,True,71,3.0,35,77,150,"{'04/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2020-35713,31705,2025-06-04 12:54:24.010429
Aviatrix,Aviatrix Controller,True,True,71,4.0,23,77,83,"{'04/06/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-40870,14309,2025-06-04 12:54:23.906261
Wordpress,Wordpress KiviCare plugin,True,True,70,4.0,20,80,66,"{'04/06/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2022-0786,8987,2025-06-04 12:54:23.949743
Roxy-WI,Roxy-WI,True,True,70,4.0,70,70,70,"{'04/06/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2022-31137,70,2025-06-04 12:54:23.920489
Lumis,LumisXP,True,True,70,2.0,29,73,109,"{'04/06/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-27931,22346,2025-06-04 12:54:23.854424
Razer,Razer Sila,True,True,70,2.0,19,20,56,"{'04/06/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-29014,7515,2025-06-04 12:54:23.992401
Monitorr,Monitorr,True,True,69,4.0,23,89,189,"{'04/06/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-26775,55539,2025-06-04 12:54:23.990663
Atlassian,Confluence,True,True,69,5.0,18,79,141,"{'04/06/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2022-26138,38682,2025-06-04 12:54:23.902402
TP-Link,TP-Link TL-WR840N EU v5,True,True,69,3.0,29,81,85,"{'04/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2021-41653,12646,2025-06-04 12:54:23.942983
Realtek,Realtek SDK,True,True,69,3.0,30,76,105,"{'04/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2021-35395,11585,2025-06-04 12:54:23.890205
VoIPmonitor,VoIPmonitor,True,True,69,5.0,19,62,64,"{'04/06/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2022-24260,8882,2025-06-04 12:54:23.970989
Wordpress,Wordpress Users Ultra plugin,True,True,69,4.0,23,86,73,"{'04/06/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2022-0769,9534,2025-06-04 12:54:23.932657
Magento,Magento Mass Import (MAGMI) plugin,True,True,69,2.0,22,29,180,"{'04/06/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2020-5776,45192,2025-06-04 12:54:23.865382
Intellian,Intellian Aptus Web,True,True,68,6.0,23,81,133,"{'04/06/2025': {'connections': 68, 'uniq_ips': 6}}",CVE-2020-7980,34146,2025-06-04 12:54:23.921080
CuppaCMS,CuppaCMS,True,True,68,2.0,19,20,53,"{'04/06/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-34121,7392,2025-06-04 12:54:23.900682
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,68,4.0,24,83,120,"{'04/06/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2021-24284,27999,2025-06-04 12:54:23.966240
WSO2,WSO2 multiple products,True,True,68,5.0,27,77,88,"{'04/06/2025': {'connections': 68, 'uniq_ips': 5}}",CVE-2022-29464,12716,2025-06-04 12:54:24.035487
Wordpress,Wordpress Simple Link Directory plugin,True,True,68,5.0,19,83,74,"{'04/06/2025': {'connections': 68, 'uniq_ips': 5}}",CVE-2022-0760,10173,2025-06-04 12:54:23.970445
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,68,4.0,23,74,88,"{'04/06/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2022-29007,10570,2025-06-04 12:54:23.968949
CuppaCMS,CuppaCMS,True,True,68,2.0,19,21,53,"{'04/06/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-25486,7056,2025-06-04 12:54:24.026935
Sunhillo,Sureline,True,True,67,3.0,28,69,103,"{'04/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-36380,12586,2025-06-04 12:54:23.886347
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,67,4.0,23,84,133,"{'04/06/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2021-25114,29969,2025-06-04 12:54:23.928536
Rocket.Chat,Rocket.Chat,True,True,67,5.0,19,64,112,"{'04/06/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2021-22911,22312,2025-06-04 12:54:23.921907
Wordpress,Wordpress BadgeOS plugin,True,True,67,5.0,23,86,71,"{'04/06/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2022-2958,9597,2025-06-04 12:54:24.003619
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,67,4.0,22,86,72,"{'04/06/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2022-0846,9526,2025-06-04 12:54:23.949342
SAP,NetWeaver Development Infrastructure,True,True,67,2.0,27,74,111,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2021-33690,11418,2025-06-04 12:54:24.027620
Wordpress,Wordpress Title Experiments Free plugin,True,True,67,4.0,23,87,68,"{'04/06/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2022-0784,9248,2025-06-04 12:54:23.926834
Wordpress,Web To Print Shop : uDraw plugin,True,True,67,2.0,18,26,46,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-0656,7539,2025-06-04 12:54:24.021449
Wordpress,BuddyPress plugin,True,True,67,2.0,18,25,121,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2021-21389,27669,2025-06-04 12:54:23.863138
Apache,Tapestry,True,True,67,5.0,23,80,121,"{'04/06/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2021-27850,27219,2025-06-04 12:54:23.920682
College Management System,College Management System v1.0,True,True,66,2.0,18,19,52,"{'04/06/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-28079,7145,2025-06-04 12:54:24.014542
CSE Bookstore,CSE Bookstore,True,True,66,4.0,26,69,137,"{'04/06/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2020-36112,28586,2025-06-04 12:54:23.987505
Wordpress,Wordpress Elfinder plugin,True,True,66,4.0,22,72,76,"{'04/06/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2020-35235,9550,2025-06-04 12:54:23.869740
VMware,vRealize Operations Manager API,True,True,66,3.0,14,37,115,"{'04/06/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2021-21975,25392,2025-06-04 12:54:23.880761
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,66,4.0,23,73,102,"{'04/06/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2021-24285,19231,2025-06-04 12:54:23.982389
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,65,4.0,23,74,76,"{'04/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2022-1952,11440,2025-06-04 12:54:23.932039
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,65,4.0,22,66,66,"{'04/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2022-1020,8136,2025-06-04 12:54:23.980543
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,65,2.0,18,19,50,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-34753,9696,2025-06-04 12:54:23.899678
Wordpress,WordPress Fusion Builder plugin,True,True,65,3.0,22,74,73,"{'04/06/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2022-1386,9891,2025-06-04 12:54:23.899075
Wordpress,Wordpress Bestbooks plugin,True,True,65,4.0,23,85,72,"{'04/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2022-0827,9760,2025-06-04 12:54:23.879750
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,65,4.0,22,63,118,"{'04/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2021-22707,34650,2025-06-04 12:54:23.854211
CONTEC,SolarView Compact ver.6.00,True,True,65,5.0,23,67,74,"{'04/06/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2022-29303,11090,2025-06-04 12:54:23.985372
Wordpress,Wordpress RSVPMaker plugin,True,True,65,2.0,18,23,41,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-1768,6715,2025-06-04 12:54:23.889414
ECOA,ECOA Building Automation System,True,True,65,2.0,18,19,49,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-41293,7477,2025-06-04 12:54:24.029127
SolarWinds,Serv-U,True,True,64,2.0,18,19,89,"{'04/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-35250,9981,2025-06-04 12:54:23.860009
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Tenda,Tenda AC11,True,True,64,3.0,28,80,118,"{'04/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2021-31755,17517,2025-06-04 12:54:23.973036
IBAX,go-ibax,True,True,63,2.0,17,20,44,"{'04/06/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-3801,7118,2025-06-04 12:54:23.851694
VMware,vCenter,True,True,62,4.0,21,88,144,"{'04/06/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2021-22005,36648,2025-06-04 12:54:24.029560
Apache,ShenYu,True,True,61,4.0,22,85,104,"{'04/06/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2021-37580,12193,2025-06-04 12:54:23.942143
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Atlassian,Confluence,True,True,57,4.0,711,607,1127,"{'04/06/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2023-22515,852830,2025-06-04 12:54:23.928336
Apache,Struts,True,True,57,3.0,17,20,156,"{'04/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2017-9805,42823,2025-06-04 12:54:23.989518
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,54,3.0,29,72,136,"{'04/06/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2020-10189,23609,2025-06-04 12:54:24.001505
ownCloud,ownCloud,True,True,53,13.0,110,494,456,"{'04/06/2025': {'connections': 53, 'uniq_ips': 13}}",CVE-2023-49103,182775,2025-06-04 12:54:24.000427
Microsoft,Open Management Infrastructure (OMI),True,True,52,4.0,20,68,100,"{'04/06/2025': {'connections': 52, 'uniq_ips': 4}}",CVE-2021-38647,13051,2025-06-04 12:54:23.853773
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco RV320/RV325,True,True,49,35.0,50,62,60,"{'04/06/2025': {'connections': 49, 'uniq_ips': 35}}",CVE-2019-1653,17496,2025-06-04 12:54:23.871109
Metabase,Metabase,True,True,49,5.0,13,26,37,"{'04/06/2025': {'connections': 49, 'uniq_ips': 5}}",CVE-2021-41277,28010,2025-06-04 12:54:24.005201
Fortinet,FortiNAC,True,True,47,4.0,19,69,85,"{'04/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2022-39952,13892,2025-06-04 12:54:23.994279
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Sophos,Sophos Mobile,True,True,44,2.0,21,72,77,"{'04/06/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-3980,9348,2025-06-04 12:54:23.986375
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
Atlassian,JIRA,True,True,44,3.0,17,17,44,"{'04/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-26086,18247,2025-06-04 12:54:23.960575
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wordpress,Wordpress The True Ranker plugin,True,True,41,2.0,41,41,41,"{'04/06/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-39312,41,2025-06-04 12:54:23.969272
RaspAP,RaspAP,True,True,37,4.0,16,70,71,"{'04/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2022-39986,9522,2025-06-04 12:54:23.946316
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Synacor,Zimbra Collaboration Suite,True,True,32,13.0,14,404,192,"{'04/06/2025': {'connections': 32, 'uniq_ips': 13}}",CVE-2013-7091,62009,2025-06-04 12:54:23.888810
SAP,NetWeaver,True,True,27,4.0,28,96,92,"{'04/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2025-31324,2834,2025-06-04 12:54:23.861734
QNAP,QNAP NAS devices running Photo Station,True,True,26,25.0,12,22,25,"{'04/06/2025': {'connections': 26, 'uniq_ips': 25}}",CVE-2022-27593,5386,2025-06-04 12:54:23.874883
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Palo Alto Networks,GlobalProtect,True,True,25,1.0,189,126,263,"{'03/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-3400,18848,2025-06-03 12:54:26.907836
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Microsoft,Exchange,True,True,24,2.0,28,58,77,"{'04/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-34473,21644,2025-06-04 12:54:24.036105
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,17,7.0,8369,6976,6976,"{'04/06/2025': {'connections': 17, 'uniq_ips': 7}}",CVE-2025-4427,139524,2025-06-04 12:54:24.010212
Apache,Tomcat,True,True,16,1.0,16,9,7,{},CVE-2017-12615,341,2025-05-31 02:00:31.942279
Apache,Tomcat,True,True,16,1.0,10,32,190,"{'29/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-24813,6066,2025-05-29 12:52:08.096136
Pulse Secure,Pulse Secure VPN,True,True,15,14.0,212,337,857,"{'04/06/2025': {'connections': 15, 'uniq_ips': 14}}",CVE-2019-11510,181093,2025-06-04 12:54:23.940018
Ivanti,Avalanche,True,True,15,13.0,20,36,58,"{'04/06/2025': {'connections': 15, 'uniq_ips': 13}}",CVE-2023-32563,13040,2025-06-04 12:54:23.946499
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
F5,BIG-IP,True,True,15,3.0,24,53,92,"{'04/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2023-46747,31961,2025-06-04 12:54:24.032382
Dahua,Dahua DVR/NVR/IPC,True,True,15,3.0,18,274,130,"{'04/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2017-7927,22742,2025-06-04 12:54:24.023191
ConnectWise,ScreenConnect,True,True,15,1.0,20,74,324,"{'04/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-1709,83450,2025-06-04 12:54:23.883692
F5,BIG-IP,True,True,14,1.0,10,10,12,"{'02/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2016-5700,364,2025-06-02 12:53:48.300845
Check Point,Check Point Security Gateway,True,True,14,12.0,1080,1635,1613,"{'04/06/2025': {'connections': 14, 'uniq_ips': 12}}",CVE-2024-24919,336721,2025-06-04 12:54:23.965957
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,14,12.0,16,27,57,"{'04/06/2025': {'connections': 14, 'uniq_ips': 12}}",CVE-2024-7593,13059,2025-06-04 12:54:23.947527
Fortra,GoAnywhere MFT,True,True,13,10.0,13,48,129,"{'04/06/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2024-0204,22293,2025-06-04 12:54:24.012404
Apache,libapache-mod-jk,True,True,12,12.0,16,33,121,"{'04/06/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2018-11759,21352,2025-06-04 12:54:23.873431
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Palo Alto Networks,PAN-OS,True,True,11,8.0,12,283,640,"{'04/06/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2025-0108,76319,2025-06-04 12:54:23.938343
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,11,4.0,21,115,176,"{'04/06/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2024-10914,20513,2025-06-04 12:54:23.957058
JetBrains,TeamCity,True,True,10,3.0,7261,13380,17430,"{'04/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-42793,3873658,2025-06-04 12:54:23.945713
AimStack,Aim,True,True,10,3.0,17,33,91,"{'04/06/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-6396,11575,2025-06-04 12:54:23.934522
Ivanti,Ivanti EPM,True,True,10,8.0,19,54,2137,"{'04/06/2025': {'connections': 10, 'uniq_ips': 8}}",CVE-2024-29824,141759,2025-06-04 12:54:23.901352
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,10,9.0,7,20,38,"{'04/06/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2023-46805,16565,2025-06-04 12:54:23.869110
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Ivanti,Ivanti CSA,True,True,9,9.0,14,198,344,"{'04/06/2025': {'connections': 9, 'uniq_ips': 9}}",CVE-2024-8963,98259,2025-06-04 12:54:24.035259
Telesquare,Telesquare SDT-CW3B1,True,True,9,4.0,16,80,151,"{'04/06/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2021-46422,32726,2025-06-04 12:54:24.007806
Ivanti,Ivanti EPM,True,True,9,7.0,55,63,90,"{'04/06/2025': {'connections': 9, 'uniq_ips': 7}}",CVE-2024-13160,5213,2025-06-04 12:54:23.996969
Geoserver,Geoserver (JAI-EXT),True,True,8,1.0,1431,1286,668,"{'03/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-24816,78668,2025-06-03 12:54:27.051832
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Weaver,Weaver E-Office,True,True,8,3.0,18,42,66,"{'04/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-2648,12234,2025-06-04 12:54:23.948136
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ollama,Ollama,True,True,8,2.0,20,83,97,"{'04/06/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-37032,13702,2025-06-04 12:54:24.008434
Mitel,MiCollab,True,True,8,4.0,8,41,77,"{'04/06/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2024-41713,16912,2025-06-04 12:54:23.901803
Myucms,Myucms,True,True,7,5.0,8,32,29,"{'04/06/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2020-21650,11850,2025-06-04 12:54:23.925102
Ivanti,Ivanti EPM,True,True,7,5.0,52,63,94,"{'04/06/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2024-13159,5239,2025-06-04 12:54:23.972625
