vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CSE Bookstore,CSE Bookstore,True,True,18,1.0,43,47,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-36112,4648,2025-01-19 12:38:39.934053
NextGen Healthcare,Mirth Connect,True,True,17,1.0,26,322,275,"{'22/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-43208,28847,2025-01-22 12:43:21.605783
Wordpress,Wordpress NotificationX plugin,True,True,17,2.0,32,47,23,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-1698,3008,2025-01-19 12:38:39.952737
Wordpress,Wordpress Welcart eCommerce plugin,True,True,17,1.0,23,25,11,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-41840,1934,2025-01-19 12:38:39.860475
Webmin,Webmin,True,True,17,1.0,72,77,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-15107,10570,2025-01-19 12:38:39.813888
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,17,1.0,43,59,35,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-24499,6434,2025-01-19 12:38:39.878690
D-Link,D-Link DIR850,True,True,17,1.0,27,21,9,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-46379,1122,2025-01-19 12:38:39.885847
Apache,Unomi,True,True,17,1.0,34,71,43,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-13942,8976,2025-01-19 12:38:39.840989
ColumbiaSoft,Document Locator,True,True,17,2.0,33,69,36,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-5830,3600,2025-01-19 12:38:39.880629
Apache,Tapestry,True,True,17,1.0,41,47,28,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-27850,4651,2025-01-19 12:38:39.808556
vBulletin,vBulletin,True,True,17,3.0,66,121,95,{},CVE-2020-17496,20781,2025-01-22 01:45:21.198802
Ignite Realtime,Openfire,True,True,17,1.0,22,18,10,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-18393,1065,2025-01-19 12:38:39.906830
Commvault,CommCell,True,True,16,1.0,39,38,29,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-34993,3090,2025-01-19 12:38:39.897352
Wordpress,Wordpress Zoomsounds plugin,True,True,16,1.0,28,34,16,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-39316,2241,2025-01-19 12:38:39.878415
Microchip Technology (Microsemi),SyncServer,True,True,16,1.0,36,63,36,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-40022,4849,2025-01-19 12:38:39.931829
Wordpress,Wordpress VR Calendar plugin,True,True,16,1.0,43,76,43,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2314,7027,2025-01-19 12:38:39.903561
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,1.0,37,49,28,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0867,3427,2025-01-19 12:38:39.888884
Intellian,Intellian Aptus Web,True,True,16,1.0,65,51,35,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-7980,8050,2025-01-19 12:38:39.817348
LiteLLM,LiteLLM,True,True,16,1.0,25,53,33,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-6587,1221,2025-01-19 12:38:39.905179
HashiCorp,Consul and Consul Enterprise,True,True,16,1.0,35,50,31,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29153,3638,2025-01-19 12:38:39.947994
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,16,1.0,36,63,32,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-1020,3474,2025-01-19 12:38:39.883868
Wordpress,Wordpress EventON plugin,True,True,16,1.0,27,21,7,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2796,782,2025-01-19 12:38:39.837006
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,16,2.0,52,159,111,{},CVE-2019-16920,22045,2025-01-22 01:45:21.260683
Apache,OFBiz,True,True,16,2.0,48,122,90,{},CVE-2021-26295,19206,2025-01-22 01:45:21.184321
Wordpress,Wordpress Perfect Survey plugin,True,True,16,1.0,42,70,42,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-24762,4030,2025-01-19 12:38:39.918686
SonicWall,SonicWall GMS and Analytics,True,True,16,1.0,35,57,33,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-34133,4412,2025-01-19 12:38:39.843911
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Dahua,Smart Park Management,True,True,15,1.0,40,48,25,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-3836,3924,2025-01-19 12:38:39.877579
Kaseya,VSA,True,True,15,1.0,10,8,7,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2015-2863,1753,2025-01-19 12:38:39.912190
vBulletin,vBulletin,True,True,15,1.0,34,44,25,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-25135,4117,2025-01-19 12:38:39.958675
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,15,4.0,28,87,79,{},CVE-2016-1555,14244,2025-01-22 01:45:21.294517
TerraMaster,TOS,True,True,15,1.0,80,107,80,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-15568,13862,2025-01-19 12:38:39.954887
Zoho,ManageEngine ADAudit Plus,True,True,14,1.0,30,41,28,"{'19/01/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28219,5682,2025-01-19 12:38:39.950949
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,14,4.0,107,69,64,{},CVE-2020-8515,10590,2025-01-22 01:45:21.159495
F5,BIG-IP,True,True,14,2.0,47,138,75,{},CVE-2021-22986,27876,2025-01-22 01:45:21.154838
VMware,vCenter,True,True,13,3.0,45,55,36,{},CVE-2021-21985,7995,2025-01-22 01:45:21.190563
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,12,2.0,27,125,91,{},CVE-2016-5674,24397,2025-01-22 01:45:21.250427
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,12,2.0,34,722,593,{},CVE-2022-22897,39767,2025-01-22 01:45:21.187788
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,12,1.0,26,36,29,"{'19/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-10189,3286,2025-01-19 12:38:39.882525
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,12,2.0,27,131,112,{},CVE-2021-25003,19956,2025-01-22 01:45:21.164257
VMware,vRealize Operations Manager API,True,True,12,2.0,46,56,38,{},CVE-2021-21975,5025,2025-01-22 01:45:21.154292
F5,BIG-IP,True,True,12,2.0,35,128,67,{},CVE-2023-46747,23672,2025-01-22 01:45:21.227783
Myucms,Myucms,True,True,12,3.0,53,41,37,{},CVE-2020-21650,4589,2025-01-22 01:45:21.314673
Home Assistant,Home Assistance (Supervisor),True,True,12,2.0,17,231,478,{},CVE-2023-27482,53111,2025-01-22 01:45:21.253027
Apache,OFBiz,True,True,12,1.0,51,134,93,{},CVE-2023-50968,9626,2025-01-22 01:45:21.156542
D-Link,DIR-868L/DIR-817LW,True,True,12,3.0,50,75,93,{},CVE-2019-17506,10342,2025-01-22 01:45:21.222715
Apache,Flink,True,True,12,2.0,54,67,46,{},CVE-2020-17519,9000,2025-01-22 01:45:21.187529
Apache,APISIX,True,True,11,2.0,13,46,36,{},CVE-2022-24112,6154,2025-01-22 01:45:21.173562
Wordpress,Sitemap by click5 WordPress plugin,True,True,11,1.0,32,119,99,{},CVE-2022-0952,10155,2025-01-22 01:45:21.337754
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
JetBrains,TeamCity,True,True,11,3.0,19616,20085,11394,{},CVE-2023-42793,1935173,2025-01-22 01:45:21.250673
IBM,Maximo Asset Management,True,True,10,1.0,40,92,120,{},CVE-2020-4463,12004,2025-01-22 01:45:21.334962
Linear,eMerge E3-Series,True,True,10,2.0,21,97,82,{},CVE-2019-7256,16740,2025-01-22 01:45:21.219875
Ruby on Rails,Sprockets,True,True,10,2.0,68,73,63,{},CVE-2018-3760,8375,2025-01-22 01:45:21.248816
QCubed,QCubed,True,True,10,1.0,32,249,162,{},CVE-2020-24914,8342,2025-01-22 01:45:21.166262
PrimeFaces,PrimeTek,True,True,10,3.0,14,51,66,{},CVE-2017-1000486,14009,2025-01-22 01:45:21.193322
dirk1983,chatgpt,True,True,10,2.0,13,17,23,{},CVE-2024-27564,2346,2025-01-22 01:45:21.343810
Webmin,Webmin,True,True,10,1.0,38,92,67,{},CVE-2019-15642,12880,2025-01-22 01:45:21.206005
SolarWinds,SolarWinds Serv-U,True,True,10,2.0,100,124,85,"{'22/01/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-28995,231115,2025-01-22 12:43:21.566229
Hongdian,H8922,True,True,9,1.0,24,69,48,{},CVE-2021-28151,10483,2025-01-22 01:45:21.270557
Monitorr,Monitorr,True,True,9,2.0,30,82,76,{},CVE-2023-26775,16857,2025-01-22 01:45:21.155586
ThoughtWorks,GoCD,True,True,9,1.0,123,63,39,{},CVE-2021-43287,1741,2025-01-22 01:45:21.225094
Nagios,Nagios XI,True,True,9,2.0,44,63,53,{},CVE-2018-10737,7787,2025-01-22 01:45:21.318081
Apache,OFBiz,True,True,9,2.0,62,75,62,{},CVE-2011-3600,8113,2025-01-22 01:45:21.238183
Apache,libapache-mod-jk,True,True,9,2.0,54,55,74,{},CVE-2018-11759,8608,2025-01-22 01:45:21.189862
Likeshop,Likeshop,True,True,9,2.0,7,10,7,"{'19/01/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0352,1320,2025-01-19 12:38:39.856041
Hikvision,Hikvision Web Server,True,True,9,3.0,53,252,154,{},CVE-2021-36260,45312,2025-01-22 01:45:21.266885
Apache,Tika,True,True,8,1.0,6,55,54,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-1335,9059,2025-01-22 12:43:21.572454
JEECG,jeecg-boot,True,True,8,2.0,26,180,180,{},CVE-2024-48307,3593,2025-01-22 01:45:21.342593
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,21,17,12,"{'19/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20028,896,2025-01-19 12:38:39.879354
Elastic,Elasticsearch,True,True,8,1.0,18,65,63,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2015-1427,13491,2025-01-22 12:43:21.642170
Jolokia,Jolokia,True,True,8,1.0,6,57,60,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-1000130,9541,2025-01-22 12:43:21.575095
MLflow,MLflow,True,True,8,2.0,24,107,77,{},CVE-2023-1177,8736,2025-01-22 01:45:21.214388
Ollama,Ollama,True,True,8,2.0,25,98,72,{},CVE-2024-37032,5143,2025-01-22 01:45:21.301473
R-HUB,TurboMeeting,True,True,8,2.0,23,61,45,{},CVE-2024-38289,2573,2025-01-22 01:45:21.167980
VMware,VMware NSX Manager XStream,True,True,8,1.0,47,39,23,"{'17/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-39144,4529,2025-01-17 12:41:39.610919
Palo Alto Networks,PAN-OS,True,True,8,3.0,80,70,47,{},CVE-2017-15944,15465,2025-01-22 01:45:21.230369
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,8.0,40,61,41,"{'18/01/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2023-35081,3381,2025-01-18 12:38:38.707002
AimStack,Aim,True,True,8,2.0,25,120,61,{},CVE-2024-6396,3731,2025-01-22 01:45:21.246882
phpCollab,phpCollab,True,True,8,1.0,6,60,69,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-6090,13219,2025-01-22 12:43:21.505425
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,1.0,12,97,89,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-24931,12651,2025-01-22 12:43:21.514736
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,2.0,38,429,226,{},CVE-2023-49785,20386,2025-01-22 01:45:21.166751
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,Struts,True,True,8,1.0,26,34,57,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-9805,12025,2025-01-22 12:43:21.541391
Seagate,Seagate NAS OS,True,True,8,1.0,13,56,97,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-12296,11201,2025-01-22 12:43:21.574891
Alibaba,Nacos,True,True,8,2.0,15,61,154,"{'22/01/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-29441,15345,2025-01-22 12:43:21.570716
Elastic,Kibana,True,True,7,2.0,63,30,24,{},CVE-2018-17246,2967,2025-01-22 01:45:21.269901
Artica,Artica Web Proxy,True,True,7,1.0,22,55,66,{},CVE-2020-17506,11937,2025-01-22 01:45:21.221275
SonarQube,SonarQube,True,True,7,2.0,48,29,57,{},CVE-2020-27986,5455,2025-01-22 01:45:21.244783
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,49,107,60,{},CVE-2020-8191,5175,2025-01-22 01:45:21.301720
Totolink,A3002RU,True,True,7,1.0,7,119,104,"{'20/01/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-13315,18756,2025-01-20 12:43:35.903944
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,7,119,104,"{'20/01/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,19705,2025-01-20 12:43:35.875017
Apache,Axis2,True,True,7,2.0,22,65,69,{},CVE-2010-0219,11211,2025-01-22 01:45:21.263482
Atlassian,JIRA,True,True,7,1.0,22,47,39,{},CVE-2019-8451,2343,2025-01-22 01:45:21.199044
Penta Security,WAPPLES,True,True,7,2.0,20,61,42,{},CVE-2022-35413,5357,2025-01-22 01:45:21.326010
Ignite Realtime,Openfire,True,True,7,2.0,57,45,23,{},CVE-2019-18394,2883,2025-01-22 01:45:21.307513
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,14,48,38,{},CVE-2021-45382,5294,2025-01-22 01:45:21.167443
Netsweeper,Netsweeper,True,True,6,2.0,12,62,61,{},CVE-2020-13167,8712,2025-01-22 01:45:21.330138
pgAdmin,pgAdmin 4,True,True,6,3.0,7,44,72,{},CVE-2024-9014,3640,2025-01-22 01:45:21.333121
Mirko B̦er Software Development,SuperWebMailer,True,True,6,2.0,20,59,55,{},CVE-2020-11546,9585,2025-01-22 01:45:21.301007
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,1.0,46,26,17,{},CVE-2018-11686,723,2025-01-22 01:45:21.170837
MiniIO,MiniIO Console,True,True,6,2.0,12,44,88,{},CVE-2021-41266,7219,2025-01-22 01:45:21.249238
strapi,strapi,True,True,6,2.0,21,69,50,{},CVE-2019-18818,5791,2025-01-22 01:45:21.237956
Cisco,HyperFlex HX,True,True,6,2.0,22,50,32,{},CVE-2021-1497,8161,2025-01-22 01:45:21.198141
HPE,HPE Edgeline Infrastructure Manager,True,True,6,2.0,19,50,31,{},CVE-2021-29203,3811,2025-01-22 01:45:21.228480
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,6,2.0,5,44,41,{},CVE-2021-24285,4249,2025-01-22 01:45:21.311143
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,6,2.0,6,45,51,{},CVE-2021-24284,7354,2025-01-22 01:45:21.192585
Adobe,ColdFusion,True,True,6,1.0,35,851,376,{},CVE-2021-21087,28619,2025-01-22 01:45:21.263952
Apache,ColdFusion,True,True,6,2.0,13,62,63,{},CVE-2018-15961,13220,2025-01-22 01:45:21.182528
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,2.0,9,63,44,{},CVE-2020-17456,8943,2025-01-22 01:45:21.251617
LG,NAS N1A1,True,True,6,2.0,12,59,53,{},CVE-2018-14839,11193,2025-01-22 01:45:21.255950
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,5,50,29,"{'22/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25114,3695,2025-01-22 12:43:21.611681
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,6,3.0,6,6,5,"{'14/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-36553,34,2025-01-14 12:42:05.859275
Wordpress,Wordpress Chop Slider plugin,True,True,6,2.0,20,58,39,{},CVE-2020-11530,5344,2025-01-22 01:45:21.223426
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,20,93,73,{},CVE-2019-12990,14734,2025-01-22 01:45:21.299103
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,25,73,56,{},CVE-2019-12986,12295,2025-01-22 01:45:21.219320
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,6,2.0,18,77,49,{},CVE-2019-1821,11428,2025-01-22 01:45:21.312550
WSO2,"WSO2 API Manager, API Microgateway",True,True,6,2.0,13,46,38,{},CVE-2020-24589,4363,2025-01-22 01:45:21.163771
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
JFrog,Artifactory,True,True,6,2.0,25,64,51,{},CVE-2019-9733,5930,2025-01-22 01:45:21.187046
mongo-express,mongo-express,True,True,6,2.0,21,66,43,{},CVE-2019-10758,6592,2025-01-22 01:45:21.175515
SAP,NetWeaver Development Infrastructure,True,True,6,2.0,20,46,40,{},CVE-2021-33690,3823,2025-01-22 01:45:21.194931
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,12,73,70,{},CVE-2019-12985,12558,2025-01-22 01:45:21.301955
RosarioSIS,RosarioSIS,True,True,5,2.0,14,50,29,{},CVE-2021-44427,2082,2025-01-22 01:45:21.269683
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,25,51,38,{},CVE-2018-16059,3745,2025-01-22 01:45:21.154089
Sunhillo,Sureline,True,True,5,2.0,19,47,39,{},CVE-2021-36380,5569,2025-01-22 01:45:21.260928
Atlassian,JIRA,True,True,5,1.0,24,51,39,{},CVE-2019-8446,2377,2025-01-22 01:45:21.248056
Oracle,GlassFish,True,True,5,1.0,57,27,19,{},CVE-2017-1000028,715,2025-01-22 01:45:21.342149
D-Link,D-Link DSL-2888A,True,True,5,1.0,21,44,52,{},CVE-2020-24581,9407,2025-01-22 01:45:21.311617
Carel,Carel pCOWeb,True,True,5,1.0,25,155,93,{},CVE-2019-11370,5025,2025-01-22 01:45:21.242167
UDP Technology,video camera firmware for multiple vendors,True,True,5,1.0,19,221,212,{},CVE-2021-33544,20650,2025-01-22 01:45:21.336054
Artica,Artica Web Proxy,True,True,5,1.0,17,48,69,{},CVE-2020-17505,9727,2025-01-22 01:45:21.244563
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,14,108,67,{},CVE-2020-3580,3674,2025-01-22 01:45:21.270809
Tenda,Tenda AC11,True,True,5,2.0,13,47,45,{},CVE-2021-31755,5880,2025-01-22 01:45:21.197909
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,2.0,20,46,27,{},CVE-2022-0826,3682,2025-01-22 01:45:21.196933
Palo Alto Networks,Palo Alto Expedition,True,True,5,3.0,13,43,29,{},CVE-2024-9463,1198,2025-01-22 01:45:21.335184
Terramaster,TOS,True,True,5,1.0,5,48,34,{},CVE-2020-28185,2659,2025-01-22 01:45:21.157748
Wordpress,Wordpress Nirweb support plugin,True,True,5,2.0,13,43,34,{},CVE-2022-0781,3751,2025-01-22 01:45:21.177833
Oracle,Oracle Weblogic Server,True,True,5,2.0,13,51,73,{},CVE-2018-2894,14686,2025-01-22 01:45:21.347780
JEECG,jeecg-boot,True,True,5,3.0,6,47,27,{},CVE-2023-4450,1633,2025-01-22 01:45:21.332892
Wordpress,Wordpress Infographic Maker plugin,True,True,5,2.0,13,47,41,{},CVE-2022-0747,4123,2025-01-22 01:45:21.199549
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,1.0,14,47,35,{},CVE-2019-14223,2749,2025-01-22 01:45:21.331070
Check Point,Check Point Security Gateway,True,True,5,2.0,1376,1933,1130,"{'22/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-24919,163465,2025-01-22 12:43:21.583043
ZTE,ZTE MF971R,True,True,5,1.0,14,32,27,{},CVE-2021-21745,1839,2025-01-22 01:45:21.217697
ECOA,ECOA Building Automation System,True,True,5,1.0,14,44,33,{},CVE-2021-41293,3675,2025-01-22 01:45:21.344871
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,1.0,16,122,102,{},CVE-2019-19824,24605,2025-01-22 01:45:21.346294
Apache,Cocoon,True,True,5,1.0,26,61,66,{},CVE-2020-11991,6852,2025-01-22 01:45:21.164825
NETGEAR,RAX43,True,True,5,1.0,5,40,46,{},CVE-2021-20166,6481,2025-01-22 01:45:21.345847
Wordpress,Wordpress Bestbooks plugin,True,True,5,2.0,19,44,36,{},CVE-2022-0827,3963,2025-01-22 01:45:21.330856
Wordpress,Wordpress BadgeOS plugin,True,True,5,2.0,13,45,26,{},CVE-2022-2958,3570,2025-01-22 01:45:21.323180
PuneethReddyHC,PuneethReddyHC,True,True,5,2.0,5,43,36,{},CVE-2021-41649,3856,2025-01-22 01:45:21.185120
Apache,Airflow,True,True,5,1.0,19,91,86,{},CVE-2020-11978,13017,2025-01-22 01:45:21.255022
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,1.0,20,62,77,{},CVE-2020-5776,6667,2025-01-22 01:45:21.315991
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,1.0,26,61,50,{},CVE-2019-2616,4575,2025-01-22 01:45:21.183860
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,2.0,14,44,35,{},CVE-2022-0784,3691,2025-01-22 01:45:21.211171
Roxy-WI,Roxy-WI,True,True,5,3.0,18,45,27,{},CVE-2022-31126,5479,2025-01-22 01:45:21.330390
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,2.0,19,42,26,{},CVE-2022-0846,3541,2025-01-22 01:45:21.272170
Apache,Flink,True,True,5,1.0,11,55,39,{},CVE-2020-17518,6029,2025-01-22 01:45:21.237258
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,2.0,14,47,35,{},CVE-2022-0760,4040,2025-01-22 01:45:21.333612
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2.0,5,4,19,"{'18/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-3519,94,2025-01-18 12:38:38.783803
Oracle,Oracle E-Business Suite,True,True,5,1.0,25,55,44,{},CVE-2016-0457,3216,2025-01-22 01:45:21.298873
Wordpress,WordPress Fusion Builder plugin,True,True,5,2.0,11,42,38,{},CVE-2022-1386,4075,2025-01-22 01:45:21.178567
FOG Project,FOG,True,True,4,2.0,6,53,42,{},CVE-2024-39914,1007,2025-01-22 01:45:21.166512
Emerson Dixell,XWEB-500,True,True,4,2.0,3,38,48,{},CVE-2021-45420,2673,2025-01-22 01:45:21.307062
Rejetto,Rejetto HTTP File Server,True,True,4,2.0,6,912,344,"{'22/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-23692,11968,2025-01-22 12:43:21.627545
Mitel,MiCollab,True,True,4,1.0,7,107,99,"{'22/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-41713,2976,2025-01-22 12:43:21.622291
Wordpress,Wordpress Automatic plugin,True,True,4,2.0,12,44,49,{},CVE-2024-27956,1120,2025-01-22 01:45:21.174081
Apache,OFBiz,True,True,4,2.0,13,39,41,{},CVE-2024-45507,1103,2025-01-22 01:45:21.155835
AVTECH,AVTECH IP camera,True,True,4,2.0,12,45,32,{},CVE-2024-7029,5058,2025-01-22 01:45:21.268053
Fortinet,FortiNAC,True,True,4,2.0,13,44,34,{},CVE-2022-39952,7215,2025-01-22 01:45:21.181061
FIT2CLOUD,KubePi,True,True,4,2.0,12,45,43,{},CVE-2024-36111,1363,2025-01-22 01:45:21.301257
RaspAP,RaspAP,True,True,4,2.0,19,44,34,{},CVE-2022-39986,4184,2025-01-22 01:45:21.264663
Sonlogger,Sonlogger,True,True,4,2.0,6,49,54,{},CVE-2021-27964,7415,2025-01-22 01:45:21.322259
Adones Pitogo,angular-base64-upload,True,True,4,2.0,13,50,68,{},CVE-2024-42640,1823,2025-01-22 01:45:21.228976
Progress,Telerik Report Server,True,True,4,2.0,13,43,22,{},CVE-2024-4358,5927,2025-01-22 01:45:21.203174
Vanna,Vanna,True,True,4,2.0,13,49,69,{},CVE-2024-5827,1854,2025-01-22 01:45:21.208556
Kramer,VIAware,True,True,4,2.0,13,51,44,{},CVE-2021-36356,7273,2025-01-22 01:45:21.223690
Ericsson,CodeChecker,True,True,4,2.0,5,41,51,{},CVE-2024-10081,1210,2025-01-22 01:45:21.306108
Realtek,Realtek SDK,True,True,4,2.0,6,42,36,{},CVE-2021-35395,4232,2025-01-22 01:45:21.334540
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,4,2.0,13,41,24,{},CVE-2022-4117,3126,2025-01-22 01:45:21.303387
GeoServer,GeoServer,True,True,4,1.0,69,63,40,{},CVE-2021-40822,4585,2025-01-22 01:45:21.238910
