vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
OpenDreamBox,Plugin WebAdmin,True,True,25,6.0,10,215,158,"{'05/12/2025': {'connections': 25, 'uniq_ips': 6}}",CVE-2017-14135,303072,2025-12-05 12:56:12.852315
Wordpress,Wordpress FormCraft plugin,True,True,25,1.0,14,14,13,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-0591,962,2025-12-04 12:59:17.595171
Franklin Fueling Systems,Colibri Controller Module,True,True,25,1.0,15,21,20,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-46417,5293,2025-12-04 12:59:17.444507
Atlassian,Confluence,True,True,25,3.0,5,101,121,"{'04/12/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2022-26138,60070,2025-12-04 12:59:17.603257
rConfig,rConfig,True,True,25,1.0,15,18,20,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-10548,5856,2025-12-04 12:59:17.615012
Penta Security,WAPPLES,True,True,25,3.0,6,55,48,"{'04/12/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2022-35413,18946,2025-12-04 12:59:17.617124
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,25,1.0,6,8,15,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-9995,91533,2025-12-04 12:59:17.586669
Four-Faith,Four-Faith F3x36,True,True,24,2.0,24,24,363,"{'30/11/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-9644,10129,2025-11-30 12:50:46.573027
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
GLPI,GLPI,True,True,24,1.0,14,20,19,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-39211,6523,2025-12-04 12:59:17.638939
Telesquare,Telesquare SDT-CW3B1,True,True,24,1.0,8,193,104,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-46422,41640,2025-12-04 12:59:17.471452
Hitachi Ventara,Pentaho Business Analytics,True,True,24,1.0,41,25,23,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-31602,11895,2025-12-04 12:59:17.615937
NETGEAR,NETGEAR (multiple routers),True,True,24,1.0,14,23,28,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2017-5521,2916,2025-12-04 12:59:17.550379
Wordpress,Wordpress Welcart eCommerce plugin,True,True,24,1.0,10,12,17,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-41840,4483,2025-12-04 12:59:17.636585
TerraMaster,TOS,True,True,24,3.0,9,78,76,"{'04/12/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-15568,58287,2025-12-04 12:59:17.603884
WAVLINK,WAVLINK WN579X3,True,True,23,1.0,14,16,17,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31847,11649,2025-12-04 12:59:17.629791
D-Link,D-Link DIR-825 G1,True,True,23,1.0,13,9,13,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-46442,801,2025-12-04 12:59:17.474478
C-DATA,C-DATA Web Management System,True,True,23,1.0,12,12,15,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-4257,1570,2025-12-04 12:59:17.543373
Node-RED,Node-RED-Dashboard,True,True,23,1.0,14,15,22,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-3223,11992,2025-12-04 12:59:17.504922
Sonatype,Nexus Repository Manager,True,True,23,1.0,13,9,15,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-10199,2431,2025-12-04 12:59:17.591836
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,23,1.0,9,7,5,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-13982,37,2025-12-04 12:59:17.599816
SearchBlox,SearchBlox,True,True,23,1.0,15,19,19,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-35580,5066,2025-12-04 12:59:17.607154
Oracle,GlassFish,True,True,22,1.0,12,11,18,"{'04/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-1000028,2160,2025-12-04 12:59:17.635141
SolarWinds,SolarWinds Orion,True,True,22,1.0,13,56,33,"{'04/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-10148,15280,2025-12-04 12:59:17.532960
Landray,Landray EKP,True,True,22,2.0,7,25,14,"{'20/11/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-11238,752,2025-11-20 12:54:11.807180
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,22,1.0,39,45,47,"{'05/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-8958,1527,2025-12-05 12:56:12.957499
Zoho,ManageEngine OpManager,True,True,22,1.0,12,12,13,"{'04/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2018-17283,772,2025-12-04 12:59:17.548646
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,22,1.0,13,20,19,"{'04/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-23575,5761,2025-12-04 12:59:17.500728
Sonatype,Nexus Repository Manager,True,True,19,2.0,33,85,65,"{'02/12/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-7238,40782,2025-12-02 12:58:40.229940
Sonlogger,Sonlogger,True,True,17,3.0,4,110,72,"{'05/12/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2021-27964,29588,2025-12-05 12:56:12.792731
Apache,Struts,True,True,17,2.0,45,43,23,"{'01/12/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2017-5638,12017,2025-12-01 12:57:36.309617
Juniper,Junos OS (J-Web),True,True,16,4.0,19,3749,2813,"{'05/12/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2023-36845,13219,2025-12-05 12:56:12.921322
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
pfSense,pfSense pfBlockerNG,True,True,14,3.0,11,9,9,"{'05/12/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-31814,63,2025-12-05 12:56:12.827273
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Fortinet,FortiWLM,True,True,13,1.0,7,305,119,"{'05/12/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-34993,27095,2025-12-05 12:56:12.851200
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,12,2.0,7,297,227,"{'01/12/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2025-61882,10879,2025-12-01 12:57:36.160347
LG,SuperSign CMS,True,True,12,4.0,3,203,162,"{'05/12/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2018-17173,5539,2025-12-05 12:56:12.943041
vBulletin,vBulletin,True,True,12,3.0,4,434,541,"{'05/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-17496,130603,2025-12-05 12:56:12.829262
Fortinet,Fortinet FortiWeb,True,True,12,1.0,12,65,66,"{'05/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-25257,7131,2025-12-05 12:56:12.881188
ASUSTOR,ASUSTOR ADM,True,True,12,4.0,3,3,3,"{'05/12/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2018-11511,16,2025-12-05 12:56:12.775279
D-Link,DIR-868L/DIR-817LW,True,True,12,4.0,8,69,62,"{'05/12/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2019-17506,44833,2025-12-05 12:56:12.842635
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,12,4.0,3,560,661,"{'05/12/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2018-1217,66332,2025-12-05 12:56:12.934843
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,12,3.0,12,61,49,"{'30/11/2025': {'connections': 12, 'uniq_ips': 3}, '01/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-10189,32314,2025-11-30 12:50:46.662669
Jolokia,Jolokia,True,True,12,4.0,7,35,43,"{'05/12/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2018-1000130,35606,2025-12-05 12:56:12.954231
D-Link,D-Link DIR-610,True,True,11,1.0,6,3,11,"{'24/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-9377,2549,2025-11-24 12:57:02.359776
Fortinet,FortiWeb,True,True,11,1.0,11,13,23,"{'05/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-22122,8935,2025-12-05 12:56:12.795862
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
SolarWinds,SolarWinds Security Event Manager,True,True,10,2.0,47,42,31,"{'30/11/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-0692,1366,2025-11-30 12:50:46.597631
Apache,OFBiz,True,True,10,4.0,7,27,40,"{'05/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2011-3600,36804,2025-12-05 12:56:12.870935
ownCloud,ownCloud,True,True,10,5.0,5,18,21,"{'29/11/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-49103,194795,2025-11-29 12:51:06.116407
SolarWinds,SolarWinds Serv-U,True,True,10,10.0,13,184,82,"{'04/12/2025': {'connections': 10, 'uniq_ips': 10}}",CVE-2024-28995,251895,2025-12-04 12:59:17.470846
Palo Alto Networks,PAN-OS,True,True,9,9.0,332,819,828,"{'05/12/2025': {'connections': 9, 'uniq_ips': 9}}",CVE-2025-0108,200360,2025-12-05 12:56:12.943544
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
MobileIron,MobileIron Mobile Device Management (MDM),True,True,8,3.0,3,373,503,"{'05/12/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-15505,98744,2025-12-05 12:56:12.833338
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Tenda,Tenda AC7/AC9/AC10,True,True,8,1.0,6,4,3,"{'05/12/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-14558,2764,2025-12-05 12:56:12.973826
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Microsoft,.NET Framework,True,True,8,6.0,10,28,24,"{'04/12/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2024-29059,8265,2025-12-04 12:59:17.588778
PHP Foundation,PHP (PHP-CGI),True,True,8,2.0,19,35,30,"{'05/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-4577,242936,2025-12-05 12:56:12.806821
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,3.0,5,165,200,"{'05/12/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-24931,82736,2025-12-05 12:56:12.947879
Paessler,PRTG Network Monitor,True,True,7,3.0,3,3,3,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-19410,11,2025-12-05 12:56:12.919622
Spring,Spring Framework,True,True,7,4.0,25,83,101,"{'29/11/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2022-22965,41124,2025-11-29 12:51:06.025098
D-Link,D-Link DIR-600M,True,True,7,3.0,7,72,55,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-13101,3339,2025-12-05 12:56:12.886463
Totolink,Totolink Realtek SDK based routers,True,True,7,3.0,4,8,18,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-19825,21009,2025-12-05 12:56:12.924260
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,7,1.0,7,4,4,"{'11/11/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43163,1092,2025-11-11 12:54:39.692450
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,3.0,3,46,42,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-12989,1211,2025-12-05 12:56:12.777517
D-Link,D-Link multiple routers,True,True,7,3.0,3,401,528,"{'05/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-6530,78517,2025-12-05 12:56:12.879879
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
D-Link,D-Link DSL-2888A,True,True,6,3.0,2,32,54,"{'05/12/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-24581,48343,2025-12-05 12:56:12.795433
D-Link,DNS-320,True,True,5,3.0,2,404,540,"{'05/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-25506,100290,2025-12-05 12:56:12.969555
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
Apache,libapache-mod-jk,True,True,5,1.0,10,225,233,"{'05/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-11759,47511,2025-12-05 12:56:12.772687
GeoServer,GeoServer,True,True,5,1.0,30,60,78,"{'01/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-40822,18333,2025-12-01 12:57:36.323376
"Open Source Matters, Inc/Joomla community",Joomla,True,True,5,5.0,5,28,42,"{'04/12/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-23752,140571,2025-12-04 12:59:17.610960
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,3,66,46,"{'05/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-16059,26638,2025-12-05 12:56:12.864187
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,186,89,78,"{'05/12/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,122251,2025-12-05 12:56:12.780692
Wordpress,Wordpress Backup Migration plugin,True,True,4,1.0,4,4,22,"{'04/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6553,167,2025-12-04 12:59:17.482398
ConnectWise,ScreenConnect,True,True,4,2.0,122,148,215,"{'05/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-1709,119143,2025-12-05 12:56:12.940188
Ignite Realtime,Openfire,True,True,4,2.0,10,17,27,"{'05/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18394,8621,2025-12-05 12:56:12.774302
Telerik,Telerik,True,True,4,2.0,3,15,25,"{'30/11/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18935,16978,2025-11-30 12:50:46.587416
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Laravel,Ignition,True,True,4,3.0,17,215,193,"{'05/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-3129,217543,2025-12-05 12:56:12.859169
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,877,2071,791,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,407227,2025-12-05 12:56:12.969370
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
NETGEAR,RAX43,True,True,3,2.0,2,37,89,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-20166,31769,2025-11-30 12:50:46.567711
Zivif,Zivif PR115-204-P-RS,True,True,3,1.0,4,5,8,"{'23/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-17106,21,2025-10-23 12:57:18.497210
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,2.0,2,69,53,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-13117,32208,2025-11-30 12:50:46.471460
F5,BIG-IP,True,True,3,1.0,3,14,12,"{'28/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,613,2025-11-28 12:54:30.400909
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,3,2.0,3,65,334,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-15415,24330,2025-11-30 12:50:46.562817
JEECG,jeecg-boot,True,True,3,2.0,29,51,30,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34659,10271,2025-11-27 12:56:01.508713
Zoho,ManageEngine ADSelfService Plus,True,True,3,3.0,7,155,132,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-40539,75695,2025-12-05 12:56:12.840967
F5,F5 Big-IP,True,True,3,3.0,9,400,425,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-5902,283973,2025-12-05 12:56:12.886239
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,18,93,66,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-12990,75286,2025-11-30 12:50:46.545741
Pulse Secure,Pulse Secure VPN,True,True,3,1.0,286,546,392,"{'05/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-11510,255667,2025-12-05 12:56:12.846653
Apache,Flink,True,True,3,2.0,4,52,58,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17519,54927,2025-11-30 12:50:46.652386
Six Apart (Movable Type),Movable Type,True,True,3,2.0,2,75,98,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-20837,36091,2025-11-30 12:50:46.455446
Wordpress,Wordpress Bestbooks plugin,True,True,3,2.0,2,50,41,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0827,13217,2025-11-30 12:50:46.492581
mongo-express,mongo-express,True,True,3,2.0,79,135,65,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-10758,33871,2025-11-30 12:50:46.482231
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,2.0,19,56,41,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1020,11605,2025-11-30 12:50:46.660783
MinIO,MinIO,True,True,3,3.0,2,28,31,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-28432,19066,2025-12-05 12:56:12.937678
Apache,Struts,True,True,3,2.0,26,77,63,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-9805,49694,2025-11-30 12:50:46.590957
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,2.0,2,52,40,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-22707,39917,2025-11-30 12:50:46.451197
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Totolink,Totolink A3700R,True,True,3,3.0,48,70,39,"{'27/11/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-46574,11021,2025-11-27 12:56:01.579253
Apache,Druid,True,True,3,2.0,36,86,117,"{'01/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25646,59948,2025-12-01 12:57:36.250937
Microsoft,SharePoint,True,True,3,3.0,2,59,54,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-29357,15101,2025-12-05 12:56:12.899705
Wordpress,BuddyPress plugin,True,True,3,3.0,2,49,94,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-21389,35495,2025-12-05 12:56:12.909153
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,3,2.0,2,50,40,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0846,13862,2025-11-30 12:50:46.616069
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,2.0,2,39,45,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-20092,13723,2025-11-30 12:50:46.563690
Apache,CouchDB,True,True,3,2.0,3,61,57,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-12635,52405,2025-11-30 12:50:46.491524
Palo Alto Networks,PAN-OS,True,True,3,2.0,12,89,63,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-15944,54432,2025-11-30 12:50:46.613440
Wordpress,Wordpress ProfilePress plugin,True,True,3,2.0,2,82,57,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-34624,17551,2025-11-30 12:50:46.504754
WAVLINK,WAVLINK WL-WN533A8,True,True,3,2.0,137,75,54,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-48164,6716,2025-11-27 12:56:01.684545
Palo Alto Networks,PAN-OS,True,True,3,3.0,17,320,490,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-0012,83434,2025-12-05 12:56:12.944914
D-Link,D-Link DAP-1620,True,True,3,2.0,2,30,30,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-46381,10474,2025-11-30 12:50:46.639408
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,2,78,56,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-12985,68133,2025-11-30 12:50:46.543195
Wordpress,WordPress Fusion Builder plugin,True,True,3,2.0,2,56,42,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1386,13398,2025-11-30 12:50:46.464837
Nagios,Nagios XI,True,True,3,2.0,2,47,44,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-10737,35963,2025-11-30 12:50:46.561502
Geoserver,Geoserver (JAI-EXT),True,True,3,3.0,82,816,882,"{'05/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-24816,204306,2025-12-05 12:56:12.898588
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Oracle,Oracle Weblogic Server,True,True,3,2.0,18,96,68,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-2894,56623,2025-11-30 12:50:46.472507
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,2.0,8,409,516,"{'05/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-3452,79465,2025-12-05 12:56:12.845069
Seagate,BlackArmor NAS,True,True,3,2.0,3,231,411,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2014-3206,329547,2025-11-30 12:50:46.645570
LG,NAS N1A1,True,True,3,2.0,2,87,61,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-14839,50461,2025-11-30 12:50:46.466579
Comodo,Comodo UTM Firewall,True,True,3,2.0,17,78,58,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-17431,35319,2025-11-30 12:50:46.618750
Wordpress,Wordpress Nirweb support plugin,True,True,3,2.0,2,52,40,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0781,13888,2025-11-30 12:50:46.478067
Navidrome,Navidrome,True,True,3,1.0,3,3,4,"{'20/10/2025': {'connections': 3, 'uniq_ips': 1}, '21/10/2025': {'connections': 3, 'uniq_ips': 1}, '22/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,105,2025-10-20 12:54:08.029996
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,3,31,31,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,10425,2025-11-30 12:50:46.603418
OpenMRS,OpenMRS,True,True,3,2.0,2,74,50,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-19276,4112,2025-11-30 12:50:46.556743
PuneethReddyHC,PuneethReddyHC,True,True,2,2.0,40,51,36,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '30/11/2025': {'connections': 2, 'uniq_ips': 2}, '01/12/2025': {'connections': 2, 'uniq_ips': 2}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-41649,12518,2025-11-28 12:54:30.324818
Microsoft,Open Management Infrastructure (OMI),True,True,2,2.0,15,59,86,"{'04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-38647,19837,2025-12-04 12:59:17.448206
VoIPmonitor,VoIPmonitor,True,True,2,2.0,51,60,40,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '29/11/2025': {'connections': 2, 'uniq_ips': 1}, '30/11/2025': {'connections': 2, 'uniq_ips': 2}, '01/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-24260,13107,2025-11-28 12:54:30.271345
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,2.0,9,78,83,"{'01/12/2025': {'connections': 2, 'uniq_ips': 2}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24499,33674,2025-12-01 12:57:36.233477
Totolink,EX200,True,True,2,2.0,41,163,75,"{'28/11/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-43711,20772,2025-11-28 12:54:30.313604
GitLab,GitLab CE/EE,True,True,2,1.0,3,27,15,"{'27/11/2025': {'connections': 2, 'uniq_ips': 1}, '04/12/2025': {'connections': 2, 'uniq_ips': 1}, '05/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,1938,2025-11-27 12:56:01.545276
