vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,64,19,8,257,CVE-2019-17503,10224,2025-04-05 12:42:37.844144,1.0,"{'05/04/2025': {'connections': 64, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,63,18,12,192,CVE-2022-46381,10908,2025-04-05 12:42:37.771044,1.0,"{'05/04/2025': {'connections': 63, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,62,55,51,47,CVE-2022-27593,4946,2025-04-04 12:48:48.597470,2.0,"{'04/04/2025': {'connections': 62, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,60,45,137,135,CVE-2013-7091,54482,2025-04-05 12:42:37.780196,1.0,"{'05/04/2025': {'connections': 60, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
AVTECH,AVTECH IP camera,True,True,53,189,80,74,CVE-2024-7029,8187,2025-04-06 12:42:52.811628,2.0,"{'06/04/2025': {'connections': 53, 'uniq_ips': 2}}"
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,52,107,54,362,CVE-2024-23692,18988,2025-04-05 12:42:37.843551,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,51,80,124,249,CVE-2023-27159,13432,2025-04-05 12:42:37.810089,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,51,122,47,212,CVE-2021-33357,14465,2025-04-05 12:42:37.791621,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,51,123,61,164,CVE-2024-2389,17353,2025-04-05 12:42:37.827744,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Cacti,Cacti,True,True,51,122,45,160,CVE-2024-29895,9468,2025-04-05 12:42:37.731622,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,49,86,39,167,CVE-2021-21315,15706,2025-04-06 12:42:52.917386,1.0,"{'06/04/2025': {'connections': 49, 'uniq_ips': 1}}"
Apache,Struts,True,True,48,829,220,494,CVE-2017-9805,38991,2025-04-06 12:42:52.800169,2.0,"{'06/04/2025': {'connections': 48, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,47,72,30,41,CVE-2018-0296,4579,2025-04-05 12:42:37.763815,2.0,"{'05/04/2025': {'connections': 47, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN530H4,True,True,47,103,78,72,CVE-2020-12124,5752,2025-04-06 12:42:52.887923,1.0,"{'06/04/2025': {'connections': 47, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,46,50,51,51,CVE-2023-52163,407,2025-04-06 12:42:52.840672,1.0,"{'06/04/2025': {'connections': 46, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
Adobe,ColdFusion,True,True,44,50,18,98,CVE-2023-38205,7437,2025-04-05 12:42:37.761110,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,43,40,28,51,CVE-2023-27640,3055,2025-04-05 12:42:37.730380,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,43,54,21,46,CVE-2021-45092,3318,2025-04-05 12:42:37.808651,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,43,811,1367,753,CVE-2023-35078,125082,2025-04-05 12:42:37.828178,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,79,52,99,CVE-2021-35587,10091,2025-04-05 12:42:37.817251,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,41,110,53,54,CVE-2019-12276,4224,2025-04-05 12:42:37.722204,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,41,105,47,97,CVE-2019-20933,8993,2025-04-05 12:42:37.807537,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,41,38,21,109,CVE-2023-26255,5822,2025-04-05 12:42:37.757915,3.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 3}}"
Keycloak,Keycloak,True,True,40,11,24,215,CVE-2020-10770,8977,2025-04-05 12:42:37.750358,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,40,51,27,135,CVE-2022-21500,9654,2025-04-05 12:42:37.768717,3.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,40,68,25,86,CVE-2018-0127,9970,2025-04-05 12:42:37.850266,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,40,71,28,112,CVE-2024-32735,3255,2025-04-05 12:42:37.812333,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,40,21,9,102,CVE-2024-22320,5826,2025-04-05 12:42:37.850660,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,39,53,28,44,CVE-2021-21479,5110,2025-04-05 12:42:37.783845,2.0,"{'05/04/2025': {'connections': 39, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,39,38,20,50,CVE-2024-32739,1110,2025-04-05 12:42:37.849250,2.0,"{'05/04/2025': {'connections': 39, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,38,590,488,507,CVE-2019-7192,101201,2025-04-06 12:42:52.840448,5.0,"{'06/04/2025': {'connections': 38, 'uniq_ips': 5}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,"{'05/04/2025': {'connections': 37, 'uniq_ips': 2}}"
CGit,CGit,True,True,36,41,13,42,CVE-2018-14912,3665,2025-04-05 12:42:37.765706,2.0,"{'05/04/2025': {'connections': 36, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,35,1164,291,639,CVE-2021-26295,53489,2025-04-06 12:42:52.843506,3.0,"{'06/04/2025': {'connections': 35, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,34,10,4,119,CVE-2021-31250,6212,2025-04-05 12:42:37.809893,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,33,2372,1153,872,CVE-2021-3129,157614,2025-04-06 12:42:52.815058,8.0,"{'06/04/2025': {'connections': 33, 'uniq_ips': 8}}"
Zivif,Zivif PR115-204-P-RS,True,True,33,33,33,33,CVE-2017-17105,47,2025-04-05 12:42:37.832369,1.0,"{'05/04/2025': {'connections': 33, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,32,9,4,96,CVE-2022-2376,3899,2025-04-05 12:42:37.808125,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,32,9,11,104,CVE-2023-2796,3892,2025-04-05 12:42:37.809061,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,Druid,True,True,31,588,145,343,CVE-2021-25646,36826,2025-04-06 12:42:52.806656,3.0,"{'06/04/2025': {'connections': 31, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,"{'05/04/2025': {'connections': 31, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,30,67,48,107,CVE-2020-17453,5458,2025-04-05 12:42:37.747291,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,29,67,49,119,CVE-2023-1434,5982,2025-04-05 12:42:37.837342,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,29,1092,332,526,CVE-2020-17496,57372,2025-04-06 12:42:52.876919,4.0,"{'06/04/2025': {'connections': 29, 'uniq_ips': 4}}"
Juniper,Junos OS (J-Web),True,True,29,9,4,106,CVE-2022-22242,6014,2025-04-05 12:42:37.803319,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,"{'05/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,28,2677,2076,1626,CVE-2022-37042,597795,2025-04-06 12:42:52.792525,2.0,"{'06/04/2025': {'connections': 28, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,28,491,157,286,CVE-2016-10108,25009,2025-04-06 12:42:52.928317,4.0,"{'06/04/2025': {'connections': 28, 'uniq_ips': 4}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,27,601,156,310,CVE-2019-16278,29881,2025-04-06 12:42:52.904370,4.0,"{'06/04/2025': {'connections': 27, 'uniq_ips': 4}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,26,836,266,592,CVE-2018-1273,59878,2025-04-06 12:42:52.876302,3.0,"{'06/04/2025': {'connections': 26, 'uniq_ips': 3}}"
Telerik,Telerik,True,True,26,15,14,29,CVE-2019-18935,2389,2025-04-05 12:42:37.851248,8.0,"{'05/04/2025': {'connections': 26, 'uniq_ips': 8}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,25,731,255,377,CVE-2016-3088,36593,2025-04-06 12:42:52.911996,2.0,"{'06/04/2025': {'connections': 25, 'uniq_ips': 2}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,24,545,160,266,CVE-2018-7600,31138,2025-04-06 12:42:52.922192,5.0,"{'06/04/2025': {'connections': 24, 'uniq_ips': 5}}"
GLPI (teclib),GLPI,True,True,24,1063,328,191,CVE-2022-35914,22008,2025-04-06 12:42:52.793368,2.0,"{'06/04/2025': {'connections': 24, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,23,917,227,489,CVE-2019-15642,40003,2025-04-06 12:42:52.895045,2.0,"{'06/04/2025': {'connections': 23, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,23,23,15,14,CVE-2020-14883,2127,2025-04-04 12:48:48.618292,1.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,22,1152,381,753,CVE-2019-16920,70366,2025-04-06 12:42:52.904195,2.0,"{'06/04/2025': {'connections': 22, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Palo Alto Networks,GlobalProtect,True,True,21,526,155,131,CVE-2024-3400,11845,2025-04-04 12:48:48.557843,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,21,482,152,296,CVE-2019-10758,24001,2025-04-06 12:42:52.923000,2.0,"{'06/04/2025': {'connections': 21, 'uniq_ips': 2}}"
D-Link,D-Link multiple routers,True,True,21,532,177,267,CVE-2018-6530,16172,2025-04-05 12:42:37.838635,2.0,"{'05/04/2025': {'connections': 21, 'uniq_ips': 4}, '06/04/2025': {'connections': 21, 'uniq_ips': 4}}"
Atlassian,Crowd/Crowd Data Center,True,True,21,628,214,496,CVE-2019-11580,43253,2025-04-06 12:42:52.794573,2.0,"{'06/04/2025': {'connections': 21, 'uniq_ips': 2}}"
Daylight Studio,FUEL CMS,True,True,20,508,162,282,CVE-2018-16763,28622,2025-04-06 12:42:52.898290,3.0,"{'06/04/2025': {'connections': 20, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,19,2780,750,1942,CVE-2020-5902,191397,2025-04-06 12:42:52.819538,3.0,"{'06/04/2025': {'connections': 19, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,19,551,169,315,CVE-2019-15107,30611,2025-04-06 12:42:52.796369,4.0,"{'06/04/2025': {'connections': 19, 'uniq_ips': 4}}"
Dahua,Dahua DVR/NVR/IPC,True,True,19,68,41,95,CVE-2017-7927,14787,2025-04-06 12:42:52.933255,1.0,"{'06/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,18,467,154,300,CVE-2018-16159,23799,2025-04-06 12:42:52.897078,2.0,"{'06/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,645,215,530,CVE-2019-12985,44260,2025-04-06 12:42:52.890041,2.0,"{'06/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,18,615,188,283,CVE-2017-15944,33581,2025-04-06 12:42:52.846480,2.0,"{'06/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,18,537,194,280,CVE-2019-3929,24688,2025-04-06 12:42:52.900683,2.0,"{'06/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,17,386,158,187,CVE-2022-26138,32680,2025-04-05 12:42:37.753675,1.0,"{'05/04/2025': {'connections': 17, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,17,545,158,338,CVE-2019-17506,32416,2025-04-06 12:42:52.841050,3.0,"{'06/04/2025': {'connections': 17, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,17,641,198,425,CVE-2018-3810,36627,2025-04-06 12:42:52.897261,3.0,"{'06/04/2025': {'connections': 17, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,16,468,130,82,CVE-2022-40022,8238,2025-04-06 12:42:52.835858,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,16,450,105,84,CVE-2022-0760,7675,2025-04-06 12:42:52.885224,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,16,384,99,78,CVE-2022-25486,6313,2025-04-06 12:42:52.898885,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Apache,Tomcat,True,True,16,41,136,136,CVE-2025-24813,2713,2025-04-06 12:42:52.860566,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,1309,1855,1868,CVE-2024-21887,463790,2025-04-06 12:42:52.920013,7.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 7}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,16,374,96,215,CVE-2021-24285,14927,2025-04-06 12:42:52.821865,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,16,572,182,316,CVE-2020-8515,30745,2025-04-06 12:42:52.890638,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,16,371,101,79,CVE-2022-29014,6708,2025-04-06 12:42:52.895966,2.0,"{'06/04/2025': {'connections': 16, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,511,157,277,CVE-2019-19824,43252,2025-04-06 12:42:52.905884,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,381,106,70,CVE-2022-2487,7363,2025-04-06 12:42:52.836961,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
LG,NAS N1A1,True,True,15,596,196,449,CVE-2018-14839,38439,2025-04-06 12:42:52.876738,3.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 3}}"
Apache,Tika,True,True,15,648,174,348,CVE-2018-1335,29727,2025-04-06 12:42:52.884511,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,161,69,239,CVE-2021-21234,24487,2025-04-06 12:42:52.945076,1.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,15,771,197,251,CVE-2017-1000170,21163,2025-04-06 12:42:52.933846,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,15,558,171,311,CVE-2021-21389,24240,2025-04-06 12:42:52.799759,3.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,15,347,99,472,CVE-2021-4191,26519,2025-04-06 12:42:52.906278,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,15,426,99,77,CVE-2022-24260,7166,2025-04-06 12:42:52.820192,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,15,613,195,430,CVE-2020-6287,26134,2025-04-06 12:42:52.898113,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,15,2143,584,828,CVE-2019-2725,97104,2025-04-05 12:42:37.738065,3.0,"{'05/04/2025': {'connections': 15, 'uniq_ips': 3}}"
College Management System,College Management System v1.0,True,True,15,381,98,78,CVE-2022-28079,6492,2025-04-06 12:42:52.889547,2.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14,366,110,419,CVE-2020-8191,26485,2025-04-06 12:42:52.889127,3.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,14,487,168,293,CVE-2020-12720,21770,2025-04-06 12:42:52.938101,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,14,300,75,303,CVE-2021-25899,17445,2025-04-06 12:42:52.930059,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,14,364,111,410,CVE-2021-21745,18905,2025-04-06 12:42:52.925838,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
VMware,vCenter,True,True,14,543,170,282,CVE-2021-21985,24241,2025-04-06 12:42:52.895593,3.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,14,530,160,274,CVE-2021-21975,21649,2025-04-06 12:42:52.892274,3.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,862,258,599,CVE-2019-12990,50572,2025-04-06 12:42:52.926024,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,14,414,116,76,CVE-2022-39986,7511,2025-04-06 12:42:52.933059,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,14,473,159,408,CVE-2021-22707,30404,2025-04-06 12:42:52.944892,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,14,518,179,284,CVE-2020-11530,21089,2025-04-06 12:42:52.894861,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,14,21,9,106,CVE-2022-35653,6849,2025-04-06 12:42:52.864943,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,14,364,91,79,CVE-2022-0784,6932,2025-04-06 12:42:52.845424,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,14,424,129,292,CVE-2016-0457,16489,2025-04-06 12:42:52.852491,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,14,888,271,480,CVE-2019-5129,48945,2025-04-06 12:42:52.893482,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,14,535,176,292,CVE-2020-11991,23460,2025-04-06 12:42:52.829286,2.0,"{'06/04/2025': {'connections': 14, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,13,545,175,227,CVE-2016-1555,28086,2025-04-06 12:42:52.812184,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,13,476,140,297,CVE-2018-10737,25775,2025-04-06 12:42:52.869966,3.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 3}}"
