vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,"{'12/05/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2022-22536,359,2025-05-12 12:53:24.626728
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Palo Alto Networks,GlobalProtect,True,True,74,4.0,52,446,287,"{'13/05/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2024-3400,17312,2025-05-13 12:53:41.530041
F5,BIG-IP,True,True,73,5.0,359,78,385,"{'13/05/2025': {'connections': 73, 'uniq_ips': 5}}",CVE-2021-22986,54129,2025-05-13 12:53:41.460748
Spring,Spring Data Commons,True,True,71,6.0,471,114,668,"{'13/05/2025': {'connections': 71, 'uniq_ips': 6}}",CVE-2018-1273,65720,2025-05-13 12:53:41.601187
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,68,3.0,24,17,30,"{'11/05/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2022-0346,9911,2025-05-11 12:46:02.875186
QNAP,QNAP QTS and QuTS Hero,True,True,65,45.0,23,21,221,"{'10/05/2025': {'connections': 65, 'uniq_ips': 45}}",CVE-2023-47218,23331,2025-05-10 12:45:50.139391
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,64,5.0,797,214,1183,"{'13/05/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2021-25003,85971,2025-05-13 12:53:41.476434
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,64,5.0,825,159,236,"{'13/05/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2022-21587,28906,2025-05-13 12:53:41.481851
F5,BIG-IP,True,True,64,5.0,521,130,219,"{'13/05/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2022-1388,46782,2025-05-13 12:53:41.555806
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,64,5.0,756,151,647,"{'13/05/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2016-5674,84435,2025-05-13 12:53:41.516432
Cisco,Cisco RV320/RV325,True,True,64,41.0,54,60,62,"{'11/05/2025': {'connections': 64, 'uniq_ips': 41}}",CVE-2019-1653,17092,2025-05-11 12:46:02.955827
Atlassian,Confluence,True,True,64,5.0,180,965,1749,"{'13/05/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2023-22515,837167,2025-05-13 12:53:41.492691
MLflow,MLflow,True,True,64,5.0,361,79,160,"{'13/05/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2023-1177,19834,2025-05-13 12:53:41.429977
ZTE,"ZTE F460,F660",True,True,63,1.0,30,13,12,"{'11/05/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2014-2321,881,2025-05-11 12:46:02.878008
F5,BIG-IP,True,True,62,5.0,36,31,125,"{'13/05/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2023-46747,31080,2025-05-13 12:53:41.431721
Linear,eMerge E3-Series,True,True,62,5.0,696,139,473,"{'13/05/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2019-7256,47554,2025-05-13 12:53:41.446070
Spring,Spring Framework,True,True,60,4.0,426,87,121,"{'13/05/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2022-22965,29006,2025-05-13 12:53:41.433841
Apache,Flink,True,True,59,3.0,54,35,493,"{'12/05/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2020-17519,46614,2025-05-12 12:53:24.616352
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,59,5.0,526,109,147,"{'13/05/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2022-29383,14070,2025-05-13 12:53:41.541157
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
QNAP,QNAP NAS devices running Photo Station,True,True,56,10.0,200,264,541,"{'13/05/2025': {'connections': 56, 'uniq_ips': 10}}",CVE-2019-7192,111169,2025-05-13 12:53:41.539521
Wordpress,Wordpress Automatic plugin,True,True,53,3.0,111,26,43,"{'11/05/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2024-27956,3618,2025-05-11 12:46:03.002654
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,47,4.0,252,64,144,"{'13/05/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2016-1555,31826,2025-05-13 12:53:41.490052
Apache,Cocoon,True,True,47,2.0,43,22,305,"{'12/05/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-11991,26493,2025-05-12 12:53:24.507126
Hikvision,Hikvision Web Server,True,True,46,6.0,419,85,532,"{'13/05/2025': {'connections': 46, 'uniq_ips': 6}}",CVE-2021-36260,105289,2025-05-13 12:53:41.591161
Apache,Flink,True,True,45,2.0,38,20,577,"{'12/05/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-17518,40807,2025-05-12 12:53:24.562347
Rebuild,Rebuild,True,True,44,1.0,44,44,30,"{'06/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-1021,184,2025-05-06 12:52:58.606514
Drupal,Drupal,True,True,44,8.0,173,62,287,"{'13/05/2025': {'connections': 44, 'uniq_ips': 8}}",CVE-2018-7600,35347,2025-05-13 12:53:41.593903
DigiEver,DigiEver DS-2105 Pro,True,True,44,2.0,37,26,36,"{'13/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2023-52163,817,2025-05-13 12:53:41.444702
Viessmann,Vitogate 300 BN/MB,True,True,43,5.0,25,17,75,"{'13/05/2025': {'connections': 43, 'uniq_ips': 5}}",CVE-2023-5222,7188,2025-05-13 12:53:41.430337
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,43,5.0,58,208,203,"{'13/05/2025': {'connections': 43, 'uniq_ips': 5}}",CVE-2024-10914,19212,2025-05-13 12:53:41.599467
Apache,Tika,True,True,42,2.0,35,21,367,"{'12/05/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2018-1335,32727,2025-05-12 12:53:24.617224
AimStack,Aim,True,True,42,5.0,25,27,121,"{'13/05/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2024-6396,11022,2025-05-13 12:53:41.515986
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,42,5.0,25,19,240,"{'13/05/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2023-49785,37654,2025-05-13 12:53:41.464350
R-HUB,TurboMeeting,True,True,42,5.0,25,51,85,"{'13/05/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2024-38289,7629,2025-05-13 12:53:41.459471
Apache,Airflow,True,True,41,2.0,45,21,709,"{'12/05/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-11978,55840,2025-05-12 12:53:24.518229
Magento,Magento Mass Import (MAGMI) plugin,True,True,41,2.0,41,21,685,"{'12/05/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-5776,44920,2025-05-12 12:53:24.525518
JEECG,jeecg-boot,True,True,41,5.0,24,50,103,"{'13/05/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2024-48307,9897,2025-05-13 12:53:41.573408
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Telesquare,Telesquare SDT-CW3B1,True,True,41,5.0,58,188,191,"{'13/05/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2021-46422,31629,2025-05-13 12:53:41.564155
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Eaton,Intelligent Power Manager,True,True,40,5.0,24,19,52,"{'13/05/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2018-12031,9858,2025-05-13 12:53:41.474032
Wordpress,Wordpress Simple File List plugin,True,True,40,5.0,29,24,190,"{'13/05/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2020-12832,14994,2025-05-13 12:53:41.441399
Chamilo,LMS,True,True,40,5.0,24,20,278,"{'13/05/2025': {'connections': 40, 'uniq_ips': 5}}",CVE-2021-34187,16724,2025-05-13 12:53:41.452317
Apache,OFBiz,True,True,40,3.0,32,26,316,"{'12/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2011-3600,30592,2025-05-12 12:53:24.535735
PrimeFaces,PrimeTek,True,True,36,6.0,327,157,256,"{'13/05/2025': {'connections': 36, 'uniq_ips': 6}}",CVE-2017-1000486,37264,2025-05-13 12:53:41.539312
Palo Alto Networks,PAN-OS,True,True,36,10.0,303,412,808,"{'13/05/2025': {'connections': 36, 'uniq_ips': 10}}",CVE-2025-0108,70321,2025-05-13 12:53:41.568238
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Penta Security,WAPPLES,True,True,35,5.0,343,61,129,"{'13/05/2025': {'connections': 35, 'uniq_ips': 5}}",CVE-2022-35413,13644,2025-05-13 12:53:41.536112
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,35,5.0,338,94,326,"{'13/05/2025': {'connections': 35, 'uniq_ips': 5}}",CVE-2021-24931,43392,2025-05-13 12:53:41.544848
Wordpress,Wordpress Perfect Survey plugin,True,True,34,6.0,283,73,244,"{'13/05/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2021-24762,17645,2025-05-13 12:53:41.495218
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,38,42,121,"{'13/05/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-3608,76138,2025-05-13 12:53:41.449221
rConfig,rConfig,True,True,33,5.0,472,91,720,"{'13/05/2025': {'connections': 33, 'uniq_ips': 5}}",CVE-2020-13638,57459,2025-05-13 12:53:41.503994
Wordpress,Wordpress Social Warfare plugin,True,True,33,5.0,21,12,60,"{'12/05/2025': {'connections': 33, 'uniq_ips': 5}}",CVE-2019-9978,5942,2025-05-12 12:53:24.600666
Netsweeper,Netsweeper,True,True,33,6.0,294,95,493,"{'13/05/2025': {'connections': 33, 'uniq_ips': 6}}",CVE-2020-13167,39227,2025-05-13 12:53:41.578052
The Digital Craft,AtomCMS,True,True,32,5.0,392,80,95,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-25487,11133,2025-05-13 12:53:41.584375
SonicWall,SonicWall GMS and Analytics,True,True,32,5.0,16,11,73,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2023-34133,9466,2025-05-13 12:53:41.556247
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,32,5.0,308,70,97,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-1952,10986,2025-05-13 12:53:41.526438
Wordpress,Wordpress Chop Slider plugin,True,True,32,5.0,293,85,339,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2020-11530,24570,2025-05-13 12:53:41.572749
CONTEC,SolarView Compact,True,True,32,5.0,358,67,89,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-40881,10047,2025-05-13 12:53:41.506721
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,32,5.0,333,81,403,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2018-10942,33691,2025-05-13 12:53:41.494497
Roxy-WI,Roxy-WI,True,True,32,5.0,366,76,100,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-31126,10412,2025-05-13 12:53:41.511115
Apache,Unomi,True,True,32,5.0,287,75,341,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2020-13942,30636,2025-05-13 12:53:41.566450
Wordpress,WordPress Fusion Builder plugin,True,True,32,5.0,309,72,95,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-1386,9368,2025-05-13 12:53:41.488838
Wordpress,Wordpress BadgeOS plugin,True,True,32,5.0,256,63,78,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-2958,8615,2025-05-13 12:53:41.532523
Wordpress,Wordpress Nirweb support plugin,True,True,32,5.0,265,65,84,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-0781,8803,2025-05-13 12:53:41.522087
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32,9.0,1649,927,1729,"{'13/05/2025': {'connections': 32, 'uniq_ips': 9}}",CVE-2024-21887,491161,2025-05-13 12:53:41.549464
RaspAP,RaspAP,True,True,32,5.0,360,75,87,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-39986,9005,2025-05-13 12:53:41.596746
Wordpress,Wordpress Title Experiments Free plugin,True,True,32,5.0,265,64,77,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-0784,8243,2025-05-13 12:53:41.468347
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,32,5.0,339,65,82,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-2487,8753,2025-05-13 12:53:41.584589
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,32,5.0,388,81,112,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-29007,9982,2025-05-13 12:53:41.593222
Atlassian,Confluence,True,True,32,5.0,239,183,419,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2019-3396,85927,2025-05-13 12:53:41.464573
Rocket.Chat,Rocket.Chat,True,True,32,5.0,322,68,324,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-22911,21768,2025-05-13 12:53:41.495673
Wordpress,Wordpress Simple Link Directory plugin,True,True,32,5.0,265,64,84,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-0760,9199,2025-05-13 12:53:41.499546
VMware,vCenter,True,True,32,5.0,222,58,301,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-21985,28068,2025-05-13 12:53:41.466302
Apache,ShenYu,True,True,32,5.0,280,67,118,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-37580,11482,2025-05-13 12:53:41.437689
HPE,HPE Edgeline Infrastructure Manager,True,True,32,5.0,409,94,261,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-29203,18347,2025-05-13 12:53:41.517833
Wordpress,Wordpress Elfinder plugin,True,True,32,5.0,368,76,98,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2020-35235,9057,2025-05-13 12:53:41.475352
Ivanti,Avalanche,True,True,32,5.0,19,13,68,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2023-32563,12372,2025-05-13 12:53:41.498203
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,32,5.0,294,66,414,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-22707,34078,2025-05-13 12:53:41.596313
frangoteam,FUXA,True,True,32,5.0,16,11,77,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2023-33831,10323,2025-05-13 12:53:41.512676
Daylight Studio,FUEL CMS,True,True,32,5.0,321,71,332,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2018-16763,32639,2025-05-13 12:53:41.484857
MiniIO,MiniIO Console,True,True,32,5.0,351,75,86,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-41266,14973,2025-05-13 12:53:41.460354
RosarioSIS,RosarioSIS,True,True,32,5.0,310,68,79,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-44427,6755,2025-05-13 12:53:41.470533
JFrog,Artifactory,True,True,32,5.0,370,82,364,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2019-9733,27133,2025-05-13 12:53:41.595657
Kramer,VIAware,True,True,32,5.0,414,89,132,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-36356,14800,2025-05-13 12:53:41.477531
Lucee,Lucee Server,True,True,32,5.0,464,95,530,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2021-21307,42760,2025-05-13 12:53:41.497088
VoIPmonitor,VoIPmonitor,True,True,32,5.0,307,58,82,"{'13/05/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2022-24260,8574,2025-05-13 12:53:41.467396
Wordpress,Wordpress Bestbooks plugin,True,True,31,5.0,252,61,81,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-0827,8717,2025-05-13 12:53:41.454965
PHPGurukul,Hospital Management System,True,True,31,5.0,354,70,85,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2020-22165,8042,2025-05-13 12:53:41.568683
VMware,vCenter,True,True,31,5.0,388,82,502,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2021-22005,35772,2025-05-13 12:53:41.552876
Apache,Tapestry,True,True,31,5.0,347,97,390,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2021-27850,26680,2025-05-13 12:53:41.462825
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,31,5.0,370,103,516,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2021-25114,29400,2025-05-13 12:53:41.523999
Wordpress,Wordpress Fontsy plugin,True,True,31,5.0,214,66,86,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-4447,8122,2025-05-13 12:53:41.535236
Open Automation Software,OAS Platform,True,True,31,5.0,365,74,95,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-26833,14497,2025-05-13 12:53:41.598813
Totolink,EX200,True,True,31,4.0,393,74,115,"{'13/05/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2021-43711,12466,2025-05-13 12:53:41.460572
Wordpress,Wordpress KiviCare plugin,True,True,31,5.0,245,60,77,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-0786,8241,2025-05-13 12:53:41.525552
Six Apart (Movable Type),Movable Type,True,True,31,5.0,319,68,342,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2021-20837,26289,2025-05-13 12:53:41.591617
Wordpress,Wordpress JoomSport plugin,True,True,31,5.0,285,74,83,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-4050,7513,2025-05-13 12:53:41.548275
Apache,CouchDB,True,True,31,5.0,268,98,247,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2017-12635,32782,2025-05-13 12:53:41.457007
Wordpress,Wordpress Users Ultra plugin,True,True,31,5.0,263,63,81,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-0769,8516,2025-05-13 12:53:41.483887
Mirko B̦er Software Development,SuperWebMailer,True,True,31,5.0,332,71,327,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2020-11546,28949,2025-05-13 12:53:41.475777
Apache,ActiveMQ,True,True,31,5.0,252,106,218,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2016-3088,41673,2025-05-13 12:53:41.597931
ZEROF,ZEROF Web Server,True,True,31,5.0,355,84,237,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2022-25322,15941,2025-05-13 12:53:41.589424
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,31,5.0,238,64,81,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2023-1020,8261,2025-05-13 12:53:41.594782
CloudPanel,CloudPanel,True,True,31,5.0,17,10,77,"{'13/05/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2023-35885,12733,2025-05-13 12:53:41.489063
vBulletin,vBulletin,True,True,30,4.0,340,75,344,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2020-12720,25598,2025-05-13 12:53:41.570673
Zoho,ManageEngine ADAudit Plus,True,True,30,4.0,326,67,89,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-28219,10449,2025-05-13 12:53:41.567376
WSO2,WSO2 multiple products,True,True,30,5.0,395,77,107,"{'13/05/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2022-29464,12333,2025-05-13 12:53:41.584807
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,30,4.0,2428,438,440,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-2488,45265,2025-05-13 12:53:41.435220
VMware,Aria Operations for Networks,True,True,30,4.0,269,53,77,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2023-20887,9976,2025-05-13 12:53:41.594351
D-Link,DNS-320,True,True,30,4.0,419,78,554,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2020-25506,42659,2025-05-13 12:53:41.509382
Sophos,Sophos Mobile,True,True,30,4.0,359,75,92,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-3980,8858,2025-05-13 12:53:41.452976
LG,NAS N1A1,True,True,30,4.0,369,75,511,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2018-14839,42546,2025-05-13 12:53:41.581179
Seagate,BlackArmor NAS,True,True,30,4.0,1807,411,689,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2014-3206,158154,2025-05-13 12:53:41.533481
APsystems,Altenergy Power Control Software,True,True,30,4.0,16,6,63,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2023-28343,7524,2025-05-13 12:53:41.534801
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,30,4.0,2379,428,439,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-2486,40814,2025-05-13 12:53:41.510464
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,30,4.0,350,75,610,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-12985,49062,2025-05-13 12:53:41.505771
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Adobe,ColdFusion,True,True,30,4.0,16,7,69,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2023-29300,7601,2025-05-13 12:53:41.496368
TP-Link,TP-Link TL-WR840N EU v5,True,True,30,4.0,407,88,105,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2021-41653,12101,2025-05-13 12:53:41.468121
Apache,APISIX,True,True,30,4.0,324,80,112,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-24112,13023,2025-05-13 12:53:41.520535
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,30,5.0,171,47,92,"{'13/05/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2023-20073,9003,2025-05-13 12:53:41.566219
OpenDreamBox,Plugin WebAdmin,True,True,30,4.0,1435,389,1242,"{'13/05/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2017-14135,156575,2025-05-13 12:53:41.481607
AVTECH,AVTECH IP camera,True,True,30,3.0,11,26,58,"{'13/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-7029,8888,2025-05-13 12:53:41.555144
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,29,4.0,336,64,80,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2022-30525,12858,2025-05-13 12:53:41.580741
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,29,4.0,2156,452,1298,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-12987,142357,2025-05-13 12:53:41.598149
Cisco,HyperFlex HX,True,True,29,4.0,350,59,324,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-1497,29688,2025-05-13 12:53:41.597716
CONTEC,SolarView Compact,True,True,29,5.0,15,10,53,"{'13/05/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2023-29919,6293,2025-05-13 12:53:41.581416
Barco/AWIND,Barco/AWIND OEM,True,True,29,4.0,197,52,317,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-3929,27809,2025-05-13 12:53:41.527540
Dahua,Smart Park Management,True,True,29,5.0,16,9,47,"{'13/05/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2023-3836,7041,2025-05-13 12:53:41.436201
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,29,4.0,358,77,627,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-12986,49298,2025-05-13 12:53:41.592370
Linksys,RE6500 Series,True,True,29,4.0,379,77,421,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-35713,31166,2025-05-13 12:53:41.448589
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,29,4.0,291,92,685,"{'13/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2019-12990,55882,2025-05-13 12:53:41.469003
Sunhillo,Sureline,True,True,28,4.0,319,65,119,"{'13/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-36380,12037,2025-05-13 12:53:41.575845
Ollama,Ollama,True,True,28,3.0,212,50,118,"{'12/05/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-37032,12537,2025-05-12 12:53:24.573789
Alibaba,Nacos,True,True,27,3.0,22,46,71,"{'12/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-29441,32707,2025-05-12 12:53:24.578122
Telos Alliance,Omnia MPX Node,True,True,27,3.0,12,17,49,"{'12/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-36642,7817,2025-05-12 12:53:24.635853
Atlassian,Crowd/Crowd Data Center,True,True,27,4.0,342,86,593,"{'13/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2019-11580,47829,2025-05-13 12:53:41.535470
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,27,4.0,315,74,487,"{'13/05/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-6287,29995,2025-05-13 12:53:41.561191
Apache,Arrow,True,True,26,5.0,11,9,43,"{'12/05/2025': {'connections': 26, 'uniq_ips': 5}}",CVE-2023-47248,1549,2025-05-12 12:53:24.560359
