vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,211,11.0,172,342,733,"{'01/01/2025': {'connections': 211, 'uniq_ips': 11}}",CVE-2017-18368,89290,2025-01-01 12:42:16.993718
Zyxel,nan,True,True,203,1.0,961,1082,1291,"{'01/01/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2023-28771,63575,2025-01-01 12:42:17.105648
NextGen Healthcare,Mirth Connect,True,True,203,2.0,1431,1055,746,"{'01/01/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2023-37679,53886,2025-01-01 12:42:16.984227
Zoho,ManageEngine ADSelfService Plus,True,True,196,1.0,74,177,110,"{'01/01/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-40539,27050,2025-01-01 12:42:17.009595
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,192,17.0,1757,1401,949,"{'01/01/2025': {'connections': 192, 'uniq_ips': 17}}",CVE-2022-40684,114517,2025-01-01 12:42:16.974485
Commvault,CommCell,True,True,178,1.0,41,36,29,"{'31/12/2024': {'connections': 178, 'uniq_ips': 1}}",CVE-2021-34993,2660,2024-12-31 12:42:05.581195
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
Apache,Druid,True,True,175,4.0,72,71,52,"{'01/01/2025': {'connections': 175, 'uniq_ips': 4}}",CVE-2021-25646,13601,2025-01-01 12:42:17.130102
Apache,Tika,True,True,173,2.0,103,96,71,"{'01/01/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2018-1335,8421,2025-01-01 12:42:17.028222
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,172,2.0,278,98,65,"{'01/01/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2023-49785,11930,2025-01-01 12:42:17.043301
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,170,2.0,1023,1440,2162,"{'01/01/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2023-22515,627626,2025-01-01 12:42:17.127669
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,169,1.0,315,124,98,"{'31/12/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-10914,2575,2024-12-31 12:42:05.576499
F5,BIG-IP,True,True,160,4.0,266,113,110,"{'01/01/2025': {'connections': 160, 'uniq_ips': 4}}",CVE-2022-1388,24318,2025-01-01 12:42:17.070724
Apache,OFBiz,True,True,159,1.0,89,99,71,"{'01/01/2025': {'connections': 159, 'uniq_ips': 1}}",CVE-2021-26295,16925,2025-01-01 12:42:17.098739
Apache,ActiveMQ,True,True,147,4.0,201,134,100,"{'01/01/2025': {'connections': 147, 'uniq_ips': 4}}",CVE-2016-3088,11900,2025-01-01 12:42:17.119151
Apache,OFBiz,True,True,147,1.0,107,70,59,"{'01/01/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-50968,7558,2025-01-01 12:42:17.093409
WSO2,WSO2 Management Console,True,True,142,2.0,36,13,8,"{'29/12/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2020-17453,978,2024-12-29 12:40:11.173269
Seagate,Seagate NAS OS,True,True,130,2.0,124,100,116,"{'01/01/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2018-12296,10735,2025-01-01 12:42:17.057946
LG,NAS N1A1,True,True,126,2.0,128,105,59,"{'01/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2018-14839,10765,2025-01-01 12:42:16.969778
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,120,1.0,49,238,238,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-45835,3569,2025-01-01 12:42:17.078747
Wordpress,Wordpress Media Library Assistant plugin,True,True,120,1.0,37,18,20,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-4634,8417,2025-01-01 12:42:17.025368
OpenDreamBox,Plugin WebAdmin,True,True,120,1.0,1270,614,233,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2017-14135,44538,2025-01-01 12:42:17.022931
FSMLabs,TimeKeeper,True,True,120,1.0,43,22,21,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-31465,10849,2025-01-01 12:42:16.987493
Cacti,Cacti,True,True,120,1.0,41,23,26,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-46169,9156,2025-01-01 12:42:17.002099
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,120,1.0,43,24,29,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-2486,9960,2025-01-01 12:42:17.009137
Node.js,Node.js (ejs),True,True,120,1.0,51,27,26,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-29078,4148,2025-01-01 12:42:17.038120
OpenMetadata,OpenMetadata,True,True,120,1.0,57,17,30,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-28255,8950,2025-01-01 12:42:17.021184
Linear,eMerge E3-Series,True,True,116,1.0,51,20,14,"{'28/12/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2019-7254,2165,2024-12-28 12:40:35.605582
Apache,CouchDB,True,True,109,4.0,139,86,69,"{'01/01/2025': {'connections': 109, 'uniq_ips': 4}}",CVE-2017-12635,8986,2025-01-01 12:42:17.115199
Cassia,Cassia Gateway,True,True,108,1.0,45,32,32,"{'01/01/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2023-31446,284,2025-01-01 12:42:16.996891
Cisco,Cisco IOS,True,True,107,2.0,42,57,103,"{'31/12/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2001-0537,15494,2024-12-31 12:42:05.571485
JEECG,jeecg-boot,True,True,104,1.0,425,354,354,"{'01/01/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2024-48307,2125,2025-01-01 12:42:16.976092
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
Seagate,BlackArmor NAS,True,True,100,1.0,1131,789,325,"{'01/01/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-3206,42229,2025-01-01 12:42:17.096401
Ollama,Ollama,True,True,99,1.0,47,74,43,"{'01/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2024-37032,3405,2025-01-01 12:42:17.107209
SolarWinds,SolarWinds Serv-U,True,True,99,1.0,40,58,95,"{'01/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2024-28995,228394,2025-01-01 12:42:17.111634
Node.js,Node.js,True,True,98,1.0,64,50,50,"{'31/12/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21315,8356,2024-12-31 12:42:05.671149
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,98,96.0,102,134,384,"{'31/12/2024': {'connections': 98, 'uniq_ips': 96}}",CVE-2015-2051,56396,2024-12-31 12:42:05.548735
Progress,Flowmon,True,True,97,1.0,35,12,12,"{'31/12/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2024-2389,9949,2024-12-31 12:42:05.513554
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,96,1.0,260,159,118,"{'01/01/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2016-5674,23182,2025-01-01 12:42:17.094478
GrandNode,GrandNode,True,True,96,1.0,33,34,19,"{'31/12/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2019-12276,2124,2024-12-31 12:42:05.678978
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,96,2.0,96,30,20,"{'31/12/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-26255,1945,2024-12-31 12:42:05.678542
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,95,1.0,26,42,27,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-45382,4473,2024-12-31 12:42:05.610893
SonicWall,SonicOS,True,True,95,37.0,375,989,1741,"{'01/01/2025': {'connections': 95, 'uniq_ips': 37}}",CVE-2022-22274,188879,2025-01-01 12:42:17.088492
rConfig,rConfig,True,True,95,1.0,78,45,20,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-10548,2475,2024-12-31 12:42:05.518576
Spring,Spring Framework,True,True,95,3.0,56,31,26,"{'01/01/2025': {'connections': 95, 'uniq_ips': 3}}",CVE-2022-22965,18801,2025-01-01 12:42:17.126376
Citrix,Application Delivery Controller,True,True,95,1.0,5699,1558,669,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2019-19781,105069,2024-12-31 12:42:05.572525
FileMage,FileMage Gateway,True,True,94,1.0,48,10,13,"{'31/12/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2023-39026,1867,2024-12-31 12:42:05.643481
Drupal,Drupal avatar_uploader,True,True,93,1.0,93,38,24,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2018-9205,2022,2024-12-31 12:42:05.669590
Yachtcontrol,Yachtcontrol,True,True,93,1.0,44,21,16,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-17270,4444,2024-12-31 12:42:05.637489
PrestaShop,PrestaShop tshirtecommerce,True,True,93,1.0,48,15,13,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-27640,1413,2024-12-31 12:42:05.587139
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,93,1.0,29,181,93,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-2488,13766,2024-12-31 12:42:05.653104
BigAnt Software,BigAnt Server,True,True,92,1.0,32,32,18,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-23347,1971,2024-12-31 12:42:05.555963
Franklin Fueling Systems,Colibri Controller Module,True,True,92,1.0,32,25,17,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-46417,2160,2024-12-31 12:42:05.515623
Mida Solutions,Mida eFramework,True,True,92,1.0,49,11,8,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-15920,3665,2024-12-31 12:42:05.578514
Luracast,Luracast Restler,True,True,91,1.0,91,23,16,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2017-15363,2190,2024-12-31 12:42:05.529439
Artica,Pandora FMS,True,True,91,1.0,91,36,26,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2018-11222,2723,2024-12-31 12:42:05.528737
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,91,2.0,46,27,49,"{'01/01/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-21234,12616,2025-01-01 12:42:17.104154
Cybele Software,Thinfinity VirtualUI,True,True,91,1.0,48,10,8,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-45092,1739,2024-12-31 12:42:05.576968
CuppaCMS,CuppaCMS,True,True,90,1.0,29,41,26,"{'31/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2022-25485,2684,2024-12-31 12:42:05.530574
Nacos,Nacos,True,True,90,2.0,34,42,64,"{'31/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-29442,4728,2024-12-31 12:42:05.608671
Appwrite,Appwrite,True,True,90,1.0,90,16,15,"{'31/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2023-27159,5491,2024-12-31 12:42:05.664821
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,90,4.0,70,48,62,"{'01/01/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-3452,12557,2025-01-01 12:42:17.100996
Ivanti,Avalanche,True,True,89,1.0,89,66,49,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-30497,3611,2024-12-31 12:42:05.538280
HPE,LinuxKI,True,True,89,1.0,48,11,9,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-7209,3410,2024-12-31 12:42:05.602285
Microsoft,Open Management Infrastructure (OMI),True,True,89,1.0,28,44,34,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-38647,5737,2024-12-31 12:42:05.600267
Wordpress,Wordpress Zoomsounds plugin,True,True,89,1.0,48,19,14,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-39316,2030,2024-12-31 12:42:05.587546
Apache,ShenYu,True,True,89,1.0,26,36,27,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-37580,3241,2024-12-31 12:42:05.579827
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,89,1.0,89,38,70,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2022-31656,4233,2024-12-31 12:42:05.621972
OpenTSDB,OpenTSDB,True,True,88,1.0,32,12,12,"{'31/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2020-35476,14929,2024-12-31 12:42:05.582154
Apache,libapache-mod-jk,True,True,88,3.0,80,46,65,"{'01/01/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2018-11759,7978,2025-01-01 12:42:17.114098
Wordpress,Wordpress InPost Gallery plugin,True,True,88,1.0,88,15,9,"{'31/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-4063,1661,2024-12-31 12:42:05.581423
AVTECH,AVTECH IP camera,True,True,88,1.0,29,36,45,"{'31/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-7029,4290,2024-12-31 12:42:05.572730
Adobe,ColdFusion,True,True,88,1.0,45,33,74,"{'31/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2023-29298,4381,2024-12-31 12:42:05.547550
InfluxData,InfluxDB,True,True,87,1.0,70,33,63,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2019-20933,4689,2024-12-31 12:42:05.670044
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,87,1.0,30,24,19,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-0296,2875,2024-12-31 12:42:05.675882
Barcode,Barcode (GLPI plugin),True,True,87,1.0,25,10,10,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-43778,1857,2024-12-31 12:42:05.634715
D-Link,D-Link Central WiFiManager CWM-100,True,True,87,1.0,87,238,98,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-15517,7497,2024-12-31 12:42:05.640143
Rejetto,Rejetto HTTP File Server,True,True,87,1.0,32,13,11,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2024-23692,209,2024-12-31 12:42:05.550296
Dogtag,Dogtag - Certificate System,True,True,87,1.0,24,24,20,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2022-2414,2727,2024-12-31 12:42:05.523735
Wordpress,Wordpress Welcart eCommerce plugin,True,True,86,1.0,44,11,10,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-41840,1742,2024-12-31 12:42:05.639932
PaperCut,PaperCut MF/NG,True,True,86,2.0,238,100,76,"{'01/01/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2023-27350,16832,2025-01-01 12:42:17.007333
D-Link,D-Link multiple routers,True,True,86,1.0,26,26,26,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2018-6530,132,2024-12-31 12:42:05.607287
RaspAP,RaspAP,True,True,86,1.0,46,13,12,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-33357,6035,2024-12-31 12:42:05.658291
oria,gridx,True,True,86,1.0,34,10,10,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-19625,3971,2024-12-31 12:42:05.579173
Viessmann,Vitogate 300 BN/MB,True,True,86,1.0,69,29,26,"{'01/01/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-5222,1410,2025-01-01 12:42:17.093859
SolarWinds,Serv-U,True,True,86,1.0,24,15,26,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-35250,3204,2024-12-31 12:42:05.661914
CGit,CGit,True,True,86,1.0,45,30,20,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2018-14912,2240,2024-12-31 12:42:05.626594
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,86,1.0,23,9,11,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-23575,1934,2024-12-31 12:42:05.554352
Cacti,Cacti,True,True,85,1.0,24,10,11,"{'31/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2024-29895,2950,2024-12-31 12:42:05.628630
Sunhillo,Sureline,True,True,85,1.0,24,41,26,"{'31/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2021-36380,4754,2024-12-31 12:42:05.641382
Sahi Pro,Sahi Pro,True,True,85,1.0,85,32,23,"{'31/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2018-20470,1843,2024-12-31 12:42:05.586423
LILIN,LILIN DVR,True,True,85,1.0,47,20,57,"{'29/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2021-30168,2251,2024-12-29 12:40:11.092496
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,84,1.0,433,218,177,"{'31/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-21893,24260,2024-12-31 12:42:05.615419
Linksys,Linksys E2000,True,True,84,1.0,84,12,11,"{'31/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-27497,1737,2024-12-31 12:42:05.540524
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,84,1.0,84,12,12,"{'31/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2020-8982,3278,2024-12-31 12:42:05.540297
Pulse Secure,Pulse Secure VPN,True,True,84,2.0,479,319,204,"{'31/12/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2019-11510,40939,2024-12-31 12:42:05.544611
Wordpress,Wordpress Bestbooks plugin,True,True,83,1.0,26,40,27,"{'31/12/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2022-0827,3207,2024-12-31 12:42:05.658526
Pascom,Pascom Cloud Phone System,True,True,83,1.0,83,15,13,"{'31/12/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2021-45967,5367,2024-12-31 12:42:05.609391
Wordpress,Wordpress Automatic plugin,True,True,82,1.0,30,12,9,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-27954,1246,2024-12-31 12:42:05.669175
Yealink,Yealink Device Management (DM),True,True,82,1.0,45,10,15,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-27561,2457,2024-12-31 12:42:05.652369
LimeSurvey,LimeSurvey,True,True,82,1.0,61,21,15,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2020-11455,2143,2024-12-31 12:42:05.575052
SAS Institute,SAS/IntrNet,True,True,82,1.0,42,11,11,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-41569,1721,2024-12-31 12:42:05.566532
Lime Technology,Unraid,True,True,82,1.0,31,9,15,"{'31/12/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2020-5847,4909,2024-12-31 12:42:05.598963
Artica,Artica Proxy,True,True,81,1.0,58,16,13,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2020-13158,2094,2024-12-31 12:42:05.599166
CONTEC,SolarView Compact ver.6.00,True,True,81,1.0,23,34,26,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-29303,5067,2024-12-31 12:42:05.562708
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,81,1.0,24,65,127,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2024-22024,15344,2024-12-31 12:42:05.553843
Grafana,Grafana,True,True,81,1.0,21,26,68,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39226,4377,2024-12-31 12:42:05.596215
MagnusSolution,magnusbilling,True,True,81,1.0,43,13,12,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-30258,8535,2024-12-31 12:42:05.667763
Motorola,Binatone Hubble Camera,True,True,81,1.0,24,208,114,"{'31/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-3577,19215,2024-12-31 12:42:05.624464
Viessmann,Vitogate 300 BN/MB,True,True,80,1.0,24,14,14,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-45852,3049,2024-12-31 12:42:05.617437
Riello UPS,Netman 2024,True,True,80,1.0,80,12,6,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-8877,99,2024-12-31 12:42:05.614066
Cisco,Cisco RV132W/RV134W,True,True,80,1.0,41,58,69,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-0127,6363,2024-12-31 12:42:05.631815
D-Link,D-Link DAP-1620,True,True,80,1.0,34,49,33,"{'31/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-46381,3391,2024-12-31 12:42:05.631577
MASA CMS,MASA CMS,True,True,79,1.0,26,12,13,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-32640,1887,2024-12-31 12:42:05.613575
IBM,Aspera Faspex,True,True,79,1.0,25,35,28,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2022-47986,3394,2024-12-31 12:42:05.575505
Open Automation Software,OAS Platform,True,True,79,1.0,26,32,81,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2022-26833,6324,2024-12-31 12:42:05.597852
Fortinet,FortiWLM,True,True,79,1.0,44,16,39,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-34993,9925,2024-12-31 12:42:05.538961
Spring,Spring Cloud Gateway,True,True,79,3.0,63,29,47,"{'01/01/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2022-22947,3209,2025-01-01 12:42:17.086437
WyreStorm,WyreStorm Apollo VX20,True,True,79,1.0,28,26,54,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-25735,4536,2024-12-31 12:42:05.579392
rConfig,rConfig,True,True,79,1.0,49,23,15,"{'31/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-10546,2188,2024-12-31 12:42:05.610028
Boa,Boa,True,True,78,1.0,40,25,18,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2017-9833,2088,2024-12-31 12:42:05.592179
Ignite Realtime,Openfire,True,True,78,1.0,68,23,18,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-18394,2474,2024-12-31 12:42:05.648242
WAVLINK,WAVLINK WN530H4,True,True,78,1.0,68,20,13,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2020-12124,2737,2024-12-31 12:42:05.543724
Wordpress,Wordpress Narnoo Distributor plugin,True,True,78,1.0,23,36,26,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2022-0679,4637,2024-12-31 12:42:05.590424
Wowza Media Systems,Wowza Streaming Engine,True,True,78,1.0,78,35,17,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2018-19365,2020,2024-12-31 12:42:05.524140
VertaAI,ModelDB,True,True,78,1.0,41,32,72,"{'31/12/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2023-6023,3335,2024-12-31 12:42:05.612463
Apache,OFBiz,True,True,77,1.0,23,44,26,"{'31/12/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-51467,4377,2024-12-31 12:42:05.637706
Dynamicweb Software,Dynamicweb,True,True,77,1.0,26,11,13,"{'31/12/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-25369,5441,2024-12-31 12:42:05.575964
SAP,SCIMono,True,True,77,1.0,77,11,9,"{'31/12/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-21479,3325,2024-12-31 12:42:05.620128
D-Link,D-Link DWR series,True,True,77,1.0,30,24,27,"{'31/12/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2018-10823,4139,2024-12-31 12:42:05.618125
LiteLLM,LiteLLM,True,True,76,1.0,26,28,21,"{'31/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-6587,672,2024-12-31 12:42:05.645016
SearchBlox,SearchBlox,True,True,76,1.0,39,9,11,"{'31/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2020-35580,1901,2024-12-31 12:42:05.563565
FlowiseAI,Flowise,True,True,76,1.0,22,29,68,"{'31/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-8181,3106,2024-12-31 12:42:05.557764
Sophos,Sophos Mobile,True,True,76,1.0,25,50,29,"{'31/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2022-3980,2997,2024-12-31 12:42:05.635163
CrushFTP,CrushFTP,True,True,76,2.0,48,91,62,"{'01/01/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2024-4040,9602,2025-01-01 12:42:17.066313
ZyXEL,ZyXEL NAS,True,True,75,1.0,29,8,14,"{'31/12/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-9054,4110,2024-12-31 12:42:05.546011
IBM,IBM Operational Decision Manager,True,True,74,1.0,38,12,8,"{'31/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-22320,4606,2024-12-31 12:42:05.550949
Ruijie Networks,Ruijie BCR810W,True,True,74,1.0,35,26,336,"{'01/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-3608,70596,2025-01-01 12:42:17.066982
CONTEC,SolarView Compact,True,True,74,1.0,23,13,13,"{'31/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-29919,2275,2024-12-31 12:42:05.643917
Hongdian,H8922,True,True,73,1.0,28,18,32,"{'01/01/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-28151,9043,2025-01-01 12:42:16.978375
QNAP,QNAP NAS devices running Photo Station,True,True,73,1.0,73,23,38,"{'31/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-27593,3127,2024-12-31 12:42:05.658737
Wordpress,Wordpress Admin Word Count Column plugin,True,True,72,1.0,37,11,10,"{'31/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-1390,1741,2024-12-31 12:42:05.677220
Adobe,ColdFusion,True,True,72,1.0,72,24,68,"{'31/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-38205,3923,2024-12-31 12:42:05.650316
