vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Rocket.Chat,Rocket.Chat,True,True,170,2.0,191,70,56,{},CVE-2021-22911,24328,2025-07-15 12:56:58.425579
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Totolink,Totolink N600R,True,True,170,1.0,130,130,130,{},CVE-2022-28906,260,2025-07-15 12:56:58.327268
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,D-Link DIR-825 G1,True,True,170,1.0,131,70,36,{},CVE-2021-46442,441,2025-07-15 12:56:58.313933
JEECG,jeecg-boot,True,True,169,2.0,184,69,38,{},CVE-2023-34659,8808,2025-07-15 12:56:58.453911
OS4ED,openSIS-Classic Version,True,True,169,1.0,130,130,85,{},CVE-2024-51211,340,2025-07-15 12:56:58.325957
CONTEC,SolarView Compact,True,True,169,2.0,184,69,36,{},CVE-2023-29919,8197,2025-07-15 12:56:58.410296
Cisco,Cisco RV132W/RV134W,True,True,169,2.0,98,43,27,{},CVE-2018-0127,11285,2025-07-15 12:56:58.376255
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,168,2.0,103,57,29,{},CVE-2018-0296,6217,2025-07-15 12:56:58.414321
Cellinx,Cellinx NVT Camera,True,True,168,1.0,131,131,88,{},CVE-2023-23063,350,2025-07-15 12:56:58.445946
CyberPanel,CyberPanel,True,True,168,2.0,36,17,13,"{'09/07/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-32736,1748,2025-07-09 12:55:02.159124
JEECG,jeecg-boot,True,True,168,2.0,82,35,24,{},CVE-2023-4450,5542,2025-07-15 12:56:58.285407
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
F-Logic,DataCube3,True,True,167,1.0,130,130,84,{},CVE-2024-34854,337,2025-07-15 12:56:58.456270
Totolink,Totolink LR1200GB,True,True,167,1.0,131,131,131,{},CVE-2024-0292,261,2025-07-15 12:56:58.286705
Totolink,Totolink N600R,True,True,167,1.0,129,129,129,{},CVE-2022-28907,258,2025-07-15 12:56:58.371826
CyberPanel,CyberPanel,True,True,167,2.0,36,17,13,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-32737,1499,2025-07-09 12:55:02.170902
Western Digital,MyCloud NAS,True,True,167,2.0,194,77,55,{},CVE-2016-10108,31279,2025-07-15 12:56:58.285212
QNAP,QNAP NAS devices running Photo Station,True,True,167,2.0,95,30,24,{},CVE-2022-27593,6072,2025-07-15 12:56:58.453481
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,166,1.0,130,69,36,{},CVE-2022-29081,421,2025-07-15 12:56:58.363422
Oracle,Oracle Weblogic Server,True,True,166,1.0,129,129,84,{},CVE-2019-2618,355,2025-07-15 12:56:58.358578
Wordpress,Wordpress Media Library Assistant plugin,True,True,166,2.0,216,74,41,{},CVE-2023-4634,28778,2025-07-15 12:56:58.306350
MiniIO,MiniIO Console,True,True,166,2.0,189,70,57,{},CVE-2021-41266,17329,2025-07-15 12:56:58.421026
Western Digital,MyCloud PR4100,True,True,166,1.0,132,132,89,{},CVE-2017-17560,358,2025-07-15 12:56:58.375834
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,165,1.0,132,47,31,{},CVE-2022-36923,433,2025-07-15 12:56:58.440573
Hikvision,Hikvision DS series multiple products,True,True,164,2.0,125,26,14,{},CVE-2017-7921,2102,2025-07-15 12:56:58.424771
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
Totolink,Totolink T10,True,True,163,1.0,128,128,128,{},CVE-2024-9001,255,2025-07-15 12:56:58.372495
Hitachi Ventara,Pentaho Business Analytics,True,True,163,2.0,100,44,25,{},CVE-2021-31602,10442,2025-07-15 12:56:58.382131
C-DATA,C-DATA Web Management System,True,True,162,1.0,125,54,35,{},CVE-2022-4257,1203,2025-07-15 12:56:58.456715
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
Atlassian,Bitbucket,True,True,156,1.0,123,54,33,{},CVE-2022-36804,425,2025-07-15 12:56:58.375541
Zeroshell,Zeroshell Linux Router,True,True,147,3.0,62,33,23,"{'17/07/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2009-0545,9682,2025-07-17 12:56:40.102763
Terramaster,TOS,True,True,146,4.0,62,24,14,{},CVE-2022-24990,2182,2025-07-15 12:56:58.298202
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
SonicWall,SonicWall Secure Remote Access,True,True,144,4.0,67,28,20,{},CVE-2021-20028,3986,2025-07-15 12:56:58.292845
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,138.0,202,147,147,{},CVE-2015-2051,73172,2025-07-18 12:57:45.914839
Gradio,Gradio,True,True,141,1.0,95,45,27,"{'11/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2024-1561,32704,2025-07-11 12:54:24.607586
Apache,Log4j,True,True,125,10.0,582,1098,1341,{},CVE-2021-44228,1228962,2025-07-18 12:57:46.065024
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,120,3.0,77,894,442,{},CVE-2016-5674,95395,2025-07-18 12:57:45.996251
i3Geo,i3Geo,True,True,120,1.0,95,95,57,{},CVE-2022-32409,234,2025-07-15 12:56:58.339553
Belkin,Wemo,True,True,117,74.0,141,353,556,{},CVE-2019-12780,232423,2025-07-18 12:57:45.902925
Apache,Airflow,True,True,113,1.0,89,89,54,{},CVE-2022-24288,218,2025-07-15 12:56:58.434949
Netgear,NETGEAR R/D Series Routers,True,True,112,104.0,105,89,96,{},CVE-2016-6277,16200,2025-07-18 12:57:45.907668
Elastic,Elasticsearch,True,True,106,5.0,24,511,273,{},CVE-2015-1427,58838,2025-07-18 12:57:45.939284
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,97,2.0,22,67,183,"{'17/07/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-12985,60403,2025-07-17 12:56:40.096561
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,2.0,22,68,183,"{'17/07/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2019-12986,60458,2025-07-17 12:56:39.959444
Eaton,Intelligent Power Manager,True,True,96,2.0,137,57,40,{},CVE-2018-12031,11582,2025-07-15 12:56:58.407259
RaspAP,RaspAP,True,True,92,3.0,63,70,56,{},CVE-2022-39986,11426,2025-07-18 12:57:45.940691
PrimeFaces,PrimeTek,True,True,91,4.0,38,227,169,{},CVE-2017-1000486,42164,2025-07-18 12:57:45.945559
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,91,3.0,122,277,242,{},CVE-2016-1555,48045,2025-07-18 12:57:46.014128
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,90,4.0,62,29,162,"{'17/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-8191,38780,2025-07-17 12:56:40.089833
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,87,2.0,33,75,189,"{'17/07/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2019-12990,67395,2025-07-17 12:56:40.095753
Citrix,XenMobile Server,True,True,85,4.0,92,49,147,"{'17/07/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2020-8209,16498,2025-07-17 12:56:39.999612
Citrix,Citrix StoreFront,True,True,83,2.0,21,15,222,"{'17/07/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2023-5914,16706,2025-07-17 12:56:40.003270
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Tomcat,True,True,79,3.0,166,53,43,"{'14/07/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2025-24813,6590,2025-07-14 12:56:16.310313
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,78,2.0,38,28,182,"{'17/07/2025': {'connections': 78, 'uniq_ips': 2}}",CVE-2020-8982,13878,2025-07-17 12:56:40.021494
SonicWall,SonicOS,True,True,75,15.0,1015,510,952,{},CVE-2023-0656,210904,2025-07-18 12:57:45.905921
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,74,2.0,56,40,32,{},CVE-2019-17503,11017,2025-07-15 12:56:58.312263
Wordpress,Web To Print Shop : uDraw plugin,True,True,72,5.0,164,67,35,"{'14/07/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2022-0656,8727,2025-07-14 12:56:16.349732
Palo Alto Networks,PAN-OS,True,True,71,4.0,34,78,179,{},CVE-2017-15944,49714,2025-07-18 12:57:45.931711
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,70,4.0,173,80,64,"{'14/07/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2019-1821,40683,2025-07-14 12:56:16.309707
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
PuneethReddyHC,PuneethReddyHC,True,True,68,4.0,163,61,54,"{'14/07/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2021-41649,10677,2025-07-14 12:56:16.262084
Microsoft,SharePoint,True,True,68,4.0,163,60,34,"{'14/07/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2023-29357,11185,2025-07-14 12:56:16.267426
Apache,Airflow,True,True,67,4.0,168,59,46,"{'14/07/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2020-11978,57981,2025-07-14 12:56:16.228165
Apache,nan,True,True,66,3.0,61,25,14,{},CVE-2023-33246,4228,2025-07-18 12:57:46.068363
Dahua,Dahua DVR/NVR/IPC,True,True,65,5.0,69,53,124,{},CVE-2017-7927,24458,2025-07-18 12:57:46.029283
Void Sistemas,Aurall REC Monitor,True,True,65,4.0,163,67,40,"{'14/07/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2021-25899,22033,2025-07-14 12:56:16.276393
HPE,LinuxKI,True,True,61,3.0,61,21,18,"{'14/07/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2020-7209,5722,2025-07-14 12:56:16.251789
Apache,Cocoon,True,True,61,2.0,151,60,39,"{'10/07/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2020-11991,28130,2025-07-10 12:56:46.813530
Oracle,Oracle Weblogic Server,True,True,60,4.0,48,342,158,{},CVE-2017-10271,53636,2025-07-18 12:57:45.994469
VMware,vCenter,True,True,60,5.0,173,62,57,"{'13/07/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2021-21985,30549,2025-07-13 12:51:10.808581
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
Drupal,Drupal,True,True,60,5.0,173,60,58,"{'13/07/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2018-7600,38004,2025-07-13 12:51:10.710025
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Jolokia,Jolokia,True,True,59,4.0,55,74,51,{},CVE-2018-1000130,32531,2025-07-18 12:57:45.893738
CuppaCMS,CuppaCMS,True,True,59,4.0,157,64,35,"{'14/07/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2022-25486,8303,2025-07-14 12:56:16.383566
LimeSurvey,LimeSurvey,True,True,58,4.0,43,28,20,"{'14/07/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-11455,4675,2025-07-14 12:56:16.227370
Fortinet,Fortinet FortiWeb,True,True,58,2.0,406,406,406,{},CVE-2025-25257,2032,2025-07-18 12:57:46.013921
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Crestron,Crestron HD-MD4X2-4K-E,True,True,56,2.0,67,25,19,{},CVE-2022-23178,8421,2025-07-15 12:56:58.351377
phpCollab,phpCollab,True,True,54,3.0,55,74,72,{},CVE-2017-6090,47571,2025-07-18 12:57:46.038396
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Sahi Pro,Sahi Pro,True,True,53,3.0,55,24,16,{},CVE-2018-20470,3907,2025-07-15 12:56:58.403105
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,52,2.0,170,66,34,{},CVE-2022-34753,11027,2025-07-15 12:56:58.446365
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Yaws,Yaws,True,True,51,2.0,68,25,16,{},CVE-2017-10974,4135,2025-07-15 12:56:58.433829
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Apereo,CAS,True,True,51,2.0,28,22,19,{},CVE-2021-42567,7933,2025-07-15 12:56:58.429990
Viessmann,Vitogate 300 BN/MB,True,True,50,1.0,85,45,35,"{'10/07/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-5222,8794,2025-07-10 12:56:46.787345
SAP,SCIMono,True,True,50,4.0,47,21,18,{},CVE-2021-21479,5699,2025-07-15 12:56:58.443618
SAS Institute,SAS/IntrNet,True,True,50,2.0,67,25,16,{},CVE-2021-41569,3738,2025-07-15 12:56:58.331671
Sonatype,Nexus Repository Manager,True,True,49,3.0,103,78,77,"{'17/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2019-7238,34223,2025-07-17 12:56:40.086660
D-Link,D-Link DIR850,True,True,48,2.0,31,22,17,{},CVE-2021-46379,4525,2025-07-15 12:56:58.332305
Apache,ActiveMQ,True,True,48,2.0,31,21,16,{},CVE-2018-8006,5962,2025-07-15 12:56:58.329275
Apache,OFBiz,True,True,46,2.0,30,21,16,{},CVE-2020-1943,6278,2025-07-15 12:56:58.309211
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
vBulletin,vBulletin,True,True,44,1.0,165,69,57,"{'10/07/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-12720,27833,2025-07-10 12:56:46.788646
Squirrelly,Squirrelly,True,True,44,1.0,51,51,32,{},CVE-2021-32819,128,2025-07-15 12:56:58.286067
oria,gridx,True,True,42,2.0,68,24,19,{},CVE-2020-19625,6119,2025-07-15 12:56:58.401747
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Artica,Pandora FMS,True,True,40,2.0,64,34,20,{},CVE-2018-11222,4697,2025-07-15 12:56:58.289198
GruppoSCAI,RealGimm,True,True,40,2.0,23,16,12,{},CVE-2023-41642,2470,2025-07-15 12:56:58.417328
Atlassian,Confluence,True,True,39,2.0,349,3911,4019,{},CVE-2021-26084,1741601,2025-07-18 12:57:45.918585
Ruijie,Ruijie RG-EW1200G,True,True,39,1.0,170,63,30,"{'10/07/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-4169,7257,2025-07-10 12:56:46.835631
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,39,8.0,189,118,2020,{},CVE-2023-26801,1283989,2025-07-18 12:57:45.907870
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,38,2.0,26,24,28,{},CVE-2019-14223,25094,2025-07-15 12:56:58.290429
Adobe,ColdFusion,True,True,38,2.0,70,33,26,"{'11/07/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-29298,12963,2025-07-11 12:54:24.642300
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Apache,OFBiz,True,True,36,2.0,157,55,31,"{'11/07/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-49070,8885,2025-07-11 12:54:24.665159
Jenkins,Jenkins,True,True,35,1.0,19,22,13,"{'10/07/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-23897,1963,2025-07-10 12:56:46.801610
ownCloud,ownCloud,True,True,34,17.0,170,314,349,"{'17/07/2025': {'connections': 34, 'uniq_ips': 17}}",CVE-2023-49103,192360,2025-07-17 12:56:39.991033
Cisco,Cisco Unified IP Conference Station 7937G,True,True,33,1.0,151,151,53,{},CVE-2020-16139,476,2025-07-15 12:56:58.386320
SolarWinds,SolarWinds Serv-U,True,True,32,9.0,99,51,48,"{'13/07/2025': {'connections': 32, 'uniq_ips': 9}}",CVE-2024-28995,245030,2025-07-13 12:51:10.832142
Spring,Spring Cloud Function,True,True,31,1.0,39,24,24,"{'10/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22963,372,2025-07-10 12:56:46.892984
Lansweeper,Lansweeper,True,True,30,1.0,40,20,17,"{'10/07/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2019-13462,2221,2025-07-10 12:56:46.872097
Wordpress,Wordpress Social Warfare plugin,True,True,30,4.0,16,12,13,"{'08/07/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-9978,6107,2025-07-08 12:54:52.432322
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,27,1.0,20,15,14,"{'14/07/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-2588,2418,2025-07-14 12:56:16.277253
"Open Source Matters, Inc/Joomla community",Joomla,True,True,27,19.0,128,299,324,"{'17/07/2025': {'connections': 27, 'uniq_ips': 19}}",CVE-2023-23752,136821,2025-07-17 12:56:40.043115
Dahua,Smart Park Management,True,True,26,2.0,165,58,32,"{'11/07/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-3836,8593,2025-07-11 12:54:24.600765
Laravel,Ignition,True,True,26,8.0,293,348,345,{},CVE-2021-3129,199511,2025-07-18 12:57:45.893544
Mirko B̦er Software Development,SuperWebMailer,True,True,25,1.0,10,12,14,"{'10/07/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38192,6559,2025-07-10 12:56:46.752529
GNU,GNU Bash,True,True,24,1.0,39,39,39,{},CVE-2014-6271,77,2025-07-18 12:57:46.000369
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Geoserver,Geoserver (JAI-EXT),True,True,23,4.0,336,437,640,{},CVE-2022-24816,94409,2025-07-18 12:57:45.941294
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Synacor,Zimbra Collaboration Suite,True,True,21,11.0,392,1032,869,{},CVE-2022-37042,690842,2025-07-18 12:57:45.917537
Adobe,ColdFusion,True,True,19,2.0,102,77,85,{},CVE-2021-21087,65008,2025-07-18 12:57:45.967971
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
FSMLabs,TimeKeeper,True,True,17,3.0,184,64,37,"{'14/07/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-31465,29544,2025-07-14 12:56:16.268483
Lumis,LumisXP,True,True,16,3.0,158,66,51,"{'14/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-27931,23711,2025-07-14 12:56:16.324226
GeoServer,GeoServer,True,True,16,4.0,53,190,130,"{'16/07/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2023-43795,20673,2025-07-16 12:57:31.702286
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,15,2.0,171,70,52,"{'11/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-13117,28728,2025-07-11 12:54:24.677293
Apache,Arrow,True,True,15,3.0,47,23,20,"{'14/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2023-47248,2198,2025-07-14 12:56:16.379399
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Atlassian,JIRA,True,True,15,2.0,15,18,16,"{'11/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-8451,20547,2025-07-11 12:54:24.611106
Commvault,CommCell,True,True,15,2.0,89,38,29,"{'11/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-34993,17454,2025-07-11 12:54:24.623141
Adobe,ColdFusion,True,True,15,1.0,147,63,33,"{'11/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-20767,7783,2025-07-11 12:54:24.673226
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
D-Link,D-Link multiple routers,True,True,14,3.0,160,67,53,"{'14/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2018-6530,22016,2025-07-14 12:56:16.240814
Unit4,Unit4 Financials by Coda,True,True,14,1.0,15,14,23,"{'11/07/2025': {'connections': 14, 'uniq_ips': 1}, '13/07/2025': {'connections': 14, 'uniq_ips': 1}, '14/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-28734,7142,2025-07-11 12:54:24.612483
Apache,HugeGraph,True,True,14,1.0,37,19,22,"{'11/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-27348,6200,2025-07-11 12:54:24.693808
Pulse Secure,Pulse Secure VPN,True,True,14,13.0,172,436,370,{},CVE-2019-11510,198344,2025-07-18 12:57:46.052303
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,14,1.0,32,377,180,"{'14/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-7120,11652,2025-07-14 12:56:16.254278
Cockpit,Cockpit,True,True,13,5.0,168,219,162,"{'16/07/2025': {'connections': 13, 'uniq_ips': 5}}",CVE-2020-35131,107412,2025-07-16 12:57:31.673153
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
VMware,Workspace ONE Access and Identity Manager,True,True,13,1.0,19,177,96,{},CVE-2022-22954,2592,2025-07-15 12:56:58.424595
Ignite Realtime,Openfire,True,True,13,1.0,111,49,35,"{'11/07/2025': {'connections': 13, 'uniq_ips': 1}, '14/07/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-18394,6880,2025-07-11 12:54:24.616588
JetBrains,TeamCity,True,True,13,3.0,134,93,208,{},CVE-2024-27199,71402,2025-07-18 12:57:45.922971
F5,F5 Big-IP,True,True,13,4.0,1976,680,382,{},CVE-2020-5902,237606,2025-07-18 12:57:46.002651
Alibaba,Fastjson,True,True,13,2.0,97,35,19,"{'14/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2017-18349,10150,2025-07-14 12:56:16.269523
Atlassian,Confluence,True,True,12,3.0,156,1280,1062,{},CVE-2023-22515,900170,2025-07-18 12:57:45.982895
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Apache,libapache-mod-jk,True,True,11,9.0,97,66,52,{},CVE-2018-11759,23198,2025-07-18 12:57:45.973216
Atlassian,Confluence,True,True,11,4.0,25,234,166,"{'16/07/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-22518,51669,2025-07-16 12:57:31.711551
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
IBM,Aspera Faspex,True,True,10,4.0,53,70,55,"{'16/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2022-47986,10738,2025-07-16 12:57:31.667894
Palo Alto Networks,PAN-OS,True,True,10,10.0,619,405,311,{},CVE-2025-0108,89039,2025-07-18 12:57:45.908695
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,10,3.0,85,39,33,"{'14/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6114,24427,2025-07-14 12:56:16.245796
Atlassian,Confluence,True,True,10,4.0,17,233,158,"{'16/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2022-26138,45168,2025-07-16 12:57:31.720716
Synacor,Zimbra Collaboration Suite,True,True,10,2.0,480,158,188,{},CVE-2013-7091,65151,2025-07-18 12:57:46.056242
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Ghost,Ghost,True,True,10,4.0,60,48,34,"{'16/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2023-32235,8422,2025-07-16 12:57:31.764195
Ivanti,Sentry,True,True,10,1.0,11,11,28,"{'11/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-38035,2595,2025-07-11 12:54:24.640496
Ollama,Ollama,True,True,10,4.0,35,93,67,"{'16/07/2025': {'connections': 10, 'uniq_ips': 2}, '17/07/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-37032,15989,2025-07-16 12:57:31.612934
