vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Keycloak,Keycloak,True,True,5,2.0,2,19,28,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10770,2703,2024-10-19 12:40:57.222736
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
KevinLAB,Building Energy Management System,True,True,5,2.0,5,23,29,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-37291,1136,2024-10-19 12:40:57.189338
TopThink,ThinkPHP,True,True,5,2.0,10,29,31,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-47945,1844,2024-10-19 12:40:57.167627
Apache,OFBiz,True,True,5,2.0,2,5,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-1943,1052,2024-10-19 12:40:57.295918
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,5,2.0,5,11,53,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-0346,2656,2024-10-19 12:40:57.234328
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,5,2.0,3,24,92,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-8982,3112,2024-10-19 12:40:57.258341
Pascom,Pascom Cloud Phone System,True,True,5,2.0,33,115,76,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-45967,5212,2024-10-19 12:40:57.243001
SAS Institute,SAS/IntrNet,True,True,5,2.0,2,21,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-41569,1540,2024-10-19 12:40:57.163139
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Jellyfin,Jellyfin,True,True,5,2.0,7,10,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-21402,1281,2024-10-19 12:40:57.205289
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
Wordpress,Wordpress Automatic plugin,True,True,5,2.0,11,21,20,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-27954,1139,2024-10-19 12:40:57.233622
Wordpress,Wordpress Social Warfare plugin,True,True,5,3.0,23,22,34,"{'22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-9978,1299,2024-10-22 12:44:39.393279
FileMage,FileMage Gateway,True,True,5,2.0,2,24,36,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-39026,1567,2024-10-19 12:40:57.243706
Lightdash,Lightdash,True,True,5,2.0,2,20,33,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-35844,1245,2024-10-19 12:40:57.202258
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,2,35,230,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-0296,2488,2024-10-19 12:40:57.252764
IBM,IBM Operational Decision Manager,True,True,5,2.0,2,113,74,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-22319,5794,2024-10-19 12:40:57.306890
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Wowza Media Systems,Wowza Streaming Engine,True,True,5,2.0,2,33,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-19365,1606,2024-10-19 12:40:57.313494
Apache,libapache-mod-jk,True,True,5,2.0,12,45,45,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-11759,4641,2024-10-19 12:40:57.210758
Appwrite,Appwrite,True,True,5,2.0,32,130,95,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-27159,5365,2024-10-19 12:40:57.266629
MagnusSolution,magnusbilling,True,True,5,2.0,33,131,168,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-30258,8358,2024-10-19 12:40:57.272500
Progress,WhatsUp Gold,True,True,5,2.0,14,24,26,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-4885,743,2024-10-19 12:40:57.200134
Totolink,Totolink A3700R,True,True,5,2.0,12,31,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-46574,1153,2024-10-19 12:40:57.218617
PrestaShop,PrestaShop tshirtecommerce,True,True,5,2.0,11,23,34,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-27640,1271,2024-10-19 12:40:57.200375
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Ignite Realtime,Openfire,True,True,5,2.0,2,16,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18393,910,2024-10-19 12:40:57.233408
Ignite Realtime,Openfire,True,True,5,2.0,14,31,27,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-18394,1971,2024-10-19 12:40:57.226204
Icinga,Icinga Web 2,True,True,5,2.0,17,36,45,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-24716,2196,2024-10-19 12:40:57.236118
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,5,2.0,2,37,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-31656,1835,2024-10-19 12:40:57.259966
Dynamicweb Software,Dynamicweb,True,True,5,3.0,7,22,73,"{'22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-25369,5232,2024-10-22 12:44:39.359129
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,5,17,176,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-3580,1504,2024-10-19 12:40:57.168535
Artica,Artica Proxy,True,True,5,2.0,2,22,50,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13158,1925,2024-10-19 12:40:57.179423
Atlassian,JIRA,True,True,5,3.0,6,11,20,"{'22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-39960,924,2024-10-22 12:44:39.369116
RaspAP,RaspAP,True,True,5,2.0,33,123,77,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-33357,5846,2024-10-19 12:40:57.194962
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
LimeSurvey,LimeSurvey,True,True,5,2.0,12,32,39,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-11455,1794,2024-10-19 12:40:57.273415
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,2.0,2,16,21,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-2588,814,2024-10-19 12:40:57.228463
C-DATA,C-DATA Web Management System,True,True,4,1.0,8,19,13,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,838,2024-10-22 12:44:39.465961
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
Viessmann,Vitogate 300 BN/MB,True,True,4,2.0,4,29,40,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-5222,909,2024-10-22 12:44:39.464081
rConfig,rConfig,True,True,4,1.0,7,15,42,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10546,1862,2024-10-22 12:44:39.354669
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,2.0,2,21,31,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1390,1604,2024-10-19 12:40:57.255019
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,4,1.0,7,14,44,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-23575,1788,2024-10-22 12:44:39.391097
Adobe,ColdFusion,True,True,4,1.0,3,34,46,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-38205,1902,2024-10-22 12:44:39.346524
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Oracle,Oracle E-Business Suite,True,True,4,2.0,3,27,47,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-21500,2350,2024-10-22 12:44:39.382072
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Wordpress,Wordpress FormCraft plugin,True,True,4,1.0,11,11,9,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0591,87,2024-10-22 12:44:39.428107
R-HUB,TurboMeeting,True,True,4,2.0,5,28,36,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-38289,717,2024-10-22 12:44:39.370642
Jenkins,Jenkins,True,True,4,1.0,3,20,19,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23897,1366,2024-10-22 12:44:39.341975
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Ollama,Ollama,True,True,4,3.0,5,23,78,"{'22/10/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-37032,1904,2024-10-22 12:44:39.471368
AimStack,Aim,True,True,4,3.0,6,32,54,"{'22/10/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-6396,1012,2024-10-22 12:44:39.353581
D-Link,D-Link DIR-825 G1,True,True,4,1.0,14,14,11,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-46442,60,2024-10-22 12:44:39.371285
Boa,Boa,True,True,4,2.0,6,16,42,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-9833,1786,2024-10-22 12:44:39.372330
Totolink,Totolink A3700R,True,True,3,3.0,3,14,37,"{'22/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-52028,1310,2024-10-22 12:44:39.476985
Linear,eMerge E3-Series,True,True,3,1.0,6,11,37,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7254,1905,2024-10-22 12:44:39.476285
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
Carel,Carel pCOWeb,True,True,3,2.0,5,57,39,"{'21/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-11370,2162,2024-10-21 12:45:00.510665
InfluxData,InfluxDB,True,True,3,2.0,2,39,39,"{'19/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-20933,2109,2024-10-19 12:40:57.164669
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,3,1.0,11,11,8,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-36923,45,2024-10-22 12:44:39.471158
D-Link,D-Link DSL-2750U,True,True,3,1.0,3,15,41,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-3708,1898,2024-10-24 12:44:33.303574
Wordpress,Wordpress MapSVG plugin,True,True,3,1.0,16,16,12,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0592,63,2024-10-22 12:44:39.472009
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Oracle,Oracle E-Business Suite,True,True,3,2.0,7,72,42,"{'21/10/2024': {'connections': 3, 'uniq_ips': 3}, '22/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2016-0457,1902,2024-10-21 12:45:00.440297
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,1.0,5,10,10,"{'21/10/2024': {'connections': 3, 'uniq_ips': 3}, '22/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-7120,168,2024-10-21 12:45:00.441470
SearchBlox,SearchBlox,True,True,3,1.0,6,13,41,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,1778,2024-10-22 12:44:39.447203
FlowiseAI,Flowise,True,True,3,3.0,4,19,19,"{'22/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-8181,218,2024-10-22 12:44:39.350628
Node.js,Node.js (ejs),True,True,2,2.0,2,22,175,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29078,3507,2024-10-22 12:44:39.437598
Totolink,Totolink EX1800T,True,True,2,2.0,3,16,30,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-34257,811,2024-10-22 12:44:39.451045
Splunk,Splunk,True,True,2,1.0,4,11,30,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2950,2024-10-22 12:44:39.477419
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,2,10,10,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-2330,134,2024-10-22 12:44:39.420033
TVT/Provision-ISR,Multiple DVR models,True,True,2,2.0,4,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7339,125,2024-10-22 12:44:39.352422
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Ghost,Ghost,True,True,2,1.0,4,22,79,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3208,2024-10-22 12:44:39.465298
WAVLINK,WAVLINK WN530H4,True,True,2,2.0,2,14,42,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-12124,2465,2024-10-22 12:44:39.485965
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2.0,12,19,59,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-2616,2635,2024-10-22 12:44:39.343422
AVTECH,AVTECH IP camera,True,True,2,2.0,14,76,110,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7029,3527,2024-10-22 12:44:39.410494
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,2,2.0,3,26,38,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-5217,1288,2024-10-22 12:44:39.465102
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
VMware,VMware NSX Manager XStream,True,True,2,1.0,4,35,63,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,3736,2024-10-22 12:44:39.438053
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,2,3,2,"{'24/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/10/2024': {'connections': 2, 'uniq_ips': 1}, '03/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3519,22,2024-09-24 12:45:04.065979
Chamilo,LMS,True,True,2,1.0,4,32,62,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,2461,2024-10-22 12:44:39.449913
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,2,1.0,2,2,1,"{'29/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-18046,7,2024-09-29 12:40:29.749082
Microsoft,Exchange,True,True,2,1.0,98,94,108,"{'25/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34473,10563,2024-10-25 12:43:53.359684
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
FastAdmin,FastAdmin,True,True,2,2.0,3,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7928,163,2024-10-22 12:44:39.345015
Apache,Solr,True,True,2,1.0,3,3,2,"{'11/10/2024': {'connections': 2, 'uniq_ips': 1}, '14/10/2024': {'connections': 2, 'uniq_ips': 1}, '15/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-0193,48,2024-10-11 12:42:51.294001
Eaton,Intelligent Power Manager,True,True,2,2.0,4,27,68,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-12031,4661,2024-10-22 12:44:39.383811
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2,2.0,72,74,81,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7593,2104,2024-10-22 12:44:39.407497
Pulse Secure,Pulse Secure VPN,True,True,2,2.0,180,121,178,"{'23/10/2024': {'connections': 2, 'uniq_ips': 2}, '24/10/2024': {'connections': 2, 'uniq_ips': 2}, '25/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11510,26323,2024-10-23 12:44:18.054066
Draytek,VigorConnect,True,True,2,1.0,4,51,113,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,2252,2024-10-22 12:44:39.456185
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,1.0,2,25,42,"{'21/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-25864,1581,2024-10-21 12:45:00.394277
Draytek,VigorConnect,True,True,2,1.0,4,37,122,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,2068,2024-10-22 12:44:39.407072
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,12,12,24,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,584,2024-10-22 12:44:39.372771
SPIP,SPIP,True,True,2,2.0,3,18,18,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7954,303,2024-10-22 12:44:39.365093
WebIQ,WebIQ,True,True,2,2.0,2,9,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-8752,53,2024-10-22 12:44:39.428786
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
LiteLLM,LiteLLM,True,True,2,2.0,3,12,19,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6587,333,2024-10-22 12:44:39.359788
Temenos,Temenos T24,True,True,2,1.0,4,21,96,"{'22/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4708,2024-10-22 12:44:39.377282
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Yealink,Yealink Device Management (DM),True,True,2,2.0,3,23,36,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27561,2253,2024-10-22 12:44:39.407289
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Journeyx,Journeyx,True,True,2,2.0,3,16,23,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6893,505,2024-10-22 12:44:39.454681
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
D-Link,D-Link DWR series,True,True,1,1.0,2,36,47,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10823,3808,2024-10-22 12:44:39.383383
Drupal,Drupal,True,True,1,1.0,78,72,72,"{'23/10/2024': {'connections': 1, 'uniq_ips': 1}, '24/10/2024': {'connections': 1, 'uniq_ips': 1}, '25/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-7600,8657,2024-10-23 12:44:18.002017
Microweber,Microweber,True,True,1,1.0,2,5,17,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1439,2665,2024-10-22 12:44:39.486357
Atlassian,JIRA,True,True,1,1.0,10,25,32,"{'25/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11581,2989,2024-10-25 12:43:53.399908
Advantech,R-SeeNet,True,True,1,1.0,2,11,34,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21805,2045,2024-10-22 12:44:39.397250
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,3,10,11,"{'12/10/2024': {'connections': 1, 'uniq_ips': 1}, '13/10/2024': {'connections': 1, 'uniq_ips': 1}, '14/10/2024': {'connections': 1, 'uniq_ips': 1}, '15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '21/10/2024': {'connections': 1, 'uniq_ips': 1}, '22/10/2024': {'connections': 1, 'uniq_ips': 1}, '24/10/2024': {'connections': 1, 'uniq_ips': 1}, '25/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,886,2024-10-12 12:39:57.721088
WyreStorm,WyreStorm Apollo VX20,True,True,1,1.0,2,26,39,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-25735,2017,2024-10-22 12:44:39.464720
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
