vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Laravel,Ignition,True,True,16,6.0,158,110,190,"{'02/12/2024': {'connections': 16, 'uniq_ips': 6}}",CVE-2021-3129,61944,2024-12-02 12:50:21.782418
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,16,1.0,48,41,41,"{'02/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-10914,405,2024-12-02 12:50:21.783290
Wordpress,Wordpress ARPrice Lite plugin,True,True,15,1.0,28,14,30,"{'27/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0867,2411,2024-11-27 12:48:49.153884
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
Telos Alliance,Omnia MPX Node,True,True,15,1.0,21,13,53,"{'29/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-36642,3688,2024-11-29 12:48:05.260056
Cacti,Cacti,True,True,15,1.0,9,5,72,"{'30/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-29895,2843,2024-11-30 12:42:44.467565
R-HUB,TurboMeeting,True,True,15,1.0,29,18,26,"{'01/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-38289,898,2024-12-01 12:44:29.845106
PHPGurukul,Hospital Management System,True,True,15,2.0,37,13,29,"{'27/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-22165,2265,2024-11-27 12:48:49.122524
Viessmann,Vitogate 300 BN/MB,True,True,15,1.0,39,26,30,"{'02/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-5222,1108,2024-12-02 12:50:21.763338
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,12,6,12,"{'27/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,451,2024-11-27 12:48:49.119052
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,1.0,12,17,102,"{'27/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-15517,5359,2024-11-27 12:48:49.163824
Node.js,Node.js,True,True,12,1.0,30,53,91,"{'27/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21315,8004,2024-11-27 12:48:49.049777
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Apache,Struts,True,True,11,2.0,9,13,24,"{'02/12/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-5638,2742,2024-12-02 12:50:21.642541
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,11,1.0,31,20,55,"{'02/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-29383,4714,2024-12-02 12:50:21.697572
Homebrew Computer Company,Jan,True,True,11,2.0,11,7,12,"{'27/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36858,256,2024-11-27 12:48:49.042693
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,10,1.0,16,10,30,"{'27/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-26256,1499,2024-11-27 12:48:49.020152
D-Link,D-Link DAP-1620,True,True,10,2.0,40,19,38,"{'29/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-46381,2777,2024-11-29 12:48:05.289089
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Microsoft,Exchange,True,True,10,1.0,41,39,74,"{'02/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-34473,11197,2024-12-02 12:50:21.669606
Wordpress,Web To Print Shop : uDraw plugin,True,True,9,1.0,39,17,34,"{'29/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-0656,2540,2024-11-29 12:48:05.387644
Wordpress,Wordpress Social Warfare plugin,True,True,9,1.0,9,4,26,"{'26/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-9978,1336,2024-11-26 12:48:37.128893
The Digital Craft,AtomCMS,True,True,9,2.0,64,18,32,"{'29/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-25487,4669,2024-11-29 12:48:05.397112
RosarioSIS,RosarioSIS,True,True,9,2.0,38,14,31,"{'29/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-44427,1101,2024-11-29 12:48:05.356108
ZTE,"ZTE F460,F660",True,True,9,1.0,10,15,12,"{'25/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2014-2321,494,2024-11-25 12:48:32.806148
Totolink,EX200,True,True,9,2.0,37,13,35,"{'29/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-43711,4842,2024-11-29 12:48:05.393876
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
WAGO,WAGO products (multiple),True,True,8,1.0,28,15,26,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1698,3842,2024-12-02 12:50:21.678850
Monitorr,Monitorr,True,True,8,2.0,42,27,51,"{'02/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-26775,12593,2024-12-02 12:50:21.758315
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,8,1.0,33,15,28,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1020,2191,2024-12-02 12:50:21.681846
Wordpress,Wordpress JoomSport plugin,True,True,8,1.0,28,13,29,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4050,2116,2024-12-02 12:50:21.774522
Microsoft,.NET Framework,True,True,8,1.0,24,14,31,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29059,2324,2024-12-01 12:44:29.776471
Gradio,Gradio,True,True,8,1.0,91,64,559,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-1561,26266,2024-12-01 12:44:29.710315
Adobe,ColdFusion,True,True,8,1.0,47,21,36,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-20767,2654,2024-12-01 12:44:29.714560
dotCMS,dotCMS,True,True,8,2.0,39,12,34,"{'29/11/2024': {'connections': 8, 'uniq_ips': 2}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-26352,5471,2024-11-29 12:48:05.355654
F-Logic,DataCube3,True,True,8,1.0,20,14,30,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-31750,1697,2024-12-01 12:44:29.754659
vBulletin,vBulletin,True,True,8,1.0,30,15,27,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-25135,3171,2024-12-02 12:50:21.765428
Wordpress,Wordpress Elfinder plugin,True,True,8,1.0,62,28,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-35235,2448,2024-12-02 12:50:21.734913
CloudPanel,CloudPanel,True,True,8,1.0,25,15,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-35885,4493,2024-12-02 12:50:21.747983
Open Automation Software,OAS Platform,True,True,8,1.0,145,163,94,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-26833,5931,2024-12-02 12:50:21.661475
Microchip Technology (Microsemi),SyncServer,True,True,8,1.0,38,14,31,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-40022,3407,2024-11-29 12:48:05.229804
frangoteam,FUXA,True,True,8,1.0,34,12,31,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-33831,4042,2024-11-29 12:48:05.382278
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,29,14,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4447,2216,2024-12-02 12:50:21.715147
h20.ai,h20.ai Dashboard,True,True,8,1.0,29,20,34,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6038,2726,2024-12-02 12:50:21.734477
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
Razer,Razer Sila,True,True,8,1.0,37,23,37,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-29014,2623,2024-12-02 12:50:21.648108
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,8,1.0,28,11,14,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0346,2670,2024-11-29 12:48:05.352473
Grafana,Grafana,True,True,8,1.0,8,3,16,"{'26/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-43798,1357,2024-11-26 12:48:37.170063
Adobe,ColdFusion,True,True,8,1.0,9,44,49,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21087,19246,2024-12-02 12:50:21.775204
Ivanti,Avalanche,True,True,8,2.0,33,94,68,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}, '28/11/2024': {'connections': 8, 'uniq_ips': 1}, '29/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-32563,6395,2024-11-27 12:48:49.120111
Fortinet,FortiNAC,True,True,8,1.0,101,60,40,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-39952,6225,2024-12-02 12:50:21.666118
Wordpress,Wordpress Narnoo Distributor plugin,True,True,8,1.0,31,17,32,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0679,4070,2024-12-02 12:50:21.786501
D-Link,D-Link D-View 8,True,True,8,1.0,29,13,26,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5074,2125,2024-12-02 12:50:21.746128
Penta Security,WAPPLES,True,True,8,1.0,28,17,38,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-35413,3446,2024-12-02 12:50:21.787370
dirk1983,chatgpt,True,True,8,1.0,6,6,29,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-27564,1708,2024-12-01 12:44:29.715456
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
Zyxel,Zyxel NAS326,True,True,8,1.0,21,13,30,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29973,9657,2024-12-01 12:44:29.741168
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,8,1.0,30,17,36,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4328,3754,2024-12-02 12:50:21.673440
Homebrew Computer Company,Jan,True,True,8,2.0,8,7,13,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-36857,294,2024-11-27 12:48:49.057200
Wordpress,Wordpress Simple Link Directory plugin,True,True,8,1.0,31,15,33,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0760,2598,2024-12-02 12:50:21.746861
MASA CMS,MASA CMS,True,True,8,1.0,21,12,18,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-32640,1806,2024-12-01 12:44:29.773011
CONTEC,SolarView Compact,True,True,8,1.0,37,14,33,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-40881,4223,2024-11-29 12:48:05.373861
CrushFTP,CrushFTP,True,True,8,1.0,11,24,125,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-4040,9240,2024-12-02 12:50:21.781973
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,1.0,29,15,30,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-1020,2320,2024-12-02 12:50:21.725709
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,1.0,162,78,116,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-49785,10530,2024-12-02 12:50:21.709065
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
HPE,HPE Edgeline Infrastructure Manager,True,True,8,2.0,48,16,36,"{'27/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-29203,2740,2024-11-27 12:48:49.166746
Alkacon,OpenCms,True,True,8,1.0,37,15,22,"{'29/11/2024': {'connections': 8, 'uniq_ips': 1}, '01/12/2024': {'connections': 8, 'uniq_ips': 1}, '02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-42344,2098,2024-11-29 12:48:05.277121
Telesquare,Telesquare SDT-CW3B1,True,True,8,1.0,38,22,80,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-46422,11429,2024-12-02 12:50:21.714451
Totolink,Totolink EX1800T,True,True,7,1.0,32,16,25,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}, '01/12/2024': {'connections': 7, 'uniq_ips': 1}, '02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-34257,989,2024-11-29 12:48:05.355193
IBAX,go-ibax,True,True,7,1.0,40,18,36,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}, '01/12/2024': {'connections': 7, 'uniq_ips': 1}, '02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-3801,2298,2024-11-29 12:48:05.276335
Journeyx,Journeyx,True,True,7,1.0,24,17,20,"{'01/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6893,641,2024-12-01 12:44:29.801364
Wordpress,Wordpress BadgeOS plugin,True,True,7,1.0,29,15,31,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2958,2604,2024-12-02 12:50:21.781327
OpenMetadata,OpenMetadata,True,True,7,1.0,100,49,91,"{'01/12/2024': {'connections': 7, 'uniq_ips': 1}, '02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-28255,8625,2024-12-01 12:44:29.701944
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,1.0,26,16,30,"{'01/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-0305,3472,2024-12-01 12:44:29.756568
Honeywell,Honeywell PM43,True,True,7,1.0,31,16,28,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3710,2298,2024-12-02 12:50:21.731326
Citrix,Citrix StoreFront,True,True,7,1.0,7,5,39,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}, '01/12/2024': {'connections': 7, 'uniq_ips': 1}, '02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-5914,2475,2024-11-29 12:48:05.244031
WBCE,WBCE CMS,True,True,7,1.0,42,14,29,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-39796,2207,2024-11-29 12:48:05.306663
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,7,1.0,35,22,39,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-34753,4526,2024-12-02 12:50:21.759660
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,7,1.0,30,14,31,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-4117,2259,2024-12-02 12:50:21.682364
Unit4,Unit4 Financials by Coda,True,True,7,1.0,7,5,9,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-28734,867,2024-11-29 12:48:05.286200
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,1.0,7,10,12,"{'29/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-3580,1581,2024-11-29 12:48:05.232487
Wordpress,Wordpress NotificationX plugin,True,True,7,1.0,17,12,27,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-1698,2242,2024-12-02 12:50:21.640901
AimStack,Aim,True,True,7,1.0,44,28,37,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6396,1317,2024-12-02 12:50:21.789626
College Management System,College Management System v1.0,True,True,7,1.0,28,19,37,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-28079,2387,2024-12-02 12:50:21.674844
Wordpress,Wordpress RSVPMaker plugin,True,True,7,1.0,50,24,37,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1768,2444,2024-12-02 12:50:21.650484
D-Link,D-Link DAR-7000 and DAR-8000,True,True,7,1.0,22,12,28,"{'01/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-5148,1556,2024-12-01 12:44:29.770210
Wordpress,Wordpress Bestbooks plugin,True,True,7,1.0,30,20,32,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0827,2589,2024-12-02 12:50:21.686374
Wordpress,Wordpress HTML5 Video Player plugin,True,True,7,1.0,17,11,26,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-1061,2509,2024-12-02 12:50:21.747086
Chamilo,Chamilo,True,True,7,1.0,29,15,30,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-34960,2935,2024-12-02 12:50:21.747763
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,7,1.0,30,16,35,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29007,2605,2024-12-02 12:50:21.754301
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Totolink,Totolink A3700R,True,True,6,1.0,36,13,34,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-52028,1351,2024-11-29 12:48:05.326765
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,1.0,29,15,34,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0826,2733,2024-12-02 12:50:21.689073
FlowiseAI,Flowise,True,True,6,1.0,93,108,77,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-8181,2877,2024-12-02 12:50:21.681613
Temenos,Temenos T24,True,True,6,1.0,12,22,79,"{'30/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-14251,4891,2024-11-30 12:42:44.423430
Dogtag,Dogtag - Certificate System,True,True,6,1.0,29,15,34,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-2414,2347,2024-12-02 12:50:21.755161
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
JetBrains,TeamCity,True,True,6,2.0,176,78,100,"{'02/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-27199,46263,2024-12-02 12:50:21.716261
HashiCorp,Consul and Consul Enterprise,True,True,6,1.0,37,15,40,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29153,2670,2024-11-29 12:48:05.343630
WebIQ,WebIQ,True,True,6,1.0,35,22,15,"{'02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-8752,256,2024-12-02 12:50:21.751086
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
Fortra,GoAnywhere MFT,True,True,6,1.0,22,62,59,"{'01/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-0204,8274,2024-12-01 12:44:29.809416
Moodle,Moodle,True,True,6,1.0,6,4,12,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-35653,886,2024-11-29 12:48:05.298038
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Qualitor,Qualitor ITSM,True,True,5,1.0,28,11,7,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}, '01/12/2024': {'connections': 5, 'uniq_ips': 1}, '02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-44849,136,2024-11-29 12:48:05.372676
AVTECH,AVTECH IP camera,True,True,5,1.0,20,13,74,"{'02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-7029,3708,2024-12-02 12:50:21.698523
Progress,Telerik Report Server,True,True,5,1.0,22,13,36,"{'02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4358,5220,2024-12-02 12:50:21.708323
Totolink,Totolink A3700R,True,True,5,1.0,38,21,32,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-46574,1304,2024-11-29 12:48:05.276566
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,1.0,30,19,33,"{'02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0784,2380,2024-12-02 12:50:21.702987
Wordpress,Wordpress Directorist plugin,True,True,5,3.0,5,2,8,"{'26/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2376,862,2024-11-26 12:48:37.101743
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,5,1.0,50,25,138,"{'01/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-5674,19489,2024-12-01 12:44:29.804697
Eaton,Intelligent Power Manager,True,True,4,1.0,10,21,60,"{'02/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-12031,4887,2024-12-02 12:50:21.791157
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Atlassian,JIRA,True,True,4,1.0,11,6,12,"{'29/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39960,933,2024-11-29 12:48:05.371524
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,1.0,507,739,605,"{'02/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40684,86438,2024-12-02 12:50:21.735567
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Zhone,zNID GPON 2426A,True,True,4,1.0,4,2,18,"{'01/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2014-9118,704,2024-12-01 12:44:29.739134
Atlassian,Confluence,True,True,4,1.0,30,206,94,"{'02/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-26138,21595,2024-12-02 12:50:21.723540
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,4,1.0,22,120,91,"{'02/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-7593,4188,2024-12-02 12:50:21.765656
Draytek,VigorConnect,True,True,4,1.0,13,19,81,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-20123,2184,2024-11-30 12:42:44.403077
SonicWall,SonicWall Secure Remote Access,True,True,4,1.0,7,7,16,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}, '30/11/2024': {'connections': 4, 'uniq_ips': 2}, '01/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-20028,603,2024-11-28 12:49:07.167809
GeoServer,GeoServer,True,True,4,2.0,29,17,36,"{'02/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-40822,2973,2024-12-02 12:50:21.701661
pgAdmin,pgAdmin 4,True,True,4,2.0,91,107,82,"{'02/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9014,2772,2024-12-02 12:50:21.770454
Rocket.Chat,Rocket.Chat,True,True,4,1.0,36,28,28,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-39713,110,2024-11-28 12:49:07.135781
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Apache,HugeGraph,True,True,4,1.0,22,17,31,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27348,2749,2024-11-28 12:49:07.226310
GLPI,GLPI,True,True,4,1.0,4,12,7,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39211,1507,2024-11-30 12:42:44.487190
