vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,105,4.0,105,51,41,{},CVE-2023-0159,441,2025-10-08 12:53:12.672420
Gradio,Gradio,True,True,105,4.0,30,23,14,{},CVE-2024-4325,5554,2025-10-08 12:53:12.745311
Citrix,XenMobile Server,True,True,104,6.0,89,18,84,{},CVE-2020-8209,21280,2025-10-08 12:53:12.813221
SpectoLabs,HoverFly,True,True,103,4.0,57,27,14,{},CVE-2024-45388,4266,2025-10-08 12:53:12.816762
D-Link,D-Link DSL-2750U,True,True,102,5.0,52,24,17,{},CVE-2021-3708,6885,2025-10-08 12:53:12.747242
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,101,8.0,101,64,37,{},CVE-2019-14223,25983,2025-10-08 12:53:12.779748
Jellyfin,Jellyfin,True,True,101,5.0,88,20,26,{},CVE-2021-21402,5535,2025-10-08 12:53:12.661020
White Star Software,White Star Software Potop,True,True,100,5.0,51,26,17,{},CVE-2025-44177,423,2025-10-08 12:53:12.822696
OpenAPI Tools,OpenAPI Generator,True,True,100,4.0,37,37,18,{},CVE-2024-35219,5839,2025-10-08 12:53:12.657927
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,99,4.0,77,139,75,{},CVE-2016-5674,98371,2025-10-08 12:53:12.764004
Progress,WhatsUp Gold,True,True,99,5.0,29,20,13,{},CVE-2024-4885,6263,2025-10-08 12:53:12.742406
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
HashiCorp,Consul and Consul Enterprise,True,True,98,4.0,55,54,30,{},CVE-2022-29153,10683,2025-10-08 12:53:12.645188
Apache,OFBiz,True,True,97,4.0,59,50,48,"{'07/10/2025': {'connections': 97, 'uniq_ips': 4}}",CVE-2021-26295,73153,2025-10-07 12:54:45.288616
Totolink,EX200,True,True,96,5.0,36,34,41,{},CVE-2021-43711,16868,2025-10-08 12:53:12.730072
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,96,4.0,96,33,48,{},CVE-2025-2294,2196,2025-10-08 12:53:12.730944
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,88,5.0,32,102,54,{},CVE-2022-22897,124353,2025-10-08 12:53:12.646925
Netis,Netis routers multiple models,True,True,87,7.0,60,40,44,{},CVE-2024-48455,8005,2025-10-08 12:53:12.785623
Ignite Realtime,Openfire,True,True,86,1.0,153,32,24,{},CVE-2019-18394,7978,2025-10-08 12:53:12.639868
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,86,5.0,46,30,38,{},CVE-2022-30525,17288,2025-10-08 12:53:12.783601
Spring,Spring Data Commons,True,True,86,6.0,37,57,45,"{'07/10/2025': {'connections': 86, 'uniq_ips': 6}}",CVE-2018-1273,74320,2025-10-07 12:54:45.220859
Wordpress,Sitemap by click5 WordPress plugin,True,True,86,4.0,86,90,44,{},CVE-2022-0952,24977,2025-10-08 12:53:12.791521
Roxy-WI,Roxy-WI,True,True,83,5.0,48,32,21,{},CVE-2022-31126,13186,2025-10-08 12:53:12.775507
Roxy-WI,Roxy-WI,True,True,82,5.0,24,27,15,{},CVE-2022-31137,1018,2025-10-08 12:53:12.699062
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
HPE,LinuxKI,True,True,80,2.0,57,30,36,{},CVE-2020-7209,7049,2025-10-08 12:53:12.719706
GLPI (teclib),GLPI,True,True,80,6.0,27,46,70,{},CVE-2022-35914,34613,2025-10-08 12:53:12.772640
TVT/Provision-ISR,Multiple DVR models,True,True,80,2.0,58,54,52,{},CVE-2024-7339,7022,2025-10-08 12:53:12.688799
Jenkins,Jenkins,True,True,80,2.0,31,6,5,"{'05/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-23897,2062,2025-10-05 12:45:24.985764
rConfig,rConfig,True,True,80,1.0,80,37,52,{},CVE-2019-16662,15855,2025-10-08 12:53:12.796182
Western Digital,MyCloud NAS,True,True,80,5.0,60,63,39,{},CVE-2016-10108,32992,2025-10-08 12:53:12.820217
Hongdian,Hongdian H8922,True,True,78,4.0,78,32,35,{},CVE-2021-28150,387,2025-10-08 12:53:12.821086
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-36804,793,2025-10-05 12:45:24.894057
pyLoad,pyLoad,True,True,77,1.0,77,77,125,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-0297,875,2025-10-05 12:45:25.037216
Wordpress,Wordpress Youzify plugin,True,True,77,1.0,77,77,138,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-1950,1009,2025-10-05 12:45:25.032205
Roundcube,Roundcube Webmail,True,True,76,5.0,26,81,45,{},CVE-2020-12641,3071,2025-10-08 12:53:12.788184
Seagate,BlackArmor NAS,True,True,76,4.0,3089,993,606,{},CVE-2014-3206,321614,2025-10-08 12:53:12.793259
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,76,3.0,29,18,26,{},CVE-2018-9995,91262,2025-10-08 12:53:12.696477
Zoho,ManageEngine OpManager,True,True,76,1.0,76,15,31,"{'05/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-17283,745,2025-10-05 12:45:24.940212
D-Link,D-Link DIR-600M,True,True,76,9.0,34,37,31,{},CVE-2019-13101,571,2025-10-08 12:53:12.715162
Elastic,Elasticsearch,True,True,75,5.0,1004,235,94,{},CVE-2015-1427,64523,2025-10-08 12:53:12.678538
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,75,5.0,75,22,14,{},CVE-2017-8961,8680,2025-10-08 12:53:12.715600
IBM,Maximo Asset Management,True,True,75,4.0,400,134,75,{},CVE-2020-4463,88384,2025-10-08 12:53:12.701082
Sonatype,Nexus Repository Manager,True,True,75,1.0,22,14,28,"{'05/10/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-10199,2254,2025-10-05 12:45:25.069671
PrimeFaces,PrimeTek,True,True,74,5.0,59,67,46,{},CVE-2017-1000486,44438,2025-10-08 12:53:12.648326
VMWare,vCenter Server,True,True,74,1.0,29,12,20,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-21972,2451,2025-10-05 12:45:24.916592
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
DedeCMS,DedeCMS,True,True,73,1.0,73,23,32,{},CVE-2018-7700,6892,2025-10-08 12:53:12.644770
Apache,Cocoon,True,True,72,4.0,108,45,29,"{'07/10/2025': {'connections': 72, 'uniq_ips': 4}}",CVE-2020-11991,29569,2025-10-07 12:54:45.320959
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,70,1.0,62,32,24,{},CVE-2024-46938,427,2025-10-08 12:53:12.707154
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,70,6.0,56,74,42,"{'07/10/2025': {'connections': 70, 'uniq_ips': 6}}",CVE-2018-10942,40266,2025-10-07 12:54:45.220237
Seagate,Seagate NAS OS,True,True,70,9.0,31,48,41,"{'07/10/2025': {'connections': 70, 'uniq_ips': 9}}",CVE-2018-12296,42154,2025-10-07 12:54:45.210059
Wordpress,Wordpress Gift Voucher plugin,True,True,69,5.0,55,61,47,"{'07/10/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2018-16159,32008,2025-10-07 12:54:45.212241
Apache,ShenYu,True,True,69,4.0,41,35,27,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2021-37580,15203,2025-10-07 12:54:45.215936
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,69,4.0,48,49,26,{},CVE-2022-29383,18554,2025-10-08 12:53:12.823760
Grafana,Grafana,True,True,69,4.0,69,36,19,{},CVE-2021-43798,14044,2025-10-08 12:53:12.705791
GitLab,GitLab CE/EE,True,True,67,1.0,67,14,16,{},CVE-2021-22214,1746,2025-10-08 12:53:12.723895
Apache,Tapestry,True,True,67,4.0,28,28,22,"{'07/10/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2021-27850,29948,2025-10-07 12:54:45.215131
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Zyxel,Zyxel NBG2105,True,True,66,7.0,24,27,25,{},CVE-2021-3297,393,2025-10-08 12:53:12.702573
Open Automation Software,OAS Platform,True,True,65,7.0,23,22,22,{},CVE-2022-26833,17390,2025-10-08 12:53:12.699942
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,64,7.0,90,39,41,{},CVE-2021-22707,38481,2025-10-08 12:53:12.704712
Apache,OFBiz,True,True,64,5.0,31,19,13,"{'07/10/2025': {'connections': 64, 'uniq_ips': 5}}",CVE-2024-45507,5987,2025-10-07 12:54:45.218657
Temenos,Temenos T24,True,True,63,5.0,22,17,21,{},CVE-2019-14251,10732,2025-10-08 12:53:12.826097
Jolokia,Jolokia,True,True,63,5.0,28,55,44,"{'07/10/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2018-1000130,34394,2025-10-07 12:54:45.169069
Palo Alto Networks,PAN-OS,True,True,63,6.0,28,66,46,"{'07/10/2025': {'connections': 63, 'uniq_ips': 6}}",CVE-2017-15944,51957,2025-10-07 12:54:45.228428
LG,NAS N1A1,True,True,63,5.0,30,61,36,"{'07/10/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2018-14839,48019,2025-10-07 12:54:45.305388
D-Link,D-Link Central WiFi Manager CWM(100),True,True,62,5.0,17,17,22,{},CVE-2019-13372,807,2025-10-08 12:53:12.694929
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,62,4.0,25,53,114,{},CVE-2020-10189,30705,2025-10-08 12:53:12.826341
OpenDreamBox,Plugin WebAdmin,True,True,62,4.0,29,191,151,"{'07/10/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2017-14135,296101,2025-10-07 12:54:45.276679
Daylight Studio,FUEL CMS,True,True,61,4.0,33,52,44,"{'07/10/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2018-16763,37230,2025-10-07 12:54:45.336084
Kyocera,Kyocera Multifunction Printers,True,True,61,5.0,17,19,25,{},CVE-2022-1026,2150,2025-10-08 12:53:12.744029
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
vBulletin,vBulletin,True,True,60,4.0,36,43,31,{},CVE-2020-12720,29237,2025-10-08 12:53:12.724329
Terramaster,TOS,True,True,60,4.0,283,110,57,{},CVE-2020-28185,45654,2025-10-08 12:53:12.746179
Nagios,Nagios XI,True,True,60,4.0,29,58,48,"{'07/10/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2018-10737,34529,2025-10-07 12:54:45.210670
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,60,5.0,16,50,38,{},CVE-2019-2616,28292,2025-10-08 12:53:12.769420
IncomCMS,IncomCMS,True,True,60,5.0,185,86,48,{},CVE-2020-29597,47039,2025-10-08 12:53:12.790661
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,59,4.0,59,30,43,{},CVE-2021-26294,24236,2025-10-08 12:53:12.762613
JFrog,Artifactory,True,True,59,5.0,30,64,34,{},CVE-2019-9733,30660,2025-10-08 12:53:12.696300
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,59,5.0,36,44,21,{},CVE-2022-29007,12733,2025-10-08 12:53:12.693843
rConfig,rConfig,True,True,59,4.0,25,79,51,{},CVE-2020-13638,63181,2025-10-08 12:53:12.659083
Atlassian,JIRA,True,True,59,4.0,59,69,31,{},CVE-2019-8446,24428,2025-10-08 12:53:12.704277
phpCollab,phpCollab,True,True,59,4.0,34,81,47,"{'07/10/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2017-6090,49590,2025-10-07 12:54:45.263575
Void Sistemas,Aurall REC Monitor,True,True,59,4.0,35,26,28,{},CVE-2021-25899,23109,2025-10-08 12:53:12.823513
Oracle,Oracle Weblogic Server,True,True,59,4.0,28,81,73,"{'07/10/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2017-10271,57741,2025-10-07 12:54:45.301169
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,59,4.0,36,35,17,{},CVE-2022-1020,10123,2025-10-08 12:53:12.820432
Wordpress,Wordpress ProfilePress plugin,True,True,59,4.0,36,52,22,{},CVE-2021-34624,15464,2025-10-08 12:53:12.685598
Hongdian,Hongdian H8922,True,True,59,4.0,59,26,25,{},CVE-2021-28149,20943,2025-10-08 12:53:12.760035
IBAX,go-ibax,True,True,59,4.0,35,36,20,{},CVE-2022-3801,8908,2025-10-08 12:53:12.813405
strapi,strapi,True,True,59,4.0,35,59,43,{},CVE-2019-18818,32551,2025-10-08 12:53:12.729001
ZTE,ZTE MF971R,True,True,58,4.0,151,57,35,{},CVE-2021-21745,23033,2025-10-08 12:53:12.656676
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,58,4.0,23,34,21,{},CVE-2022-34753,11717,2025-10-08 12:53:12.759170
Wordpress,Wordpress Simple Link Directory plugin,True,True,58,4.0,36,39,34,{},CVE-2022-0760,13369,2025-10-08 12:53:12.642447
Wordpress,Wordpress Infographic Maker plugin,True,True,57,4.0,34,45,20,{},CVE-2022-0747,13102,2025-10-08 12:53:12.755847
Wordpress,Wordpress Nirweb support plugin,True,True,57,4.0,35,37,26,{},CVE-2022-0781,12425,2025-10-08 12:53:12.733770
Wordpress,Wordpress WP Video Gallery plugin,True,True,57,4.0,33,47,21,{},CVE-2022-0826,12747,2025-10-08 12:53:12.767842
PuneethReddyHC,PuneethReddyHC,True,True,57,4.0,24,31,17,{},CVE-2021-41649,11096,2025-10-08 12:53:12.806455
Tenda,Tenda AC1200 V-W15Ev2,True,True,57,4.0,35,26,22,{},CVE-2022-40843,655,2025-10-08 12:53:12.666839
RaspAP,RaspAP,True,True,57,5.0,24,28,54,{},CVE-2022-39986,14041,2025-10-08 12:53:12.731126
College Management System,College Management System v1.0,True,True,57,4.0,34,26,16,{},CVE-2022-28079,8772,2025-10-08 12:53:12.671823
Wordpress,Wordpress ARPrice Lite plugin,True,True,57,4.0,34,48,26,{},CVE-2022-0867,12096,2025-10-08 12:53:12.814498
HPE,HPE Edgeline Infrastructure Manager,True,True,57,5.0,57,37,25,{},CVE-2021-29203,21479,2025-10-08 12:53:12.690086
Atlassian,JIRA,True,True,57,4.0,35,27,29,{},CVE-2022-39960,6641,2025-10-08 12:53:12.681646
Apache,ColdFusion,True,True,57,5.0,47,56,44,"{'07/10/2025': {'connections': 57, 'uniq_ips': 5}}",CVE-2018-15961,48188,2025-10-07 12:54:45.326851
RosarioSIS,RosarioSIS,True,True,57,4.0,35,27,21,{},CVE-2021-44427,9133,2025-10-08 12:53:12.795320
Wordpress,Wordpress Users Ultra plugin,True,True,56,4.0,34,37,30,{},CVE-2022-0769,12390,2025-10-08 12:53:12.710166
PHPGurukul,Hospital Management System,True,True,56,4.0,24,27,22,{},CVE-2020-22165,10744,2025-10-08 12:53:12.654298
Wordpress,Wordpress BadgeOS plugin,True,True,56,4.0,34,43,29,{},CVE-2022-2958,12151,2025-10-08 12:53:12.804444
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress Duplicator plugin,True,True,56,2.0,58,35,46,"{'07/10/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-11738,14912,2025-10-07 12:54:45.178072
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Microchip Technology (Microsemi),SyncServer,True,True,55,5.0,22,31,23,{},CVE-2022-40022,12467,2025-10-08 12:53:12.743157
SonicWall,SonicWall Secure Remote Access,True,True,55,2.0,32,34,21,"{'07/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-20028,4682,2025-10-07 12:54:45.257710
Wordpress,Wordpress KiviCare plugin,True,True,55,4.0,33,45,50,{},CVE-2022-0786,13430,2025-10-08 12:53:12.704461
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Wordpress,Wordpress RSVPMaker plugin,True,True,55,4.0,33,35,32,{},CVE-2022-1768,9254,2025-10-08 12:53:12.714512
IBM,IBM Operational Decision Manager,True,True,54,1.0,28,42,23,"{'07/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-22319,15395,2025-10-07 12:54:45.344267
"Open Source Matters, Inc/Joomla community",Joomla,True,True,54,1.0,36,13,37,"{'07/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-23752,138383,2025-10-07 12:54:45.337904
WSO2,"WSO2 API Manager, API Microgateway",True,True,54,4.0,272,83,49,{},CVE-2020-24589,35402,2025-10-08 12:53:12.778054
Zyxel,Zyxel DX5401-B0,True,True,53,4.0,53,16,34,{},CVE-2023-28770,5269,2025-10-08 12:53:12.667227
PHP Foundation,PHP (PHP-CGI),True,True,53,5.0,32,23,449,"{'07/10/2025': {'connections': 53, 'uniq_ips': 5}}",CVE-2024-4577,241566,2025-10-07 12:54:45.236486
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Palo Alto Networks,PAN-OS,True,True,46,14.0,22,110,1596,{},CVE-2024-9474,96673,2025-10-08 12:53:12.785844
IceWarp,IceWarp Mail Server,True,True,46,5.0,46,25,52,{},CVE-2019-12593,12114,2025-10-08 12:53:12.660359
Apache,OFBiz,True,True,44,4.0,35,16,17,"{'07/10/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2020-1943,6582,2025-10-07 12:54:45.290021
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,44,8.0,74,65,87,{},CVE-2023-46805,24756,2025-10-08 12:53:12.756717
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ericsson-LG,iPECS NMS 30M,True,True,44,5.0,44,20,23,{},CVE-2018-15138,10760,2025-10-08 12:53:12.644985
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VertaAI,ModelDB,True,True,43,8.0,28,13,17,{},CVE-2023-6023,7850,2025-10-08 12:53:12.685380
Draytek,VigorConnect,True,True,43,5.0,16,14,26,{},CVE-2021-20124,7851,2025-10-08 12:53:12.681424
Cisco,Cisco IOS,True,True,42,5.0,333,116,171,{},CVE-2001-0537,62643,2025-10-08 12:53:12.805635
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Langflow,Langflow,True,True,42,7.0,27,81,101,"{'07/10/2025': {'connections': 42, 'uniq_ips': 7}}",CVE-2025-3248,23755,2025-10-07 12:54:45.307452
D-Link,D-Link DIR850,True,True,41,4.0,41,11,16,{},CVE-2021-46379,4711,2025-10-08 12:53:12.686452
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Metabase,Metabase,True,True,40,4.0,58,22,28,{},CVE-2021-41277,30517,2025-10-08 12:53:12.732526
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Draytek,VigorConnect,True,True,40,5.0,14,14,31,{},CVE-2021-20123,8522,2025-10-08 12:53:12.640752
Spring,Spring Cloud Gateway,True,True,39,1.0,39,23,44,{},CVE-2022-22947,10219,2025-10-08 12:53:12.779527
Apache,Spark,True,True,39,4.0,34,35,25,"{'07/10/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2022-33891,4554,2025-10-07 12:54:45.328036
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Luracast,Luracast Restler,True,True,37,4.0,37,14,12,{},CVE-2017-15363,4505,2025-10-08 12:53:12.786263
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,37,4.0,37,18,23,{},CVE-2023-6114,25160,2025-10-08 12:53:12.755642
Synacor,Zimbra Collaboration Suite,True,True,37,5.0,37,123,108,{},CVE-2013-7091,67704,2025-10-08 12:53:12.814322
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Linear,eMerge E3-Series,True,True,36,5.0,36,14,21,{},CVE-2019-7254,5772,2025-10-08 12:53:12.692977
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Boa,Boa,True,True,36,4.0,19,14,23,{},CVE-2017-9833,4777,2025-10-08 12:53:12.738789
Xiaomi,Xiaomi Mi WiFi R3G,True,True,35,4.0,35,15,21,{},CVE-2019-18371,2876,2025-10-08 12:53:12.651167
OpenMRS,OpenMRS,True,True,35,4.0,26,37,28,"{'07/10/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2018-19276,1896,2025-10-07 12:54:45.267100
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Comodo,Comodo UTM Firewall,True,True,34,4.0,19,62,39,"{'07/10/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2018-17431,32862,2025-10-07 12:54:45.151263
Wordpress,Wordpress InPost Gallery plugin,True,True,34,4.0,34,13,11,{},CVE-2022-4063,3673,2025-10-08 12:53:12.667855
Wordpress,Wordpress Admin Word Count Column plugin,True,True,33,4.0,33,18,17,{},CVE-2022-1390,4120,2025-10-08 12:53:12.765077
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,33,5.0,36,17,20,{},CVE-2020-14864,6669,2025-10-08 12:53:12.798571
Wowza Media Systems,Wowza Streaming Engine,True,True,33,4.0,12,12,16,{},CVE-2018-19365,4972,2025-10-08 12:53:12.740064
Mitel,MiCollab AWV,True,True,33,4.0,33,8,22,{},CVE-2020-11798,3311,2025-10-08 12:53:12.815386
Wordpress,Wordpress Zoomsounds plugin,True,True,33,4.0,54,27,35,{},CVE-2021-39316,5155,2025-10-08 12:53:12.727251
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
dirk1983,chatgpt,True,True,33,4.0,18,16,11,{},CVE-2024-27564,4555,2025-10-08 12:53:12.643195
Franklin Fueling Systems,Colibri Controller Module,True,True,33,5.0,33,16,28,{},CVE-2021-46417,4932,2025-10-08 12:53:12.743822
Hot-World GmbH,Repetier Server,True,True,33,4.0,33,14,19,{},CVE-2023-31059,2186,2025-10-08 12:53:12.788393
Wordpress,Wordpress Automatic plugin,True,True,33,4.0,33,13,37,{},CVE-2024-27954,13615,2025-10-08 12:53:12.684226
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,33,4.0,33,9,15,{},CVE-2019-2588,2581,2025-10-08 12:53:12.744868
Artica,Artica Proxy,True,True,33,4.0,33,12,12,{},CVE-2020-13158,4596,2025-10-08 12:53:12.645409
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,33,5.0,33,12,56,{},CVE-2023-26256,7856,2025-10-08 12:53:12.691246
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,32,4.0,17,9,20,{},CVE-2021-25864,4405,2025-10-08 12:53:12.794132
PrestaShop,PrestaShop tshirtecommerce,True,True,32,4.0,32,11,19,{},CVE-2023-27640,4050,2025-10-08 12:53:12.721208
MasterSAM,MasterSAM Star Gate,True,True,32,4.0,32,13,8,{},CVE-2024-55457,356,2025-10-08 12:53:12.809404
Wordpress,Patreon Wordpress plugin,True,True,31,4.0,31,17,24,{},CVE-2021-24227,4444,2025-10-08 12:53:12.675797
Yaws,Yaws,True,True,31,4.0,31,12,15,{},CVE-2017-10974,4377,2025-10-08 12:53:12.700366
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,31,4.0,31,15,127,{},CVE-2020-8982,17691,2025-10-08 12:53:12.786476
Lightdash,Lightdash,True,True,31,4.0,31,10,14,{},CVE-2023-35844,4471,2025-10-08 12:53:12.763283
Dahua,Dahua DVR/NVR/IPC,True,True,30,10.0,70,40,37,{},CVE-2017-7927,26043,2025-10-08 12:53:12.814115
SolarWinds,SolarWinds Serv-U,True,True,30,20.0,26,25,29,"{'07/10/2025': {'connections': 30, 'uniq_ips': 20}}",CVE-2024-28995,246147,2025-10-07 12:54:45.197533
Juniper,Junos OS (J-Web),True,True,28,7.0,21,119,128,{},CVE-2023-36844,18244,2025-10-08 12:53:12.650955
WAVLINK,WAVLINK WL-WN533A8,True,True,24,5.0,8,42,51,"{'07/10/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2022-48164,4363,2025-10-07 12:54:45.233578
