vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
ThinkAdmin,ThinkAdmin,True,True,6,1.0,6,6,6,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-25540,6,2024-07-22 06:01:18.743810
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,5,1.0,5,58,27,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}, '29/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31793,2366,2024-07-29 06:01:28.924349
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,5,1.0,3,63,50,"{'01/08/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-22024,3161,2024-08-02 06:01:24.467212
Dahua,Dahua DVR/NVR/IPC,True,True,5,3.0,15,43,23,"{'30/07/2024': {'connections': 5, 'uniq_ips': 3}, '31/07/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-7927,1950,2024-07-31 06:00:56.781995
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,5.0,51,49,25,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35082,1707,2024-07-24 06:09:09.105337
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,33,196,111,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,6084,2024-07-31 06:00:56.768853
Apache,OFBiz,True,True,4,2.0,3,137,59,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-1943,917,2024-08-01 06:01:51.751985
QCubed,QCubed,True,True,4,2.0,4,320,136,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,1957,2024-07-31 06:00:56.863365
Apache,Flink,True,True,4,2.0,3,134,60,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17518,1340,2024-08-01 06:01:51.807041
Apache,Unomi,True,True,4,2.0,226,158,73,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13942,3823,2024-08-01 06:01:51.680971
Apache,Cocoon,True,True,4,2.0,2,60,27,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11991,686,2024-08-01 06:01:51.807457
Apache,Tapestry,True,True,4,2.0,132,106,47,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27850,1214,2024-08-01 06:01:51.783066
IBM,Maximo Asset Management,True,True,4,2.0,4,194,65,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-4463,1203,2024-07-31 06:00:56.779195
Apache,ActiveMQ,True,True,4,2.0,23,55,38,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2016-3088,2599,2024-08-01 06:01:51.698257
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Apache,ShenYu,True,True,4,2.0,3,63,24,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-37580,682,2024-08-01 06:01:51.764632
Apache,Axis2,True,True,4,2.0,30,73,77,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2010-0219,2968,2024-08-01 06:01:51.722273
Apache,ActiveMQ,True,True,4,2.0,3,89,35,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-8006,643,2024-08-01 06:01:51.733898
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
CuppaCMS,CuppaCMS,True,True,4,2.0,2,67,25,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-34121,545,2024-08-01 06:01:51.684488
Spring,Spring Cloud Function,True,True,4,2.0,4,2,9,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22963,45,2024-07-16 06:01:18.865748
Apache,CouchDB,True,True,4,2.0,42,50,33,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-12635,1818,2024-08-01 06:01:51.672340
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,2.0,4,3,2,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36553,15,2024-07-18 06:09:19.545164
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,2.0,4,278,77,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-2488,4699,2024-07-30 06:01:17.093263
Keysight Technologies,Sensor Management Server,True,True,4,1.0,6,16,13,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-38130,106,2024-07-31 06:00:56.754622
TopThink,ThinkPHP,True,True,3,1.0,2,126,33,"{'01/08/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-47945,808,2024-08-02 06:01:24.465690
RedHat,JBoss,True,True,3,1.0,2,2,2,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,8,2024-07-12 12:01:14.063073
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,5,325,96,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,1874,2024-07-31 06:00:56.887121
F5,F5 Big-IP,True,True,3,2.0,530,305,336,"{'01/08/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-5902,30291,2024-08-02 06:01:24.520315
Cisco,HyperFlex HX,True,True,3,3.0,102,73,69,"{'01/08/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-1497,4075,2024-08-02 06:01:24.478681
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,3,543,149,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,2543,2024-07-31 06:00:56.771166
Drupal,Drupal,True,True,3,3.0,261,75,54,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-7600,4286,2024-07-31 06:00:56.774761
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Alibaba,Nacos,True,True,3,1.0,3,292,96,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-29441,2088,2024-07-31 06:00:56.790072
Hikvision,Hikvision DS series multiple products,True,True,3,1.0,3,7,5,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7921,48,2024-07-27 06:00:54.888303
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,2.0,97,125,58,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24499,2950,2024-07-31 06:00:56.762830
Elastic,Elasticsearch,True,True,2,1.0,149,111,64,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2015-1427,4404,2024-08-02 06:01:24.520515
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-11021,8,2024-07-14 06:09:47.346241
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,1.0,2,206,76,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2486,4272,2024-08-02 06:01:24.416739
IceWarp,IceWarp Mail Server,True,True,2,1.0,2,520,140,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,2578,2024-07-31 06:00:56.815951
D-Link,DIR-868L/DIR-817LW,True,True,2,2.0,7,33,20,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-17506,1012,2024-07-31 06:00:56.843486
SolarWinds,SolarWinds Serv-U,True,True,2,1.0,209,9389,7718,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-28995,216071,2024-07-31 06:00:56.793494
Telos Alliance,Omnia MPX Node,True,True,2,1.0,2,315,83,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,1578,2024-07-31 06:00:56.855475
Carel,Carel pCOWeb,True,True,2,2.0,2,132,59,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11370,944,2024-07-31 06:00:56.790283
Linear,eMerge E3-Series,True,True,2,1.0,2,194,53,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1128,2024-07-31 06:00:56.852425
Totolink,EX200,True,True,2,1.0,3,57,48,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43711,2893,2024-08-02 06:01:24.503804
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,1.0,2,216,81,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31250,1029,2024-08-02 06:01:24.499040
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2.0,2,72,27,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-2616,516,2024-07-31 06:00:56.758105
Commvault,CommCell,True,True,2,2.0,2,4,8,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-34993,140,2024-07-31 06:00:56.865755
Apache,OFBiz,True,True,2,1.0,535,535,438,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-32113,2188,2024-08-01 06:01:51.746443
Apache,Druid,True,True,2,1.0,156,108,82,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-25646,6732,2024-08-02 06:01:24.534634
3CX,3CX Phone System Management Console,True,True,2,1.0,2,229,94,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,974,2024-07-31 06:00:56.885799
Node-RED,Node-RED-Dashboard,True,True,2,1.0,9,75,39,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3223,2134,2024-07-31 06:00:56.862347
Atlassian,JIRA,True,True,2,2.0,2,85,36,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-8446,645,2024-07-31 06:00:56.882153
VMware,Workspace ONE Access and Identity Manager,True,True,2,1.0,2,5,4,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22954,48,2024-08-02 06:01:24.500134
JFrog,Artifactory,True,True,2,2.0,2,63,29,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-9733,706,2024-07-31 06:00:56.841335
Atlassian,JIRA,True,True,2,2.0,2,76,34,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-8451,614,2024-07-31 06:00:56.828987
KevinLAB,Building Energy Management System,True,True,2,1.0,2,50,16,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-37291,324,2024-08-02 06:01:24.460321
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Hikvision,Hikvision Web Server,True,True,2,1.0,131,285,276,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-36260,32485,2024-08-02 06:01:24.521755
Ruby on Rails,Sprockets,True,True,2,2.0,10,29,18,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-3760,857,2024-07-31 06:00:56.764344
Penta Security,WAPPLES,True,True,2,1.0,2,51,22,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35413,719,2024-07-31 06:00:56.755556
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,2,420,110,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,2427,2024-07-31 06:00:56.859132
strapi,strapi,True,True,2,2.0,2,65,30,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-18818,830,2024-07-31 06:00:56.877002
WSO2,WSO2 multiple products,True,True,2,1.0,99,105,58,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29464,2936,2024-08-02 06:01:24.457371
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,1.0,2,92,27,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-23575,594,2024-08-02 06:01:24.479095
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2.0,2,87,41,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-16059,782,2024-07-31 06:00:56.794177
Zimbra,Zimbra Collaboration Suite,True,True,2,2.0,27440,11051,5166,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-7796,167279,2024-07-31 06:00:56.890950
vBulletin,vBulletin,True,True,2,2.0,2,71,36,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-12720,713,2024-07-31 06:00:56.827677
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,2.0,328,193,167,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-10942,2004,2024-07-31 06:00:56.835740
Geoserver,Geoserver,True,True,2,1.0,6,6,6,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36401,24,2024-08-02 06:01:24.447540
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2.0,2,60,37,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-16159,908,2024-07-31 06:00:56.887779
Eaton,Intelligent Power Manager,True,True,2,1.0,2,382,107,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,2524,2024-07-31 06:00:56.878091
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
D-Link,D-Link DWR series,True,True,2,1.0,2,102,37,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-10823,2577,2024-08-02 06:01:24.468343
Splunk,Splunk,True,True,2,1.0,2,508,175,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2625,2024-07-31 06:00:56.778773
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
Wordpress,Wordpress Chop Slider plugin,True,True,2,2.0,2,51,26,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-11530,570,2024-07-31 06:00:56.818440
Chamilo,LMS,True,True,2,1.0,2,196,83,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,1005,2024-07-31 06:00:56.752217
Terramaster,TOS,True,True,2,2.0,2,167,75,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-28185,1156,2024-07-31 06:00:56.873778
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,1.0,204,207,82,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17456,4132,2024-08-02 06:01:24.437263
IncomCMS,IncomCMS,True,True,2,2.0,229,172,80,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-29597,1893,2024-07-31 06:00:56.870208
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,2.0,2,69,29,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-24589,615,2024-07-31 06:00:56.792348
Mirko B̦er Software Development,SuperWebMailer,True,True,2,1.0,234,163,71,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11546,3460,2024-08-02 06:01:24.471398
CSE Bookstore,CSE Bookstore,True,True,2,2.0,2,60,28,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-36112,549,2024-07-31 06:00:56.814670
Temenos,Temenos T24,True,True,2,1.0,2,523,120,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,2577,2024-07-31 06:00:56.878497
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2.0,2,106,37,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-5776,609,2024-07-31 06:00:56.861944
D-Link,D-Link DIR-610,True,True,2,1.0,2,2,2,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-9377,5,2024-07-14 06:09:47.449864
CONTEC,SolarView Compact ver.6.00,True,True,2,2.0,2,64,48,"{'31/07/2024': {'connections': 2, 'uniq_ips': 2}, '01/08/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29303,2414,2024-08-01 06:01:51.696441
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2.0,2,129,54,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-14223,921,2024-07-31 06:00:56.837853
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
TopThink,ThinkPHP5,True,True,2,1.0,2,2,2,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-20062,9,2024-07-10 12:11:29.575097
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,1.0,4,109,46,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29383,1396,2024-07-31 06:00:56.864259
MLflow,MLflow,True,True,2,1.0,3,141,56,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1177,1489,2024-07-31 06:00:56.822980
F-Logic,DataCube3,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-31750,2,2024-07-04 06:01:14.273684
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,4,507,181,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,3605,2024-07-31 06:00:56.785888
Motorola,Binatone Hubble Camera,True,True,2,1.0,642,631,153,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3577,7660,2024-08-02 06:01:24.438637
Ghost,Ghost,True,True,2,1.0,2,383,76,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,1392,2024-07-31 06:00:56.840452
Honeywell,Honeywell PM43,True,True,2,1.0,2,31,25,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3710,824,2024-08-02 06:01:24.528879
Lexmark,Lexmark,True,True,2,1.0,2,54,21,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26067,454,2024-08-02 06:01:24.480176
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,2,469,145,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2357,2024-07-31 06:00:56.825803
APsystems,Altenergy Power Control Software,True,True,2,1.0,2,64,49,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28343,1270,2024-08-02 06:01:24.459097
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Apache,nan,True,True,2,1.0,29,30,41,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-33246,2524,2024-08-01 06:01:51.737107
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,1.0,23,127,67,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20073,1301,2024-07-24 06:09:09.035000
