vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,Unomi,True,True,4,226,158,73,CVE-2020-13942,3823,2024-08-01 06:01:51.680971,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,4,132,106,47,CVE-2021-27850,1214,2024-08-01 06:01:51.783066,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
IBM,Maximo Asset Management,True,True,4,4,194,65,CVE-2020-4463,1203,2024-07-31 06:00:56.779195,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,33,196,111,CVE-2021-21234,6084,2024-07-31 06:00:56.768853,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,4,278,77,CVE-2022-2488,4699,2024-07-30 06:01:17.093263,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,3,137,59,CVE-2020-1943,917,2024-08-01 06:01:51.751985,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Apache,Flink,True,True,4,3,134,60,CVE-2020-17518,1340,2024-08-01 06:01:51.807041,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,4,3,89,35,CVE-2018-8006,643,2024-08-01 06:01:51.733898,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,4,3,63,24,CVE-2021-37580,682,2024-08-01 06:01:51.764632,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,5,325,96,CVE-2022-0952,1874,2024-07-31 06:00:56.887121,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,3,530,305,336,CVE-2020-5902,30291,2024-08-02 06:01:24.520315,2.0,{}
Alibaba,Nacos,True,True,3,3,292,96,CVE-2021-29441,2088,2024-07-31 06:00:56.790072,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,3,543,149,CVE-2023-6114,2543,2024-07-31 06:00:56.771166,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,3,2,126,33,CVE-2022-47945,808,2024-08-02 06:01:24.465690,1.0,{}
Drupal,Drupal,True,True,3,261,75,54,CVE-2018-7600,4286,2024-07-31 06:00:56.774761,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,3,102,73,69,CVE-2021-1497,4075,2024-08-02 06:01:24.478681,3.0,{}
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,2,2,520,140,CVE-2019-12593,2578,2024-07-31 06:00:56.815951,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,2,131,285,276,CVE-2021-36260,32485,2024-08-02 06:01:24.521755,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,2,209,9389,7718,CVE-2024-28995,216071,2024-07-31 06:00:56.793494,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,2,2,63,29,CVE-2019-9733,706,2024-07-31 06:00:56.841335,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,129,54,CVE-2019-14223,921,2024-07-31 06:00:56.837853,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2,2,194,53,CVE-2022-46381,1128,2024-07-31 06:00:56.852425,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,2,3,141,56,CVE-2023-1177,1489,2024-07-31 06:00:56.822980,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,2,229,172,80,CVE-2020-29597,1893,2024-07-31 06:00:56.870208,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,2,2,383,76,CVE-2023-32235,1392,2024-07-31 06:00:56.840452,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,72,27,CVE-2019-2616,516,2024-07-31 06:00:56.758105,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,234,163,71,CVE-2020-11546,3460,2024-08-02 06:01:24.471398,1.0,{}
strapi,strapi,True,True,2,2,65,30,CVE-2019-18818,830,2024-07-31 06:00:56.877002,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,2,69,29,CVE-2020-24589,615,2024-07-31 06:00:56.792348,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,92,27,CVE-2020-23575,594,2024-08-02 06:01:24.479095,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2,106,37,CVE-2020-5776,609,2024-07-31 06:00:56.861944,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Totolink,EX200,True,True,2,3,57,48,CVE-2021-43711,2893,2024-08-02 06:01:24.503804,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,2,2,51,26,CVE-2020-11530,570,2024-07-31 06:00:56.818440,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,2,149,111,64,CVE-2015-1427,4404,2024-08-02 06:01:24.520515,1.0,{}
Temenos,Temenos T24,True,True,2,2,523,120,CVE-2019-14251,2577,2024-07-31 06:00:56.878497,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Druid,True,True,2,156,108,82,CVE-2021-25646,6732,2024-08-02 06:01:24.534634,1.0,{}
Atlassian,JIRA,True,True,2,2,85,36,CVE-2019-8446,645,2024-07-31 06:00:56.882153,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,2,132,59,CVE-2019-11370,944,2024-07-31 06:00:56.790283,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,2,99,105,58,CVE-2022-29464,2936,2024-08-02 06:01:24.457371,1.0,{}
Atlassian,JIRA,True,True,2,2,76,34,CVE-2019-8451,614,2024-07-31 06:00:56.828987,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,469,145,CVE-2019-17503,2357,2024-07-31 06:00:56.825803,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,27440,11051,5166,CVE-2020-7796,167279,2024-07-31 06:00:56.890950,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,2,229,94,CVE-2022-28005,974,2024-07-31 06:00:56.885799,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,{}
Apache,OFBiz,True,True,2,535,535,438,CVE-2024-32113,2188,2024-08-01 06:01:51.746443,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DWR series,True,True,2,2,102,37,CVE-2018-10823,2577,2024-08-02 06:01:24.468343,1.0,{}
Terramaster,TOS,True,True,2,2,167,75,CVE-2020-28185,1156,2024-07-31 06:00:56.873778,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,4,507,181,CVE-2023-49785,3605,2024-07-31 06:00:56.785888,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,204,207,82,CVE-2020-17456,4132,2024-08-02 06:01:24.437263,1.0,{}
Honeywell,Honeywell PM43,True,True,2,2,31,25,CVE-2023-3710,824,2024-08-02 06:01:24.528879,1.0,{}
APsystems,Altenergy Power Control Software,True,True,2,2,64,49,CVE-2023-28343,1270,2024-08-02 06:01:24.459097,1.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,60,37,CVE-2018-16159,908,2024-07-31 06:00:56.887779,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,87,41,CVE-2018-16059,782,2024-07-31 06:00:56.794177,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,nan,True,True,2,29,30,41,CVE-2023-33246,2524,2024-08-01 06:01:51.737107,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,7,33,20,CVE-2019-17506,1012,2024-07-31 06:00:56.843486,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,2,2,54,21,CVE-2023-26067,454,2024-08-02 06:01:24.480176,1.0,{}
vBulletin,vBulletin,True,True,2,2,71,36,CVE-2020-12720,713,2024-07-31 06:00:56.827677,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,2,216,81,CVE-2021-31250,1029,2024-08-02 06:01:24.499040,1.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,2,508,175,CVE-2018-11409,2625,2024-07-31 06:00:56.778773,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,2,2,64,48,CVE-2022-29303,2414,2024-08-01 06:01:51.696441,2.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 2}, '01/08/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,2,2,51,22,CVE-2022-35413,719,2024-07-31 06:00:56.755556,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,2,315,83,CVE-2022-36642,1578,2024-07-31 06:00:56.855475,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,2,10,29,18,CVE-2018-3760,857,2024-07-31 06:00:56.764344,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,2,2,4,8,CVE-2021-34993,140,2024-07-31 06:00:56.865755,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,2,642,631,153,CVE-2021-3577,7660,2024-08-02 06:01:24.438637,1.0,{}
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
KevinLAB,Building Energy Management System,True,True,2,2,50,16,CVE-2021-37291,324,2024-08-02 06:01:24.460321,1.0,{}
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,2,6,6,6,CVE-2024-36401,24,2024-08-02 06:01:24.447540,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,328,193,167,CVE-2018-10942,2004,2024-07-31 06:00:56.835740,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,97,125,58,CVE-2021-24499,2950,2024-07-31 06:00:56.762830,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,2,206,76,CVE-2022-2486,4272,2024-08-02 06:01:24.416739,1.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,4,109,46,CVE-2022-29383,1396,2024-07-31 06:00:56.864259,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,2,60,28,CVE-2020-36112,549,2024-07-31 06:00:56.814670,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,2,420,110,CVE-2018-15138,2427,2024-07-31 06:00:56.859132,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,2,9,75,39,CVE-2021-3223,2134,2024-07-31 06:00:56.862347,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,2,382,107,CVE-2018-12031,2524,2024-07-31 06:00:56.878091,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,196,83,CVE-2021-34187,1005,2024-07-31 06:00:56.752217,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,1,1,174,36,CVE-2023-39026,658,2024-07-31 06:00:56.881542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,1,4,75,30,CVE-2023-27587,524,2024-07-31 06:00:56.874478,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,1,71,28,CVE-2022-0846,666,2024-07-31 06:00:56.828574,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,113,23,CVE-2023-26255,485,2024-07-31 06:00:56.756044,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,{}
Appwrite,Appwrite,True,True,1,1,844,164,CVE-2023-27159,2715,2024-07-31 06:00:56.754391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,2,92,43,CVE-2020-11854,560,2024-07-31 06:00:56.766129,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,8,30,17,CVE-2020-8209,783,2024-07-31 06:00:56.797649,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,1,73,68,28,CVE-2022-47986,669,2024-08-01 06:01:51.782027,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,1,297,77,CVE-2020-14864,1437,2024-07-31 06:00:56.807466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,1,92,33,CVE-2022-29007,733,2024-07-31 06:00:56.765917,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,2,161,49,CVE-2020-13638,1977,2024-08-02 06:01:24.512354,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1,43,22,CVE-2020-6287,453,2024-07-31 06:00:56.835144,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,1,3,88,42,CVE-2020-35131,1972,2024-08-02 06:01:24.525895,1.0,{}
rConfig,rConfig,True,True,1,1,85,25,CVE-2020-10548,660,2024-07-31 06:00:56.804266,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,1,2,192,69,CVE-2020-11738,2115,2024-08-02 06:01:24.431509,1.0,{}
Revive,Revive Adserver,True,True,1,1,68,28,CVE-2020-8115,472,2024-07-31 06:00:56.855724,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,1,114,100,62,CVE-2020-25506,3455,2024-08-02 06:01:24.454432,1.0,{}
