vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Weaver,Weaver E-Office,True,True,4,1.0,32,105,97,"{'03/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-2648,11532,2025-05-03 12:45:43.726391
RosarioSIS,RosarioSIS,True,True,4,2.0,24,85,73,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-44427,5823,2025-05-03 12:45:43.820531
Hongdian,Hongdian H8922,True,True,4,2.0,23,155,377,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,19710,2025-05-03 12:45:43.749906
Palo Alto Networks,PAN-OS,True,True,4,2.0,29,250,290,"{'02/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-15944,36178,2025-05-02 12:49:30.101079
D-Link,D-Link DWR series,True,True,3,1.0,23,23,48,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-10823,5821,2025-05-03 12:45:43.742634
Thruk,Thruk,True,True,3,1.0,7,23,195,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-23961,13759,2025-05-03 12:45:43.688785
GeoServer,GeoServer,True,True,3,1.0,386,163,181,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-43795,13992,2025-05-03 12:45:43.731930
Terramaster,TOS,True,True,3,1.0,8,7,16,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-24990,1746,2025-05-03 12:45:43.690943
Apache,libapache-mod-jk,True,True,3,1.0,45,61,177,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11759,20871,2025-05-03 12:45:43.682857
Ignite Realtime,Openfire,True,True,3,1.0,29,13,37,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18393,2163,2025-05-03 12:45:43.795292
GitLab,GitLab CE/EE,True,True,3,2.0,48,186,420,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-4191,29338,2025-05-03 12:45:43.770756
InfluxData,InfluxDB,True,True,3,1.0,14,28,94,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-20933,9362,2025-05-03 12:45:43.818203
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Atlassian,JIRA,True,True,3,2.0,25,223,336,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-8451,20216,2025-05-03 12:45:43.807703
Apereo,CAS,True,True,3,2.0,23,18,97,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-42567,7502,2025-05-03 12:45:43.792201
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2.0,52,181,372,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-8191,29339,2025-05-03 12:45:43.796129
Wordpress,Patreon Wordpress plugin,True,True,3,1.0,20,17,40,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-24227,3151,2025-05-03 12:45:43.773536
SaltStack,Salt,True,True,3,3.0,23,224,542,{},CVE-2020-16846,66811,2025-05-05 12:51:44.007184
Kubernetes,Kubernetes (Kubelet),True,True,3,1.0,21,18,90,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-11248,10591,2025-05-03 12:45:43.671168
Wordpress,Wordpress Social Warfare plugin,True,True,3,1.0,13,17,84,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-9978,5882,2025-05-03 12:45:43.701408
Node.js,Node.js,True,True,3,1.0,46,32,156,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21315,16000,2025-05-03 12:45:43.774129
QNAP,QNAP NAS devices running Photo Station,True,True,3,1.0,18,24,48,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-27593,5122,2025-05-03 12:45:43.668526
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,1.0,24,12,39,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-41840,3300,2025-05-03 12:45:43.798154
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,24,12,106,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26255,5920,2025-05-03 12:45:43.684448
Adobe,ColdFusion,True,True,3,1.0,21,15,92,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-38205,7512,2025-05-03 12:45:43.801828
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,35,56,134,"{'04/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29383,12497,2025-05-04 12:46:29.896317
benc-uk,KubeView,True,True,3,1.0,22,11,79,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-45933,7948,2025-05-03 12:45:43.745603
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,643,1037,979,{},CVE-2023-35078,156084,2025-05-05 12:51:43.910422
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,1.0,24,13,93,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-23178,7895,2025-05-03 12:45:43.782589
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,1.0,28,94,73,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-34753,9438,2025-05-03 12:45:43.801617
Kaseya,VSA,True,True,3,1.0,19,10,119,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2015-2863,5569,2025-05-03 12:45:43.674878
WAVLINK,WAVLINK WN579X3,True,True,3,1.0,17,19,104,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-31847,9215,2025-05-03 12:45:43.673503
Atlassian,JIRA,True,True,3,2.0,44,213,354,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-8446,22633,2025-05-03 12:45:43.688973
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,215,277,286,"{'04/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,23180,2025-05-04 12:46:29.829570
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,2.0,32,362,195,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-20092,8945,2025-05-03 12:45:43.705502
Artica,Pandora FMS,True,True,3,1.0,25,11,37,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11222,4065,2025-05-03 12:45:43.758014
ownCloud,ownCloud,True,True,3,2.0,573,685,472,"{'04/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-49103,168810,2025-05-04 12:46:29.914253
Barcode,Barcode (GLPI plugin),True,True,3,1.0,17,13,36,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43778,3153,2025-05-03 12:45:43.701873
Linear,eMerge E3-Series,True,True,3,1.0,21,18,56,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7254,4344,2025-05-03 12:45:43.778996
Wordpress,Wordpress EventON plugin,True,True,3,1.0,20,10,87,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-2796,3995,2025-05-03 12:45:43.755123
VertaAI,ModelDB,True,True,3,1.0,23,14,99,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6023,7008,2025-05-03 12:45:43.781720
perfSONAR,perfSONAR,True,True,3,1.0,19,12,13,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-41412,247,2025-05-03 12:45:43.672521
Adobe,ColdFusion,True,True,3,1.0,41,144,151,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29298,11956,2025-05-03 12:45:43.700724
Atlassian,JIRA Seraph,True,True,3,1.0,17,12,158,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0540,12115,2025-05-03 12:45:43.752419
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,20,81,70,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,7299,2025-05-03 12:45:43.683866
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,90,174,1011,"{'04/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22897,94709,2025-05-04 12:46:29.946108
ZTE,"ZTE F460,F660",True,True,3,1.0,9,15,10,"{'27/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-2321,818,2025-04-27 12:44:28.045616
LOYTEC,LOYTEC LGATE-902,True,True,3,1.0,22,12,43,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-14918,5380,2025-05-03 12:45:43.747739
JetBrains,TeamCity,True,True,3,1.0,54,41,230,"{'04/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27199,59252,2025-05-04 12:46:29.897053
Citrix,XenMobile Server,True,True,3,1.0,49,40,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8209,7039,2025-05-03 12:45:43.779389
Franklin Fueling Systems,Colibri Controller Module,True,True,3,1.0,17,11,35,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46417,3429,2025-05-03 12:45:43.807067
WSO2,WSO2 Management Console,True,True,3,1.0,23,39,104,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-17453,6003,2025-05-03 12:45:43.699048
GLPI,GLPI,True,True,3,1.0,19,11,111,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39211,5301,2025-05-03 12:45:43.751228
CyberPanel,CyberPanel,True,True,3,1.0,26,13,36,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32737,1188,2025-05-03 12:45:43.715469
Linksys,Linksys E2000,True,True,3,1.0,24,12,38,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27497,3072,2025-05-03 12:45:43.729858
CyberPanel,CyberPanel,True,True,3,1.0,17,11,86,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32735,3370,2025-05-03 12:45:43.777339
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2.0,586,1591,2193,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-8193,271020,2025-05-03 12:45:43.802874
Jellyfin,Jellyfin,True,True,3,1.0,46,18,40,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21402,3723,2025-05-03 12:45:43.736804
Lime Technology,Unraid,True,True,3,1.0,25,20,45,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-5847,6674,2025-05-03 12:45:43.733339
SearchBlox,SearchBlox,True,True,3,1.0,18,18,44,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,3353,2025-05-03 12:45:43.716681
Fortinet,FortiWeb,True,True,3,1.0,23,23,126,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-22122,7740,2025-05-03 12:45:43.707239
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,1.0,11,10,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18378,4640,2025-05-03 12:45:43.766330
Ghost,Ghost,True,True,2,1.0,37,27,103,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,7120,2025-05-04 12:46:29.898053
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29081,53,2025-04-30 12:50:02.465373
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
GLPI (teclib),GLPI,True,True,2,1.0,39,266,172,"{'02/05/2025': {'connections': 2, 'uniq_ips': 1}, '04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35914,23181,2025-05-02 12:49:30.085420
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Sitemap by click5 WordPress plugin,True,True,2,1.0,51,75,183,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0952,19330,2025-05-04 12:46:29.921849
MLflow,MLflow,True,True,2,1.0,38,59,183,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1177,18747,2025-05-04 12:46:29.895437
Draytek,VigorConnect,True,True,2,1.0,35,25,103,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,6002,2025-05-04 12:46:29.881295
Eaton,Intelligent Power Manager,True,True,2,1.0,38,26,118,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,9783,2025-05-04 12:46:29.926280
D-Link,DCS-930L,True,True,2,1.0,2,2,2,{},CVE-2016-11021,10,2025-05-05 12:51:44.005773
VMware,VMware NSX Manager XStream,True,True,2,1.0,25,36,146,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,9150,2025-05-04 12:46:29.849996
Gradio,Gradio,True,True,2,1.0,33,62,98,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-1561,31690,2025-05-04 12:46:29.859984
NAKIVO,NAKIVO Backup & Replication,True,True,2,1.0,40,76,68,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-48248,1989,2025-05-04 12:46:29.886703
TRENDnet,TRENDnet TEW-411BRPplus,True,True,2,1.0,2,2,2,{},CVE-2023-51833,2,2025-05-05 12:51:43.889373
Node-RED,Node-RED-Dashboard,True,True,2,1.0,49,26,76,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3223,9180,2025-05-04 12:46:29.941985
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
R-HUB,TurboMeeting,True,True,2,1.0,40,76,98,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-38289,7043,2025-05-04 12:46:29.954046
IceWarp,IceWarp Mail Server,True,True,2,1.0,32,20,100,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,9578,2025-05-04 12:46:29.825223
Splunk,Splunk Enterprise on Windows,True,True,2,2.0,2,16,11,{},CVE-2024-36991,32,2025-05-05 12:51:43.933797
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,37,18,210,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,10433,2025-05-04 12:46:29.953760
Jenkins,Jenkins,True,True,2,1.0,2,4,6,"{'28/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1789,2025-04-28 13:00:15.788473
Draytek,Draytek Vigor2960 and Vigor300B,True,True,2,1.0,13,13,11,{},CVE-2024-12987,84,2025-05-05 12:51:43.925856
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,92,2025-04-30 12:50:02.391323
Wazuh,Wazuh,True,True,2,1.0,2,2,2,{},CVE-2025-24016,3,2025-05-05 12:51:43.907774
Wordpress,Wordpress,True,True,2,1.0,2,2,33,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,192,2025-04-30 12:50:02.457874
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Telos Alliance,Omnia MPX Node,True,True,2,1.0,39,24,101,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,7786,2025-05-04 12:46:29.844715
3CX,3CX Phone System Management Console,True,True,2,1.0,14,17,108,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,6547,2025-05-04 12:46:29.901124
Ivanti,Ivanti CSA,True,True,2,2.0,306,283,577,{},CVE-2024-8963,92968,2025-05-05 12:51:43.893654
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,28,49,97,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,7109,2025-05-04 12:46:29.864314
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'02/05/2025': {'connections': 2, 'uniq_ips': 1}, '04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,17,2025-05-02 12:49:30.091084
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Temenos,Temenos T24,True,True,2,1.0,40,26,105,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,9324,2025-05-04 12:46:29.950643
Splunk,Splunk,True,True,2,1.0,36,23,249,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,11222,2025-05-04 12:46:29.902730
Elastic,Elasticsearch,True,True,2,1.0,2,2,2,"{'22/04/2025': {'connections': 2, 'uniq_ips': 1}, '30/04/2025': {'connections': 2, 'uniq_ips': 1}, '01/05/2025': {'connections': 2, 'uniq_ips': 1}, '02/05/2025': {'connections': 2, 'uniq_ips': 1}, '03/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-3120,5,2025-04-22 12:50:06.143582
Palo Alto Networks,PAN-OS,True,True,2,2.0,47,42,99,"{'04/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-0012,22718,2025-05-04 12:46:29.908675
Draytek,VigorConnect,True,True,2,1.0,36,24,106,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,6296,2025-05-04 12:46:29.954489
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,44,185,357,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,37576,2025-05-04 12:46:29.826638
D-Link,D-Link DIR-825 G1,True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46442,63,2025-04-30 12:50:02.336219
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,26,22,100,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,9270,2025-05-04 12:46:29.878022
Wordpress,Wordpress Simple File List plugin,True,True,2,1.0,25,42,278,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-12832,14882,2025-05-04 12:46:29.965174
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2.0,46,255,387,"{'03/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-16059,23979,2025-05-03 12:45:43.695986
Linear,eMerge E3-Series,True,True,2,1.0,29,18,172,"{'04/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,11115,2025-05-04 12:46:29.876596
Progress,MOVEit Transfer,True,True,1,1.0,26,27,81,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-36934,9066,2025-05-04 12:46:29.865354
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
DigiEver,DigiEver DS-2105 Pro,True,True,1,1.0,1,23,36,{},CVE-2023-52163,544,2025-05-05 12:51:43.989764
Zeroshell,Zeroshell Linux Router,True,True,1,1.0,18,13,39,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2009-0545,8833,2025-05-04 12:46:29.851925
CyberPanel,CyberPanel,True,True,1,1.0,16,18,38,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32736,1358,2025-05-04 12:46:29.819919
Wordpress,Wordpress Automatic plugin,True,True,1,1.0,23,21,51,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27956,3285,2025-05-04 12:46:29.943629
Drupal,Drupal avatar_uploader,True,True,1,1.0,16,10,38,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9205,3349,2025-05-04 12:46:29.857043
JEECG,jeecg-boot,True,True,1,1.0,20,28,77,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1454,6961,2025-05-04 12:46:29.864091
Microsoft,.NET Framework,True,True,1,1.0,36,33,56,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-29059,5239,2025-05-04 12:46:29.927135
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1,1.0,10,123,251,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-1555,30818,2025-05-04 12:46:29.954945
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Ivanti,Ivanti EPM,True,True,1,1.0,24,1580,2589,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-29824,140552,2025-05-04 12:46:29.905780
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,1.0,40,102,172,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-38514,6357,2025-05-04 12:46:29.874443
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,1.0,23,32,55,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1061,5988,2025-05-04 12:46:29.849003
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,1.0,15,41,72,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5148,5816,2025-05-04 12:46:29.944342
Odoo,Odoo,True,True,1,1.0,23,34,108,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1434,6447,2025-05-04 12:46:29.827858
Sahi Pro,Sahi Pro,True,True,1,1.0,17,19,50,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-20470,3436,2025-05-04 12:46:29.848202
D-Link,D-Link D-View 8,True,True,1,1.0,18,33,59,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5074,6313,2025-05-04 12:46:29.946567
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,17,15,98,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-38192,6316,2025-05-04 12:46:29.906210
Juniper,Junos OS (J-Web),True,True,1,1.0,18,17,50,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-36844,11998,2025-05-04 12:46:29.940801
GruppoSCAI,RealGimm,True,True,1,1.0,8,5,21,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41642,2201,2025-05-04 12:46:29.903170
Zivif,Zivif PR115-204-P-RS,True,True,1,1.0,17,17,17,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17105,48,2025-04-07 12:50:47.367181
OpenMetadata,OpenMetadata,True,True,1,1.0,38,50,212,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-28255,24820,2025-05-04 12:46:29.951484
Totolink,Totolink X18,True,True,1,1.0,6,21,35,"{'27/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-2353,743,2025-04-27 12:44:28.065569
FlowiseAI,Flowise,True,True,1,1.0,36,41,63,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-26319,1007,2025-05-04 12:46:29.937431
Commvault,Commvault Command Center,True,True,1,1.0,14,14,14,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34028,42,2025-05-04 12:46:29.932001
Homebrew Computer Company,Jan,True,True,1,1.0,8,19,175,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36857,6719,2025-05-04 12:46:29.883404
GLPI,GLPI,True,True,1,1.0,22,13,13,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-24799,111,2025-05-04 12:46:29.918206
Zyxel,Zyxel NAS326,True,True,1,1.0,20,48,52,"{'03/05/2025': {'connections': 1, 'uniq_ips': 1}, '04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-29973,12995,2025-05-03 12:45:43.797473
FIT2CLOUD,KubePi,True,True,1,1.0,23,26,72,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36111,5171,2025-05-04 12:46:29.932429
Vanna,Vanna,True,True,1,1.0,22,72,70,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5827,7165,2025-05-04 12:46:29.961059
Lansweeper,Lansweeper,True,True,1,1.0,19,20,48,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-13462,1712,2025-05-04 12:46:29.868201
Yachtcontrol,Yachtcontrol,True,True,1,1.0,14,11,44,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-17270,6166,2025-05-04 12:46:29.837605
OpenAPI Tools,OpenAPI Generator,True,True,1,1.0,29,61,65,"{'04/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-35219,4786,2025-05-04 12:46:29.831585
