vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Hongdian,H8922,True,True,8,2.0,46,385,415,"{'03/05/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-28151,33040,2025-05-03 12:45:43.723410
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
Cockpit,Cockpit,True,True,7,2.0,72,760,1251,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35131,95019,2025-05-03 12:45:43.808970
Microsoft,Exchange,True,True,7,1.0,48,90,87,"{'02/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-34473,20249,2025-05-02 12:49:30.043844
Artica,Artica Web Proxy,True,True,7,2.0,68,358,597,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-17506,47636,2025-05-03 12:45:43.805361
Elastic,Elasticsearch,True,True,7,3.0,22,287,342,"{'03/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2015-1427,36477,2025-05-03 12:45:43.710618
Citrix,Application Delivery Controller,True,True,7,5.0,1630,2072,2432,"{'03/05/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2019-19781,371206,2025-05-03 12:45:43.667829
Apache,Flink,True,True,7,2.0,69,306,515,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-17519,46400,2025-05-03 12:45:43.697274
rConfig,rConfig,True,True,7,2.0,35,437,708,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-13638,56043,2025-05-03 12:45:43.694155
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,2.0,23,208,270,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-19824,45707,2025-05-03 12:45:43.778365
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,7,2.0,53,360,498,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-12800,45312,2025-05-03 12:45:43.813255
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,2.0,58,430,436,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24931,42046,2025-05-03 12:45:43.744626
Totolink,EX200,True,True,7,2.0,24,129,101,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-43711,11285,2025-05-03 12:45:43.740358
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,7,1.0,12,250,255,"{'03/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-1555,30817,2025-05-03 12:45:43.785361
Apache,ActiveMQ,True,True,6,3.0,165,286,388,"{'03/05/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2016-3088,40471,2025-05-03 12:45:43.767677
Linear,eMerge E3-Series,True,True,6,1.0,36,19,173,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-46381,11113,2025-05-03 12:45:43.686464
Temenos,Temenos T24,True,True,6,1.0,52,28,108,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-14251,9322,2025-05-03 12:45:43.693771
Synacor,Zimbra Collaboration Suite,True,True,6,1.0,36,31,133,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2013-7091,54738,2025-05-03 12:45:43.735911
CuppaCMS,CuppaCMS,True,True,6,2.0,34,104,80,"{'03/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-25486,6837,2025-05-03 12:45:43.693164
Eaton,Intelligent Power Manager,True,True,6,1.0,50,26,122,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-12031,9781,2025-05-03 12:45:43.708416
Spring,Spring Cloud Netflix,True,True,6,1.0,52,31,384,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22053,36253,2025-05-03 12:45:43.779159
3CX,3CX Phone System Management Console,True,True,6,1.0,17,18,110,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-28005,6545,2025-05-03 12:45:43.821503
ownCloud,ownCloud,True,True,6,1.0,628,691,475,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-49103,168807,2025-05-03 12:45:43.788026
Splunk,Splunk,True,True,6,1.0,48,25,250,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11409,11220,2025-05-03 12:45:43.807275
Draytek,VigorConnect,True,True,6,1.0,47,26,107,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,6294,2025-05-03 12:45:43.698863
Telos Alliance,Omnia MPX Node,True,True,6,1.0,51,24,104,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36642,7784,2025-05-03 12:45:43.702255
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,1.0,107,1009,1030,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-22897,94706,2025-05-03 12:45:43.780874
Node-RED,Node-RED-Dashboard,True,True,6,1.0,57,27,77,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-3223,9178,2025-05-03 12:45:43.750725
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,79,94,114,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-3452,21061,2025-05-03 12:45:43.789818
Wordpress,Wordpress Duplicator plugin,True,True,6,1.0,60,24,85,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-11738,10638,2025-05-03 12:45:43.786582
Xiaomi,Xiaomi Mi WiFi R3G,True,True,6,1.0,5,13,29,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-18371,1581,2025-04-30 12:50:02.407964
Viessmann,Vitogate 300 BN/MB,True,True,6,1.0,35,82,99,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-5222,7107,2025-05-03 12:45:43.773932
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,1.0,49,20,211,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-17503,10431,2025-05-03 12:45:43.821292
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,6,1.0,52,281,216,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-21587,26424,2025-05-03 12:45:43.804595
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,3837,2764,4815,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-24488,510550,2025-05-03 12:45:43.748331
Myucms,Myucms,True,True,6,1.0,38,27,129,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-21650,11273,2025-05-03 12:45:43.791999
NAKIVO,NAKIVO Backup & Replication,True,True,6,1.0,53,108,70,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-48248,1987,2025-05-03 12:45:43.816700
IceWarp,IceWarp Mail Server,True,True,6,1.0,42,21,101,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-12593,9576,2025-05-03 12:45:43.790514
Metabase,Metabase,True,True,6,1.0,36,35,96,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41277,27704,2025-05-03 12:45:43.674450
jQueryFileTree,jQueryFileTree,True,True,6,2.0,42,281,283,"{'03/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-1000170,23471,2025-05-03 12:45:43.814322
Ghost,Ghost,True,True,6,1.0,48,29,106,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-32235,7118,2025-05-03 12:45:43.743825
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Draytek,VigorConnect,True,True,6,1.0,46,27,104,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20124,6000,2025-05-03 12:45:43.820088
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,6,2.0,40,323,397,"{'03/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-10942,32695,2025-05-03 12:45:43.756574
Grafana,Grafana,True,True,6,1.0,81,31,109,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-13379,9710,2025-05-03 12:45:43.716955
Ericsson-LG,iPECS NMS 30M,True,True,6,1.0,34,24,102,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-15138,9268,2025-05-03 12:45:43.745171
The Digital Craft,AtomCMS,True,True,5,2.0,35,95,81,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-25487,9956,2025-05-03 12:45:43.793627
Wordpress,Wordpress Elfinder plugin,True,True,5,2.0,33,104,87,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-35235,7952,2025-05-03 12:45:43.684833
Seagate,BlackArmor NAS,True,True,5,2.0,26,1397,1561,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2014-3206,150937,2025-05-03 12:45:43.811960
Draytek,Draytek Vigor2960 and Vigor300B,True,True,5,1.0,16,16,12,"{'03/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-12987,82,2025-05-03 12:45:43.724980
Apache,OFBiz,True,True,5,2.0,57,231,317,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2011-3600,30468,2025-05-03 12:45:43.797279
VMware,VMware NSX Manager XStream,True,True,5,1.0,33,40,151,"{'03/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39144,9148,2025-05-03 12:45:43.743630
Ivanti,Ivanti CSA,True,True,5,3.0,127,203,573,"{'03/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-8963,90900,2025-05-03 12:45:43.771558
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,2.0,39,258,431,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-14223,24404,2025-05-03 12:45:43.670970
phpCollab,phpCollab,True,True,5,2.0,46,344,523,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-6090,43647,2025-05-03 12:45:43.757208
Nagios,Nagios XI,True,True,5,2.0,50,207,300,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-10737,28449,2025-05-03 12:45:43.676030
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,5,3.0,51,264,332,"{'03/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-8515,34136,2025-05-03 12:45:43.691980
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
SolarWinds,Serv-U,True,True,4,2.0,25,198,111,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35250,9857,2025-05-03 12:45:43.745788
D-Link,D-Link multiple routers,True,True,4,2.0,35,287,299,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-6530,19007,2025-05-03 12:45:43.682658
ECOA,ECOA Building Automation System,True,True,4,2.0,27,98,77,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-41293,7259,2025-05-03 12:45:43.769483
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,4,2.0,10,316,395,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-2616,24755,2025-05-03 12:45:43.746687
DigiEver,DigiEver DS-2105 Pro,True,True,4,1.0,4,39,39,"{'26/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-52163,543,2025-04-26 12:44:01.234472
Commvault,CommCell,True,True,4,2.0,25,220,228,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34993,16223,2025-05-03 12:45:43.676857
Wordpress,BuddyPress plugin,True,True,4,2.0,31,260,339,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21389,27224,2025-05-03 12:45:43.753554
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,4,2.0,16,394,572,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17456,42034,2025-05-03 12:45:43.811545
OpenDreamBox,Plugin WebAdmin,True,True,4,2.0,40,1297,1645,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-14135,149393,2025-05-03 12:45:43.702058
Apache,CouchDB,True,True,4,2.0,149,252,313,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-12635,31770,2025-05-03 12:45:43.718138
ZEROF,ZEROF Web Server,True,True,4,2.0,32,207,226,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-25322,14875,2025-05-03 12:45:43.797086
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,2.0,33,21,117,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0346,9841,2025-05-03 12:45:43.753735
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,2.0,42,371,481,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-3810,40075,2025-05-03 12:45:43.781087
Gradio,Gradio,True,True,4,1.0,43,104,101,"{'03/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,31688,2025-05-03 12:45:43.741828
Dahua,Dahua (multiple products),True,True,4,2.0,25,199,115,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33044,10594,2025-05-03 12:45:43.797629
PrimeFaces,PrimeTek,True,True,4,2.0,231,295,344,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-1000486,35556,2025-05-03 12:45:43.794780
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,2.0,58,459,667,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-12990,54718,2025-05-03 12:45:43.792815
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,58,277,364,"{'03/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-49785,37574,2025-05-03 12:45:43.796715
Weaver,Weaver E-Office,True,True,4,1.0,32,105,97,"{'03/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-2648,11532,2025-05-03 12:45:43.726391
Palo Alto Networks,PAN-OS,True,True,4,2.0,29,250,290,"{'02/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-15944,36178,2025-05-02 12:49:30.101079
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
UDP Technology,video camera firmware for multiple vendors,True,True,4,2.0,38,1020,574,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33544,50059,2025-05-03 12:45:43.816914
RosarioSIS,RosarioSIS,True,True,4,2.0,24,85,73,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-44427,5823,2025-05-03 12:45:43.820531
Realtek,Realtek SDK,True,True,4,2.0,14,183,111,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35395,10115,2025-05-03 12:45:43.740764
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,2.0,6,92,76,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-45382,9050,2025-05-03 12:45:43.782980
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,6,211,125,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,9972,2025-05-03 12:45:43.801412
Lumis,LumisXP,True,True,4,2.0,6,215,347,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27931,20815,2025-05-03 12:45:43.696174
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,1.0,43,32,32,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6298,95,2025-02-24 12:46:40.154505
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,4,2.0,20,206,405,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-26294,19950,2025-05-03 12:45:43.728284
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Wordpress,Wordpress Narnoo Distributor plugin,True,True,4,2.0,32,89,79,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0679,9242,2025-05-03 12:45:43.737809
Carel,Carel pCOWeb,True,True,4,2.0,44,314,637,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-11370,36984,2025-05-03 12:45:43.699251
Apache,HugeGraph,True,True,4,1.0,8,50,51,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27348,5358,2025-04-30 12:50:02.359288
Sonlogger,Sonlogger,True,True,4,2.0,33,240,141,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27964,15584,2025-05-03 12:45:43.725153
mongo-express,mongo-express,True,True,4,2.0,24,262,323,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-10758,26387,2025-05-03 12:45:43.798608
Lucee,Lucee Server,True,True,4,2.0,30,312,522,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21307,41365,2025-05-03 12:45:43.814757
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,4,2.0,80,589,822,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-16920,75631,2025-05-03 12:45:43.765707
Hongdian,Hongdian H8922,True,True,4,2.0,23,155,377,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,19710,2025-05-03 12:45:43.749906
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,2.0,15,123,96,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-41653,10877,2025-05-03 12:45:43.714884
Void Sistemas,Aurall REC Monitor,True,True,4,2.0,27,181,328,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25899,20177,2025-05-03 12:45:43.808346
Apache,Tika,True,True,4,2.0,36,280,378,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1335,32594,2025-05-03 12:45:43.726882
Mirko B̦er Software Development,SuperWebMailer,True,True,4,2.0,36,264,306,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11546,27951,2025-05-03 12:45:43.719748
Intellian,Intellian Aptus Web,True,True,4,2.0,48,240,364,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,32324,2025-05-03 12:45:43.710426
TerraMaster,TOS,True,True,4,2.0,149,1130,1348,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-35665,123920,2025-05-03 12:45:43.688166
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,2.0,28,227,437,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-3580,26833,2025-05-03 12:45:43.814964
Aviatrix,Aviatrix Controller,True,True,4,2.0,23,114,101,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-40870,12763,2025-05-03 12:45:43.771934
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
Apache,Cocoon,True,True,4,2.0,52,244,314,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-11991,26325,2025-05-03 12:45:43.706103
Rocket.Chat,Rocket.Chat,True,True,4,2.0,23,213,318,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22911,20802,2025-05-03 12:45:43.747122
Barco/AWIND,Barco/AWIND OEM,True,True,4,2.0,15,237,306,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-3929,26833,2025-05-03 12:45:43.787432
Cisco,HyperFlex HX,True,True,4,2.0,5,239,301,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-1497,28635,2025-05-03 12:45:43.698690
strapi,strapi,True,True,4,2.0,45,304,376,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18818,27239,2025-05-03 12:45:43.756174
Terramaster,TOS,True,True,4,2.0,31,239,721,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-28185,42959,2025-05-03 12:45:43.761403
Hikvision,Hikvision Web Server,True,True,4,2.0,50,174,877,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-36260,104033,2025-05-03 12:45:43.694373
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,4,2.0,32,233,439,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22707,33195,2025-05-03 12:45:43.766493
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
D-Link,D-Link DAP-1620,True,True,4,2.0,26,93,70,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-46381,7647,2025-05-03 12:45:43.702856
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,2.0,61,575,1182,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25003,82782,2025-05-03 12:45:43.700319
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Linksys,RE6500 Series,True,True,4,2.0,10,310,389,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-35713,30026,2025-05-03 12:45:43.678124
Spring,Spring Data Commons,True,True,4,2.0,79,473,649,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1273,64303,2025-05-03 12:45:43.734339
NETGEAR,RAX43,True,True,4,2.0,8,297,339,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-20166,24645,2025-05-03 12:45:43.787820
Apache,Flink,True,True,4,2.0,34,336,587,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-17518,40656,2025-05-03 12:45:43.705712
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
TerraMaster,TOS,True,True,4,2.0,40,1301,1508,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-28188,119679,2025-05-03 12:45:43.672719
Six Apart (Movable Type),Movable Type,True,True,4,2.0,23,258,317,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-20837,25329,2025-05-03 12:45:43.719572
Motorola,Binatone Hubble Camera,True,True,4,2.0,33,922,521,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-3577,52733,2025-05-03 12:45:43.690556
VMware,vRealize Operations Manager API,True,True,4,2.0,59,221,289,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21975,24750,2025-05-03 12:45:43.694958
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,2.0,39,284,361,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-15505,40170,2025-05-03 12:45:43.749317
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,4,2.0,26,273,509,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-25114,27921,2025-05-03 12:45:43.689979
Apache,Struts,True,True,4,2.0,20,381,546,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-9805,42519,2025-05-03 12:45:43.803510
Kramer,VIAware,True,True,4,2.0,25,190,125,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-36356,13556,2025-05-03 12:45:43.736614
VMware,vCenter,True,True,4,2.0,58,208,289,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21985,27181,2025-05-03 12:45:43.683450
Elastic,Kibana,True,True,3,1.0,46,21,43,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-17246,4966,2025-05-03 12:45:43.775966
Ignite Realtime,Openfire,True,True,3,1.0,29,13,37,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18393,2163,2025-05-03 12:45:43.795292
Alkacon,OpenCms,True,True,3,1.0,21,80,80,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-42344,7386,2025-05-03 12:45:43.709238
JEECG,jeecg-boot,True,True,3,1.0,25,81,79,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1454,6960,2025-05-03 12:45:43.715066
Lightdash,Lightdash,True,True,3,1.0,21,10,38,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-35844,3656,2025-05-03 12:45:43.764024
KevinLAB,Building Energy Management System,True,True,3,1.0,5,16,138,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-37291,6696,2025-05-03 12:45:43.706530
GLPI,GLPI,True,True,3,1.0,29,14,14,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-24799,110,2025-05-03 12:45:43.686849
Juniper,Junos OS (J-Web),True,True,3,1.0,21,23,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-36844,11997,2025-05-03 12:45:43.800993
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
CloudPanel,CloudPanel,True,True,3,1.0,21,106,110,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-35885,12680,2025-05-03 12:45:43.749725
