vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Sitemap by click5 WordPress plugin,True,True,23,1.0,96,34,81,{},CVE-2022-0952,24180,2025-09-18 12:52:11.846747
Apache,Airflow,True,True,23,3.0,44,36,39,{},CVE-2020-11978,58876,2025-09-18 12:52:11.856890
CrushFTP,CrushFTP,True,True,23,1.0,23,135,109,{},CVE-2024-4040,14158,2025-09-18 12:52:11.720560
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,23,1.0,83,41,31,{},CVE-2018-16059,25134,2025-09-18 12:52:11.898917
nostromo,nhttpd,True,True,23,3.0,51,35,49,{},CVE-2019-16278,37497,2025-09-18 12:52:11.838096
D-Link,D-Link DIR-600M,True,True,23,1.0,50,27,27,{},CVE-2019-13101,176,2025-09-18 12:52:11.856245
Comodo,Comodo UTM Firewall,True,True,22,2.0,62,38,45,{},CVE-2018-17431,32010,2025-09-18 12:52:11.890949
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,"{'17/09/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-40875,36,2025-08-28 12:51:48.530077
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,22,2.0,59,36,101,{},CVE-2018-3810,48332,2025-09-18 12:52:11.696074
Apache,OFBiz,True,True,22,2.0,96,39,51,{},CVE-2011-3600,34727,2025-09-18 12:52:11.699843
RaspAP,RaspAP,True,True,22,2.0,47,21,68,{},CVE-2022-39986,13724,2025-09-18 12:52:11.729956
Dahua,Dahua DVR/NVR/IPC,True,True,22,2.0,26,28,38,{},CVE-2017-7927,25513,2025-09-18 12:52:11.709821
Adobe,ColdFusion,True,True,21,2.0,8,21,24,{},CVE-2023-29298,13778,2025-09-18 12:52:11.877311
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,21,2.0,23,13,29,{},CVE-2020-14864,6487,2025-09-18 12:52:11.825759
Check Point,Check Point Security Gateway,True,True,21,3.0,1260,1675,1822,{},CVE-2024-24919,488436,2025-09-18 12:52:11.844814
Ignite Realtime,Openfire,True,True,20,2.0,36,20,31,{},CVE-2019-18394,7468,2025-09-18 12:52:11.821115
Adobe,ColdFusion,True,True,20,1.0,40,30,46,{},CVE-2021-21087,65883,2025-09-18 12:52:11.758806
Netis,Netis routers multiple models,True,True,20,2.0,26,46,40,{},CVE-2024-48455,7373,2025-09-18 12:52:11.726951
Linksys,RE6500 Series,True,True,20,3.0,44,29,40,{},CVE-2020-35713,33920,2025-09-18 12:52:11.886032
Fortra,GoAnywhere MFT,True,True,20,8.0,11,16,66,{},CVE-2024-0204,27821,2025-09-18 12:52:11.898189
SonicWall,SonicOS,True,True,20,3.0,30,262,363,{},CVE-2024-53704,47836,2025-09-18 12:52:11.800328
Atlassian,JIRA,True,True,20,2.0,31,17,28,{},CVE-2019-11581,14429,2025-09-18 12:52:11.818042
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,64,451,183,{},CVE-2019-12987,240632,2025-09-18 12:52:11.776904
SolarWinds,SolarWinds Serv-U,True,True,20,6.0,8,26,34,{},CVE-2024-28995,245678,2025-09-18 12:52:11.878472
Apache,Flink,True,True,20,3.0,52,36,42,{},CVE-2020-17518,43672,2025-09-18 12:52:11.821749
Synacor,Zimbra Collaboration Suite,True,True,20,3.0,1040,1412,1470,{},CVE-2022-37042,784363,2025-09-18 12:52:11.818690
Laravel,Ignition,True,True,20,4.0,53,131,170,{},CVE-2021-3129,203883,2025-09-18 12:52:11.782827
OpenMetadata,OpenMetadata,True,True,20,3.0,51,33,48,{},CVE-2024-28255,29852,2025-09-18 12:52:11.844562
Mitel,MiCollab,True,True,19,3.0,8,21,73,{},CVE-2024-41713,22121,2025-09-18 12:52:11.799350
Atlassian,Crowd/Crowd Data Center,True,True,19,4.0,47,37,47,{},CVE-2019-11580,51162,2025-09-18 12:52:11.882328
SAP,NetWeaver,True,True,19,2.0,36,108,117,{},CVE-2025-31324,12375,2025-09-18 12:52:11.753538
Penta Security,WAPPLES,True,True,19,1.0,53,26,47,{},CVE-2022-35413,16717,2025-09-18 12:52:11.824473
ZyXEL,ZyXEL NAS,True,True,19,2.0,24,244,146,{},CVE-2020-9054,16928,2025-09-18 12:52:11.808177
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Wordpress,Wordpress Gift Voucher plugin,True,True,19,3.0,59,30,54,{},CVE-2018-16159,31404,2025-09-18 12:52:11.824694
Langflow,Langflow,True,True,19,5.0,40,98,220,{},CVE-2025-3248,23430,2025-09-18 12:52:11.742692
Motorola,Binatone Hubble Camera,True,True,19,1.0,97,49,43,{},CVE-2021-3577,55118,2025-09-18 12:52:11.768222
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Ollama,Ollama,True,True,18,2.0,4,19,40,{},CVE-2024-37032,16432,2025-09-18 12:52:11.713536
GLPI (teclib),GLPI,True,True,18,3.0,24,28,87,{},CVE-2022-35914,33580,2025-09-18 12:52:11.776013
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,3.0,57,174,97,{},CVE-2019-12985,64866,2025-09-18 12:52:11.736464
Wordpress,Wordpress Duplicator plugin,True,True,18,2.0,24,46,50,{},CVE-2020-11738,14535,2025-09-18 12:52:11.854322
Monitorr,Monitorr,True,True,18,1.0,99,48,70,{},CVE-2023-26775,60241,2025-09-18 12:52:11.879123
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,1.0,84,21,32,{},CVE-2022-0656,9122,2025-09-18 12:52:11.843745
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,18,2.0,268,412,632,{},CVE-2024-21887,577183,2025-09-18 12:52:11.823395
wftpserver.com,Wing FTP Server,True,True,17,2.0,263,86,146,{},CVE-2025-47812,7480,2025-09-18 12:52:11.762482
Adobe,ColdFusion,True,True,17,2.0,31,17,27,{},CVE-2024-20767,8011,2025-09-18 12:52:11.809889
FOG Project,FOG,True,True,17,2.0,7,13,75,{},CVE-2024-39914,10964,2025-09-18 12:52:11.849077
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,17,3.0,36,28,57,{},CVE-2022-21587,33666,2025-09-18 12:52:11.728248
Wordpress,Wordpress Backup Migration plugin,True,True,17,2.0,17,17,17,{},CVE-2023-6553,113,2025-09-18 12:52:11.781537
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,17,4.0,15,254,473,{},CVE-2023-35082,116009,2025-09-18 12:52:11.784096
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,17,4.0,7,29,155,"{'10/09/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2020-8515,48084,2025-09-10 12:50:16.035759
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,3.0,56,175,96,{},CVE-2019-12986,64968,2025-09-18 12:52:11.886677
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,64,22,46,{},CVE-2022-0760,13065,2025-09-18 12:52:11.876712
Microsoft,Exchange,True,True,16,5.0,283,344,380,{},CVE-2021-26855,159923,2025-09-18 12:52:11.800979
Honeywell,Honeywell PM43,True,True,16,1.0,50,17,41,{},CVE-2023-3710,8694,2025-09-18 12:52:11.890747
Progress,Telerik Report Server,True,True,16,2.0,13,11,30,{},CVE-2024-4358,12222,2025-09-18 12:52:11.771468
ZoneMinder,ZoneMinder,True,True,16,1.0,10,12,24,{},CVE-2024-43360,1190,2025-09-18 12:52:11.876919
Unit4,Unit4 Financials by Coda,True,True,16,1.0,72,31,16,{},CVE-2024-28734,7326,2025-09-18 12:52:11.738958
D-Link,DIR-868L/DIR-817LW,True,True,16,2.0,42,43,58,{},CVE-2019-17506,41043,2025-09-18 12:52:11.706364
HPE,LinuxKI,True,True,16,2.0,24,47,33,{},CVE-2020-7209,6760,2025-09-18 12:52:11.712026
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,16,3.0,12,25,105,{},CVE-2020-10189,29853,2025-09-18 12:52:11.713977
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,15,1.0,36,8,42,{},CVE-2025-2294,2099,2025-09-18 12:52:11.797824
Wordpress,Wordpress NotificationX plugin,True,True,15,1.0,51,18,45,{},CVE-2024-1698,8886,2025-09-18 12:52:11.887504
Wordpress,Wordpress Infographic Maker plugin,True,True,15,1.0,53,20,32,{},CVE-2022-0747,12684,2025-09-18 12:52:11.719225
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,1.0,54,31,61,{},CVE-2021-21234,32448,2025-09-18 12:52:11.733037
JetBrains,TeamCity,True,True,15,2.0,5994,5831,8564,{},CVE-2023-42793,4693685,2025-09-18 12:52:11.727166
Apache,HugeGraph,True,True,15,2.0,29,18,15,{},CVE-2024-27348,6346,2025-09-18 12:52:11.767785
Ivanti,Ivanti EPM,True,True,15,1.0,18,17,45,{},CVE-2024-13161,6457,2025-09-18 12:52:11.842902
Wordpress,Wordpress Narnoo Distributor plugin,True,True,15,1.0,57,21,31,{},CVE-2022-0679,12668,2025-09-18 12:52:11.888843
pgAdmin,pgAdmin 4,True,True,15,2.0,6,15,33,{},CVE-2024-9014,11726,2025-09-18 12:52:11.716028
Palo Alto Networks,Palo Alto Expedition,True,True,15,1.0,4,15,21,{},CVE-2024-9463,4658,2025-09-18 12:52:11.861757
CSE Bookstore,CSE Bookstore,True,True,15,3.0,39,33,44,{},CVE-2020-36112,31080,2025-09-18 12:52:11.860494
TerraMaster,TOS,True,True,15,3.0,70,55,64,{},CVE-2020-28188,131321,2025-09-18 12:52:11.781758
Ivanti,Ivanti EPM,True,True,15,2.0,9,19,44,{},CVE-2024-13159,9086,2025-09-18 12:52:11.719862
ownCloud,ownCloud,True,True,15,2.0,5,19,99,{},CVE-2023-49103,194045,2025-09-18 12:52:11.779190
Gradio,Gradio,True,True,15,1.0,15,12,25,{},CVE-2024-1561,32997,2025-09-18 12:52:11.731242
FSMLabs,TimeKeeper,True,True,15,1.0,61,31,48,{},CVE-2023-31465,30739,2025-09-18 12:52:11.841521
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ivanti,Avalanche,True,True,15,1.0,8,17,24,{},CVE-2024-38653,6301,2025-09-18 12:52:11.710764
TP-Link,TP-Link Archer C20,True,True,15,1.0,7,10,25,{},CVE-2024-57049,2082,2025-09-18 12:52:11.860322
Journeyx,Journeyx,True,True,15,1.0,15,12,13,{},CVE-2024-6893,4786,2025-09-18 12:52:11.778570
Ericsson,CodeChecker,True,True,15,1.0,7,13,27,{},CVE-2024-10081,8601,2025-09-18 12:52:11.880206
h20.ai,h20.ai Dashboard,True,True,15,1.0,75,20,39,{},CVE-2023-6038,8969,2025-09-18 12:52:11.835545
D-Link,D-Link DAR-7000 and DAR-8000,True,True,15,1.0,17,17,26,{},CVE-2023-5148,7944,2025-09-18 12:52:11.896082
Zyxel,Zyxel NAS326,True,True,15,2.0,27,19,27,{},CVE-2024-29973,15550,2025-09-18 12:52:11.873860
Wordpress,Wordpress Users Ultra plugin,True,True,15,1.0,53,18,43,{},CVE-2022-0769,12091,2025-09-18 12:52:11.886889
Adones Pitogo,angular-base64-upload,True,True,15,1.0,7,13,80,{},CVE-2024-42640,11747,2025-09-18 12:52:11.829026
Aviatrix,Aviatrix Network Controller,True,True,15,1.0,4,13,21,{},CVE-2024-50603,4876,2025-09-18 12:52:11.721004
D-Link,D-Link Central WiFiManager CWM-100,True,True,14,1.0,7,29,20,{},CVE-2018-15517,15429,2025-09-18 12:52:11.778801
AVTECH,AVTECH IP camera,True,True,14,1.0,157,34,25,{},CVE-2024-7029,9717,2025-09-18 12:52:11.828819
NETGEAR,NETGEAR (multiple routers),True,True,14,1.0,24,18,30,{},CVE-2017-5521,2129,2025-09-18 12:52:11.696296
3CX,3CX Phone System Management Console,True,True,14,2.0,10,17,30,{},CVE-2022-28005,7945,2025-09-18 12:52:11.813849
NextGen Healthcare,Mirth Connect,True,True,14,1.0,2015,1301,3288,{},CVE-2023-37679,1146913,2025-09-18 12:52:11.760798
Apereo,CAS,True,True,14,1.0,73,24,18,{},CVE-2021-42567,8096,2025-09-18 12:52:11.735624
Apache,Cocoon,True,True,14,2.0,71,32,36,{},CVE-2020-11991,28931,2025-09-18 12:52:11.732174
Appwrite,Appwrite,True,True,14,1.0,6,19,17,{},CVE-2023-27159,14172,2025-09-18 12:52:11.710324
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,14,1.0,54,21,45,{},CVE-2022-0846,12127,2025-09-18 12:52:11.769072
Patton,SmartNode SN200,True,True,14,1.0,51,18,30,{},CVE-2023-41109,7873,2025-09-18 12:52:11.727602
Wordpress,Wordpress MapSVG plugin,True,True,14,1.0,30,17,30,{},CVE-2022-0592,2172,2025-09-18 12:52:11.876255
Microchip Technology (Microsemi),SyncServer,True,True,14,1.0,54,19,38,{},CVE-2022-40022,12146,2025-09-18 12:52:11.701997
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14,4.0,14,920,1683,{},CVE-2023-35078,340625,2025-09-18 12:52:11.798877
SolarWinds,SolarWinds Security Event Manager,True,True,14,1.0,8,11,11,{},CVE-2024-0692,75,2025-09-18 12:52:11.894374
Fortinet,FortiWLM,True,True,14,1.0,11,18,49,{},CVE-2023-34993,23257,2025-09-18 12:52:11.878950
Wordpress,WordPress Fusion Builder plugin,True,True,14,1.0,38,17,32,{},CVE-2022-1386,11539,2025-09-18 12:52:11.817625
TerraMaster,TOS,True,True,14,3.0,95,80,89,{},CVE-2020-35665,141223,2025-09-18 12:52:11.745902
Chamilo,Chamilo,True,True,14,1.0,46,18,37,{},CVE-2023-34960,9636,2025-09-18 12:52:11.708960
Ericsson-LG,iPECS NMS 30M,True,True,14,1.0,8,17,29,{},CVE-2018-15138,10591,2025-09-18 12:52:11.770222
rConfig,rConfig,True,True,14,1.0,57,22,27,{},CVE-2020-10548,5479,2025-09-18 12:52:11.745690
Dynamicweb Software,Dynamicweb,True,True,14,1.0,57,25,28,{},CVE-2022-25369,14317,2025-09-18 12:52:11.740691
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,14,2.0,52,23,51,{},CVE-2024-22024,26109,2025-09-18 12:52:11.831446
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,14,2.0,7,11,8,{},CVE-2024-20439,181,2025-09-18 12:52:11.860864
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,14,1.0,9,11,36,{},CVE-2024-6205,4577,2025-09-18 12:52:11.712232
Wordpress,Wordpress Bestbooks plugin,True,True,14,1.0,51,21,35,{},CVE-2022-0827,11487,2025-09-18 12:52:11.829236
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,8,20,27,{},CVE-2023-6114,24988,2025-09-18 12:52:11.835133
IceWarp,IceWarp Mail Server,True,True,14,1.0,11,18,54,{},CVE-2019-12593,11948,2025-09-18 12:52:11.743325
F-Logic,DataCube3,True,True,14,1.0,14,13,14,{},CVE-2024-31750,5790,2025-09-18 12:52:11.735193
WebIQ,WebIQ,True,True,14,1.0,8,9,12,{},CVE-2024-8752,4162,2025-09-18 12:52:11.853253
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
RaspAP,RaspAP,True,True,14,1.0,11,15,15,{},CVE-2021-33357,15380,2025-09-18 12:52:11.889255
WAVLINK,WAVLINK WN579X3,True,True,14,2.0,24,16,40,{},CVE-2022-31847,11250,2025-09-18 12:52:11.896724
Node-RED,Node-RED-Dashboard,True,True,14,1.0,52,20,36,{},CVE-2021-3223,11403,2025-09-18 12:52:11.822239
Hitachi Vantara,Pentaho Business Analytics Server,True,True,14,1.0,5,11,133,{},CVE-2022-43939,47381,2025-09-18 12:52:11.870380
Cisco,Cisco IOS,True,True,14,2.0,25,34,460,{},CVE-2001-0537,59876,2025-09-18 12:52:11.880417
Keycloak,Keycloak,True,True,14,1.0,83,25,36,{},CVE-2020-10770,11157,2025-09-18 12:52:11.808837
Wordpress,Wordpress Automatic plugin,True,True,14,1.0,9,12,31,{},CVE-2024-27956,5587,2025-09-18 12:52:11.863162
Vanna,Vanna,True,True,14,1.0,9,10,72,{},CVE-2024-5827,11427,2025-09-18 12:52:11.763955
Microweber,Microweber,True,True,14,1.0,11,29,20,{},CVE-2022-1439,15740,2025-09-18 12:52:11.851665
GFI,Kerio Control,True,True,14,1.0,8,13,34,{},CVE-2024-52875,12658,2025-09-18 12:52:11.797363
AimStack,Aim,True,True,14,1.0,5,13,33,{},CVE-2024-6396,13424,2025-09-18 12:52:11.696511
Revive,Revive Adserver,True,True,14,1.0,11,20,15,{},CVE-2020-8115,5952,2025-09-18 12:52:11.734971
Guangzhou Yingke Electronic Technology,Ncast,True,True,14,1.0,77,29,40,{},CVE-2024-0305,16781,2025-09-18 12:52:11.884974
ipTIME,ipTIME A2004,True,True,13,1.0,13,21,8,{},CVE-2024-54763,129,2025-09-18 12:52:11.766676
Myucms,Myucms,True,True,13,1.0,41,29,39,{},CVE-2020-21650,13711,2025-09-18 12:52:11.696956
Sophos,Sophos Web Appliance,True,True,13,1.0,29,21,40,{},CVE-2023-1671,11507,2025-09-18 12:52:11.823626
Qualitor,Qualitor ITSM,True,True,13,1.0,5,12,74,{},CVE-2024-44849,10799,2025-09-18 12:52:11.895877
JEECG,jeecg-boot,True,True,13,1.0,39,17,35,{},CVE-2023-34659,9051,2025-09-18 12:52:11.821325
Wordpress,Wordpress WP Query Console plugin,True,True,13,1.0,6,12,34,{},CVE-2024-50498,1960,2025-09-18 12:52:11.836196
ColumbiaSoft,Document Locator,True,True,13,1.0,38,18,31,{},CVE-2023-5830,8398,2025-09-18 12:52:11.749173
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,13,1.0,10,333,116,{},CVE-2020-8982,17588,2025-09-18 12:52:11.780701
Gradio,Gradio,True,True,13,1.0,13,12,14,{},CVE-2024-4325,5276,2025-09-18 12:52:11.893239
Cisco,SD-WAN vManage,True,True,13,1.0,10,12,18,{},CVE-2020-26073,4469,2025-09-18 12:52:11.725568
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Telerik,Telerik,True,True,13,1.0,15,12,12,{},CVE-2019-18935,15517,2025-09-18 12:52:11.839019
Wordpress,Wordpress EventON plugin,True,True,13,1.0,13,10,10,{},CVE-2024-0235,77,2025-09-18 12:52:11.799124
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Yachtcontrol,Yachtcontrol,True,True,13,1.0,29,21,32,{},CVE-2019-17270,7770,2025-09-18 12:52:11.817838
Grafana,Grafana,True,True,13,1.0,6,10,28,{},CVE-2020-13379,11192,2025-09-18 12:52:11.780916
MASA CMS,MASA CMS,True,True,13,1.0,9,12,35,{},CVE-2024-32640,7734,2025-09-18 12:52:11.859124
Cisco,Cisco RV132W/RV134W,True,True,13,1.0,22,15,33,{},CVE-2018-0127,12024,2025-09-18 12:52:11.775401
QNAP,QNAP NAS devices running Photo Station,True,True,13,1.0,27,21,25,{},CVE-2022-27593,6593,2025-09-18 12:52:11.850581
Atlassian,JIRA,True,True,13,1.0,76,26,29,{},CVE-2022-39960,6561,2025-09-18 12:52:11.717109
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,55,21,36,{},CVE-2022-0781,12131,2025-09-18 12:52:11.861211
MiniIO,MiniIO Console,True,True,13,2.0,31,16,38,{},CVE-2021-41266,17773,2025-09-18 12:52:11.841143
Wordpress,Wordpress JoomSport plugin,True,True,13,1.0,47,17,45,{},CVE-2022-4050,10457,2025-09-18 12:52:11.748822
Icinga,Icinga Web 2,True,True,13,1.0,11,18,23,{},CVE-2022-24716,5021,2025-09-18 12:52:11.726509
Yaws,Yaws,True,True,13,1.0,10,18,18,{},CVE-2017-10974,4295,2025-09-18 12:52:11.732388
Wordpress,Wordpress BadgeOS plugin,True,True,13,1.0,56,22,39,{},CVE-2022-2958,11750,2025-09-18 12:52:11.744176
Kramer,VIAware,True,True,13,1.0,53,22,36,{},CVE-2021-36356,17588,2025-09-18 12:52:11.798699
Fortinet,FortiNAC,True,True,13,1.0,39,20,53,{},CVE-2022-39952,17156,2025-09-18 12:52:11.731425
CuppaCMS,CuppaCMS,True,True,13,1.0,47,18,33,{},CVE-2022-25486,8556,2025-09-18 12:52:11.696736
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,13,1.0,10,17,15,{},CVE-2021-31250,6778,2025-09-18 12:52:11.872789
vBulletin,vBulletin,True,True,13,1.0,53,21,47,{},CVE-2023-25135,11597,2025-09-18 12:52:11.716460
Citrix,Citrix ADC and Citrix Gateway,True,True,13,1.0,3877,4643,4749,{},CVE-2023-24488,873743,2025-09-18 12:52:11.777331
i7MEDIA,mojoPortal,True,True,13,1.0,72,20,11,{},CVE-2025-28367,68,2025-09-18 12:52:11.897138
WBCE,WBCE CMS,True,True,13,1.0,49,18,46,{},CVE-2023-39796,9164,2025-09-18 12:52:11.781119
Arc53,DocsGPT,True,True,13,1.0,15,84,51,{},CVE-2025-0868,3053,2025-09-18 12:52:11.702209
F5,BIG-IP,True,True,13,3.0,63,271,296,{},CVE-2021-22986,80743,2025-09-18 12:52:11.766010
Wordpress,Patreon Wordpress plugin,True,True,13,1.0,10,15,24,{},CVE-2021-24227,4331,2025-09-18 12:52:11.869517
Citrix,Citrix StoreFront,True,True,13,1.0,46,390,132,{},CVE-2023-5914,20579,2025-09-18 12:52:11.875191
BigAnt Software,BigAnt Server,True,True,13,1.0,38,17,28,{},CVE-2022-23347,5003,2025-09-18 12:52:11.760570
Synacor,Zimbra Collaboration Suite,True,True,13,1.0,24,139,110,{},CVE-2013-7091,67637,2025-09-18 12:52:11.891998
LOYTEC,LOYTEC LGATE-902,True,True,13,1.0,7,12,32,{},CVE-2018-14918,6930,2025-09-18 12:52:11.721701
XWiki,XWiki Platform,True,True,12,1.0,373,106,56,{},CVE-2025-24893,5931,2025-09-18 12:52:11.865330
RosarioSIS,RosarioSIS,True,True,12,1.0,49,16,36,{},CVE-2021-44427,8924,2025-09-18 12:52:11.764710
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,12,1.0,10,18,22,{},CVE-2019-17503,11222,2025-09-18 12:52:11.760174
Citrix,XenMobile Server,True,True,12,1.0,24,178,88,{},CVE-2020-8209,21014,2025-09-18 12:52:11.892209
Chamilo,Chamilo,True,True,12,1.0,12,20,14,{},CVE-2023-4220,3200,2025-09-18 12:52:11.725147
Juniper,Junos OS (J-Web),True,True,12,1.0,72,36,102,{},CVE-2023-36844,17078,2025-09-18 12:52:11.819968
Void Sistemas,Aurall REC Monitor,True,True,12,1.0,54,31,45,{},CVE-2021-25899,22908,2025-09-18 12:52:11.753134
Ivanti,Ivanti EPM,True,True,12,2.0,28,24,36,{},CVE-2024-29824,144095,2025-09-18 12:52:11.830747
Xiaomi,Xiaomi Mi WiFi R3G,True,True,12,1.0,28,18,23,{},CVE-2019-18371,2837,2025-09-18 12:52:11.890131
Draytek,VigorConnect,True,True,12,1.0,4,12,33,{},CVE-2021-20124,7678,2025-09-18 12:52:11.779372
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,12,1.0,55,18,49,{},CVE-2023-35813,11192,2025-09-18 12:52:11.814027
Wordpress,Wordpress Automatic plugin,True,True,12,1.0,10,14,41,{},CVE-2024-27954,13532,2025-09-18 12:52:11.836411
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,12,1.0,10,14,29,{},CVE-2023-26255,7736,2025-09-18 12:52:11.747466
rConfig,rConfig,True,True,12,1.0,149,57,52,{},CVE-2019-16662,15764,2025-09-18 12:52:11.870590
Pulse Secure,Pulse Secure VPN,True,True,12,2.0,301,384,545,{},CVE-2019-11510,230364,2025-09-18 12:52:11.819326
WAVLINK,WAVLINK WN530H4,True,True,12,1.0,11,13,26,{},CVE-2020-12124,7581,2025-09-18 12:52:11.866231
Adobe,ColdFusion,True,True,12,2.0,34,20,69,{},CVE-2023-29300,12822,2025-09-18 12:52:11.880856
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,12,2.0,40,33,51,{},CVE-2022-30525,16848,2025-09-18 12:52:11.698708
perfSONAR,perfSONAR,True,True,12,1.0,4,11,13,{},CVE-2022-41412,725,2025-09-18 12:52:11.777766
Lansweeper,Lansweeper,True,True,12,1.0,10,13,14,{},CVE-2019-13462,2357,2025-09-18 12:52:11.830513
Wordpress,Wordpress Admin Word Count Column plugin,True,True,12,1.0,10,22,19,{},CVE-2022-1390,4039,2025-09-18 12:52:11.814676
Totolink,Totolink A3700R,True,True,12,1.0,50,19,66,{},CVE-2023-46574,9284,2025-09-18 12:52:11.839229
Boa,Boa,True,True,12,1.0,36,18,26,{},CVE-2017-9833,4739,2025-09-18 12:52:11.706582
HashiCorp,Consul and Consul Enterprise,True,True,12,1.0,74,20,41,{},CVE-2022-29153,10124,2025-09-18 12:52:11.704862
TopThink,ThinkPHP,True,True,12,1.0,10,11,24,{},CVE-2022-47945,5240,2025-09-18 12:52:11.741336
Sitecore,Sitecore XP,True,True,12,2.0,35,17,33,{},CVE-2021-42237,12149,2025-09-18 12:52:11.810108
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Juniper,Junos OS (J-Web),True,True,12,1.0,10,21,43,{},CVE-2022-22242,7344,2025-09-18 12:52:11.774974
Hikvision,Hikvision Web Server,True,True,12,2.0,58,388,1642,{},CVE-2021-36260,255957,2025-09-18 12:52:11.762074
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,12,1.0,11,17,24,{},CVE-2021-25864,4321,2025-09-18 12:52:11.810846
Zoho,ManageEngine (multiple products),True,True,12,2.0,29,16,34,{},CVE-2022-47966,11377,2025-09-18 12:52:11.803627
Ivanti,Avalanche,True,True,12,1.0,43,25,54,{},CVE-2023-32563,16173,2025-09-18 12:52:11.873435
Microsoft,Open Management Infrastructure (OMI),True,True,12,2.0,36,21,32,{},CVE-2021-38647,14642,2025-09-18 12:52:11.886251
Jellyfin,Jellyfin,True,True,12,1.0,46,17,25,{},CVE-2021-21402,5430,2025-09-18 12:52:11.768438
Wordpress,Wordpress File Upload plugin,True,True,12,1.0,8,12,37,{},CVE-2024-9047,1940,2025-09-18 12:52:11.754057
SonicWall,SonicWall GMS and Analytics,True,True,12,2.0,41,18,31,{},CVE-2023-34133,11397,2025-09-18 12:52:11.837150
Terramaster,TOS,True,True,12,1.0,79,51,31,{},CVE-2020-28185,44532,2025-09-18 12:52:11.806084
WAGO,WAGO products (multiple),True,True,12,1.0,31,22,51,{},CVE-2023-1698,13404,2025-09-18 12:52:11.864244
ECOA,ECOA Building Automation System,True,True,12,2.0,52,17,37,{},CVE-2021-41293,9505,2025-09-18 12:52:11.799563
