vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Void Sistemas,Aurall REC Monitor,True,True,14,3.0,8,38,50,"{'05/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25899,1419,2024-09-05 12:41:50.894566
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,57,2049,896,"{'03/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-9670,123066,2024-09-03 12:41:11.278908
SaltStack,Salt,True,True,14,8.0,11,85,90,"{'05/09/2024': {'connections': 14, 'uniq_ips': 8}}",CVE-2020-16846,9403,2024-09-05 12:41:50.970468
CuppaCMS,CuppaCMS,True,True,13,4.0,5,26,43,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-25486,1176,2024-09-05 12:41:50.985882
Razer,Razer Sila,True,True,13,4.0,13,46,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29014,1388,2024-09-05 12:41:50.885261
Wordpress,Wordpress RSVPMaker plugin,True,True,13,4.0,13,37,50,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-1768,1215,2024-09-05 12:41:50.953613
College Management System,College Management System v1.0,True,True,13,4.0,13,36,53,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-28079,1288,2024-09-05 12:41:50.974299
Dogtag,Dogtag - Certificate System,True,True,13,4.0,13,33,43,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-2414,1129,2024-09-05 12:41:50.944930
HashiCorp,Consul and Consul Enterprise,True,True,13,4.0,13,32,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29153,1336,2024-09-05 12:41:50.925888
NETGEAR,RAX43,True,True,13,3.0,7,56,74,"{'05/09/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-20166,3541,2024-09-05 12:41:50.883503
CuppaCMS,CuppaCMS,True,True,13,4.0,5,25,42,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-25485,1115,2024-09-05 12:41:50.956554
D-Link,D-Link DAP-1620,True,True,13,4.0,13,41,56,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-46381,1597,2024-09-05 12:41:50.971343
Wordpress,Web To Print Shop : uDraw plugin,True,True,13,4.0,13,36,48,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-0656,1317,2024-09-05 12:41:50.937162
ECOA,ECOA Building Automation System,True,True,12,3.0,12,29,45,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-41293,1310,2024-09-05 12:41:50.878115
IBAX,go-ibax,True,True,12,4.0,12,32,47,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2022-3801,1217,2024-09-05 12:41:50.950297
Apache,Cocoon,True,True,12,3.0,4,50,52,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-11991,1797,2024-09-05 12:41:50.892843
CuppaCMS,CuppaCMS,True,True,12,4.0,5,27,41,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2022-34121,1229,2024-09-05 12:41:50.880107
Cockpit,Cockpit,True,True,12,2.0,4,122,91,"{'05/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-35131,5250,2024-09-05 12:41:50.910990
Monitorr,Monitorr,True,True,12,3.0,3,69,139,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-26775,9855,2024-09-05 12:41:50.983907
Apache,OFBiz,True,True,12,2.0,5,62,151,"{'05/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-26295,10372,2024-09-05 12:41:50.933107
F5,F5 Big-IP,True,True,12,2.0,13,249,397,"{'05/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-5902,39003,2024-09-05 12:41:50.927056
SolarWinds,Serv-U,True,True,12,4.0,13,36,62,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2021-35250,1761,2024-09-05 12:41:50.952072
Wordpress,BuddyPress plugin,True,True,12,4.0,4,47,76,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2021-21389,4488,2024-09-05 12:41:50.886977
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
Apache,Struts,True,True,11,2.0,40,228,107,"{'05/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-5638,1572,2024-09-05 12:41:50.983078
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Apache,Airflow,True,True,11,2.0,5,76,138,"{'05/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-11978,6761,2024-09-05 12:41:50.923311
FIT2CLOUD,KubePi,True,True,11,4.0,77,46,49,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-22478,1430,2024-09-05 12:41:50.987840
Magento,Magento Mass Import (MAGMI) plugin,True,True,11,3.0,6,71,69,"{'05/09/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-5776,1959,2024-09-05 12:41:50.944119
GeoServer,GeoServer,True,True,11,4.0,4,51,53,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2021-40822,1586,2024-09-05 12:41:50.907308
Lexmark,Lexmark,True,True,11,4.0,7,27,38,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-26067,1110,2024-09-05 12:41:50.870420
Ivanti,Ivanti EPM,True,True,11,1.0,95,56,78,"{'05/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-29824,3155,2024-09-05 12:41:50.959842
Apache,OFBiz,True,True,11,1.0,6,67,35,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2011-3600,1782,2024-08-22 06:00:57.590008
metersphere,metersphere,True,True,11,4.0,7,25,37,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-25573,1110,2024-09-05 12:41:50.860164
SecurePoint,SecurePoint UTM,True,True,11,4.0,7,29,45,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-22620,1249,2024-09-05 12:41:50.872741
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,11,3.0,7,54,57,"{'05/09/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2019-2616,1463,2024-09-05 12:41:50.970249
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,3.0,5,50,147,"{'05/09/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-19824,15873,2024-09-05 12:41:50.930673
Seagate,BlackArmor NAS,True,True,10,2.0,4,284,221,"{'05/09/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2014-3206,11497,2024-09-05 12:41:50.973064
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,10,3.0,4,54,161,"{'05/09/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-21587,9278,2024-09-05 12:41:50.961183
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
KevinLAB,Building Energy Management System,True,True,10,1.0,6,55,32,"{'03/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-37291,782,2024-09-03 12:41:11.236367
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,10,3.0,10,36,82,"{'05/09/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-34753,3485,2024-09-05 12:41:50.934172
Apache,Flink,True,True,10,3.0,6,70,79,"{'05/09/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-17518,2678,2024-09-05 12:41:50.905370
Zyxel,nan,True,True,10,1.0,6,520,427,"{'04/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-28771,12580,2024-09-04 12:42:03.157875
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,10,1.0,42,26,31,"{'01/09/2024': {'connections': 10, 'uniq_ips': 1}, '02/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-31793,2613,2024-09-02 06:00:58.926292
Artica,Artica Web Proxy,True,True,9,3.0,3,55,94,"{'05/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17505,4531,2024-09-05 12:41:50.868939
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,9,2.0,71,217,144,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-21893,10125,2024-09-05 12:41:50.915104
vBulletin,vBulletin,True,True,9,3.0,11,75,123,"{'05/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17496,11284,2024-09-05 12:41:50.884576
Commvault,CommCell,True,True,9,2.0,5,48,42,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34993,1096,2024-09-05 12:41:50.921545
Alkacon,OpenCms,True,True,9,2.0,5,32,53,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-42344,1380,2024-09-05 12:41:50.922266
Sonatype,Nexus Repository Manager,True,True,9,3.0,5,33,58,"{'03/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-7238,5309,2024-09-03 12:41:11.159748
RudderStack,Rudder Server,True,True,9,2.0,6,23,45,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-30625,1169,2024-09-05 12:41:50.986256
MinIO,MinIO,True,True,9,2.0,60,33,36,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-28432,1366,2024-09-05 12:41:50.954143
H3C,H3C GR3200,True,True,9,2.0,6,40,63,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-36509,2272,2024-09-05 12:41:50.941073
Ruijie,Ruijie RG-EW1200G,True,True,9,2.0,5,32,40,"{'05/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-4169,1212,2024-09-05 12:41:50.935146
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,2.0,10,53,56,"{'04/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-46805,4679,2024-09-04 12:42:03.177666
F5,BIG-IP,True,True,8,3.0,17,88,142,"{'05/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-1388,13057,2024-09-05 12:41:50.920243
h20.ai,h20.ai Dashboard,True,True,8,1.0,8,31,67,"{'05/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6038,1577,2024-09-05 12:41:50.849231
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,8,2.0,3,62,191,"{'05/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-25003,11490,2024-09-05 12:41:50.865050
Microsoft,.NET Framework,True,True,8,1.0,8,30,43,"{'05/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29059,1143,2024-09-05 12:41:50.914206
TerraMaster,TOS,True,True,8,3.0,6,64,83,"{'03/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-15568,7648,2024-09-03 12:41:11.280133
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,8,2.0,20,155,106,"{'05/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-22024,4486,2024-09-05 12:41:50.943457
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,1.0,4,99,89,"{'03/09/2024': {'connections': 8, 'uniq_ips': 1}, '04/09/2024': {'connections': 8, 'uniq_ips': 3}, '05/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-24931,3045,2024-09-03 12:41:11.175217
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Totolink,Totolink EX1800T,True,True,8,1.0,8,27,27,"{'05/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-34257,159,2024-09-05 12:41:50.966186
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,8,2.0,9,68,177,"{'05/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-16920,11437,2024-09-05 12:41:50.853366
Synacor,Zimbra Collaboration Suite,True,True,8,3.0,10606,4448,3893,"{'05/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-37042,299201,2024-09-05 12:41:50.946643
Spring,Spring Data Commons,True,True,8,2.0,4,95,179,"{'05/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-1273,11172,2024-09-05 12:41:50.923562
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,828,384,275,"{'05/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8193,15119,2024-09-05 12:41:50.925700
Adobe,ColdFusion,True,True,7,1.0,7,29,57,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-20767,1267,2024-09-05 12:41:50.960307
Journeyx,Journeyx,True,True,7,1.0,7,7,7,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6893,7,2024-09-05 12:41:50.861707
JEECG,jeecg-boot,True,True,7,2.0,3,48,33,"{'03/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-1454,1227,2024-09-03 12:41:11.273227
F-Logic,DataCube3,True,True,7,1.0,7,32,44,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-31750,618,2024-09-05 12:41:50.936724
Apache,HugeGraph,True,True,7,1.0,7,27,49,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27348,1752,2024-09-05 12:41:50.927493
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
LiteLLM,LiteLLM,True,True,7,1.0,7,18,18,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6587,7,2024-09-05 12:41:50.978664
AVTECH,AVTECH IP camera,True,True,7,1.0,11,11,11,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-7029,21,2024-09-05 12:41:50.850790
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,1.0,7,40,68,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-0305,2440,2024-09-05 12:41:50.973461
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,7,2.0,2,59,115,"{'05/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-12800,6467,2024-09-05 12:41:50.982360
Micro Focus,Operation Bridge Manager UCMDB,True,True,7,1.0,7,13,50,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11854,918,2024-09-05 12:41:50.887226
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,30,44,85,"{'01/09/2024': {'connections': 6, 'uniq_ips': 2}, '02/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-5128,8366,2024-09-02 06:00:58.839675
Linear,eMerge E3-Series,True,True,6,4.0,2,51,131,"{'05/09/2024': {'connections': 6, 'uniq_ips': 4}}",CVE-2019-7256,9168,2024-09-05 12:41:50.985688
QCubed,QCubed,True,True,6,1.0,4,41,98,"{'05/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-24914,2257,2024-09-05 12:41:50.861835
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
Apache,Struts,True,True,6,3.0,3,43,119,"{'05/09/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2017-9805,6710,2024-09-05 12:41:50.947280
Wordpress,Wordpress KiviCare plugin,True,True,5,3.0,2,26,37,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0786,1354,2024-09-05 12:41:50.988925
Open Automation Software,OAS Platform,True,True,5,3.0,43,34,42,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-26833,1427,2024-09-05 12:41:50.929026
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,3.0,3,28,51,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2487,2633,2024-09-05 12:41:50.871714
Kramer,VIAware,True,True,5,3.0,2,31,86,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-36356,4260,2024-09-05 12:41:50.898086
PuneethReddyHC,PuneethReddyHC,True,True,5,3.0,2,21,38,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-41649,1305,2024-09-05 12:41:50.949319
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,3.0,2,22,59,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-1952,2202,2024-09-05 12:41:50.847913
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,3.0,2,25,39,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0760,1308,2024-09-05 12:41:50.986855
Home Assistant,Home Assistance (Supervisor),True,True,5,2.0,107,84,241,"{'05/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-27482,20741,2024-09-05 12:41:50.875975
WSO2,"WSO2 API Manager, API Microgateway",True,True,5,3.0,2,50,51,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-24589,1822,2024-09-05 12:41:50.948447
Apache,ShenYu,True,True,5,3.0,2,25,38,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-37580,1376,2024-09-05 12:41:50.879007
Apache,Axis2,True,True,5,2.0,11,86,93,"{'05/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2010-0219,4068,2024-09-05 12:41:50.951215
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,5,3.0,3,45,66,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-29383,2555,2024-09-05 12:41:50.957595
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,3.0,2,28,39,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0784,1177,2024-09-05 12:41:50.844021
CONTEC,SolarView Compact,True,True,5,3.0,2,42,37,"{'03/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2023-23333,1800,2024-09-03 12:41:11.243089
MiniIO,MiniIO Console,True,True,5,3.0,46,31,41,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-41266,1528,2024-09-05 12:41:50.905597
Aviatrix,Aviatrix Controller,True,True,5,3.0,2,32,87,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-40870,4449,2024-09-05 12:41:50.879425
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,3.0,2,25,41,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0867,1286,2024-09-05 12:41:50.988711
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,3.0,2,27,41,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0846,1340,2024-09-05 12:41:50.865274
Geoserver,Geoserver (JAI-EXT),True,True,5,3.0,12,105,109,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-24816,4731,2024-09-05 12:41:50.950991
Wordpress,Wordpress Users Ultra plugin,True,True,5,3.0,2,26,41,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0769,1346,2024-09-05 12:41:50.862056
Sitecore,Sitecore XP,True,True,5,3.0,2,28,87,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-42237,3780,2024-09-05 12:41:50.922471
Wordpress,Wordpress Narnoo Distributor plugin,True,True,5,3.0,2,24,62,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0679,2842,2024-09-05 12:41:50.932225
The Digital Craft,AtomCMS,True,True,5,3.0,2,23,67,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-25487,3366,2024-09-05 12:41:50.976760
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,3.0,2,28,66,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-24499,3897,2024-09-05 12:41:50.972411
Hikvision,Hikvision Web Server,True,True,5,3.0,11,30,151,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-36260,33479,2024-09-05 12:41:50.958211
Wordpress,Wordpress BadgeOS plugin,True,True,5,3.0,2,28,39,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-2958,1351,2024-09-05 12:41:50.883103
Wordpress,Wordpress ProfilePress plugin,True,True,5,3.0,2,23,58,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-34624,1585,2024-09-05 12:41:50.917622
Wordpress,WordPress Fusion Builder plugin,True,True,5,3.0,2,28,42,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-1386,1373,2024-09-05 12:41:50.977166
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,3.0,2,25,47,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0826,1490,2024-09-05 12:41:50.881579
Sunhillo,Sureline,True,True,5,3.0,2,27,64,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-36380,3055,2024-09-05 12:41:50.937368
CONTEC,SolarView Compact ver.6.00,True,True,5,3.0,2,22,56,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-29303,3106,2024-09-05 12:41:50.922708
Sonlogger,Sonlogger,True,True,5,3.0,2,62,73,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-27964,3883,2024-09-05 12:41:50.973259
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,5,3.0,2,29,65,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-45382,2686,2024-09-05 12:41:50.887416
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,5,3.0,2,24,44,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-29007,1391,2024-09-05 12:41:50.971567
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
VoIPmonitor,VoIPmonitor,True,True,5,3.0,3,23,32,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-24260,1204,2024-09-05 12:41:50.918307
Wordpress,Wordpress Nirweb support plugin,True,True,5,3.0,2,26,37,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0781,1189,2024-09-05 12:41:50.901799
Wordpress,Wordpress Infographic Maker plugin,True,True,5,3.0,2,27,49,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0747,1512,2024-09-05 12:41:50.846115
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
Wordpress,Wordpress Bestbooks plugin,True,True,5,3.0,2,28,40,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-0827,1326,2024-09-05 12:41:50.979793
Zoho,ManageEngine ADAudit Plus,True,True,5,3.0,2,24,67,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2022-28219,3576,2024-09-05 12:41:50.848998
Totolink,EX200,True,True,5,3.0,2,34,61,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-43711,3700,2024-09-05 12:41:50.980708
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,5.0,37,74,73,"{'05/09/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35078,5147,2024-09-05 12:41:50.951654
Apereo,CAS,True,True,4,2.0,4,22,46,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-42567,869,2024-09-05 12:41:50.919804
JFrog,Artifactory,True,True,4,2.0,2,41,47,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-9733,1628,2024-09-05 12:41:50.911950
Dahua,Dahua (multiple products),True,True,4,2.0,2,27,42,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33044,1413,2024-09-05 12:41:50.972223
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,4,2.0,2,58,75,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13117,3553,2024-09-05 12:41:50.953425
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,2.0,2,66,134,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-12990,6836,2024-09-05 12:41:50.981154
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Webmin,Webmin,True,True,4,2.0,3,49,69,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-15107,5227,2024-09-03 12:41:11.186193
ZTE,ZTE MF971R,True,True,4,2.0,3,27,29,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-21745,877,2024-09-05 12:41:50.898283
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,4,2.0,3,19,47,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-14223,994,2024-09-05 12:41:50.853152
Wordpress,Wordpress Perfect Survey plugin,True,True,4,2.0,2,25,33,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-24762,1169,2024-09-05 12:41:50.849673
Carel,Carel pCOWeb,True,True,4,2.0,3,17,47,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-11370,950,2024-09-05 12:41:50.846363
