vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
metersphere,metersphere,True,True,17,2.0,8,12,8,{},CVE-2023-25573,10515,2026-05-17 13:47:27.778857
ChanCMS,ChanCMS,True,True,16,1.0,16,7,5,{},CVE-2025-10211,138,2026-05-17 13:47:27.621808
Four-Faith,Four-Faith F3x24 and F3x36,True,True,16,1.0,16,9,121,{},CVE-2024-12856,41447,2026-05-17 13:47:27.585123
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
h20.ai,h20.ai Dashboard,True,True,16,1.0,6,11,8,{},CVE-2023-6038,10249,2026-05-17 13:47:27.616253
ConnectWise,ScreenConnect,True,True,16,2.0,1208,424,453,"{'21/05/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2024-1709,144324,2026-05-21 15:43:08.910094
Wordpress,Wordpress Country Selector plugin,True,True,16,1.0,16,16,16,{},CVE-2022-28290,16,2026-05-17 13:47:27.722693
Sonatype,Nexus Repository Manager,True,True,15,1.0,25,26,31,{},CVE-2019-7238,42896,2026-05-20 04:14:32.317713
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
OpenMRS,OpenMRS,True,True,15,1.0,7,22,29,"{'16/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-19276,5596,2026-05-16 13:47:54.363274
Qualitor,Qualitor ITSM,True,True,15,1.0,6,11,9,{},CVE-2023-47253,18,2026-05-17 13:47:27.631000
IBAX,go-ibax,True,True,15,1.0,6,11,22,{},CVE-2022-3801,10479,2026-05-17 13:47:27.573494
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
Wordpress,Wordpress AWP Classifieds plugin,True,True,14,1.0,7,5,5,{},CVE-2022-4059,25,2026-05-17 13:47:27.601746
Selea,Targa IP OCR-ANPR Camera,True,True,13,1.0,13,10,7,{},CVE-2025-34021,101,2026-05-17 13:47:27.632577
Journeyx,Journeyx,True,True,13,1.0,13,7,5,{},CVE-2024-6893,5716,2026-05-17 13:47:27.710231
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
Lucee,Lucee Server,True,True,13,1.0,13,15,24,{},CVE-2021-21307,55739,2026-05-16 03:48:40.843649
Tenda,Tenda AC1200 V-W15Ev2,True,True,13,1.0,9,14,43,{},CVE-2022-40843,1715,2026-05-17 13:47:27.710013
NAKIVO,NAKIVO Backup & Replication,True,True,13,1.0,13,6,4,{},CVE-2024-48248,5821,2026-05-17 13:47:27.605558
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,13,1.0,13,8,5,{},CVE-2024-7097,7758,2026-05-17 13:47:27.619254
Moodle,Moodle,True,True,13,1.0,7,13,29,{},CVE-2022-35653,9218,2026-05-17 13:47:27.625555
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
LG,LG AC Smart II,True,True,13,1.0,13,8,5,{},CVE-2025-10204,292,2026-05-17 13:47:27.721588
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,7,7,7,{},CVE-2019-2768,5757,2026-05-17 13:47:27.786644
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,12,3.0,160,110,144,{},CVE-2023-46805,43637,2026-05-20 15:41:58.670631
Weaver,Weaver E-cology,True,True,12,1.0,7,6,6,{},CVE-2023-3793,14,2026-05-17 13:47:27.723295
FlowiseAI,Flowise,True,True,12,1.0,12,6,5,{},CVE-2024-8181,10919,2026-05-17 13:47:27.703133
AVTECH,AVTECH IP camera,True,True,12,1.0,7,6,5,{},CVE-2024-7029,10627,2026-05-17 13:47:27.580337
Netis,Netis DL4323,True,True,12,1.0,7,9,7,{},CVE-2019-20074,1782,2026-05-17 13:47:27.604884
WebIQ,WebIQ,True,True,12,1.0,12,7,5,{},CVE-2024-8752,5266,2026-05-17 13:47:27.746221
FastAdmin,FastAdmin,True,True,12,1.0,12,8,4,{},CVE-2024-7928,4513,2026-05-17 13:47:27.707302
anji-plus,AJ-Report,True,True,12,2.0,22,30,43,"{'21/05/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-7314,1786,2026-05-21 15:43:08.938969
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
Rocket.Chat,Rocket.Chat,True,True,12,1.0,12,6,5,{},CVE-2024-39713,5601,2026-05-17 13:47:27.746871
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
OneDev,OneDev,True,True,12,1.0,12,12,12,{},CVE-2024-45309,12,2026-05-17 13:47:27.732237
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
D-Link,D-Link DSL-2750U,True,True,11,1.0,11,6,4,{},CVE-2021-3708,7580,2026-05-17 13:47:27.744853
Wordpress,Wordpress Slider Future plugin,True,True,11,1.0,11,5,4,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2026-1405,11,2026-05-16 13:47:54.478029
LB-LINK,LB-LINK BL-AC2100,True,True,11,1.0,11,5,6,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-29063,6529,2026-05-16 13:47:54.493303
Erudika,Scoold,True,True,11,1.0,11,6,4,{},CVE-2024-50334,792,2026-05-17 13:47:27.775779
MCPJam,MCPJam Inspector,True,True,10,1.0,10,6,16,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2026-23744,274,2026-05-16 13:47:54.387530
Ivanti,Avalanche,True,True,10,1.0,10,5,6,{},CVE-2024-38653,7405,2026-05-17 13:47:27.721033
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
Palo Alto Networks,Palo Alto Networks Expedition,True,True,9,1.0,9,7,6,{},CVE-2024-9465,7737,2026-05-17 13:47:27.756255
KevinLAB,Building Energy Management System,True,True,9,1.0,8,11,20,{},CVE-2021-37291,9647,2026-05-17 13:47:27.662577
Tenda,Tenda AC7/AC9/AC10,True,True,9,2.0,6,30,71,"{'21/05/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-14558,3747,2026-05-21 15:43:08.909857
wftpserver.com,Wing FTP Server,True,True,9,1.0,5,5,17,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-47812,11365,2026-05-16 13:47:54.455779
Gladinet,Gladinet CentreStack & Triofox,True,True,9,1.0,9,17,16,{},CVE-2025-12480,1033,2026-05-17 13:47:27.695013
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,6,4,5,{},CVE-2020-11854,5984,2026-05-17 13:47:27.795411
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,9,1.0,32,23,25,"{'18/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-16920,134618,2026-05-18 15:49:28.584005
JSONPath-Plus,JSONPath-plus,True,True,9,1.0,9,6,7,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-1302,470,2026-05-16 13:47:54.467915
Progress,MOVEit Transfer,True,True,9,1.0,5,12,17,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-36934,12941,2026-05-16 13:47:54.348659
Comfy Org,ComfyUI-Manager,True,True,9,1.0,9,9,9,{},CVE-2025-67303,9,2026-05-17 13:47:27.653928
David Strutz,bootstrap-multiselect,True,True,8,1.0,8,5,4,{},CVE-2025-47204,560,2026-05-17 13:47:27.692231
Elber,Elber (multiple products),True,True,8,1.0,8,6,13,{},CVE-2025-0674,2543,2026-05-17 13:47:27.616791
Argo Project,Argo CD,True,True,8,1.0,5,5,6,{},CVE-2025-55190,307,2026-05-17 13:47:27.617695
SpectoLabs,HoverFly,True,True,8,1.0,8,5,4,{},CVE-2024-45388,5055,2026-05-17 13:47:27.646460
DNN Corp,DNN (DotNetNuke),True,True,8,1.0,8,6,4,{},CVE-2025-52488,1388,2026-05-17 13:47:27.609473
Wordpress,Wordpress Themewinter Eventin plugin,True,True,8,1.0,8,5,7,{},CVE-2025-47539,2418,2026-05-17 13:47:27.576927
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
CyberPanel,CyberPanel,True,True,8,1.0,7,5,24,"{'21/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-32735,5568,2026-05-21 15:43:08.900273
Akamai,Akamai CloudTest,True,True,8,1.0,8,6,6,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-49493,2719,2026-05-16 13:47:54.434138
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,8,1.0,8,5,4,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34152,8,2026-05-16 13:47:54.310040
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,{},CVE-2024-6587,4648,2026-05-08 14:05:37.777924
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
White Star Software,White Star Software Potop,True,True,8,1.0,8,6,3,{},CVE-2025-44177,1341,2026-05-17 13:47:27.644221
Telerik,Telerik,True,True,8,1.0,8,5,4,{},CVE-2019-18935,17067,2026-05-16 03:48:40.738250
Citrix,Citrix ADC and Citrix Gateway,True,True,7,5.0,7,31,31,{},CVE-2023-3519,324,2026-05-17 13:47:27.682606
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,15,17,20,"{'18/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,22335,2026-05-18 15:49:28.644060
GFI,Kerio Control,True,True,7,1.0,7,3,3,{},CVE-2024-52875,13637,2026-05-17 13:47:27.676707
Rclone,Rclone,True,True,7,1.0,5,5,5,{},CVE-2026-41176,15,2026-05-17 13:47:27.773682
SAS Institute,SAS/IntrNet,True,True,7,1.0,7,4,3,{},CVE-2021-41569,4369,2026-05-17 13:47:27.756697
CyberPanel,CyberPanel,True,True,7,1.0,7,3,3,{},CVE-2024-32736,2349,2026-05-17 13:47:27.636038
Zyxel,Zyxel DX5401-B0,True,True,7,1.0,4,6,5,{},CVE-2023-28770,5875,2026-05-17 13:47:27.756498
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,7,1.0,4,3,3,{},CVE-2019-17503,11728,2026-05-17 13:47:27.702257
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,7,1.0,4,200,138,{},CVE-2023-26256,22538,2026-05-17 13:47:27.692672
Adobe,ColdFusion,True,True,7,1.0,4,4,4,{},CVE-2023-38205,9095,2026-05-17 13:47:27.773886
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,7,1.0,20,17,73,"{'21/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-7311,8441,2026-05-21 15:43:08.964235
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,1.0,4,3,3,{},CVE-2018-0296,6922,2026-05-17 13:47:27.700472
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,4.0,527,257,196,"{'21/05/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-35081,103639,2026-05-21 15:43:08.949669
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,7,1.0,4,127,90,{},CVE-2023-26255,15434,2026-05-17 13:47:27.777377
Fortinet,FortiWeb,True,True,7,1.0,7,4,13,{},CVE-2021-22122,9056,2026-05-17 13:47:27.697682
Oracle,Oracle iPlanet Web Server,True,True,7,1.0,7,7,7,{},CVE-2020-9314,7,2026-05-17 13:47:27.718002
Adobe,ColdFusion,True,True,7,1.0,5,4,4,{},CVE-2021-21087,66454,2026-05-17 13:47:27.635587
Zivif,Zivif PR115-204-P-RS,True,True,7,1.0,7,7,5,{},CVE-2017-17106,28,2026-05-16 03:48:40.791900
Oracle,Oracle Weblogic Server,True,True,7,3.0,18,20,29,{},CVE-2017-10271,112713,2026-05-20 15:41:58.674378
Yaws,Yaws,True,True,7,1.0,4,3,3,{},CVE-2017-10974,5399,2026-05-17 13:47:27.792085
Reprise,Reprise License Manager,True,True,7,1.0,4,3,3,{},CVE-2021-45422,697,2026-05-17 13:47:27.601325
Smart Office Payroll,Smart Office Web,True,True,7,1.0,4,10,7,{},CVE-2022-47075,1421,2026-05-17 13:47:27.725741
Apache,OFBiz,True,True,7,1.0,24,9,22,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-45195,6526,2026-05-16 13:47:54.416026
Icinga,Icinga Web 2,True,True,7,1.0,7,5,4,{},CVE-2022-24716,5547,2026-05-17 13:47:27.596731
D-Link,D-Link Central WiFiManager CWM-100,True,True,7,1.0,7,3,3,{},CVE-2018-15517,16434,2026-05-17 13:47:27.719703
Oracle,Oracle E-Business Suite,True,True,7,1.0,7,4,4,{},CVE-2022-21500,12226,2026-05-17 13:47:27.654506
SolarWinds,SolarWinds Security Event Manager,True,True,7,1.0,4,5,4,{},CVE-2024-0692,1676,2026-05-17 13:47:27.600651
CyberPanel,CyberPanel,True,True,7,1.0,7,4,3,{},CVE-2024-32737,2121,2026-05-17 13:47:27.588462
Selea,Selea Targa IP OCR-ANPR Camera,True,True,7,1.0,4,3,3,{},CVE-2025-34022,13,2026-05-17 13:47:27.784317
APsystems,Altenergy Power Control Software,True,True,7,1.0,4,4,3,{},CVE-2024-11305,11602,2026-05-17 13:47:27.773224
WSO2,WSO2 Management Console,True,True,7,1.0,4,3,3,{},CVE-2020-17453,7517,2026-05-17 13:47:27.593164
Canvas,Canvas LMS,True,True,7,1.0,7,3,3,{},CVE-2020-5775,10211,2026-05-17 13:47:27.656209
IBM,IBM Operational Decision Manager,True,True,7,1.0,7,3,3,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-22320,6791,2026-05-16 13:47:54.365917
MasterSAM,MasterSAM Star Gate,True,True,7,1.0,4,3,3,{},CVE-2024-55457,842,2026-05-17 13:47:27.591343
Cisco,Cisco ISE and ISE-PIC,True,True,7,2.0,7,5,13,{},CVE-2025-20281,1665,2026-05-20 15:41:58.710455
Wordpress,Wordpress EventON plugin,True,True,7,1.0,4,5,4,{},CVE-2024-0235,651,2026-05-17 13:47:27.719960
Weaver,Weave E-Office,True,True,7,1.0,4,4,4,{},CVE-2023-2523,8,2026-05-17 13:47:27.769562
Deltek,Deltek Maconomy,True,True,7,1.0,4,4,25,{},CVE-2019-12314,47,2026-05-17 13:47:27.569829
WAVLINK,WAVLINK WN579X3,True,True,7,1.0,4,10,7,{},CVE-2022-31847,11855,2026-05-17 13:47:27.583534
Microweber,Microweber,True,True,7,1.0,7,3,3,{},CVE-2022-1439,16056,2026-05-17 13:47:27.784100
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,7,1.0,7,4,3,{},CVE-2021-25864,4638,2026-05-17 13:47:27.784758
Artica,Pandora FMS,True,True,7,1.0,7,3,3,{},CVE-2018-11222,5521,2026-05-17 13:47:27.603551
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,1.0,14,17,36,"{'18/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19824,65162,2026-05-18 15:49:28.784198
Weaver,Weaver E-Office,True,True,7,1.0,8,8,8,{},CVE-2022-50993,16,2026-05-17 13:47:27.664558
IceWarp,IceWarp Mail Server,True,True,7,1.0,7,4,4,{},CVE-2019-12593,12421,2026-05-17 13:47:27.659582
Appwrite,Appwrite,True,True,7,1.0,7,3,3,{},CVE-2023-27159,15089,2026-05-17 13:47:27.751218
Reprise,Reprise License Manager,True,True,7,1.0,7,4,4,{},CVE-2022-28363,822,2026-05-17 13:47:27.787549
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,1.0,5,5,4,{},CVE-2024-0305,17911,2026-05-17 13:47:27.654285
ipTIME,ipTIME A2004,True,True,7,1.0,4,3,3,{},CVE-2024-54764,537,2026-05-17 13:47:27.581888
Synacor,Zimbra Collaboration Suite,True,True,6,1.0,4,3,4,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2013-7091,68850,2026-05-16 13:47:54.452655
Odoo,Odoo,True,True,6,1.0,6,3,2,{},CVE-2023-1434,8293,2026-05-17 13:47:27.712129
Keycloak,Keycloak,True,True,6,1.0,6,3,3,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10770,11784,2026-05-16 13:47:54.445102
Hitachi Ventara,Pentaho Business Analytics,True,True,6,1.0,4,4,3,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-31602,12017,2026-05-16 13:47:54.466774
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
PrestaShop,PrestaShop tshirtecommerce,True,True,6,1.0,6,3,2,{},CVE-2023-27640,4460,2026-05-17 13:47:27.703382
Tenda,Tenda AC1206,True,True,6,1.0,54,35,33,"{'21/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-7544,558,2026-05-21 15:43:08.951262
Hot-World GmbH,Repetier Server,True,True,6,1.0,4,3,3,{},CVE-2023-31059,2604,2026-05-17 13:47:27.691130
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,6,1.0,13,14,27,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}, '17/05/2026': {'connections': 6, 'uniq_ips': 2}, '18/05/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-8515,56831,2026-05-16 13:47:54.340161
Reprise,Reprise License Manager,True,True,6,1.0,6,3,3,{},CVE-2022-28365,863,2026-05-17 13:47:27.644937
Wordpress,Wordpress Backup Migration plugin,True,True,6,1.0,3,2,2,{},CVE-2023-6266,6,2026-05-17 13:47:27.603357
Rocket Software,Rocket TRUfusion Enterprise,True,True,6,1.0,6,9,5,{},CVE-2025-27222,15,2026-05-10 13:44:59.046641
Wordpress,Wordpress Zoomsounds plugin,True,True,6,1.0,6,4,3,{},CVE-2021-39316,5644,2026-05-17 13:47:27.733975
FileMage,FileMage Gateway,True,True,6,1.0,4,4,4,{},CVE-2023-39026,4824,2026-05-17 13:47:27.746472
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,5,1.0,5,3,3,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-34048,9,2026-05-16 13:47:54.323594
Totolink,A3002RU,True,True,5,1.0,5,5,5,"{'20/05/2026': {'connections': 5, 'uniq_ips': 1}, '21/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-13315,20008,2026-05-20 04:14:32.141597
Barcode,Barcode (GLPI plugin),True,True,5,1.0,3,3,3,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-43778,5340,2026-05-16 13:47:54.515379
Wordpress,Wordpress Likes and Dislikes plugin,True,True,5,1.0,4,5,3,{},CVE-2025-5287,1641,2026-05-17 13:47:27.752145
Synway Information Engineering,Synway SMG Gateway Management Software,True,True,5,1.0,4,4,4,{},CVE-2025-71284,8,2026-05-17 13:47:27.592046
Wordpress,Wordpress,True,True,5,1.0,5,3,2,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25213,1088,2026-05-16 13:47:54.344249
QNAP,QNAP NAS devices running Photo Station,True,True,5,1.0,98,97,84,{},CVE-2019-7192,171666,2026-05-20 04:14:32.273246
Wordpress,Wordpress FormCraft plugin,True,True,5,1.0,5,5,2,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0591,972,2026-05-16 13:47:54.434836
Atlassian,JIRA,True,True,5,1.0,5,7,11,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8442,2832,2026-05-16 13:47:54.318849
GeoServer,GeoServer,True,True,4,1.0,4,3,26,{},CVE-2021-40822,18866,2026-05-15 04:05:32.363890
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,4,2.0,6,12,13,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-36888,70,2026-05-12 14:40:46.011094
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,1.0,4,16,16,{},CVE-2026-1340,4,2026-05-16 03:48:40.728035
Schneider Electric,Schneider Electric U.Motion Builder,True,True,4,1.0,6,16,23,{},CVE-2018-7841,943,2026-05-15 04:05:32.350818
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,4,1.0,4,4,3,"{'16/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34044,4,2026-05-16 13:47:54.521567
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,1.0,7,7,34,"{'21/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-0107,1448,2026-05-21 15:43:09.000468
N-able,N-able N-central,True,True,4,1.0,11,8,6,"{'21/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-9316,303,2026-05-21 15:43:08.945772
Apache,CouchDB,True,True,4,1.0,33,27,34,{},CVE-2017-12635,54438,2026-05-16 03:48:40.726848
D-Link,D-Link DIR-823X,True,True,4,1.0,4,11,11,{},CVE-2025-29635,4,2026-05-15 04:05:32.393994
Ruijie Networks,NBR,True,True,4,1.0,3,49,32,{},CVE-2020-36870,719,2026-05-15 04:05:32.236142
Apache,Apache Kylin,True,True,4,1.0,24,24,24,{},CVE-2020-1956,71,2026-05-15 04:05:32.430574
Progress,Kemp LoadMaster,True,True,3,1.0,2,3,21,"{'16/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1212,17491,2026-05-16 13:47:54.409068
Palo Alto Networks,PAN-OS,True,True,3,3.0,26,20,559,"{'21/05/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-9474,106295,2026-05-21 15:43:08.952790
JetBrains,TeamCity,True,True,3,1.0,529,269,234,{},CVE-2024-27198,641704,2026-05-20 15:41:58.691623
Cacti,Cacti,True,True,3,1.0,5,3,48,"{'13/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-46169,36233,2026-05-13 14:56:14.609166
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,3,3,4,{},CVE-2020-8958,1688,2026-05-20 04:14:32.311857
Next.js,Next.js,True,True,3,1.0,3,21,26,{},CVE-2025-29927,420,2026-05-20 04:14:32.328993
D-Link,D-Link DWR series,True,True,3,1.0,2,3,3,"{'16/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-10823,6984,2026-05-16 13:47:54.417246
Totolink,Totolink T10,True,True,3,1.0,2,2,2,"{'13/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,304,2026-05-13 14:56:14.796734
Elastic,Elasticsearch,True,True,3,2.0,12,24,19,"{'21/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2015-1427,67681,2026-05-21 15:43:09.011477
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
PaperCut,PaperCut MF/NG,True,True,2,1.0,3,12,12,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27351,2,2026-05-12 14:40:45.938885
GeoServer,GeoServer,True,True,2,1.0,137,83,60,"{'21/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43795,39831,2026-05-21 15:43:08.917815
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Zyxel,nan,True,True,2,1.0,489,288,156,"{'18/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28771,427176,2026-05-18 15:49:28.576308
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,2,1.0,3,12,8,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38433,1328,2026-05-12 14:40:45.836304
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,9,13,9,"{'20/05/2026': {'connections': 2, 'uniq_ips': 2}, '21/05/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,5077,2026-05-20 15:41:58.753496
jQueryFileTree,jQueryFileTree,True,True,2,2.0,23,19,18,{},CVE-2017-1000170,31374,2026-05-20 15:41:58.857856
NETGEAR,NETGEAR DGN2200,True,True,2,1.0,2,2,2,{},CVE-2017-6334,878,2026-05-20 04:14:32.232362
CyberPanel,CyberPanel,True,True,2,1.0,7,4,33,{},CVE-2024-51567,4849,2026-05-20 04:14:32.181830
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
D-Link,D-Link DIR-610,True,True,2,1.0,5,4,5,{},CVE-2020-9377,3586,2026-05-20 04:14:32.189237
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2,1.0,7,51,264,"{'21/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26801,1518255,2026-05-21 15:43:09.022186
