vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Node.js,Node.js (ejs),True,True,137,64.0,41,33,21,"{'15/06/2026': {'connections': 137, 'uniq_ips': 64}}",CVE-2022-29078,49416,2026-06-15 17:23:39.680158
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,137,59.0,36,70,53,"{'15/06/2026': {'connections': 137, 'uniq_ips': 59}}",CVE-2021-35587,39313,2026-06-15 17:23:39.856849
Sophos,Sophos Mobile,True,True,137,66.0,40,30,19,"{'15/06/2026': {'connections': 137, 'uniq_ips': 66}}",CVE-2022-3980,14140,2026-06-15 17:23:39.702032
VMware,vCenter,True,True,137,67.0,45,25,15,"{'15/06/2026': {'connections': 137, 'uniq_ips': 67}}",CVE-2021-21985,39744,2026-06-15 17:23:39.740597
Qingdao Easysoft,ZenTao,True,True,137,5.0,66,27,36,"{'15/06/2026': {'connections': 137, 'uniq_ips': 5}}",CVE-2022-4984,2562,2026-06-15 17:23:39.780085
Ruckus,Ruckus vRioT,True,True,136,65.0,45,26,20,"{'15/06/2026': {'connections': 136, 'uniq_ips': 65}}",CVE-2020-26879,4766,2026-06-15 17:23:39.751822
VMware,VMware View Planner 4.x,True,True,136,64.0,45,27,17,"{'15/06/2026': {'connections': 136, 'uniq_ips': 64}}",CVE-2021-21978,38443,2026-06-15 17:23:39.722403
Linear,eMerge E3-Series,True,True,136,62.0,61,39,27,"{'15/06/2026': {'connections': 136, 'uniq_ips': 62}}",CVE-2019-7256,63661,2026-06-15 17:23:39.776341
Dahua,Dahua (multiple products),True,True,136,62.0,45,26,19,"{'15/06/2026': {'connections': 136, 'uniq_ips': 62}}",CVE-2021-33044,17381,2026-06-15 17:23:39.840857
Sunhillo,Sureline,True,True,136,51.0,45,78,49,"{'15/06/2026': {'connections': 136, 'uniq_ips': 51}}",CVE-2021-36380,73612,2026-06-15 17:23:39.857694
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,136,67.0,42,27,18,"{'15/06/2026': {'connections': 136, 'uniq_ips': 67}}",CVE-2021-24943,466,2026-06-15 17:23:39.747313
WBCE,WBCE CMS,True,True,135,67.0,40,32,27,"{'15/06/2026': {'connections': 135, 'uniq_ips': 67}}",CVE-2023-39796,11644,2026-06-15 17:23:39.797814
LG,SuperSign CMS,True,True,135,63.0,52,37,44,"{'15/06/2026': {'connections': 135, 'uniq_ips': 63}}",CVE-2018-17173,8691,2026-06-15 17:23:39.792058
Zoho,ManageEngine ADAudit Plus,True,True,134,68.0,40,30,21,"{'15/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2022-28219,17916,2026-06-15 17:23:39.875901
Daylight Studio,FUEL CMS,True,True,134,66.0,53,33,25,"{'15/06/2026': {'connections': 134, 'uniq_ips': 66}}",CVE-2018-16763,41783,2026-06-15 17:23:39.724742
Qualitor,Qualitor ITSM,True,True,134,63.0,38,27,16,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2023-47253,366,2026-06-15 17:23:39.764044
Atlassian,Confluence,True,True,134,63.0,42,130,204,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2022-26138,66099,2026-06-15 17:23:39.743874
TerraMaster,TOS,True,True,134,61.0,42,29,18,"{'15/06/2026': {'connections': 134, 'uniq_ips': 61}}",CVE-2020-35665,154271,2026-06-15 17:23:39.854924
Fortinet,FortiWLM,True,True,133,59.0,34,25,32,"{'15/06/2026': {'connections': 133, 'uniq_ips': 59}}",CVE-2023-34993,36641,2026-06-15 17:23:39.878998
Spring,Spring Framework,True,True,133,49.0,40,37,28,{},CVE-2022-22965,43279,2026-06-14 14:19:48.402048
Paessler,PRTG Network Monitor,True,True,133,59.0,53,33,28,"{'15/06/2026': {'connections': 133, 'uniq_ips': 59}}",CVE-2018-19410,2647,2026-06-15 17:23:39.748687
Weaver,Weaver E-Office,True,True,133,65.0,49,35,23,"{'15/06/2026': {'connections': 133, 'uniq_ips': 65}}",CVE-2023-2648,19721,2026-06-15 17:23:39.678452
ownCloud,ownCloud,True,True,133,13.0,49,80,49,"{'15/06/2026': {'connections': 133, 'uniq_ips': 13}}",CVE-2023-49103,198589,2026-06-15 17:23:39.680815
Wordpress,Wordpress Easy WP SMTP plugin,True,True,132,63.0,49,29,18,"{'15/06/2026': {'connections': 132, 'uniq_ips': 63}}",CVE-2019-25141,472,2026-06-15 17:23:39.846826
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,132,68.0,41,32,21,"{'15/06/2026': {'connections': 132, 'uniq_ips': 68}}",CVE-2022-3481,3515,2026-06-15 17:23:39.776150
Drupal,Drupal,True,True,132,63.0,54,55,50,"{'15/06/2026': {'connections': 132, 'uniq_ips': 63}}",CVE-2018-7600,67736,2026-06-15 17:23:39.699736
CONTEC,SolarView Compact,True,True,132,64.0,39,30,18,"{'15/06/2026': {'connections': 132, 'uniq_ips': 64}}",CVE-2023-23333,15675,2026-06-15 17:23:39.830223
Barco/AWIND,Barco/AWIND OEM,True,True,131,62.0,45,28,18,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2019-3929,35059,2026-06-15 17:23:39.864198
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,131,62.0,40,31,27,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2022-2488,63525,2026-06-15 17:23:39.881119
Wordpress,Wordpress Business Directory Plugin,True,True,131,67.0,28,24,16,"{'15/06/2026': {'connections': 131, 'uniq_ips': 67}}",CVE-2024-4443,591,2026-06-15 17:23:39.707154
CyberPanel,CyberPanel,True,True,131,66.0,39,24,25,"{'15/06/2026': {'connections': 131, 'uniq_ips': 66}}",CVE-2024-32735,5958,2026-06-15 17:23:39.852256
HPE,LinuxKI,True,True,130,62.0,35,41,31,"{'15/06/2026': {'connections': 130, 'uniq_ips': 62}}",CVE-2020-7209,13700,2026-06-15 17:23:39.752181
Rocket.Chat,Rocket.Chat,True,True,129,60.0,41,23,16,"{'15/06/2026': {'connections': 129, 'uniq_ips': 60}}",CVE-2021-22911,29399,2026-06-15 17:23:39.744779
Western Digital,MyCloud NAS,True,True,129,64.0,53,34,24,"{'15/06/2026': {'connections': 129, 'uniq_ips': 64}}",CVE-2016-10108,37566,2026-06-15 17:23:39.776950
Cassia,Cassia Gateway,True,True,129,66.0,39,30,19,"{'15/06/2026': {'connections': 129, 'uniq_ips': 66}}",CVE-2023-31446,26049,2026-06-15 17:23:39.717934
CONTEC,SolarView Compact,True,True,129,66.0,40,31,27,"{'15/06/2026': {'connections': 129, 'uniq_ips': 66}}",CVE-2023-29919,11278,2026-06-15 17:23:39.672464
vBulletin,vBulletin,True,True,128,60.0,39,30,21,"{'15/06/2026': {'connections': 128, 'uniq_ips': 60}}",CVE-2023-25135,14972,2026-06-15 17:23:39.795894
Wordpress,Wordpress LearnPress plugin,True,True,128,65.0,39,29,18,"{'15/06/2026': {'connections': 128, 'uniq_ips': 65}}",CVE-2022-47615,357,2026-06-15 17:23:39.860595
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,128,60.0,43,32,19,"{'15/06/2026': {'connections': 128, 'uniq_ips': 60}}",CVE-2020-8515,57137,2026-06-15 17:23:39.829124
Wordpress,Wordpress Elfinder plugin,True,True,128,64.0,41,30,21,"{'15/06/2026': {'connections': 128, 'uniq_ips': 64}}",CVE-2020-35235,14783,2026-06-15 17:23:39.755220
JetBrains,TeamCity,True,True,128,64.0,121,207,269,"{'15/06/2026': {'connections': 128, 'uniq_ips': 64}}",CVE-2024-27198,643632,2026-06-15 17:23:39.727235
Mirko B̦er Software Development,SuperWebMailer,True,True,127,62.0,43,28,17,"{'15/06/2026': {'connections': 127, 'uniq_ips': 62}}",CVE-2020-11546,37568,2026-06-15 17:23:39.787809
Viessmann,Vitogate 300 BN/MB,True,True,127,60.0,39,29,24,"{'15/06/2026': {'connections': 127, 'uniq_ips': 60}}",CVE-2023-45852,13216,2026-06-15 17:23:39.862399
Totolink,Totolink A3700R,True,True,127,62.0,37,31,29,"{'15/06/2026': {'connections': 127, 'uniq_ips': 62}}",CVE-2023-46574,12429,2026-06-15 17:23:39.856000
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,127,65.0,40,30,21,"{'15/06/2026': {'connections': 127, 'uniq_ips': 65}}",CVE-2023-26802,4452,2026-06-15 17:23:39.727867
Yealink,Yealink Device Management (DM),True,True,127,66.0,28,33,26,"{'15/06/2026': {'connections': 127, 'uniq_ips': 66}}",CVE-2021-27561,6200,2026-06-15 17:23:39.877575
Open Automation Software,OAS Platform,True,True,127,61.0,42,27,20,"{'15/06/2026': {'connections': 127, 'uniq_ips': 61}}",CVE-2022-26833,20940,2026-06-15 17:23:39.794092
CONTEC,SolarView Compact ver.6.00,True,True,127,64.0,41,32,20,"{'15/06/2026': {'connections': 127, 'uniq_ips': 64}}",CVE-2022-29303,17150,2026-06-15 17:23:39.720540
PuneethReddyHC,PuneethReddyHC,True,True,126,62.0,41,28,23,"{'15/06/2026': {'connections': 126, 'uniq_ips': 62}}",CVE-2021-41649,14110,2026-06-15 17:23:39.805997
Wordpress,Wordpress BadgeOS plugin,True,True,126,62.0,43,30,20,"{'15/06/2026': {'connections': 126, 'uniq_ips': 62}}",CVE-2022-2958,14979,2026-06-15 17:23:39.667688
Wordpress,Wordpress Daily Prayer Time plugin,True,True,126,68.0,41,30,22,"{'15/06/2026': {'connections': 126, 'uniq_ips': 68}}",CVE-2022-0785,500,2026-06-15 17:23:39.857515
WSO2,"WSO2 API Manager, API Microgateway",True,True,126,61.0,40,26,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 61}}",CVE-2020-24589,38223,2026-06-15 17:23:39.786571
Chamilo,Chamilo,True,True,126,63.0,40,30,27,"{'15/06/2026': {'connections': 126, 'uniq_ips': 63}}",CVE-2023-34960,13354,2026-06-15 17:23:39.687038
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,126,68.0,40,25,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 68}}",CVE-2020-13117,34001,2026-06-15 17:23:39.754161
Wordpress,Wordpress MapSVG plugin,True,True,125,61.0,43,31,21,"{'15/06/2026': {'connections': 125, 'uniq_ips': 61}}",CVE-2022-0592,5188,2026-06-15 17:23:39.729909
Atlassian,Confluence,True,True,125,56.0,41,86,172,"{'15/06/2026': {'connections': 125, 'uniq_ips': 56}}",CVE-2023-22518,77483,2026-06-15 17:23:39.784888
Wordpress,Wordpress Media Library Assistant plugin,True,True,125,59.0,37,37,24,"{'15/06/2026': {'connections': 125, 'uniq_ips': 59}}",CVE-2023-4634,38194,2026-06-15 17:23:39.751046
benc-uk,KubeView,True,True,125,64.0,28,34,30,"{'15/06/2026': {'connections': 125, 'uniq_ips': 64}}",CVE-2022-45933,10178,2026-06-15 17:23:39.773526
FIT2CLOUD,KubePi,True,True,125,62.0,39,30,21,"{'15/06/2026': {'connections': 125, 'uniq_ips': 62}}",CVE-2024-36111,11044,2026-06-15 17:23:39.837462
dirk1983,chatgpt,True,True,125,62.0,28,31,16,"{'15/06/2026': {'connections': 125, 'uniq_ips': 62}}",CVE-2024-27564,5387,2026-06-15 17:23:39.885053
OpenTSDB,OpenTSDB,True,True,125,63.0,27,34,20,"{'15/06/2026': {'connections': 125, 'uniq_ips': 63}}",CVE-2020-35476,27637,2026-06-15 17:23:39.736876
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,125,57.0,42,26,18,"{'15/06/2026': {'connections': 125, 'uniq_ips': 57}}",CVE-2021-24284,38680,2026-06-15 17:23:39.889778
Apache,Flink,True,True,125,50.0,50,34,26,"{'15/06/2026': {'connections': 125, 'uniq_ips': 50}}",CVE-2020-17519,56248,2026-06-15 17:23:39.762850
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,125,62.0,41,27,20,"{'15/06/2026': {'connections': 125, 'uniq_ips': 62}}",CVE-2021-27855,10324,2026-06-15 17:23:39.688629
Ivanti,Ivanti EPM,True,True,125,66.0,28,62,47,"{'15/06/2026': {'connections': 125, 'uniq_ips': 66}}",CVE-2024-29824,148035,2026-06-15 17:23:39.720330
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,64.0,51,35,24,"{'15/06/2026': {'connections': 125, 'uniq_ips': 64}}",CVE-2019-12989,3179,2026-06-15 17:23:39.792806
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,124,65.0,39,30,19,"{'15/06/2026': {'connections': 124, 'uniq_ips': 65}}",CVE-2022-4117,13865,2026-06-15 17:23:39.872216
Totolink,EX200,True,True,124,56.0,41,34,25,"{'15/06/2026': {'connections': 124, 'uniq_ips': 56}}",CVE-2021-43711,22668,2026-06-15 17:23:39.673559
Wordpress,Wordpress NotificationX plugin,True,True,124,68.0,24,25,24,"{'15/06/2026': {'connections': 124, 'uniq_ips': 68}}",CVE-2024-1698,11431,2026-06-15 17:23:39.670743
Wordpress,Wordpress Contest Gallery plugin,True,True,124,60.0,41,26,19,"{'15/06/2026': {'connections': 124, 'uniq_ips': 60}}",CVE-2021-24915,416,2026-06-15 17:23:39.777732
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
ZoneMinder,ZoneMinder,True,True,124,61.0,27,23,17,"{'15/06/2026': {'connections': 124, 'uniq_ips': 61}}",CVE-2024-43360,3628,2026-06-15 17:23:39.838714
Schneider Electric,Schneider Electric U.Motion Builder,True,True,124,61.0,49,33,23,"{'15/06/2026': {'connections': 124, 'uniq_ips': 61}}",CVE-2018-7841,1380,2026-06-15 17:23:39.670368
D-Link,D-Link DAR-8000-10,True,True,124,57.0,38,29,26,"{'15/06/2026': {'connections': 124, 'uniq_ips': 57}}",CVE-2023-4542,8251,2026-06-15 17:23:39.875700
Wordpress,Wordpress HTML5 Video Player plugin,True,True,123,64.0,24,24,24,"{'15/06/2026': {'connections': 123, 'uniq_ips': 64}}",CVE-2024-1061,12098,2026-06-15 17:23:39.847603
vBulletin,vBulletin,True,True,123,64.0,43,25,18,"{'15/06/2026': {'connections': 123, 'uniq_ips': 64}}",CVE-2020-12720,32614,2026-06-15 17:23:39.831222
Lumis,LumisXP,True,True,123,57.0,39,29,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 57}}",CVE-2021-27931,27178,2026-06-15 17:23:39.836216
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,123,60.0,42,32,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 60}}",CVE-2022-1020,13071,2026-06-15 17:23:39.741876
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,123,57.0,44,30,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 57}}",CVE-2020-15415,28077,2026-06-15 17:23:39.719042
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,123,63.0,41,28,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 63}}",CVE-2022-29081,2457,2026-06-15 17:23:39.807784
TP-Link,TP-Link TL-WR840N EU v5,True,True,122,57.0,40,32,25,"{'15/06/2026': {'connections': 122, 'uniq_ips': 57}}",CVE-2021-41653,21713,2026-06-15 17:23:39.753721
PaperCut,PaperCut MF/NG,True,True,122,62.0,38,39,26,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-27351,382,2026-06-15 17:23:39.679947
Wordpress,Wordpress Infographic Maker plugin,True,True,122,58.0,42,32,21,"{'15/06/2026': {'connections': 122, 'uniq_ips': 58}}",CVE-2022-0747,15905,2026-06-15 17:23:39.704801
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Wordpress,Wordpress Simple Link Directory plugin,True,True,122,55.0,42,30,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 55}}",CVE-2022-0760,16098,2026-06-15 17:23:39.778798
QNAP,QNAP NAS devices running Photo Station,True,True,122,56.0,132,122,102,"{'15/06/2026': {'connections': 122, 'uniq_ips': 56}}",CVE-2019-7192,174331,2026-06-15 17:23:39.686521
Wordpress,Wordpress JoomSport plugin,True,True,122,61.0,39,28,19,"{'15/06/2026': {'connections': 122, 'uniq_ips': 61}}",CVE-2022-4050,13448,2026-06-15 17:23:39.802783
Wordpress,Wordpress Narnoo Distributor plugin,True,True,122,59.0,41,29,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 59}}",CVE-2022-0679,19967,2026-06-15 17:23:39.798348
Microsoft,Open Management Infrastructure (OMI),True,True,122,64.0,61,34,21,"{'15/06/2026': {'connections': 122, 'uniq_ips': 64}}",CVE-2021-38647,21476,2026-06-15 17:23:39.705440
JEECG,jeecg-boot,True,True,122,58.0,37,27,17,"{'15/06/2026': {'connections': 122, 'uniq_ips': 58}}",CVE-2023-4450,9515,2026-06-15 17:23:39.781327
SolarWinds,SolarWinds Security Event Manager,True,True,121,64.0,27,30,16,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2024-0692,2003,2026-06-15 17:23:39.752429
D-Link,D-Link Central WiFi Manager CWM(100),True,True,121,67.0,51,32,22,"{'15/06/2026': {'connections': 121, 'uniq_ips': 67}}",CVE-2019-13372,4224,2026-06-15 17:23:39.756631
Roxy-WI,Roxy-WI,True,True,121,64.0,38,29,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2022-31161,4318,2026-06-15 17:23:39.872460
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,121,119.0,114,184,167,"{'15/06/2026': {'connections': 121, 'uniq_ips': 119}}",CVE-2025-34036,8195,2026-06-15 17:23:39.863586
Kaseya,VSA,True,True,121,59.0,42,29,19,"{'15/06/2026': {'connections': 121, 'uniq_ips': 59}}",CVE-2021-30118,3791,2026-06-15 17:23:39.873722
Totolink,Totolink A3700R,True,True,121,64.0,38,31,24,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2023-52028,14938,2026-06-15 17:23:39.878603
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,121,60.0,42,27,21,"{'15/06/2026': {'connections': 121, 'uniq_ips': 60}}",CVE-2020-6287,36608,2026-06-15 17:23:39.681258
Keysight Technologies,Sensor Management Server,True,True,121,61.0,40,30,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 61}}",CVE-2022-38130,2016,2026-06-15 17:23:39.880115
Webmin,Webmin,True,True,121,57.0,60,32,22,"{'15/06/2026': {'connections': 121, 'uniq_ips': 57}}",CVE-2019-15107,46230,2026-06-15 17:23:39.816754
Patton,SmartNode SN200,True,True,120,59.0,38,30,28,"{'15/06/2026': {'connections': 120, 'uniq_ips': 59}}",CVE-2023-41109,10234,2026-06-15 17:23:39.831841
Cisco,HyperFlex HX,True,True,120,63.0,40,28,23,"{'15/06/2026': {'connections': 120, 'uniq_ips': 63}}",CVE-2021-1497,48365,2026-06-15 17:23:39.776770
VoIPmonitor,VoIPmonitor,True,True,120,61.0,40,29,20,"{'15/06/2026': {'connections': 120, 'uniq_ips': 61}}",CVE-2022-24260,14556,2026-06-15 17:23:39.665123
Wordpress,Wordpress Chop Slider plugin,True,True,120,64.0,42,28,19,"{'15/06/2026': {'connections': 120, 'uniq_ips': 64}}",CVE-2020-11530,32721,2026-06-15 17:23:39.831444
Shanghai Fanwei Network Technology,Panwei e-office,True,True,120,6.0,47,18,29,"{'15/06/2026': {'connections': 120, 'uniq_ips': 6}}",CVE-2025-34046,2125,2026-06-15 17:23:39.882871
FileMage,FileMage Gateway,True,True,120,2.0,54,32,19,{},CVE-2023-39026,5082,2026-06-13 04:26:24.717665
Hitachi Ventara,Pentaho Business Analytics,True,True,119,61.0,27,74,43,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2021-31602,13007,2026-06-15 17:23:39.842702
Wordpress,Wordpress Automatic plugin,True,True,119,66.0,27,31,30,"{'15/06/2026': {'connections': 119, 'uniq_ips': 66}}",CVE-2024-27954,14566,2026-06-15 17:23:39.735805
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,119,61.0,40,29,25,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2023-35813,14560,2026-06-15 17:23:39.749822
ColumbiaSoft,Document Locator,True,True,119,61.0,36,28,18,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2023-5830,11098,2026-06-15 17:23:39.804207
Zimbra,Zimbra Collaboration Suite,True,True,119,56.0,176,80,313,"{'15/06/2026': {'connections': 119, 'uniq_ips': 56}}",CVE-2020-7796,804820,2026-06-15 17:23:39.859759
Wordpress,WordPress Fusion Builder plugin,True,True,119,62.0,42,32,21,"{'15/06/2026': {'connections': 119, 'uniq_ips': 62}}",CVE-2022-1386,14925,2026-06-15 17:23:39.794709
Vanna,Vanna,True,True,119,61.0,27,26,16,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2024-5827,14373,2026-06-15 17:23:39.705875
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,119,66.0,334,590,672,"{'15/06/2026': {'connections': 119, 'uniq_ips': 66}}",CVE-2024-21887,702291,2026-06-15 17:23:39.883716
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,119,59.0,51,32,23,"{'15/06/2026': {'connections': 119, 'uniq_ips': 59}}",CVE-2018-6605,529,2026-06-15 17:23:39.850553
Progress,Flowmon,True,True,119,61.0,27,28,15,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2024-2389,36011,2026-06-15 17:23:39.683138
Zoho,ManageEngine (multiple products),True,True,119,62.0,38,28,19,"{'15/06/2026': {'connections': 119, 'uniq_ips': 62}}",CVE-2022-47966,14927,2026-06-15 17:23:39.676011
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,118,56.0,41,28,20,"{'15/06/2026': {'connections': 118, 'uniq_ips': 56}}",CVE-2021-25114,36705,2026-06-15 17:23:39.783482
InfluxData,InfluxDB,True,True,118,63.0,26,26,26,"{'15/06/2026': {'connections': 118, 'uniq_ips': 63}}",CVE-2019-20933,11941,2026-06-15 17:23:39.781775
Ivanti,Ivanti EPM,True,True,118,65.0,23,93,129,"{'15/06/2026': {'connections': 118, 'uniq_ips': 65}}",CVE-2024-13159,12655,2026-06-15 17:23:39.710531
TerraMaster,TOS,True,True,118,54.0,44,27,18,"{'15/06/2026': {'connections': 118, 'uniq_ips': 54}}",CVE-2020-15568,60084,2026-06-15 17:23:39.884551
Apache,OFBiz,True,True,118,62.0,37,27,26,"{'15/06/2026': {'connections': 118, 'uniq_ips': 62}}",CVE-2023-49070,12933,2026-06-15 17:23:39.794504
Adobe,ColdFusion,True,True,118,64.0,37,32,20,"{'15/06/2026': {'connections': 118, 'uniq_ips': 64}}",CVE-2023-29300,16010,2026-06-15 17:23:39.700445
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,117,66.0,40,29,19,"{'15/06/2026': {'connections': 117, 'uniq_ips': 66}}",CVE-2022-0846,15308,2026-06-15 17:23:39.754994
D-Link,D-Link DAR-7000 and DAR-8000,True,True,117,58.0,24,22,23,"{'15/06/2026': {'connections': 117, 'uniq_ips': 58}}",CVE-2023-5148,10945,2026-06-15 17:23:39.803146
IBM,Aspera Faspex,True,True,117,63.0,38,29,19,"{'15/06/2026': {'connections': 117, 'uniq_ips': 63}}",CVE-2022-47986,14292,2026-06-15 17:23:39.828534
YouPHPTube,YouPHPTube Encoder,True,True,117,52.0,58,42,25,"{'15/06/2026': {'connections': 117, 'uniq_ips': 52}}",CVE-2019-5128,81864,2026-06-15 17:23:39.795713
Gibbon,Gibbon,True,True,117,61.0,38,26,22,"{'15/06/2026': {'connections': 117, 'uniq_ips': 61}}",CVE-2023-45878,8108,2026-06-15 17:23:39.808826
Cisco,Cisco RV132W/RV134W,True,True,117,57.0,27,29,25,"{'15/06/2026': {'connections': 117, 'uniq_ips': 57}}",CVE-2018-0127,12911,2026-06-15 17:23:39.699108
CuppaCMS,CuppaCMS,True,True,117,57.0,36,30,20,{},CVE-2022-38296,512,2026-06-14 14:19:48.568140
Traccar,Traccar,True,True,116,71.0,59,18,10,"{'09/06/2026': {'connections': 116, 'uniq_ips': 71}}",CVE-2025-61666,779,2026-06-09 15:19:43.380542
H3C,H3C GR3200,True,True,116,58.0,38,34,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 58}}",CVE-2022-36509,12750,2026-06-15 17:23:39.734651
Wordpress,Wordpress Title Experiments Free plugin,True,True,116,63.0,39,29,19,"{'15/06/2026': {'connections': 116, 'uniq_ips': 63}}",CVE-2022-0784,14621,2026-06-15 17:23:39.789247
PyTorch,PyTorch TorchServe,True,True,116,51.0,36,30,20,"{'15/06/2026': {'connections': 116, 'uniq_ips': 51}}",CVE-2023-43654,1837,2026-06-15 17:23:39.739846
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
Roundcube,Roundcube Webmail,True,True,116,45.0,48,29,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 45}}",CVE-2020-12641,7877,2026-06-15 17:23:39.859350
WeiPHP,WeiPHP,True,True,116,63.0,26,27,25,"{'15/06/2026': {'connections': 116, 'uniq_ips': 63}}",CVE-2020-20300,492,2026-06-15 17:23:39.817111
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,116,57.0,42,28,17,"{'15/06/2026': {'connections': 116, 'uniq_ips': 57}}",CVE-2021-24212,1960,2026-06-15 17:23:39.835640
IBM,IBM Operational Decision Manager,True,True,116,63.0,25,28,19,"{'15/06/2026': {'connections': 116, 'uniq_ips': 63}}",CVE-2024-22319,19636,2026-06-15 17:23:39.817406
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Arcserve,Arcserve Unified Data Protection (UDP),True,True,115,61.0,38,41,29,{},CVE-2023-26258,2966,2026-06-14 14:19:48.547349
Wordpress,Wordpress Admin Word Count Column plugin,True,True,115,64.0,26,34,31,"{'15/06/2026': {'connections': 115, 'uniq_ips': 64}}",CVE-2022-1390,5280,2026-06-15 17:23:39.889068
Wordpress,Wordpress Users Ultra plugin,True,True,115,57.0,41,29,20,"{'15/06/2026': {'connections': 115, 'uniq_ips': 57}}",CVE-2022-0769,15292,2026-06-15 17:23:39.827299
Apache,OFBiz,True,True,115,63.0,27,24,23,"{'15/06/2026': {'connections': 115, 'uniq_ips': 63}}",CVE-2024-45507,8757,2026-06-15 17:23:39.741220
Progress,WhatsUp Gold,True,True,115,67.0,25,22,13,"{'15/06/2026': {'connections': 115, 'uniq_ips': 67}}",CVE-2024-4885,8962,2026-06-15 17:23:39.832071
ming-soft,MCMS,True,True,115,59.0,36,29,26,"{'15/06/2026': {'connections': 115, 'uniq_ips': 59}}",CVE-2021-44868,424,2026-06-15 17:23:39.773783
Wordpress,Wordpress WP Video Gallery plugin,True,True,115,57.0,41,31,20,"{'15/06/2026': {'connections': 115, 'uniq_ips': 57}}",CVE-2022-0826,15731,2026-06-15 17:23:39.846089
Sitecore,Sitecore XP,True,True,114,53.0,38,28,21,"{'15/06/2026': {'connections': 114, 'uniq_ips': 53}}",CVE-2021-42237,19367,2026-06-15 17:23:39.842312
