vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,92,2.0,96,59,36,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2022-2486,1861,2024-06-19 06:01:21.457570
Apache,APISIX,True,True,92,2.0,94,59,34,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2022-24112,1226,2024-06-19 06:01:21.343008
TP-Link,TP-Link TL-WR840N EU v5,True,True,92,2.0,94,52,35,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-41653,2015,2024-06-19 06:01:21.328170
Motorola,Binatone Hubble Camera,True,True,92,2.0,96,58,39,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-3577,1544,2024-06-19 06:01:21.341052
UDP Technology,video camera firmware for multiple vendors,True,True,92,2.0,96,58,39,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-33544,1531,2024-06-19 06:01:21.459709
OpenDreamBox,Plugin WebAdmin,True,True,92,2.0,96,59,37,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2017-14135,2161,2024-06-19 06:01:21.415338
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,92,3.0,94,58,37,"{'18/06/2024': {'connections': 92, 'uniq_ips': 3}, '19/06/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2022-34753,1337,2024-06-19 06:01:21.402951
Sitecore,Sitecore XP,True,True,92,2.0,95,57,34,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-42237,1178,2024-06-19 06:01:21.435311
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,91,3.0,94,56,36,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2019-12990,1374,2024-06-19 06:01:21.417096
Linksys,RE6500 Series,True,True,91,2.0,93,58,34,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-35713,1518,2024-06-19 06:01:21.447015
Wordpress,Wordpress Narnoo Distributor plugin,True,True,91,3.0,94,57,34,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2022-0679,1230,2024-06-19 06:01:21.358251
Artica,Artica Web Proxy,True,True,91,2.0,95,61,38,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-17506,1892,2024-06-19 06:01:21.434449
D-Link,DNS-320,True,True,91,3.0,95,60,36,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2020-25506,1508,2024-06-19 06:01:21.451905
Atlassian,Crowd/Crowd Data Center,True,True,91,2.0,96,58,35,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2019-11580,1436,2024-06-19 06:01:21.454467
NETGEAR,RAX43,True,True,91,2.0,94,58,37,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-20166,1532,2024-06-19 06:01:21.424831
Seagate,BlackArmor NAS,True,True,91,2.0,96,59,39,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2014-3206,2315,2024-06-19 06:01:21.333690
SolarWinds,SolarWinds Orion,True,True,91,2.0,95,60,36,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-10148,1747,2024-06-19 06:01:21.319711
Sonatype,Nexus Repository Manager,True,True,91,3.0,112,61,35,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2019-7238,2110,2024-06-19 06:01:21.360252
Apache,Struts,True,True,91,2.0,94,60,46,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2017-9805,2224,2024-06-19 06:01:21.442983
Cisco,HyperFlex HX,True,True,91,2.0,95,69,38,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-1497,1908,2024-06-19 06:01:21.321971
LG,NAS N1A1,True,True,91,2.0,94,59,36,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2018-14839,1605,2024-06-19 06:01:21.438669
Oracle,Oracle Weblogic Server,True,True,91,3.0,105,57,37,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2017-10271,1743,2024-06-19 06:01:21.437939
Oracle,Oracle Weblogic Server,True,True,91,3.0,94,56,42,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2018-2894,2147,2024-06-19 06:01:21.449499
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,91,2.0,96,64,51,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2016-5674,2441,2024-06-19 06:01:21.437043
Fortinet,FortiNAC,True,True,91,3.0,95,81,43,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2022-39952,2409,2024-06-19 06:01:21.456765
Lucee,Lucee Server,True,True,91,2.0,96,59,35,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-21307,1504,2024-06-19 06:01:21.363428
Zoho,ManageEngine ADAudit Plus,True,True,90,2.0,94,57,34,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-28219,1326,2024-06-19 06:01:21.465743
Geoserver,Geoserver (JAI-EXT),True,True,90,3.0,94,57,34,"{'18/06/2024': {'connections': 90, 'uniq_ips': 3}, '19/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2022-24816,1304,2024-06-19 06:01:21.357560
Elastic,Elasticsearch,True,True,90,3.0,96,58,37,"{'18/06/2024': {'connections': 90, 'uniq_ips': 3}, '19/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2015-1427,1705,2024-06-19 06:01:21.431486
Palo Alto Networks,PAN-OS,True,True,90,2.0,94,59,41,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2017-15944,2109,2024-06-19 06:01:21.382436
Weaver,Weaver E-Office,True,True,90,3.0,93,60,33,"{'18/06/2024': {'connections': 90, 'uniq_ips': 3}, '19/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2023-2648,1435,2024-06-19 06:01:21.373887
dotCMS,dotCMS,True,True,90,3.0,93,59,35,"{'18/06/2024': {'connections': 90, 'uniq_ips': 3}, '19/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2022-26352,1303,2024-06-19 06:01:21.368814
Webmin,Webmin,True,True,90,2.0,101,57,35,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-15107,1429,2024-06-19 06:01:21.346803
Apache,Tika,True,True,90,2.0,94,58,37,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2018-1335,1572,2024-06-19 06:01:21.362990
D-Link,D-Link DSL-2888A,True,True,90,2.0,93,60,38,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2020-24581,1584,2024-06-19 06:01:21.329968
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,90,2.0,94,57,35,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-12985,1197,2024-06-19 06:01:21.406243
Mirko B̦er Software Development,SuperWebMailer,True,True,90,2.0,94,58,35,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2020-11546,1482,2024-06-19 06:01:21.452112
Jolokia,Jolokia,True,True,89,2.0,94,58,37,"{'18/06/2024': {'connections': 89, 'uniq_ips': 2}, '19/06/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2018-1000130,1701,2024-06-19 06:01:21.443691
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,89,2.0,94,70,38,"{'18/06/2024': {'connections': 89, 'uniq_ips': 2}, '19/06/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2019-1821,1699,2024-06-19 06:01:21.465136
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,2.0,93,57,35,"{'18/06/2024': {'connections': 89, 'uniq_ips': 2}, '19/06/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2019-12986,1310,2024-06-19 06:01:21.380445
Apache,Airflow,True,True,89,2.0,94,58,37,"{'18/06/2024': {'connections': 89, 'uniq_ips': 2}, '19/06/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2020-11978,1476,2024-06-19 06:01:21.405603
ConnectWise,ScreenConnect,True,True,89,1.0,223,195,197,"{'18/06/2024': {'connections': 89, 'uniq_ips': 1}, '19/06/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-1709,14334,2024-06-19 06:01:21.410728
Apache,ColdFusion,True,True,89,2.0,94,60,46,"{'18/06/2024': {'connections': 89, 'uniq_ips': 2}, '19/06/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2018-15961,2523,2024-06-19 06:01:21.448344
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,88,2.0,94,58,35,"{'18/06/2024': {'connections': 88, 'uniq_ips': 2}, '19/06/2024': {'connections': 88, 'uniq_ips': 2}}",CVE-2020-13117,1282,2024-06-19 06:01:21.443415
nostromo,nhttpd,True,True,88,3.0,103,58,36,"{'18/06/2024': {'connections': 88, 'uniq_ips': 3}, '19/06/2024': {'connections': 88, 'uniq_ips': 3}}",CVE-2019-16278,1722,2024-06-19 06:01:21.409622
Zoho,ManageEngine (multiple products),True,True,87,2.0,92,58,34,"{'18/06/2024': {'connections': 87, 'uniq_ips': 2}, '19/06/2024': {'connections': 87, 'uniq_ips': 2}}",CVE-2022-47966,1316,2024-06-19 06:01:21.452936
Microsoft,Open Management Infrastructure (OMI),True,True,87,2.0,94,55,35,"{'18/06/2024': {'connections': 87, 'uniq_ips': 2}, '19/06/2024': {'connections': 87, 'uniq_ips': 2}}",CVE-2021-38647,1317,2024-06-19 06:01:21.359593
Kramer,VIAware,True,True,86,2.0,93,59,36,"{'18/06/2024': {'connections': 86, 'uniq_ips': 2}, '19/06/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2021-36356,1392,2024-06-19 06:01:21.348996
Fortra,GoAnywhere MFT,True,True,85,3.0,1606,1345,1080,"{'18/06/2024': {'connections': 85, 'uniq_ips': 3}, '19/06/2024': {'connections': 85, 'uniq_ips': 3}}",CVE-2023-0669,90551,2024-06-19 06:01:21.459505
Apache,nan,True,True,85,3.0,90,44,23,"{'18/06/2024': {'connections': 85, 'uniq_ips': 3}, '19/06/2024': {'connections': 85, 'uniq_ips': 3}}",CVE-2023-33246,1126,2024-06-19 06:01:21.367705
JetBrains,TeamCity,True,True,85,3.0,105,182,788,"{'18/06/2024': {'connections': 85, 'uniq_ips': 3}, '19/06/2024': {'connections': 85, 'uniq_ips': 3}}",CVE-2024-27198,149694,2024-06-19 06:01:21.436173
Jenkins,Jenkins,True,True,82,1.0,70,41,27,"{'17/06/2024': {'connections': 82, 'uniq_ips': 1}, '18/06/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-23897,1002,2024-06-18 06:00:58.198729
Myucms,Myucms,True,True,81,3.0,60,31,18,"{'17/06/2024': {'connections': 81, 'uniq_ips': 3}, '18/06/2024': {'connections': 81, 'uniq_ips': 3}}",CVE-2020-21650,836,2024-06-18 06:00:58.185289
QNAP,QNAP NAS devices running Photo Station,True,True,70,4.0,93,86,112,"{'18/06/2024': {'connections': 70, 'uniq_ips': 4}, '19/06/2024': {'connections': 70, 'uniq_ips': 4}}",CVE-2019-7192,9207,2024-06-19 06:01:21.430390
Cisco,Cisco RV320/RV325,True,True,70,,60,35,34,"{'16/06/2024': 70, '17/06/2024': 70}",CVE-2019-1653,1934,2024-06-17 12:01:06.110710
Apache,ActiveMQ,True,True,69,1.0,20,16,26,"{'17/06/2024': {'connections': 69, 'uniq_ips': 1}, '18/06/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2016-3088,1338,2024-06-18 06:00:58.249463
Spring,Spring Cloud Gateway,True,True,68,1.0,29,21,32,"{'17/06/2024': {'connections': 68, 'uniq_ips': 1}, '18/06/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-22947,1037,2024-06-18 06:00:58.191866
ThoughtWorks,GoCD,True,True,64,1.0,24,13,13,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-43287,292,2024-06-18 06:00:58.293955
Apache,CouchDB,True,True,64,1.0,27,15,19,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-12635,708,2024-06-18 06:00:58.201270
Netgear,NETGEAR R/D Series Routers,True,True,63,63.0,78,40,25,"{'18/06/2024': {'connections': 63, 'uniq_ips': 63}, '19/06/2024': {'connections': 63, 'uniq_ips': 63}}",CVE-2016-6277,647,2024-06-19 06:01:21.375434
DedeCMS,DedeCMS,True,True,60,1.0,19,12,20,"{'17/06/2024': {'connections': 60, 'uniq_ips': 1}, '18/06/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,621,2024-06-18 06:00:58.181487
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Fortinet,FortiWLM,True,True,54,2.0,51,75,41,"{'17/06/2024': {'connections': 54, 'uniq_ips': 2}, '18/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-34993,1627,2024-06-18 06:00:58.257381
Apache,Struts,True,True,52,,17,9,7,,CVE-2017-5638,138,2024-06-15 12:01:06.202062
Synacor,Zimbra Collaboration Suite,True,True,51,2.0,261,584,511,"{'17/06/2024': {'connections': 51, 'uniq_ips': 2}, '18/06/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2019-9670,45371,2024-06-18 06:00:58.205020
Ivanti,Sentry,True,True,50,,69,35,25,,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
Wordpress,Wordpress Social Warfare plugin,True,True,50,2.0,49,29,17,"{'17/06/2024': {'connections': 50, 'uniq_ips': 2}, '18/06/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-9978,520,2024-06-18 06:00:58.249877
FSMLabs,TimeKeeper,True,True,49,1.0,50,28,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-31465,492,2024-06-18 06:00:58.249051
Progress,Kemp LoadMaster,True,True,49,1.0,151,55,27,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1212,1286,2024-06-18 06:00:58.201844
Ivanti,Avalanche,True,True,49,1.0,72,37,22,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-32563,921,2024-06-18 06:00:58.181278
Viessman,Vitogate 300 BN/MB,True,True,49,1.0,50,28,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-45852,439,2024-06-18 06:00:58.200660
CloudPanel,CloudPanel,True,True,49,1.0,50,29,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-35885,477,2024-06-18 06:00:58.217950
CONTEC,SolarView Compact,True,True,49,1.0,50,29,19,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-23333,613,2024-06-18 06:00:58.306285
Likeshop,Likeshop,True,True,49,1.0,50,28,19,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-0352,678,2024-06-18 06:00:58.262519
Microchip Technology (Microsemi),SyncServer,True,True,49,1.0,50,30,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-40022,559,2024-06-18 06:00:58.221707
IBM,IBM Operational Decision Manager,True,True,49,1.0,54,31,21,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-22319,882,2024-06-18 06:00:58.222344
Wordpress,Wordpress Media Library Assistant plugin,True,True,49,1.0,50,29,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-4634,583,2024-06-18 06:00:58.263977
WAGO,WAGO products (multiple),True,True,49,1.0,144,53,26,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-1698,1161,2024-06-18 06:00:58.273487
MagnusSolution,magnusbilling,True,True,49,1.0,50,28,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-30258,524,2024-06-18 06:00:58.197264
Honeywell,Honeywell PM43,True,True,49,1.0,50,28,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-3710,500,2024-06-18 06:00:58.308245
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,49,1.0,50,31,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4328,455,2024-06-18 06:00:58.299534
rConfig,rConfig,True,True,49,2.0,49,31,19,"{'18/06/2024': {'connections': 49, 'uniq_ips': 2}, '19/06/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-13638,486,2024-06-19 06:01:21.378807
VMware,Aria Operations for Networks,True,True,49,1.0,161,58,28,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-20887,1374,2024-06-18 06:00:58.244112
Apache,OFBiz,True,True,49,1.0,50,28,24,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-49070,1038,2024-06-18 06:00:58.241180
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,49,1.0,50,29,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-45382,441,2024-06-18 06:00:58.271494
Yachtcontrol,Yachtcontrol,True,True,48,3.0,49,29,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-17270,750,2024-06-19 06:01:21.328400
Sophos,Sophos Web Appliance,True,True,48,3.0,48,31,18,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-1671,448,2024-06-19 06:01:21.346351
Advantech,R-SeeNet,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21805,687,2024-06-18 06:00:58.301934
RaspAP,RaspAP,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-33357,651,2024-06-18 06:00:58.232782
Dynamicweb Software,Dynamicweb,True,True,48,3.0,49,30,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-25369,670,2024-06-19 06:01:21.423116
vBulletin,vBulletin,True,True,48,3.0,153,58,27,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-25135,1100,2024-06-19 06:01:21.348771
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,48,3.0,48,30,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-35587,640,2024-06-19 06:01:21.369932
Ruby Dragonfly,Ruby Dragonfly,True,True,48,1.0,50,29,19,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-33564,557,2024-06-18 06:00:58.180430
RaspAP,RaspAP,True,True,48,3.0,48,30,19,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-39986,559,2024-06-19 06:01:21.351532
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-35464,585,2024-06-18 06:00:58.262318
Yealink,Yealink Device Management (DM),True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-27561,489,2024-06-18 06:00:58.205231
WAVLINK,WAVLINK WN530H4,True,True,48,1.0,50,30,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-12124,566,2024-06-18 06:00:58.201464
Atlassian,JIRA,True,True,48,3.0,50,29,20,"{'18/06/2024': {'connections': 48, 'uniq_ips': 3}, '19/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-11581,606,2024-06-19 06:01:21.327961
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,47,2.0,61,50,28,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-24499,1083,2024-06-19 06:01:21.370580
HPE,LinuxKI,True,True,47,2.0,48,29,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-7209,441,2024-06-19 06:01:21.459096
Western Digital,MyCloud NAS,True,True,47,2.0,48,31,21,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2016-10108,537,2024-06-19 06:01:21.436604
OpenTSDB,OpenTSDB,True,True,47,2.0,48,31,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-35476,509,2024-06-19 06:01:21.347871
Nette,Nette,True,True,47,2.0,48,30,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-15227,458,2024-06-19 06:01:21.432607
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,47,10.0,43,55,51,"{'18/06/2024': {'connections': 47, 'uniq_ips': 10}, '19/06/2024': {'connections': 47, 'uniq_ips': 10}}",CVE-2017-18368,3064,2024-06-19 06:01:21.454892
Mida Solutions,Mida eFramework,True,True,47,2.0,49,30,19,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-15920,594,2024-06-19 06:01:21.466597
Zeroshell,Zeroshell Linux Router,True,True,47,3.0,48,30,28,"{'18/06/2024': {'connections': 47, 'uniq_ips': 3}, '19/06/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2009-0545,1951,2024-06-19 06:01:21.428608
Alibaba,Fastjson,True,True,47,2.0,48,30,17,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2017-18349,445,2024-06-19 06:01:21.421056
NextGen Healthcare,Mirth Connect,True,True,47,2.0,169,72,72,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-37679,1614,2024-06-19 06:01:21.318827
H3C,H3C GR3200,True,True,47,2.0,48,30,18,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2022-36509,533,2024-06-19 06:01:21.458635
Adobe,ColdFusion,True,True,47,2.0,48,30,25,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-29300,1061,2024-06-19 06:01:21.423984
Hitachi Vantara,Pentaho Business Analytics Server,True,True,47,1.0,50,30,20,"{'17/06/2024': {'connections': 47, 'uniq_ips': 1}, '18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2022-43939,667,2024-06-18 06:00:58.272222
frangoteam,FUXA,True,True,47,2.0,166,62,27,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-33831,1265,2024-06-19 06:01:21.332393
Totolink,A720R,True,True,47,2.0,49,31,18,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-35327,465,2024-06-19 06:01:21.447913
SAP,SCIMono,True,True,47,2.0,48,29,20,"{'18/06/2024': {'connections': 47, 'uniq_ips': 2}, '19/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-21479,748,2024-06-19 06:01:21.442770
