vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,6,2.0,5,31,128,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46747,30979,2025-05-10 12:45:50.184224
Zoho,ManageEngine ADSelfService Plus,True,True,6,2.0,6,68,297,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-40539,53789,2025-05-10 12:45:50.222942
Commvault,CommCell,True,True,6,6.0,4,126,227,"{'10/05/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-34993,16229,2025-05-10 12:45:50.080178
Linear,eMerge E3-Series,True,True,6,4.0,5,181,439,"{'10/05/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2019-7256,45472,2025-05-10 12:45:50.207824
F5,BIG-IP,True,True,6,2.0,4,158,374,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-22986,53058,2025-05-10 12:45:50.133944
TerraMaster,TOS,True,True,6,5.0,4,201,465,"{'10/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2020-15568,44163,2025-05-10 12:45:50.130513
Ruby on Rails,Sprockets,True,True,6,5.0,4,138,320,"{'10/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2018-3760,30155,2025-05-10 12:45:50.116186
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Artica,Artica Web Proxy,True,True,6,4.0,4,182,587,"{'10/05/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2020-17506,47646,2025-05-10 12:45:50.122063
Nagios,Nagios XI,True,True,6,5.0,4,116,296,"{'10/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2018-10737,28457,2025-05-10 12:45:50.233020
GLPI (teclib),GLPI,True,True,6,1.0,4,19,170,{},CVE-2022-35914,23194,2025-05-11 12:46:02.994234
Mitel,MiCollab,True,True,5,2.0,16,21,128,"{'10/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-41713,15993,2025-05-10 12:45:50.181282
Daylight Studio,FUEL CMS,True,True,5,5.0,4,161,322,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2018-16763,31682,2025-05-10 12:45:50.188680
Oracle,Oracle Weblogic Server,True,True,5,5.0,4,168,327,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-14882,35992,2025-05-10 12:45:50.159897
JFrog,Artifactory,True,True,5,5.0,4,171,351,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-9733,26029,2025-05-10 12:45:50.080814
vBulletin,vBulletin,True,True,5,5.0,4,157,331,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-12720,24584,2025-05-10 12:45:50.125779
TerraMaster,TOS,True,True,5,4.0,4,651,1357,"{'10/05/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2020-35665,123928,2025-05-10 12:45:50.135035
strapi,strapi,True,True,5,5.0,4,144,381,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-18818,27246,2025-05-10 12:45:50.191218
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,5,3.0,5,123,227,"{'10/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-1555,30830,2025-05-10 12:45:50.182405
VMware,vCenter,True,True,5,3.0,4,170,489,"{'10/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-22005,34613,2025-05-10 12:45:50.225208
Laravel,Ignition,True,True,5,2.0,8,382,848,{},CVE-2021-3129,172294,2025-05-11 12:46:02.881352
Western Digital,MyCloud NAS,True,True,5,5.0,4,159,323,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2016-10108,28031,2025-05-10 12:45:50.203092
Mirko B̦er Software Development,SuperWebMailer,True,True,5,5.0,4,153,315,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2020-11546,27958,2025-05-10 12:45:50.107046
Seagate,Seagate NAS OS,True,True,5,5.0,16,175,377,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2018-12296,37215,2025-05-10 12:45:50.167577
Grafana,Grafana,True,True,4,2.0,3,21,46,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13379,9714,2025-05-10 12:45:50.189520
QCubed,QCubed,True,True,4,2.0,4,474,1406,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,89736,2025-05-10 12:45:50.193232
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Viessmann,Vitogate 300 BN/MB,True,True,4,2.0,3,17,75,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-5222,7117,2025-05-10 12:45:50.188269
IBM,Maximo Asset Management,True,True,4,2.0,4,357,1277,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-4463,80878,2025-05-10 12:45:50.167987
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,4.0,4,166,361,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-10189,22126,2025-05-10 12:45:50.146126
Hongdian,H8922,True,True,4,2.0,4,298,417,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28151,33048,2025-05-10 12:45:50.207216
Linear,eMerge E3-Series,True,True,4,2.0,3,15,25,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-46381,11123,2025-05-10 12:45:50.077030
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,4,4.0,3,205,592,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-17456,42040,2025-05-10 12:45:50.111622
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,4.0,14,148,324,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2020-15505,40176,2025-05-10 12:45:50.213514
Eaton,Intelligent Power Manager,True,True,4,2.0,3,17,54,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-12031,9791,2025-05-10 12:45:50.078290
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
LG,NAS N1A1,True,True,4,4.0,3,190,501,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2018-14839,41443,2025-05-10 12:45:50.136062
Seagate,BlackArmor NAS,True,True,4,1.0,6,35,1539,{},CVE-2014-3206,150944,2025-05-11 12:46:02.982004
AimStack,Aim,True,True,4,2.0,3,25,122,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-6396,10952,2025-05-10 12:45:50.231362
Palo Alto Networks,PAN-OS,True,True,4,2.0,20,22,160,{},CVE-2024-9474,48382,2025-05-11 12:46:02.957864
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,4,2.0,367,230,205,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-10914,19141,2025-05-10 12:45:50.218931
Dahua,Smart Park Management,True,True,4,3.0,2,14,47,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-3836,6998,2025-05-10 12:45:50.232813
Monitorr,Monitorr,True,True,4,2.0,3,169,574,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-26775,53478,2025-05-10 12:45:50.094639
R-HUB,TurboMeeting,True,True,4,2.0,173,50,85,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-38289,7559,2025-05-10 12:45:50.229451
Elastic,Kibana,True,True,4,3.0,3,18,25,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-17246,4971,2025-05-10 12:45:50.219802
Apache,ColdFusion,True,True,4,4.0,3,196,461,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2018-15961,42687,2025-05-10 12:45:50.211699
Adobe,ColdFusion,True,True,4,2.0,15,24,101,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-29298,11960,2025-05-10 12:45:50.189318
Ollama,Ollama,True,True,4,2.0,203,52,120,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-37032,12509,2025-05-10 12:45:50.187064
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
MLflow,MLflow,True,True,4,2.0,3,34,143,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-1177,18755,2025-05-10 12:45:50.214740
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
GitLab,GitLab CE/EE,True,True,4,3.0,3,129,372,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-4191,29344,2025-05-10 12:45:50.074073
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,2.0,3,20,243,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-49785,37584,2025-05-10 12:45:50.128026
Ignite Realtime,Openfire,True,True,4,4.0,2,22,31,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-18394,5209,2025-05-10 12:45:50.158895
rConfig,rConfig,True,True,4,3.0,2,35,36,"{'10/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-16662,8925,2025-05-10 12:45:50.146968
Chamilo,LMS,True,True,4,2.0,3,18,284,"{'10/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34187,16656,2025-05-10 12:45:50.097599
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,4.0,3,201,602,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-12985,48017,2025-05-10 12:45:50.138146
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,4.0,3,201,619,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-12986,48228,2025-05-10 12:45:50.144804
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,4,4.0,3,164,435,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-1821,36774,2025-05-10 12:45:50.178086
Webmin,Webmin,True,True,4,4.0,3,139,338,"{'10/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-15107,34041,2025-05-10 12:45:50.139826
FileMage,FileMage Gateway,True,True,3,1.0,2,11,18,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-39026,3386,2025-05-08 12:51:47.113956
VMware,vRealize Operations Manager API,True,True,3,1.0,3,123,293,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21975,24755,2025-05-09 12:50:18.490028
MinIO,MinIO,True,True,3,3.0,15,25,65,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-28432,13466,2025-05-10 12:45:50.095576
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,3.0,3,126,329,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-8191,29344,2025-05-10 12:45:50.213137
Atlassian,JIRA,True,True,3,3.0,3,163,324,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-8451,20221,2025-05-10 12:45:50.148503
Gradio,Gradio,True,True,3,2.0,3,13,74,"{'10/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1561,31696,2025-05-10 12:45:50.185090
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,3.0,3,156,394,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-2616,24760,2025-05-10 12:45:50.126837
VMware,vCenter,True,True,3,1.0,3,115,292,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21985,27186,2025-05-09 12:50:18.469759
PHPSHE,PHPSHE,True,True,3,1.0,3,98,65,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-9762,4583,2025-05-09 12:50:18.494208
D-Link,DNS-320,True,True,3,3.0,3,175,542,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-25506,41405,2025-05-10 12:45:50.201845
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,3,282,599,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-5128,55745,2025-05-10 12:45:50.180590
D-Link,D-Link multiple routers,True,True,3,3.0,3,159,304,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-6530,19012,2025-05-10 12:45:50.070577
Palo Alto Networks,PAN-OS,True,True,3,3.0,4,15,75,{},CVE-2024-0012,22729,2025-05-11 12:46:02.972305
Comodo,Comodo UTM Firewall,True,True,3,3.0,3,220,441,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-17431,27965,2025-05-10 12:45:50.173450
pgAdmin,pgAdmin 4,True,True,3,2.0,16,12,49,"{'10/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-9014,9653,2025-05-10 12:45:50.151997
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,3,3.0,3,188,387,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-16059,23982,2025-05-10 12:45:50.104936
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,3,1.0,3,17,12,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-11686,1018,2025-05-09 12:50:18.502143
Oracle,Oracle Weblogic Server,True,True,3,3.0,3,235,564,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-2894,49061,2025-05-10 12:45:50.088146
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,3.0,3,180,378,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-14223,24409,2025-05-10 12:45:50.076231
mongo-express,mongo-express,True,True,3,3.0,3,151,325,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-10758,26390,2025-05-10 12:45:50.201008
Elastic,Elasticsearch,True,True,3,1.0,3,3,3,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,8,2025-05-09 12:50:18.435086
Void Sistemas,Aurall REC Monitor,True,True,3,3.0,3,154,325,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-25899,20180,2025-05-10 12:45:50.200110
CSE Bookstore,CSE Bookstore,True,True,3,3.0,3,142,403,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-36112,27051,2025-05-10 12:45:50.125559
Sonatype,Nexus Repository Manager,True,True,3,1.0,7,119,263,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}, '09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7238,29218,2025-05-08 12:51:47.159307
Oracle,Oracle E-Business Suite,True,True,3,3.0,3,160,286,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2016-0457,19055,2025-05-10 12:45:50.102678
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,3.0,3,829,1202,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-12987,135892,2025-05-10 12:45:50.196042
Carel,Carel pCOWeb,True,True,3,3.0,3,238,578,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11370,36989,2025-05-10 12:45:50.098168
VMWare,vCenter Server,True,True,3,1.0,3,27,14,"{'09/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21972,1212,2025-05-09 12:50:18.433629
WSO2,"WSO2 API Manager, API Microgateway",True,True,3,3.0,3,179,484,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-24589,29878,2025-05-10 12:45:50.105536
Atlassian,JIRA,True,True,3,3.0,3,152,310,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-8446,22638,2025-05-10 12:45:50.073422
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Citrix,XenMobile Server,True,True,3,1.0,2,25,37,"{'09/05/2025': {'connections': 3, 'uniq_ips': 3}, '10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-8209,7044,2025-05-09 12:50:18.424872
Atlassian,Crowd/Crowd Data Center,True,True,3,3.0,3,217,585,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11580,46806,2025-05-10 12:45:50.092371
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,3.0,3,152,349,"{'10/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-13117,25907,2025-05-10 12:45:50.135643
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Chamilo,Chamilo,True,True,2,2.0,2,14,50,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-34960,7261,2025-05-10 12:45:50.152632
Honeywell,Honeywell PM43,True,True,2,2.0,2,13,51,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-3710,6338,2025-05-10 12:45:50.145503
WSO2,WSO2 multiple products,True,True,2,2.0,4,19,83,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29464,11149,2025-05-10 12:45:50.143189
GruppoSCAI,RealGimm,True,True,2,2.0,2,5,6,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41642,2205,2025-05-10 12:45:50.090953
TRENDnet,TRENDnet TEW-411BRPplus,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-51833,2,2025-05-05 12:51:43.889373
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2.0,15,145,405,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22707,33199,2025-05-10 12:45:50.122709
Cassia,Cassia Gateway,True,True,2,2.0,2,27,193,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-31446,17262,2025-05-10 12:45:50.198075
PaperCut,PaperCut MF/NG,True,True,2,2.0,2,21,97,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27350,26754,2025-05-10 12:45:50.093408
IBAX,go-ibax,True,True,2,2.0,4,16,54,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-3801,6919,2025-05-10 12:45:50.126004
VertaAI,ModelDB,True,True,2,2.0,15,11,26,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-6023,7012,2025-05-10 12:45:50.189745
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29081,53,2025-04-30 12:50:02.465373
Node.js,Node.js,True,True,2,2.0,7,24,61,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21315,16004,2025-05-10 12:45:50.113632
D-Link,D-Link DAP-1620,True,True,2,2.0,2,17,57,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-46381,7649,2025-05-10 12:45:50.082686
Dahua,Dahua (multiple products),True,True,2,2.0,3,151,107,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33044,10599,2025-05-10 12:45:50.205126
Apache,OFBiz,True,True,2,2.0,2,12,48,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-49070,7354,2025-05-10 12:45:50.077248
Citrix,Citrix StoreFront,True,True,2,2.0,2,11,22,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-5914,8552,2025-05-10 12:45:50.188902
RaspAP,RaspAP,True,True,2,2.0,1,9,98,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33357,14589,2025-05-10 12:45:50.217325
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,2.0,2,22,82,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-20073,8492,2025-05-10 12:45:50.081643
APsystems,Altenergy Power Control Software,True,True,2,2.0,2,10,63,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-28343,7479,2025-05-10 12:45:50.129627
Adobe,ColdFusion,True,True,2,2.0,2,12,70,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-29300,7556,2025-05-10 12:45:50.099223
Fortinet,FortiWLM,True,True,2,2.0,2,145,129,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-34993,20401,2025-05-10 12:45:50.134361
frangoteam,FUXA,True,True,2,2.0,2,16,77,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-33831,10276,2025-05-10 12:45:50.085725
FSMLabs,TimeKeeper,True,True,2,2.0,2,28,182,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-31465,27592,2025-05-10 12:45:50.136892
RosarioSIS,RosarioSIS,True,True,2,2.0,2,17,62,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-44427,5827,2025-05-10 12:45:50.161139
RudderStack,Rudder Server,True,True,2,2.0,2,10,49,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-30625,5899,2025-05-10 12:45:50.196870
WAGO,WAGO products (multiple),True,True,2,2.0,2,16,65,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-1698,9083,2025-05-10 12:45:50.157027
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,2.0,3,14,62,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-30525,11852,2025-05-10 12:45:50.161488
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2.0,2,8,80,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-26256,5549,2025-05-10 12:45:50.187693
VMware,Aria Operations for Networks,True,True,2,2.0,2,12,62,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-20887,9170,2025-05-10 12:45:50.200516
h20.ai,h20.ai Dashboard,True,True,2,2.0,2,9,53,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-6038,7115,2025-05-10 12:45:50.190528
RaspAP,RaspAP,True,True,2,2.0,4,19,65,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-39986,7927,2025-05-10 12:45:50.073875
Rocket.Chat,Rocket.Chat,True,True,2,2.0,2,138,311,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-22911,20804,2025-05-10 12:45:50.181889
PrestaShop,NDK Design for PrestaShop,True,True,2,2.0,2,11,48,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46347,5890,2025-05-10 12:45:50.207613
Motorola,Binatone Hubble Camera,True,True,2,2.0,2,800,477,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-3577,52737,2025-05-10 12:45:50.090744
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,2,2.0,2,26,63,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35813,7985,2025-05-10 12:45:50.096584
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,2.0,3,17,61,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-34753,9442,2025-05-10 12:45:50.097810
D-Link,D-Link DAR-8000-10,True,True,2,2.0,2,13,52,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4542,4605,2025-05-10 12:45:50.203736
Atlassian,JIRA Seraph,True,True,2,2.0,14,10,87,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0540,12119,2025-05-10 12:45:50.131733
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,2.0,2,13,57,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0656,7301,2025-05-10 12:45:50.102271
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2.0,2,15,23,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-38192,6320,2025-05-10 12:45:50.230472
D-Link,D-Link DAR-7000 and DAR-8000,True,True,2,2.0,126,28,59,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-5148,6192,2025-05-10 12:45:50.075018
Qlik,Qlik Sense,True,True,2,2.0,2,5,9,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41265,993,2025-05-10 12:45:50.097032
Node.js,Node.js (ejs),True,True,2,2.0,2,28,332,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29078,29711,2025-05-10 12:45:50.201411
IBM,Aspera Faspex,True,True,2,2.0,2,17,64,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-47986,7491,2025-05-10 12:45:50.088569
Wordpress,Wordpress Registration Forms plugin,True,True,2,2.0,2,7,16,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-0552,4088,2025-05-10 12:45:50.216922
SonicWall,SonicWall GMS and Analytics,True,True,2,2.0,2,15,73,"{'10/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-34133,9420,2025-05-10 12:45:50.218131
