vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,90,4.0,301,3900,4011,{},CVE-2021-26084,1741691,2025-07-19 12:52:10.616909
Citrix,XenMobile Server,True,True,85,4.0,92,49,147,"{'17/07/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2020-8209,16498,2025-07-17 12:56:39.999612
Citrix,Citrix StoreFront,True,True,83,2.0,21,15,222,"{'17/07/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2023-5914,16706,2025-07-17 12:56:40.003270
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,78,2.0,38,28,182,"{'17/07/2025': {'connections': 78, 'uniq_ips': 2}}",CVE-2020-8982,13878,2025-07-17 12:56:40.021494
PHP Foundation,PHP (PHP-CGI),True,True,77,9.0,1231,423,325,{},CVE-2024-4577,213580,2025-07-19 12:52:10.616189
Palo Alto Networks,PAN-OS,True,True,71,4.0,34,78,179,"{'18/07/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2017-15944,49714,2025-07-18 12:57:45.931711
Microsoft,SharePoint,True,True,68,4.0,163,60,34,"{'14/07/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2023-29357,11185,2025-07-14 12:56:16.267426
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Apache,nan,True,True,66,3.0,61,25,14,"{'18/07/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2023-33246,4228,2025-07-18 12:57:46.068363
HPE,LinuxKI,True,True,61,3.0,61,21,18,"{'14/07/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2020-7209,5722,2025-07-14 12:56:16.251789
GNU,GNU Bash,True,True,61,1.0,46,46,46,{},CVE-2014-6271,138,2025-07-19 12:52:10.534567
Drupal,Drupal,True,True,60,5.0,173,60,58,"{'13/07/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2018-7600,38004,2025-07-13 12:51:10.710025
Oracle,Oracle Weblogic Server,True,True,60,4.0,48,342,158,"{'18/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2017-10271,53636,2025-07-18 12:57:45.994469
VMware,vCenter,True,True,60,5.0,173,62,57,"{'13/07/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2021-21985,30549,2025-07-13 12:51:10.808581
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
CuppaCMS,CuppaCMS,True,True,59,4.0,157,64,35,"{'14/07/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2022-25486,8303,2025-07-14 12:56:16.383566
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
LimeSurvey,LimeSurvey,True,True,58,4.0,43,28,20,"{'14/07/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-11455,4675,2025-07-14 12:56:16.227370
Crestron,Crestron HD-MD4X2-4K-E,True,True,56,2.0,67,25,19,{},CVE-2022-23178,8421,2025-07-15 12:56:58.351377
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
phpCollab,phpCollab,True,True,54,3.0,55,74,72,"{'18/07/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2017-6090,47571,2025-07-18 12:57:46.038396
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Yaws,Yaws,True,True,51,2.0,68,25,16,{},CVE-2017-10974,4135,2025-07-15 12:56:58.433829
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
SAS Institute,SAS/IntrNet,True,True,50,2.0,67,25,16,{},CVE-2021-41569,3738,2025-07-15 12:56:58.331671
Viessmann,Vitogate 300 BN/MB,True,True,50,1.0,85,45,35,"{'10/07/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-5222,8794,2025-07-10 12:56:46.787345
SAP,SCIMono,True,True,50,4.0,47,21,18,{},CVE-2021-21479,5699,2025-07-15 12:56:58.443618
Apache,ActiveMQ,True,True,48,2.0,31,21,16,{},CVE-2018-8006,5962,2025-07-15 12:56:58.329275
Apache,OFBiz,True,True,46,2.0,30,21,16,{},CVE-2020-1943,6278,2025-07-15 12:56:58.309211
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Fortinet,Fortinet FortiWeb,True,True,44,2.0,346,346,346,{},CVE-2025-25257,2076,2025-07-19 12:52:10.636637
vBulletin,vBulletin,True,True,44,1.0,165,69,57,"{'10/07/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-12720,27833,2025-07-10 12:56:46.788646
Squirrelly,Squirrelly,True,True,44,1.0,51,51,32,{},CVE-2021-32819,128,2025-07-15 12:56:58.286067
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
GruppoSCAI,RealGimm,True,True,40,2.0,23,16,12,{},CVE-2023-41642,2470,2025-07-15 12:56:58.417328
Artica,Pandora FMS,True,True,40,2.0,64,34,20,{},CVE-2018-11222,4697,2025-07-15 12:56:58.289198
Ruijie,Ruijie RG-EW1200G,True,True,39,1.0,170,63,30,"{'10/07/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-4169,7257,2025-07-10 12:56:46.835631
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,39,8.0,189,118,2020,"{'18/07/2025': {'connections': 39, 'uniq_ips': 8}}",CVE-2023-26801,1283989,2025-07-18 12:57:45.907870
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Sonatype,Nexus Repository Manager,True,True,36,2.0,103,79,76,{},CVE-2019-7238,34259,2025-07-19 12:52:10.594410
Apache,OFBiz,True,True,36,2.0,157,55,31,"{'11/07/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-49070,8885,2025-07-11 12:54:24.665159
Jenkins,Jenkins,True,True,35,1.0,19,22,13,"{'10/07/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-23897,1963,2025-07-10 12:56:46.801610
ownCloud,ownCloud,True,True,34,17.0,170,314,349,"{'17/07/2025': {'connections': 34, 'uniq_ips': 17}}",CVE-2023-49103,192360,2025-07-17 12:56:39.991033
Cisco,Cisco Unified IP Conference Station 7937G,True,True,33,1.0,151,151,53,{},CVE-2020-16139,476,2025-07-15 12:56:58.386320
SolarWinds,SolarWinds Serv-U,True,True,32,9.0,99,51,48,"{'13/07/2025': {'connections': 32, 'uniq_ips': 9}}",CVE-2024-28995,245030,2025-07-13 12:51:10.832142
Spring,Spring Cloud Function,True,True,31,1.0,39,24,24,"{'10/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22963,372,2025-07-10 12:56:46.892984
Lansweeper,Lansweeper,True,True,30,1.0,40,20,17,"{'10/07/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2019-13462,2221,2025-07-10 12:56:46.872097
Wordpress,Wordpress Social Warfare plugin,True,True,30,4.0,16,12,13,"{'08/07/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-9978,6107,2025-07-08 12:54:52.432322
Kubernetes,Kubernetes (Kubelet),True,True,28,8.0,57,76,35,{},CVE-2019-11248,11729,2025-07-19 12:52:10.607898
"Open Source Matters, Inc/Joomla community",Joomla,True,True,27,19.0,128,299,324,"{'17/07/2025': {'connections': 27, 'uniq_ips': 19}}",CVE-2023-23752,136821,2025-07-17 12:56:40.043115
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,27,1.0,20,15,14,"{'14/07/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-2588,2418,2025-07-14 12:56:16.277253
Dahua,Smart Park Management,True,True,26,2.0,165,58,32,"{'11/07/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-3836,8593,2025-07-11 12:54:24.600765
Jolokia,Jolokia,True,True,25,4.0,57,72,52,{},CVE-2018-1000130,32556,2025-07-19 12:52:10.487345
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,4.0,23,66,181,{},CVE-2019-12986,60483,2025-07-19 12:52:10.520086
Mirko B̦er Software Development,SuperWebMailer,True,True,25,1.0,10,12,14,"{'10/07/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38192,6559,2025-07-10 12:56:46.752529
Apache,ActiveMQ,True,True,24,3.0,62,461,294,{},CVE-2016-3088,61843,2025-07-19 12:52:10.601052
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,3.0,2291,2232,1966,{},CVE-2020-8193,392134,2025-07-19 12:52:10.516123
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,4.0,34,71,186,{},CVE-2019-12990,67418,2025-07-19 12:52:10.485379
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,4.0,22,65,180,{},CVE-2019-12985,60426,2025-07-19 12:52:10.605120
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,4.0,58,62,1333,{},CVE-2019-12987,229957,2025-07-19 12:52:10.512355
Laravel,Ignition,True,True,21,5.0,291,349,337,{},CVE-2021-3129,199532,2025-07-19 12:52:10.501924
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Dahua,Dahua DVR/NVR/IPC,True,True,21,5.0,71,53,122,{},CVE-2017-7927,24479,2025-07-19 12:52:10.605327
Adobe,ColdFusion,True,True,20,2.0,105,73,84,{},CVE-2021-21087,65028,2025-07-19 12:52:10.496219
Cockpit,Cockpit,True,True,19,5.0,107,211,160,{},CVE-2020-35131,107431,2025-07-19 12:52:10.642854
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
FSMLabs,TimeKeeper,True,True,17,3.0,184,64,37,"{'14/07/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-31465,29544,2025-07-14 12:56:16.268483
Atlassian,Confluence,True,True,16,4.0,151,1279,1061,{},CVE-2023-22515,900186,2025-07-19 12:52:10.648637
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Adobe,ColdFusion,True,True,15,1.0,147,63,33,"{'11/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-20767,7783,2025-07-11 12:54:24.673226
Commvault,CommCell,True,True,15,2.0,89,38,29,"{'11/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-34993,17454,2025-07-11 12:54:24.623141
Atlassian,JIRA,True,True,15,2.0,15,18,16,"{'11/07/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-8451,20547,2025-07-11 12:54:24.611106
Synacor,Zimbra Collaboration Suite,True,True,15,8.0,387,1032,859,{},CVE-2022-37042,690857,2025-07-19 12:52:10.535213
Apache,Arrow,True,True,15,3.0,47,23,20,"{'14/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2023-47248,2198,2025-07-14 12:56:16.379399
Pulse Secure,Pulse Secure VPN,True,True,14,13.0,172,436,370,"{'18/07/2025': {'connections': 14, 'uniq_ips': 13}}",CVE-2019-11510,198344,2025-07-18 12:57:46.052303
Unit4,Unit4 Financials by Coda,True,True,14,1.0,15,14,23,"{'11/07/2025': {'connections': 14, 'uniq_ips': 1}, '13/07/2025': {'connections': 14, 'uniq_ips': 1}, '14/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-28734,7142,2025-07-11 12:54:24.612483
QNAP,QNAP QTS,True,True,14,1.0,21,16,21,{},CVE-2020-2507,1677,2025-07-19 12:52:10.603865
D-Link,D-Link multiple routers,True,True,14,3.0,160,67,53,"{'14/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2018-6530,22016,2025-07-14 12:56:16.240814
Ruby on Rails,Sprockets,True,True,14,4.0,58,64,48,{},CVE-2018-3760,32845,2025-07-19 12:52:10.486902
Alibaba,Fastjson,True,True,13,2.0,97,35,19,"{'14/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2017-18349,10150,2025-07-14 12:56:16.269523
Ignite Realtime,Openfire,True,True,13,1.0,111,49,35,"{'11/07/2025': {'connections': 13, 'uniq_ips': 1}, '14/07/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-18394,6880,2025-07-11 12:54:24.616588
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,13,2.0,205,107,112,{},CVE-2021-21234,31353,2025-07-19 12:52:10.538148
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
VMware,Workspace ONE Access and Identity Manager,True,True,13,1.0,19,177,96,{},CVE-2022-22954,2592,2025-07-15 12:56:58.424595
Apache,OFBiz,True,True,12,2.0,18,271,137,{},CVE-2023-50968,23686,2025-07-19 12:52:10.539163
Oracle,Oracle E-Business Suite,True,True,12,4.0,23,20,25,{},CVE-2016-0457,19508,2025-07-19 12:52:10.629864
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Apache,Struts,True,True,12,2.0,12,55,62,{},CVE-2017-5638,9653,2025-07-19 12:52:10.481889
TP-Link,TP-Link Archer AX21,True,True,11,3.0,52,42,1279,{},CVE-2023-1389,1088999,2025-07-19 12:52:10.505366
Home Assistant,Home Assistance (Supervisor),True,True,11,3.0,177,200,163,{},CVE-2023-27482,93773,2025-07-19 12:52:10.538352
Apache,libapache-mod-jk,True,True,11,9.0,97,66,52,"{'18/07/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2018-11759,23198,2025-07-18 12:57:45.973216
SaltStack,Salt,True,True,11,3.0,257,211,159,{},CVE-2020-16846,79614,2025-07-19 12:52:10.618548
F5,F5 Big-IP,True,True,11,3.0,1975,657,378,{},CVE-2020-5902,237617,2025-07-19 12:52:10.581306
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,3.0,1396,779,3498,{},CVE-2025-4427,219450,2025-07-19 12:52:10.609381
Ghost,Ghost,True,True,10,4.0,60,48,34,"{'16/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2023-32235,8422,2025-07-16 12:57:31.764195
QNAP,QNAP NAS devices running Photo Station,True,True,10,3.0,1327,377,196,{},CVE-2019-7192,125210,2025-07-19 12:52:10.579329
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Ollama,Ollama,True,True,10,4.0,35,93,67,"{'16/07/2025': {'connections': 10, 'uniq_ips': 2}, '17/07/2025': {'connections': 10, 'uniq_ips': 2}, '18/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-37032,15989,2025-07-16 12:57:31.612934
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,10,3.0,579,213,115,{},CVE-2018-3810,47357,2025-07-19 12:52:10.646522
Ivanti,Sentry,True,True,10,1.0,11,11,28,"{'11/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-38035,2595,2025-07-11 12:54:24.640496
IBM,Aspera Faspex,True,True,10,4.0,53,70,55,"{'16/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2022-47986,10738,2025-07-16 12:57:31.667894
3CX,3CX Phone System Management Console,True,True,9,3.0,89,62,33,"{'16/07/2025': {'connections': 9, 'uniq_ips': 3}, '17/07/2025': {'connections': 9, 'uniq_ips': 3}, '18/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-28005,7750,2025-07-16 12:57:31.687423
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9,2.0,33,121,398,"{'18/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-22897,121825,2025-07-18 12:57:46.055152
Zoho,ManageEngine ADSelfService Plus,True,True,9,2.0,81,198,175,"{'18/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-40539,65261,2025-07-18 12:57:45.915039
Apache,OFBiz,True,True,9,2.0,30,173,151,"{'18/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-26295,70960,2025-07-18 12:57:46.006834
Wordpress,Sitemap by click5 WordPress plugin,True,True,9,2.0,70,194,99,{},CVE-2022-0952,23501,2025-07-19 12:52:10.638690
JetBrains,TeamCity,True,True,9,2.0,135,89,207,{},CVE-2024-27199,71411,2025-07-19 12:52:10.610605
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,9,7.0,154,60,44,{},CVE-2025-2294,1422,2025-07-19 12:52:10.593619
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,3.0,74,128,73,{},CVE-2023-49785,42111,2025-07-19 12:52:10.572566
Spring,Spring Framework,True,True,8,3.0,87,95,83,{},CVE-2022-22965,32900,2025-07-19 12:52:10.511734
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,2.0,42,25,31,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-38514,7106,2025-07-13 12:51:10.745664
SysAid,SysAid On-Premise,True,True,8,2.0,163,66,35,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-47246,15448,2025-07-13 12:51:10.807180
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,3.0,41,73,70,"{'18/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-12800,49711,2025-07-18 12:57:45.991369
Splunk,Splunk Enterprise on Windows,True,True,8,2.0,5,5,4,"{'17/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-36991,53,2025-07-17 12:56:39.957327
SPIP,SPIP,True,True,8,2.0,44,45,24,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-7954,4477,2025-07-13 12:51:10.682629
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,8,1.0,9,10,11,"{'14/07/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22536,469,2025-07-14 12:56:16.302956
Zyxel,Zyxel NAS326,True,True,8,2.0,43,46,39,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-29973,15182,2025-07-13 12:51:10.809884
FastAdmin,FastAdmin,True,True,8,2.0,12,34,25,"{'13/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-7928,3561,2025-07-13 12:51:10.750609
Arc53,DocsGPT,True,True,8,6.0,6,26,24,{},CVE-2025-0868,536,2025-07-19 12:52:10.598698
CrushFTP,CrushFTP,True,True,8,3.0,231,373,587,{},CVE-2025-2825,218018,2025-07-19 12:52:10.589826
Hirsch,Hirsch Enterphone MESH,True,True,8,4.0,6,21,19,{},CVE-2025-26793,428,2025-07-19 12:52:10.597868
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Master,Master IP CAM 01,True,True,8,1.0,8,8,8,"{'30/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-8387,65,2025-06-30 12:54:35.805755
Wordpress,Wordpress Simple File List plugin,True,True,8,2.0,15,56,36,{},CVE-2020-12832,16574,2025-07-19 12:52:10.519269
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,8,2.0,7,12,10,"{'08/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-7097,6886,2025-07-08 12:54:52.273240
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Atlassian,Confluence,True,True,7,4.0,9,178,156,{},CVE-2022-26138,45175,2025-07-19 12:52:10.561334
Palo Alto Networks,PAN-OS,True,True,7,7.0,619,405,309,{},CVE-2025-0108,89046,2025-07-19 12:52:10.563078
WAVLINK,WAVLINK WL-WN533A8,True,True,7,2.0,109,62,47,{},CVE-2022-48164,2083,2025-07-19 12:52:10.618968
Zimbra,Zimbra Collaboration Suite,True,True,7,3.0,136,98,285,{},CVE-2020-7796,426102,2025-07-19 12:52:10.502550
NAKIVO,NAKIVO Backup & Replication,True,True,7,3.0,19,30,41,"{'16/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-48248,3678,2025-07-16 12:57:31.775449
Progress,Telerik Report Server,True,True,7,2.0,46,56,38,"{'13/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-4358,11984,2025-07-13 12:51:10.805803
Adobe,ColdFusion,True,True,7,3.0,9,28,25,{},CVE-2023-29298,12970,2025-07-19 12:52:10.626913
Six Apart (Movable Type),Movable Type,True,True,7,4.0,53,66,55,{},CVE-2021-20837,28907,2025-07-19 12:52:10.552677
NetAlertX,NetAlertX,True,True,7,3.0,8,42,34,{},CVE-2024-48766,1792,2025-07-19 12:52:10.537136
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,4.0,8,26,29,{},CVE-2020-3580,27865,2025-07-19 12:52:10.615092
Fortra,GoAnywhere MFT,True,True,7,6.0,13,79,80,{},CVE-2024-0204,25183,2025-07-19 12:52:10.530072
mongo-express,mongo-express,True,True,7,3.0,8,65,49,{},CVE-2019-10758,29045,2025-07-19 12:52:10.627751
F5,BIG-IP,True,True,7,3.0,42,266,215,"{'18/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-1388,60893,2025-07-18 12:57:45.904086
Totolink,EX200,True,True,7,3.0,188,96,69,{},CVE-2021-43711,15889,2025-07-19 12:52:10.622502
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,2.0,9,100,81,{},CVE-2022-29383,17570,2025-07-19 12:52:10.550759
Elber,Elber (multiple products),True,True,6,3.0,6,6,6,{},CVE-2025-0674,6,2025-07-19 12:52:10.549769
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,6,3.0,117,334,154,{},CVE-2020-8515,45400,2025-07-19 12:52:10.508378
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,650,235,177,{},CVE-2019-5129,68152,2025-07-19 12:52:10.523053
Webmin,Webmin,True,True,6,2.0,11,93,65,{},CVE-2019-15642,46577,2025-07-19 12:52:10.511940
GeoServer,GeoServer,True,True,6,3.0,47,168,129,{},CVE-2023-43795,20679,2025-07-19 12:52:10.578516
Apache,APISIX,True,True,6,3.0,13,47,49,{},CVE-2022-24112,14718,2025-07-19 12:52:10.529864
TRENDnet,TRENDnet TEW-411BRPplus,True,True,6,1.0,61,61,39,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-51833,213,2025-07-07 12:55:07.049620
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,6,2.0,73,133,113,{},CVE-2019-16920,82785,2025-07-19 12:52:10.487545
Apache,Apache HTTP Server,True,True,6,2.0,14,22,19,"{'18/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-40438,14697,2025-07-18 12:57:45.934553
QCubed,QCubed,True,True,6,2.0,50,39,52,{},CVE-2020-24914,91419,2025-07-19 12:52:10.555720
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,2.0,76,79,49,{},CVE-2019-19824,48495,2025-07-19 12:52:10.562864
R-HUB,TurboMeeting,True,True,6,2.0,9,86,64,{},CVE-2024-38289,10625,2025-07-19 12:52:10.513826
Sonlogger,Sonlogger,True,True,6,2.0,677,253,129,"{'18/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-27964,24160,2025-07-18 12:57:45.926981
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6,3.0,10312,5801,4644,{},CVE-2022-40684,925446,2025-07-19 12:52:10.535827
Roundcube,Roundcube Webmail,True,True,6,2.0,14,41,41,"{'18/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-12641,478,2025-07-18 12:57:45.995679
JetBrains,TeamCity,True,True,6,2.0,16223,11759,12280,{},CVE-2023-42793,4385120,2025-07-19 12:52:10.602194
Adobe,Adobe Commerce and Magento Open Source,True,True,6,2.0,4,4,4,"{'17/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-34102,17,2025-07-17 12:56:39.959055
pgAdmin,pgAdmin 4,True,True,6,4.0,27,59,32,"{'16/07/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2024-9014,11089,2025-07-16 12:57:31.708608
SearchBlox,SearchBlox,True,True,6,4.0,55,31,19,"{'16/07/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2020-35580,4150,2025-07-16 12:57:31.756921
SAP,NetWeaver Development Infrastructure,True,True,6,3.0,46,65,55,{},CVE-2021-33690,13085,2025-07-19 12:52:10.645113
