vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zoho,ManageEngine ADSelfService Plus,True,True,24,1.0,16,66,290,{},CVE-2021-40539,60420,2025-06-24 12:54:48.719197
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,24,1.0,16,51,762,{},CVE-2022-22897,119051,2025-06-24 12:54:48.761500
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
Atlassian,Confluence,True,True,24,4.0,29,145,173,{},CVE-2023-22518,47141,2025-06-24 12:54:48.780516
Wordpress,Wordpress Duplicator plugin,True,True,23,1.0,26,52,44,{},CVE-2020-11738,12147,2025-06-24 12:54:48.641317
Barcode,Barcode (GLPI plugin),True,True,23,1.0,45,23,19,"{'22/06/2025': {'connections': 23, 'uniq_ips': 1}, '23/06/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-43778,3675,2025-06-22 12:48:48.133995
Netgear,NETGEAR R/D Series Routers,True,True,23,22.0,114,87,99,"{'22/06/2025': {'connections': 23, 'uniq_ips': 22}, '23/06/2025': {'connections': 23, 'uniq_ips': 22}}",CVE-2016-6277,15922,2025-06-22 12:48:48.056087
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Apache,OFBiz,True,True,22,16.0,29,36,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-45507,4642,2025-06-13 12:52:49.998628
Wordpress,Wordpress HTML5 Video Player plugin,True,True,22,16.0,43,39,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-1061,7258,2025-06-13 12:52:50.074297
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,22,1.0,40,35,122,{},CVE-2023-49785,39034,2025-06-22 02:21:08.648418
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,16.0,10,26,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-5148,6746,2025-06-13 12:52:49.972422
FIT2CLOUD,KubePi,True,True,22,16.0,23,27,57,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-36111,6318,2025-06-13 12:52:50.006867
Ericsson,CodeChecker,True,True,22,16.0,10,30,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-10081,7365,2025-06-13 12:52:49.978846
Apache,OFBiz,True,True,22,16.0,24,23,34,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-49070,7815,2025-06-13 12:52:50.066115
Vanna,Vanna,True,True,22,16.0,10,19,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-5827,7553,2025-06-13 12:52:50.004536
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,20,2.0,16,29,104,"{'22/06/2025': {'connections': 20, 'uniq_ips': 2}, '23/06/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-24499,26654,2025-06-22 12:48:48.089472
Sonatype,Nexus Repository Manager,True,True,20,1.0,27,45,132,{},CVE-2019-7238,32335,2025-06-22 02:21:08.605313
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,20,2.0,23,58,280,{},CVE-2021-25003,88079,2025-06-24 12:54:48.660874
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,19,2.0,48,243,376,{},CVE-2016-5674,91728,2025-06-24 12:54:48.775504
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,2.0,16,26,11,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-31250,6486,2025-06-16 12:55:10.077026
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Revive,Revive Adserver,True,True,18,2.0,14,23,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8115,5681,2025-06-16 12:55:10.065632
Apache,ActiveMQ,True,True,18,2.0,16,21,12,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-8006,5824,2025-06-16 12:55:10.078514
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,2.0,11,24,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2588,2362,2025-06-16 12:55:10.133612
GeoVision,GeoVision multiple EOL products,True,True,17,1.0,17,27,22,{},CVE-2024-11120,130,2025-06-24 12:54:48.702348
Spring,Spring Data Commons,True,True,17,2.0,25,115,231,{},CVE-2018-1273,69013,2025-06-24 12:54:48.652618
F5,BIG-IP,True,True,16,1.0,20,210,220,{},CVE-2022-1388,53832,2025-06-24 12:54:48.637560
Easy!Appointments,Easy!Appointments,True,True,16,1.0,16,10,10,"{'18/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0482,77,2025-06-18 12:54:37.067950
Dahua,Dahua (multiple products),True,True,16,2.0,8,27,106,{},CVE-2021-33044,12498,2025-06-24 12:54:48.771799
MLflow,MLflow,True,True,16,1.0,10,34,123,{},CVE-2023-1177,21191,2025-06-24 12:54:48.713058
Spring,Spring Cloud Function,True,True,16,1.0,18,18,10,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-22963,260,2025-06-14 12:48:33.423698
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Netis,Netis DL4323,True,True,15,1.0,4,12,11,"{'14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-20074,184,2025-06-14 12:48:33.351325
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}, '13/06/2025': {'connections': 15, 'uniq_ips': 1}, '14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
D-Link,D-Link DAR-8000-10,True,True,14,7.0,21,24,37,{},CVE-2023-4542,4973,2025-06-12 12:53:26.365607
Reprise,Reprise License Manager,True,True,14,1.0,21,19,19,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28365,136,2025-06-14 12:48:33.318901
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,14,1.0,10,50,176,{},CVE-2022-21587,30517,2025-06-24 12:54:48.786172
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,14,2.0,17,367,235,{},CVE-2016-1555,41261,2025-06-24 12:54:48.670964
Atlassian,JIRA,True,True,14,2.0,12,17,21,"{'18/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11581,12827,2025-06-18 12:54:37.125672
Wordpress,Wordpress Automatic plugin,True,True,13,6.0,14,32,36,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-27956,4195,2025-06-11 12:54:09.021356
Metabase,Metabase,True,True,13,2.0,25,28,35,{},CVE-2021-41277,28467,2025-06-22 02:21:08.766549
Cisco,Cisco IOS,True,True,13,3.0,7,45,122,{},CVE-2001-0537,35500,2025-06-24 12:54:48.775896
Wordpress,Wordpress NotificationX plugin,True,True,13,6.0,15,33,42,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-1698,6821,2025-06-11 12:54:09.070270
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
IBM,IBM Operational Decision Manager,True,True,13,6.0,10,21,26,{},CVE-2024-22319,13747,2025-06-12 12:53:26.311215
Apache,Arrow,True,True,13,6.0,33,25,35,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47248,1907,2025-06-11 12:54:08.976155
Palo Alto Networks,Palo Alto Expedition,True,True,13,6.0,14,18,29,"{'11/06/2025': {'connections': 13, 'uniq_ips': 7}}",CVE-2024-9463,3530,2025-06-11 12:54:08.978152
Microsoft,Exchange,True,True,12,2.0,214,270,347,{},CVE-2021-26855,129507,2025-06-24 12:54:48.677625
Zoho,ManageEngine OpManager,True,True,12,1.0,12,19,16,"{'18/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17283,184,2025-06-18 12:54:37.048671
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Dahua,Dahua DVR/NVR/IPC,True,True,11,3.0,23,42,121,{},CVE-2017-7927,23449,2025-06-24 12:54:48.724322
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,11,3.0,21,372,314,{},CVE-2021-24931,53313,2025-06-24 12:54:48.719847
Weaver,Weaver E-Office,True,True,11,1.0,8,25,63,{},CVE-2023-2648,12539,2025-06-24 12:54:48.713271
F5,BIG-IP,True,True,11,1.0,29,38,88,"{'20/06/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-46747,32297,2025-06-20 12:53:15.492206
Apache,ShenYu,True,True,11,2.0,6,31,100,{},CVE-2021-37580,12746,2025-06-24 12:54:48.677191
Hikvision,Hikvision Web Server,True,True,11,2.0,8,751,365,{},CVE-2021-36260,126223,2025-06-24 12:54:48.636914
D-Link,D-Link DIR-610,True,True,10,1.0,13,23,13,{},CVE-2020-9377,304,2025-06-22 02:21:08.675247
Palo Alto Networks,PAN-OS,True,True,10,2.0,32,410,244,{},CVE-2017-15944,48036,2025-06-24 12:54:48.701474
LG,NAS N1A1,True,True,10,2.0,304,88,166,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}, '23/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-14839,44919,2025-06-20 12:53:15.471880
Daylight Studio,FUEL CMS,True,True,10,2.0,18,30,123,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-16763,33529,2025-06-20 12:53:15.377293
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,10,7.0,25,21,23,"{'11/06/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2022-31656,8667,2025-06-11 12:54:08.931169
Seagate,BlackArmor NAS,True,True,10,2.0,30,4610,2207,{},CVE-2014-3206,278265,2025-06-24 12:54:48.753324
ownCloud,ownCloud,True,True,10,1.0,628,194,472,{},CVE-2023-49103,187458,2025-06-24 12:54:48.672773
Comodo,Comodo UTM Firewall,True,True,10,2.0,15,23,151,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-17431,29720,2025-06-20 12:53:15.501379
PrimeFaces,PrimeTek,True,True,10,2.0,205,123,185,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}, '23/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-1000486,40167,2025-06-20 12:53:15.487424
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,10,1.0,23,33,109,"{'20/06/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29383,15204,2025-06-20 12:53:15.462831
OpenDreamBox,Plugin WebAdmin,True,True,10,2.0,20,4903,2244,{},CVE-2017-14135,284306,2025-06-24 12:54:48.741411
Wordpress,Wordpress Gift Voucher plugin,True,True,10,2.0,13,27,117,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-16159,28402,2025-06-20 12:53:15.499115
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Progress,Kemp LoadMaster,True,True,9,2.0,9,12,114,"{'22/06/2025': {'connections': 9, 'uniq_ips': 2}, '23/06/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-1212,13874,2025-06-22 12:48:48.140055
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,9,2.0,16,31,114,{},CVE-2021-22707,35108,2025-06-24 12:54:48.786808
OpenMRS,OpenMRS,True,True,9,2.0,18,16,16,{},CVE-2018-19276,286,2025-06-24 12:54:48.788375
Oracle,Oracle Weblogic Server,True,True,9,2.0,7,31,161,{},CVE-2018-2894,50783,2025-06-24 12:54:48.679592
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,9,1.0,14,12,11,{},CVE-2022-1916,5803,2025-06-22 02:21:08.677434
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,9,2.0,18,22,22,{},CVE-2021-24442,297,2025-06-24 12:54:48.787020
Apache,nan,True,True,9,3.0,5,9,6,"{'05/06/2025': {'connections': 9, 'uniq_ips': 3}, '10/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-33246,3786,2025-06-05 12:53:28.084437
WAVLINK,WAVLINK WL-WN533A8,True,True,9,1.0,26,26,36,"{'20/06/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-48164,976,2025-06-20 12:53:15.438194
Apache,ColdFusion,True,True,9,2.0,14,20,143,{},CVE-2018-15961,44448,2025-06-24 12:54:48.630904
Wordpress,Wordpress VR Calendar plugin,True,True,8,1.0,5,19,79,{},CVE-2022-2314,14462,2025-06-24 12:54:48.755319
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,8,1.0,5,19,74,{},CVE-2022-1952,11656,2025-06-24 12:54:48.779005
rConfig,rConfig,True,True,8,1.0,16,36,197,{},CVE-2020-13638,58508,2025-06-24 12:54:48.771361
Zoho,ManageEngine (multiple products),True,True,8,1.0,5,18,61,{},CVE-2022-47966,9737,2025-06-24 12:54:48.693161
Ollama,Ollama,True,True,8,1.0,7,26,91,{},CVE-2024-37032,13894,2025-06-24 12:54:48.729338
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FSMLabs,TimeKeeper,True,True,8,1.0,5,17,96,{},CVE-2023-31465,28192,2025-06-24 12:54:48.753116
APsystems,Altenergy Power Control Software,True,True,8,1.0,5,20,48,{},CVE-2023-28343,7987,2025-06-24 12:54:48.659822
Yealink,Yealink Device Management (DM),True,True,8,6.0,15,19,17,"{'11/06/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2021-27561,4228,2025-06-11 12:54:08.960055
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,20,28,53,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}, '23/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5222,8154,2025-06-20 12:53:15.415500
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Penta Security,WAPPLES,True,True,8,1.0,9,21,64,{},CVE-2022-35413,14296,2025-06-24 12:54:48.616026
frangoteam,FUXA,True,True,8,1.0,5,22,53,{},CVE-2023-33831,11001,2025-06-24 12:54:48.773141
CrushFTP,CrushFTP,True,True,8,2.0,359,761,2491,"{'22/06/2025': {'connections': 8, 'uniq_ips': 2}, '23/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-2825,209222,2025-06-22 12:48:48.114567
Totolink,EX200,True,True,8,1.0,9,30,83,{},CVE-2021-43711,13524,2025-06-24 12:54:48.668801
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,8,1.0,17,36,36,{},CVE-2020-15415,771,2025-06-24 12:54:48.648928
WSO2,WSO2 multiple products,True,True,8,1.0,11,21,79,{},CVE-2022-29464,12943,2025-06-24 12:54:48.683914
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,8,1.0,5,16,123,{},CVE-2020-10189,23737,2025-06-24 12:54:48.666948
Open Automation Software,OAS Platform,True,True,8,1.0,5,16,68,{},CVE-2022-26833,15125,2025-06-24 12:54:48.625292
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,8,1.0,5,25,60,{},CVE-2023-23489,8750,2025-06-24 12:54:48.653052
Microsoft,Exchange,True,True,8,2.0,126,121,88,{},CVE-2021-34473,24030,2025-06-22 02:21:08.685718
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,8,1.0,5,5,5,{},CVE-2023-26802,16,2025-06-24 12:54:48.759040
VoIPmonitor,VoIPmonitor,True,True,8,1.0,8,21,62,{},CVE-2022-24260,9165,2025-06-24 12:54:48.687537
Wordpress,Wordpress Simple File List plugin,True,True,8,1.0,19,22,35,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}, '23/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-12832,15493,2025-06-20 12:53:15.475421
SolarWinds,SolarWinds Orion,True,True,7,7.0,29,22,22,"{'11/06/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2020-10148,12916,2025-06-11 12:54:08.932061
Wordpress,Wordpress MapSVG plugin,True,True,7,1.0,8,27,26,{},CVE-2022-0592,616,2025-06-24 12:54:48.664957
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7,1.0,6568,4030,5031,{},CVE-2022-40684,819783,2025-06-24 12:54:48.621021
Pulse Secure,Pulse Secure VPN,True,True,7,3.0,532,322,489,"{'20/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-11510,186256,2025-06-20 12:53:15.350368
TP-Link,TP-Link Archer AX21,True,True,6,1.0,254,919,1423,"{'22/06/2025': {'connections': 6, 'uniq_ips': 1}, '23/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1389,1088083,2025-06-22 12:48:48.070494
Lime Technology,Unraid,True,True,6,3.0,12,18,20,"{'08/06/2025': {'connections': 6, 'uniq_ips': 3}, '14/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-5847,6862,2025-06-08 12:48:16.390856
i3Geo,i3Geo,True,True,6,1.0,20,20,20,{},CVE-2022-32409,45,2025-06-11 02:05:50.918567
Telesquare,Telesquare SDT-CW3B1,True,True,6,1.0,19,31,147,"{'22/06/2025': {'connections': 6, 'uniq_ips': 1}, '23/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-46422,32950,2025-06-22 12:48:48.219465
DedeCMS,DedeCMS,True,True,6,1.0,15,213,110,{},CVE-2018-7700,5921,2025-06-15 12:49:10.288560
F5,BIG-IP,True,True,6,1.0,8,10,11,"{'06/06/2025': {'connections': 6, 'uniq_ips': 1}, '11/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-5700,370,2025-06-06 12:52:02.236497
QNAP,QNAP QTS and QuTS Hero,True,True,6,4.0,5658,5658,7972,{},CVE-2024-21899,127890,2025-06-22 02:21:08.660651
Palo Alto Networks,PAN-OS,True,True,6,3.0,5,107,391,{},CVE-2025-0108,77526,2025-06-24 12:54:48.763722
Totolink,Totolink X18,True,True,6,2.0,6,6,20,{},CVE-2024-2353,749,2025-06-24 12:54:48.651522
Spring,Spring Framework,True,True,6,1.0,24,39,104,"{'22/06/2025': {'connections': 6, 'uniq_ips': 1}, '23/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-22965,30717,2025-06-22 12:48:48.074276
Kyocera,Kyocera Multifunction Printers,True,True,5,1.0,4,23,23,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1026,777,2025-06-20 12:53:15.396337
GL.iNet,GL.iNet devices,True,True,5,1.0,11,14,47,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-31478,1977,2025-06-20 12:53:15.382534
Wazuh,Wazuh,True,True,5,1.0,455,455,211,"{'19/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-24016,2736,2025-06-19 12:53:38.520742
Wordpress,Wordpress The True Ranker plugin,True,True,5,1.0,12,34,34,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39312,429,2025-06-20 12:53:15.353719
Fortinet,FortiNAC,True,True,5,1.0,12,23,80,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39952,14099,2025-06-20 12:53:15.446584
Apache,APISIX,True,True,5,1.0,13,25,84,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-24112,13690,2025-06-20 12:53:15.399471
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
Roxy-WI,Roxy-WI,True,True,5,1.0,12,19,70,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31126,11120,2025-06-20 12:53:15.380037
Fortinet,FortiOS,True,True,5,2.0,5550,3749,4391,{},CVE-2018-13379,1186399,2025-06-24 12:54:48.722818
D-Link,DNS-320,True,True,5,1.0,21,22,149,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25506,43387,2025-06-20 12:53:15.373858
Adobe,ColdFusion,True,True,5,1.0,7,17,45,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29300,8162,2025-06-20 12:53:15.347729
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,13,24,70,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,13833,2025-06-20 12:53:15.466728
Commvault,Commvault Command Center,True,True,5,2.0,13,16,15,"{'08/06/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-34028,308,2025-06-08 12:48:16.316977
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,4,1.0,4,24,51,{},CVE-2024-7593,13427,2025-06-24 12:54:48.728491
XWiki,XWiki Platform,True,True,4,1.0,4,11,60,{},CVE-2025-24893,3204,2025-06-24 12:54:48.629728
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,4,1.0,4,4,4,{},CVE-2024-8856,7,2025-06-24 12:54:48.728257
Citrix,Application Delivery Controller,True,True,4,1.0,7,1708,1949,{},CVE-2019-19781,458347,2025-06-24 12:54:48.693408
Progress,Telerik Report Server,True,True,4,1.0,11,15,52,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}, '23/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-4358,10774,2025-06-20 12:53:15.418103
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,4,1.0,11,16,16,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}, '23/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-18378,4894,2025-06-20 12:53:15.379856
SAP,SCIMono,True,True,4,1.0,3,12,18,{},CVE-2021-21479,5448,2025-06-24 12:54:48.698169
WAVLINK,WAVLINK WN530H4,True,True,4,1.0,3,18,33,{},CVE-2020-12124,6571,2025-06-24 12:54:48.684125
Wordpress,Wordpress File Upload plugin,True,True,4,1.0,4,4,4,{},CVE-2024-9047,7,2025-06-24 12:54:48.660484
ZoneMinder,ZoneMinder,True,True,4,1.0,4,3,3,{},CVE-2024-43360,7,2025-06-24 12:54:48.679952
Zyxel,Zyxel NAS326,True,True,4,1.0,4,12,44,{},CVE-2024-29973,14253,2025-06-24 12:54:48.693932
Hitachi Ventara,Pentaho Business Analytics,True,True,4,1.0,10,14,24,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-31602,9629,2025-06-20 12:53:15.430074
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,1.0,4,21,25,{},CVE-2021-35587,10692,2025-06-24 12:54:48.651744
Mitel,MiCollab,True,True,4,1.0,5,19,74,{},CVE-2024-41713,17060,2025-06-24 12:54:48.681886
Myucms,Myucms,True,True,4,1.0,9,16,31,{},CVE-2020-21650,11996,2025-06-24 12:54:48.649966
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
MASA CMS,MASA CMS,True,True,4,1.0,3,17,42,{},CVE-2024-32640,6147,2025-06-24 12:54:48.784893
Aviatrix,Aviatrix Network Controller,True,True,4,1.0,4,17,43,{},CVE-2024-50603,3831,2025-06-24 12:54:48.757099
TP-Link,TP-Link Archer C20,True,True,4,1.0,10,14,27,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}, '23/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57049,881,2025-06-20 12:53:15.505526
Hirsch,Hirsch Enterphone MESH,True,True,4,1.0,4,3,3,{},CVE-2025-26793,7,2025-06-24 12:54:48.719650
Invision Power Services,Invision Community,True,True,4,1.0,9,7,7,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}, '23/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-47916,66,2025-06-20 12:53:15.455393
SysAid,SysAid On-Premise,True,True,4,1.0,10,14,14,{},CVE-2025-2777,296,2025-06-24 12:54:48.703894
SAP,NetWeaver,True,True,4,2.0,68,128,112,"{'22/06/2025': {'connections': 4, 'uniq_ips': 2}, '23/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-31324,5356,2025-06-22 12:48:48.122061
Apache,Apache HTTP Server,True,True,4,1.0,4,12,44,{},CVE-2021-40438,14484,2025-06-24 12:54:48.770748
CERIO,CERIO DT-300N,True,True,4,1.0,9,14,18,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}, '23/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-18852,6961,2025-06-20 12:53:15.446192
Elastic,Kibana,True,True,4,1.0,8,17,28,{},CVE-2018-17246,5682,2025-06-24 12:54:48.732726
SonicWall,SonicOS,True,True,4,1.0,4,120,202,{},CVE-2024-53704,21575,2025-06-24 12:54:48.735502
ForgeRock,ForgeRock Access Manager,True,True,4,1.0,4,18,23,{},CVE-2021-35464,10262,2025-06-24 12:54:48.618559
Arc53,DocsGPT,True,True,4,1.0,60,36,36,{},CVE-2025-0868,182,2025-06-24 12:54:48.675419
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,1.0,2,1155,930,{},CVE-2023-35078,199831,2025-06-24 12:54:48.628614
GeoServer,GeoServer,True,True,4,1.0,188,137,110,{},CVE-2023-43795,17182,2025-06-24 12:54:48.657182
