vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Narnoo Distributor plugin,True,True,15,3.0,8,9,30,{},CVE-2022-0679,12500,2025-08-22 12:51:36.994696
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,6,16,37,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,12000,2025-08-18 12:57:20.053019
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,15,4.0,13,24,32,{},CVE-2020-15415,1882,2025-08-22 12:51:36.890063
rConfig,rConfig,True,True,15,3.0,13,57,41,"{'22/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-16662,15207,2025-08-22 12:51:36.896890
WAVLINK,WAVLINK WL-WN533A8,True,True,15,2.0,15,59,49,{},CVE-2022-48164,3368,2025-08-23 12:48:09.370534
Webmin,Webmin,True,True,15,6.0,13,43,50,"{'19/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2019-15107,39086,2025-08-19 12:51:26.366558
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,BuddyPress plugin,True,True,15,4.0,10,24,42,{},CVE-2021-21389,29852,2025-08-22 12:51:36.908645
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,15,3.0,9,53,47,{},CVE-2022-30525,16363,2025-08-22 12:51:36.966498
AVTECH,AVTECH IP camera,True,True,15,1.0,10,15,16,"{'21/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-7029,9501,2025-08-21 12:52:46.232393
PaperCut,PaperCut MF/NG,True,True,15,3.0,10,83,82,{},CVE-2023-27350,32126,2025-08-22 12:51:37.052699
Lucee,Lucee Server,True,True,15,4.0,10,18,49,{},CVE-2021-21307,46185,2025-08-22 12:51:36.938196
Ericsson-LG,iPECS NMS 30M,True,True,14,2.0,8,7,29,"{'22/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-15138,10422,2025-08-22 12:51:37.070947
Grafana,Grafana,True,True,14,1.0,8,8,37,{},CVE-2020-13379,11054,2025-08-23 12:48:09.461335
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
WyreStorm,WyreStorm Apollo VX20,True,True,14,1.0,7,31,17,{},CVE-2024-25735,16824,2025-08-23 12:48:09.275033
Wordpress,Wordpress Likes and Dislikes plugin,True,True,14,1.0,5,3,3,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-5287,24,2025-08-21 12:52:46.363171
DNN Corp,DNN (DotNetNuke),True,True,14,1.0,5,3,3,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-52488,17,2025-08-21 12:52:46.348128
Homebrew Computer Company,Jan,True,True,14,2.0,14,9,13,{},CVE-2024-36858,7175,2025-08-22 12:51:36.940756
TerraMaster,TOS,True,True,14,1.0,19,105,69,{},CVE-2020-35665,139782,2025-08-23 12:48:09.433515
rConfig,rConfig,True,True,14,1.0,8,26,24,{},CVE-2020-10546,5117,2025-08-23 12:48:09.303341
Gibbon,Gibbon,True,True,14,3.0,17,51,76,{},CVE-2023-45878,4692,2025-08-22 12:51:36.941627
OpenTSDB,OpenTSDB,True,True,14,1.0,10,12,20,{},CVE-2020-35476,23238,2025-08-23 12:48:09.455650
Wordpress,Wordpress InPost Gallery plugin,True,True,14,1.0,9,6,13,{},CVE-2022-4063,3522,2025-08-23 12:48:09.274377
Icinga,Icinga Web 2,True,True,14,1.0,9,8,20,{},CVE-2022-24716,4882,2025-08-23 12:48:09.311029
The Digital Craft,AtomCMS,True,True,14,3.0,11,9,36,{},CVE-2022-25487,13494,2025-08-22 12:51:36.949069
Wordpress,Wordpress Welcart eCommerce plugin,True,True,14,1.0,7,20,17,{},CVE-2022-41840,4084,2025-08-23 12:48:09.414215
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,14,3.0,8,25,55,{},CVE-2021-25114,33172,2025-08-22 12:51:36.931016
Zeroshell,Zeroshell Linux Router,True,True,14,1.0,10,7,19,{},CVE-2009-0545,9722,2025-08-23 12:48:09.381170
Crestron,Crestron HD-MD4X2-4K-E,True,True,14,1.0,7,25,21,{},CVE-2022-23178,8878,2025-08-23 12:48:09.273329
JEECG,jeecg-boot,True,True,14,2.0,8,9,33,{},CVE-2023-1454,10102,2025-08-22 12:51:36.930412
Hitachi Vantara,Pentaho Business Analytics Server,True,True,14,1.0,9,55,543,{},CVE-2022-43939,47193,2025-08-23 12:48:09.447888
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,14,1.0,8,155,49,{},CVE-2023-26256,7660,2025-08-23 12:48:09.290439
Atlassian,JIRA Seraph,True,True,14,1.0,7,33,25,{},CVE-2022-0540,13988,2025-08-23 12:48:09.295506
Node.js,Node.js,True,True,14,2.0,8,23,27,"{'22/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21315,17265,2025-08-22 12:51:36.979490
Hot-World GmbH,Repetier Server,True,True,14,2.0,5,6,20,"{'22/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-31059,2069,2025-08-22 12:51:37.022162
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
SAS Institute,SAS/IntrNet,True,True,13,2.0,7,6,15,{},CVE-2021-41569,3819,2025-08-22 12:51:36.935385
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,13,3.0,7,41,58,{},CVE-2021-26294,23589,2025-08-22 12:51:36.957873
D-Link,D-Link DSL-2750U,True,True,13,2.0,13,9,18,{},CVE-2021-3708,6587,2025-08-22 12:51:36.954587
CONTEC,SolarView Compact,True,True,13,2.0,8,6,35,{},CVE-2023-29919,8334,2025-08-22 12:51:37.067266
ZyXEL,ZyXEL NAS,True,True,13,3.0,115,166,68,{},CVE-2020-9054,10437,2025-08-22 12:51:36.957455
ECOA,ECOA Building Automation System,True,True,13,3.0,8,8,40,{},CVE-2021-41293,9380,2025-08-22 12:51:37.044705
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Apache,Tapestry,True,True,13,3.0,7,7,35,{},CVE-2021-27850,29160,2025-08-22 12:51:37.026863
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,13,3.0,8,22,40,{},CVE-2022-2487,11473,2025-08-22 12:51:37.052270
Grafana,Grafana,True,True,13,2.0,13,9,7,{},CVE-2021-43798,13775,2025-08-22 12:51:37.019646
HPE,HPE Smart Update Manager (SUM),True,True,12,3.0,10,8,8,{},CVE-2020-7136,31,2025-08-22 12:51:37.063733
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,7,33,37,{},CVE-2020-23575,5333,2025-08-22 12:51:36.994527
Nacos,Nacos,True,True,12,1.0,4,41,66,"{'21/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-29442,12712,2025-08-21 12:52:46.239858
CGit,CGit,True,True,12,2.0,7,7,22,{},CVE-2018-14912,4532,2025-08-22 12:51:36.965238
Ruckus,Ruckus vRioT,True,True,12,3.0,10,7,7,{},CVE-2020-26879,37,2025-08-22 12:51:36.956833
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,1.0,26,40,67,{},CVE-2021-21234,32131,2025-08-23 12:48:09.285489
Zyxel,Zyxel DX5401-B0,True,True,12,2.0,12,8,38,{},CVE-2023-28770,5168,2025-08-22 12:51:37.000511
FileMage,FileMage Gateway,True,True,12,2.0,5,7,21,{},CVE-2023-39026,4149,2025-08-22 12:51:36.932090
Roundcube,Roundcube Webmail,True,True,12,1.0,11,21,26,"{'21/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-12641,878,2025-08-21 12:52:46.306158
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,12,2.0,12,9,6,{},CVE-2022-1006,46,2025-08-22 12:51:36.938877
ZoneMinder,ZoneMinder,True,True,12,2.0,8,4,28,{},CVE-2024-43360,1064,2025-08-22 12:51:37.051859
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,12,2.0,7,15,32,{},CVE-2023-26255,7625,2025-08-22 12:51:37.028376
Netis,Netis DL4323,True,True,12,2.0,7,38,18,{},CVE-2019-20074,760,2025-08-22 12:51:36.901899
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,12,3.0,10,49,26,{},CVE-2023-26802,967,2025-08-22 12:51:36.931465
Wordpress,Wordpress Title Experiments Free plugin,True,True,12,2.0,7,8,43,{},CVE-2022-0784,11596,2025-08-22 12:51:36.934023
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
KevinLAB,Building Energy Management System,True,True,12,2.0,12,41,38,{},CVE-2021-37291,8459,2025-08-22 12:51:36.909702
Atlassian,Confluence,True,True,12,8.0,139,598,450,{},CVE-2023-22527,300026,2025-08-23 12:48:09.323010
Wordpress,Wordpress Perfect Survey plugin,True,True,11,3.0,7,37,57,{},CVE-2021-24762,21817,2025-08-22 12:51:37.002955
Ivanti,Ivanti EPM,True,True,11,3.0,64,23,37,{},CVE-2024-29824,143742,2025-08-23 12:48:09.376049
Gladinet,Gladinet CentreStack,True,True,11,1.0,4,3,3,"{'21/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-30406,18,2025-08-21 12:52:46.270529
WSO2,"WSO2 API Manager, API Microgateway",True,True,11,3.0,10,40,46,{},CVE-2020-24589,33799,2025-08-22 12:51:36.891324
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,1.0,29,22,45,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-1821,41021,2025-08-18 12:57:19.974016
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,11,1.0,11,11,8,{},CVE-2024-8957,15,2025-08-23 12:48:09.311413
Microsoft,.NET Framework,True,True,11,11.0,10,15,25,"{'20/08/2025': {'connections': 11, 'uniq_ips': 11}}",CVE-2024-29059,7140,2025-08-20 12:53:30.967662
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
D-Link,D-Link Central WiFi Manager CWM(100),True,True,11,3.0,12,9,9,{},CVE-2019-13372,56,2025-08-22 12:51:36.948637
Wordpress,Wordpress MapSVG plugin,True,True,11,2.0,7,19,33,{},CVE-2022-0592,1989,2025-08-22 12:51:36.874564
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
PrestaShop,PrestaShop tshirtecommerce,True,True,10,2.0,6,6,20,{},CVE-2023-27640,3886,2025-08-22 12:51:37.060645
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,10,3.0,8,26,96,{},CVE-2018-3810,47861,2025-08-22 12:51:36.986955
Gurock (Sembi),TestRail,True,True,10,2.0,4,4,4,{},CVE-2021-40875,13,2025-08-22 12:51:36.880522
Kyocera,Kyocera Multifunction Printers,True,True,10,2.0,5,29,27,{},CVE-2022-1026,1715,2025-08-22 12:51:37.056011
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Adobe,Adobe Experience Manager,True,True,9,3.0,7,7,7,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-54253,13,2025-08-14 12:57:16.203958
Microsoft,SharePoint,True,True,9,1.0,1025,171,171,"{'21/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-53770,3175,2025-08-21 12:52:46.347123
Ignite Realtime,Openfire,True,True,9,4.0,6,26,30,"{'19/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-18394,7356,2025-08-19 12:51:26.212979
Laravel,Ignition,True,True,8,2.0,10,27,187,{},CVE-2021-3129,200585,2025-08-23 12:48:09.356501
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
Node-RED,Node-RED-Dashboard,True,True,8,1.0,13,38,35,{},CVE-2021-3223,11231,2025-08-23 12:48:09.333406
VMware,vCenter,True,True,8,1.0,11,47,44,{},CVE-2021-21985,31683,2025-08-23 12:48:09.309053
Open Source SRS Community,SNS,True,True,8,2.0,5,5,5,{},CVE-2023-34105,15,2025-08-22 12:51:36.878340
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Landray,Landray EKP,True,True,8,3.0,8,2,9,{},CVE-2024-11238,358,2025-08-22 12:51:36.974918
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Nest,Nest,True,True,8,2.0,5,5,5,{},CVE-2025-54782,14,2025-08-22 12:51:36.873193
CrushFTP,CrushFTP,True,True,7,2.0,205,174,424,{},CVE-2025-2825,223174,2025-08-23 12:48:09.425480
Ivanti,Avalanche,True,True,7,3.0,67,59,52,{},CVE-2023-32563,15853,2025-08-23 12:48:09.384975
Oracle,GlassFish,True,True,7,4.0,5,33,19,"{'19/08/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2017-1000028,1767,2025-08-19 12:51:26.400557
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
F5,BIG-IP,True,True,7,2.0,61,49,180,{},CVE-2022-1388,62258,2025-08-23 12:48:09.312844
SAP,NetWeaver,True,True,7,2.0,74,32,129,{},CVE-2025-31324,10106,2025-08-23 12:48:09.443997
SonicWall,SonicWall Secure Remote Access,True,True,7,3.0,10,9,17,{},CVE-2021-20028,4048,2025-08-22 12:51:36.880077
Adobe,Adobe Experience Manager,True,True,7,2.0,5,5,5,"{'13/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-49533,15,2025-08-13 12:56:18.673138
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,6,1.0,6,6,6,"{'18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-0159,6,2025-08-18 12:57:19.982928
SolarWinds,SolarWinds Web Help Desk,True,True,6,3.0,5,4,4,"{'13/08/2025': {'connections': 6, 'uniq_ips': 2}, '14/08/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-35232,11,2025-08-13 12:56:18.709380
Oracle,Oracle E-Business Suite,True,True,6,1.0,3,25,31,"{'21/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-21500,11359,2025-08-21 12:52:46.221355
Wordpress,Workreap Wordpress theme,True,True,6,1.0,2,24,45,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24499,29037,2025-08-17 12:51:31.624047
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
Atlassian,Confluence,True,True,6,1.0,898,728,3609,{},CVE-2021-26084,1762188,2025-08-23 12:48:09.322618
Dahua,Dahua (multiple products),True,True,6,1.0,4,10,33,"{'17/08/2025': {'connections': 6, 'uniq_ips': 1}, '18/08/2025': {'connections': 6, 'uniq_ips': 3}, '19/08/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-33044,13764,2025-08-17 12:51:31.551733
Wordpress,Wordpress,True,True,5,1.0,5,21,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25213,998,2025-08-14 12:57:16.062302
Myucms,Myucms,True,True,5,1.0,14,34,33,{},CVE-2020-21650,13440,2025-08-23 12:48:09.357562
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,5,1.0,5,5,5,"{'21/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-9193,5,2025-08-21 12:52:46.228074
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,5,1.0,17,13,12,"{'08/08/2025': {'connections': 5, 'uniq_ips': 1}, '09/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51409,365,2025-08-08 12:59:04.859248
Microsoft,Exchange,True,True,5,1.0,176,155,139,{},CVE-2021-34473,31726,2025-08-23 12:48:09.424355
D-Link,D-Link DIR-600M,True,True,5,1.0,5,5,5,{},CVE-2019-13101,9,2025-08-22 12:51:36.951101
Ivanti,Ivanti CSA,True,True,5,2.0,278,400,295,{},CVE-2024-8963,121449,2025-08-23 12:48:09.308205
Totolink,Totolink X18,True,True,5,1.0,5,80,70,{},CVE-2024-2353,1708,2025-08-23 12:48:09.277601
YouPHPTube,YouPHPTube Encoder,True,True,5,1.0,28,72,123,{},CVE-2019-5129,69608,2025-08-23 12:48:09.297839
Adobe,Adobe Experience Manager,True,True,5,2.0,6,6,6,"{'14/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-54254,12,2025-08-14 12:57:16.119512
GitLab,GitLab CE/EE,True,True,5,1.0,5,20,13,{},CVE-2021-22214,1619,2025-08-23 12:48:09.447458
SonarQube,SonarQube,True,True,5,1.0,12,47,29,{},CVE-2020-27986,11409,2025-08-23 12:48:09.366316
VMware,vRealize Operations Manager API,True,True,5,1.0,10,43,50,{},CVE-2021-21975,28347,2025-08-23 12:48:09.417041
Nette,Nette,True,True,5,1.0,5,14,24,"{'14/08/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-15227,1222,2025-08-14 12:57:16.195301
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,5,2.0,48,19,78,{},CVE-2024-7593,17533,2025-08-23 12:48:09.408942
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,1.0,2,28,21,"{'20/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-16059,24771,2025-08-20 12:53:31.029432
Apache,ColdFusion,True,True,4,1.0,10,43,42,"{'18/08/2025': {'connections': 4, 'uniq_ips': 1}, '19/08/2025': {'connections': 4, 'uniq_ips': 1}, '20/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15961,46827,2025-08-18 12:57:19.950218
Juniper,Junos OS (J-Web),True,True,4,1.0,741,372,213,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,1966,2025-08-05 13:01:22.033697
Zhone,zNID GPON 2426A,True,True,4,1.0,4,10,9,"{'21/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2014-9118,859,2025-08-21 12:52:46.387909
Langflow,Langflow,True,True,4,4.0,5,47,280,{},CVE-2025-3248,21089,2025-08-23 12:48:09.457247
Roxy-WI,Roxy-WI,True,True,4,2.0,4,7,13,"{'08/08/2025': {'connections': 4, 'uniq_ips': 1}, '09/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31161,477,2025-08-07 13:00:23.229805
Oracle,Oracle Weblogic Server,True,True,4,1.0,7,105,190,"{'20/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,56120,2025-08-20 12:53:31.037207
Fortra,GoAnywhere MFT,True,True,4,4.0,8,101,72,"{'17/08/2025': {'connections': 4, 'uniq_ips': 3}, '18/08/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-0204,27639,2025-08-16 12:50:50.317498
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,1.0,12,17,43,{},CVE-2020-12800,50152,2025-08-23 12:48:09.341881
Western Digital,MyCloud NAS,True,True,3,2.0,9,27,41,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2016-10108,31729,2025-08-19 12:51:26.330021
Atlassian,Confluence,True,True,3,2.0,10,185,153,{},CVE-2022-26138,50300,2025-08-23 12:48:09.274563
JetBrains,TeamCity,True,True,3,1.0,6,195,249,{},CVE-2024-27199,75490,2025-08-23 12:48:09.285281
Kubernetes,Kubernetes (Kubelet),True,True,3,1.0,8,26,36,{},CVE-2019-11248,12179,2025-08-23 12:48:09.296076
Hikvision,Hikvision DS series multiple products,True,True,3,2.0,22,14,16,"{'20/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7921,2202,2025-08-20 12:53:31.128648
OpenMRS,OpenMRS,True,True,3,2.0,6,23,21,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-19276,1090,2025-08-19 12:51:26.334883
Apache,HugeGraph,True,True,3,2.0,2,5,13,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-27348,6210,2025-08-19 12:51:26.318821
Nagios,Nagios XI,True,True,3,1.0,8,50,71,{},CVE-2018-10737,33544,2025-08-23 12:48:09.368853
Apache,ShenYu,True,True,3,2.0,3,17,42,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-37580,14659,2025-08-19 12:51:26.262742
Atlassian,JIRA,True,True,3,3.0,6,20,28,"{'19/08/2025': {'connections': 3, 'uniq_ips': 3}, '20/08/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-11581,14322,2025-08-19 12:51:26.276444
Citrix,Citrix Session Recording,True,True,3,2.0,3,6,6,"{'12/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-6184,52,2025-08-12 12:55:31.175269
Viessmann,Vitogate 300 BN/MB,True,True,3,2.0,12,5,26,{},CVE-2023-5222,8912,2025-08-23 12:48:09.327889
Microsoft,Open Management Infrastructure (OMI),True,True,3,2.0,3,8,33,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-38647,14487,2025-08-19 12:51:26.227389
Apache,Airflow,True,True,3,2.0,6,19,40,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-11978,58301,2025-08-19 12:51:26.338470
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,3,2.0,3,30,41,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-24442,2033,2025-08-19 12:51:26.274237
Wordpress,Wordpress WP Job Portal plugin,True,True,3,2.0,3,9,13,"{'10/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-4490,449,2025-08-10 12:53:13.290743
Wordpress,Wordpress The True Ranker plugin,True,True,3,2.0,3,9,38,"{'19/08/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-39312,1727,2025-08-19 12:51:26.317738
FlowiseAI,Flowise,True,True,2,2.0,3,29,18,"{'13/08/2025': {'connections': 2, 'uniq_ips': 2}, '15/08/2025': {'connections': 2, 'uniq_ips': 1}, '18/08/2025': {'connections': 2, 'uniq_ips': 2}, '19/08/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-8181,9773,2025-08-13 12:56:18.576196
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Fortinet,Fortinet FortiWeb,True,True,2,2.0,9,90,136,{},CVE-2025-25257,4202,2025-08-23 12:48:09.380920
IBM,IBM Operational Decision Manager,True,True,2,1.0,1,3,12,{},CVE-2024-22320,6135,2025-08-22 12:51:37.059582
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,2,1.0,2,2,2,{},CVE-2023-5815,2,2025-08-22 12:51:37.059371
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Apache,Axis2,True,True,2,1.0,9,30,288,{},CVE-2010-0219,59123,2025-08-23 12:48:09.376292
Apache,CouchDB,True,True,2,1.0,10,51,153,{},CVE-2017-12635,48394,2025-08-23 12:48:09.298896
Adones Pitogo,angular-base64-upload,True,True,2,2.0,2,11,77,"{'19/08/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-42640,11557,2025-08-19 12:51:26.224057
MiniIO,MiniIO Console,True,True,2,1.0,5,24,41,{},CVE-2021-41266,17723,2025-08-16 12:50:50.458209
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Spring,Spring Framework,True,True,2,2.0,10,45,61,{},CVE-2022-22965,34105,2025-08-23 12:48:09.363411
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,1.0,10,32,27,{},CVE-2023-6114,24738,2025-08-23 12:48:09.364433
MLflow,MLflow,True,True,2,1.0,13,11,59,{},CVE-2023-1177,23928,2025-08-23 12:48:09.435955
Wordpress,Wordpress Debug Tool plugin,True,True,2,1.0,2,5,5,"{'14/08/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-10586,60,2025-08-14 12:57:16.152372
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
