vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,5,1.0,11,13,41,"{'08/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-10189,32821,2026-01-08 13:01:16.104723
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,1.0,5,3,23,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17503,11720,2026-01-01 12:57:06.175761
Apache,Axis2,True,True,5,2.0,12,28,63,"{'11/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2010-0219,68297,2026-01-11 12:55:34.363336
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,1.0,7,13,98,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-41653,20408,2026-01-08 13:01:16.060175
Microsoft,Windows Server Update Service,True,True,4,1.0,3,54,79,{},CVE-2025-59287,4214,2026-01-12 13:02:45.641496
SolarWinds,SolarWinds Serv-U,True,True,4,4.0,68,46,88,"{'11/01/2026': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-28995,253170,2026-01-11 12:55:34.159988
IncomCMS,IncomCMS,True,True,4,1.0,7,31,44,{},CVE-2020-29597,49365,2026-01-07 02:12:33.094609
ConnectWise,ScreenConnect,True,True,4,1.0,3,28,92,"{'07/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1709,119806,2026-01-07 13:00:46.866437
Wordpress,Wordpress Directorist plugin,True,True,4,1.0,5,3,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2376,5004,2026-01-01 12:57:06.249833
Artica,Artica Proxy,True,True,4,1.0,5,4,19,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13158,4932,2026-01-01 12:57:06.335354
Wordpress,Wordpress MapSVG plugin,True,True,4,2.0,7,10,34,"{'08/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0592,4102,2026-01-08 13:01:16.087123
DataEase,DataEase,True,True,4,1.0,4,4,21,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-30269,599,2026-01-01 12:57:06.183282
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,1.0,2,15,19,{},CVE-2022-1390,4568,2025-12-30 02:10:47.377572
PuneethReddyHC,PuneethReddyHC,True,True,4,1.0,7,12,34,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-41649,12983,2026-01-08 13:01:16.039738
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,6,6,6,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}, '07/01/2026': {'connections': 4, 'uniq_ips': 2}, '08/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36923,834,2026-01-01 12:57:06.304271
strapi,strapi,True,True,4,1.0,12,13,37,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-18818,34438,2026-01-08 13:01:16.165761
Apache,ShenYu,True,True,4,1.0,5,17,35,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}, '10/01/2026': {'connections': 4, 'uniq_ips': 1}, '11/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-37580,17249,2026-01-08 13:01:16.135751
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Apache,HugeGraph,True,True,4,1.0,4,3,28,{},CVE-2024-27348,7559,2026-01-12 13:02:45.563766
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,1.0,8,19,35,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-12989,1918,2026-01-08 13:01:16.016564
Apache,OFBiz,True,True,4,1.0,2,11,37,{},CVE-2023-49070,11874,2026-01-12 13:02:45.675569
ipTIME,ipTIME A2004,True,True,4,1.0,5,5,20,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-54764,526,2026-01-01 12:57:06.186555
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
IBM,IBM Operational Decision Manager,True,True,4,1.0,4,4,15,{},CVE-2024-22320,6391,2025-12-30 02:10:47.271683
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,2.0,7,12,35,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0867,13850,2026-01-08 13:01:16.027793
Apache,Cocoon,True,True,3,1.0,11,8,24,"{'10/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-11991,30703,2026-01-10 12:54:24.303373
Cisco,Cisco RV132W/RV134W,True,True,3,2.0,3,6,19,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-0127,12442,2026-01-08 13:01:16.045626
Ivanti,Avalanche,True,True,3,1.0,4,3,18,"{'07/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30497,8022,2026-01-07 13:00:46.972229
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,54,255,815,"{'10/01/2026': {'connections': 3, 'uniq_ips': 3}, '11/01/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,414875,2026-01-10 12:54:24.264833
Apache,Flink,True,True,3,2.0,5,7,34,"{'11/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17519,54978,2026-01-11 12:55:34.296092
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Wordpress,Wordpress The True Ranker plugin,True,True,3,1.0,7,5,22,"{'08/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39312,3177,2026-01-08 13:01:16.132568
Palo Alto Networks,PAN-OS,True,True,3,3.0,236,312,687,{},CVE-2025-0108,212015,2026-01-12 13:02:45.642855
SibSoft,Xfilesharing,True,True,3,3.0,7,6,6,{},CVE-2019-18952,19,2026-01-10 02:09:33.469264
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,2.0,3,5,16,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-18371,3149,2026-01-08 13:01:16.101338
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
"Open Source Matters, Inc/Joomla community",Joomla,True,True,3,3.0,5,5,52,{},CVE-2023-23752,141997,2026-01-12 13:02:45.629878
Yachtcontrol,Yachtcontrol,True,True,3,2.0,3,7,27,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-17270,8664,2026-01-08 13:01:16.061256
Wordpress,Wordpress Adning Advertising plugin,True,True,3,1.0,6,5,20,{},CVE-2020-36728,310,2026-01-07 02:12:33.241944
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,3,2.0,3,3,3,{},CVE-2025-34047,3,2026-01-10 02:09:33.581436
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,1.0,5,12,36,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0784,13682,2026-01-08 13:01:16.026881
Apache,OFBiz,True,True,2,1.0,2,5,30,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-50968,25796,2026-01-08 13:01:16.080690
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress KiviCare plugin,True,True,2,1.0,5,4,34,{},CVE-2022-0786,15190,2026-01-10 02:09:33.477899
anji-plus,AJ-Report,True,True,2,1.0,2,2,2,{},CVE-2024-7314,2,2026-01-10 02:09:33.599932
Apache,Tapestry,True,True,2,1.0,4,12,38,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27850,32134,2026-01-11 12:55:34.305760
SearchBlox,SearchBlox,True,True,2,1.0,3,3,16,{},CVE-2020-35580,5078,2026-01-10 02:09:33.526315
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,2,1.0,2,4,42,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8958,1544,2026-01-08 13:01:16.101125
VMWare,vCenter Server,True,True,2,1.0,2,4,12,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,2655,2026-01-08 13:01:16.037351
Jenkins,Jenkins,True,True,2,1.0,2,3,5,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,2067,2026-01-08 13:01:16.103187
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,2,1.0,2,2,4,{},CVE-2022-42953,1129,2026-01-10 02:09:33.604576
C-DATA,C-DATA Web Management System,True,True,2,1.0,2,18,15,{},CVE-2022-4257,1675,2026-01-10 02:09:33.601726
Keysight Technologies,Sensor Management Server,True,True,2,1.0,2,13,14,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-38130,880,2026-01-08 13:01:16.163408
Kyocera,Kyocera Multifunction Printers,True,True,2,1.0,4,5,20,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,3138,2026-01-08 13:01:16.018806
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,2,1.0,2,6,38,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-18378,7882,2026-01-08 13:01:16.032977
Anyscale,Ray,True,True,2,1.0,2,137,65,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-48022,4808,2026-01-11 12:55:34.320151
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '25/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
Wordpress,Wordpress Hunk Companion plugin,True,True,2,1.0,2,52,42,{},CVE-2024-9707,584,2025-12-30 02:10:47.306687
Wordpress,Wordpress WP Job Portal plugin,True,True,2,1.0,2,4,25,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4490,1654,2026-01-08 13:01:16.068867
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,2,12,35,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,9523,2026-01-08 13:01:16.162167
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,1.0,6,12,35,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0846,14323,2026-01-08 13:01:16.060614
Intellian,Intellian Aptus Web,True,True,2,1.0,6,7,42,{},CVE-2020-7980,40603,2026-01-10 02:09:33.546572
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,2,1.0,2,18,35,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-8425,674,2026-01-08 13:01:16.008972
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,2,1.0,2,2,2,"{'10/01/2026': {'connections': 2, 'uniq_ips': 1}, '11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34038,2,2026-01-10 02:09:33.571857
Yonyou,NC BeanShell,True,True,2,1.0,2,2,2,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34039,3,2026-01-11 12:55:34.307046
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,47,113,102,"{'11/01/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35082,125664,2026-01-11 12:55:34.281128
Emby,Emby Server,True,True,2,1.0,3,5,19,{},CVE-2020-26948,375,2026-01-10 02:09:33.636289
Wordpress,Wordpress HTML2WP plugin,True,True,2,1.0,6,12,26,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1574,837,2026-01-08 13:01:16.094172
Shanghai Fanwei Network Technology,Panwei e-office,True,True,2,1.0,2,2,2,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34046,3,2026-01-11 12:55:34.269759
Razer,Razer Sila,True,True,2,1.0,2,3,24,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29014,10378,2026-01-08 13:01:16.095193
SonarQube,SonarQube,True,True,2,2.0,2,4,17,"{'08/01/2026': {'connections': 2, 'uniq_ips': 2}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-27986,12268,2026-01-08 13:01:16.067710
Wordpress,Wordpress Nirweb support plugin,True,True,2,1.0,5,4,37,{},CVE-2022-0781,14352,2026-01-10 02:09:33.569674
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Ruijie Networks,Ruijie NBR routers,True,True,2,1.0,2,2,2,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34057,2,2026-01-11 12:55:34.241641
Cisco,Cisco Smart Licensing Utility,True,True,2,1.0,2,3,15,{},CVE-2024-20440,166,2026-01-07 02:12:33.177579
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Apache,OFBiz,True,True,2,1.0,2,11,42,{},CVE-2024-45507,7761,2026-01-12 13:02:45.682870
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
CONTEC,SolarView Compact ver.6.00,True,True,2,2.0,2,11,44,"{'08/01/2026': {'connections': 2, 'uniq_ips': 2}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29303,15950,2026-01-08 13:01:16.132970
pfSense,pfSense pfBlockerNG,True,True,2,1.0,2,9,19,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31814,519,2026-01-08 13:01:16.138790
Wordpress,Wordpress Users Ultra plugin,True,True,2,1.0,5,11,34,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0769,14213,2026-01-08 13:01:16.050915
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,1.0,3,2,15,{},CVE-2022-41840,4588,2026-01-10 02:09:33.483709
Dynamicweb Software,Dynamicweb,True,True,2,1.0,3,5,83,{},CVE-2022-25369,17865,2026-01-10 02:09:33.467643
ThoughtWorks,GoCD,True,True,2,1.0,2,2,15,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43287,4589,2026-01-08 13:01:16.061690
Apache,Flink,True,True,2,1.0,6,5,26,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17518,46525,2026-01-11 12:55:34.240893
Franklin Fueling Systems,Colibri Controller Module,True,True,2,2.0,2,4,16,"{'08/01/2026': {'connections': 2, 'uniq_ips': 2}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46417,5306,2026-01-08 13:01:16.045005
Metabase,Metabase,True,True,2,1.0,2,4,19,{},CVE-2021-41277,31071,2026-01-10 02:09:33.469503
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
PyTorch,PyTorch TorchServe,True,True,2,1.0,2,14,24,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43654,467,2026-01-08 13:01:16.082108
D-Link,DCS-930L,True,True,2,1.0,2,2,2,{},CVE-2016-11021,697,2025-12-30 02:10:47.391837
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,459,249,355,"{'11/01/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35081,94750,2026-01-11 12:55:34.230821
Citrix,Citrix NetScaler Console,True,True,2,1.0,4,32,44,{},CVE-2024-6235,1572,2026-01-05 02:29:32.098875
Palo Alto Networks,PAN-OS,True,True,2,2.0,3,5,310,{},CVE-2024-0012,83685,2026-01-12 13:02:45.694290
Barcode,Barcode (GLPI plugin),True,True,2,1.0,3,3,15,{},CVE-2021-43778,5254,2026-01-10 02:09:33.513389
Nacos,Nacos,True,True,2,2.0,2,4,15,"{'08/01/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-29442,13139,2026-01-08 13:01:16.014738
GitLab,GitLab CE/EE,True,True,2,1.0,5,5,25,"{'07/01/2026': {'connections': 2, 'uniq_ips': 1}, '08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-4191,34047,2026-01-07 02:12:33.249800
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Apache,Arrow,True,True,2,1.0,2,10,37,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47248,4846,2026-01-11 12:55:34.241816
KevinLAB,Building Energy Management System,True,True,2,1.0,6,5,21,{},CVE-2021-37291,9609,2026-01-10 02:09:33.506582
Adobe,ColdFusion,True,True,2,1.0,2,5,20,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21087,66441,2026-01-08 13:01:16.172392
Patton,SmartNode SN200,True,True,2,1.0,2,12,31,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-41109,9378,2026-01-08 13:01:16.065273
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,2,1.0,2,2,2,"{'10/01/2026': {'connections': 2, 'uniq_ips': 1}, '11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34059,2,2026-01-10 02:09:33.479115
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1.0,3,3,18,{},CVE-2021-39316,5548,2026-01-10 02:09:33.608596
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Control iD,Control iD iDSecure,True,True,1,1.0,1,12,28,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6329,707,2026-01-08 13:01:16.029031
Appwrite,Appwrite,True,True,1,1.0,1,3,16,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27159,14689,2026-01-08 13:01:16.137427
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Intelbras,Intelbras Switch SG 2404 MR,True,True,1,1.0,1,3,25,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-36144,1499,2026-01-08 13:01:16.008161
Open Source SRS Community,SNS,True,True,1,1.0,3,3,19,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-34105,1184,2026-01-07 13:00:46.988620
BigAnt Software,BigAnt Server,True,True,1,1.0,2,4,16,{},CVE-2022-23347,5436,2026-01-10 02:09:33.446767
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
Qingdao Easysoft,ZenTao,True,True,1,1.0,2,2,2,"{'11/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4984,4,2026-01-11 12:55:34.323204
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
WAGO,WAGO products (multiple),True,True,1,1.0,3,25,39,{},CVE-2023-1698,15787,2026-01-07 02:12:33.135565
Zyxel,Zyxel DX5401-B0,True,True,1,1.0,1,3,25,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28770,5756,2026-01-08 13:01:15.997526
Easy!Appointments,Easy!Appointments,True,True,1,1.0,1,1,2,"{'27/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0482,266,2025-12-27 12:53:45.799772
Traccar,Traccar,True,True,1,1.0,1,3,28,"{'27/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-61666,225,2025-12-27 12:53:45.768648
Alibaba,Nacos,True,True,1,1.0,13,8,40,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}, '10/01/2026': {'connections': 1, 'uniq_ips': 1}, '11/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-29441,38364,2026-01-08 13:01:16.100330
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Wordpress,BuddyPress plugin,True,True,1,1.0,4,4,80,"{'11/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21389,35563,2026-01-11 12:55:34.195738
metersphere,metersphere,True,True,1,1.0,3,4,20,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-25573,10471,2026-01-07 13:00:46.945186
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,2,9,171,{},CVE-2023-46805,38987,2026-01-12 13:02:45.772599
SecurePoint,SecurePoint UTM,True,True,1,1.0,4,3,19,"{'02/01/2026': {'connections': 1, 'uniq_ips': 1}, '03/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-22897,6831,2025-12-30 12:58:50.785478
Ruijie Networks,NBR,True,True,1,1.0,2,2,2,"{'11/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-36870,4,2026-01-11 12:55:34.284215
Ruijie,Ruijie RG-EW1200G,True,True,1,1.0,3,4,23,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}, '08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4169,8550,2026-01-07 13:00:46.906747
Grafana,Grafana,True,True,1,1.0,2,4,20,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}, '10/01/2026': {'connections': 1, 'uniq_ips': 1}, '11/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-39226,10939,2026-01-07 13:00:47.002809
Dassualt Systems,DELMIA Apriso,True,True,1,1.0,1,22,40,"{'27/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-6205,581,2025-12-27 12:53:45.728054
Omnissa,Omnissa Workspace ONE UEM,True,True,1,1.0,1,1,1,{},CVE-2025-25231,1,2025-12-30 02:10:47.314697
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1.0,1,7,18,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4063,4055,2026-01-08 13:01:16.100534
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1.0,2,3,16,{},CVE-2022-29081,1169,2026-01-10 02:09:33.463411
Microsoft,Exchange,True,True,1,1.0,230,264,471,{},CVE-2021-26855,207908,2026-01-12 13:02:45.763862
IceWarp,IceWarp Mail Server,True,True,1,1.0,1,5,17,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-12593,12406,2026-01-08 13:01:16.174927
vBulletin,vBulletin,True,True,1,1.0,6,23,38,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}, '08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-25135,13869,2026-01-07 13:00:46.858019
Progress,Chef Automate,True,True,1,1.0,1,6,18,"{'27/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-8868,219,2025-12-27 12:53:45.711425
VertaAI,ModelDB,True,True,1,1.0,1,2,17,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6023,8038,2026-01-08 13:01:16.088497
Gladinet,Gladinet CentreStack & Triofox,True,True,1,1.0,7,12,23,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-12480,430,2026-01-08 13:01:16.106969
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,1,1.0,1,5,35,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1006,1094,2026-01-08 13:01:16.177168
