vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,43,1.0,12,27,105,"{'28/09/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-10189,30058,2025-09-28 12:47:36.809193
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Artica,Artica Web Proxy,True,True,41,2.0,13,54,49,"{'28/09/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-17505,48094,2025-09-28 12:47:36.797071
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
FlowiseAI,Flowise,True,True,40,1.0,40,20,14,"{'20/09/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2025-26319,1541,2025-09-20 12:47:51.257028
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Synacor,Zimbra Collaboration Suite,True,True,37,5.0,56,218,331,"{'28/09/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2019-9670,361922,2025-09-28 12:47:36.810567
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,36,2.0,12,68,96,"{'28/09/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-12986,65214,2025-09-28 12:47:36.696084
CrushFTP,CrushFTP,True,True,36,2.0,19,125,69,"{'27/09/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2024-4040,14195,2025-09-27 12:45:54.000170
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,34,1.0,11,67,97,"{'28/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2019-12985,65104,2025-09-28 12:47:36.830467
Oracle,Oracle Weblogic Server,True,True,34,2.0,128,78,171,"{'28/09/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2017-10271,57576,2025-09-28 12:47:36.750453
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
Apache,Flink,True,True,29,4.0,8,47,57,"{'28/09/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2020-17519,51952,2025-09-28 12:47:36.707928
Langflow,Langflow,True,True,26,10.0,18,96,119,"{'28/09/2025': {'connections': 26, 'uniq_ips': 10}}",CVE-2025-3248,23600,2025-09-28 12:47:36.764382
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,3.0,90,388,224,"{'22/09/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-8191,55684,2025-09-22 12:54:29.486954
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Grafana,Grafana,True,True,23,14.0,32,15,29,"{'23/09/2025': {'connections': 23, 'uniq_ips': 14}}",CVE-2021-39226,10377,2025-09-23 12:51:16.942152
Oracle,Oracle E-Business Suite,True,True,23,2.0,44,15,30,{},CVE-2022-21500,11493,2025-09-18 12:52:11.853685
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Keysight Technologies,Sensor Management Server,True,True,22,1.0,14,16,15,"{'28/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-38130,603,2025-09-28 12:47:36.767742
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,1.0,34,389,407,"{'25/09/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2018-1217,19019,2025-09-25 12:54:15.860476
VMware,Workspace ONE Access and Identity Manager,True,True,21,1.0,29,302,286,"{'25/09/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-22954,17168,2025-09-25 12:54:15.924777
MinIO,MinIO,True,True,21,12.0,67,55,52,"{'23/09/2025': {'connections': 21, 'uniq_ips': 12}}",CVE-2023-28432,17789,2025-09-23 12:51:16.920992
Totolink,Totolink A720R,True,True,21,12.0,12,8,34,"{'23/09/2025': {'connections': 21, 'uniq_ips': 12}}",CVE-2025-4270,349,2025-09-23 12:51:16.820787
Totolink,A3002RU,True,True,20,1.0,21,21,21,"{'26/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-13315,19438,2025-09-26 12:53:37.329846
Totolink,Totolink Realtek SDK based routers,True,True,20,1.0,21,21,21,"{'26/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-19825,20449,2025-09-26 12:53:37.288866
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Apache,Struts,True,True,17,2.0,9,16,37,"{'26/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2017-5638,11135,2025-09-26 12:53:37.225432
Dahua,Dahua DVR/NVR/IPC,True,True,17,2.0,18,27,38,"{'28/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2017-7927,25569,2025-09-28 12:47:36.747335
GLPI (teclib),GLPI,True,True,16,2.0,9,44,91,"{'28/09/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-35914,34413,2025-09-28 12:47:36.708865
PHP Foundation,PHP (PHP-CGI),True,True,15,3.0,25,22,466,"{'27/09/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-4577,241377,2025-09-27 12:45:53.876105
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Microsoft,.NET Framework,True,True,15,12.0,11,20,28,"{'27/09/2025': {'connections': 15, 'uniq_ips': 10}, '28/09/2025': {'connections': 15, 'uniq_ips': 10}}",CVE-2024-29059,7440,2025-09-27 12:45:54.008701
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Telerik,Telerik,True,True,13,1.0,15,12,12,{},CVE-2019-18935,15517,2025-09-18 12:52:11.839019
Cisco,SD-WAN vManage,True,True,13,1.0,10,12,18,{},CVE-2020-26073,4469,2025-09-18 12:52:11.725568
Palo Alto Networks,PAN-OS,True,True,13,4.0,89,69,61,"{'28/09/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2017-15944,51801,2025-09-28 12:47:36.836841
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,13,2.0,8,96,93,"{'28/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-46805,24253,2025-09-28 12:47:36.835504
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
QNAP,QNAP QTS and QuTS Hero,True,True,12,1.0,5,21,88,"{'28/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-47218,26886,2025-09-28 12:47:36.703491
SolarWinds,SolarWinds Serv-U,True,True,12,12.0,51,33,35,"{'23/09/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2024-28995,245987,2025-09-23 12:51:16.939966
Citrix,Citrix NetScaler,True,True,12,6.0,69,362,1181,"{'28/09/2025': {'connections': 12, 'uniq_ips': 6}}",CVE-2025-5777,94831,2025-09-28 12:47:36.826311
Zhone,zNID GPON 2426A,True,True,12,1.0,8,8,8,"{'26/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2014-9118,871,2025-09-26 12:53:37.340198
Palo Alto Networks,Palo Alto Expedition,True,True,12,2.0,34,18,14,"{'26/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-9463,4778,2025-09-26 12:53:37.228567
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
FileMage,FileMage Gateway,True,True,11,1.0,9,14,23,{},CVE-2023-39026,4233,2025-09-18 12:52:11.785549
becon,DATAGERRY,True,True,11,1.0,6,12,18,{},CVE-2024-50967,636,2025-09-18 12:52:11.773346
Advantech,R-SeeNet,True,True,11,1.0,7,13,18,{},CVE-2021-21805,4785,2025-09-18 12:52:11.769777
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,10,1.0,10,10,71,"{'25/09/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-50623,487,2025-09-25 12:54:15.849058
QNAP,QNAP NAS devices running Photo Station,True,True,10,3.0,354,156,367,"{'28/09/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-7192,144204,2025-09-28 12:47:36.715802
D-Link,D-Link DAR-8000-10,True,True,9,3.0,30,14,22,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-4542,5915,2025-09-24 12:53:30.093922
Zoho,ManageEngine (multiple products),True,True,9,3.0,45,23,36,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-47966,11629,2025-09-24 12:53:30.068191
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
IBM,Aspera Faspex,True,True,8,3.0,57,26,36,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-47986,11298,2025-09-24 12:53:30.108452
Laravel,Ignition,True,True,8,3.0,10,160,171,"{'28/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-3129,205327,2025-09-28 12:47:36.810391
Ruby on Rails,Sprockets,True,True,8,3.0,25,40,49,"{'26/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-3760,34436,2025-09-26 12:53:37.193534
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Mitel,MiCollab,True,True,7,1.0,4,18,67,"{'28/09/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-41713,22396,2025-09-28 12:47:36.696922
Apache,OFBiz,True,True,7,2.0,26,39,50,"{'26/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2011-3600,34734,2025-09-26 12:53:37.262940
Apache,nan,True,True,7,4.0,4,4,16,"{'11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-33246,4468,2025-09-11 12:49:17.913208
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,23,312,1605,"{'26/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8193,449679,2025-09-26 12:53:37.221015
rConfig,rConfig,True,True,7,2.0,10,31,50,"{'26/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-16662,15774,2025-09-26 12:53:37.342114
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,2.0,14,31,21,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-40843,582,2025-09-24 12:53:30.074534
Parsec Automation,TrackSYS,True,True,7,2.0,7,12,11,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-6188,4622,2025-09-24 12:53:30.146195
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,7,2.0,30,18,18,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-9193,158,2025-09-24 12:53:30.153606
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,2.0,63,47,61,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-3580,30678,2025-09-24 12:53:30.067553
Unit4,Unit4 Financials by Coda,True,True,7,2.0,8,26,16,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-28734,7334,2025-09-24 12:53:30.054875
Fortra,GoAnywhere MFT,True,True,7,7.0,68,28,52,"{'25/09/2025': {'connections': 7, 'uniq_ips': 7}, '27/09/2025': {'connections': 7, 'uniq_ips': 6}, '28/09/2025': {'connections': 7, 'uniq_ips': 6}}",CVE-2024-0204,28207,2025-09-25 12:54:15.999569
GitLab,GitLab CE/EE,True,True,7,2.0,43,43,34,"{'26/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-4191,32119,2025-09-26 12:53:37.233802
F5,F5 Big-IP,True,True,7,2.0,179,281,375,"{'26/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-5902,251884,2025-09-26 12:53:37.294596
Commvault,Commvault Command Center,True,True,7,2.0,3,11,18,"{'27/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-34028,1091,2025-09-27 12:45:54.039363
Hikvision,Hikvision Web Server,True,True,7,3.0,8,64,1556,"{'28/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-36260,256320,2025-09-28 12:47:36.701968
YouPHPTube,YouPHPTube Encoder,True,True,7,2.0,92,76,131,"{'26/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-5129,71827,2025-09-26 12:53:37.342293
Cockpit,Cockpit,True,True,7,2.0,141,96,126,"{'28/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35131,112442,2025-09-28 12:47:36.862341
Apache,Druid,True,True,6,2.0,62,71,91,"{'26/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-25646,52444,2025-09-26 12:53:37.255312
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
vBulletin,vBulletin,True,True,6,2.0,86,344,252,"{'26/09/2025': {'connections': 6, 'uniq_ips': 2}, '27/09/2025': {'connections': 6, 'uniq_ips': 2}, '28/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-17496,88970,2025-09-26 12:53:37.231953
GitLab,GitLab CE/EE,True,True,6,1.0,3,7,14,"{'26/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22214,1679,2025-09-26 12:53:37.239606
NETGEAR,RAX43,True,True,6,1.0,59,32,40,"{'21/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20166,27016,2025-09-21 12:46:17.343722
TerraMaster,TOS,True,True,6,2.0,62,60,68,"{'26/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15568,54272,2025-09-26 12:53:37.343393
VMware,vRealize Operations Manager API,True,True,6,2.0,31,33,47,"{'26/09/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-21975,28886,2025-09-26 12:53:37.245223
Wordpress,Wordpress Debug Tool plugin,True,True,6,3.0,6,7,6,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-10586,87,2025-09-09 12:53:41.685523
Atlassian,Confluence,True,True,6,3.0,33,60,144,"{'26/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-3396,107590,2025-09-26 12:53:37.169330
Atlassian,Confluence,True,True,6,3.0,222,204,1495,"{'28/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-26084,1770394,2025-09-28 12:47:36.722068
F5,BIG-IP,True,True,6,1.0,6,14,14,"{'21/09/2025': {'connections': 6, 'uniq_ips': 1}, '27/09/2025': {'connections': 6, 'uniq_ips': 1}, '28/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-5700,497,2025-09-21 12:46:17.366514
Zoho,ManageEngine ADSelfService Plus,True,True,5,1.0,6,49,101,"{'28/09/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-40539,67416,2025-09-28 12:47:36.697783
Myucms,Myucms,True,True,5,3.0,17,24,38,"{'24/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-21650,13716,2025-09-24 12:53:29.998463
SonarQube,SonarQube,True,True,5,4.0,31,20,30,"{'22/09/2025': {'connections': 5, 'uniq_ips': 4}, '27/09/2025': {'connections': 5, 'uniq_ips': 3}, '28/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-27986,11565,2025-09-22 12:54:29.420428
Geoserver,Geoserver,True,True,5,2.0,162,244,322,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-30220,14411,2025-09-11 12:49:17.998771
CrushFTP,CrushFTP,True,True,5,1.0,191,189,123,"{'26/09/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-43177,2339,2025-09-26 12:53:37.298260
Splunk,Splunk Enterprise on Windows,True,True,5,3.0,5,11,9,"{'09/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-36991,159,2025-09-09 12:53:41.678852
Nacos,Nacos,True,True,5,3.0,25,15,27,"{'22/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-29442,12817,2025-09-22 12:54:29.425036
Check Point,Check Point Security Gateway,True,True,5,1.0,565,1312,1778,"{'28/09/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-24919,492484,2025-09-28 12:47:36.858221
CrushFTP,CrushFTP,True,True,5,3.0,27,226,305,"{'28/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2025-2825,233653,2025-09-28 12:47:36.721899
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,3,6,29,"{'28/09/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-0296,6318,2025-09-28 12:47:36.739323
D-Link,DIR-868L/DIR-817LW,True,True,5,2.0,9,41,58,"{'28/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-17506,41395,2025-09-28 12:47:36.786969
Adobe,Adobe Experience Manager,True,True,4,3.0,3,6,6,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-54253,48,2025-09-09 12:53:41.676828
Linear,eMerge E3-Series,True,True,4,1.0,5,52,82,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-7256,55390,2025-09-28 12:47:36.777318
OpenMetadata,OpenMetadata,True,True,4,1.0,3,75,58,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-28255,31368,2025-09-28 12:47:36.731110
Smart Office Payroll,Smart Office Web,True,True,4,3.0,17,17,21,"{'22/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-47075,820,2025-09-22 12:54:29.495116
F5,BIG-IP,True,True,4,1.0,4,30,202,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-46747,45392,2025-09-28 12:47:36.798741
Apache,Apache HTTP Server,True,True,4,1.0,3,42,45,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-38475,2169,2025-09-28 12:47:36.822662
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,2.0,23,307,228,"{'27/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-3452,42322,2025-09-27 12:45:54.029871
Dassualt Systems,DELMIA Apriso,True,True,4,1.0,3,95,55,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-5086,1870,2025-09-28 12:47:36.709537
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,4,1.0,4,4,4,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-13982,4,2025-09-28 12:47:36.825860
Oracle,GlassFish,True,True,4,1.0,3,11,19,"{'27/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-1000028,1824,2025-09-27 12:45:53.920860
DedeCMS,DedeCMS,True,True,4,1.0,3,17,31,"{'27/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-7700,6805,2025-09-27 12:45:53.857089
SAP,NetWeaver,True,True,4,3.0,8,91,110,"{'28/09/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2025-31324,12412,2025-09-28 12:47:36.740548
Sitecore,Sitecore XP,True,True,4,1.0,3,20,33,"{'28/09/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-42237,12306,2025-09-28 12:47:36.723247
JetBrains,TeamCity,True,True,3,1.0,2,235,179,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27199,81476,2025-09-28 12:47:36.706584
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,3,93,85,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22897,124221,2025-09-28 12:47:36.734065
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,186,61,479,"{'26/09/2025': {'connections': 3, 'uniq_ips': 3}, '27/09/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35082,117306,2025-09-26 12:53:37.200880
Tenda,Tenda AC11,True,True,3,1.0,7,347,236,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31755,35288,2025-09-28 12:47:36.702659
Lime Technology,Unraid,True,True,3,2.0,36,274,193,"{'24/09/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-5847,20260,2025-09-24 12:53:30.074745
YouPHPTube,YouPHPTube Encoder,True,True,3,1.0,7,67,129,"{'27/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-5128,72156,2025-09-27 12:45:53.873803
Sonatype,Nexus Repository Manager,True,True,3,1.0,2,9,27,"{'27/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-10199,2178,2025-09-27 12:45:53.854331
TopThink,ThinkPHP,True,True,3,2.0,17,11,20,"{'24/09/2025': {'connections': 3, 'uniq_ips': 2}, '27/09/2025': {'connections': 3, 'uniq_ips': 1}, '28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-47945,5295,2025-09-24 12:53:30.178159
MLflow,MLflow,True,True,3,1.0,3,41,66,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1177,24916,2025-09-28 12:47:36.823900
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,1.0,2,20,135,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-43939,47762,2025-09-28 12:47:36.747995
GFI,Kerio Control,True,True,3,2.0,48,21,36,"{'24/09/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-52875,12863,2025-09-24 12:53:29.993526
Roundcube,Roundcube Webmail,True,True,3,1.0,5,45,35,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-12641,1994,2025-09-28 12:47:36.743957
Citrix,XenMobile Server,True,True,3,2.0,30,159,82,"{'23/09/2025': {'connections': 3, 'uniq_ips': 2}, '26/09/2025': {'connections': 3, 'uniq_ips': 1}, '27/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8209,21086,2025-09-23 12:51:16.822629
Linear,eMerge E3-series,True,True,3,1.0,4,4,66,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-38627,330,2025-09-28 12:47:36.778491
Jellyfin,Jellyfin,True,True,3,2.0,24,16,23,"{'23/09/2025': {'connections': 3, 'uniq_ips': 2}, '26/09/2025': {'connections': 3, 'uniq_ips': 1}, '27/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21402,5434,2025-09-23 12:51:16.903635
LB-LINK,LB-LINK BL-AC2100,True,True,3,1.0,2,96,94,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29063,5210,2025-09-28 12:47:36.745610
NETGEAR,NETGEAR (multiple routers),True,True,3,3.0,69,30,34,"{'24/09/2025': {'connections': 3, 'uniq_ips': 3}, '26/09/2025': {'connections': 3, 'uniq_ips': 1}, '27/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-5521,2500,2025-09-24 12:53:30.169260
DataEase,DataEase,True,True,3,2.0,3,17,7,"{'11/09/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-30269,127,2025-09-11 12:49:18.082736
VMware,Aria Operations for Networks,True,True,3,1.0,4,25,79,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-20887,15698,2025-09-28 12:47:36.724257
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,1.0,3,15,70,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-7593,17902,2025-09-28 12:47:36.728887
