vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,30,7.0,32,48,44,"{'01/02/2025': {'connections': 30, 'uniq_ips': 7}, '03/02/2025': {'connections': 30, 'uniq_ips': 10}, '04/02/2025': {'connections': 30, 'uniq_ips': 10}}",CVE-2024-22024,16333,2025-02-01 12:38:29.077444
Progress,Kemp LoadMaster,True,True,30,2.0,30,14,9,"{'03/02/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-1212,3191,2025-02-03 12:42:43.125365
Zoho,ManageEngine ADSelfService Plus,True,True,30,2.0,30,139,188,"{'04/02/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2021-40539,32246,2025-02-04 12:43:22.627735
Ruby Dragonfly,Ruby Dragonfly,True,True,29,2.0,29,11,8,"{'03/02/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-33564,3767,2025-02-03 12:42:43.232977
Myucms,Myucms,True,True,28,2.0,10,33,40,"{'03/02/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-21650,4617,2025-02-03 12:42:43.208403
SAP,SCIMono,True,True,27,2.0,27,14,14,"{'03/02/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-21479,3553,2025-02-03 12:42:43.149194
Linksys,Linksys E2000,True,True,25,1.0,25,14,11,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,1862,2025-02-03 12:42:43.185136
Terramaster,TOS,True,True,25,1.0,25,10,15,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-24990,1223,2025-02-03 12:42:43.215135
Wordpress,Wordpress InPost Gallery plugin,True,True,25,1.0,25,16,13,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-4063,1833,2025-02-03 12:42:43.152709
CGit,CGit,True,True,25,1.0,25,12,19,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-14912,2354,2025-02-03 12:42:43.268718
Microsoft,Exchange,True,True,25,2.0,39,81,65,"{'03/02/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-34473,14488,2025-02-03 12:42:43.161340
CyberPanel,CyberPanel,True,True,25,1.0,25,10,10,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-32737,39,2025-02-03 12:42:43.142613
SAS Institute,SAS/IntrNet,True,True,25,1.0,25,15,13,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-41569,1858,2025-02-03 12:42:43.169863
CERIO,CERIO DT-300N,True,True,25,1.0,13,24,19,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-18852,1413,2025-02-03 12:42:43.210204
D-Link,D-Link DWR series,True,True,25,1.0,25,16,18,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-10823,4336,2025-02-03 12:42:43.168983
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,25,1.0,25,13,15,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-25864,1980,2025-02-03 12:42:43.270050
BigAnt Software,BigAnt Server,True,True,25,1.0,25,12,18,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-23347,2092,2025-02-03 12:42:43.248996
Wowza Media Systems,Wowza Streaming Engine,True,True,25,1.0,25,19,22,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-19365,2215,2025-02-03 12:42:43.129824
Linear,eMerge E3-Series,True,True,25,1.0,25,15,15,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-7254,2303,2025-02-03 12:42:43.169437
Zeroshell,Zeroshell Linux Router,True,True,25,1.0,25,19,18,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2009-0545,7555,2025-02-03 12:42:43.273822
GrandNode,GrandNode,True,True,25,1.0,25,12,20,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-12276,2246,2025-02-03 12:42:43.241689
Xiaomi,Xiaomi Mi WiFi R3G,True,True,25,1.0,25,12,11,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-18371,136,2025-02-03 12:42:43.121724
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,25,1.0,25,16,11,"{'03/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-14864,3065,2025-02-03 12:42:43.255251
Spring,Spring Cloud Netflix,True,True,24,1.0,8,41,41,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-22053,22886,2025-01-26 12:38:16.897992
CrushFTP,CrushFTP,True,True,23,1.0,23,71,61,"{'28/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4040,10070,2025-01-28 12:42:09.427325
Lansweeper,Lansweeper,True,True,23,1.0,23,10,10,"{'03/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-13462,38,2025-02-03 12:42:43.166772
Cassia,Cassia Gateway,True,True,23,1.0,6,146,126,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31446,3411,2025-01-26 12:38:16.962627
Atlassian,Confluence,True,True,22,1.0,647,2529,2597,"{'04/02/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-26084,862172,2025-02-04 12:43:22.690925
Emerson Dixell,XWEB-500,True,True,22,1.0,12,27,55,"{'03/02/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-45420,2708,2025-02-03 12:42:43.200404
Citrix,XenMobile Server,True,True,21,1.0,21,32,24,"{'03/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-8209,4370,2025-02-03 12:42:43.267732
rConfig,rConfig,True,True,21,1.0,21,20,20,"{'03/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-10546,2440,2025-02-03 12:42:43.168322
Cisco,SD-WAN vManage,True,True,21,1.0,21,13,19,"{'03/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-26073,2185,2025-02-03 12:42:43.133251
Aviatrix,Aviatrix Network Controller,True,True,21,1.0,21,21,21,"{'04/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-50603,21,2025-02-04 12:43:22.713839
QNAP,QNAP NAS devices running Photo Station,True,True,21,1.0,21,13,14,"{'03/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-27593,3271,2025-02-03 12:42:43.259644
LimeSurvey,LimeSurvey,True,True,21,1.0,21,15,16,"{'03/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-11455,2286,2025-02-03 12:42:43.238733
Hot-World GmbH,Repetier Server,True,True,20,1.0,20,8,8,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-31059,60,2025-02-03 12:42:43.276198
Fortra,GoAnywhere MFT,True,True,20,1.0,20,149,93,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-0204,11523,2025-02-03 12:42:43.244335
GLPI,GLPI,True,True,20,1.0,20,9,7,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-39211,1560,2025-02-03 12:42:43.232293
Wordpress,Patreon Wordpress plugin,True,True,20,1.0,20,19,14,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24227,1764,2025-02-03 12:42:43.252803
Riello UPS,Netman 2024,True,True,20,1.0,20,15,11,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-8877,257,2025-02-03 12:42:43.224258
Ignite Realtime,Openfire,True,True,20,1.0,20,33,26,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-18394,2903,2025-02-03 12:42:43.129643
Wordpress,Wordpress EventON plugin,True,True,20,1.0,20,14,8,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-2796,803,2025-02-03 12:42:43.219624
Cybele Software,Thinfinity VirtualUI,True,True,20,1.0,20,21,13,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-45092,1916,2025-02-03 12:42:43.280956
Ericsson,CodeChecker,True,True,20,1.0,5,42,47,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10081,1231,2025-01-26 12:38:16.889487
CyberPanel,CyberPanel,True,True,20,1.0,20,8,8,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-32735,31,2025-02-03 12:42:43.282302
Apache,libapache-mod-jk,True,True,20,1.0,400,81,78,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-11759,9419,2025-02-03 12:42:43.170551
SearchBlox,SearchBlox,True,True,20,1.0,20,12,11,"{'03/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-35580,1977,2025-02-03 12:42:43.283869
Telesquare,Telesquare SDT-CW3B1,True,True,19,1.0,19,45,37,"{'03/02/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-46422,12801,2025-02-03 12:42:43.208632
CyberPanel,CyberPanel,True,True,19,1.0,19,8,8,"{'03/02/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-32739,32,2025-02-03 12:42:43.186797
APsystems,Altenergy Power Control Software,True,True,19,1.0,6,83,72,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-11305,1076,2025-01-26 12:38:16.887986
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Wordpress,Wordpress Automatic plugin,True,True,18,1.0,6,43,45,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-27956,1143,2025-01-26 12:38:16.997049
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Ivanti,Avalanche,True,True,18,1.0,5,47,49,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-38653,1221,2025-01-26 12:38:16.893437
Spring,Spring Framework,True,True,17,1.0,89,70,57,"{'03/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-22965,20792,2025-02-03 12:42:43.186503
Dahua,Dahua DVR/NVR/IPC,True,True,16,4.0,48,43,55,"{'30/01/2025': {'connections': 16, 'uniq_ips': 4}, '03/02/2025': {'connections': 16, 'uniq_ips': 1}, '04/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-7927,9019,2025-01-30 12:42:14.453294
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}, '29/01/2025': {'connections': 16, 'uniq_ips': 1}, '30/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,1.0,9,35,73,"{'31/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-12985,12576,2025-01-31 12:41:59.559211
Oracle,Oracle Weblogic Server,True,True,15,2.0,141,86,87,"{'04/02/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-2725,35021,2025-02-04 12:43:22.664460
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Cockpit,Cockpit,True,True,13,1.0,140,90,106,"{'04/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-35131,15165,2025-02-04 12:43:22.603524
TP-Link,TP-Link Archer AX21,True,True,13,3.0,42,863,1757,"{'04/02/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-1389,974270,2025-02-04 12:43:22.735168
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,13,2.0,646,122,77,"{'04/02/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-10189,5224,2025-02-04 12:43:22.699021
Canvas,Canvas LMS,True,True,12,1.0,4,7,6,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-5775,2441,2025-01-26 12:38:16.914923
Apache,Airflow,True,True,12,2.0,74,35,89,"{'04/02/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-11978,13193,2025-02-04 12:43:22.635862
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,11,1.0,11,51,79,"{'04/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-21587,15433,2025-02-04 12:43:22.649108
CyberPanel,CyberPanel,True,True,11,1.0,4,4,4,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32736,12,2025-01-26 12:38:16.985004
CyberPanel,CyberPanel,True,True,11,1.0,6,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32738,12,2025-01-26 12:38:16.884713
Linksys,RE6500 Series,True,True,11,2.0,11,29,38,"{'03/02/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-35713,7632,2025-02-03 12:42:43.234096
Icinga,Icinga Web 2,True,True,11,1.0,3,30,16,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-24716,2658,2025-01-26 12:38:16.995082
Wordpress,Wordpress Backup Migration plugin,True,True,11,1.0,7,7,3,"{'30/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6553,61,2025-01-30 12:42:14.370395
D-Link,D-Link DAR-8000-10,True,True,10,1.0,62,32,30,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-4542,1598,2025-02-03 12:42:43.193684
Cacti,Cacti,True,True,10,1.0,10,25,15,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-29895,3238,2025-02-03 12:42:43.210451
Viessmann,Vitogate 300 BN/MB,True,True,10,1.0,59,31,29,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-45852,3859,2025-02-03 12:42:43.230595
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,10,1.0,10,31,42,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-35587,6155,2025-02-03 12:42:43.279193
Fortinet,FortiNAC,True,True,10,1.0,64,30,36,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-39952,7348,2025-02-03 12:42:43.148983
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,10,1.0,58,29,27,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-35813,3894,2025-02-03 12:42:43.163382
OpenTSDB,OpenTSDB,True,True,10,1.0,10,26,20,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-35476,15284,2025-02-03 12:42:43.184262
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,10,1.0,73,62,67,"{'03/02/2025': {'connections': 10, 'uniq_ips': 2}, '04/02/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-8515,10738,2025-02-03 12:42:43.255691
Sunhillo,Sureline,True,True,10,2.0,10,31,42,"{'03/02/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-36380,5581,2025-02-03 12:42:43.143371
Yealink,Yealink Device Management (DM),True,True,10,1.0,10,15,13,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-27561,2623,2025-02-03 12:42:43.182050
The Digital Craft,AtomCMS,True,True,10,1.0,67,33,39,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-25487,6092,2025-02-03 12:42:43.127670
Fortinet,FortiWLM,True,True,10,1.0,10,26,38,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-34993,10207,2025-02-03 12:42:43.221396
WAVLINK,WAVLINK WN530H4,True,True,10,1.0,10,15,15,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-12124,2887,2025-02-03 12:42:43.225871
Synacor,Zimbra Collaboration Suite,True,True,10,1.0,88,1585,1975,"{'04/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-37042,523434,2025-02-04 12:43:22.640826
CONTEC,SolarView Compact ver.6.00,True,True,10,1.0,67,33,36,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29303,5960,2025-02-03 12:42:43.140393
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,10,1.0,69,65,196,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-2488,19351,2025-02-03 12:42:43.224691
Spring,Spring Data Commons,True,True,10,1.0,166,71,110,"{'04/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-1273,23038,2025-02-04 12:43:22.641917
CONTEC,SolarView Compact,True,True,10,1.0,61,32,31,"{'03/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-23333,3981,2025-02-03 12:42:43.178456
Zoho,ManageEngine ADAudit Plus,True,True,9,1.0,9,26,31,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-28219,5693,2025-02-03 12:42:43.236703
NETGEAR,RAX43,True,True,9,1.0,9,25,46,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-20166,6497,2025-02-03 12:42:43.140613
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,9,1.0,71,35,87,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-22707,8379,2025-02-03 12:42:43.239832
SPIP,SPIP,True,True,9,1.0,9,25,26,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-7954,1319,2025-02-03 12:42:43.184008
AVTECH,AVTECH IP camera,True,True,9,1.0,9,26,33,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-7029,5088,2025-02-03 12:42:43.187688
RaspAP,RaspAP,True,True,9,1.0,9,26,17,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-33357,6309,2025-02-03 12:42:43.210881
Palo Alto Networks,Palo Alto Expedition,True,True,9,1.0,9,25,31,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-9463,1227,2025-02-03 12:42:43.131401
Advantech,R-SeeNet,True,True,9,1.0,9,14,10,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-21805,2256,2025-02-03 12:42:43.224986
Zoho,ManageEngine (multiple products),True,True,9,1.0,63,35,26,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-47966,5003,2025-02-03 12:42:43.211986
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,9,1.0,9,27,25,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-2487,4535,2025-02-03 12:42:43.230383
Zyxel,Zyxel NAS326,True,True,9,1.0,9,27,26,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-29973,10579,2025-02-03 12:42:43.214957
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,1.0,14,44,92,"{'04/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-10914,4013,2025-02-04 12:43:22.634162
Citrix,Citrix ADC and Citrix Gateway,True,True,9,1.0,137,631,654,"{'04/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-4966,186271,2025-02-04 12:43:22.705940
Spring,Spring Cloud Gateway,True,True,9,1.0,9,49,50,"{'04/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,3880,2025-02-04 12:43:22.668819
Mirko B̦er Software Development,SuperWebMailer,True,True,8,2.0,10,29,59,"{'04/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-11546,9628,2025-02-04 12:43:22.717343
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,8,1.0,18,23,21,"{'04/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-27855,1718,2025-02-04 12:43:22.734188
KevinLAB,Building Energy Management System,True,True,8,1.0,8,21,18,"{'04/02/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-37291,1613,2025-02-04 12:43:22.597825
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,1.0,116,74,126,"{'04/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-25003,20232,2025-02-04 12:43:22.607224
Jolokia,Jolokia,True,True,7,1.0,88,34,64,"{'04/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-1000130,9723,2025-02-04 12:43:22.693680
Netsweeper,Netsweeper,True,True,6,2.0,6,27,65,"{'03/02/2025': {'connections': 6, 'uniq_ips': 2}, '04/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-13167,8721,2025-02-03 12:42:43.280312
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,6,1.0,87,72,87,"{'04/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-1555,14459,2025-02-04 12:43:22.673602
VMware,VMware View Planner 4.x,True,True,6,2.0,51,32,39,"{'04/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-21978,7362,2025-02-04 12:43:22.702422
ZTE,"ZTE F460,F660",True,True,6,1.0,20,14,16,"{'26/01/2025': {'connections': 6, 'uniq_ips': 1}, '31/01/2025': {'connections': 6, 'uniq_ips': 1}, '01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-2321,684,2025-01-26 12:38:16.931253
Elastic,Elasticsearch,True,True,6,1.0,43,35,64,"{'04/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2015-1427,13706,2025-02-04 12:43:22.602606
phpCollab,phpCollab,True,True,6,1.0,87,36,72,"{'04/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-6090,13421,2025-02-04 12:43:22.741777
FOG Project,FOG,True,True,6,1.0,834,137,93,"{'04/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-39914,2701,2025-02-04 12:43:22.672172
Micro Focus,Operations Bridge Reporter (OBR),True,True,6,2.0,51,32,38,"{'04/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-22502,6296,2025-02-04 12:43:22.700631
Artica,Artica Web Proxy,True,True,6,2.0,49,32,70,"{'04/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-17505,9903,2025-02-04 12:43:22.680805
Alibaba,Fastjson,True,True,6,1.0,6,26,45,"{'04/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-18349,3651,2025-02-04 12:43:22.643671
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Synacor,Zimbra Collaboration Suite,True,True,6,2.0,21,86,402,"{'04/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-9670,254660,2025-02-04 12:43:22.596994
D-Link,DNS-320,True,True,6,2.0,26,28,36,"{'04/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-25506,7866,2025-02-04 12:43:22.660379
Apache,ColdFusion,True,True,5,1.0,89,37,70,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-15961,13400,2025-02-04 12:43:22.640231
Rejetto,Rejetto HTTP File Server,True,True,5,1.0,5,694,288,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-23692,11999,2025-02-04 12:43:22.626903
D-Link,D-Link multiple routers,True,True,5,1.0,62,35,33,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-6530,899,2025-02-04 12:43:22.739567
Node.js,Node.js,True,True,5,1.0,28,48,51,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21315,8849,2025-02-04 12:43:22.670027
Apache,OFBiz,True,True,5,1.0,88,55,68,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2011-3600,8291,2025-02-04 12:43:22.710581
HPE,LinuxKI,True,True,5,1.0,20,15,13,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-7209,3560,2025-02-04 12:43:22.686491
Apache,OFBiz,True,True,5,1.0,7,25,35,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-45507,1141,2025-02-04 12:43:22.714232
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
JFrog,Artifactory,True,True,5,1.0,72,38,58,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-9733,6097,2025-02-04 12:43:22.674836
strapi,strapi,True,True,5,1.0,71,41,57,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-18818,5954,2025-02-04 12:43:22.662889
Apache,Flink,True,True,5,1.0,73,48,50,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17519,9151,2025-02-04 12:43:22.704711
Atlassian,Confluence,True,True,5,1.0,615,321,351,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-3396,51704,2025-02-04 12:43:22.660568
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,1.0,3,64,105,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-19824,24628,2025-02-04 12:43:22.624026
Comodo,Comodo UTM Firewall,True,True,5,1.0,62,34,40,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-17431,1151,2025-02-04 12:43:22.654442
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,5,4.0,26,49,97,"{'02/02/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2024-21893,25386,2025-02-02 12:38:14.331156
jQueryFileTree,jQueryFileTree,True,True,5,1.0,86,41,47,"{'04/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-1000170,7035,2025-02-04 12:43:22.599553
