vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CyberPanel,CyberPanel,True,True,11,1.0,4,4,4,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32736,12,2025-01-26 12:38:16.985004
QNAP,QNAP NAS devices running Photo Station,True,True,11,1.0,4,16,24,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-27593,3250,2025-01-26 12:38:16.928885
Lime Technology,Unraid,True,True,11,1.0,3,15,10,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-5847,5002,2025-01-26 12:38:16.979925
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
Ivanti,Avalanche,True,True,10,1.0,3,23,45,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-30497,3825,2025-01-26 12:38:17.030894
Lansweeper,Lansweeper,True,True,10,1.0,5,5,5,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-13462,15,2025-01-26 12:38:16.995518
Progress,Kemp LoadMaster,True,True,10,1.0,4,11,8,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-1212,3161,2025-01-26 12:38:16.974261
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,10,1.0,3,22,68,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-31656,4474,2025-01-26 12:38:17.004837
Apache,libapache-mod-jk,True,True,10,1.0,6,43,73,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-11759,8619,2025-01-26 12:38:16.949539
LILIN,LILIN DVR,True,True,10,3.0,6,90,73,"{'25/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-30168,2881,2025-01-25 12:38:23.764672
Juniper,Junos OS (J-Web),True,True,10,1.0,4,136,63,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-22242,2924,2025-01-26 12:38:17.039250
CyberPanel,CyberPanel,True,True,10,1.0,4,4,4,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-32735,11,2025-01-26 12:38:16.930823
CyberPanel,CyberPanel,True,True,10,1.0,5,5,5,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-32737,14,2025-01-26 12:38:16.901286
Likeshop,Likeshop,True,True,9,2.0,7,10,7,"{'19/01/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0352,1320,2025-01-19 12:38:39.856041
Kaseya,VSA,True,True,9,1.0,4,6,7,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2015-2863,1763,2025-01-26 12:38:16.982205
CyberPanel,CyberPanel,True,True,9,1.0,4,4,4,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-32739,13,2025-01-26 12:38:16.934609
Mitel,MiCollab AWV,True,True,9,1.0,3,6,19,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-11798,1299,2025-01-26 12:38:17.030042
SearchBlox,SearchBlox,True,True,9,1.0,3,16,10,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-35580,1957,2025-01-26 12:38:16.956310
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,21,17,12,"{'19/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20028,896,2025-01-19 12:38:39.879354
Odoo,Odoo,True,True,8,1.0,3,133,67,"{'26/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1434,2229,2025-01-26 12:38:16.923168
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Atlassian,JIRA,True,True,7,1.0,164,125,85,{},CVE-2021-26086,11225,2025-01-28 12:42:09.443832
GruppoSCAI,RealGimm,True,True,7,1.0,4,80,44,"{'26/01/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-41642,1302,2025-01-26 12:38:16.898229
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Draytek,VigorConnect,True,True,6,1.0,9,21,23,"{'24/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20124,2865,2025-01-24 12:42:03.893996
Teltonika,Teltonika RUT9XX series,True,True,6,1.0,203,160,190,{},CVE-2018-17532,14720,2025-01-28 12:42:09.491474
ZTE,"ZTE F460,F660",True,True,6,1.0,20,14,16,"{'26/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-2321,684,2025-01-26 12:38:16.931253
SonicWall,SonicOS,True,True,6,6.0,339,197,274,{},CVE-2023-0656,65868,2025-01-28 12:42:09.507250
Draytek,VigorConnect,True,True,6,1.0,9,46,30,"{'24/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2927,2025-01-24 12:42:03.853828
dirk1983,chatgpt,True,True,5,1.0,34,25,26,"{'27/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-27564,2542,2025-01-27 12:43:24.519156
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
Grafana,Grafana,True,True,5,2.0,9,37,20,"{'24/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13379,5736,2025-01-24 12:42:03.916817
H3C,H3C GR3200,True,True,4,1.0,4,42,24,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36509,4319,2025-01-25 12:38:23.817484
Sonatype,Nexus Repository Manager,True,True,4,1.0,48,26,20,{},CVE-2020-10199,714,2025-01-22 01:45:21.195185
CONTEC,SolarView Compact ver.6.00,True,True,4,2.0,14,44,32,{},CVE-2022-29303,5827,2025-01-22 01:45:21.341490
FIT2CLOUD,KubePi,True,True,4,1.0,5,48,89,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22478,6964,2025-01-25 12:38:23.745506
Fortinet,FortiNAC,True,True,4,1.0,5,43,34,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39952,7221,2025-01-25 12:38:23.763447
SugarCRM,SugarCRM,True,True,4,1.0,3,3,94,"{'27/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22952,631,2025-01-27 12:43:24.558406
Guangzhou Yingke Electronic Technology,Ncast,True,True,4,1.0,5,44,26,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-0305,4268,2025-01-25 12:38:23.779893
Hitachi Vantara,Pentaho Business Analytics Server,True,True,4,1.0,5,28,23,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-43939,9469,2025-01-25 12:38:23.879888
Fortinet,FortiWeb,True,True,4,2.0,7,150,89,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22122,3714,2025-01-24 12:42:03.947749
Revive,Revive Adserver,True,True,4,2.0,5,146,69,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8115,2254,2025-01-24 12:42:03.954885
Artica,Artica Proxy,True,True,4,2.0,5,19,12,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13158,2183,2025-01-24 12:42:03.956964
D-Link,D-Link DSL-2750U,True,True,4,2.0,2,50,29,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-3708,3048,2025-01-24 12:42:03.946524
Ericsson-LG,iPECS NMS 30M,True,True,4,1.0,9,24,40,"{'24/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15138,5825,2025-01-24 12:42:03.925998
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,2.0,5,22,11,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-41840,1939,2025-01-24 12:42:03.873241
Zyxel,Zyxel DX5401-B0,True,True,4,2.0,2,24,23,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-28770,1304,2025-01-24 12:42:03.953461
HPE,LinuxKI,True,True,4,1.0,4,19,11,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-7209,3520,2025-01-25 12:38:23.787093
Rocket.Chat,Rocket.Chat,True,True,4,2.0,4,42,29,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-39713,826,2025-01-24 12:42:03.845590
SpectoLabs,HoverFly,True,True,4,2.0,5,42,32,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-45388,917,2025-01-24 12:42:03.980808
Apache,OFBiz,True,True,4,1.0,5,43,33,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-45195,1013,2025-01-25 12:38:23.802656
Wordpress,BuddyPress plugin,True,True,4,1.0,5,43,43,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21389,7629,2025-01-25 12:38:23.846613
Dogtag,Dogtag - Certificate System,True,True,3,1.0,11,44,30,{},CVE-2022-2414,3496,2025-01-22 01:45:21.261170
Luracast,Luracast Restler,True,True,3,1.0,5,17,14,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-15363,2284,2025-01-24 12:42:03.851353
Wordpress,Wordpress Backup Migration plugin,True,True,3,3.0,3,3,2,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-6553,50,2024-12-21 12:39:56.579669
Atlassian,Confluence,True,True,3,1.0,3,46,34,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-21683,762,2025-01-17 12:41:39.527216
Oracle,Oracle Weblogic Server,True,True,3,1.0,3,7,7,"{'14/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14883,2060,2025-01-14 12:42:05.835480
Dahua,Dahua DVR/NVR/IPC,True,True,3,1.0,42,45,62,"{'27/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-7927,8980,2025-01-27 12:43:24.560033
Netentsec,NS-ASG Application Security Gateway,True,True,3,1.0,5,31,14,{},CVE-2024-2330,397,2025-01-22 01:45:21.338865
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Ruijie,Ruijie RG-EW1200G,True,True,3,1.0,5,39,24,{},CVE-2023-4169,3161,2025-01-22 01:45:21.179083
ReadtoMyShoe,ReadtoMyShoe,True,True,3,1.0,15,26,13,{},CVE-2023-27587,1013,2025-01-22 01:45:21.309161
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,1.0,5,47,30,"{'22/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9465,1136,2025-01-22 12:43:21.635596
Homebrew Computer Company,Jan,True,True,3,1.0,16,33,19,{},CVE-2024-36857,792,2025-01-22 01:45:21.196449
Progress,WhatsUp Gold,True,True,3,1.0,5,36,20,"{'19/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-6670,1066,2025-01-19 12:38:39.830493
Sahi Pro,Sahi Pro,True,True,3,1.0,4,20,20,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20470,1950,2025-01-24 12:42:03.866844
Wordpress,Wordpress Automatic plugin,True,True,3,1.0,4,16,9,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27954,1344,2025-01-24 12:42:03.854908
Wordpress,Wordpress Zoomsounds plugin,True,True,3,1.0,5,23,15,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39316,2244,2025-01-24 12:42:03.952845
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,18,123,95,"{'27/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,10217,2025-01-27 12:43:24.493173
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3,1.0,2,31,19,{},CVE-2021-27855,1710,2025-01-22 01:45:21.298014
Totolink,Totolink EX1800T,True,True,3,1.0,5,49,29,"{'25/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-34257,1969,2025-01-25 12:38:23.811217
Apache,ActiveMQ,True,True,3,1.0,6,130,63,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-8006,2421,2025-01-24 12:42:03.909760
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
Atlassian,JIRA,True,True,2,1.0,4,20,44,{},CVE-2019-11581,5912,2025-01-28 12:42:09.472216
IBM,Maximo Asset Management,True,True,2,1.0,13,93,116,"{'27/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-4463,12047,2025-01-27 12:43:24.507463
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,13,12,10,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2879,2025-01-22 01:45:21.310441
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
FastAdmin,FastAdmin,True,True,2,1.0,14,34,20,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7928,748,2025-01-22 12:43:21.587482
Linear,eMerge E3-Series,True,True,2,1.0,5,24,14,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}, '24/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7254,2278,2025-01-22 01:45:21.273059
SAS Institute,SAS/IntrNet,True,True,2,1.0,15,20,12,{},CVE-2021-41569,1833,2025-01-22 01:45:21.347551
3CX,3CX Phone System Management Console,True,True,2,1.0,29,38,22,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,2510,2025-01-23 12:43:24.867675
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,6,6,7,{},CVE-2019-2588,946,2025-01-22 01:45:21.184896
Hongdian,H8922,True,True,2,1.0,11,71,46,"{'27/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28151,10495,2025-01-27 12:43:24.583503
Wordpress,Wordpress BackupBuddy plugin,True,True,2,1.0,2,2,9,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31474,105,2025-01-14 12:42:05.838667
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,2,1.0,2,5,4,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36553,36,2025-01-23 12:43:24.947795
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,1.0,11,16,10,{},CVE-2020-14864,3040,2025-01-22 01:45:21.177341
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2.0,5,11,14,"{'24/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-25864,1955,2025-01-24 12:42:03.886215
Apache,Spark,True,True,2,1.0,13,18,9,"{'21/01/2025': {'connections': 2, 'uniq_ips': 1}, '22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1779,2025-01-22 01:45:21.233560
Jenkins,Jenkins,True,True,2,1.0,3,15,19,"{'25/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1746,2025-01-25 12:38:23.868970
Barcode,Barcode (GLPI plugin),True,True,2,1.0,12,15,10,{},CVE-2021-43778,1958,2025-01-22 01:45:21.220136
Webmin,Webmin,True,True,2,1.0,11,83,64,"{'27/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15642,12924,2025-01-27 12:43:24.559124
Keycloak,Keycloak,True,True,2,1.0,7,7,7,{},CVE-2020-10770,2813,2025-01-22 01:45:21.328031
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
QNAP,QNAP QTS,True,True,2,2.0,2,677,272,"{'19/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-2507,1508,2025-01-19 12:38:39.874386
Dynamicweb Software,Dynamicweb,True,True,2,1.0,25,32,14,{},CVE-2022-25369,5754,2025-01-22 01:45:21.225365
QCubed,QCubed,True,True,2,1.0,16,265,154,"{'27/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-24914,8385,2025-01-27 12:43:24.480666
Ghost,Ghost,True,True,2,1.0,40,32,16,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3673,2025-01-22 01:45:21.231900
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Oracle,Oracle Weblogic Server,True,True,2,2.0,7,58,43,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-10271,14002,2025-01-23 12:43:24.848827
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
IBM,IBM Operational Decision Manager,True,True,2,1.0,25,34,14,{},CVE-2024-22319,6218,2025-01-22 01:45:21.257371
Yaws,Yaws,True,True,2,1.0,14,22,17,{},CVE-2017-10974,2346,2025-01-22 01:45:21.336336
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2.0,5,20,13,"{'24/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-8982,3426,2025-01-24 12:42:03.974666
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
SonarQube,SonarQube,True,True,2,1.0,6,27,55,"{'25/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-27986,5458,2025-01-25 12:38:23.810005
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
Ivanti,Sentry,True,True,2,1.0,2,5,8,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38035,1470,2025-01-14 12:42:05.759364
Palo Alto Networks,PAN-OS,True,True,2,2.0,217,142,241,{},CVE-2024-0012,14880,2025-01-28 12:42:09.391219
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,2.0,5,43,33,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0679,5473,2025-01-23 12:43:24.932022
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Apache,Flink,True,True,1,1.0,8,54,38,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17518,6030,2025-01-27 12:43:24.469517
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1.0,27,29,19,"{'20/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-19365,2190,2025-01-20 12:43:35.844376
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1.0,1,9,3,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8958,459,2025-01-14 12:42:05.751276
Oracle,Oracle E-Business Suite,True,True,1,1.0,8,49,42,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-0457,3237,2025-01-27 12:43:24.588579
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1.0,8,45,37,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-16059,3746,2025-01-27 12:43:24.582286
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,9,118,58,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8191,5202,2025-01-27 12:43:24.560430
D-Link,D-Link DWR series,True,True,1,1.0,4,18,17,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10823,4311,2025-01-23 12:43:24.885802
NETGEAR,RAX43,True,True,1,1.0,6,40,44,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20166,6488,2025-01-27 12:43:24.610837
Apache,Cocoon,True,True,1,1.0,7,60,64,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11991,6876,2025-01-27 12:43:24.492599
h20.ai,h20.ai Dashboard,True,True,1,1.0,5,46,40,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6038,4015,2025-01-23 12:43:24.881861
GeoServer,GeoServer,True,True,1,1.0,6,58,38,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-40822,4589,2025-01-27 12:43:24.451159
GrandNode,GrandNode,True,True,1,1.0,4,15,18,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-12276,2221,2025-01-23 12:43:24.825888
Comodo,Comodo UTM Firewall,True,True,1,1.0,17,28,38,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17431,965,2025-01-27 12:43:24.496844
D-Link,DIR-868L/DIR-817LW,True,True,1,1.0,16,64,91,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-17506,10366,2025-01-27 12:43:24.526187
Apache,Tika,True,True,1,1.0,7,54,52,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-1335,9079,2025-01-27 12:43:24.562925
D-Link,D-Link multiple routers,True,True,1,1.0,16,32,29,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-6530,714,2025-01-27 12:43:24.467722
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,9,109,64,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-3580,3698,2025-01-27 12:43:24.526404
Artica,Pandora FMS,True,True,1,1.0,5,21,22,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-11222,2823,2025-01-23 12:43:24.906311
Elastic,Elasticsearch,True,True,1,1.0,8,63,60,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1427,13526,2025-01-27 12:43:24.604981
CGit,CGit,True,True,1,1.0,5,16,18,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14912,2329,2025-01-23 12:43:24.909028
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
ZTE,ZTE MF971R,True,True,1,1.0,7,29,26,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21745,1842,2025-01-27 12:43:24.498304
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Jolokia,Jolokia,True,True,1,1.0,7,53,58,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-1000130,9548,2025-01-27 12:43:24.561490
Kubernetes,Kubernetes (Kubelet),True,True,1,1.0,89,41,72,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}, '27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11248,6311,2025-01-23 12:43:24.855175
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,1.0,6,41,33,"{'27/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22502,6152,2025-01-27 12:43:24.502322
