vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,17,3.0,619,818,1503,{},CVE-2023-22515,1021706,2025-10-07 12:54:45.327447
Fortinet,Fortinet FortiWeb,True,True,17,2.0,43,100,100,{},CVE-2025-25257,6189,2025-10-07 12:54:45.234188
Citrix,Application Delivery Controller,True,True,16,1.0,3007,2256,2835,{},CVE-2019-19781,701117,2025-10-07 12:54:45.326658
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
NextGen Healthcare,Mirth Connect,True,True,14,1.0,85,1694,2715,{},CVE-2023-37679,1171462,2025-10-07 12:54:45.199667
Totolink,A3002RU,True,True,14,1.0,37,26,26,"{'06/10/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-13315,19512,2025-10-06 12:53:21.169313
ForgeRock,ForgeRock Access Manager,True,True,14,6.0,9,9,22,{},CVE-2021-35464,11491,2025-10-07 12:54:45.287197
Cisco,Cisco IOS,True,True,13,6.0,346,116,173,{},CVE-2001-0537,62601,2025-10-07 12:54:45.153898
Smart Office Payroll,Smart Office Web,True,True,13,6.0,7,10,18,{},CVE-2022-47075,834,2025-10-07 12:54:45.306701
becon,DATAGERRY,True,True,13,6.0,13,10,16,{},CVE-2024-50967,649,2025-10-07 12:54:45.225953
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
FlowiseAI,Flowise,True,True,13,6.0,12,13,16,{},CVE-2024-8181,10011,2025-10-07 12:54:45.193568
Adobe,ColdFusion,True,True,13,6.0,7,25,25,{},CVE-2023-29298,14198,2025-10-07 12:54:45.189435
SonarQube,SonarQube,True,True,13,6.0,10,14,29,{},CVE-2020-27986,11579,2025-10-07 12:54:45.193941
NETGEAR,NETGEAR (multiple routers),True,True,13,6.0,12,30,33,{},CVE-2017-5521,2513,2025-10-07 12:54:45.289632
Grafana,Grafana,True,True,13,6.0,9,13,25,{},CVE-2021-39226,10411,2025-10-07 12:54:45.175181
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
CyberPanel,CyberPanel,True,True,13,6.0,9,11,16,{},CVE-2024-32735,4851,2025-10-07 12:54:45.320570
D-Link,DIR-868L/DIR-817LW,True,True,13,6.0,9,49,49,{},CVE-2019-17506,41845,2025-10-07 12:54:45.206187
Atlassian,JIRA,True,True,13,6.0,5,14,23,{},CVE-2019-11581,14445,2025-10-07 12:54:45.313889
Crestron,Crestron HD-MD4X2-4K-E,True,True,12,5.0,5,12,21,{},CVE-2022-23178,8972,2025-10-07 12:54:45.316241
HPE,HPE Smart Update Manager (SUM),True,True,12,12.0,150,70,53,"{'05/10/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2020-7136,1374,2025-10-05 12:45:24.983623
Gladinet,Gladinet CentreStack,True,True,12,6.0,5,133,52,"{'06/10/2025': {'connections': 12, 'uniq_ips': 6}}",CVE-2025-30406,1902,2025-10-06 12:53:21.085064
Thruk,Thruk,True,True,12,5.0,5,10,19,{},CVE-2022-23961,14797,2025-10-07 12:54:45.282298
WAVLINK,WAVLINK WN579X3,True,True,12,5.0,9,14,36,{},CVE-2022-31847,11308,2025-10-07 12:54:45.227548
benc-uk,KubeView,True,True,12,5.0,7,9,22,{},CVE-2022-45933,9132,2025-10-07 12:54:45.293520
MiniIO,MiniIO Console,True,True,12,5.0,8,33,27,{},CVE-2021-41266,18073,2025-10-07 12:54:45.303570
Roxy-WI,Roxy-WI,True,True,12,10.0,9,22,13,"{'05/10/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2022-31161,882,2025-10-05 12:45:24.951581
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,12,5.0,78,38,40,{},CVE-2021-22707,38417,2025-10-07 12:54:45.305789
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,12,5.0,7,10,24,{},CVE-2022-31656,9677,2025-10-07 12:54:45.204809
MinIO,MinIO,True,True,12,6.0,26,22,40,{},CVE-2023-28432,17921,2025-10-07 12:54:45.169730
Open Automation Software,OAS Platform,True,True,12,5.0,7,20,21,{},CVE-2022-26833,17325,2025-10-07 12:54:45.204002
Open Source SRS Community,SNS,True,True,12,11.0,11,11,10,"{'05/10/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2023-34105,206,2025-10-05 12:45:25.034674
InfluxData,InfluxDB,True,True,12,5.0,7,9,17,{},CVE-2019-20933,10838,2025-10-07 12:54:45.316859
Netis,Netis DL4323,True,True,12,5.0,5,9,18,{},CVE-2019-20074,935,2025-10-07 12:54:45.272036
Intelbras,Intelbras Switch SG 2404 MR,True,True,12,5.0,7,10,25,{},CVE-2023-36144,1130,2025-10-07 12:54:45.311832
Ericsson,CodeChecker,True,True,12,5.0,9,13,18,{},CVE-2024-10081,8713,2025-10-07 12:54:45.343602
VertaAI,ModelDB,True,True,12,5.0,8,10,16,{},CVE-2023-6023,7807,2025-10-07 12:54:45.232068
FIT2CLOUD,KubePi,True,True,12,5.0,5,26,29,{},CVE-2023-22478,15648,2025-10-07 12:54:45.230026
pgAdmin,pgAdmin 4,True,True,12,5.0,13,11,20,{},CVE-2024-9014,11811,2025-10-07 12:54:45.291515
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
WyreStorm,WyreStorm Apollo VX20,True,True,12,5.0,7,9,16,{},CVE-2024-25735,16976,2025-10-07 12:54:45.221453
Microsoft,.NET Framework,True,True,12,12.0,11,19,18,{},CVE-2024-29059,7466,2025-10-07 12:54:45.272643
Palo Alto Networks,PAN-OS,True,True,12,9.0,34,118,1597,{},CVE-2024-9474,96627,2025-10-07 12:54:45.298714
Cisco,Cisco RV132W/RV134W,True,True,12,5.0,8,14,26,{},CVE-2018-0127,12086,2025-10-07 12:54:45.322359
Atlassian,Confluence,True,True,11,3.0,26,32,85,{},CVE-2022-26138,51343,2025-10-07 12:54:45.184726
GL.iNet,GL.iNet devices,True,True,11,5.0,4,15,23,{},CVE-2023-31478,3299,2025-10-07 12:54:45.231232
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,11,7.0,9,22,9,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2025-3102,242,2025-10-06 12:53:21.052140
Erudika,Scoold,True,True,11,7.0,12,7,12,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2024-50334,230,2025-10-06 12:53:21.192928
Totolink,Totolink A720R,True,True,11,5.0,11,8,28,{},CVE-2025-4270,377,2025-10-07 12:54:45.337511
Atlassian,JIRA Seraph,True,True,11,5.0,30,15,24,{},CVE-2022-0540,14100,2025-10-07 12:54:45.309496
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,11,10.0,13,15,28,"{'06/10/2025': {'connections': 11, 'uniq_ips': 10}}",CVE-2024-7120,12663,2025-10-06 12:53:21.070938
Sonatype,Nexus Repository Manager,True,True,10,2.0,29,60,70,{},CVE-2019-7238,38070,2025-10-07 12:54:45.236690
Nacos,Nacos,True,True,10,5.0,3,11,24,{},CVE-2021-29442,12828,2025-10-07 12:54:45.298105
QNAP,QNAP VioStor NVR,True,True,10,1.0,5,3,3,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-47565,14,2025-10-01 12:55:46.270908
White Star Software,White Star Software Potop,True,True,10,1.0,5,15,14,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-44177,323,2025-10-01 12:55:46.325265
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
Synacor,Zimbra Collaboration Suite,True,True,9,3.0,1027,1047,1348,{},CVE-2022-37042,798946,2025-10-07 12:54:45.322160
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,1.0,9,9,56,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50623,495,2025-09-29 12:54:23.303599
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Atlassian,Confluence,True,True,8,1.0,9,30,92,{},CVE-2023-22518,58247,2025-10-07 12:54:45.230224
Revolution PI,Revolution PI webstatus and others,True,True,8,1.0,8,15,29,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-41646,1121,2025-10-01 12:55:46.243951
Keysight Technologies,Sensor Management Server,True,True,8,1.0,9,10,14,"{'06/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-38130,616,2025-10-06 12:53:21.134339
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,7,1.0,7,3,17,"{'06/10/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-3481,65,2025-10-06 12:53:21.150687
SAP,NetWeaver,True,True,7,1.0,7,81,66,{},CVE-2025-31324,12452,2025-10-07 12:54:45.281902
GitLab,GitLab CE/EE,True,True,6,1.0,3,7,14,"{'26/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22214,1679,2025-09-26 12:53:37.239606
David Strutz,bootstrap-multiselect,True,True,6,1.0,6,27,17,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-47204,192,2025-09-30 12:55:54.294433
Wordpress,Wordpress Debug Tool plugin,True,True,6,3.0,6,7,6,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-10586,87,2025-09-09 12:53:41.685523
Zivif,Zivif PR115-204-P-RS,True,True,6,1.0,6,10,10,"{'04/10/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-17106,13,2025-10-04 12:44:47.667330
Grafana,Grafana,True,True,6,1.0,6,22,20,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-3415,115,2025-09-30 12:55:54.326911
Citrix,Citrix ADC and Citrix Gateway,True,True,6,5.0,9,30,447,{},CVE-2023-4966,334006,2025-10-07 12:54:45.154115
Wordpress,Wordpress Likes and Dislikes plugin,True,True,6,1.0,6,28,16,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-5287,302,2025-09-30 12:55:54.300985
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,6,1.0,7,19,16,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-9193,164,2025-09-30 12:55:54.191041
Apache,nan,True,True,5,2.0,7,4,15,"{'06/10/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-33246,4473,2025-10-06 12:53:21.077421
Splunk,Splunk Enterprise on Windows,True,True,5,3.0,5,11,9,"{'09/09/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-36991,159,2025-09-09 12:53:41.678852
PaperCut,PaperCut MF/NG,True,True,5,1.0,8,29,72,{},CVE-2023-27350,32816,2025-10-07 12:54:45.202327
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,5,1.0,7,15,25,{},CVE-2018-9995,91186,2025-10-07 12:54:45.217360
Geoserver,Geoserver,True,True,5,2.0,162,244,322,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-30220,14411,2025-09-11 12:49:17.998771
Ivanti,Ivanti CSA,True,True,4,3.0,164,129,277,{},CVE-2024-8963,127054,2025-10-07 12:54:45.187939
Zimbra,Zimbra Collaboration Suite,True,True,4,2.0,385,1840,818,{},CVE-2020-7796,481994,2025-10-07 12:54:45.227743
Fortra,GoAnywhere MFT,True,True,4,4.0,60,36,52,{},CVE-2024-0204,28586,2025-10-07 12:54:45.308890
Progress,Kemp LoadMaster,True,True,4,2.0,6,11,10,{},CVE-2024-1212,15265,2025-10-07 12:54:45.176454
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,4,1.0,878,289,119,{},CVE-2024-21893,46282,2025-10-07 12:54:45.180066
Dahua,Dahua Smart Park Integrated Management Platform,True,True,4,1.0,3,2,2,"{'01/10/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-7309,5,2025-10-01 12:55:46.288452
dotCMS,dotCMS,True,True,4,1.0,8,26,23,{},CVE-2022-26352,15644,2025-10-07 12:54:45.195716
Drupal,Drupal,True,True,4,2.0,24,44,50,{},CVE-2018-7600,41227,2025-10-07 12:54:45.174977
Adobe,Adobe Experience Manager,True,True,4,3.0,3,6,6,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-54253,48,2025-09-09 12:53:41.676828
Mitel,MiCollab,True,True,4,1.0,14,19,63,{},CVE-2024-41713,22419,2025-10-07 12:54:45.317449
Oracle,GlassFish,True,True,4,1.0,3,11,19,"{'27/09/2025': {'connections': 4, 'uniq_ips': 1}, '29/09/2025': {'connections': 4, 'uniq_ips': 2}, '30/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-1000028,1824,2025-09-27 12:45:53.920860
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,209,308,449,{},CVE-2023-35081,61758,2025-10-07 12:54:45.155939
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,13,102,56,{},CVE-2022-22897,124265,2025-10-07 12:54:45.162366
DataEase,DataEase,True,True,3,2.0,3,17,7,"{'11/09/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-30269,127,2025-09-11 12:49:18.082736
JetBrains,TeamCity,True,True,3,1.0,364,4993,7346,{},CVE-2023-42793,4751962,2025-10-07 12:54:45.344677
Sonlogger,Sonlogger,True,True,3,1.0,43,50,111,{},CVE-2021-27964,26216,2025-10-07 12:54:45.231046
GLPI (teclib),GLPI,True,True,3,1.0,17,44,72,{},CVE-2022-35914,34533,2025-10-07 12:54:45.292299
Microsoft,SharePoint,True,True,3,2.0,5,51,42,{},CVE-2023-29357,12945,2025-10-07 12:54:45.319487
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,3,1.0,13,48,62,"{'06/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-21587,34498,2025-10-06 12:53:21.148778
Cacti,Cacti,True,True,3,1.0,4,31,18,{},CVE-2024-29895,11311,2025-10-07 12:54:45.334512
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,2.0,7,51,475,{},CVE-2023-35082,117315,2025-10-07 12:54:45.341599
The Digital Craft,AtomCMS,True,True,3,1.0,6,23,22,{},CVE-2022-25487,13857,2025-10-07 12:54:45.296706
Linear,eMerge E3-series,True,True,3,1.0,4,4,66,"{'28/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-38627,330,2025-09-28 12:47:36.778491
Microsoft,Open Management Infrastructure (OMI),True,True,3,1.0,8,24,18,{},CVE-2021-38647,14876,2025-10-07 12:54:45.256531
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,1.0,81,37,31,{},CVE-2020-6287,33475,2025-10-07 12:54:45.294307
VMware,vRealize Operations Manager API,True,True,3,1.0,88,38,39,{},CVE-2021-21975,29319,2025-10-07 12:54:45.300590
D-Link,D-Link Central WiFi Manager CWM(100),True,True,3,1.0,8,15,21,"{'06/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-13372,745,2025-10-06 12:53:21.166713
Dassualt Systems,DELMIA Apriso,True,True,3,1.0,8,101,49,{},CVE-2025-5086,1915,2025-10-07 12:54:45.275654
Atlassian,Confluence,True,True,3,2.0,22,54,114,{},CVE-2019-3396,108251,2025-10-07 12:54:45.310406
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Elber,Elber (multiple products),True,True,3,1.0,4,7,14,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}, '30/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-0674,493,2025-09-29 12:54:23.350545
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,3,1.0,123,48,142,{},CVE-2020-8515,48759,2025-10-07 12:54:45.221060
MLflow,MLflow,True,True,2,1.0,10,43,35,{},CVE-2023-1177,24953,2025-10-07 12:54:45.309969
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,1.0,580,391,558,{},CVE-2024-21887,583886,2025-10-07 12:54:45.223356
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,14,14,14,"{'05/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3519,292,2025-10-05 12:45:24.914393
Yealink,Yealink Device Management (DM),True,True,2,1.0,5,8,14,{},CVE-2021-27561,4871,2025-10-07 12:54:45.242712
Dahua,Dahua (multiple products),True,True,2,1.0,11,22,34,"{'06/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33044,14323,2025-10-06 12:53:21.138477
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,1.0,27,28,39,{},CVE-2022-30525,17202,2025-10-07 12:54:45.333575
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Progress,Telerik Report Server,True,True,2,1.0,7,19,15,{},CVE-2024-4358,12453,2025-10-07 12:54:45.286216
IBM,Aspera Faspex,True,True,2,1.0,22,24,22,{},CVE-2022-47986,11305,2025-10-07 12:54:45.349610
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,5,17,21,{},CVE-2022-27593,6596,2025-10-07 12:54:45.285413
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Kyocera,Kyocera Multifunction Printers,True,True,2,1.0,8,17,24,"{'05/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,2089,2025-10-05 12:45:24.876807
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Sitecore,Sitecore XP,True,True,2,1.0,11,21,33,"{'06/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-42237,12308,2025-10-06 12:53:21.041445
Cisco,HyperFlex HX,True,True,2,1.0,92,42,44,"{'06/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-1497,33445,2025-10-06 12:53:21.157980
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,7,141,1532,{},CVE-2023-35078,344605,2025-10-07 12:54:45.348924
Oracle,Oracle Weblogic Server,True,True,2,1.0,20,114,88,{},CVE-2019-2725,126190,2025-10-07 12:54:45.278927
QNAP,QNAP QTS and QuTS Hero,True,True,2,1.0,4,3802,4852,"{'23/09/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-21899,181243,2025-09-23 12:51:16.974487
Zhone,zNID GPON 2426A,True,True,2,1.0,7,7,7,"{'02/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-9118,873,2025-10-02 12:50:10.268405
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Versa,Versa Concerto,True,True,2,1.0,9,14,16,"{'01/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34027,546,2025-10-01 12:55:46.207106
CrushFTP,CrushFTP,True,True,2,2.0,4,150,117,"{'30/09/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-43177,2341,2025-09-30 12:55:54.187831
Atlassian,Crowd/Crowd Data Center,True,True,2,1.0,7,28,32,{},CVE-2019-11580,51476,2025-10-07 12:54:45.326061
Laravel,Ignition,True,True,2,1.0,28,158,103,{},CVE-2021-3129,205514,2025-10-07 12:54:45.303779
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Adobe,ColdFusion,True,True,2,1.0,5,15,13,{},CVE-2024-20767,8129,2025-10-07 12:54:45.205397
RaspAP,RaspAP,True,True,2,1.0,5,26,55,{},CVE-2022-39986,13984,2025-10-07 12:54:45.293916
Telerik,Telerik,True,True,2,1.0,3,8,11,"{'04/10/2025': {'connections': 2, 'uniq_ips': 2}, '05/10/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-18935,15519,2025-10-04 12:44:47.739482
Telos Alliance,Omnia MPX Node,True,True,2,1.0,2,12,27,{},CVE-2022-36642,10223,2025-10-07 12:54:45.302980
Roundcube,Roundcube Webmail,True,True,2,1.0,250,82,46,{},CVE-2020-12641,2995,2025-10-07 12:54:45.199255
Drupal,Drupal avatar_uploader,True,True,2,1.0,4,9,18,{},CVE-2018-9205,4546,2025-10-07 12:54:45.283284
Oracle,Oracle Weblogic Server,True,True,2,2.0,1,9,7,"{'09/09/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-14883,2258,2025-09-09 12:53:41.611878
Microsoft,SharePoint,True,True,2,1.0,3,364,447,"{'05/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-53770,18217,2025-10-05 12:45:24.908731
Ollama,Ollama,True,True,2,1.0,12,26,21,{},CVE-2024-37032,16909,2025-10-07 12:54:45.268919
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
LOYTEC,LOYTEC LGATE-902,True,True,2,1.0,5,9,30,{},CVE-2018-14918,7008,2025-10-07 12:54:45.304996
OpenMetadata,OpenMetadata,True,True,2,1.0,8,81,42,{},CVE-2024-28255,31385,2025-10-07 12:54:45.318271
JetBrains,TeamCity,True,True,2,1.0,6,256,182,"{'05/10/2025': {'connections': 2, 'uniq_ips': 1}, '06/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-27199,81493,2025-10-05 12:45:25.067496
Akamai,Akamai CloudTest,True,True,2,1.0,6,101,48,{},CVE-2025-49493,1850,2025-10-07 12:54:45.192698
Kubernetes,Kubernetes (Kubelet),True,True,2,1.0,6,20,26,{},CVE-2019-11248,12340,2025-10-07 12:54:45.275033
SaltStack,Salt,True,True,2,1.0,110,59,76,{},CVE-2020-16846,83264,2025-10-07 12:54:45.184940
Webmin,Webmin,True,True,2,1.0,27,47,44,{},CVE-2019-15107,40504,2025-10-07 12:54:45.307272
Palo Alto Networks,Palo Alto Expedition,True,True,2,1.0,6,14,11,{},CVE-2024-9463,4780,2025-10-07 12:54:45.203805
Progress,Flowmon,True,True,2,1.0,13,32,17,{},CVE-2024-2389,20124,2025-10-07 12:54:45.222281
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Arcserve,Arcserve Unified Data Protection (UDP),True,True,2,1.0,2,7,14,"{'06/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26258,68,2025-10-06 12:53:21.079729
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,1.0,184,258,1349,"{'05/10/2025': {'connections': 2, 'uniq_ips': 1}, '06/10/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8193,450776,2025-10-05 12:45:24.871828
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,3,25,25,"{'29/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,163,2025-09-29 12:54:23.332005
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,1,1.0,20,15,15,"{'24/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5815,145,2025-09-24 12:53:30.116384
GeoServer,GeoServer,True,True,1,1.0,73,178,222,{},CVE-2023-43795,35124,2025-10-07 12:54:45.259226
Appwrite,Appwrite,True,True,1,1.0,2,39,23,{},CVE-2023-27159,14536,2025-10-07 12:54:45.344007
nostromo,nhttpd,True,True,1,1.0,119,49,55,"{'06/10/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16278,38217,2025-10-06 12:53:21.064073
