vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Citrix,XenMobile Server,True,True,10,3.0,29,24,26,"{'05/12/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-8209,3700,2024-12-05 12:49:35.069120
Zoho,ManageEngine ADSelfService Plus,True,True,10,1.0,13,50,109,{},CVE-2021-40539,24092,2024-12-09 01:58:50.205299
vBulletin,vBulletin,True,True,10,2.0,38,34,62,{},CVE-2020-17496,15141,2024-12-09 01:58:50.350773
Progress,Kemp LoadMaster,True,True,10,2.0,6,5,25,"{'06/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-1212,3052,2024-12-06 12:48:30.318023
Wordpress,Wordpress Duplicator plugin,True,True,9,2.0,21,25,64,{},CVE-2020-11738,5384,2024-12-09 01:58:50.198127
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,9,2.0,38,44,78,{},CVE-2021-24931,7968,2024-12-09 01:58:50.250184
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,9,2.0,6,17,137,"{'06/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-22024,13949,2024-12-06 12:48:30.250721
Wordpress,Wordpress Automatic plugin,True,True,9,2.0,9,9,9,"{'06/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-27956,9,2024-12-06 12:48:30.246480
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,9,2.0,7,16,34,{},CVE-2022-4328,3780,2024-12-09 01:58:50.246151
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,3.0,11,32,32,{},CVE-2024-10914,442,2024-12-09 01:58:50.233700
Adobe,ColdFusion,True,True,9,1.0,10,50,47,{},CVE-2021-21087,19267,2024-12-09 01:58:50.284962
Apache,Cocoon,True,True,8,3.0,29,24,40,{},CVE-2020-11991,3665,2024-12-09 01:58:50.218021
D-Link,D-Link DAR-8000-10,True,True,8,1.0,30,14,18,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-4542,699,2024-12-02 12:50:21.696596
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,2.0,21,117,276,{},CVE-2022-22897,13051,2024-12-09 01:58:50.296620
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45507,8,2024-12-06 12:48:30.296424
Apache,OFBiz,True,True,8,1.0,6,58,96,"{'07/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,6553,2024-12-07 12:44:07.006713
F5,BIG-IP,True,True,8,2.0,22,28,72,{},CVE-2023-46747,21265,2024-12-09 01:58:50.259622
Linksys,Linksys RE7000,True,True,8,1.0,24,23,16,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-25852,509,2024-12-02 12:50:21.674190
rConfig,rConfig,True,True,8,1.0,87,45,35,"{'05/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-16662,5372,2024-12-05 12:49:35.116026
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Spring,Spring Data Commons,True,True,8,1.0,46,40,108,{},CVE-2018-1273,17414,2024-12-09 01:58:50.201054
YouPHPTube,YouPHPTube Encoder,True,True,8,3.0,12,43,51,{},CVE-2019-5129,11499,2024-12-09 01:58:50.266553
Monitorr,Monitorr,True,True,8,2.0,42,27,51,"{'02/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-26775,12593,2024-12-02 12:50:21.758315
Apache,OFBiz,True,True,8,2.0,8,8,8,"{'06/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-45195,8,2024-12-06 12:48:30.237429
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,8,1.0,34,16,22,"{'02/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-20073,2593,2024-12-02 12:50:21.801819
Home Assistant,Home Assistance (Supervisor),True,True,8,1.0,20,635,395,{},CVE-2023-27482,43783,2024-12-09 01:58:50.328764
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,21,12,21,"{'01/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1433,2024-12-01 12:44:29.801146
Oracle,Oracle E-Business Suite,True,True,7,3.0,5,10,41,{},CVE-2016-0457,2040,2024-12-09 01:58:50.258684
Wordpress,Wordpress KiviCare plugin,True,True,7,2.0,8,25,35,"{'06/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0786,2629,2024-12-06 12:48:30.303762
Wordpress,Sitemap by click5 WordPress plugin,True,True,7,1.0,12,37,82,{},CVE-2022-0952,6455,2024-12-09 01:58:50.303768
F5,BIG-IP,True,True,7,1.0,9,10,11,"{'02/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-5700,183,2024-12-02 12:50:21.712607
Node-RED,Node-RED-Dashboard,True,True,7,3.0,29,36,50,{},CVE-2021-3223,4861,2024-12-09 01:58:50.247752
Honeywell,Honeywell PM43,True,True,7,1.0,9,16,27,"{'05/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3710,2331,2024-12-05 12:49:35.091649
Wordpress,Wordpress Admin Word Count Column plugin,True,True,7,1.0,6,10,24,"{'05/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1390,1660,2024-12-05 12:49:35.008659
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
TopThink,ThinkPHP,True,True,7,1.0,6,7,25,"{'05/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-47945,1923,2024-12-05 12:49:35.144587
Apache,Axis2,True,True,7,2.0,29,34,60,{},CVE-2010-0219,7772,2024-12-09 01:58:50.204852
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,1.0,9,22,22,"{'05/12/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-2768,1597,2024-12-05 12:49:35.097844
Apache,CouchDB,True,True,7,2.0,25,56,65,{},CVE-2017-12635,7048,2024-12-09 01:58:50.212187
Metabase,Metabase,True,True,7,2.0,22,26,166,{},CVE-2021-41277,15858,2024-12-09 01:58:50.287360
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7,5.0,5,19,65,{},CVE-2023-46805,9604,2024-12-09 01:58:50.198567
Myucms,Myucms,True,True,7,2.0,7,24,30,{},CVE-2020-21650,3157,2024-12-09 01:58:50.248849
Alibaba,Nacos,True,True,6,3.0,19,244,148,{},CVE-2021-29441,12410,2024-12-09 01:58:50.224223
Grafana,Grafana,True,True,6,1.0,4,8,15,"{'07/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43798,1363,2024-12-07 12:44:06.991538
vBulletin,vBulletin,True,True,6,1.0,20,17,36,{},CVE-2020-12720,3519,2024-12-09 01:58:50.343987
D-Link,D-Link D-View 8,True,True,6,1.0,9,14,25,"{'05/12/2024': {'connections': 6, 'uniq_ips': 1}, '08/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-5074,2131,2024-12-05 12:49:35.066149
Linear,eMerge E3-Series,True,True,6,2.0,4,28,62,"{'06/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-7256,12349,2024-12-06 12:48:30.295778
MobileIron,MobileIron Mobile Device Management (MDM),True,True,6,1.0,18,178,117,{},CVE-2020-15505,12630,2024-12-09 01:58:50.242439
Alkacon,OpenCms,True,True,6,2.0,5,20,21,{},CVE-2023-42344,2105,2024-12-09 01:58:50.254238
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
Weaver,Weaver E-Office,True,True,6,1.0,6,19,38,{},CVE-2023-2648,4992,2024-12-09 01:58:50.351884
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}, '01/12/2024': {'connections': 6, 'uniq_ips': 1}, '02/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Jenkins,Jenkins,True,True,6,2.0,23,23,22,{},CVE-2024-23897,1482,2024-12-09 01:58:50.332250
JetBrains,TeamCity,True,True,6,2.0,404,6023,7648,{},CVE-2023-42793,1288633,2024-12-09 01:58:50.232587
Webmin,Webmin,True,True,6,1.0,44,35,73,{},CVE-2019-15642,10199,2024-12-09 01:58:50.263221
Pulse Secure,Pulse Secure VPN,True,True,6,4.0,138,130,145,{},CVE-2019-11510,33091,2024-12-09 01:58:50.318057
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,6,1.0,65,82,120,"{'07/12/2024': {'connections': 6, 'uniq_ips': 1}, '08/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21234,12273,2024-12-07 12:44:07.061157
Webmin,Webmin,True,True,6,2.0,26,23,46,{},CVE-2019-15107,8200,2024-12-09 01:58:50.212860
Linear,eMerge E3-Series,True,True,6,1.0,4,13,15,{},CVE-2022-46381,1519,2024-12-09 01:58:50.255311
Wordpress,Web To Print Shop : uDraw plugin,True,True,6,2.0,24,26,34,{},CVE-2022-0656,2655,2024-12-09 01:58:50.234356
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,13,48,52,{},CVE-2019-5128,11407,2024-12-09 01:58:50.311583
Eaton,Intelligent Power Manager,True,True,5,1.0,8,21,59,{},CVE-2018-12031,4892,2024-12-09 01:58:50.340032
OpenTSDB,OpenTSDB,True,True,5,1.0,7,12,77,{},CVE-2020-35476,14825,2024-12-09 01:58:50.205972
Zimbra,Zimbra Collaboration Suite,True,True,5,1.0,2329,5669,2108,{},CVE-2020-7796,288486,2024-12-09 01:58:50.197033
rConfig,rConfig,True,True,5,2.0,14,20,49,{},CVE-2020-13638,6243,2024-12-09 01:58:50.294090
Jolokia,Jolokia,True,True,5,1.0,20,22,62,{},CVE-2018-1000130,6637,2024-12-09 01:58:50.257327
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,2.0,3,8,47,{},CVE-2018-16059,2591,2024-12-09 01:58:50.226088
Nagios,Nagios XI,True,True,5,2.0,25,28,58,{},CVE-2018-10737,5196,2024-12-09 01:58:50.219111
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,3.0,11,15,25,{},CVE-2023-35813,2978,2024-12-09 01:58:50.214887
Dogtag,Dogtag - Certificate System,True,True,5,3.0,22,21,33,{},CVE-2022-2414,2454,2024-12-09 01:58:50.313928
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,3.0,11,13,26,{},CVE-2023-5148,1571,2024-12-09 01:58:50.228594
D-Link,DIR-868L/DIR-817LW,True,True,5,2.0,23,136,89,{},CVE-2019-17506,8034,2024-12-09 01:58:50.208808
VoIPmonitor,VoIPmonitor,True,True,5,3.0,21,19,31,{},CVE-2022-24260,2561,2024-12-09 01:58:50.345072
SysAid,SysAid On-Premise,True,True,5,2.0,11,16,33,{},CVE-2023-47246,5544,2024-12-09 01:58:50.246366
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,5,1.0,11,205,140,{},CVE-2023-6114,10006,2024-12-09 01:58:50.207286
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,5,1.0,11,55,75,{},CVE-2022-21587,12462,2024-12-09 01:58:50.216918
Temenos,Temenos T24,True,True,5,1.0,5,20,73,{},CVE-2019-14251,4900,2024-12-09 01:58:50.295985
Crestron,Crestron HD-MD4X2-4K-E,True,True,5,2.0,10,83,63,{},CVE-2022-23178,3962,2024-12-09 01:58:50.321582
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5,2.0,1064,922,682,{},CVE-2022-40684,93881,2024-12-09 01:58:50.220933
Qualitor,Qualitor ITSM,True,True,5,1.0,28,11,7,"{'29/11/2024': {'connections': 5, 'uniq_ips': 1}, '01/12/2024': {'connections': 5, 'uniq_ips': 1}, '02/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-44849,136,2024-11-29 12:48:05.372676
ECOA,ECOA Building Automation System,True,True,5,1.0,19,34,39,{},CVE-2021-41293,2770,2024-12-09 01:58:50.334047
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
VMware,vCenter,True,True,5,2.0,19,25,34,{},CVE-2021-21985,6427,2024-12-09 01:58:50.345942
PuneethReddyHC,PuneethReddyHC,True,True,5,1.0,18,23,33,{},CVE-2021-41649,2563,2024-12-09 01:58:50.344205
Amcrest,Amcrest IPM-721S,True,True,5,1.0,98,44,28,"{'05/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-8226,5711,2024-12-05 12:49:34.994476
Apache,ShenYu,True,True,5,2.0,19,23,31,{},CVE-2021-37580,2672,2024-12-09 01:58:50.284750
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,5,1.0,5,47,74,{},CVE-2021-25003,14794,2024-12-09 01:58:50.307281
GeoServer,GeoServer,True,True,5,2.0,23,23,35,{},CVE-2021-40822,3074,2024-12-09 01:58:50.252737
Chamilo,LMS,True,True,4,1.0,13,13,25,{},CVE-2021-34187,2589,2024-12-09 01:58:50.310402
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,15,81,112,{},CVE-2023-49785,10583,2024-12-09 01:58:50.206411
QNAP,QNAP NAS devices running Photo Station,True,True,4,2.0,18,11,45,{},CVE-2022-27593,2934,2024-12-09 01:58:50.213521
h20.ai,h20.ai Dashboard,True,True,4,1.0,5,20,32,{},CVE-2023-6038,2732,2024-12-09 01:58:50.311060
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,30,43,63,{},CVE-2016-1555,10664,2024-12-09 01:58:50.302840
3CX,3CX Phone System Management Console,True,True,4,2.0,4,14,39,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}, '08/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28005,2026,2024-12-06 12:48:30.313757
CONTEC,SolarView Compact,True,True,4,2.0,21,22,32,{},CVE-2022-40881,4343,2024-12-09 01:58:50.306860
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Intellian,Intellian Aptus Web,True,True,4,2.0,20,24,28,{},CVE-2020-7980,6467,2024-12-09 01:58:50.342394
Ericsson-LG,iPECS NMS 30M,True,True,4,2.0,4,25,81,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}, '08/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15138,4870,2024-12-06 12:48:30.243002
Wordpress,Wordpress Bestbooks plugin,True,True,4,1.0,15,22,32,{},CVE-2022-0827,2659,2024-12-09 01:58:50.332467
jQueryFileTree,jQueryFileTree,True,True,4,1.0,14,18,66,{},CVE-2017-1000170,5032,2024-12-09 01:58:50.344848
SpectoLabs,HoverFly,True,True,4,2.0,4,4,4,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-45388,4,2024-12-06 12:48:30.215565
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,1.0,4,11,30,{},CVE-2018-0296,2576,2024-12-09 01:58:50.319384
CONTEC,SolarView Compact,True,True,4,2.0,12,16,27,{},CVE-2023-29919,2194,2024-12-09 01:58:50.217813
Hitachi Ventara,Pentaho Business Analytics,True,True,4,2.0,10,71,61,{},CVE-2021-31602,4293,2024-12-09 01:58:50.296202
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,2.0,2,11,29,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-26255,1618,2024-12-06 12:48:30.252274
AimStack,Aim,True,True,4,2.0,14,28,36,{},CVE-2024-6396,1321,2024-12-09 01:58:50.251299
SonarQube,SonarQube,True,True,4,2.0,11,82,62,{},CVE-2020-27986,4877,2024-12-09 01:58:50.338497
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,1.0,397,1586,1241,{},CVE-2020-8193,93873,2024-12-09 01:58:50.204651
Penta Security,WAPPLES,True,True,4,1.0,21,22,38,{},CVE-2022-35413,3532,2024-12-09 01:58:50.297936
Linksys,RE6500 Series,True,True,4,1.0,24,28,32,{},CVE-2020-35713,6328,2024-12-09 01:58:50.202793
Gradio,Gradio,True,True,4,1.0,5,51,526,{},CVE-2024-1561,26272,2024-12-09 01:58:50.247070
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,4,1.0,20,168,99,{},CVE-2021-22707,6688,2024-12-09 01:58:50.311802
Carel,Carel pCOWeb,True,True,4,1.0,3,12,33,{},CVE-2019-11370,2190,2024-12-09 01:58:50.312018
Mirko B̦er Software Development,SuperWebMailer,True,True,4,2.0,24,20,39,{},CVE-2020-11546,6827,2024-12-09 01:58:50.351205
InfluxData,InfluxDB,True,True,4,3.0,10,84,65,{},CVE-2019-20933,4302,2024-12-09 01:58:50.267204
Keycloak,Keycloak,True,True,4,2.0,4,17,14,{},CVE-2020-10770,2773,2024-12-09 01:58:50.229677
SecurePoint,SecurePoint UTM,True,True,4,1.0,4,21,34,{},CVE-2023-22620,2347,2024-12-09 01:58:50.309532
CloudPanel,CloudPanel,True,True,4,2.0,11,15,31,{},CVE-2023-35885,4512,2024-12-09 01:58:50.350994
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,4,2.0,21,50,470,{},CVE-2018-9995,86273,2024-12-09 01:58:50.331352
Grafana,Grafana,True,True,4,2.0,8,18,55,{},CVE-2020-13379,5212,2024-12-09 01:58:50.300632
QNAP,QNAP QTS and QuTS Hero,True,True,4,1.0,23,27,56,{},CVE-2023-47218,9674,2024-12-09 01:58:50.264166
ZTE,"ZTE F460,F660",True,True,4,1.0,8,12,11,{},CVE-2014-2321,498,2024-12-09 01:58:50.274935
Draytek,VigorConnect,True,True,4,2.0,18,27,82,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}, '08/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-20124,2650,2024-12-06 12:48:30.262114
YouPHPTube,YouPHPTube Encoder,True,True,4,3.0,73,52,54,"{'06/12/2024': {'connections': 4, 'uniq_ips': 3}, '08/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-5127,11264,2024-12-06 12:48:30.277519
MinIO,MinIO,True,True,4,2.0,12,108,74,{},CVE-2023-28432,5593,2024-12-09 01:58:50.303554
GLPI,GLPI,True,True,4,1.0,4,12,7,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-39211,1507,2024-11-30 12:42:44.487190
AVTECH,AVTECH IP camera,True,True,4,1.0,6,14,73,{},CVE-2024-7029,3722,2024-12-09 01:58:50.346815
D-Link,D-Link Central WiFiManager CWM-100,True,True,4,1.0,3,17,98,{},CVE-2018-15517,5364,2024-12-09 01:58:50.197260
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,4,1.0,22,27,38,{},CVE-2022-34753,4607,2024-12-09 01:58:50.218246
JFrog,Artifactory,True,True,4,1.0,21,21,41,{},CVE-2019-9733,3535,2024-12-09 01:58:50.235488
ThoughtWorks,GoCD,True,True,4,2.0,53,39,21,"{'06/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-43287,1213,2024-12-06 12:48:30.350756
RudderStack,Rudder Server,True,True,4,1.0,8,24,35,{},CVE-2023-30625,2196,2024-12-09 01:58:50.315295
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,1.0,5,34,35,{},CVE-2022-1952,3603,2024-12-09 01:58:50.293666
Microsoft,.NET Framework,True,True,3,1.0,8,14,30,{},CVE-2024-29059,2327,2024-12-09 01:58:50.331611
Oracle,Oracle Weblogic Server,True,True,3,1.0,13,32,50,{},CVE-2020-14882,16205,2024-12-09 01:58:50.236435
Lumis,LumisXP,True,True,3,1.0,23,22,30,{},CVE-2021-27931,2354,2024-12-09 01:58:50.307758
Advantech,R-SeeNet,True,True,3,1.0,5,8,25,{},CVE-2021-21805,2130,2024-12-09 01:58:50.224458
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,3,1.0,2,33,153,{},CVE-2024-21893,20294,2024-12-09 01:58:50.318949
Wordpress,Wordpress Chop Slider plugin,True,True,3,1.0,24,17,38,{},CVE-2020-11530,3512,2024-12-09 01:58:50.323605
GitLab,GitLab CE/EE,True,True,3,1.0,12,20,12,{},CVE-2021-22214,555,2024-12-09 01:58:50.288270
Artica,Artica Proxy,True,True,3,1.0,2,10,30,{},CVE-2020-13158,1975,2024-12-09 01:58:50.277344
RaspAP,RaspAP,True,True,3,1.0,5,10,68,{},CVE-2021-33357,5941,2024-12-09 01:58:50.318731
benc-uk,KubeView,True,True,3,2.0,15,89,67,{},CVE-2022-45933,4258,2024-12-09 01:58:50.341972
Apache,libapache-mod-jk,True,True,3,2.0,13,94,70,{},CVE-2018-11759,7114,2024-12-09 01:58:50.320942
Dynamicweb Software,Dynamicweb,True,True,3,2.0,11,8,61,{},CVE-2022-25369,5328,2024-12-09 01:58:50.338015
PHP Foundation,PHP (PHP-CGI),True,True,3,2.0,33,1287,726,{},CVE-2024-4577,64459,2024-12-09 01:58:50.319635
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
FileMage,FileMage Gateway,True,True,3,1.0,4,7,26,{},CVE-2023-39026,1765,2024-12-09 01:58:50.240611
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
IceWarp,IceWarp Mail Server,True,True,3,1.0,5,32,81,{},CVE-2019-12593,5010,2024-12-09 01:58:50.272507
Rocket.Chat,Rocket.Chat,True,True,3,1.0,18,19,34,{},CVE-2021-22911,2654,2024-12-09 01:58:50.197698
VMware,Aria Operations for Networks,True,True,3,2.0,10,14,25,{},CVE-2023-20887,3984,2024-12-09 01:58:50.292135
Lightdash,Lightdash,True,True,3,2.0,10,55,42,{},CVE-2023-35844,1938,2024-12-09 01:58:50.220303
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,3,1.0,3,18,9,"{'30/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31250,1294,2024-11-30 12:42:44.364566
DedeCMS,DedeCMS,True,True,3,1.0,62,67,31,"{'07/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-7700,1926,2024-12-07 12:44:07.111227
Apache,Tika,True,True,3,1.0,24,20,66,{},CVE-2018-1335,6539,2024-12-09 01:58:50.321858
WyreStorm,WyreStorm Apollo VX20,True,True,3,2.0,13,69,60,{},CVE-2024-25735,4241,2024-12-09 01:58:50.250411
Lucee,Lucee Server,True,True,3,1.0,2,16,31,{},CVE-2021-21307,6347,2024-12-09 01:58:50.264389
CGit,CGit,True,True,3,1.0,4,13,32,{},CVE-2018-14912,1925,2024-12-09 01:58:50.272721
Geoserver,Geoserver (JAI-EXT),True,True,3,2.0,81,73,90,{},CVE-2022-24816,9898,2024-12-09 01:58:50.192505
Progress,Flowmon,True,True,3,2.0,11,8,61,{},CVE-2024-2389,9819,2024-12-09 01:58:50.319849
Seagate,Seagate NAS OS,True,True,3,1.0,21,150,114,{},CVE-2018-12296,8986,2024-12-09 01:58:50.260741
MiniIO,MiniIO Console,True,True,3,1.0,20,145,92,{},CVE-2021-41266,6303,2024-12-09 01:58:50.275149
Atlassian,JIRA,True,True,3,1.0,3,11,14,{},CVE-2019-8446,1212,2024-12-09 01:58:50.270099
ZEROF,ZEROF Web Server,True,True,3,1.0,20,24,34,{},CVE-2022-25322,2681,2024-12-09 01:58:50.192729
WSO2,"WSO2 API Manager, API Microgateway",True,True,3,1.0,27,24,31,{},CVE-2020-24589,2859,2024-12-09 01:58:50.223786
Icinga,Icinga Web 2,True,True,3,1.0,2,6,36,{},CVE-2022-24716,2259,2024-12-09 01:58:50.339825
Franklin Fueling Systems,Colibri Controller Module,True,True,3,2.0,10,13,23,{},CVE-2021-46417,1839,2024-12-09 01:58:50.219341
PrimeFaces,PrimeTek,True,True,3,1.0,18,31,64,{},CVE-2017-1000486,10664,2024-12-09 01:58:50.350364
Drupal,Drupal avatar_uploader,True,True,3,2.0,3,16,37,"{'06/12/2024': {'connections': 3, 'uniq_ips': 2}, '08/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-9205,1674,2024-12-06 12:48:30.243525
Micro Focus,Operations Bridge Reporter (OBR),True,True,3,1.0,27,26,31,{},CVE-2021-22502,4968,2024-12-09 01:58:50.306224
Elastic,Kibana,True,True,3,1.0,6,21,26,{},CVE-2018-17246,2280,2024-12-09 01:58:50.282681
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,1.0,3,11,22,{},CVE-2019-14223,1797,2024-12-09 01:58:50.339148
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,1.0,24,28,36,{},CVE-2019-2616,2842,2024-12-09 01:58:50.251537
Wordpress,Wordpress Social Warfare plugin,True,True,3,1.0,2,6,24,{},CVE-2019-9978,1340,2024-12-09 01:58:50.261182
CERIO,CERIO DT-300N,True,True,3,1.0,7,13,25,{},CVE-2018-18852,933,2024-12-09 01:58:50.300117
Grafana,Grafana,True,True,3,1.0,2,95,70,{},CVE-2021-39226,4149,2024-12-09 01:58:50.205535
LILIN,LILIN DVR,True,True,3,1.0,3,87,90,"{'03/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30168,2153,2024-12-03 12:48:46.455126
Tenda,Tenda AC11,True,True,3,1.0,26,28,34,{},CVE-2021-31755,4182,2024-12-09 01:58:50.329425
