vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,HyperFlex HX,True,True,41,3.0,22,19,118,"{'22/06/2025': {'connections': 41, 'uniq_ips': 3}, '23/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2021-1497,30279,2025-06-22 12:48:48.075914
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,2.0,6054,3292,1787,"{'22/06/2025': {'connections': 41, 'uniq_ips': 2}, '23/06/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2019-12987,228510,2025-06-22 12:48:48.194777
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Arc53,DocsGPT,True,True,41,15.0,55,37,37,"{'25/06/2025': {'connections': 41, 'uniq_ips': 15}}",CVE-2025-0868,223,2025-06-25 12:55:30.000905
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
"Open Source Matters, Inc/Joomla community",Joomla,True,True,39,8.0,550,191,441,"{'25/06/2025': {'connections': 39, 'uniq_ips': 8}}",CVE-2023-23752,132593,2025-06-25 12:55:29.897082
ThoughtWorks,GoCD,True,True,39,1.0,15,72,45,"{'18/06/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-43287,3155,2025-06-18 12:54:37.062875
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,39,11.0,13,9,9,"{'25/06/2025': {'connections': 39, 'uniq_ips': 11}}",CVE-2025-2294,104,2025-06-25 12:55:29.968314
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,38,6.0,23,31,147,"{'25/06/2025': {'connections': 38, 'uniq_ips': 6}}",CVE-2019-1821,38933,2025-06-25 12:55:29.931927
F5,BIG-IP,True,True,38,3.0,17,32,89,"{'25/06/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2023-46747,32335,2025-06-25 12:55:29.993967
TP-Link,TP-Link Archer AX21,True,True,37,4.0,17,369,1405,"{'25/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2023-1389,1088120,2025-06-25 12:55:29.916797
TerraMaster,TOS,True,True,37,2.0,20,32,207,"{'22/06/2025': {'connections': 37, 'uniq_ips': 2}, '23/06/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15568,49727,2025-06-22 12:48:48.117453
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
Hirsch,Hirsch Enterphone MESH,True,True,36,12.0,14,9,9,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-26793,43,2025-06-25 12:55:29.940520
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
Sonlogger,Sonlogger,True,True,35,4.0,21,31,127,"{'25/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2021-27964,17778,2025-06-25 12:55:30.043344
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,35,10.0,35,51,84,"{'25/06/2025': {'connections': 35, 'uniq_ips': 10}}",CVE-2024-21893,37210,2025-06-25 12:55:29.896637
Seagate,BlackArmor NAS,True,True,35,8.0,31,4610,2208,"{'25/06/2025': {'connections': 35, 'uniq_ips': 8}}",CVE-2014-3206,278300,2025-06-25 12:55:30.025642
QNAP,QNAP NAS devices running Photo Station,True,True,35,3.0,23,110,222,{},CVE-2019-7192,114718,2025-06-24 12:54:48.708806
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,34,2.0,24,36,164,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-12800,47851,2025-06-22 12:48:48.128867
D-Link,D-Link multiple routers,True,True,34,2.0,31,33,128,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-6530,20679,2025-06-22 12:48:48.094799
vBulletin,vBulletin,True,True,34,2.0,17,30,123,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-12720,26398,2025-06-22 12:48:48.177185
Netsweeper,Netsweeper,True,True,33,2.0,20,31,161,"{'22/06/2025': {'connections': 33, 'uniq_ips': 2}, '23/06/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13167,40120,2025-06-22 12:48:48.103087
WSO2,"WSO2 API Manager, API Microgateway",True,True,33,2.0,18,21,135,"{'22/06/2025': {'connections': 33, 'uniq_ips': 2}, '23/06/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-24589,31480,2025-06-22 12:48:48.114149
IncomCMS,IncomCMS,True,True,32,2.0,18,33,157,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-29597,43430,2025-06-22 12:48:48.208247
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,32,2.0,19,32,101,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-24285,19706,2025-06-22 12:48:48.059005
Artica,Artica Web Proxy,True,True,32,2.0,26,34,146,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-17506,48793,2025-06-22 12:48:48.144508
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,2.0,19,21,123,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-13117,27309,2025-06-22 12:48:48.208753
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,32,4.0,16,28,110,"{'25/06/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2022-29383,15236,2025-06-25 12:55:29.917210
Micro Focus,Operations Bridge Reporter (OBR),True,True,32,2.0,29,21,109,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-22502,24494,2025-06-22 12:48:48.215871
OpenMRS,OpenMRS,True,True,31,5.0,21,17,17,"{'25/06/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2018-19276,317,2025-06-25 12:55:29.954719
Mirko B̦er Software Development,SuperWebMailer,True,True,31,2.0,19,38,126,"{'22/06/2025': {'connections': 31, 'uniq_ips': 2}, '23/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-11546,30098,2025-06-22 12:48:48.128266
Apache,CouchDB,True,True,31,5.0,32,111,212,"{'25/06/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2017-12635,39605,2025-06-25 12:55:29.963545
Six Apart (Movable Type),Movable Type,True,True,31,2.0,19,32,122,"{'22/06/2025': {'connections': 31, 'uniq_ips': 2}, '23/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-20837,27352,2025-06-22 12:48:48.134440
Wordpress,Wordpress Gift Voucher plugin,True,True,31,5.0,18,26,118,"{'25/06/2025': {'connections': 31, 'uniq_ips': 5}}",CVE-2018-16159,28433,2025-06-25 12:55:29.910305
Palo Alto Networks,PAN-OS,True,True,30,5.0,31,410,245,"{'25/06/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2017-15944,48066,2025-06-25 12:55:29.957150
Apache,Unomi,True,True,30,2.0,19,40,130,"{'22/06/2025': {'connections': 30, 'uniq_ips': 2}, '23/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-13942,31721,2025-06-22 12:48:48.069595
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,30,2.0,385,103,162,{},CVE-2018-10942,36715,2025-06-22 02:21:08.762504
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,30,2.0,24,392,308,{},CVE-2019-12990,65815,2025-06-24 12:54:48.782200
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,30,2.0,21,32,153,"{'22/06/2025': {'connections': 30, 'uniq_ips': 2}, '23/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2018-3810,42059,2025-06-22 12:48:48.118478
Likeshop,Likeshop,True,True,30,4.0,19,28,18,{},CVE-2024-0352,2169,2025-06-11 02:05:50.848347
JEECG,jeecg-boot,True,True,30,3.0,13,25,83,"{'25/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-48307,11609,2025-06-25 12:55:29.944482
Western Digital,MyCloud NAS,True,True,29,1.0,16,22,119,{},CVE-2016-10108,29575,2025-06-22 02:21:08.725733
PrimeFaces,PrimeTek,True,True,29,5.0,25,127,186,"{'25/06/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2017-1000486,40196,2025-06-25 12:55:29.986354
Comodo,Comodo UTM Firewall,True,True,29,5.0,17,22,152,"{'25/06/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2018-17431,29749,2025-06-25 12:55:30.003276
Uniview,Uniview ISC 2500-S,True,True,29,1.0,29,29,33,{},CVE-2024-0778,2860,2025-06-24 12:54:48.740922
Monitorr,Monitorr,True,True,29,5.0,20,41,182,"{'25/06/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2023-26775,56348,2025-06-25 12:55:29.952989
Eaton,Intelligent Power Manager,True,True,29,2.0,56,34,40,"{'22/06/2025': {'connections': 29, 'uniq_ips': 2}, '23/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2018-12031,10867,2025-06-22 12:48:48.067384
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,29,3.0,16,31,123,"{'25/06/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-49785,39063,2025-06-25 12:55:30.005249
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,28,5.0,18,19,166,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2020-17456,43868,2025-06-25 12:55:30.059290
VMware,vCenter,True,True,28,5.0,19,28,135,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2021-22005,37046,2025-06-25 12:55:29.933416
VMware,VMware View Planner 4.x,True,True,28,5.0,19,28,122,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2021-21978,28422,2025-06-25 12:55:29.927973
Telesquare,Telesquare SDT-CW3B1,True,True,28,3.0,13,28,146,"{'25/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2021-46422,32978,2025-06-25 12:55:30.068706
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,28,5.0,18,27,117,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2021-24284,28386,2025-06-25 12:55:30.055514
Apache,Cocoon,True,True,28,1.0,17,25,114,"{'22/06/2025': {'connections': 28, 'uniq_ips': 1}, '23/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,27025,2025-06-22 12:48:48.178822
R-HUB,TurboMeeting,True,True,28,3.0,12,23,74,"{'25/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-38289,8783,2025-06-25 12:55:30.001497
nostromo,nhttpd,True,True,28,5.0,25,33,129,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2019-16278,34945,2025-06-25 12:55:29.966517
JFrog,Artifactory,True,True,28,5.0,20,30,135,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2019-9733,27835,2025-06-25 12:55:30.062837
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,28,3.0,55,34,167,"{'25/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-10914,20768,2025-06-25 12:55:30.040922
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,28,5.0,20,23,23,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2021-24442,325,2025-06-25 12:55:29.987714
Wordpress,Wordpress Chop Slider plugin,True,True,28,5.0,16,38,129,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2020-11530,25831,2025-06-25 12:55:30.038731
D-Link,DNS-320,True,True,28,5.0,15,20,150,"{'25/06/2025': {'connections': 28, 'uniq_ips': 5}}",CVE-2020-25506,43415,2025-06-25 12:55:29.975048
YouPHPTube,YouPHPTube Encoder,True,True,27,5.0,19,34,248,"{'25/06/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2019-5127,57449,2025-06-25 12:55:29.897526
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,27,5.0,11,24,73,"{'25/06/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2022-0846,9861,2025-06-25 12:55:30.028532
mongo-express,mongo-express,True,True,27,2.0,20,20,115,"{'22/06/2025': {'connections': 27, 'uniq_ips': 2}, '23/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-10758,27646,2025-06-22 12:48:48.123714
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,5.0,20,373,284,"{'25/06/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2019-12986,58953,2025-06-25 12:55:29.946781
Luracast,Luracast Restler,True,True,27,3.0,14,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-15363,3943,2025-06-16 12:55:10.044874
CSE Bookstore,CSE Bookstore,True,True,27,5.0,20,30,129,"{'25/06/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2020-36112,28912,2025-06-25 12:55:29.957560
RosarioSIS,RosarioSIS,True,True,27,5.0,11,20,63,"{'25/06/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2021-44427,7200,2025-06-25 12:55:29.972295
Oracle,Oracle Weblogic Server,True,True,27,5.0,18,27,122,"{'25/06/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2020-14882,37673,2025-06-25 12:55:29.988769
AVTECH,AVTECH IP camera,True,True,27,1.0,16,11,37,{},CVE-2024-7029,9122,2025-06-24 12:54:48.627931
SAP,NetWeaver,True,True,26,10.0,18,113,108,"{'25/06/2025': {'connections': 26, 'uniq_ips': 10}}",CVE-2025-31324,5382,2025-06-25 12:55:30.036620
LimeSurvey,LimeSurvey,True,True,26,2.0,51,21,21,"{'22/06/2025': {'connections': 26, 'uniq_ips': 2}, '23/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11455,4438,2025-06-22 12:48:48.199344
Zoho,ManageEngine ADAudit Plus,True,True,26,5.0,11,16,66,"{'25/06/2025': {'connections': 26, 'uniq_ips': 5}}",CVE-2022-28219,10995,2025-06-25 12:55:29.988331
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
Cisco,Cisco RV320/RV325,True,True,26,22.0,42,60,62,{},CVE-2019-1653,17826,2025-06-24 12:54:48.751288
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
strapi,strapi,True,True,26,5.0,34,37,132,"{'25/06/2025': {'connections': 26, 'uniq_ips': 5}}",CVE-2019-18818,29189,2025-06-25 12:55:30.041756
Langflow,Langflow,True,True,26,11.0,1949,468,326,"{'25/06/2025': {'connections': 26, 'uniq_ips': 11}}",CVE-2025-3248,15226,2025-06-25 12:55:30.034890
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,25,5.0,14,28,105,"{'25/06/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2021-24499,26679,2025-06-25 12:55:30.014480
XWiki,XWiki Platform,True,True,25,9.0,9,11,59,"{'25/06/2025': {'connections': 25, 'uniq_ips': 9}}",CVE-2025-24893,3229,2025-06-25 12:55:29.902350
Rocket.Chat,Rocket.Chat,True,True,25,5.0,18,31,108,"{'25/06/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2021-22911,22836,2025-06-25 12:55:30.071686
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,25,5.0,10,15,63,"{'25/06/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2022-1020,8239,2025-06-25 12:55:30.065712
Invision Power Services,Invision Community,True,True,25,11.0,9,8,8,"{'25/06/2025': {'connections': 25, 'uniq_ips': 11}}",CVE-2025-47916,91,2025-06-25 12:55:30.063687
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Wordpress,Wordpress Title Experiments Free plugin,True,True,25,5.0,10,24,68,"{'25/06/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2022-0784,9595,2025-06-25 12:55:30.033695
GruppoSCAI,RealGimm,True,True,25,2.0,16,15,8,"{'16/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-41642,2342,2025-06-16 12:55:10.054409
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
CyberPanel,CyberPanel,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32739,1342,2025-06-16 12:55:10.179041
Home Assistant,Home Assistance (Supervisor),True,True,24,1.0,16,191,231,{},CVE-2023-27482,88787,2025-06-24 12:54:48.778576
Wordpress,Wordpress ProfilePress plugin,True,True,23,5.0,11,24,121,"{'25/06/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2021-34624,13577,2025-06-25 12:55:29.981057
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Barcode,Barcode (GLPI plugin),True,True,23,1.0,45,23,19,"{'22/06/2025': {'connections': 23, 'uniq_ips': 1}, '23/06/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-43778,3675,2025-06-22 12:48:48.133995
Wordpress,Wordpress Duplicator plugin,True,True,23,1.0,26,52,44,{},CVE-2020-11738,12147,2025-06-24 12:54:48.641317
FIT2CLOUD,KubePi,True,True,22,16.0,23,27,57,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-36111,6318,2025-06-13 12:52:50.006867
Apache,OFBiz,True,True,22,16.0,29,36,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-45507,4642,2025-06-13 12:52:49.998628
Vanna,Vanna,True,True,22,16.0,10,19,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-5827,7553,2025-06-13 12:52:50.004536
Cisco,Cisco RV132W/RV134W,True,True,22,3.0,10,16,22,"{'25/06/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2018-0127,10520,2025-06-25 12:55:29.990456
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,16.0,10,26,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-5148,6746,2025-06-13 12:52:49.972422
Ericsson,CodeChecker,True,True,22,16.0,10,30,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-10081,7365,2025-06-13 12:52:49.978846
Navidrome,Navidrome,True,True,22,10.0,22,22,22,"{'25/06/2025': {'connections': 22, 'uniq_ips': 10}}",CVE-2025-27112,22,2025-06-25 12:55:30.026060
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
Apache,OFBiz,True,True,22,16.0,24,23,34,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-49070,7815,2025-06-13 12:52:50.066115
Wordpress,Wordpress HTML5 Video Player plugin,True,True,22,16.0,43,39,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-1061,7258,2025-06-13 12:52:50.074297
Apache,ShenYu,True,True,22,5.0,10,31,101,"{'25/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2021-37580,12768,2025-06-25 12:55:29.949013
Wordpress,Wordpress VR Calendar plugin,True,True,21,5.0,9,19,80,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2022-2314,14483,2025-06-25 12:55:30.070256
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Microsoft,Exchange,True,True,21,5.0,141,246,345,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2021-26855,129528,2025-06-25 12:55:30.055053
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,21,5.0,13,37,130,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2021-25114,30619,2025-06-25 12:55:29.989838
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,21,5.0,9,17,272,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2022-2486,41631,2025-06-25 12:55:29.993330
VoIPmonitor,VoIPmonitor,True,True,21,5.0,9,21,63,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2022-24260,9186,2025-06-25 12:55:29.915747
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,21,5.0,9,19,75,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2022-1952,11677,2025-06-25 12:55:29.972505
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Lumis,LumisXP,True,True,21,5.0,13,18,105,"{'25/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2021-27931,22496,2025-06-25 12:55:29.894483
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,20,2.0,23,58,280,{},CVE-2021-25003,88079,2025-06-24 12:54:48.660874
QCubed,QCubed,True,True,20,2.0,21,75,315,"{'25/06/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-24914,90923,2025-06-25 12:55:30.044506
Sonatype,Nexus Repository Manager,True,True,20,1.0,27,45,132,{},CVE-2019-7238,32335,2025-06-22 02:21:08.605313
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,2.0,16,26,11,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-31250,6486,2025-06-16 12:55:10.077026
Hikvision,Hikvision DS series multiple products,True,True,19,3.0,9,9,9,"{'25/06/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2017-7921,1852,2025-06-25 12:55:29.973367
Tenda,Tenda AC11,True,True,19,4.0,11,18,109,"{'25/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2021-31755,17706,2025-06-25 12:55:29.943185
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,19,4.0,9,25,61,"{'25/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2023-23489,8769,2025-06-25 12:55:29.964831
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Roxy-WI,Roxy-WI,True,True,18,4.0,9,17,71,"{'25/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-31126,11138,2025-06-25 12:55:30.069534
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,18,4.0,9,19,63,"{'25/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2023-1020,8979,2025-06-25 12:55:29.910928
Apache,ActiveMQ,True,True,18,2.0,16,21,12,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-8006,5824,2025-06-16 12:55:10.078514
Cassia,Cassia Gateway,True,True,18,4.0,9,17,98,"{'25/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2023-31446,18071,2025-06-25 12:55:29.938226
Webmin,Webmin,True,True,17,2.0,22,46,179,"{'25/06/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-15642,44544,2025-06-25 12:55:29.904526
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,17,4.0,8,7,7,"{'25/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-26802,33,2025-06-25 12:55:29.971563
MLflow,MLflow,True,True,16,1.0,10,34,123,{},CVE-2023-1177,21191,2025-06-24 12:54:48.713058
Patton,SmartNode SN200,True,True,16,3.0,8,14,36,"{'25/06/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-41109,6576,2025-06-25 12:55:29.906443
Easy!Appointments,Easy!Appointments,True,True,16,1.0,16,10,10,"{'18/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0482,77,2025-06-18 12:54:37.067950
Spring,Spring Cloud Function,True,True,16,1.0,18,18,10,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-22963,260,2025-06-14 12:48:33.423698
Dahua,Dahua (multiple products),True,True,16,2.0,8,27,106,{},CVE-2021-33044,12498,2025-06-24 12:54:48.771799
