vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Monitorr,Monitorr,True,True,24,2.0,13,61,37,"{'06/07/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-26775,68350,2026-07-06 15:49:21.972463
Palo Alto Networks,Palo Alto Networks Expedition,True,True,24,4.0,28,20,28,{},CVE-2025-0107,2043,2026-07-14 03:14:37.692938
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Totolink,Totolink A720R,True,True,24,1.0,70,44,33,{},CVE-2025-4270,1839,2026-07-14 03:14:37.370317
Palo Alto Networks,GlobalProtect,True,True,24,1.0,82,75,68,{},CVE-2024-3400,74494,2026-07-14 03:14:37.673897
AVTECH,AVTECH IP camera,True,True,24,3.0,550,136,71,{},CVE-2024-7029,11008,2026-07-14 03:14:37.671802
Odoo,Odoo,True,True,24,1.0,12,10,8,"{'21/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-1434,8402,2026-06-21 14:25:51.423074
Apache,Arrow,True,True,23,6.0,15,20,20,{},CVE-2023-47248,6017,2026-07-14 03:14:37.439491
Ivanti,Ivanti EPM,True,True,23,6.0,10,21,41,{},CVE-2024-29824,148142,2026-07-14 03:14:37.490169
Apache,APISIX,True,True,23,6.0,14,32,28,{},CVE-2022-24112,22932,2026-07-14 03:14:37.697998
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,23,4.0,13,21,21,{},CVE-2022-2486,56777,2026-07-14 03:14:37.440132
Apache,OFBiz,True,True,23,7.0,15,24,21,{},CVE-2023-49070,13091,2026-07-14 03:14:37.498532
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,23,6.0,13,19,19,{},CVE-2022-4328,17904,2026-07-14 03:14:37.472185
VMware,VMware NSX SD-WAN Edge,True,True,23,6.0,12,30,28,{},CVE-2018-6961,2118,2026-07-14 03:14:37.574297
Wordpress,BuddyPress plugin,True,True,23,4.0,15,23,20,{},CVE-2021-21389,36794,2026-07-14 03:14:37.696672
NextGen Healthcare,Mirth Connect,True,True,23,7.0,42,130,279,{},CVE-2023-37679,1360226,2026-07-14 03:14:37.693028
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,22,2.0,9,27,20,{},CVE-2020-13117,34129,2026-07-06 04:14:06.298251
LG,LG AC Smart II,True,True,22,1.0,57,18,11,"{'09/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-10204,462,2026-06-09 15:19:43.518578
Melis Technology,Melis Platform,True,True,22,4.0,14,14,14,{},CVE-2025-10353,451,2026-07-14 03:14:37.660161
Apache,OFBiz,True,True,22,5.0,15,14,16,{},CVE-2024-45507,8813,2026-07-14 03:14:37.656924
Homebrew Computer Company,Jan,True,True,22,1.0,8,8,7,"{'24/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7890,2026-06-24 14:46:49.908039
UDP Technology,video camera firmware for multiple vendors,True,True,22,5.0,14,24,21,{},CVE-2021-33544,63430,2026-07-14 03:14:37.581128
Atlassian,Confluence,True,True,22,5.0,11,51,142,{},CVE-2019-3396,124085,2026-07-14 03:14:37.483200
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,22,2.0,8,31,22,{},CVE-2022-29383,22588,2026-07-06 04:14:06.280692
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,22,7.0,11,21,19,{},CVE-2022-2487,18151,2026-07-14 03:14:37.473500
frangoteam,FUXA,True,True,22,4.0,11,163,1085,{},CVE-2023-33831,85132,2026-07-14 03:14:37.503254
Thruk,Thruk,True,True,22,1.0,14,9,8,"{'24/06/2026': {'connections': 22, 'uniq_ips': 3}, '25/06/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2022-23961,15638,2026-06-24 14:46:49.876998
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,22,7.0,13,19,20,{},CVE-2022-30525,21138,2026-07-14 03:14:37.370575
SysAid,SysAid On-Premise,True,True,22,5.0,13,38,27,{},CVE-2023-47246,20535,2026-07-14 03:14:37.371012
FOG Project,FOG,True,True,22,6.0,11,13,12,{},CVE-2024-39914,14606,2026-07-14 03:14:37.502960
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,22,2.0,9,36,25,{},CVE-2021-24499,35629,2026-07-06 04:14:06.240113
Viessmann,Vitogate 300 BN/MB,True,True,21,6.0,14,21,19,{},CVE-2023-45852,13339,2026-07-14 03:14:37.476865
Zyxel,Zyxel NBG2105,True,True,21,2.0,8,34,22,{},CVE-2021-3297,2374,2026-07-06 04:14:06.184250
F-Logic,DataCube3,True,True,21,2.0,8,21,14,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-31750,7238,2026-07-06 15:49:21.962566
Rocket.Chat,Rocket.Chat,True,True,21,2.0,11,28,18,{},CVE-2021-22911,29513,2026-07-06 04:14:06.295865
VMware,VMware Workspace ONE Access,True,True,21,2.0,8,36,27,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-22956,1396,2026-07-06 15:49:21.979212
APsystems,Altenergy Power Control Software,True,True,21,2.0,21,9,7,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-11305,11675,2026-07-06 15:49:21.964415
Invision Power Services,Invision Community,True,True,21,5.0,12,11,12,{},CVE-2025-47916,6435,2026-07-14 03:14:37.470790
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,21,5.0,13,21,19,{},CVE-2023-26802,4628,2026-07-14 03:14:37.694292
OpenDreamBox,Plugin WebAdmin,True,True,21,4.0,31,25,26,{},CVE-2017-14135,306356,2026-07-14 03:14:37.475666
Apache,ColdFusion,True,True,21,5.0,20,30,28,{},CVE-2018-15961,53640,2026-07-14 03:14:37.699910
Microsoft,.NET Framework,True,True,21,6.0,8,32,17,"{'06/07/2026': {'connections': 21, 'uniq_ips': 6}}",CVE-2024-29059,9385,2026-07-06 15:49:21.873938
Commvault,CommCell,True,True,21,2.0,9,22,17,{},CVE-2021-34993,21103,2026-07-06 04:14:06.177603
CERIO,CERIO DT-300N,True,True,21,2.0,9,7,6,"{'24/06/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-18852,9278,2026-06-24 14:46:49.739692
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,21,2.0,45,153,164,{},CVE-2023-35082,137029,2026-07-14 03:14:37.495419
Atlassian,Confluence,True,True,21,7.0,57,34,140,{},CVE-2023-22518,78167,2026-07-14 03:14:37.663853
Telerik,Telerik,True,True,20,1.0,20,11,5,{},CVE-2019-18935,17088,2026-07-14 03:14:37.579743
Apache,Airflow,True,True,20,3.0,11,31,26,{},CVE-2020-11978,63133,2026-07-14 03:14:37.703326
NextGen Healthcare,Mirth Connect,True,True,20,7.0,180,56,86,{},CVE-2023-43208,92162,2026-07-14 03:14:37.702883
Wordpress,Wordpress Likes and Dislikes plugin,True,True,20,2.0,11,11,11,{},CVE-2025-5287,1894,2026-07-08 14:30:41.076349
Totolink,Totolink A3700R,True,True,20,7.0,14,34,26,{},CVE-2023-46574,12853,2026-07-14 03:14:37.688958
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,20,2.0,12,4,9,{},CVE-2025-34509,835,2026-07-08 14:30:41.155401
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,20,3.0,10,27,25,{},CVE-2019-1821,51018,2026-07-14 03:14:37.673781
Apache,HugeGraph,True,True,20,7.0,14,16,20,{},CVE-2024-27348,8443,2026-07-14 03:14:37.463842
Qualitor,Qualitor ITSM,True,True,20,5.0,11,25,20,{},CVE-2024-44849,15045,2026-07-14 03:14:37.675481
YouPHPTube,YouPHPTube Encoder,True,True,20,2.0,14,32,25,{},CVE-2019-5127,71994,2026-07-08 03:29:58.659522
Gibbon,Gibbon,True,True,20,6.0,15,20,18,{},CVE-2023-45878,8209,2026-07-14 03:14:37.466131
Apache,Unomi,True,True,19,2.0,12,32,33,{},CVE-2020-13942,43550,2026-07-14 03:14:37.498396
QNAP,QNAP NAS running HBS 3,True,True,19,3.0,13,21,21,{},CVE-2021-28799,1205,2026-07-14 03:14:37.682355
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,1.0,50,36,25,"{'29/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-12990,77825,2026-06-29 16:00:10.618127
Hikvision,Management-Platform,True,True,19,1.0,9,8,9,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}, '13/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2025-34067,317,2026-06-24 14:46:49.801511
Apache,OFBiz,True,True,19,6.0,12,13,15,{},CVE-2024-45195,6848,2026-07-14 03:14:37.687578
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,1.0,16,12,8,"{'25/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-31250,7299,2026-06-25 14:46:29.123661
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,19,2.0,38,50,38,{},CVE-2016-5674,106710,2026-07-14 03:14:37.452535
SonicWall,SonicOS,True,True,19,5.0,6,83,193,{},CVE-2022-22274,916533,2026-07-14 03:14:37.688595
Elastic,Elasticsearch,True,True,19,3.0,21,30,34,{},CVE-2015-1427,68885,2026-07-14 03:14:37.478468
Parsec Automation,TrackSYS,True,True,19,1.0,11,10,8,"{'19/06/2026': {'connections': 19, 'uniq_ips': 1}, '23/06/2026': {'connections': 19, 'uniq_ips': 1}, '24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-6188,5237,2026-06-19 15:34:51.097663
LG,SuperSign CMS,True,True,19,3.0,12,24,24,{},CVE-2018-17173,8893,2026-07-14 03:14:37.464916
Fortinet,FortiNAC,True,True,19,2.0,17,28,24,{},CVE-2022-39952,23725,2026-07-14 03:14:37.501752
Apache,Apache Kylin,True,True,19,2.0,11,34,30,{},CVE-2020-1956,832,2026-07-14 03:14:37.368115
Razer,Razer Sila,True,True,19,1.0,7,29,20,{},CVE-2022-29014,11267,2026-07-06 04:14:06.278485
Netentsec,NS-ASG Application Security Gateway,True,True,19,2.0,10,9,8,"{'06/07/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-2330,3349,2026-07-06 15:49:21.943643
SugarCRM,SugarCRM,True,True,19,2.0,42,84,340,{},CVE-2025-25034,51523,2026-07-14 03:14:37.506700
Atlassian,JIRA,True,True,19,1.0,18,19,14,{},CVE-2021-26086,18485,2026-07-04 03:48:57.302510
WebIQ,WebIQ,True,True,19,2.0,8,10,12,{},CVE-2024-8752,5482,2026-07-08 14:30:41.089870
Drupal,Drupal,True,True,19,4.0,43,61,44,{},CVE-2018-7600,69022,2026-07-14 03:14:37.469298
Adobe,ColdFusion,True,True,19,1.0,10,22,20,{},CVE-2023-29300,16184,2026-07-08 03:29:58.762668
NUUO,NUUO Camera,True,True,19,5.0,11,12,12,{},CVE-2025-1338,290,2026-07-14 03:14:37.497708
VMware,vRealize Operations Manager API,True,True,19,2.0,9,30,20,{},CVE-2021-21975,31968,2026-07-06 04:14:06.212151
Myucms,Myucms,True,True,18,1.0,10,16,15,{},CVE-2020-21650,15956,2026-07-14 03:14:37.487138
rConfig,rConfig,True,True,18,4.0,11,33,26,{},CVE-2020-13638,68387,2026-07-14 03:14:37.653999
Fortra,GoAnywhere MFT,True,True,18,1.0,45,38,59,{},CVE-2023-0669,6327685,2026-07-08 03:29:58.822759
Oracle,Oracle Weblogic Server,True,True,18,1.0,9,47,31,{},CVE-2020-14882,46549,2026-07-14 03:14:37.500601
Artica,Artica Web Proxy,True,True,18,2.0,10,44,32,"{'13/07/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-17506,56495,2026-07-08 03:29:58.863261
ming-soft,MCMS,True,True,18,1.0,11,36,26,{},CVE-2021-44868,929,2026-07-08 03:29:58.647040
OpenMRS,OpenMRS,True,True,18,4.0,10,26,25,{},CVE-2018-19276,6276,2026-07-14 03:14:37.502169
Wordpress,Wordpress File Upload plugin,True,True,18,1.0,11,15,14,{},CVE-2024-9047,4468,2026-07-08 14:30:41.167674
D-Link,D-Link DSL-2888A,True,True,18,1.0,14,33,26,{},CVE-2020-24581,49408,2026-07-14 03:14:37.573422
IBM,IBM Operational Decision Manager,True,True,18,1.0,42,31,24,{},CVE-2024-22319,20189,2026-07-14 03:14:37.678386
MLflow,MLflow,True,True,18,8.0,23,94,73,{},CVE-2023-6909,2978,2026-07-14 03:14:37.671299
Tenda,Tenda AC1200 V-W15Ev2,True,True,18,2.0,7,18,15,"{'06/07/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-40843,1927,2026-07-06 15:49:21.992990
Mitel,MiCollab,True,True,18,9.0,17,43,33,{},CVE-2024-41713,27909,2026-07-14 03:14:37.476973
Webmin,Webmin,True,True,18,3.0,11,34,26,"{'06/07/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2019-15107,46416,2026-07-06 15:49:21.918054
Atlassian,Crowd/Crowd Data Center,True,True,18,3.0,8,32,58,{},CVE-2019-11580,62747,2026-07-14 03:14:37.699818
Apache,ActiveMQ,True,True,18,1.0,7,216,125,{},CVE-2026-34197,5180,2026-07-14 03:14:37.661896
D-Link,D-Link DAP-1620,True,True,18,1.0,7,30,20,"{'07/07/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-46381,11365,2026-07-06 04:14:06.190132
Wordpress,Wordpress Slider Future plugin,True,True,18,2.0,7,21,17,{},CVE-2026-1405,483,2026-07-14 03:14:37.487271
Mirko B̦er Software Development,SuperWebMailer,True,True,18,1.0,11,25,21,"{'13/07/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-11546,37758,2026-07-08 03:29:58.703647
OneDev,OneDev,True,True,18,2.0,6,25,23,{},CVE-2024-45309,627,2026-07-08 14:30:41.276282
Karel,Karel IP Phone IP1211,True,True,17,1.0,11,44,27,{},CVE-2025-34023,1321,2026-07-08 03:29:58.881792
D-Link,D-Link DAR-7000 and DAR-8000,True,True,17,3.0,11,17,14,{},CVE-2023-5148,11004,2026-07-14 03:14:37.441149
Samsung,WLAN AP WEA453e,True,True,17,1.0,17,9,10,{},CVE-2025-34068,347,2026-07-14 03:14:37.469876
Six Apart (Movable Type),Movable Type,True,True,17,2.0,12,26,21,{},CVE-2021-20837,38475,2026-07-08 03:29:58.707680
Oracle,Oracle Weblogic Server,True,True,17,4.0,21,64,44,"{'06/07/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2019-2725,136085,2026-07-06 15:49:21.935906
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,17,1.0,5,21,19,"{'06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-38433,1818,2026-07-06 15:49:21.982765
GeoServer,GeoServer,True,True,17,1.0,10,42,64,{},CVE-2023-43795,41307,2026-07-08 03:29:58.676146
Zyxel,Zyxel NAS326,True,True,17,1.0,11,15,15,{},CVE-2024-29973,18462,2026-07-14 03:14:37.661021
Atlassian,Confluence,True,True,17,1.0,93,62,47,"{'23/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-21683,1077,2026-06-23 15:15:51.999698
Unit4,Unit4 Financials by Coda,True,True,17,1.0,11,9,8,"{'25/06/2026': {'connections': 17, 'uniq_ips': 1}, '05/07/2026': {'connections': 17, 'uniq_ips': 1}, '06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28734,8014,2026-06-25 14:46:29.123169
Wordpress,Wordpress Chop Slider plugin,True,True,17,1.0,8,24,21,{},CVE-2020-11530,32881,2026-07-08 03:29:58.780480
CSE Bookstore,CSE Bookstore,True,True,17,1.0,11,24,19,{},CVE-2020-36112,35119,2026-07-08 03:29:58.768958
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,17,13.0,13,51,36,{},CVE-2022-22897,132373,2026-07-14 03:14:37.371679
Apache,Tika,True,True,17,1.0,20,25,27,{},CVE-2018-1335,41101,2026-07-14 03:14:37.683151
Seagate,BlackArmor NAS,True,True,17,1.0,35,43,33,{},CVE-2014-3206,337327,2026-07-14 03:14:37.684699
D-Link,D-Link D-View 8,True,True,17,1.0,10,23,19,{},CVE-2023-5074,11392,2026-07-08 03:29:58.757136
Node.js,Node.js (ejs),True,True,17,1.0,14,21,20,{},CVE-2022-29078,49527,2026-07-14 03:14:37.438849
pfSense,pfSense pfBlockerNG,True,True,17,8.0,9,19,17,{},CVE-2022-31814,1295,2026-07-14 03:14:37.667511
Metabase,Metabase,True,True,17,1.0,19,43,28,"{'06/07/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-41277,32428,2026-07-06 15:49:21.850186
Atlassian,Confluence,True,True,17,12.0,34,137,341,{},CVE-2021-26084,1856661,2026-07-09 15:26:00.875018
SpectoLabs,HoverFly,True,True,17,1.0,6,14,12,{},CVE-2024-45388,5339,2026-07-08 14:30:41.182918
Rclone,Rclone,True,True,17,2.0,8,23,23,{},CVE-2026-41176,613,2026-07-14 03:14:37.500845
Intellian,Intellian Aptus Web,True,True,17,2.0,11,23,20,{},CVE-2020-7980,41945,2026-07-08 03:29:58.679817
Yonyou,NC BeanShell,True,True,17,1.0,24,47,30,{},CVE-2025-34039,3524,2026-07-14 03:14:37.450296
SibSoft,Xfilesharing,True,True,16,2.0,12,31,25,{},CVE-2019-18952,1403,2026-07-08 03:29:58.674357
Progress,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,16,1.0,10,10,10,{},CVE-2026-2699,16,2026-07-14 03:14:37.652688
acmailer,acmailer,True,True,16,1.0,13,25,21,{},CVE-2021-20617,2256,2026-07-08 03:29:58.646596
NETGEAR,RAX43,True,True,16,1.0,12,30,20,{},CVE-2021-20166,32870,2026-07-08 03:29:58.743573
FreePBX,FreePBX,True,True,16,1.0,7,8,9,{},CVE-2025-57819,3438,2026-07-14 03:14:37.492833
Alibaba,Fastjson,True,True,16,1.0,16,9,9,{},CVE-2017-18349,11685,2026-07-14 03:14:37.452929
Palo Alto Networks,PAN-OS,True,True,16,1.0,78,38,32,{},CVE-2017-15944,57165,2026-07-14 03:14:37.693541
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,3.0,11,8,7,"{'25/06/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2017-8961,9807,2026-06-25 14:46:29.006235
Oracle,Oracle Weblogic Server,True,True,16,1.0,32,180,153,{},CVE-2017-10271,123026,2026-07-14 03:14:37.469548
CloudPanel,CloudPanel,True,True,15,2.0,10,30,25,{},CVE-2023-35885,22271,2026-07-08 03:29:58.872726
Wordpress,Wordpress Easy WP SMTP plugin,True,True,15,2.0,11,25,21,{},CVE-2019-25141,581,2026-07-08 03:29:58.728292
Webmin,Webmin,True,True,15,2.0,13,35,27,"{'06/07/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-15642,51310,2026-07-06 15:49:21.997032
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Guangzhou Yingke Electronic Technology,Ncast,True,True,15,1.0,10,14,10,{},CVE-2024-0305,18033,2026-07-14 03:14:37.489830
WSO2,WSO2 multiple products,True,True,15,3.0,6,5,4,{},CVE-2025-5605,85,2026-06-14 04:53:36.920800
Wordpress,Wordpress Media Library Assistant plugin,True,True,15,1.0,11,30,28,{},CVE-2023-4634,38501,2026-07-08 03:29:58.643075
strapi,strapi,True,True,14,1.0,7,28,20,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-18818,35950,2026-07-04 13:49:26.689209
VMware,vCenter,True,True,14,1.0,7,28,19,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21985,39856,2026-07-04 13:49:26.886317
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,14,2.0,13,27,22,{},CVE-2018-6605,690,2026-07-08 14:30:41.252937
Wordpress,Wordpress Simple File List plugin,True,True,14,1.0,9,32,24,{},CVE-2020-12832,25328,2026-07-14 03:14:37.465130
Adones Pitogo,angular-base64-upload,True,True,14,1.0,6,15,15,{},CVE-2024-42640,15784,2026-07-08 14:30:41.257126
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,15,11,9,"{'25/06/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,5953,2026-06-25 14:46:29.057303
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,1.0,9,17,18,{},CVE-2019-12987,250896,2026-07-14 03:14:37.670765
nostromo,nhttpd,True,True,14,1.0,12,29,25,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}, '07/07/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-16278,43457,2026-07-04 13:49:26.827239
PaperCut,PaperCut MF/NG,True,True,14,1.0,9,28,22,{},CVE-2023-27350,37131,2026-07-08 03:29:58.709247
Zeroshell,Zeroshell Linux Router,True,True,13,1.0,7,33,23,{},CVE-2009-0545,12008,2026-07-14 03:14:37.368982
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
TerraMaster,TOS,True,True,13,1.0,6,35,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-15568,60464,2026-07-04 13:49:26.720337
Wordpress,Wordpress WP Job Portal plugin,True,True,13,2.0,9,29,20,{},CVE-2023-4490,2290,2026-07-08 03:29:58.805814
Qingdao Easysoft,ZenTao,True,True,13,2.0,17,42,26,{},CVE-2022-4984,3084,2026-07-08 14:30:41.189420
Viessmann,Vitogate 300 BN/MB,True,True,13,1.0,9,45,30,{},CVE-2023-5222,12677,2026-07-08 03:29:58.665633
R-HUB,TurboMeeting,True,True,13,1.0,10,44,32,{},CVE-2024-38289,14930,2026-07-08 03:29:58.695642
Netsweeper,Netsweeper,True,True,13,1.0,6,34,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-13167,47886,2026-07-04 13:49:26.838753
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
Totolink,Totolink Realtek SDK based routers,True,True,12,2.0,8,32,20,"{'06/07/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-19825,22860,2026-07-06 15:49:21.948674
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
Atlassian,JIRA,True,True,12,4.0,7,12,36,{},CVE-2019-11581,21313,2026-07-14 03:14:37.698346
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,12,5.0,24,25,18,{},CVE-2021-36888,578,2026-06-26 14:38:50.560959
Progress,WhatsUp Gold,True,True,12,2.0,6,23,19,{},CVE-2024-6671,748,2026-07-08 14:30:41.194119
Revive,Revive Adserver,True,True,12,1.0,12,31,25,{},CVE-2019-5434,833,2026-07-08 03:29:58.815468
Likeshop,Likeshop,True,True,12,1.0,8,14,12,{},CVE-2024-0352,4348,2026-07-14 03:14:37.504596
JFrog,Artifactory,True,True,11,7.0,25,28,20,{},CVE-2019-9733,34027,2026-06-26 14:38:50.534719
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,11,1.0,4,5,5,"{'15/06/2026': {'connections': 11, 'uniq_ips': 3}, '16/06/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2025-3102,956,2026-06-15 17:23:39.759517
SonicWall,SonicWall GMS and Analytics,True,True,11,7.0,11,45,45,{},CVE-2023-34133,17075,2026-07-14 03:14:37.465934
ASUSTOR,ASUSTOR ADM,True,True,11,3.0,17,27,23,{},CVE-2018-11511,2489,2026-07-09 15:26:00.982208
NAKIVO,NAKIVO Backup & Replication,True,True,11,2.0,5,21,14,"{'06/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-48248,6116,2026-07-06 15:49:21.859891
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,11,2.0,33,22,14,"{'07/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-3273,21714,2026-07-04 03:48:57.241971
Spring,Spring Cloud Netflix,True,True,11,1.0,9,80,52,{},CVE-2021-22053,40839,2026-07-14 03:14:37.496727
D-Link,D-Link DIR-600M,True,True,11,3.0,14,36,28,{},CVE-2019-13101,6170,2026-07-08 14:30:41.197578
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,4.0,11,7,12,"{'20/06/2026': {'connections': 11, 'uniq_ips': 4}}",CVE-2026-1340,18,2026-06-20 14:20:24.784843
Synacor,Zimbra Collaboration Suite,True,True,10,1.0,27,80,88,{},CVE-2019-9670,436756,2026-07-14 03:14:37.465685
ZoneMinder,ZoneMinder,True,True,10,2.0,27,23,13,"{'16/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-43360,3638,2026-06-16 17:10:02.877483
Vanna,Vanna,True,True,10,6.0,50,33,20,{},CVE-2024-5827,14637,2026-06-27 13:58:24.106805
Mitel,MiCollab AWV,True,True,10,1.0,14,12,9,"{'23/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-11798,3685,2026-06-23 15:15:52.160518
Progress,MOVEit Transfer,True,True,10,1.0,10,10,10,{},CVE-2023-34362,20,2026-07-06 04:14:06.388164
phpMyFAQ,phpMyFAQ,True,True,10,1.0,9,14,13,"{'24/06/2026': {'connections': 10, 'uniq_ips': 1}, '25/06/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-69200,736,2026-06-24 14:46:49.896196
Draytek,Draytek Vigor2960 and Vigor300B,True,True,10,1.0,6,8,8,"{'16/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-12987,122,2026-06-16 17:10:02.830660
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,2.0,24,24,13,"{'16/06/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-1061,12107,2026-06-16 17:10:02.715785
AimStack,Aim,True,True,9,1.0,14,12,10,"{'23/06/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6396,17192,2026-06-23 15:15:52.003733
Adobe,ColdFusion,True,True,9,1.0,10,29,21,{},CVE-2024-20767,9672,2026-07-08 03:29:58.765127
pgAdmin,pgAdmin 4,True,True,9,1.0,10,22,16,{},CVE-2024-9014,16820,2026-06-26 14:38:50.624070
Zimbra,Zimbra Collaboration Suite,True,True,9,1.0,7,60,63,{},CVE-2025-68645,3739,2026-07-14 03:14:37.485086
CyberPanel,CyberPanel,True,True,9,1.0,7,6,4,{},CVE-2024-51567,4858,2026-07-09 15:26:00.944984
NETGEAR,NETGEAR DGN2200,True,True,8,1.0,8,5,4,"{'07/06/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-6334,886,2026-06-07 14:09:47.861876
Wordpress,Wordpress Keydatas plugin,True,True,8,2.0,6,24,20,{},CVE-2024-6220,1105,2026-07-08 14:30:41.170376
