vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,6,6,6,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}, '07/01/2026': {'connections': 4, 'uniq_ips': 2}, '08/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36923,834,2026-01-01 12:57:06.304271
Apache,HugeGraph,True,True,4,1.0,4,3,28,"{'12/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27348,7559,2026-01-12 13:02:45.563766
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,2.0,12,10,50,{},CVE-2019-12990,75861,2026-01-15 02:12:32.069662
Artica,Artica Proxy,True,True,4,1.0,5,4,19,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-13158,4932,2026-01-01 12:57:06.335354
IncomCMS,IncomCMS,True,True,4,1.0,7,31,44,{},CVE-2020-29597,49365,2026-01-07 02:12:33.094609
Apache,OFBiz,True,True,4,1.0,2,11,37,"{'12/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-49070,11874,2026-01-12 13:02:45.675569
Wordpress,Wordpress Directorist plugin,True,True,4,1.0,5,3,17,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2376,5004,2026-01-01 12:57:06.249833
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,1.0,2,15,19,{},CVE-2022-1390,4568,2025-12-30 02:10:47.377572
SaltStack,Salt,True,True,4,1.0,180,178,457,{},CVE-2020-16846,117368,2026-01-15 02:12:32.032479
vBulletin,vBulletin,True,True,4,1.0,19,13,396,{},CVE-2020-17496,131310,2026-01-15 02:12:32.052716
strapi,strapi,True,True,4,1.0,12,13,37,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-18818,34438,2026-01-08 13:01:16.165761
PuneethReddyHC,PuneethReddyHC,True,True,4,1.0,7,12,34,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-41649,12983,2026-01-08 13:01:16.039738
D-Link,DIR-868L/DIR-817LW,True,True,4,2.0,11,11,55,{},CVE-2019-17506,45265,2026-01-15 02:12:32.054747
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,148,191,223,{},CVE-2019-7192,166446,2026-01-13 13:02:28.152786
Wordpress,Wordpress MapSVG plugin,True,True,4,2.0,7,10,34,"{'08/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0592,4102,2026-01-08 13:01:16.087123
Fortinet,Fortinet FortiWeb,True,True,4,1.0,151,126,75,{},CVE-2025-25257,9079,2026-01-15 02:12:32.038421
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,4,2.0,4,8,105,{},CVE-2020-8515,55897,2026-01-15 02:12:32.187937
ipTIME,ipTIME A2004,True,True,4,1.0,5,5,20,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-54764,526,2026-01-01 12:57:06.186555
DataEase,DataEase,True,True,4,1.0,4,4,21,"{'01/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-30269,599,2026-01-01 12:57:06.183282
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
VMware,vRealize Operations Manager API,True,True,4,3.0,5,7,26,{},CVE-2021-21975,30767,2026-01-13 13:02:28.158957
IBM,IBM Operational Decision Manager,True,True,4,1.0,4,4,15,{},CVE-2024-22320,6391,2025-12-30 02:10:47.271683
Apache,Unomi,True,True,4,1.0,12,14,68,{},CVE-2020-13942,40865,2026-01-15 02:12:32.118987
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Apache,ShenYu,True,True,4,1.0,5,17,35,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}, '10/01/2026': {'connections': 4, 'uniq_ips': 1}, '11/01/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-37580,17249,2026-01-08 13:01:16.135751
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,1.0,8,19,35,"{'08/01/2026': {'connections': 4, 'uniq_ips': 1}, '14/01/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-12989,1918,2026-01-08 13:01:16.016564
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,2.0,7,12,35,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0867,13850,2026-01-08 13:01:16.027793
Ivanti,Avalanche,True,True,3,1.0,4,3,18,"{'07/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30497,8022,2026-01-07 13:00:46.972229
Yachtcontrol,Yachtcontrol,True,True,3,2.0,3,7,27,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-17270,8664,2026-01-08 13:01:16.061256
Wordpress,Wordpress The True Ranker plugin,True,True,3,1.0,7,5,22,"{'08/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39312,3177,2026-01-08 13:01:16.132568
Webmin,Webmin,True,True,3,2.0,7,7,53,{},CVE-2019-15107,44519,2026-01-13 13:02:28.080192
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,1.0,8,10,19,{},CVE-2020-8982,18302,2026-01-15 02:12:32.090245
GitLab,GitLab CE/EE,True,True,3,1.0,2,5,24,{},CVE-2021-4191,34050,2026-01-15 02:12:32.092936
Apache,Flink,True,True,3,2.0,5,7,34,"{'11/01/2026': {'connections': 3, 'uniq_ips': 2}, '12/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17519,54978,2026-01-11 12:55:34.296092
Wordpress,Wordpress Adning Advertising plugin,True,True,3,1.0,6,5,20,{},CVE-2020-36728,310,2026-01-07 02:12:33.241944
F5,F5 Big-IP,True,True,3,2.0,4,7,273,{},CVE-2020-5902,284560,2026-01-15 02:12:32.043150
Intellian,Intellian Aptus Web,True,True,3,2.0,4,7,41,{},CVE-2020-7980,40606,2026-01-15 02:12:32.133439
Citrix,XenMobile Server,True,True,3,2.0,5,9,18,{},CVE-2020-8209,21787,2026-01-13 13:02:28.183839
Apache,Cocoon,True,True,3,1.0,11,8,24,"{'10/01/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-11991,30703,2026-01-10 12:54:24.303373
WSO2,"WSO2 API Manager, API Microgateway",True,True,3,2.0,5,6,37,{},CVE-2020-24589,37384,2026-01-15 02:12:32.154578
Progress,Kemp LoadMaster,True,True,3,2.0,3,70,53,{},CVE-2024-1212,17058,2026-01-13 13:02:28.213055
YouPHPTube,YouPHPTube Encoder,True,True,3,2.0,8,7,58,{},CVE-2019-5127,70207,2026-01-15 02:12:32.176867
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,1.0,2,9,157,{},CVE-2023-46805,38992,2026-01-15 02:12:32.095474
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,3,2.0,3,3,3,{},CVE-2025-34047,3,2026-01-10 02:09:33.581436
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Palo Alto Networks,PAN-OS,True,True,3,3.0,3,5,279,{},CVE-2024-0012,83689,2026-01-15 02:12:32.135151
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,3,1.0,10,230,408,{},CVE-2019-16920,132464,2026-01-15 02:12:32.115641
Palo Alto Networks,PAN-OS,True,True,3,3.0,222,246,654,{},CVE-2025-0108,212019,2026-01-15 02:12:32.170900
Progress,Telerik Report Server,True,True,3,2.0,3,6,43,{},CVE-2024-4358,14117,2026-01-13 13:02:28.064210
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,2.0,3,5,16,"{'08/01/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-18371,3149,2026-01-08 13:01:16.101338
Monitorr,Monitorr,True,True,2,1.0,4,6,64,{},CVE-2023-26775,65863,2026-01-15 02:12:32.206120
Lucee,Lucee Server,True,True,2,1.0,4,6,105,"{'14/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21307,54549,2026-01-13 13:02:28.103969
Atlassian,Confluence,True,True,2,1.0,108,319,512,"{'14/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-26084,1832425,2026-01-13 13:02:28.033236
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,2,1.0,4,5,40,{},CVE-2021-24442,4561,2026-01-15 02:12:32.108990
Apache,Tapestry,True,True,2,1.0,4,12,38,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}, '12/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27850,32134,2026-01-11 12:55:34.305760
Zimbra,Zimbra Collaboration Suite,True,True,2,1.0,4,8,3096,{},CVE-2020-7796,795164,2026-01-15 02:12:32.006710
PyTorch,PyTorch TorchServe,True,True,2,1.0,2,14,24,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43654,467,2026-01-08 13:01:16.082108
VMWare,vCenter Server,True,True,2,1.0,2,4,12,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,2655,2026-01-08 13:01:16.037351
GeoServer,GeoServer,True,True,2,1.0,2,32,57,{},CVE-2023-43795,37797,2026-01-13 13:02:28.061734
Emby,Emby Server,True,True,2,1.0,3,5,19,{},CVE-2020-26948,375,2026-01-10 02:09:33.636289
Franklin Fueling Systems,Colibri Controller Module,True,True,2,2.0,2,4,16,"{'08/01/2026': {'connections': 2, 'uniq_ips': 2}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46417,5306,2026-01-08 13:01:16.045005
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,1.0,10,9,44,{},CVE-2020-13117,32720,2026-01-15 02:12:32.195333
F5,BIG-IP,True,True,2,1.0,5,9,412,{},CVE-2021-22986,122568,2026-01-15 02:12:32.200235
Western Digital,MyCloud NAS,True,True,2,1.0,10,9,41,{},CVE-2016-10108,35601,2026-01-15 02:12:32.138520
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,2,1.0,2,2,2,"{'10/01/2026': {'connections': 2, 'uniq_ips': 1}, '11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34059,2,2026-01-10 02:09:33.479115
Lumis,LumisXP,True,True,2,1.0,4,6,38,{},CVE-2021-27931,26279,2026-01-15 02:12:32.058104
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Six Apart (Movable Type),Movable Type,True,True,2,1.0,4,6,89,{},CVE-2021-20837,36583,2026-01-15 02:12:32.210401
Cisco,HyperFlex HX,True,True,2,1.0,4,5,93,{},CVE-2021-1497,39084,2026-01-15 02:12:32.109428
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,1.0,9,88,502,{},CVE-2016-1555,117326,2026-01-15 02:12:32.203438
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,1.0,10,11,311,{},CVE-2020-8191,87315,2026-01-15 02:12:32.071562
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2,1.0,7,7,357,"{'14/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15505,99309,2026-01-13 13:02:28.128714
D-Link,DCS-930L,True,True,2,1.0,2,2,2,{},CVE-2016-11021,697,2025-12-30 02:10:47.391837
CSE Bookstore,CSE Bookstore,True,True,2,1.0,4,5,36,{},CVE-2020-36112,33901,2026-01-15 02:12:32.119195
Palo Alto Networks,PAN-OS,True,True,2,1.0,160,40,60,{},CVE-2017-15944,55499,2026-01-15 02:12:32.166465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,459,249,355,"{'11/01/2026': {'connections': 2, 'uniq_ips': 2}, '12/01/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35081,94750,2026-01-11 12:55:34.230821
Adobe,ColdFusion,True,True,2,1.0,2,5,20,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21087,66441,2026-01-08 13:01:16.172392
D-Link,DNS-320,True,True,2,1.0,4,7,392,{},CVE-2020-25506,100831,2026-01-15 02:12:32.191768
ZTE,"ZTE F460,F660",True,True,2,1.0,2,2,4,"{'13/12/2025': {'connections': 2, 'uniq_ips': 1}, '19/12/2025': {'connections': 2, 'uniq_ips': 1}, '20/12/2025': {'connections': 2, 'uniq_ips': 1}, '24/12/2025': {'connections': 2, 'uniq_ips': 1}, '25/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,1039,2025-12-13 12:52:24.044287
Apache,Arrow,True,True,2,1.0,2,10,37,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}, '12/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47248,4846,2026-01-11 12:55:34.241816
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,1.0,3,2,15,{},CVE-2022-41840,4588,2026-01-10 02:09:33.483709
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Keysight Technologies,Sensor Management Server,True,True,2,1.0,2,13,14,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-38130,880,2026-01-08 13:01:16.163408
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,1.0,6,12,35,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0846,14323,2026-01-08 13:01:16.060614
Dynamicweb Software,Dynamicweb,True,True,2,1.0,3,5,83,{},CVE-2022-25369,17865,2026-01-10 02:09:33.467643
Razer,Razer Sila,True,True,2,1.0,2,3,24,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29014,10378,2026-01-08 13:01:16.095193
Wordpress,Wordpress Nirweb support plugin,True,True,2,1.0,5,4,37,{},CVE-2022-0781,14352,2026-01-10 02:09:33.569674
JetBrains,TeamCity,True,True,2,1.0,4,5,861,{},CVE-2024-27199,130340,2026-01-13 13:02:28.169455
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Users Ultra plugin,True,True,2,1.0,5,11,34,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0769,14213,2026-01-08 13:01:16.050915
pfSense,pfSense pfBlockerNG,True,True,2,1.0,2,9,19,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31814,519,2026-01-08 13:01:16.138790
CONTEC,SolarView Compact ver.6.00,True,True,2,2.0,2,11,44,"{'08/01/2026': {'connections': 2, 'uniq_ips': 2}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29303,15950,2026-01-08 13:01:16.132970
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,2,1.0,2,18,35,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-8425,674,2026-01-08 13:01:16.008972
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,1.0,5,12,36,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0784,13682,2026-01-08 13:01:16.026881
Wordpress,Wordpress HTML2WP plugin,True,True,2,1.0,6,12,26,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1574,837,2026-01-08 13:01:16.094172
SearchBlox,SearchBlox,True,True,2,1.0,3,3,16,{},CVE-2020-35580,5078,2026-01-10 02:09:33.526315
C-DATA,C-DATA Web Management System,True,True,2,1.0,2,18,15,{},CVE-2022-4257,1675,2026-01-10 02:09:33.601726
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Patton,SmartNode SN200,True,True,2,1.0,2,12,31,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-41109,9378,2026-01-08 13:01:16.065273
Kyocera,Kyocera Multifunction Printers,True,True,2,1.0,4,5,20,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,3138,2026-01-08 13:01:16.018806
Netsweeper,Netsweeper,True,True,2,1.0,9,8,48,{},CVE-2020-13167,46051,2026-01-15 02:12:32.041635
Apache,OFBiz,True,True,2,1.0,2,5,30,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-50968,25796,2026-01-08 13:01:16.080690
Wordpress,Wordpress WP Job Portal plugin,True,True,2,1.0,2,4,25,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4490,1654,2026-01-08 13:01:16.068867
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,2,1.0,2,2,4,{},CVE-2022-42953,1129,2026-01-10 02:09:33.604576
Wordpress,Wordpress KiviCare plugin,True,True,2,1.0,5,4,34,{},CVE-2022-0786,15190,2026-01-10 02:09:33.477899
FastAdmin,FastAdmin,True,True,2,1.0,3,4,21,{},CVE-2024-7928,4487,2026-01-13 13:02:28.048572
Odoo,Odoo,True,True,2,1.0,3,3,23,{},CVE-2023-1434,8213,2026-01-13 13:02:28.057187
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,2,12,35,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,9523,2026-01-08 13:01:16.162167
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
TerraMaster,TOS,True,True,2,1.0,9,7,53,{},CVE-2020-15568,58704,2026-01-15 02:12:32.110373
anji-plus,AJ-Report,True,True,2,1.0,2,2,2,{},CVE-2024-7314,2,2026-01-10 02:09:33.599932
Wordpress,Wordpress Hunk Companion plugin,True,True,2,1.0,2,52,42,{},CVE-2024-9707,584,2025-12-30 02:10:47.306687
D-Link,D-Link multiple routers,True,True,2,1.0,10,6,391,{},CVE-2018-6530,79074,2026-01-15 02:12:32.018190
Mirko B̦er Software Development,SuperWebMailer,True,True,2,1.0,11,9,43,{},CVE-2020-11546,36233,2026-01-15 02:12:32.204083
Ruby Dragonfly,Ruby Dragonfly,True,True,2,1.0,2,37,49,{},CVE-2021-33564,8536,2026-01-13 13:02:28.151045
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
JFrog,Artifactory,True,True,2,1.0,9,8,40,{},CVE-2019-9733,32783,2026-01-15 02:12:32.206740
Wordpress,BuddyPress plugin,True,True,2,1.0,3,4,78,{},CVE-2021-21389,35565,2026-01-13 13:02:28.157650
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Jenkins,Jenkins,True,True,2,1.0,2,3,5,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,2067,2026-01-08 13:01:16.103187
ASUSTOR,ASUSTOR ADM,True,True,2,1.0,10,8,20,{},CVE-2018-11511,555,2026-01-15 02:12:32.164259
LG,NAS N1A1,True,True,2,1.0,10,10,51,{},CVE-2018-14839,50987,2026-01-15 02:12:32.202196
KevinLAB,Building Energy Management System,True,True,2,1.0,6,5,21,{},CVE-2021-37291,9609,2026-01-10 02:09:33.506582
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
VMware,VMware NSX SD-WAN Edge,True,True,2,1.0,2,2,2,{},CVE-2018-6961,3,2026-01-15 02:12:32.181349
Rocket.Chat,Rocket.Chat,True,True,2,1.0,3,6,39,{},CVE-2021-22911,27946,2026-01-15 02:12:32.052903
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,1.0,2,2,26,{},CVE-2024-21893,47092,2026-01-15 02:12:32.026921
OpenMRS,OpenMRS,True,True,2,1.0,10,7,44,{},CVE-2018-19276,4627,2026-01-15 02:12:32.190479
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,1.0,333,539,950,{},CVE-2024-21887,675873,2026-01-15 02:12:32.140416
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,2,1.0,10,7,466,{},CVE-2018-1217,66958,2026-01-15 02:12:32.136986
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,1.0,3,5,478,{},CVE-2021-22502,87017,2026-01-15 02:12:32.135804
Kentico,Kentico,True,True,2,1.0,3,3,23,{},CVE-2019-10068,1166,2026-01-13 13:02:28.130848
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,1.0,11,9,86,{},CVE-2019-12987,248913,2026-01-15 02:12:32.052078
Totolink,Totolink Realtek SDK based routers,True,True,2,1.0,9,6,18,{},CVE-2019-19825,21496,2026-01-15 02:12:32.006508
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,2,1.0,2,6,38,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-18378,7882,2026-01-08 13:01:16.032977
D-Link,D-Link Central WiFi Manager CWM(100),True,True,2,1.0,9,7,38,{},CVE-2019-13372,2985,2026-01-15 02:12:32.146832
Apache,ColdFusion,True,True,2,1.0,11,11,51,{},CVE-2018-15961,51415,2026-01-15 02:12:32.167111
D-Link,D-Link DIR-600M,True,True,2,1.0,10,9,50,{},CVE-2019-13101,3895,2026-01-15 02:12:32.167937
Paessler,PRTG Network Monitor,True,True,2,1.0,10,13,21,{},CVE-2018-19410,647,2026-01-15 02:12:32.205901
LG,SuperSign CMS,True,True,2,1.0,10,8,105,{},CVE-2018-17173,6015,2026-01-15 02:12:32.172811
Atlassian,Crowd/Crowd Data Center,True,True,2,1.0,9,8,45,{},CVE-2019-11580,60732,2026-01-15 02:12:32.153047
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,1.0,13,11,44,{},CVE-2019-12985,68599,2026-01-15 02:12:32.124735
Atlassian,Confluence,True,True,2,1.0,8,26,67,{},CVE-2019-3396,118990,2026-01-15 02:12:32.079169
mongo-express,mongo-express,True,True,2,1.0,9,7,67,{},CVE-2019-10758,34393,2026-01-15 02:12:32.010818
Apache,CouchDB,True,True,2,1.0,8,14,43,{},CVE-2017-12635,53067,2026-01-15 02:12:32.009094
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,1.0,13,10,44,{},CVE-2019-12986,68993,2026-01-15 02:12:32.098692
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,2,1.0,2,2,2,"{'10/01/2026': {'connections': 2, 'uniq_ips': 1}, '11/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34038,2,2026-01-10 02:09:33.571857
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1.0,3,3,18,{},CVE-2021-39316,5548,2026-01-10 02:09:33.608596
Cisco,Cisco Smart Licensing Utility,True,True,2,1.0,2,3,15,{},CVE-2024-20440,166,2026-01-07 02:12:33.177579
Linksys,Linksys E-Series,True,True,2,2.0,67,67,67,{},CVE-2025-34037,134,2026-01-15 02:12:32.048097
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,2,1.0,2,3,28,{},CVE-2024-22024,27095,2026-01-15 02:12:32.119816
Shanghai Fanwei Network Technology,Panwei e-office,True,True,2,1.0,2,2,2,"{'11/01/2026': {'connections': 2, 'uniq_ips': 1}, '12/01/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2025-34046,3,2026-01-11 12:55:34.269759
Metabase,Metabase,True,True,2,1.0,2,4,19,"{'12/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41277,31071,2026-01-10 02:09:33.469503
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,2,1.0,9,6,340,{},CVE-2020-15415,24838,2026-01-15 02:12:32.150178
Apache,OFBiz,True,True,2,1.0,4,19,182,{},CVE-2021-26295,86277,2026-01-15 02:12:32.189824
acmailer,acmailer,True,True,2,1.0,3,5,5,{},CVE-2021-20617,715,2026-01-15 02:12:32.142460
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,1.0,4,4,106,{},CVE-2021-24284,37462,2026-01-15 02:12:32.109197
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Barcode,Barcode (GLPI plugin),True,True,2,1.0,3,3,15,{},CVE-2021-43778,5254,2026-01-10 02:09:33.513389
TerraMaster,TOS,True,True,2,2.0,4,7,109,"{'14/01/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-35665,152678,2026-01-13 13:02:28.151287
