vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NextGen Healthcare,Mirth Connect,True,True,48,965,254,163,CVE-2023-43208,83073,2025-10-18 12:47:07.230859,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,48,25,198,241,CVE-2023-43795,35390,2025-10-18 12:47:07.194764,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,48,17,17,24,CVE-2023-4450,6525,2025-10-18 12:47:07.196106,1.0,"{'18/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Cisco,Cisco ISE and ISE-PIC,True,True,48,48,48,117,CVE-2025-20281,1594,2025-10-20 02:05:45.064602,1.0,{}
APsystems,Altenergy Power Control Software,True,True,47,25,28,17,CVE-2023-28343,9792,2025-10-17 12:53:02.186890,1.0,"{'17/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,47,25,39,18,CVE-2022-4447,10450,2025-10-16 12:55:59.678012,1.0,"{'16/10/2025': {'connections': 47, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,47,68,158,99,CVE-2019-5129,74268,2025-10-20 02:05:45.081748,3.0,{}
NETGEAR,RAX43,True,True,46,42,57,39,CVE-2021-20166,27688,2025-10-20 12:54:08.043676,2.0,{}
Patton,SmartNode SN200,True,True,46,25,19,15,CVE-2023-41109,8071,2025-10-18 12:47:07.136625,1.0,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,46,18,13,23,CVE-2024-41713,22581,2025-10-20 12:54:08.015881,2.0,{}
Apache,APISIX,True,True,46,47,42,22,CVE-2022-24112,15931,2025-10-18 12:47:07.149664,1.0,"{'18/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,45,27,62,66,CVE-2019-7238,38532,2025-10-20 12:54:07.904034,2.0,{}
MLflow,MLflow,True,True,45,28,19,30,CVE-2023-1177,25224,2025-10-20 12:54:08.020131,1.0,{}
Apache,HugeGraph,True,True,45,17,19,16,CVE-2024-27348,6634,2025-10-18 12:47:07.100941,1.0,"{'18/10/2025': {'connections': 45, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,44,46,34,79,CVE-2021-3129,206102,2025-10-20 12:54:07.928200,4.0,{}
ASUS,ASUSWRT,True,True,44,44,44,44,CVE-2018-20334,95,2025-05-16 12:51:53.679090,1.0,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,44,15,32,1272,CVE-2023-35078,344707,2025-10-20 12:54:07.941728,5.0,{}
SAP,NetWeaver Development Infrastructure,True,True,43,82,39,21,CVE-2021-33690,13957,2025-10-13 12:54:20.367565,1.0,"{'13/10/2025': {'connections': 43, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,43,43,43,43,CVE-2018-13350,43,2025-07-23 02:21:28.216865,1.0,{}
Tenda,Tenda AC1200 V-W15Ev2,True,True,42,16,16,20,CVE-2022-40843,703,2025-10-20 12:54:07.887721,2.0,{}
Zyxel,Zyxel NBG2105,True,True,42,32,18,25,CVE-2021-3297,556,2025-10-20 12:54:07.939452,2.0,{}
Wifi-soft,Wifi-soft Unibox,True,True,41,41,41,41,CVE-2019-3495,41,2025-07-23 02:21:28.254409,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,41,41,22,12,CVE-2021-26086,18371,2025-10-09 12:54:35.043256,1.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,40,40,40,40,CVE-2022-28908,40,2025-07-23 02:21:28.105047,1.0,{}
VMware,VMware View Planner 4.x,True,True,40,38,50,37,CVE-2021-21978,31206,2025-10-20 12:54:07.897384,2.0,{}
Lucee,Lucee Server,True,True,40,45,62,43,CVE-2021-21307,48086,2025-10-20 12:54:07.976136,2.0,{}
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,40,40,40,CVE-2025-4281,40,2025-07-23 02:21:28.193212,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,39,17,70,951,CVE-2020-8193,451124,2025-10-20 12:54:08.051881,2.0,{}
Seagate,BlackArmor NAS,True,True,38,27,895,340,CVE-2014-3206,321945,2025-10-20 12:54:07.949232,1.0,{}
HPE,LinuxKI,True,True,38,231,103,63,CVE-2020-7209,8929,2025-10-20 12:54:07.959364,2.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,38,37,261,306,CVE-2019-7192,148845,2025-10-20 12:54:07.992719,3.0,{}
Totolink,Totolink A810R,True,True,38,38,38,38,CVE-2025-28137,38,2025-07-23 02:21:28.133222,1.0,{}
Apache,OFBiz,True,True,38,64,46,50,CVE-2021-26295,73538,2025-10-20 12:54:07.888355,1.0,{}
Roundcube,Roundcube Webmail,True,True,37,11,62,47,CVE-2020-12641,3176,2025-10-20 12:54:08.061997,2.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,37,35,33,35,CVE-2021-24284,31214,2025-10-20 12:54:07.902419,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,37,40,24,34,CVE-2022-21587,34862,2025-10-20 12:54:07.984615,1.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,37,14,13,63,CVE-2020-12832,20098,2025-10-20 12:54:07.934073,1.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,37,37,33,55,CVE-2021-25003,93396,2025-10-20 12:54:08.003508,2.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,36,30,19,18,CVE-2022-1020,10162,2025-10-20 12:54:08.037918,1.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,36,31,13,21,CVE-2022-1026,2239,2025-10-20 12:54:07.953996,1.0,{}
kw199711,smanga,True,True,36,36,36,36,CVE-2024-34193,36,2025-07-23 02:21:28.158616,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,36,28,18,21,CVE-2022-0827,11866,2025-10-20 12:54:07.942122,1.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,36,33,24,30,CVE-2021-24499,29942,2025-10-20 12:54:07.910498,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,36,14,58,45,CVE-2021-20092,12633,2025-10-20 12:54:08.067522,2.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,36,34,24,39,CVE-2022-0952,25076,2025-10-20 12:54:08.028084,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,36,43,27,25,CVE-2022-2487,12131,2025-10-20 12:54:08.027704,1.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,35,31,19,23,CVE-2022-0781,12514,2025-10-20 12:54:07.905239,1.0,{}
JFrog,Artifactory,True,True,35,11,53,37,CVE-2019-9733,30696,2025-10-20 12:54:07.981191,2.0,{}
Atlassian,JIRA,True,True,35,873,200,77,CVE-2019-11581,19699,2025-10-20 12:54:07.972347,2.0,{}
Adobe,ColdFusion,True,True,35,35,32,32,CVE-2021-21087,66042,2025-10-20 12:54:07.938057,1.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,35,24,83,70,CVE-2016-5674,98668,2025-10-20 12:54:07.972160,1.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,35,23,13,18,CVE-2023-1020,10900,2025-10-20 12:54:08.026261,1.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,35,14,24,30,CVE-2021-24285,22241,2025-10-20 12:54:08.012657,1.0,{}
Apache,Axis2,True,True,35,35,173,87,CVE-2010-0219,63952,2025-10-20 12:54:07.971961,1.0,{}
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,35,50,14,26,CVE-2023-26802,1533,2025-10-20 12:54:07.923582,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,10,11,260,CVE-2023-35082,117385,2025-10-20 12:54:08.073184,4.0,{}
VoIPmonitor,VoIPmonitor,True,True,35,22,20,23,CVE-2022-24260,11763,2025-10-20 12:54:08.015258,1.0,{}
Ruby on Rails,Sprockets,True,True,35,15,70,50,CVE-2018-3760,35783,2025-10-20 12:54:08.055151,1.0,{}
WAGO,WAGO products (multiple),True,True,35,30,15,32,CVE-2023-1698,13787,2025-10-20 12:54:08.070238,1.0,{}
Sonlogger,Sonlogger,True,True,35,48,31,43,CVE-2021-27964,26485,2025-10-20 12:54:07.940905,1.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,35,30,18,21,CVE-2022-0846,12535,2025-10-20 12:54:07.888591,1.0,{}
Atlassian,Confluence,True,True,35,761,255,178,CVE-2019-3396,114390,2025-10-20 12:54:08.043222,3.0,{}
Spring,Spring Cloud Netflix,True,True,35,35,74,26,CVE-2021-22053,37862,2025-10-20 12:54:08.050439,1.0,{}
Hongdian,Hongdian H8922,True,True,34,13,20,32,CVE-2021-28150,478,2025-10-20 12:54:08.033819,1.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,34,29,17,25,CVE-2022-0760,13452,2025-10-20 12:54:08.018339,1.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,34,12,10,26,CVE-2024-7120,12716,2025-10-20 12:54:07.924830,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,34,13,12,30,CVE-2021-26294,24318,2025-10-20 12:54:07.899213,1.0,{}
Telos Alliance,Omnia MPX Node,True,True,34,34,24,12,CVE-2022-36642,10257,2025-10-20 12:54:07.895073,1.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,34,30086,9667,3922,CVE-2020-7796,692582,2025-10-20 12:54:07.943676,1.0,{}
XWiki,XWiki Platform,True,True,34,34,19,57,CVE-2025-24893,6126,2025-10-20 12:54:07.977365,1.0,{}
Hongdian,H8922,True,True,34,103,53,42,CVE-2021-28151,38038,2025-10-20 12:54:08.051462,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,34,34,18,148,CVE-2020-8982,17726,2025-10-20 12:54:07.952085,1.0,{}
GLPI (teclib),GLPI,True,True,34,49,22,31,CVE-2022-35914,34796,2025-10-20 12:54:07.912184,1.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,34,34,12,13,CVE-2019-17503,11257,2025-10-20 12:54:07.926061,1.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,34,34,46,31,CVE-2018-15517,15885,2025-10-20 12:54:07.936814,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,34,33,26,27,CVE-2024-28995,246347,2025-10-20 12:54:07.968920,4.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,34,45,39,22,CVE-2022-0679,13309,2025-10-20 12:54:07.910897,1.0,{}
Apache,Cocoon,True,True,34,23,40,33,CVE-2020-11991,29607,2025-10-20 12:54:07.921139,2.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,34,29,25,21,CVE-2022-1386,12004,2025-10-20 12:54:07.946751,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,34,34,77,32,CVE-2022-25369,15081,2025-10-20 12:54:08.069112,1.0,{}
OpenMRS,OpenMRS,True,True,34,11,48,32,CVE-2018-19276,2107,2025-10-20 12:54:07.930916,1.0,{}
ECOA,ECOA Building Automation System,True,True,34,29,18,19,CVE-2021-41293,9961,2025-10-20 12:54:07.980795,1.0,{}
RosarioSIS,RosarioSIS,True,True,34,29,16,15,CVE-2021-44427,9218,2025-10-20 12:54:07.993819,1.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,34,34,9,19,CVE-2020-23575,5414,2025-10-20 12:54:08.023837,1.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,34,13,13,24,CVE-2021-29203,21562,2025-10-20 12:54:08.046681,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,34,21,16,21,CVE-2022-4050,10848,2025-10-20 12:54:08.042345,1.0,{}
Apache,Tapestry,True,True,34,23,20,23,CVE-2021-27850,30028,2025-10-20 12:54:07.991077,1.0,{}
Sophos,Sophos Mobile,True,True,34,22,20,20,CVE-2022-3980,11394,2025-10-20 12:54:07.973195,1.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,34,28,13,16,CVE-2021-41649,11177,2025-10-20 12:54:07.897812,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,42,23,46,CVE-2022-2486,45299,2025-10-20 12:54:08.016068,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,34,29,17,27,CVE-2022-2958,12234,2025-10-20 12:54:07.919292,1.0,{}
Grafana,Grafana,True,True,34,18,18,12,CVE-2020-13379,11424,2025-10-20 12:54:07.997098,1.0,{}
Fortinet,FortiNAC,True,True,34,56,36,34,CVE-2022-39952,17833,2025-10-20 12:54:08.008849,1.0,{}
SolarWinds,Serv-U,True,True,34,13,13,23,CVE-2021-35250,12980,2025-10-20 12:54:08.024120,1.0,{}
Carel,Carel pCOWeb,True,True,34,11,28,31,CVE-2019-11370,38610,2025-10-20 12:54:08.013733,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,34,13,88,83,CVE-2020-3580,31535,2025-10-20 12:54:07.986670,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,42,40,57,CVE-2022-2488,51518,2025-10-20 12:54:08.004642,1.0,{}
D-Link,D-Link DSL-2888A,True,True,34,49,94,56,CVE-2020-24581,47298,2025-10-20 12:54:08.001670,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,34,30,30,20,CVE-2022-0656,9493,2025-10-20 12:54:07.977584,1.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,34,50,24,47,CVE-2021-40539,67889,2025-10-20 12:54:07.942632,1.0,{}
Daylight Studio,FUEL CMS,True,True,33,8,45,40,CVE-2018-16763,37394,2025-10-20 12:54:07.999843,1.0,{}
TP-Link,TP-Link Archer AX21,True,True,33,336,133,106,CVE-2023-1389,1097111,2025-10-20 12:54:07.918708,1.0,{}
Lightdash,Lightdash,True,True,33,33,19,10,CVE-2023-35844,4504,2025-10-20 12:54:08.011409,1.0,{}
Cacti,Cacti,True,True,33,33,31,19,CVE-2024-29895,11346,2025-10-20 12:54:07.943258,1.0,{}
Appwrite,Appwrite,True,True,33,33,58,30,CVE-2023-27159,14630,2025-10-20 12:54:08.064129,1.0,{}
GFI,Kerio Control,True,True,33,39,23,24,CVE-2024-52875,13026,2025-10-20 12:54:07.935985,1.0,{}
Apache,CouchDB,True,True,33,37,45,60,CVE-2017-12635,50566,2025-10-20 12:54:07.915886,1.0,{}
JetBrains,TeamCity,True,True,33,33,654,347,CVE-2024-27199,91832,2025-10-20 12:54:08.014843,1.0,{}
rConfig,rConfig,True,True,33,13,13,43,CVE-2019-16662,15890,2025-10-20 02:05:44.969607,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,33,23,50,44,CVE-2017-1000170,29695,2025-10-20 12:54:08.051268,1.0,{}
ipTIME,ipTIME A2004,True,True,33,33,12,12,CVE-2024-54763,163,2025-10-20 12:54:07.961213,1.0,{}
CyberPanel,CyberPanel,True,True,33,33,15,12,CVE-2024-32738,1874,2025-10-20 12:54:07.936184,1.0,{}
Atlassian,JIRA,True,True,33,14,78,44,CVE-2019-8451,21814,2025-10-20 12:54:07.985426,2.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,33,33,14,20,CVE-2019-11248,12374,2025-10-20 12:54:07.887228,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,33,11,65,91,CVE-2019-12990,72664,2025-10-20 12:54:08.008141,1.0,{}
Sophos,Sophos Web Appliance,True,True,33,40,13,28,CVE-2023-1671,11939,2025-10-20 12:54:07.914872,1.0,{}
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,33,22,22,37,CVE-2023-0159,477,2025-10-20 12:54:07.930065,1.0,{}
Oracle,Oracle Weblogic Server,True,True,33,19,54,70,CVE-2017-10271,58038,2025-10-20 12:54:08.030517,1.0,{}
TerraMaster,TOS,True,True,33,22,80,75,CVE-2020-15568,55854,2025-10-20 12:54:07.895476,2.0,{}
Comodo,Comodo UTM Firewall,True,True,33,8,53,41,CVE-2018-17431,33082,2025-10-20 12:54:07.923147,1.0,{}
Jellyfin,Jellyfin,True,True,33,17,18,21,CVE-2021-21402,5581,2025-10-20 12:54:07.896499,1.0,{}
Reprise,Reprise License Manager,True,True,33,33,12,12,CVE-2022-28365,598,2025-10-20 12:54:07.948830,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,33,13,56,46,CVE-2020-5776,49000,2025-10-20 12:54:07.953211,1.0,{}
Keycloak,Keycloak,True,True,33,33,65,31,CVE-2020-10770,11609,2025-10-20 12:54:07.949437,1.0,{}
Splunk,Splunk,True,True,33,33,12,10,CVE-2018-11409,12836,2025-10-20 12:54:08.020541,1.0,{}
Void Sistemas,Aurall REC Monitor,True,True,33,13,15,28,CVE-2021-25899,23145,2025-10-20 12:54:07.946147,1.0,{}
Roxy-WI,Roxy-WI,True,True,33,37,21,18,CVE-2022-31137,1232,2025-10-20 12:54:08.048112,1.0,{}
Atlassian,JIRA,True,True,33,23,17,24,CVE-2022-39960,6730,2025-10-20 12:54:07.958976,1.0,{}
Apereo,CAS,True,True,33,27,26,19,CVE-2021-42567,8305,2025-10-20 12:54:07.933696,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,33,36,17,20,CVE-2022-31656,9783,2025-10-20 12:54:07.898633,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,33,33,26,17,CVE-2018-15138,10794,2025-10-20 12:54:07.985853,1.0,{}
QCubed,QCubed,True,True,33,13,189,99,CVE-2020-24914,94498,2025-10-20 12:54:07.901293,1.0,{}
RaspAP,RaspAP,True,True,33,35,18,20,CVE-2022-39986,14208,2025-10-20 12:54:07.954215,1.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,33,22,17,27,CVE-2022-29383,18590,2025-10-20 12:54:07.943464,1.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,33,45,24,60,CVE-2021-33544,54579,2025-10-20 12:54:08.020322,1.0,{}
Fortinet,FortiWLM,True,True,33,216,96,76,CVE-2023-34993,24212,2025-10-20 12:54:07.981608,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,33,13,35,35,CVE-2021-22911,25868,2025-10-20 12:54:08.035119,1.0,{}
Totolink,EX200,True,True,33,35,19,26,CVE-2021-43711,17019,2025-10-20 12:54:07.985654,1.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,33,13,16,30,CVE-2021-25114,33897,2025-10-20 12:54:08.071266,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,33,33,15,19,CVE-2021-46417,4966,2025-10-20 12:54:08.017932,1.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,33,31,35,34,CVE-2021-21234,32710,2025-10-20 12:54:07.915281,1.0,{}
HPE,HPE Smart Update Manager (SUM),True,True,33,13,74,50,CVE-2020-7136,1410,2025-10-20 12:54:07.892808,1.0,{}
RaspAP,RaspAP,True,True,33,33,96,32,CVE-2021-33357,16143,2025-10-20 12:54:08.019067,1.0,{}
rConfig,rConfig,True,True,33,33,5,20,CVE-2020-10546,5288,2025-10-20 12:54:08.006276,1.0,{}
Dahua,Dahua (multiple products),True,True,33,13,12,19,CVE-2021-33044,14416,2025-10-20 12:54:07.926446,1.0,{}
vBulletin,vBulletin,True,True,33,10,32,34,CVE-2020-12720,29324,2025-10-20 12:54:07.979773,2.0,{}
rConfig,rConfig,True,True,33,33,11,19,CVE-2020-10548,5591,2025-10-20 12:54:08.066629,1.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,33,13,16,33,CVE-2021-24762,22310,2025-10-20 12:54:07.956672,1.0,{}
Ruckus,Ruckus vRioT,True,True,33,13,58,40,CVE-2020-26879,1699,2025-10-20 12:54:08.036710,1.0,{}
CuppaCMS,CuppaCMS,True,True,33,22,22,20,CVE-2022-25486,8956,2025-10-20 12:54:07.975131,1.0,{}
perfSONAR,perfSONAR,True,True,33,33,13,12,CVE-2022-41412,869,2025-10-20 12:54:07.970742,1.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,33,26,15,50,CVE-2022-22897,124390,2025-10-20 12:54:07.934955,1.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,38,30,28,CVE-2022-43939,47848,2025-10-20 12:54:08.071065,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,33,33,12,9,CVE-2022-2376,4714,2025-10-20 12:54:07.968010,1.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,33,10,51,37,CVE-2020-13117,30360,2025-10-20 12:54:07.896986,2.0,{}
IBAX,go-ibax,True,True,33,23,15,18,CVE-2022-3801,8995,2025-10-20 12:54:07.888166,1.0,{}
3CX,3CX Phone System Management Console,True,True,33,33,21,15,CVE-2022-28005,8103,2025-10-20 12:54:07.972789,1.0,{}
Spring,Spring Framework,True,True,33,41,31,37,CVE-2022-22965,35179,2025-10-20 12:54:08.008567,1.0,{}
Oracle,Oracle Weblogic Server,True,True,33,10,46,37,CVE-2020-14882,41076,2025-10-20 12:54:07.973406,2.0,{}
Yealink,Yealink Device Management (DM),True,True,32,32,9,9,CVE-2021-27561,4904,2025-10-20 12:54:08.064331,1.0,{}
Moodle,Moodle,True,True,32,20,26,17,CVE-2022-35653,7949,2025-10-20 12:54:07.904642,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,32,32,29,32,CVE-2024-27954,13708,2025-10-20 12:54:07.985028,1.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,32,46,58,24,CVE-2021-34624,15496,2025-10-13 12:54:20.384103,1.0,"{'13/10/2025': {'connections': 32, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,32,8,17,27,CVE-2019-10758,30288,2025-10-20 12:54:07.932644,1.0,{}
PHPGurukul,Hospital Management System,True,True,32,18,11,17,CVE-2020-22165,10828,2025-10-20 12:54:08.062267,1.0,{}
Roxy-WI,Roxy-WI,True,True,32,36,19,20,CVE-2022-31126,13399,2025-10-20 12:54:08.038548,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,32,39,19,20,CVE-2022-40022,12658,2025-10-20 12:54:08.029075,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,32,32,16,18,CVE-2019-18371,2908,2025-10-20 12:54:07.987073,1.0,{}
Linksys,RE6500 Series,True,True,32,38,79,45,CVE-2020-35713,35229,2025-10-20 12:54:08.067321,1.0,{}
Razer,Razer Sila,True,True,32,20,20,19,CVE-2022-29014,9412,2025-10-20 12:54:08.063310,1.0,{}
ipTIME,ipTIME A2004,True,True,32,32,9,8,CVE-2024-54764,103,2025-10-20 12:54:07.906691,1.0,{}
MasterSAM,MasterSAM Star Gate,True,True,32,32,19,10,CVE-2024-55457,388,2025-10-20 12:54:07.899856,1.0,{}
Linear,eMerge E3-Series,True,True,32,32,12,17,CVE-2019-7254,5805,2025-10-20 12:54:07.923998,1.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,32,28,18,19,CVE-2022-0769,12470,2025-10-20 12:54:07.949659,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,32,44,29,25,CVE-2022-2314,16953,2025-10-20 12:54:07.913417,1.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,32,13,15,20,CVE-2022-4117,11080,2025-10-20 12:54:08.028273,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,32,21,13,21,CVE-2022-2414,9515,2025-10-20 12:54:07.939068,1.0,{}
Mida Solutions,Mida eFramework,True,True,32,17,12,10,CVE-2020-15920,6134,2025-10-20 12:54:07.922963,1.0,{}
Open Automation Software,OAS Platform,True,True,32,38,20,22,CVE-2022-26833,17570,2025-10-20 12:54:07.959585,1.0,{}
Linear,eMerge E3-series,True,True,32,32,8,8,CVE-2022-38627,363,2025-10-20 12:54:08.069309,1.0,{}
Yachtcontrol,Yachtcontrol,True,True,32,32,15,20,CVE-2019-17270,7884,2025-10-20 12:54:07.893636,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,32,30,27,25,CVE-2022-0346,10720,2025-10-20 12:54:08.013083,1.0,{}
SolarWinds,SolarWinds Orion,True,True,32,32,29,28,CVE-2020-10148,14551,2025-10-20 12:54:07.930270,1.0,{}
Microweber,Microweber,True,True,32,32,24,20,CVE-2022-1439,15836,2025-10-20 12:54:08.018551,1.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,32,33,19,24,CVE-2022-4328,14225,2025-10-20 12:54:08.044505,1.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,32,25,16,20,CVE-2022-0592,2393,2025-10-20 12:54:07.934762,1.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,32,32,28,16,CVE-2022-1390,4152,2025-10-20 12:54:07.980977,1.0,{}
Hot-World GmbH,Repetier Server,True,True,32,32,18,12,CVE-2023-31059,2220,2025-10-20 12:54:07.892379,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,32,13,83,50,CVE-2020-24589,35458,2025-10-20 12:54:08.015693,1.0,{}
Lumis,LumisXP,True,True,32,13,13,21,CVE-2021-27931,24365,2025-10-20 12:54:08.040076,1.0,{}
CuppaCMS,CuppaCMS,True,True,32,17,19,22,CVE-2022-34121,9390,2025-10-20 12:54:08.050246,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,32,29,18,19,CVE-2022-1768,9337,2025-10-20 12:54:08.021155,1.0,{}
Smart Office Payroll,Smart Office Web,True,True,32,35,17,23,CVE-2022-47075,976,2025-10-20 12:54:07.952602,1.0,{}
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,32,13,8,8,CVE-2022-3481,100,2025-10-20 12:54:07.968206,1.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,32,21,14,22,CVE-2022-29007,12767,2025-10-20 12:54:07.925031,1.0,{}
dotCMS,dotCMS,True,True,32,36,17,20,CVE-2022-26352,15808,2025-10-20 12:54:08.072986,1.0,{}
IceWarp,IceWarp Mail Server,True,True,32,32,34,19,CVE-2019-12593,12146,2025-10-20 12:54:07.985228,1.0,{}
D-Link,D-Link DIR850,True,True,32,32,19,13,CVE-2021-46379,4743,2025-10-20 12:54:07.887957,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,32,32,28,19,CVE-2021-39316,5187,2025-10-20 12:54:07.937687,1.0,{}
Hikvision,Hikvision Web Server,True,True,32,35,28,315,CVE-2021-36260,256926,2025-10-20 12:54:08.049334,1.0,{}
Progress,Kemp LoadMaster,True,True,32,56,24,15,CVE-2024-1212,15525,2025-10-20 12:54:07.909684,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,32,32,16,11,CVE-2018-19365,5004,2025-10-20 12:54:08.017728,1.0,{}
