vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,41,6.0,65,131,88,"{'30/07/2025': {'connections': 41, 'uniq_ips': 6}}",CVE-2020-3452,26978,2025-07-30 12:59:56.380247
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,41,1.0,41,21,21,{},CVE-2022-26186,42,2025-07-23 02:21:28.100470
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,{},CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Seagate,BlackArmor NAS,True,True,39,4.0,85,929,2005,{},CVE-2014-3206,300891,2025-08-02 02:11:21.678749
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,38,3.0,392,118,96,{},CVE-2024-3273,19151,2025-08-02 02:11:21.619377
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Apache,Struts,True,True,36,12.0,43,52,47,{},CVE-2017-9805,45406,2025-08-02 12:53:32.112150
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Palo Alto Networks,PAN-OS,True,True,34,7.0,16,28,93,{},CVE-2024-0012,30238,2025-08-02 12:53:32.160361
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
Rejetto,Rejetto HTTP File Server,True,True,33,3.0,30,50,37,{},CVE-2024-23692,21011,2025-08-02 02:11:21.489475
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,33,5.0,187,372,164,"{'29/07/2025': {'connections': 33, 'uniq_ips': 5}}",CVE-2020-8515,46890,2025-07-29 13:00:07.128022
SaltStack,Salt,True,True,32,8.0,14,198,159,"{'29/07/2025': {'connections': 32, 'uniq_ips': 8}}",CVE-2020-16846,80119,2025-07-29 13:00:07.133255
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,30,1.0,55,126,249,{},CVE-2016-1555,48385,2025-08-02 12:53:32.106965
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
PHP Foundation,PHP (PHP-CGI),True,True,29,4.0,26,360,261,"{'31/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2024-4577,213815,2025-07-31 12:58:16.247293
Sonatype,Nexus Repository Manager,True,True,28,1.0,85,92,81,{},CVE-2019-7238,34922,2025-08-02 12:53:32.135050
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,28,1.0,55,36,158,{},CVE-2020-8191,39227,2025-08-02 12:53:32.081072
VMware,Workspace ONE Access and Identity Manager,True,True,28,1.0,28,19,110,{},CVE-2022-22954,2629,2025-08-02 12:53:31.995389
Webmin,Webmin,True,True,28,4.0,47,70,65,"{'29/07/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-15107,38531,2025-07-29 13:00:07.013100
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,27,1.0,27,27,40,{},CVE-2018-1217,415,2025-08-02 12:53:32.088873
vBulletin,vBulletin,True,True,27,1.0,22,114,114,{},CVE-2020-17496,71836,2025-08-02 12:53:32.115944
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
Palo Alto Networks,GlobalProtect,True,True,26,1.0,12,6,48,{},CVE-2024-3400,19020,2025-08-02 12:53:32.057450
QNAP,QNAP NAS devices running Photo Station,True,True,26,21.0,85,43,27,{},CVE-2022-27593,6375,2025-08-02 12:53:32.090130
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
Juniper,Junos OS (J-Web),True,True,24,10.0,13,17,52,"{'29/07/2025': {'connections': 24, 'uniq_ips': 10}}",CVE-2023-36844,13876,2025-07-29 13:00:06.972180
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
PrimeFaces,PrimeTek,True,True,23,4.0,43,213,153,{},CVE-2017-1000486,42508,2025-08-02 02:11:21.664598
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
DigiEver,DigiEver DS-2105 Pro,True,True,22,1.0,41,276,94,{},CVE-2023-52163,2494,2025-08-02 12:53:32.131756
Totolink,Totolink X18,True,True,22,1.0,40,87,75,{},CVE-2024-2353,1703,2025-08-02 12:53:32.006296
IBM,Aspera Faspex,True,True,21,3.0,13,66,54,"{'29/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-47986,10887,2025-07-29 13:00:06.977751
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,21,1.0,34,51,85,{},CVE-2024-10914,22937,2025-08-02 12:53:32.095695
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,18.0,18,74,97,{},CVE-2024-22024,25647,2025-08-02 12:53:32.067947
Barco/AWIND,Barco/AWIND OEM,True,True,21,4.0,19,55,49,{},CVE-2019-3929,29685,2025-08-02 02:11:21.612918
Apache,ColdFusion,True,True,21,5.0,69,68,54,"{'31/07/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2018-15961,46328,2025-07-31 12:58:16.239240
YouPHPTube,YouPHPTube Encoder,True,True,20,1.0,62,230,172,"{'29/07/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-5129,68492,2025-07-29 13:00:07.048080
SolarWinds,Serv-U,True,True,19,3.0,9,74,47,"{'29/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-35250,12188,2025-07-29 13:00:06.956509
OpenDreamBox,Plugin WebAdmin,True,True,19,3.0,114,129,1804,"{'31/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2017-14135,287846,2025-07-31 12:58:16.352858
D-Link,D-Link multiple routers,True,True,19,4.0,60,65,53,"{'31/07/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2018-6530,22197,2025-07-31 12:58:16.398584
GitLab,GitLab CE/EE,True,True,19,3.0,50,37,38,{},CVE-2021-4191,31252,2025-08-02 02:11:21.632123
Spring,Spring Data Commons,True,True,18,3.0,85,138,123,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2018-1273,72380,2025-07-31 12:58:16.374275
Wordpress,Wordpress Elfinder plugin,True,True,18,4.0,10,48,45,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-35235,10981,2025-07-30 12:59:56.492609
Apache,APISIX,True,True,18,4.0,9,36,47,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-24112,14745,2025-07-30 12:59:56.453721
LG,NAS N1A1,True,True,18,3.0,77,74,81,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2018-14839,46582,2025-07-31 12:58:16.219296
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,18,17.0,16,71,43,{},CVE-2023-46805,18968,2025-08-02 12:53:32.097905
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,18,17.0,12,649,411,{},CVE-2023-35082,95603,2025-08-02 12:53:32.129217
Wordpress,BuddyPress plugin,True,True,18,3.0,11,56,41,"{'30/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-21389,29500,2025-07-30 12:59:56.349197
GitLab,GitLab CE/EE,True,True,18,1.0,22,15,27,{},CVE-2021-22214,1481,2025-08-02 02:11:21.504305
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,18,3.0,99,1005,455,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2016-5674,95740,2025-07-31 12:58:16.378570
Oracle,GlassFish,True,True,17,1.0,65,38,28,{},CVE-2017-1000028,1658,2025-08-02 02:11:21.629924
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,17,3.0,77,77,87,"{'31/07/2025': {'connections': 17, 'uniq_ips': 3}, '01/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2018-10942,38463,2025-07-31 12:58:16.387845
ownCloud,ownCloud,True,True,16,3.0,45,174,284,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-49103,192733,2025-07-30 12:59:56.368923
Apache,Druid,True,True,16,5.0,96,152,104,"{'31/07/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2021-25646,50350,2025-07-31 12:58:16.230966
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,16,3.0,11,49,44,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1020,9627,2025-07-30 12:59:56.403538
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Apache,Apache HTTP Server,True,True,15,3.0,9,7,7,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-38475,48,2025-07-29 13:00:07.023994
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Aviatrix,Aviatrix Controller,True,True,15,3.0,9,52,52,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40870,16121,2025-07-29 13:00:06.967939
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
VMware,vCenter,True,True,15,3.0,8,51,53,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-21985,30675,2025-07-29 13:00:07.059762
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
Alkacon,OpenCms,True,True,14,3.0,8,51,29,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-42344,8769,2025-07-29 13:00:07.114548
Spring,Spring Cloud Gateway,True,True,14,1.0,27,20,140,{},CVE-2022-22947,9429,2025-08-02 02:11:21.515507
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
SAP,NetWeaver Development Infrastructure,True,True,14,3.0,8,58,52,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-33690,13159,2025-07-29 13:00:07.066028
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,14,13.0,849,733,958,{},CVE-2024-21887,555114,2025-08-02 12:53:32.061557
Wordpress,Patreon Wordpress plugin,True,True,13,3.0,15,37,24,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-24227,4195,2025-07-30 12:59:56.492171
Apache,Tika,True,True,13,2.0,52,84,71,{},CVE-2018-1335,36915,2025-08-02 12:53:32.056387
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,13,3.0,54,230,115,{},CVE-2018-3810,47573,2025-08-02 02:11:21.659106
Roxy-WI,Roxy-WI,True,True,13,1.0,13,66,51,"{'30/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31126,12642,2025-07-30 12:59:56.364390
Apache,OFBiz,True,True,13,2.0,84,74,49,{},CVE-2011-3600,33693,2025-08-02 12:53:32.154250
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Apache,Cocoon,True,True,13,2.0,14,43,34,{},CVE-2020-11991,28189,2025-08-02 12:53:32.043670
Ollama,Ollama,True,True,13,3.0,11,34,63,"{'28/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-37032,16016,2025-07-28 12:59:31.805481
Nagios,Nagios XI,True,True,12,1.0,83,84,74,{},CVE-2018-10737,33118,2025-08-02 12:53:32.150806
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,12,1.0,56,146,313,{},CVE-2021-24931,65202,2025-08-02 12:53:32.092523
jQueryFileTree,jQueryFileTree,True,True,12,1.0,46,273,156,{},CVE-2017-1000170,28159,2025-08-02 12:53:32.025161
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Duplicator plugin,True,True,12,11.0,7,58,53,"{'30/07/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2020-11738,13527,2025-07-30 12:59:56.352693
mongo-express,mongo-express,True,True,12,4.0,41,61,50,{},CVE-2019-10758,29198,2025-08-02 02:11:21.533465
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,37,67,40,{},CVE-2019-2616,26781,2025-08-02 12:53:32.140864
Commvault,CommCell,True,True,12,1.0,10,33,27,{},CVE-2021-34993,17494,2025-08-02 12:53:32.073117
Apache,Struts,True,True,12,2.0,21,18,64,"{'31/07/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2017-5638,9825,2025-07-31 12:58:16.285564
Cockpit,Cockpit,True,True,11,5.0,52,186,159,"{'31/07/2025': {'connections': 11, 'uniq_ips': 5}}",CVE-2020-35131,107857,2025-07-31 12:58:16.377470
Roxy-WI,Roxy-WI,True,True,11,1.0,11,15,16,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-31137,550,2025-07-30 12:59:56.433955
Pulse Secure,Pulse Secure VPN,True,True,11,11.0,729,602,447,{},CVE-2019-11510,209330,2025-08-02 12:53:32.157786
dotCMS,dotCMS,True,True,11,1.0,11,76,57,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-26352,15072,2025-07-30 12:59:56.428188
D-Link,D-Link DAP-1620,True,True,11,1.0,11,61,32,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-46381,9002,2025-07-30 12:59:56.431322
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,7,5,5,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-3259,42,2025-07-27 12:54:02.212404
Adobe,Adobe Commerce and Magento Open Source,True,True,11,3.0,9,6,6,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-34102,52,2025-07-30 12:59:56.426886
PHPSHE,PHPSHE,True,True,11,1.0,82,53,123,{},CVE-2019-9762,9092,2025-08-02 02:11:21.566926
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Apache,Flink,True,True,11,1.0,54,86,58,"{'29/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17519,50296,2025-07-29 13:00:06.983077
Artica,Artica Proxy,True,True,11,3.0,9,19,14,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-13158,4356,2025-07-30 12:59:56.358468
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
IBAX,go-ibax,True,True,10,3.0,7,64,35,{},CVE-2022-3801,8446,2025-08-02 02:11:21.618931
OpenMRS,OpenMRS,True,True,10,4.0,54,24,22,{},CVE-2018-19276,892,2025-08-02 02:11:21.644982
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
CONTEC,SolarView Compact ver.6.00,True,True,10,1.0,69,76,54,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29303,13042,2025-07-30 12:59:56.318472
Motorola,Binatone Hubble Camera,True,True,10,3.0,8,64,36,{},CVE-2021-3577,54482,2025-08-02 02:11:21.673194
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Citrix,Citrix Session Recording,True,True,10,3.0,10,7,7,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6184,49,2025-07-30 12:59:56.345955
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,10,3.0,7,94,68,{},CVE-2022-0846,11959,2025-08-02 02:11:21.509042
Razer,Razer Sila,True,True,10,1.0,10,70,35,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29014,8862,2025-07-30 12:59:56.403756
Ignite Realtime,Openfire,True,True,10,3.0,8,20,19,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-18393,2770,2025-07-30 12:59:56.423107
VMware,vRealize Operations Manager API,True,True,10,4.0,48,72,53,"{'29/07/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-21975,27789,2025-07-29 13:00:07.042582
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,10,3.0,7,83,64,{},CVE-2021-24499,28593,2025-08-02 02:11:21.655066
HPE,HPE Edgeline Infrastructure Manager,True,True,10,1.0,10,68,58,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}, '01/08/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-29203,20689,2025-07-30 12:59:56.350386
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,10,1.0,10,60,57,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-24284,29694,2025-07-30 12:59:56.429470
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,9,3.0,7,70,55,{},CVE-2022-1952,13284,2025-08-02 02:11:21.552551
Wordpress,Wordpress Fontsy plugin,True,True,9,1.0,9,65,48,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-4447,10015,2025-07-30 12:59:56.424614
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,3.0,48,25,20,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-41840,4067,2025-07-30 12:59:56.365273
SAP,SCIMono,True,True,9,3.0,9,20,17,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21479,5708,2025-07-30 12:59:56.452445
Kramer,VIAware,True,True,9,3.0,7,73,62,{},CVE-2021-36356,17364,2025-08-02 02:11:21.499570
Apache,Tomcat,True,True,9,2.0,16,44,37,"{'30/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-24813,6671,2025-07-30 12:59:56.414340
Oracle,Oracle Weblogic Server,True,True,9,4.0,80,124,153,{},CVE-2019-2725,121166,2025-08-02 02:11:21.556576
TP-Link,TP-Link TL-WR840N EU v5,True,True,9,3.0,8,54,51,{},CVE-2021-41653,13992,2025-08-02 02:11:21.537191
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,9,2.0,20,68,58,"{'31/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-21893,38735,2025-07-31 12:58:16.341542
Ivanti,Avalanche,True,True,9,9.0,158,106,55,{},CVE-2023-32563,15556,2025-08-02 12:53:32.068155
Roxy-WI,Roxy-WI,True,True,9,3.0,7,12,14,{},CVE-2022-31161,473,2025-08-02 02:11:21.529339
Wordpress,Wordpress Directorist plugin,True,True,9,3.0,9,23,19,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-2376,4604,2025-07-30 12:59:56.456760
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,9,3.0,7,59,42,{},CVE-2021-24442,1560,2025-08-02 02:11:21.629495
CONTEC,SolarView Compact,True,True,9,3.0,10,60,50,{},CVE-2022-40881,12169,2025-08-02 02:11:21.525441
CuppaCMS,CuppaCMS,True,True,9,1.0,9,68,35,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}, '01/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-25486,8403,2025-07-30 12:59:56.486895
Wordpress,Wordpress The True Ranker plugin,True,True,8,3.0,6,60,46,{},CVE-2021-39312,1692,2025-08-02 02:11:21.597492
Microsoft,.NET Framework,True,True,8,6.0,13,48,34,{},CVE-2024-29059,7024,2025-08-02 02:11:21.597701
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Roundcube,Roundcube Webmail,True,True,8,3.0,8,28,28,{},CVE-2020-12641,509,2025-08-02 02:11:21.513185
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,2.0,78,30,24,{},CVE-2018-16059,24750,2025-08-02 02:11:21.500223
Intellian,Intellian Aptus Web,True,True,8,1.0,56,84,66,"{'29/07/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-7980,36598,2025-07-29 13:00:06.955184
Wordpress,Web To Print Shop : uDraw plugin,True,True,8,4.0,11,53,34,"{'31/07/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-0656,8872,2025-07-31 12:58:16.311974
Lightdash,Lightdash,True,True,8,3.0,6,24,18,"{'29/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-35844,4333,2025-07-29 13:00:07.088136
Dynamicweb Software,Dynamicweb,True,True,8,3.0,63,45,29,"{'28/07/2025': {'connections': 8, 'uniq_ips': 2}, '29/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-25369,14115,2025-07-28 12:59:31.931339
Fortra,GoAnywhere MFT,True,True,8,8.0,52,35,62,{},CVE-2024-0204,25295,2025-08-02 12:53:32.024314
Yealink,Yealink Device Management (DM),True,True,8,3.0,7,24,18,"{'30/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27561,4728,2025-07-30 12:59:56.427747
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,8,1.0,8,67,34,"{'30/07/2025': {'connections': 8, 'uniq_ips': 1}, '01/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-34753,11125,2025-07-30 12:59:56.478841
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
SonicWall,SonicWall Secure Remote Access,True,True,7,2.0,10,25,18,"{'27/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-20028,4003,2025-07-27 12:54:02.114961
IBM,IBM Operational Decision Manager,True,True,7,3.0,7,15,22,"{'28/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-22319,14490,2025-07-28 12:59:31.916376
phpCollab,phpCollab,True,True,7,1.0,51,80,72,{},CVE-2017-6090,47803,2025-08-02 12:53:32.133779
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,7,3.0,9,65,65,"{'30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-12800,49872,2025-07-30 12:59:56.353357
