vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Apache,Tomcat,True,True,15,50,246,246,CVE-2025-24813,2463,2025-03-24 12:49:41.323714,2.0,"{'24/03/2025': {'connections': 15, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,15,21,63,52,CVE-2022-25487,7579,2025-03-22 12:41:50.188875,1.0,"{'22/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,14,1331,1024,750,CVE-2021-3129,138991,2025-03-22 12:41:50.210549,7.0,"{'22/03/2025': {'connections': 14, 'uniq_ips': 7}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,13,16,16,55,CVE-2024-51567,4224,2025-03-24 12:49:41.306974,1.0,"{'24/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,13,258,1431,691,CVE-2019-9670,307224,2025-03-24 12:49:41.341074,4.0,"{'24/03/2025': {'connections': 13, 'uniq_ips': 4}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,12,11,111,443,CVE-2023-26775,42915,2025-03-24 12:49:41.357827,3.0,"{'24/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,12,84,306,CVE-2021-24931,30262,2025-03-24 12:49:41.345417,3.0,"{'24/03/2025': {'connections': 10, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,10,11,93,464,CVE-2020-17506,38466,2025-03-23 12:42:40.035710,2.0,"{'23/03/2025': {'connections': 10, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,9,14,41,250,CVE-2019-19824,39602,2025-03-24 12:49:41.283533,3.0,"{'24/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Commvault,CommCell,True,True,9,9,50,163,CVE-2021-34993,11334,2025-03-23 12:42:40.129699,3.0,"{'23/03/2025': {'connections': 9, 'uniq_ips': 3}}"
IBM,Maximo Asset Management,True,True,9,21,133,1006,CVE-2020-4463,64900,2025-03-23 12:42:40.165015,2.0,"{'23/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,9,9,53,174,CVE-2021-24762,12109,2025-03-24 12:49:41.340419,3.0,"{'24/03/2025': {'connections': 9, 'uniq_ips': 3}}"
D-Link,D-Link DSL-2888A,True,True,9,8,64,440,CVE-2020-24581,34085,2025-03-23 12:42:40.103075,2.0,"{'23/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,9,5,26,57,CVE-2021-21402,3364,2025-03-24 12:49:41.214511,3.0,"{'24/03/2025': {'connections': 9, 'uniq_ips': 3}}"
ZEROF,ZEROF Web Server,True,True,9,8,49,157,CVE-2022-25322,10346,2025-03-24 12:49:41.292335,3.0,"{'24/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,8,8,61,403,CVE-2021-25114,22671,2025-03-24 12:49:41.251496,3.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Hongdian,H8922,True,True,8,13,74,297,CVE-2021-28151,25113,2025-03-24 12:49:41.357310,3.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,8,8,52,278,CVE-2021-25899,16244,2025-03-24 12:49:41.272240,3.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,8,62,84,119,CVE-2023-47246,11190,2025-03-24 12:49:41.212920,3.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 3}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,4,52,448,CVE-2020-3580,21949,2025-03-23 12:42:40.041271,2.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,8,56,213,201,CVE-2023-50968,15238,2025-03-24 12:49:41.262970,2.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Druid,True,True,8,12,105,309,CVE-2021-25646,33537,2025-03-24 12:49:41.364726,3.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 3}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,8,108,96,135,CVE-2023-23752,94646,2025-03-23 12:42:40.168181,4.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 4}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,8,11,50,52,CVE-2022-1768,4812,2025-03-22 12:41:50.302922,1.0,"{'22/03/2025': {'connections': 8, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,8,12,60,302,CVE-2020-36112,20276,2025-03-23 12:42:40.154289,2.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,8,10,56,274,CVE-2021-24284,20764,2025-03-24 12:49:41.267894,3.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,8,15,80,273,CVE-2021-29441,30915,2025-03-24 12:49:41.273297,4.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 4}}"
Artica,Artica Web Proxy,True,True,8,9,71,479,CVE-2020-17505,36065,2025-03-23 12:42:40.119589,2.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 2}}"
GFI,Kerio Control,True,True,8,8,172,520,CVE-2024-52875,8824,2025-03-24 12:49:41.338714,2.0,"{'24/03/2025': {'connections': 8, 'uniq_ips': 2}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,7,15,9,24,CVE-2018-9995,87981,2025-03-24 12:49:41.353632,2.0,"{'24/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,7,11,52,582,CVE-2021-26294,15698,2025-03-24 12:49:41.358671,3.0,"{'24/03/2025': {'connections': 7, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,35,825,848,CVE-2022-22897,68171,2025-03-24 12:49:41.343497,2.0,"{'24/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,14,367,1509,CVE-2021-21087,61447,2025-03-23 12:42:40.081591,1.0,"{'23/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,6,57,176,245,CVE-2021-40539,40519,2025-03-24 12:49:41.323102,2.0,"{'24/03/2025': {'connections': 6, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,6,9,18,CVE-2018-11686,821,2025-03-20 12:46:18.835364,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,6,5,46,160,CVE-2021-29203,11375,2025-03-24 12:49:41.358882,3.0,"{'24/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,6,16,87,659,CVE-2019-2725,81802,2025-03-24 12:49:41.329351,2.0,"{'24/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,5,12,144,250,CVE-2017-1000486,27935,2025-03-24 12:49:41.266360,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,5,22,298,150,CVE-2022-26138,30362,2025-03-24 12:49:41.260678,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,17,111,136,CVE-2022-0952,14116,2025-03-24 12:49:41.317256,2.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,5,3,41,116,CVE-2022-39960,5285,2025-03-24 12:49:41.366869,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,9,62,172,CVE-2021-24499,20047,2025-03-24 12:49:41.342434,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,5,7,47,204,CVE-2019-7238,22806,2025-03-24 12:49:41.345849,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Totolink,Totolink Realtek SDK based routers,True,True,5,11,14,47,CVE-2019-19825,20096,2025-03-24 12:49:41.338490,1.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,5,12,72,191,CVE-2016-1555,24107,2025-03-24 12:49:41.222709,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Apache,Axis2,True,True,5,96,80,214,CVE-2010-0219,24033,2025-03-24 12:49:41.226569,4.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,5,285,299,414,CVE-2019-3396,73269,2025-03-24 12:49:41.320025,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,5,11,126,142,CVE-2024-0012,20780,2025-03-24 12:49:41.310888,5.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 5}}"
Totolink,A3002RU,True,True,5,10,14,47,CVE-2018-13315,19136,2025-03-24 12:49:41.246073,1.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,4,49,53,CVE-2024-1061,4898,2025-03-21 12:46:42.083802,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,5,3,109,88,CVE-2019-11581,11724,2025-03-24 12:49:41.241117,4.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,5,4,37,373,CVE-2019-8446,18127,2025-03-24 12:49:41.215936,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,4,25,75,103,CVE-2020-11738,9817,2025-03-24 12:49:41.270049,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,4,4,283,399,CVE-2021-22053,35400,2025-03-24 12:49:41.276958,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,4,4,86,126,CVE-2021-20123,5852,2025-03-24 12:49:41.331057,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,22,956,607,CVE-2023-35078,105342,2025-03-23 12:42:40.117489,2.0,"{'23/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,11,114,259,CVE-2021-21234,23168,2025-03-23 12:42:40.062746,1.0,"{'23/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,4,59,87,222,CVE-2021-41277,26872,2025-03-24 12:49:41.265196,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,3,194,123,CVE-2023-26256,5400,2025-03-24 12:49:41.302714,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,4,4,68,122,CVE-2019-12593,9136,2025-03-24 12:49:41.318329,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,4,14,85,446,CVE-2020-17496,49557,2025-03-24 12:49:41.334575,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,93,65,109,CVE-2020-3452,18368,2025-03-24 12:49:41.219614,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,4,30,84,96,CVE-2023-5222,5188,2025-03-24 12:49:41.287585,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,4,4,73,124,CVE-2019-14251,8766,2025-03-24 12:49:41.254351,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,4,303,326,461,CVE-2021-26855,99070,2025-03-24 12:49:41.289797,4.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Node-RED,Node-RED-Dashboard,True,True,4,5,59,87,CVE-2021-3223,8529,2025-03-24 12:49:41.364291,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,4,4,65,109,CVE-2021-20124,5578,2025-03-24 12:49:41.253960,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,3,222,124,CVE-2023-26255,5776,2025-03-24 12:49:41.249408,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,4,3,53,335,CVE-2019-8451,15705,2025-03-24 12:49:41.249603,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,6,105,408,CVE-2020-12800,36330,2025-03-24 12:49:41.326263,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,4,7046,5092,6166,CVE-2023-24488,407102,2025-03-24 12:49:41.232107,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Atlassian,Crowd/Crowd Data Center,True,True,4,3,95,435,CVE-2019-11580,38919,2025-03-24 12:49:41.317912,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,32,118,675,CVE-2016-5674,64153,2025-03-24 12:49:41.366447,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,4,4,3,18,CVE-2020-10199,835,2025-03-20 12:46:18.983142,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,20,76,423,CVE-2019-15642,35411,2025-03-20 12:46:18.962408,2.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 2}, '23/03/2025': {'connections': 4, 'uniq_ips': 2}, '24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,4,3,4,14,CVE-2021-22214,850,2025-03-20 12:46:18.914040,1.0,"{'20/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,4,4062,3781,2752,CVE-2019-19781,291091,2025-03-24 12:49:41.330609,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,4,12,249,1358,CVE-2017-14135,116411,2025-03-24 12:49:41.290487,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
AimStack,Aim,True,True,4,6,106,136,CVE-2024-6396,7288,2025-03-24 12:49:41.289255,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Data Commons,True,True,4,21,79,527,CVE-2018-1273,53708,2025-03-24 12:49:41.225725,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
pgAdmin,pgAdmin 4,True,True,4,4,45,116,CVE-2024-9014,8344,2025-03-24 12:49:41.265944,4.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,4,6,81,117,CVE-2024-37032,8588,2025-03-24 12:49:41.239619,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,4,4,90,129,CVE-2018-12031,8862,2025-03-24 12:49:41.271830,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,4,4,80,345,CVE-2018-11409,10938,2025-03-24 12:49:41.230635,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
R-HUB,TurboMeeting,True,True,4,6,51,74,CVE-2024-38289,4541,2025-03-24 12:49:41.285466,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,4,310,191,137,CVE-2013-7091,53978,2025-03-22 12:41:50.198771,2.0,"{'22/03/2025': {'connections': 4, 'uniq_ips': 2}, '23/03/2025': {'connections': 4, 'uniq_ips': 2}, '24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,4,6,90,156,CVE-2024-48307,6716,2025-03-24 12:49:41.369502,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Weaver,Weaver E-Office,True,True,3,9,61,66,CVE-2023-2648,8773,2025-03-24 12:49:41.348064,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,48,79,80,CVE-2022-29383,8500,2025-03-24 12:49:41.315867,2.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,14,51,188,CVE-2021-24285,13276,2025-03-24 12:49:41.306333,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,5,94,594,CVE-2020-13638,44541,2025-03-24 12:49:41.316407,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lucee,Lucee Server,True,True,3,66,67,433,CVE-2021-21307,32576,2025-03-24 12:49:41.313230,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,3,11,50,63,CVE-2021-27964,9622,2025-03-24 12:49:41.253754,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Penta Security,WAPPLES,True,True,3,19,78,123,CVE-2022-35413,10939,2025-03-24 12:49:41.324991,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,3,12,40,231,CVE-2018-7600,27252,2025-03-23 12:42:40.095745,3.0,"{'23/03/2025': {'connections': 3, 'uniq_ips': 3}, '24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,vCenter,True,True,3,12,56,409,CVE-2021-22005,27971,2025-03-24 12:49:41.242328,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,3,2512,2074,1337,CVE-2019-11510,147941,2025-03-23 12:42:40.176247,3.0,"{'23/03/2025': {'connections': 3, 'uniq_ips': 3}, '24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,17,232,455,CVE-2023-27482,73276,2025-03-23 12:42:40.054684,1.0,"{'23/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,3,14,152,1194,CVE-2014-3206,117540,2025-03-24 12:49:41.281348,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,2,18,30,CVE-2019-18371,1310,2025-03-24 12:49:41.357523,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apereo,CAS,True,True,2,2,48,160,CVE-2021-42567,7299,2025-03-24 12:49:41.269215,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,2,10,50,53,CVE-2021-41649,5576,2025-03-24 12:49:41.287784,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,3,24,139,CVE-2024-32735,2827,2025-03-24 12:49:41.337691,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,2,2,69,103,CVE-2024-9465,4590,2025-03-24 12:49:41.309110,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,2,3,46,401,CVE-2021-21745,17086,2025-03-24 12:49:41.219041,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,2,56,57,257,CVE-2021-21389,20884,2025-03-24 12:49:41.357098,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,2,26,703,283,CVE-2021-27931,16431,2025-03-20 12:46:18.910469,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}, '23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Totolink,Totolink EX1800T,True,True,2,2,41,62,CVE-2024-34257,3648,2025-03-24 12:49:41.208191,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,9,64,64,CVE-2021-20092,1092,2025-03-24 12:49:41.206916,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,2,2,258,238,CVE-2021-33357,13734,2025-03-24 12:49:41.313448,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,2,11,47,943,CVE-2021-36260,99079,2025-03-24 12:49:41.245146,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,2,10,75,74,CVE-2021-40822,7083,2025-03-24 12:49:41.220633,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,2,8,61,59,CVE-2021-33690,5777,2025-03-24 12:49:41.303457,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,2,9,50,63,CVE-2021-36356,9216,2025-03-24 12:49:41.284188,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,2,2,170,245,CVE-2021-45967,12352,2025-03-24 12:49:41.314520,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DIR850,True,True,2,2,34,140,CVE-2021-46379,4106,2025-03-24 12:49:41.247128,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,2,16,12,12,CVE-2024-13161,106,2025-03-24 12:49:41.371409,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,2,3,92,177,CVE-2024-2389,16618,2025-03-24 12:49:41.336762,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,2,3,37,48,CVE-2024-4885,3098,2025-03-24 12:49:41.329796,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
