vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,51,18,27,31,CVE-2023-26255,644,2024-08-20 06:00:59.010944,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,50,17,18,36,CVE-2022-47945,996,2024-08-20 06:00:58.981992,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,50,17,15,35,CVE-2022-0540,1438,2024-08-20 06:00:59.065387,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,50,31,31,31,CVE-2024-34257,125,2024-08-20 06:00:58.980558,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,50,50,18,94,CVE-2021-31250,1079,2024-08-20 06:00:59.066230,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,50,17,27,31,CVE-2023-26256,640,2024-08-20 06:00:59.048144,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,50,3409,2924,3223,CVE-2022-37042,299175,2024-08-20 06:00:58.929711,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,50,42,63,114,CVE-2024-4358,3522,2024-08-20 06:00:58.956486,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,50,56,94,127,CVE-2021-28151,6526,2024-08-20 06:00:58.986888,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,50,17,24,37,CVE-2021-46417,930,2024-08-20 06:00:58.964822,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,50,17,19,32,CVE-2022-4063,789,2024-08-20 06:00:59.053550,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,50,32,73,86,CVE-2024-29824,2503,2024-08-20 06:00:59.051101,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,50,17,28,63,CVE-2022-21500,1055,2024-08-20 06:00:59.066856,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,50,17,17,34,CVE-2021-45092,930,2024-08-20 06:00:59.000507,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,50,32,65,81,CVE-2023-6038,1542,2024-08-20 06:00:58.926037,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,49,49,25,71,CVE-2022-1916,778,2024-08-20 06:00:59.068512,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,49,49,26,80,CVE-2022-46381,1177,2024-08-20 06:00:58.928580,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,49,15,17,19,CVE-2021-4191,971,2024-08-19 06:00:53.228882,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,49,31,66,69,CVE-2024-20767,1236,2024-08-20 06:00:59.046856,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,49,49,17,81,CVE-2021-39211,1377,2024-08-20 06:00:58.926979,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,49,39,207,131,CVE-2020-17496,11246,2024-08-19 06:00:53.238045,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,49,17,31,26,CVE-2023-38205,521,2024-08-20 06:00:58.946373,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,49,17,28,34,CVE-2021-43778,845,2024-08-20 06:00:58.983280,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,49,17,58,88,CVE-2020-14864,1896,2024-08-20 06:00:59.046240,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,49,49,25,47,CVE-2022-2376,686,2024-08-20 06:00:59.061496,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,49,32,50,50,CVE-2023-4450,251,2024-08-20 06:00:59.021116,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,49,68,36,50,CVE-2023-22897,606,2024-08-19 06:00:53.242214,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,49,17,17,43,CVE-2022-23178,637,2024-08-20 06:00:59.054407,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,49,17,20,29,CVE-2022-41840,842,2024-08-20 06:00:58.963938,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,48,48,25,53,CVE-2023-2796,635,2024-08-20 06:00:58.926756,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,48,27,73,74,CVE-2022-29383,2550,2024-08-20 06:00:59.064328,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,48,48,17,41,CVE-2022-22242,1009,2024-08-20 06:00:58.942413,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,48,48,25,50,CVE-2023-0552,645,2024-08-20 06:00:58.991031,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,48,17,26,44,CVE-2021-39316,935,2024-08-20 06:00:58.975265,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,48,37,51,56,CVE-2024-22024,3763,2024-08-20 06:00:58.967354,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,48,37,45,131,CVE-2020-24914,2249,2024-08-20 06:00:58.947748,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,48,34,65,65,CVE-2023-42344,1346,2024-08-20 06:00:59.031942,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,48,14,35,24,CVE-2020-8191,1265,2024-08-19 06:00:53.225660,1.0,"{'18/08/2024': {'connections': 48, 'uniq_ips': 1}, '19/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,48,17,26,30,CVE-2021-24227,666,2024-08-20 06:00:58.967577,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,48,48,25,53,CVE-2020-17453,751,2024-08-20 06:00:58.958060,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,47,16,24,35,CVE-2022-23347,823,2024-08-20 06:00:59.022959,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,47,16,44,37,CVE-2020-10546,1080,2024-08-20 06:00:59.019415,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,47,462,194,95,CVE-2023-47218,7805,2024-08-20 06:00:58.957830,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,47,28,106,196,CVE-2022-22965,16020,2024-08-20 06:00:58.993818,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,47,16,53,39,CVE-2020-35580,1028,2024-08-20 06:00:59.026632,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,47,32,53,53,CVE-2023-43795,742,2024-08-20 06:00:59.064030,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,47,31,60,55,CVE-2024-31750,584,2024-08-20 06:00:58.996420,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
oria,gridx,True,True,47,16,130,70,CVE-2020-19625,3174,2024-08-20 06:00:59.057663,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Apache,Druid,True,True,47,56,131,103,CVE-2021-25646,8796,2024-08-20 06:00:59.013910,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,47,31,53,526,CVE-2024-29973,8414,2024-08-20 06:00:59.009526,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,47,16,27,56,CVE-2024-27564,947,2024-08-20 06:00:58.925086,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,47,61,33,33,CVE-2024-6188,130,2024-08-20 06:00:58.949372,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,47,16,16,23,CVE-2022-31656,617,2024-08-20 06:00:58.943642,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,46,16,32,72,CVE-2022-24716,1244,2024-08-20 06:00:58.956050,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,Flink,True,True,46,37,99,63,CVE-2020-17519,4128,2024-08-19 06:00:53.121488,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,46,52,28,57,CVE-2024-28734,674,2024-08-20 06:00:59.050261,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,46,16,87,51,CVE-2021-21479,2494,2024-08-20 06:00:59.030389,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,46,16,24,27,CVE-2023-35844,559,2024-08-20 06:00:58.923931,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,46,30,50,63,CVE-2022-0679,2836,2024-08-19 06:00:53.147873,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,46,30,52,45,CVE-2023-49070,2364,2024-08-20 06:00:59.022289,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,46,46,24,43,CVE-2023-1434,566,2024-08-20 06:00:58.968017,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,Spark,True,True,46,16,27,32,CVE-2022-33891,748,2024-08-20 06:00:58.977808,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,45,25,33,102,CVE-2021-40438,3593,2024-08-20 06:00:59.057006,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,45,336,556,380,CVE-2024-27198,173476,2024-08-20 06:00:58.932932,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,45,16,70,52,CVE-2022-31847,1292,2024-08-20 06:00:58.962347,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,45,33,57,57,CVE-2023-5148,401,2024-08-20 06:00:59.008609,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,45,16,19,30,CVE-2022-1390,843,2024-08-20 06:00:58.963503,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,45,55,79,90,CVE-2023-5914,1257,2024-08-20 06:00:59.002803,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,45,20,21,71,CVE-2024-0204,5454,2024-08-20 06:00:59.060403,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,44,30,91,72,CVE-2023-35885,3295,2024-08-20 06:00:59.050479,1.0,"{'19/08/2024': {'connections': 44, 'uniq_ips': 1}, '20/08/2024': {'connections': 44, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,44,40,74,68,CVE-2024-5217,598,2024-08-20 06:00:59.045400,1.0,"{'19/08/2024': {'connections': 44, 'uniq_ips': 1}, '20/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,44,15,71,58,CVE-2020-13158,1203,2024-08-20 06:00:58.992903,1.0,"{'19/08/2024': {'connections': 44, 'uniq_ips': 1}, '20/08/2024': {'connections': 44, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,44,31,56,65,CVE-2023-39796,1274,2024-08-20 06:00:59.004240,1.0,"{'19/08/2024': {'connections': 44, 'uniq_ips': 1}, '20/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,44,44,23,35,CVE-2020-8115,516,2024-08-20 06:00:59.018718,1.0,"{'19/08/2024': {'connections': 44, 'uniq_ips': 1}, '20/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,44,30,51,46,CVE-2023-23489,1291,2024-08-19 06:00:53.208024,1.0,"{'18/08/2024': {'connections': 44, 'uniq_ips': 1}, '19/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,44,15,30,43,CVE-2023-29298,797,2024-08-20 06:00:58.970499,1.0,"{'19/08/2024': {'connections': 44, 'uniq_ips': 1}, '20/08/2024': {'connections': 44, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,43,31,14,39,CVE-2023-27587,585,2024-08-19 06:00:53.166648,1.0,"{'18/08/2024': {'connections': 43, 'uniq_ips': 1}, '19/08/2024': {'connections': 43, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,43,36,72,62,CVE-2023-1698,2951,2024-08-19 06:00:53.149175,1.0,"{'18/08/2024': {'connections': 43, 'uniq_ips': 1}, '19/08/2024': {'connections': 43, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,43,43,16,69,CVE-2021-46379,873,2024-08-20 06:00:58.948428,1.0,"{'19/08/2024': {'connections': 43, 'uniq_ips': 1}, '20/08/2024': {'connections': 43, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,43,30,84,79,CVE-2023-37679,4024,2024-08-20 06:00:58.969161,1.0,"{'19/08/2024': {'connections': 43, 'uniq_ips': 1}, '20/08/2024': {'connections': 43, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,42,25,82,59,CVE-2021-45382,2681,2024-08-19 06:00:53.122773,1.0,"{'18/08/2024': {'connections': 42, 'uniq_ips': 1}, '19/08/2024': {'connections': 42, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,42,28,58,47,CVE-2023-4169,1178,2024-08-20 06:00:58.966438,1.0,"{'19/08/2024': {'connections': 42, 'uniq_ips': 1}, '20/08/2024': {'connections': 42, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,41,45,68,68,CVE-2024-4885,338,2024-08-20 06:00:58.955830,1.0,"{'19/08/2024': {'connections': 41, 'uniq_ips': 1}, '20/08/2024': {'connections': 41, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,41,29,52,67,CVE-2023-41109,1255,2024-08-20 06:00:58.922983,1.0,"{'19/08/2024': {'connections': 41, 'uniq_ips': 1}, '20/08/2024': {'connections': 41, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,41,14,113,76,CVE-2020-5847,3738,2024-08-20 06:00:58.929268,1.0,"{'19/08/2024': {'connections': 41, 'uniq_ips': 1}, '20/08/2024': {'connections': 41, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,40,48,112,143,CVE-2023-43208,8329,2024-08-20 06:00:58.930728,1.0,"{'19/08/2024': {'connections': 40, 'uniq_ips': 1}, '20/08/2024': {'connections': 40, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,39,38,52,68,CVE-2021-41653,3952,2024-08-19 06:00:53.146614,1.0,"{'18/08/2024': {'connections': 39, 'uniq_ips': 1}, '19/08/2024': {'connections': 39, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,38,26,51,43,CVE-2021-37580,1371,2024-08-19 06:00:53.159235,1.0,"{'18/08/2024': {'connections': 38, 'uniq_ips': 1}, '19/08/2024': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,36,126,245,145,CVE-2022-1388,13046,2024-08-19 06:00:53.235562,1.0,"{'18/08/2024': {'connections': 36, 'uniq_ips': 1}, '19/08/2024': {'connections': 36, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,35,13,53,64,CVE-2023-34960,1858,2024-08-20 06:00:59.015011,1.0,"{'19/08/2024': {'connections': 35, 'uniq_ips': 1}, '20/08/2024': {'connections': 35, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,35,27,60,45,CVE-2022-0784,1172,2024-08-19 06:00:53.180507,1.0,"{'18/08/2024': {'connections': 35, 'uniq_ips': 1}, '19/08/2024': {'connections': 35, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,35,16,108,239,CVE-2023-27482,20574,2024-08-20 06:00:59.000736,1.0,"{'19/08/2024': {'connections': 35, 'uniq_ips': 1}, '20/08/2024': {'connections': 35, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,32,32,59,44,CVE-2023-25573,1096,2024-08-19 06:00:53.236993,1.0,"{'18/08/2024': {'connections': 32, 'uniq_ips': 1}, '19/08/2024': {'connections': 32, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,31,28,60,53,CVE-2023-22620,1209,2024-08-19 06:00:53.197967,1.0,"{'18/08/2024': {'connections': 31, 'uniq_ips': 1}, '19/08/2024': {'connections': 31, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,31,12,42,61,CVE-2023-28343,1881,2024-08-20 06:00:58.936500,1.0,"{'19/08/2024': {'connections': 31, 'uniq_ips': 1}, '20/08/2024': {'connections': 31, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,30,11,14,14,CVE-2023-52028,71,2024-08-20 06:00:59.035637,1.0,"{'19/08/2024': {'connections': 30, 'uniq_ips': 1}, '20/08/2024': {'connections': 30, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,30,31,130,91,CVE-2020-35713,4981,2024-08-20 06:00:58.940325,1.0,"{'19/08/2024': {'connections': 30, 'uniq_ips': 1}, '20/08/2024': {'connections': 30, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,30,87,44,36,CVE-2023-25717,178,2024-08-17 06:01:42.203961,1.0,"{'16/08/2024': {'connections': 30, 'uniq_ips': 1}, '17/08/2024': {'connections': 30, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,28,30,113,92,CVE-2021-27964,3877,2024-08-20 06:00:58.945600,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,28,339,214,156,CVE-2021-33544,7437,2024-08-20 06:00:59.064961,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,28,31,79,78,CVE-2020-13167,3863,2024-08-20 06:00:58.951932,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,28,360,661,248,CVE-2020-35665,21113,2024-08-20 06:00:59.059759,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,28,22,84,73,CVE-2022-1952,2196,2024-08-20 06:00:58.994335,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,28,39,84,64,CVE-2020-24589,1816,2024-08-20 06:00:59.027416,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,28,43,96,105,CVE-2022-2486,5945,2024-08-20 06:00:58.988087,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,28,38,66,55,CVE-2021-22707,1500,2024-08-20 06:00:58.949826,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,28,358,750,352,CVE-2020-28188,18982,2024-08-20 06:00:58.952582,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,28,299,7629,4338,CVE-2020-7796,174664,2024-08-20 06:00:58.936730,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,28,43,102,102,CVE-2022-2488,6341,2024-08-20 06:00:59.001873,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,28,336,365,215,CVE-2021-3577,11297,2024-08-20 06:00:59.036074,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,27,19,21,70,CVE-2020-28185,1307,2024-08-20 06:00:59.054838,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,27,28,90,71,CVE-2021-35250,1735,2024-08-20 06:00:58.925320,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
