vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Draytek,VigorConnect,True,True,2,2,432,102,CVE-2021-20123,5086,2025-02-26 12:46:06.890163,1.0,{}
Emerson Dixell,XWEB-500,True,True,2,2,462,185,CVE-2021-45420,7762,2025-02-26 12:46:07.003353,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,2,349,80,CVE-2020-13379,8157,2025-02-26 12:46:06.928159,1.0,{}
vBulletin,vBulletin,True,True,2,64,1356,461,CVE-2020-17496,47756,2025-02-26 12:46:07.021636,1.0,{}
Spring,Spring Cloud Netflix,True,True,2,2,1347,337,CVE-2021-22053,32300,2025-02-26 12:46:06.978302,1.0,{}
Myucms,Myucms,True,True,2,2,396,128,CVE-2020-21650,9676,2025-02-26 12:46:07.040924,1.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,2,15,219,79,CVE-2020-11738,8760,2025-02-26 12:46:06.971788,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,2,12,25,21,CVE-2017-7921,1708,2025-02-25 12:46:02.263458,1.0,"{'25/02/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,1682,1055,333,CVE-2021-24931,28512,2025-02-26 12:46:07.040718,1.0,{}
rConfig,rConfig,True,True,2,31,2150,629,CVE-2020-13638,42965,2025-02-26 12:46:06.917361,1.0,{}
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,760,239,CVE-2020-12832,13058,2025-02-26 12:46:06.919653,1.0,{}
Apache,Apache HTTP Server,True,True,2,9,608,187,CVE-2021-40438,10545,2025-02-26 12:46:07.018470,2.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,2,545,115,CVE-2019-14251,7975,2025-02-26 12:46:06.924103,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,2,2,320,105,CVE-2018-15138,8064,2025-02-26 12:46:07.006916,1.0,{}
Ollama,Ollama,True,True,2,56,267,119,CVE-2024-37032,7322,2025-02-26 12:46:07.022880,1.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,2,338,87,CVE-2022-36642,6127,2025-02-26 12:46:06.935847,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,2,44,1414,441,CVE-2019-11580,37267,2025-02-26 12:46:06.925194,2.0,{}
Atlassian,JIRA,True,True,2,29,1136,371,CVE-2019-8451,14871,2025-02-26 12:46:07.023830,2.0,{}
Telerik,Telerik,True,True,2,2,3,12,CVE-2019-18935,1676,2025-02-26 12:46:06.909525,1.0,{}
IceWarp,IceWarp Mail Server,True,True,2,2,469,119,CVE-2019-12593,8398,2025-02-26 12:46:07.033319,1.0,{}
Spring,Spring Data Commons,True,True,2,83,1964,570,CVE-2018-1273,52156,2025-02-26 12:46:06.987042,1.0,{}
Atlassian,JIRA,True,True,2,37,313,113,CVE-2022-39960,4675,2025-02-26 12:46:07.029329,2.0,{}
Linear,eMerge E3-Series,True,True,2,3,448,313,CVE-2022-46381,10258,2025-02-14 12:42:51.687587,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}, '25/02/2025': {'connections': 2, 'uniq_ips': 1}}"
AimStack,Aim,True,True,2,40,212,106,CVE-2024-6396,5944,2025-02-26 12:46:06.921257,1.0,{}
JEECG,jeecg-boot,True,True,2,46,261,182,CVE-2024-48307,5467,2025-02-26 12:46:07.047547,1.0,{}
Webmin,Webmin,True,True,2,63,1642,438,CVE-2019-15642,34260,2025-02-26 12:46:07.026510,1.0,{}
Atlassian,JIRA Seraph,True,True,2,40,349,97,CVE-2022-0540,8717,2025-02-26 12:46:06.983930,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,2,236,155,CVE-2013-7091,50991,2025-02-26 12:46:07.018677,1.0,{}
Atlassian,JIRA,True,True,2,35,1163,409,CVE-2019-8446,17499,2025-02-26 12:46:07.021427,2.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,{}
Eaton,Intelligent Power Manager,True,True,2,2,456,111,CVE-2018-12031,7980,2025-02-26 12:46:06.891040,1.0,{}
Atlassian,Confluence,True,True,2,569,224,93,CVE-2022-26138,26547,2025-02-26 12:46:06.978485,2.0,{}
Linear,eMerge E3-Series,True,True,2,38,906,323,CVE-2019-7256,33881,2025-02-26 12:46:06.970473,1.0,{}
Penta Security,WAPPLES,True,True,2,21,276,111,CVE-2022-35413,9769,2025-02-26 12:46:06.905769,1.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,5563,4118,2662,CVE-2022-40684,271050,2025-02-26 12:46:06.994984,2.0,{}
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,{}
3CX,3CX Phone System Management Console,True,True,2,3,226,106,CVE-2022-28005,5654,2025-02-23 12:40:35.030403,1.0,"{'23/02/2025': {'connections': 2, 'uniq_ips': 1}, '24/02/2025': {'connections': 2, 'uniq_ips': 1}, '25/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,14,57,34,CVE-2019-18371,1021,2025-02-26 12:46:07.019939,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,85,208,105,CVE-2022-21587,17503,2025-02-26 12:46:06.985159,1.0,{}
Splunk,Splunk,True,True,2,3,645,340,CVE-2018-11409,10156,2025-02-14 12:42:51.677984,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}, '25/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,2,248,141,CVE-2022-22242,5592,2025-02-14 12:42:51.699020,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,30,199,73,CVE-2023-42344,4932,2025-02-26 12:46:06.941840,1.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1,11,139,63,CVE-2022-4328,6539,2025-02-26 12:46:07.035563,1.0,{}
Microsoft,SharePoint,True,True,1,21,120,80,CVE-2023-29357,6480,2025-02-26 12:46:07.046586,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,1,35,68,40,CVE-2022-28219,6484,2025-02-26 12:46:06.915243,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,1,47,769,251,CVE-2021-1497,21213,2025-02-26 12:46:06.982095,1.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,1,1,1562,784,CVE-2023-6634,7423,2025-02-14 12:42:51.710710,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,1,39,812,259,CVE-2015-1427,26465,2025-02-26 12:46:07.020587,1.0,{}
mongo-express,mongo-express,True,True,1,44,1015,270,CVE-2019-10758,19798,2025-02-26 12:46:06.889731,1.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,2,470,157,CVE-2022-43939,14452,2025-02-26 12:46:07.031663,1.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,1,26,148,64,CVE-2021-34624,5493,2025-02-26 12:46:06.961381,1.0,{}
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,1,2,471,104,CVE-2021-31602,7972,2025-02-26 12:46:06.996240,1.0,{}
MagnusSolution,magnusbilling,True,True,1,1,541,161,CVE-2023-30258,13650,2025-02-26 12:46:06.933120,1.0,{}
Kaseya,VSA,True,True,1,2,339,180,CVE-2015-2863,5124,2025-02-14 12:42:51.797809,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,4068,1929,440,CVE-2021-28149,15807,2025-02-26 12:46:06.959396,1.0,{}
Jellyfin,Jellyfin,True,True,1,1,163,48,CVE-2021-21402,3017,2025-02-22 12:39:18.485278,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,4632,1856,1240,CVE-2021-26294,14878,2025-02-26 12:46:06.913023,1.0,{}
TopThink,ThinkPHP,True,True,1,18,105,34,CVE-2022-47945,3053,2025-02-23 12:40:34.936469,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,35,1614,461,CVE-2021-21745,16366,2025-02-26 12:46:06.951497,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,1,1,320,106,CVE-2021-35464,8882,2025-02-26 12:46:06.976355,1.0,{}
Yealink,Yealink Device Management (DM),True,True,1,1,79,30,CVE-2021-27561,3359,2025-02-26 12:46:07.008471,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,1,32,198,54,CVE-2023-27587,2139,2025-02-26 12:46:06.910402,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,1,32,90,44,CVE-2022-4050,3716,2025-02-23 12:40:35.006313,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1,33,87,51,CVE-2022-34753,6875,2025-02-26 12:46:07.015691,1.0,{}
Fortinet,FortiWeb,True,True,1,1,567,203,CVE-2021-22122,7116,2025-02-26 12:46:06.963313,1.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1,41,713,345,CVE-2022-45835,13361,2025-02-26 12:46:07.004404,1.0,{}
CONTEC,SolarView Compact,True,True,1,51,78,38,CVE-2022-40881,6079,2025-02-26 12:46:07.026108,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,{}
Cassia,Cassia Gateway,True,True,1,24,497,227,CVE-2023-31446,8267,2025-02-26 12:46:06.942045,1.0,{}
Aviatrix,Aviatrix Controller,True,True,1,38,150,67,CVE-2021-40870,8929,2025-02-26 12:46:06.956507,1.0,{}
D-Link,D-Link D-View 8,True,True,1,45,97,50,CVE-2023-5074,4346,2025-02-23 12:40:34.939772,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,1,1,130,63,CVE-2022-0747,5304,2025-02-26 12:46:06.934622,1.0,{}
APsystems,Altenergy Power Control Software,True,True,1,19,78,42,CVE-2023-28343,4739,2025-02-26 12:46:06.977685,1.0,{}
FSMLabs,TimeKeeper,True,True,1,27,460,189,CVE-2023-31465,18990,2025-02-26 12:46:06.937124,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,45,153,46,CVE-2023-5148,3645,2025-02-26 12:46:06.992887,1.0,{}
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,1,27,452,192,CVE-2023-38192,5572,2025-02-26 12:46:06.909957,1.0,{}
GeoServer,GeoServer,True,True,1,21,107,82,CVE-2023-43795,5483,2025-02-26 12:46:06.937554,1.0,{}
SecurePoint,SecurePoint UTM,True,True,1,32,439,134,CVE-2023-22897,4584,2025-02-26 12:46:07.009100,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,208,40,CVE-2019-2588,1778,2025-02-26 12:46:06.928601,1.0,{}
Ignite Realtime,Openfire,True,True,1,1,81,40,CVE-2019-18393,1791,2025-02-14 12:42:51.750443,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,2,123,123,CVE-2019-13462,982,2025-02-14 12:42:51.801156,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,1,28,382,115,CVE-2023-28432,10121,2025-02-26 12:46:06.905372,1.0,{}
VertaAI,ModelDB,True,True,1,1,397,122,CVE-2023-6023,6172,2025-02-26 12:46:06.947994,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,1,275,605,461,CVE-2019-7192,80766,2025-02-26 12:46:06.917777,1.0,{}
Carel,Carel pCOWeb,True,True,1,34,2823,748,CVE-2019-11370,30454,2025-02-26 12:46:07.037273,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,1,14,200,95,CVE-2023-47218,13535,2025-02-26 12:46:07.026326,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,77,1923,510,CVE-2019-12985,37555,2025-02-26 12:46:06.963088,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,32,119,59,CVE-2023-5830,4652,2025-02-26 12:46:07.009310,1.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,1,39,1231,326,CVE-2019-17506,27593,2025-02-26 12:46:06.958376,1.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,1,12,249,100,CVE-2019-9978,5031,2025-02-26 12:46:06.938832,1.0,{}
PHPSHE,PHPSHE,True,True,1,1,33,48,CVE-2019-9762,2996,2025-02-22 12:39:18.499844,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,30,101,52,CVE-2023-46347,3814,2025-02-26 12:46:07.029978,1.0,{}
InfluxData,InfluxDB,True,True,1,18,356,100,CVE-2019-20933,7651,2025-02-26 12:46:06.927141,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,33,1797,491,CVE-2019-14223,18927,2025-02-26 12:46:07.035315,1.0,{}
rConfig,rConfig,True,True,1,131,143,62,CVE-2019-16662,7603,2025-02-26 12:46:07.035749,1.0,{}
nostromo,nhttpd,True,True,1,34,960,281,CVE-2019-16278,25424,2025-02-26 12:46:06.939539,1.0,{}
Pulse Secure,Pulse Secure VPN,True,True,1,3024,1879,933,CVE-2019-11510,108066,2025-02-26 12:46:07.033602,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,54,1425,414,CVE-2019-5127,37296,2025-02-26 12:46:06.973111,1.0,{}
JEECG,jeecg-boot,True,True,1,20,108,55,CVE-2023-34659,4494,2025-02-26 12:46:07.005003,1.0,{}
CloudPanel,CloudPanel,True,True,1,40,202,89,CVE-2023-35885,9129,2025-02-26 12:46:07.015484,1.0,{}
RaspAP,RaspAP,True,True,1,1,487,166,CVE-2021-33357,11160,2025-02-26 12:46:06.971324,1.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,1,2,261,145,CVE-2023-0552,3603,2025-02-14 12:42:51.736892,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,1,25,1004,273,CVE-2019-15107,25590,2025-02-26 12:46:06.936089,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,1,1,379,121,CVE-2019-11248,9679,2025-02-26 12:46:07.043706,1.0,{}
Adobe,ColdFusion,True,True,1,1,403,128,CVE-2023-29298,7313,2025-02-26 12:46:07.019341,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,1,24,143,42,CVE-2023-4169,3973,2025-02-26 12:46:06.922308,1.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,1,45,764,242,CVE-2019-3929,20020,2025-02-26 12:46:06.921675,1.0,{}
JFrog,Artifactory,True,True,1,34,1057,273,CVE-2019-9733,18615,2025-02-26 12:46:06.908467,1.0,{}
GruppoSCAI,RealGimm,True,True,1,7,101,63,CVE-2023-41642,2109,2025-02-26 12:46:06.947549,1.0,{}
Progress,MOVEit Transfer,True,True,1,23,165,68,CVE-2023-36934,6877,2025-02-26 12:46:07.010560,1.0,{}
metersphere,metersphere,True,True,1,21,135,51,CVE-2023-25573,4532,2025-02-26 12:46:06.995430,1.0,{}
h20.ai,h20.ai Dashboard,True,True,1,30,158,64,CVE-2023-6038,5119,2025-02-26 12:46:06.972255,1.0,{}
WAVLINK,WAVLINK WN579X3,True,True,1,20,439,137,CVE-2022-31847,8385,2025-02-26 12:46:06.990680,1.0,{}
VMware,vCenter,True,True,1,39,1910,451,CVE-2021-22005,27032,2025-02-26 12:46:07.046802,1.0,{}
SolarWinds,Serv-U,True,True,1,30,97,49,CVE-2021-35250,5071,2025-02-26 12:46:07.000114,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,1,1,166,41,CVE-2021-24227,2573,2025-02-26 12:46:06.960346,1.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,1,1,115,47,CVE-2022-0769,4467,2025-02-26 12:46:07.000970,1.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,1,1834,659,184,CVE-2021-24762,11249,2025-02-26 12:46:06.964759,1.0,{}
Roxy-WI,Roxy-WI,True,True,1,12,71,41,CVE-2022-31126,6348,2025-02-26 12:46:06.976099,1.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,19,112,56,CVE-2022-1952,5913,2025-02-26 12:46:06.948441,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1,1,1,1,CVE-2021-20092,1,2025-02-26 12:46:06.952358,1.0,{}
Apereo,CAS,True,True,1,11,491,169,CVE-2021-42567,6587,2025-02-26 12:46:06.996646,1.0,{}
SAP,NetWeaver Development Infrastructure,True,True,1,24,98,58,CVE-2021-33690,4748,2025-02-26 12:46:07.048056,1.0,{}
Six Apart (Movable Type),Movable Type,True,True,1,40,876,231,CVE-2021-20837,17980,2025-02-26 12:46:06.954587,1.0,{}
Kramer,VIAware,True,True,1,34,133,67,CVE-2021-36356,8402,2025-02-26 12:46:06.965038,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,1,34,65,50,CVE-2022-40022,5845,2025-02-23 12:40:35.048578,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,1,447,133,CVE-2021-46379,3804,2025-02-26 12:46:07.004824,1.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,1,105,52,CVE-2022-0784,4592,2025-02-26 12:46:06.887027,1.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1,153,34,CVE-2021-33564,4805,2025-02-26 12:46:07.009528,1.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,25,91,45,CVE-2022-4117,4110,2025-02-23 12:40:34.925964,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,8,152,41,CVE-2021-20028,2543,2025-02-26 12:46:06.915466,1.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,583,141,CVE-2021-27855,5760,2025-02-26 12:46:06.965437,1.0,{}
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,{}
Terramaster,TOS,True,True,1,11,56,22,CVE-2022-24990,1683,2025-02-26 12:46:06.941230,1.0,{}
Lumis,LumisXP,True,True,1,3701,1221,300,CVE-2021-27931,15581,2025-02-26 12:46:06.912112,1.0,{}
Razer,Razer Sila,True,True,1,23,108,44,CVE-2022-29014,4462,2025-02-26 12:46:06.893698,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,1,19,153,52,CVE-2022-29153,4676,2025-02-26 12:46:06.992397,1.0,{}
FileMage,FileMage Gateway,True,True,1,1,195,38,CVE-2023-39026,2830,2025-02-26 12:46:06.948886,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,1,48,121,48,CVE-2022-2414,4460,2025-02-26 12:46:06.938610,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1,1,129,59,CVE-2022-1386,5078,2025-02-26 12:46:06.951930,1.0,{}
Moodle,Moodle,True,True,1,31,429,159,CVE-2022-35653,6216,2025-02-26 12:46:07.010346,1.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,1,20,100,46,CVE-2022-4447,4216,2025-02-26 12:46:06.998249,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,1,1,95,48,CVE-2022-2958,4605,2025-02-22 12:39:18.567002,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,1,38,303,107,CVE-2022-26833,10308,2025-02-26 12:46:06.897125,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,1,37,68,46,CVE-2022-29303,6817,2025-02-25 12:46:02.415455,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,1,1,106,51,CVE-2022-0786,4684,2025-02-26 12:46:06.989013,1.0,{}
Apache,Axis2,True,True,1,43,652,230,CVE-2010-0219,22278,2025-02-26 12:46:07.001590,1.0,{}
BigAnt Software,BigAnt Server,True,True,1,1,118,36,CVE-2022-23347,2657,2025-02-26 12:46:06.981683,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,1,1,116,44,CVE-2022-1768,4103,2025-02-26 12:46:06.911692,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,56,1014,309,CVE-2016-0457,13375,2025-02-26 12:46:06.939948,1.0,{}
The Digital Craft,AtomCMS,True,True,1,32,79,48,CVE-2022-25487,6963,2025-02-26 12:46:07.015062,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1,341,117,CVE-2022-31656,7147,2025-02-26 12:46:06.936918,1.0,{}
benc-uk,KubeView,True,True,1,1,313,96,CVE-2022-45933,7211,2025-02-26 12:46:06.891291,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,1,780,174,CVE-2022-21500,8724,2025-02-26 12:46:06.986011,1.0,{}
Hikvision,Hikvision Web Server,True,True,1,36,3199,905,CVE-2021-36260,98162,2025-02-26 12:46:06.989827,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,48,57,33,CVE-2022-2487,5166,2025-02-26 12:46:06.916935,1.0,{}
NETGEAR,RAX43,True,True,1,36,1020,263,CVE-2021-20166,17704,2025-02-26 12:46:07.007139,1.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,17,124,59,CVE-2022-29007,5043,2025-02-26 12:46:06.892635,1.0,{}
GitLab,GitLab CE/EE,True,True,1,5762,1638,452,CVE-2021-4191,23661,2025-02-22 12:39:18.489847,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,1,3698,1336,286,CVE-2021-25899,15415,2025-02-26 12:46:06.906662,1.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,{}
Sonlogger,Sonlogger,True,True,1,19,121,77,CVE-2021-27964,8711,2025-02-26 12:46:06.915892,1.0,{}
Nacos,Nacos,True,True,1,117,441,121,CVE-2021-29442,8056,2025-02-26 12:46:07.005648,1.0,{}
