vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,APISIX,True,True,5,1.0,7,51,37,"{'11/07/2024': {'connections': 5, 'uniq_ips': 1}, '12/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-24112,1471,2024-07-12 12:01:14.184328
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
D-Link,DNS-320,True,True,4,3.0,6,53,39,{},CVE-2020-25506,1750,2024-07-13 12:00:46.138788
Atlassian,Confluence,True,True,3,1.0,13,14,21,{},CVE-2024-21683,358,2024-07-13 12:00:46.148784
PaperCut,PaperCut MF/NG,True,True,3,1.0,78,107,54,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27350,3726,2024-07-12 12:01:14.168459
Juniper,Junos OS (J-Web),True,True,3,1.0,7,13,18,"{'10/07/2024': {'connections': 3, 'uniq_ips': 1}, '11/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-22242,495,2024-07-11 12:01:03.706937
RedHat,JBoss,True,True,3,1.0,2,2,2,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,8,2024-07-12 12:01:14.063073
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
Atlassian,Confluence,True,True,3,2.0,175,208,124,"{'10/07/2024': {'connections': 3, 'uniq_ips': 2}, '11/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-22518,11745,2024-07-11 12:01:03.811923
Amcrest,Amcrest IPM-721S,True,True,3,1.0,2,10,11,"{'05/07/2024': {'connections': 3, 'uniq_ips': 1}, '06/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-8226,4238,2024-07-06 06:01:28.094968
Progress,Flowmon,True,True,2,1.0,1,36,22,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-2389,720,2024-07-04 06:01:14.308242
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,1.0,2,36,21,"{'10/07/2024': {'connections': 2, 'uniq_ips': 1}, '11/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-43939,852,2024-07-11 12:01:03.741326
PrestaShop,PrestaShop jmsblog,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27034,6,2024-07-04 06:01:14.240250
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,,2,2,2,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,9,2024-05-30 12:10:14.198894
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Progress,Telerik Report Server,True,True,2,1.0,5,113,113,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-4358,2137,2024-07-04 06:01:14.299455
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
LG,SuperSign CMS,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17173,2,2024-06-30 06:01:20.349551
Microsoft,.NET Framework,True,True,2,,2,4,3,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '09/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29059,17,2024-06-15 12:01:06.245684
OpenMetadata,OpenMetadata,True,True,2,1.0,1,36,21,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-28255,664,2024-07-04 06:01:14.185880
TopThink,ThinkPHP5,True,True,2,1.0,2,2,2,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-20062,9,2024-07-10 12:11:29.575097
WBCE,WBCE CMS,True,True,2,1.0,1,5,5,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-39796,32,2024-07-04 06:01:14.263767
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,2,8,5,"{'22/06/2024': {'connections': 2, 'uniq_ips': 1}, '23/06/2024': {'connections': 2, 'uniq_ips': 1}, '26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,65,2024-06-23 12:01:12.960872
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,1,5,5,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,30,2024-07-04 06:01:14.294976
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,1.0,20,20,20,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-10942,79,2024-07-04 06:01:14.277615
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Ivanti,Ivanti EPM,True,True,2,1.0,191,67,67,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29824,666,2024-07-10 12:11:29.581471
JetBrains,TeamCity,True,True,2,1.0,12097,7895,3368,"{'11/07/2024': {'connections': 2, 'uniq_ips': 1}, '12/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-42793,328584,2024-07-12 12:01:14.097135
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23178,6,2024-07-04 06:01:14.256380
Fortinet,FortiWLM,True,True,2,1.0,1,47,39,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34993,1683,2024-07-04 06:01:14.278702
Hitachi Ventara,Pentaho Business Analytics,True,True,2,1.0,7,7,6,"{'10/07/2024': {'connections': 2, 'uniq_ips': 1}, '11/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31602,86,2024-07-11 12:01:03.723609
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
F-Logic,DataCube3,True,True,2,1.0,2,2,2,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-31750,2,2024-07-04 06:01:14.273684
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
Citrix,Citrix StoreFront,True,True,1,,2,2,2,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5914,13,2024-06-16 06:01:18.779557
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,17,18,16,{},CVE-2018-0296,587,2024-07-13 12:00:46.215350
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1.0,292,420,433,{},CVE-2023-24488,36737,2024-07-13 12:00:46.119261
MASA CMS,MASA CMS,True,True,1,1.0,1,4,4,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32640,48,2024-07-03 06:01:04.352220
Progress,MOVEit Transfer,True,True,1,1.0,3,154,154,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5806,925,2024-07-06 06:01:28.063030
Fortinet,FortiNAC,True,True,1,1.0,11,48,46,{},CVE-2022-39952,2772,2024-07-13 12:00:46.193855
D-Link,D-Link IP Cameras,True,True,1,1.0,1,1,1,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-1599,888,2024-06-24 12:01:03.647115
Zhone,zNID GPON 2426A,True,True,1,1.0,16,10,6,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-9118,320,2024-06-20 06:01:00.210758
Juniper,Junos OS (J-Web),True,True,1,1.0,1,1,7,{},CVE-2023-36845,14,2024-07-13 12:00:46.129173
Unit4,Unit4 Financials by Coda,True,True,1,,1,4,3,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-28734,19,2024-06-16 06:01:18.767451
Adobe,ColdFusion,True,True,1,,1,4,3,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-20767,25,2024-06-14 06:01:13.012009
dirk1983,chatgpt,True,True,1,,1,4,3,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27564,18,2024-06-14 06:01:12.999060
Viessman,Vitogate 300 BN/MB,True,True,1,1.0,1,39,21,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-45852,549,2024-07-03 06:01:04.425751
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,1,1,1,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,3,2024-07-09 12:11:54.905698
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,1.0,5,47,39,{},CVE-2020-15505,2071,2024-07-13 12:00:46.111145
Airspan,Airspot 5410,True,False,1,,1,1,1,,CVE-2022-36267,1,2024-05-16 12:00:57.021960
Dahua,Smart Park Management,True,True,1,1.0,1,40,20,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3836,657,2024-07-03 06:01:04.400474
Geutebruck,G-Cam/EFD-2250,True,False,1,,1,1,1,,CVE-2017-5173,1,2024-05-16 12:00:56.982653
camptocamp,Terraboard,False,False,1,,1,1,1,,CVE-2022-1883,1,2024-05-16 12:00:56.991158
Wordpress,Wordpress Chop Slider plugin,True,True,1,1.0,18,9,8,"{'02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11530,115,2024-07-03 06:01:04.345742
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,,1,2,2,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18046,5,2024-05-09 12:01:09.458653
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,1.0,62,29,20,"{'11/07/2024': {'connections': 1, 'uniq_ips': 1}, '12/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31793,1857,2024-07-12 12:01:14.071173
NextGen Healthcare,Mirth Connect,True,True,1,1.0,37,205,135,"{'11/07/2024': {'connections': 1, 'uniq_ips': 1}, '12/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-43208,5156,2024-07-12 12:01:14.059174
D-Link,D-Link DIR-610,True,True,1,1.0,1,1,1,"{'20/06/2024': {'connections': 1, 'uniq_ips': 1}, '21/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,3,2024-06-21 06:01:17.394795
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
UniSharp,Laravel Filemanager,True,True,1,1.0,1,1,1,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,3,2024-07-07 06:01:20.360664
Bonitasoft,Bonitasoft,True,True,1,1.0,6,5,4,{},CVE-2022-25237,23,2024-07-13 12:00:46.140988
Spring,Spring Cloud Function,True,True,1,1.0,1,2,10,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22963,41,2024-07-09 12:11:54.886083
Likeshop,Likeshop,True,True,1,1.0,12,35,19,"{'28/06/2024': {'connections': 1, 'uniq_ips': 1}, '29/06/2024': {'connections': 1, 'uniq_ips': 1}, '02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0352,730,2024-06-29 06:01:18.631751
Patton,SmartNode SN200,True,True,1,1.0,1,1,1,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}, '26/06/2024': {'connections': 1, 'uniq_ips': 1}, '27/06/2024': {'connections': 1, 'uniq_ips': 1}, '28/06/2024': {'connections': 1, 'uniq_ips': 1}, '29/06/2024': {'connections': 1, 'uniq_ips': 1}, '02/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41109,1,2024-06-23 12:01:13.105495
metersphere,metersphere,True,True,0,0.0,1,4,5,{},CVE-2023-25573,103,2024-07-11 12:01:03.765493
F5,BIG-IP,True,True,0,0.0,8,8,7,{},CVE-2016-5700,26,2024-06-20 06:01:00.229780
MinIO,MinIO,True,True,0,0.0,8,6,5,{},CVE-2023-28432,192,2024-07-11 12:01:03.692841
JEECG,jeecg-boot,True,True,0,0.0,1,4,4,{},CVE-2023-1454,124,2024-07-11 12:01:03.812554
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,0.0,1,5,8,{},CVE-2023-23489,134,2024-06-28 12:10:39.432517
Elastic,Elasticsearch,False,True,0,,0,1,1,,CVE-2014-3120,0,2024-03-12 10:43:50.968914
AVM,Fritz!Box,True,False,0,,0,0,10,,CVE-2014-9727,0,2024-03-12 10:43:50.944586
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,5,8,{},CVE-2023-22620,119,2024-07-02 12:01:13.960934
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,2,2,8,{},CVE-2023-28770,60,2024-06-21 06:01:17.417411
Seagate,BlackArmor NAS,True,True,0,0.0,1,63,41,{},CVE-2014-3206,2572,2024-07-13 12:00:46.178365
SecurePoint,SecurePoint UTM,True,True,0,0.0,0,5,4,{},CVE-2023-22897,45,2024-07-11 12:01:03.800122
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,155,520,729,{},CVE-2023-23752,80412,2024-07-13 12:00:46.133722
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,,0,0,1,,CVE-2023-23295,0,2024-03-12 10:43:50.922867
GNU,GNU Bash,False,True,0,,0,0,208,,CVE-2014-6271,0,2024-03-12 10:43:50.940403
Zeroshell,Zeroshell Linux Router,True,True,0,0.0,12,109,50,{},CVE-2009-0545,3607,2024-07-06 06:01:28.016307
Alkacon,OpenCms,True,True,0,0.0,2,5,8,{},CVE-2023-42344,104,2024-07-10 12:11:29.570217
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,0.0,3,100,52,{},CVE-2016-1555,2978,2024-07-05 12:01:11.128861
Adobe,ColdFusion,False,True,0,,0,0,48,,CVE-2023-26360,0,2024-03-12 10:43:50.956372
Oracle,Oracle E-Business Suite,True,True,0,0.0,2,7,12,{},CVE-2016-0457,157,2024-07-08 12:01:23.050903
Zyxel,nan,True,True,0,0.0,386,335,319,{},CVE-2023-28771,5750,2024-07-12 12:01:14.128343
Apache,OFBiz,True,True,0,0.0,2,34,20,{},CVE-2023-51467,1227,2024-07-05 12:01:11.173803
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,0.0,3,80,54,{},CVE-2016-5674,3019,2024-07-08 12:01:23.068588
MagnusSolution,magnusbilling,True,True,0,0.0,31,36,21,{},CVE-2023-30258,633,2024-06-28 12:10:39.351513
Apache,OFBiz,True,True,0,0.0,4,3,7,{},CVE-2023-50968,66,2024-07-06 06:01:28.024768
ZTE,"ZTE F460,F660",True,True,0,0.0,6,8,21,{},CVE-2014-2321,385,2024-07-13 12:00:46.164751
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,0.0,0,4,5,{},CVE-2023-1020,124,2024-07-11 12:01:03.694705
CloudPanel,CloudPanel,True,True,0,0.0,54,35,20,{},CVE-2023-35885,584,2024-06-25 06:00:54.725423
RudderStack,Rudder Server,True,True,0,0.0,0,7,7,{},CVE-2023-30625,103,2024-07-02 12:01:13.930778
Weaver,Weaver E-Office,True,True,0,0.0,3,73,39,{},CVE-2023-2648,1626,2024-07-08 12:01:22.973993
Monitorr,Monitorr,True,True,0,0.0,98,85,57,{},CVE-2023-26775,3351,2024-07-02 12:01:13.925168
Adobe,ColdFusion,True,True,0,0.0,13,5,9,{},CVE-2023-29298,152,2024-06-26 12:01:00.485341
Chamilo,Chamilo,True,True,0,0.0,1,60,34,{},CVE-2023-34960,865,2024-07-08 12:01:23.055360
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,0.0,15,61,44,{},CVE-2023-46805,2698,2024-07-09 12:11:54.954961
vBulletin,vBulletin,True,True,0,0.0,53,61,30,{},CVE-2023-25135,1225,2024-06-25 06:00:54.696674
Juniper,Junos OS (J-Web),True,True,0,0.0,11,48,37,{},CVE-2023-36844,1772,2024-07-07 06:01:20.255914
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,1,5,11,{},CVE-2023-0552,180,2024-06-30 06:01:20.355702
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,1,5,3,{},CVE-2023-4169,91,2024-07-11 12:01:03.783876
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,0,4,8,{},CVE-2023-6114,376,2024-07-11 12:01:03.697271
Atlassian,Confluence,True,True,0,0.0,600,3287,2341,{},CVE-2023-22515,149424,2024-07-13 12:00:46.134386
SysAid,SysAid On-Premise,True,True,0,0.0,465,105,38,{},CVE-2023-47246,1682,2024-07-12 12:01:14.066031
h20.ai,h20.ai Dashboard,True,True,0,0.0,2,2,4,{},CVE-2023-6038,20,2024-07-06 06:01:28.029242
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,0,4,5,{},CVE-2023-26256,158,2024-07-11 12:01:03.793027
Appwrite,Appwrite,True,True,0,0.0,2,6,12,{},CVE-2023-27159,185,2024-07-08 12:01:23.026129
ABUS,ABUS TVIP 20000-21150,True,True,0,,0,2,2,,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Sophos,Sophos Web Appliance,True,True,0,0.0,31,36,21,{},CVE-2023-1671,580,2024-06-28 12:10:39.430925
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,0.0,55,36,20,{},CVE-2023-4634,728,2024-06-24 12:01:03.667608
Odoo,Odoo,True,True,0,0.0,1,7,13,{},CVE-2023-1434,179,2024-06-30 06:01:20.220095
VMware,Aria Operations for Networks,True,True,0,0.0,2,77,32,{},CVE-2023-20887,1547,2024-07-07 06:01:20.330486
SugarCRM,SugarCRM,True,True,0,,0,0,78,,CVE-2023-22952,156,2024-06-03 12:11:00.262363
ColumbiaSoft,Document Locator,True,True,0,0.0,0,1,2,{},CVE-2023-5830,26,2024-07-11 12:01:03.700957
Apache,OFBiz,True,True,0,0.0,1,36,20,{},CVE-2023-49070,1128,2024-07-05 12:01:11.198873
Home Assistant,Home Assistance (Supervisor),True,True,0,0.0,920,352,222,{},CVE-2023-27482,15770,2024-07-13 12:00:46.162803
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,15,7,10,{},CVE-2023-27587,152,2024-06-26 12:01:00.510863
Adobe,ColdFusion,True,True,0,0.0,2,5,9,{},CVE-2023-38205,147,2024-07-06 06:01:28.121866
Ruckus,Ruckus Wireless Admin,True,True,0,,2,2,5,,CVE-2023-25717,2,2024-06-05 12:01:14.927776
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,0.0,3,107,54,{},CVE-2022-30525,4557,2024-07-05 12:01:11.149045
Western Digital,MyCloud NAS,True,True,0,0.0,16,41,24,{},CVE-2016-10108,675,2024-07-05 12:01:11.223314
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,0.0,3,8,12,{},CVE-2022-29383,417,2024-07-01 12:00:57.012389
Wordpress,Wordpress MapSVG plugin,True,True,0,0.0,0,7,6,{},CVE-2022-0592,27,2024-07-08 12:01:22.962709
Wordpress,WordPress Fusion Builder plugin,True,True,0,0.0,0,6,6,{},CVE-2022-1386,159,2024-07-11 12:01:03.720185
Terramaster,TOS,True,True,0,0.0,1,6,5,{},CVE-2022-24990,132,2024-07-11 12:01:03.754147
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,0.0,0,4,3,{},CVE-2022-1020,46,2024-07-11 12:01:03.704264
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,0,5,4,{},CVE-2022-29153,108,2024-07-11 12:01:03.736570
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,2,6,16,{},CVE-2022-2376,208,2024-07-08 12:01:22.965265
Icinga,Icinga Web 2,True,True,0,0.0,2,5,9,{},CVE-2022-24716,138,2024-07-08 12:01:23.001642
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,4,64,38,{},CVE-2022-2487,1778,2024-07-01 12:00:56.912959
IBM,Aspera Faspex,True,True,0,0.0,2,4,6,{},CVE-2022-47986,62,2024-07-07 06:01:20.314995
Wordpress,Wordpress KiviCare plugin,True,True,0,0.0,2,8,11,{},CVE-2022-0786,249,2024-07-07 06:01:20.329762
Cacti,Cacti,True,True,0,0.0,1,75,42,{},CVE-2022-46169,2184,2024-07-02 12:01:14.027100
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,2,6,15,{},CVE-2022-1916,178,2024-07-08 12:01:23.057115
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,4,67,41,{},CVE-2022-2488,2487,2024-07-01 12:00:56.996012
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,0.0,0,3,3,{},CVE-2022-1952,64,2024-07-11 12:01:03.798437
CuppaCMS,CuppaCMS,True,True,0,0.0,0,4,3,{},CVE-2022-25485,40,2024-07-11 12:01:03.717038
College Management System,College Management System v1.0,True,True,0,0.0,2,4,6,{},CVE-2022-28079,81,2024-07-08 12:01:22.999528
GLPI (teclib),GLPI,True,True,0,0.0,2,100,49,{},CVE-2022-35914,2651,2024-07-02 12:01:13.920250
Atlassian,Confluence,True,True,0,0.0,554,209,215,{},CVE-2022-26138,10897,2024-07-13 12:00:46.190269
Apache,Spark,True,True,0,0.0,0,6,4,{},CVE-2022-33891,182,2024-07-11 12:01:03.776659
3CX,3CX Phone System Management Console,True,True,0,0.0,3,3,5,{},CVE-2022-28005,61,2024-06-25 06:00:54.741149
Atlassian,JIRA,True,True,0,0.0,2,7,10,{},CVE-2022-39960,148,2024-07-08 12:01:23.025699
CuppaCMS,CuppaCMS,True,True,0,0.0,2,5,8,{},CVE-2022-34121,145,2024-07-06 06:01:28.059354
Wordpress,Wordpress Booking Calendar plugin,False,False,0,,0,0,8,,CVE-2022-3982,0,2024-03-12 10:43:50.949622
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,0.0,0,4,4,{},CVE-2022-29007,45,2024-07-11 12:01:03.800973
Linear,eMerge E3-Series,True,True,0,0.0,4,9,23,{},CVE-2022-46381,358,2024-07-08 12:01:23.046722
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,1,9,7,{},CVE-2022-42953,34,2024-07-12 12:01:14.177228
QNAP,QNAP NAS devices running Photo Station,True,True,0,0.0,28,20,17,{},CVE-2022-27593,296,2024-07-10 12:11:29.564148
IBAX,go-ibax,True,True,0,0.0,2,4,9,{},CVE-2022-3801,122,2024-07-10 12:11:29.536347
