vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
"Open Source Matters, Inc/Joomla community",Joomla,True,True,169,210,128,146,CVE-2023-23752,96014,2025-03-30 12:43:33.129663,14.0,"{'30/03/2025': {'connections': 169, 'uniq_ips': 14}}"
IBM,Aspera Faspex,True,True,167,36,49,53,CVE-2022-47986,5622,2025-04-01 12:50:51.417733,3.0,{}
ForgeRock,ForgeRock Access Manager,True,True,166,52,43,93,CVE-2021-35464,9614,2025-04-01 12:50:51.362073,4.0,{}
NextGen Healthcare,Mirth Connect,True,True,165,57,68,304,CVE-2023-43208,39742,2025-04-01 12:50:51.343928,5.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,165,68,66,67,CVE-2022-0867,5720,2025-04-01 12:50:51.417155,3.0,{}
CloudPanel,CloudPanel,True,True,164,42,69,99,CVE-2023-35885,10247,2025-04-01 12:50:51.410651,3.0,{}
Progress,MOVEit Transfer,True,True,163,40,45,63,CVE-2023-36934,7577,2025-04-01 12:50:51.336031,3.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,162,64,63,99,CVE-2021-35587,9861,2025-04-01 12:50:51.278346,4.0,{}
Totolink,Totolink A3700R,True,True,162,40,62,62,CVE-2023-46574,3791,2025-04-01 12:50:51.377464,3.0,{}
Dahua,Smart Park Management,True,True,161,39,48,54,CVE-2023-3836,5585,2025-04-01 12:50:51.390017,3.0,{}
InfluxData,InfluxDB,True,True,161,33,47,92,CVE-2019-20933,8526,2025-04-01 12:50:51.333619,4.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,160,152,165,179,CVE-2015-2051,66154,2025-03-31 12:50:15.441531,154.0,"{'31/03/2025': {'connections': 160, 'uniq_ips': 154}}"
Honeywell,Honeywell PM43,True,True,159,39,46,52,CVE-2023-3710,4863,2025-04-01 12:50:51.303736,3.0,{}
Atlassian,JIRA,True,True,159,29,19,87,CVE-2019-11581,11889,2025-04-01 12:50:51.293808,5.0,{}
CyberPanel,CyberPanel,True,True,159,41,29,119,CVE-2024-32735,2989,2025-04-01 12:50:51.403193,4.0,{}
VMware,VMware View Planner 4.x,True,True,159,55,60,254,CVE-2021-21978,20672,2025-04-01 12:50:51.323778,3.0,{}
benc-uk,KubeView,True,True,158,33,27,78,CVE-2022-45933,7667,2025-04-01 12:50:51.282991,4.0,{}
Artica,Artica Web Proxy,True,True,158,35,91,470,CVE-2020-17506,38626,2025-04-01 12:50:51.307095,3.0,{}
Ivanti,Ivanti CSA,True,True,156,382,570,679,CVE-2024-8963,85645,2025-04-01 12:50:51.278796,4.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,156,34,52,56,CVE-2023-35813,6005,2025-04-01 12:50:51.293340,3.0,{}
Cisco,Cisco RV132W/RV134W,True,True,155,32,29,86,CVE-2018-0127,9721,2025-04-01 12:50:51.301309,4.0,{}
CrushFTP,CrushFTP,True,True,154,154,35,51,CVE-2024-4040,10363,2025-04-01 12:50:51.341165,2.0,{}
HPE,LinuxKI,True,True,152,31,40,46,CVE-2020-7209,4921,2025-04-01 12:50:51.363533,3.0,{}
SPIP,SPIP,True,True,152,39,44,49,CVE-2024-7954,2700,2025-04-01 12:50:51.413864,3.0,{}
Vanna,Vanna,True,True,152,48,69,108,CVE-2024-5827,5482,2025-04-01 12:50:51.290089,3.0,{}
Wordpress,Wordpress Automatic plugin,True,True,149,39,45,54,CVE-2024-27956,2623,2025-04-01 12:50:51.292448,3.0,{}
Patton,SmartNode SN200,True,True,149,39,42,53,CVE-2023-41109,4772,2025-04-01 12:50:51.289855,3.0,{}
Aviatrix,Aviatrix Network Controller,True,True,149,32,48,57,CVE-2024-50603,1647,2025-04-01 12:50:51.282271,3.0,{}
GFI,Kerio Control,True,True,148,53,172,429,CVE-2024-52875,8984,2025-04-01 12:50:51.337701,3.0,{}
Apache,Arrow,True,True,146,39,19,19,CVE-2023-47248,206,2025-04-01 12:50:51.323140,3.0,{}
Citrix,Application Delivery Controller,True,True,145,2540,3541,2584,CVE-2019-19781,308868,2025-04-01 12:50:51.411639,10.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,144,38,48,55,CVE-2024-1698,4690,2025-04-01 12:50:51.347879,3.0,{}
D-Link,D-Link D-View 8,True,True,143,37,51,57,CVE-2023-5074,5146,2025-04-01 12:50:51.362692,3.0,{}
rConfig,rConfig,True,True,142,27,27,56,CVE-2019-16662,8094,2025-04-01 12:50:51.340312,4.0,{}
SysAid,SysAid On-Premise,True,True,141,37,80,117,CVE-2023-47246,11376,2025-04-01 12:50:51.387456,3.0,{}
ColumbiaSoft,Document Locator,True,True,141,36,71,68,CVE-2023-5830,5772,2025-04-01 12:50:51.398140,3.0,{}
Progress,Telerik Report Server,True,True,140,32,49,57,CVE-2024-4358,7803,2025-04-01 12:50:51.287970,3.0,{}
Atlassian,Confluence,True,True,139,164,175,419,CVE-2019-3396,74254,2025-04-01 12:50:51.411252,4.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,138,33,44,54,CVE-2023-46347,4485,2025-04-01 12:50:51.308451,3.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,138,36,40,96,CVE-2019-9978,5421,2025-04-01 12:50:51.427808,3.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,138,45,50,52,CVE-2024-6205,1469,2025-04-01 12:50:51.377045,3.0,{}
TopThink,ThinkPHP,True,True,137,35,40,47,CVE-2022-47945,3567,2025-04-01 12:50:51.404175,3.0,{}
Myucms,Myucms,True,True,136,32,52,130,CVE-2020-21650,10585,2025-04-01 12:50:51.391298,4.0,{}
Riello UPS,Netman 2024,True,True,136,28,28,38,CVE-2024-8877,1392,2025-04-01 12:50:51.319989,3.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,135,23,27,54,CVE-2017-18378,4462,2025-04-01 12:50:51.413063,3.0,{}
rConfig,rConfig,True,True,135,35,33,46,CVE-2020-10548,3926,2025-04-01 12:50:51.358837,3.0,{}
Ignite Realtime,Openfire,True,True,133,26,40,47,CVE-2019-18394,4587,2025-04-01 12:50:51.410279,4.0,{}
Elastic,Kibana,True,True,131,41,34,48,CVE-2018-17246,4472,2025-04-01 12:50:51.416169,4.0,{}
Pulse Secure,Pulse Secure VPN,True,True,131,1062,1480,1392,CVE-2019-11510,153209,2025-04-01 12:50:51.325093,4.0,{}
Ivanti,Ivanti EPM,True,True,131,54,5071,2017,CVE-2024-29824,111989,2025-04-01 12:50:51.414249,3.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,131,70,80,188,CVE-2016-1555,24574,2025-04-01 12:50:51.389820,4.0,{}
WBCE,WBCE CMS,True,True,131,36,46,57,CVE-2023-39796,5060,2025-04-01 12:50:51.327272,3.0,{}
Apache,OFBiz,True,True,130,34,60,64,CVE-2023-51467,7034,2025-04-01 12:50:51.339175,3.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,130,28,517,247,CVE-2023-35082,37459,2025-04-01 12:50:51.283405,3.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,130,34,93,131,CVE-2024-7593,10629,2025-04-01 12:50:51.334953,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,128,44,33,41,CVE-2022-41840,3149,2025-04-01 12:50:51.403579,3.0,{}
Yealink,Yealink Device Management (DM),True,True,127,33,39,38,CVE-2021-27561,3818,2025-04-01 12:50:51.347653,3.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,126,35,48,64,CVE-2023-5148,4413,2025-04-01 12:50:51.321244,3.0,{}
Qualitor,Qualitor ITSM,True,True,126,35,55,90,CVE-2024-44849,4029,2025-04-01 12:50:51.286593,3.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,126,29,100,93,CVE-2017-7927,14520,2025-04-01 12:50:51.404563,4.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,126,34,45,48,CVE-2024-9463,2739,2025-04-01 12:50:51.380634,3.0,{}
Advantech,R-SeeNet,True,True,125,32,37,39,CVE-2021-21805,3520,2025-04-01 12:50:51.351987,3.0,{}
Zyxel,Zyxel NAS326,True,True,124,39,42,47,CVE-2024-29973,11957,2025-04-01 12:50:51.316987,3.0,{}
LimeSurvey,LimeSurvey,True,True,124,42,54,50,CVE-2020-11455,3709,2025-04-01 12:50:51.369644,3.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,124,22,1394,706,CVE-2023-35078,119579,2025-04-01 12:50:51.432440,5.0,{}
JetBrains,TeamCity,True,True,123,6127,2362,2263,CVE-2024-27198,388946,2025-04-01 12:50:51.429006,3.0,{}
JEECG,jeecg-boot,True,True,123,34,48,53,CVE-2023-4450,3292,2025-04-01 12:50:51.382261,3.0,{}
Apache,OFBiz,True,True,123,42,39,47,CVE-2024-45507,2445,2025-04-01 12:50:51.307328,3.0,{}
GeoServer,GeoServer,True,True,122,656,246,150,CVE-2023-43795,10855,2025-04-01 12:50:51.284484,3.0,{}
MASA CMS,MASA CMS,True,True,122,41,38,50,CVE-2024-32640,3948,2025-04-01 12:50:51.388841,3.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,122,25,25,45,CVE-2021-45092,3120,2025-04-01 12:50:51.392892,3.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,121,31,42,53,CVE-2018-19365,3710,2025-04-01 12:50:51.329675,3.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,121,33,45,50,CVE-2023-45852,5433,2025-04-01 12:50:51.363126,3.0,{}
Lansweeper,Lansweeper,True,True,121,25,31,58,CVE-2019-13462,1385,2025-04-01 12:50:51.402581,3.0,{}
rConfig,rConfig,True,True,121,31,31,47,CVE-2020-10546,3758,2025-04-01 12:50:51.368812,3.0,{}
Yachtcontrol,Yachtcontrol,True,True,120,31,40,48,CVE-2019-17270,5980,2025-04-01 12:50:51.375220,3.0,{}
SAP,SCIMono,True,True,120,44,39,44,CVE-2021-21479,4915,2025-04-01 12:50:51.319563,3.0,{}
Apache,OFBiz,True,True,119,32,54,56,CVE-2023-49070,6209,2025-04-01 12:50:51.356287,3.0,{}
ZyXEL,ZyXEL NAS,True,True,119,31,39,37,CVE-2020-9054,5536,2025-04-01 12:50:51.373351,3.0,{}
Zeroshell,Zeroshell Linux Router,True,True,119,25,32,39,CVE-2009-0545,8626,2025-04-01 12:50:51.324673,3.0,{}
FlowiseAI,Flowise,True,True,119,32,46,115,CVE-2024-8181,7965,2025-04-01 12:50:51.348089,4.0,{}
oria,gridx,True,True,119,31,37,44,CVE-2020-19625,5439,2025-04-01 12:50:51.394290,3.0,{}
Lime Technology,Unraid,True,True,119,31,39,41,CVE-2020-5847,6278,2025-04-01 12:50:51.308661,3.0,{}
Alibaba,Fastjson,True,True,118,31,52,144,CVE-2017-18349,9196,2025-04-01 12:50:51.335397,2.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,118,83,52,294,CVE-2019-17506,28946,2025-04-01 12:50:51.399732,5.0,{}
Ivanti,Ivanti EPM,True,True,117,160,60,60,CVE-2024-13161,898,2025-04-01 12:50:51.386659,3.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,117,40,34,42,CVE-2022-4063,2946,2025-04-01 12:50:51.414057,3.0,{}
Thruk,Thruk,True,True,117,30,58,193,CVE-2022-23961,13375,2025-04-01 12:50:51.286208,4.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,117,30,44,43,CVE-2022-1390,3121,2025-04-01 12:50:51.428595,3.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,116,28,43,52,CVE-2024-1061,5015,2025-04-01 12:50:51.372501,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,116,30,45,44,CVE-2022-27593,4737,2025-04-01 12:50:51.351146,3.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,116,30,35,69,CVE-2018-14918,5251,2025-04-01 12:50:51.339463,3.0,{}
Adones Pitogo,angular-base64-upload,True,True,116,34,60,70,CVE-2024-42640,4175,2025-04-01 12:50:51.425240,3.0,{}
Netis,Netis routers multiple models,True,True,115,27,41,137,CVE-2024-48455,3696,2025-04-01 12:50:51.405641,5.0,{}
Emerson Dixell,XWEB-500,True,True,115,30,75,166,CVE-2021-45420,8656,2025-04-01 12:50:51.282783,2.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,115,30,44,48,CVE-2021-33564,5569,2025-04-01 12:50:51.298131,3.0,{}
FOG Project,FOG,True,True,114,34,58,82,CVE-2024-39914,3800,2025-04-01 12:50:51.397740,3.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,114,138,88,78,CVE-2024-0305,7078,2025-04-01 12:50:51.387653,17.0,{}
APsystems,Altenergy Power Control Software,True,True,113,133,86,72,CVE-2024-11305,3622,2025-04-01 12:50:51.296746,17.0,{}
Mida Solutions,Mida eFramework,True,True,113,29,32,44,CVE-2020-15920,5201,2025-04-01 12:50:51.394482,3.0,{}
D-Link,D-Link DAR-8000-10,True,True,112,31,48,54,CVE-2023-4542,3196,2025-04-01 12:50:51.300231,3.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,109,81,69,273,CVE-2020-15505,33087,2025-04-01 12:50:51.304567,4.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
MinIO,MinIO,True,True,84,19,51,104,CVE-2023-28432,11223,2025-04-01 12:50:51.335192,4.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,80,80,80,80,CVE-2023-31478,80,2025-04-01 12:50:51.408241,4.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,79,18,85,313,CVE-2023-6114,22527,2025-04-01 12:50:51.384438,3.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,65,17,10,10,CVE-2024-48248,91,2025-03-31 12:50:15.438291,1.0,"{'31/03/2025': {'connections': 65, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,64,108,122,250,CVE-2021-21234,23802,2025-03-31 12:50:15.533511,2.0,"{'31/03/2025': {'connections': 64, 'uniq_ips': 2}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,64,5720,5844,4467,CVE-2022-40684,467277,2025-04-01 12:50:51.401012,5.0,{}
ownCloud,ownCloud,True,True,61,159,248,327,CVE-2023-49103,147793,2025-03-31 12:50:15.468278,7.0,"{'31/03/2025': {'connections': 61, 'uniq_ips': 7}}"
DigiEver,DigiEver DS-2105 Pro,True,True,59,54,54,54,CVE-2023-52163,163,2025-04-01 12:50:51.373997,1.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,57,12,40,105,CVE-2021-31602,8762,2025-04-01 12:50:51.419529,3.0,{}
Cisco,Cisco RV320/RV325,True,True,54,51,63,90,CVE-2019-1653,16104,2025-03-31 12:50:15.537783,38.0,"{'31/03/2025': {'connections': 54, 'uniq_ips': 38}}"
SonarQube,SonarQube,True,True,52,15,23,85,CVE-2020-27986,8800,2025-04-01 12:50:51.408380,4.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,49,33,79,160,CVE-2024-28995,240267,2025-04-01 12:50:51.416967,18.0,{}
Adobe,ColdFusion,True,True,46,14,80,111,CVE-2023-29298,8935,2025-04-01 12:50:51.404371,3.0,{}
Apache,libapache-mod-jk,True,True,46,39,292,209,CVE-2018-11759,19316,2025-04-01 12:50:51.396144,4.0,{}
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,42,12,42,104,CVE-2021-39226,7890,2025-04-01 12:50:51.292246,3.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,39,13,150,150,CVE-2025-24813,2552,2025-04-01 12:50:51.349865,2.0,{}
Oracle,Oracle E-Business Suite,True,True,39,31,42,139,CVE-2022-21500,9441,2025-04-01 12:50:51.376185,3.0,{}
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
VertaAI,ModelDB,True,True,37,10,34,99,CVE-2023-6023,6706,2025-04-01 12:50:51.284277,3.0,{}
Nacos,Nacos,True,True,36,13,23,103,CVE-2021-29442,8382,2025-04-01 12:50:51.375668,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,36,72,548,518,CVE-2019-7192,97389,2025-04-01 12:50:51.312615,4.0,{}
LiteLLM,LiteLLM,True,True,36,17,54,57,CVE-2024-6587,2766,2025-04-01 12:50:51.415563,2.0,{}
Six Apart (Movable Type),Movable Type,True,True,35,56,62,230,CVE-2021-20837,19159,2025-04-01 12:50:51.429208,3.0,{}
Adobe,ColdFusion,True,True,35,8,21,95,CVE-2023-38205,7221,2025-04-01 12:50:51.431644,3.0,{}
WAVLINK,WAVLINK WN579X3,True,True,34,10,27,104,CVE-2022-31847,8786,2025-04-01 12:50:51.331722,3.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,33,10,25,97,CVE-2019-11248,10165,2025-04-01 12:50:51.332789,3.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,31,16,14,40,CVE-2019-19825,20186,2025-03-30 12:43:33.118781,1.0,"{'30/03/2025': {'connections': 31, 'uniq_ips': 1}}"
Apache,Druid,True,True,31,60,108,307,CVE-2021-25646,33947,2025-04-01 12:50:51.352412,3.0,{}
WebIQ,WebIQ,True,True,30,15,39,53,CVE-2024-8752,2665,2025-04-01 12:50:51.326211,2.0,{}
ThoughtWorks,GoCD,True,True,26,26,10,37,CVE-2021-43287,1875,2025-03-31 12:50:15.513510,2.0,"{'31/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,Axis2,True,True,24,99,86,207,CVE-2010-0219,24711,2025-04-01 12:50:51.363966,5.0,{}
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,22,141,116,650,CVE-2019-2725,82781,2025-04-01 12:50:51.409814,5.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,18,5,23,52,CVE-2021-21402,3388,2025-03-31 12:50:15.485442,2.0,"{'31/03/2025': {'connections': 18, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,17,117,103,437,CVE-2020-17496,50241,2025-04-01 12:50:51.376840,3.0,{}
AVTECH,AVTECH IP camera,True,True,17,12,69,62,CVE-2024-7029,7423,2025-04-01 12:50:51.292660,2.0,{}
Apache,Flink,True,True,17,56,76,434,CVE-2020-17519,37144,2025-04-01 12:50:51.354276,3.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,16,16,7,20,CVE-2018-11686,837,2025-03-31 12:50:15.500343,2.0,"{'31/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,16,55,69,108,CVE-2020-3452,18559,2025-04-01 12:50:51.399331,3.0,{}
Drupal,Drupal,True,True,16,62,48,225,CVE-2018-7600,27622,2025-04-01 12:50:51.347036,4.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,16,66,58,267,CVE-2020-8515,26963,2025-04-01 12:50:51.328128,4.0,{}
GitLab,GitLab CE/EE,True,True,15,7,40,450,CVE-2021-4191,24469,2025-04-01 12:50:51.345311,3.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,21,44,238,CVE-2019-19824,39734,2025-04-01 12:50:51.313963,3.0,{}
Ruby on Rails,Sprockets,True,True,15,7,35,261,CVE-2018-3760,23325,2025-04-01 12:50:51.341595,3.0,{}
VMware,vRealize Operations Manager API,True,True,15,8,61,228,CVE-2021-21975,18505,2025-04-01 12:50:51.364558,3.0,{}
Webmin,Webmin,True,True,15,63,60,267,CVE-2019-15107,27037,2025-04-01 12:50:51.332565,3.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Nagios,Nagios XI,True,True,14,7,38,252,CVE-2018-10737,22470,2025-04-01 12:50:51.336882,3.0,{}
Sonatype,Nexus Repository Manager,True,True,14,51,39,200,CVE-2019-7238,23162,2025-04-01 12:50:51.427611,3.0,{}
Citrix,XenMobile Server,True,True,14,5,33,46,CVE-2020-8209,5990,2025-04-01 12:50:51.391693,3.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,14,41,40,51,CVE-2019-9762,3277,2025-04-01 12:50:51.395968,1.0,{}
TerraMaster,TOS,True,True,14,74,81,348,CVE-2020-15568,34877,2025-04-01 12:50:51.401815,3.0,{}
Apache,OFBiz,True,True,14,34,56,271,CVE-2011-3600,24282,2025-04-01 12:50:51.396964,3.0,{}
Apache,ActiveMQ,True,True,14,89,100,311,CVE-2016-3088,31663,2025-04-01 12:50:51.302637,3.0,{}
TP-Link,TP-Link Archer AX21,True,True,14,62,96,403,CVE-2023-1389,977887,2025-03-31 12:50:15.489977,1.0,"{'31/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14,5,42,406,CVE-2020-8191,24314,2025-04-01 12:50:51.297204,3.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14,2589,2475,2099,CVE-2020-8193,227963,2025-04-01 12:50:51.414445,3.0,{}
nostromo,nhttpd,True,True,14,62,47,262,CVE-2019-16278,26553,2025-04-01 12:50:51.375978,3.0,{}
Apache,CouchDB,True,True,14,82,85,240,CVE-2017-12635,23931,2025-04-01 12:50:51.405449,3.0,{}
Oracle,GlassFish,True,True,13,12,7,21,CVE-2017-1000028,781,2025-03-31 12:50:15.499339,2.0,"{'31/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,13,66,62,296,CVE-2020-7980,25575,2025-04-01 12:50:51.362490,3.0,{}
VMWare,vCenter Server,True,True,13,17,8,19,CVE-2021-21972,1030,2025-04-01 12:50:51.333848,1.0,{}
Spring,Spring Cloud Gateway,True,True,13,19,23,47,CVE-2022-22947,4640,2025-04-01 12:50:51.423759,1.0,{}
TerraMaster,TOS,True,True,13,436,351,984,CVE-2020-35665,93751,2025-04-01 12:50:51.431071,3.0,{}
DedeCMS,DedeCMS,True,True,13,12,15,38,CVE-2018-7700,2583,2025-04-01 12:50:51.344639,1.0,{}
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,12,15,15,21,CVE-2019-8442,912,2025-04-01 12:50:51.315690,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Totolink,A3002RU,True,True,12,19,15,39,CVE-2018-13315,19207,2025-04-01 12:50:51.320201,1.0,{}
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,12,12,4,20,CVE-2020-10199,847,2025-03-31 12:50:15.525204,2.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 2}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,12,12,7,52,CVE-2021-30168,2972,2025-03-31 12:50:15.457500,1.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 1}}"
