vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Likeshop,Likeshop,True,True,49,1.0,50,28,19,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-0352,678,2024-06-18 06:00:58.262519
Progress,Kemp LoadMaster,True,True,49,1.0,151,55,27,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1212,1286,2024-06-18 06:00:58.201844
Viessman,Vitogate 300 BN/MB,True,True,49,1.0,50,28,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-45852,439,2024-06-18 06:00:58.200660
Apache,OFBiz,True,True,49,1.0,50,28,24,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-49070,1038,2024-06-18 06:00:58.241180
Wordpress,Wordpress Media Library Assistant plugin,True,True,49,1.0,50,29,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-4634,583,2024-06-18 06:00:58.263977
IBM,IBM Operational Decision Manager,True,True,49,1.0,54,31,21,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-22319,882,2024-06-18 06:00:58.222344
VMware,Aria Operations for Networks,True,True,49,1.0,161,58,28,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-20887,1374,2024-06-18 06:00:58.244112
CloudPanel,CloudPanel,True,True,49,1.0,50,29,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-35885,477,2024-06-18 06:00:58.217950
Honeywell,Honeywell PM43,True,True,49,1.0,50,28,17,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-3710,500,2024-06-18 06:00:58.308245
MagnusSolution,magnusbilling,True,True,49,1.0,50,28,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-30258,524,2024-06-18 06:00:58.197264
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,49,1.0,50,29,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-45382,441,2024-06-18 06:00:58.271494
Microchip Technology (Microsemi),SyncServer,True,True,49,1.0,50,30,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-40022,559,2024-06-18 06:00:58.221707
Ivanti,Avalanche,True,True,49,1.0,72,37,22,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-32563,921,2024-06-18 06:00:58.181278
CONTEC,SolarView Compact,True,True,49,1.0,50,29,19,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-23333,613,2024-06-18 06:00:58.306285
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,49,1.0,50,31,18,"{'17/06/2024': {'connections': 49, 'uniq_ips': 1}, '18/06/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4328,455,2024-06-18 06:00:58.299534
Yachtcontrol,Yachtcontrol,True,True,48,3.0,49,29,20,{},CVE-2019-17270,750,2024-06-19 06:01:21.328400
Sophos,Sophos Web Appliance,True,True,48,3.0,48,31,18,{},CVE-2023-1671,448,2024-06-19 06:01:21.346351
Atlassian,JIRA,True,True,48,3.0,50,29,20,{},CVE-2019-11581,606,2024-06-19 06:01:21.327961
vBulletin,vBulletin,True,True,48,3.0,153,58,27,{},CVE-2023-25135,1100,2024-06-19 06:01:21.348771
Advantech,R-SeeNet,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21805,687,2024-06-18 06:00:58.301934
Dynamicweb Software,Dynamicweb,True,True,48,3.0,49,30,20,{},CVE-2022-25369,670,2024-06-19 06:01:21.423116
Ruby Dragonfly,Ruby Dragonfly,True,True,48,1.0,50,29,19,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-33564,557,2024-06-18 06:00:58.180430
Yealink,Yealink Device Management (DM),True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-27561,489,2024-06-18 06:00:58.205231
WAVLINK,WAVLINK WN530H4,True,True,48,1.0,50,30,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-12124,566,2024-06-18 06:00:58.201464
RaspAP,RaspAP,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-33357,651,2024-06-18 06:00:58.232782
RaspAP,RaspAP,True,True,48,3.0,48,30,19,{},CVE-2022-39986,559,2024-06-19 06:01:21.351532
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,50,29,20,"{'17/06/2024': {'connections': 48, 'uniq_ips': 1}, '18/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-35464,585,2024-06-18 06:00:58.262318
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,48,3.0,48,30,20,{},CVE-2021-35587,640,2024-06-19 06:01:21.369932
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,47,10.0,43,55,51,{},CVE-2017-18368,3064,2024-06-19 06:01:21.454892
Mida Solutions,Mida eFramework,True,True,47,2.0,49,30,19,{},CVE-2020-15920,594,2024-06-19 06:01:21.466597
Alibaba,Fastjson,True,True,47,2.0,48,30,17,{},CVE-2017-18349,445,2024-06-19 06:01:21.421056
H3C,H3C GR3200,True,True,47,2.0,48,30,18,{},CVE-2022-36509,533,2024-06-19 06:01:21.458635
Nette,Nette,True,True,47,2.0,48,30,19,{},CVE-2020-15227,458,2024-06-19 06:01:21.432607
OpenTSDB,OpenTSDB,True,True,47,2.0,48,31,19,{},CVE-2020-35476,509,2024-06-19 06:01:21.347871
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Totolink,A720R,True,True,47,2.0,49,31,18,{},CVE-2021-35327,465,2024-06-19 06:01:21.447913
HPE,LinuxKI,True,True,47,2.0,48,29,19,{},CVE-2020-7209,441,2024-06-19 06:01:21.459096
Hitachi Vantara,Pentaho Business Analytics Server,True,True,47,1.0,50,30,20,"{'17/06/2024': {'connections': 47, 'uniq_ips': 1}, '18/06/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2022-43939,667,2024-06-18 06:00:58.272222
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,47,2.0,61,50,28,{},CVE-2021-24499,1083,2024-06-19 06:01:21.370580
SAP,SCIMono,True,True,47,2.0,48,29,20,{},CVE-2021-21479,748,2024-06-19 06:01:21.442770
Zeroshell,Zeroshell Linux Router,True,True,47,3.0,48,30,28,{},CVE-2009-0545,1951,2024-06-19 06:01:21.428608
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,47,2.0,48,30,18,{},CVE-2023-35813,517,2024-06-19 06:01:21.372733
NextGen Healthcare,Mirth Connect,True,True,47,2.0,169,72,72,{},CVE-2023-37679,1614,2024-06-19 06:01:21.318827
frangoteam,FUXA,True,True,47,2.0,166,62,27,{},CVE-2023-33831,1265,2024-06-19 06:01:21.332393
Adobe,ColdFusion,True,True,47,2.0,48,30,25,{},CVE-2023-29300,1061,2024-06-19 06:01:21.423984
Western Digital,MyCloud NAS,True,True,47,2.0,48,31,21,{},CVE-2016-10108,537,2024-06-19 06:01:21.436604
rConfig,rConfig,True,True,46,2.0,64,36,26,{},CVE-2019-16662,1256,2024-06-19 06:01:21.421271
NextGen Healthcare,Mirth Connect,True,True,46,2.0,413,151,151,{},CVE-2023-43208,3677,2024-06-19 06:01:21.450848
ZyXEL,ZyXEL NAS,True,True,46,2.0,48,29,19,{},CVE-2020-9054,1292,2024-06-19 06:01:21.412673
oria,gridx,True,True,46,2.0,48,31,19,{},CVE-2020-19625,560,2024-06-19 06:01:21.320156
Progress,MOVEit Transfer,True,True,45,2.0,46,28,36,{},CVE-2023-36934,1920,2024-06-19 06:01:21.319066
Juniper,Junos OS (J-Web),True,True,45,1.0,58,42,32,{},CVE-2023-36844,1653,2024-06-19 06:01:21.408096
Progress,Flowmon,True,True,45,1.0,52,30,22,{},CVE-2024-2389,613,2024-06-19 06:01:21.450646
OpenMetadata,OpenMetadata,True,True,45,1.0,52,31,21,{},CVE-2024-28255,554,2024-06-19 06:01:21.434675
Realtek,Realtek SDK,True,True,45,1.0,48,29,19,{},CVE-2021-35395,356,2024-06-19 06:01:21.404820
QNAP,QNAP QTS and QuTS Hero,True,True,45,1.0,48,31,68,{},CVE-2023-47218,4580,2024-06-19 06:01:21.422903
Guangzhou Yingke Electronic Technology,Ncast,True,True,45,2.0,48,30,21,{},CVE-2024-0305,749,2024-06-19 06:01:21.346132
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,,16,14,26,,CVE-2022-31793,1338,2024-06-11 12:01:01.570131
SysAid,SysAid On-Premise,True,True,45,1.0,159,60,27,{},CVE-2023-47246,1163,2024-06-19 06:01:21.447695
Apache,OFBiz,True,True,45,1.0,48,31,23,{},CVE-2023-51467,1133,2024-06-19 06:01:21.338588
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,44,,50,28,17,"{'16/06/2024': 44, '17/06/2024': 44}",CVE-2017-18378,1734,2024-06-17 12:01:06.217647
Microsoft,Exchange,True,True,43,,53,29,20,"{'16/06/2024': 43, '17/06/2024': 43}",CVE-2021-34473,622,2024-06-17 12:01:06.205041
D-Link,D-Link DWR series,True,True,43,,50,29,22,"{'16/06/2024': 43, '17/06/2024': 43}",CVE-2018-10823,1796,2024-06-17 12:01:06.133748
Dahua,Smart Park Management,True,True,43,,51,27,16,"{'16/06/2024': 43, '17/06/2024': 43}",CVE-2023-3836,548,2024-06-17 12:01:06.215060
VMware,vCenter,True,True,39,,45,27,15,"{'16/06/2024': 39, '17/06/2024': 39}",CVE-2021-22005,525,2024-06-17 12:01:06.128530
Atlassian,JIRA,True,True,38,1.0,15,7,6,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-8442,126,2024-06-18 06:00:58.296300
Node-RED,Node-RED-Dashboard,True,True,38,1.0,15,9,13,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-3223,408,2024-06-18 06:00:58.206254
Sonatype,Nexus Repository Manager,True,True,38,1.0,17,8,6,"{'17/06/2024': {'connections': 38, 'uniq_ips': 1}, '18/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-10199,150,2024-06-18 06:00:58.208663
VMware,vRealize Operations Manager API,True,True,37,1.0,12,7,8,"{'17/06/2024': {'connections': 37, 'uniq_ips': 1}, '18/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21975,207,2024-06-18 06:00:58.233833
GitLab,GitLab CE/EE,True,True,36,1.0,16,8,7,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}, '18/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,177,2024-06-18 06:00:58.203083
Ignite Realtime,Openfire,True,True,35,1.0,12,7,7,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-18394,199,2024-06-18 06:00:58.259088
GitLab,GitLab CE/EE,True,True,35,1.0,15,8,12,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,272,2024-06-18 06:00:58.179350
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
VMWare,vCenter Server,True,True,35,1.0,17,9,8,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-21972,226,2024-06-18 06:00:58.268107
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,1.0,16,8,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-11686,130,2024-06-18 06:00:58.193513
Oracle,GlassFish,True,True,34,1.0,16,7,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,124,2024-06-18 06:00:58.194563
Ruby on Rails,Sprockets,True,True,34,1.0,15,9,8,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-3760,196,2024-06-18 06:00:58.302843
Zhone,zNID GPON 2426A,True,True,31,1.0,31,12,7,{},CVE-2014-9118,319,2024-06-19 06:01:21.407670
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,31,1.0,11,6,7,"{'17/06/2024': {'connections': 31, 'uniq_ips': 1}, '18/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-8191,175,2024-06-18 06:00:58.198323
Citrix,XenMobile Server,True,True,29,1.0,9,7,7,"{'17/06/2024': {'connections': 29, 'uniq_ips': 1}, '18/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-8209,197,2024-06-18 06:00:58.277234
Pulse Secure,Pulse Secure VPN,True,True,27,6.0,143,75,78,{},CVE-2019-11510,10286,2024-06-19 06:01:21.343883
IBM,IBM Operational Decision Manager,True,True,25,,19,11,7,"{'17/06/2024': {'connections': 25, 'uniq_ips': 2}, '18/06/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-22320,101,2024-06-16 06:01:18.830953
Wordpress,Wordpress Automatic plugin,True,True,24,,13,9,4,,CVE-2024-27954,42,2024-06-15 12:01:06.231755
Ruijie Networks,Ruijie BCR810W,True,True,24,4.0,94,86,171,{},CVE-2023-3608,6410,2024-06-19 06:01:21.364746
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,24,3.0,10,12,8,{},CVE-2022-4117,152,2024-06-19 06:01:21.455515
strapi,strapi,True,True,23,2.0,12,9,9,{},CVE-2019-18818,153,2024-06-19 06:01:21.427484
TBK,TBK DVR-4104/DVR-4216,True,True,23,1.0,12,5,9,"{'17/06/2024': {'connections': 23, 'uniq_ips': 1}, '18/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-3721,114,2024-06-18 06:00:58.273278
WSO2,"WSO2 API Manager, API Microgateway",True,True,23,2.0,11,14,6,{},CVE-2020-24589,78,2024-06-19 06:01:21.423337
Wordpress,Wordpress NotificationX plugin,True,True,22,,12,6,4,,CVE-2024-1698,41,2024-06-15 12:01:06.223749
Fortinet,FortiOS,True,True,21,6.0,2143,865,949,{},CVE-2018-13379,89929,2024-06-19 06:01:21.463632
Microsoft,SharePoint,True,True,21,2.0,9,8,7,{},CVE-2023-29357,129,2024-06-19 06:01:21.430175
Apache,Apache HTTP Server,True,True,21,1.0,14,14,11,"{'17/06/2024': {'connections': 21, 'uniq_ips': 1}, '18/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-40438,157,2024-06-18 06:00:58.214986
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,19,2.0,7,9,5,{},CVE-2020-6287,57,2024-06-19 06:01:21.440137
JFrog,Artifactory,True,True,19,1.0,6,7,7,"{'17/06/2024': {'connections': 19, 'uniq_ips': 1}, '18/06/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-9733,137,2024-06-18 06:00:58.284311
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,{},CVE-2022-38130,43,2024-06-19 06:01:21.335724
Apache,OFBiz,True,True,15,,8,8,7,,CVE-2011-3600,134,2024-06-14 06:01:13.077765
Atlassian,Confluence,True,True,15,,8,28,28,,CVE-2024-21683,252,2024-06-14 06:01:13.098895
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,15,4.0,20,23,27,{},CVE-2018-3810,728,2024-06-19 06:01:21.343447
LILIN,LILIN DVR,True,True,14,,14,11,10,,CVE-2021-30168,101,2024-06-09 06:01:14.602737
CrushFTP,CrushFTP,True,True,13,1.0,16,20,34,{},CVE-2024-4040,474,2024-06-19 06:01:21.323072
Node.js,Node.js,True,True,11,2.0,5,10,22,{},CVE-2021-21315,498,2024-06-19 06:01:21.366527
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,10,1.0,10,80,19,"{'17/06/2024': {'connections': 10, 'uniq_ips': 1}, '18/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-20073,380,2024-06-18 06:00:58.294173
Palo Alto Networks,GlobalProtect,True,True,9,1.0,16,13,208,{},CVE-2024-3400,7084,2024-06-19 06:01:21.416204
F5,BIG-IP,True,True,8,,8,8,6,"{'18/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2016-5700,26,2024-05-24 12:09:49.942742
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,1.0,53,27,41,{},CVE-2021-21234,1417,2024-06-19 06:01:21.376097
D-Link,DIR-868L/DIR-817LW,True,True,7,,5,7,8,,CVE-2019-17506,151,2024-05-28 12:10:31.047619
Progress,Telerik Report Server,True,True,7,1.0,62,192,192,{},CVE-2024-4358,2112,2024-06-19 06:01:21.385234
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Alibaba,Nacos,True,True,6,1.0,19,19,10,{},CVE-2021-29441,343,2024-06-19 06:01:21.347250
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Wordpress,Wordpress Duplicator plugin,True,True,5,2.0,3,10,13,{},CVE-2020-11738,247,2024-06-19 06:01:21.462799
Apache,Flink,True,True,5,2.0,11,10,15,{},CVE-2020-17519,626,2024-06-19 06:01:21.401201
IceWarp,IceWarp Mail Server,True,True,5,2.0,4,11,15,{},CVE-2019-12593,267,2024-06-19 06:01:21.449734
Fortinet,FortiWeb,True,True,5,1.0,2,2,25,"{'17/06/2024': {'connections': 5, 'uniq_ips': 1}, '18/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-22122,384,2024-06-18 06:00:58.250567
Eaton,Intelligent Power Manager,True,True,5,2.0,4,10,16,{},CVE-2018-12031,425,2024-06-19 06:01:21.440323
Citrix,Citrix ADC and Citrix Gateway,True,True,4,1.0,401,420,429,{},CVE-2023-24488,30762,2024-06-19 06:01:21.418035
Grafana,Grafana,True,True,4,1.0,4,9,20,{},CVE-2020-13379,425,2024-06-19 06:01:21.464130
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
h20.ai,h20.ai Dashboard,True,True,4,,4,5,4,,CVE-2023-6038,19,2024-06-11 12:01:01.563942
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Temenos,Temenos T24,True,True,4,,4,11,15,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-14251,262,2024-06-15 12:01:06.220763
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,,4,9,7,,CVE-2023-23489,108,2024-06-11 12:01:01.499067
MLflow,MLflow,True,True,4,,6,10,8,,CVE-2023-1177,174,2024-06-15 12:01:06.240723
Chamilo,LMS,True,True,4,,4,4,5,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-34187,31,2024-06-15 12:01:06.253739
3CX,3CX Phone System Management Console,True,True,4,,4,4,5,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28005,60,2024-06-15 12:01:06.218775
IBM,Maximo Asset Management,True,True,4,,4,14,9,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-4463,117,2024-06-15 12:01:06.288185
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Hitachi Ventara,Pentaho Business Analytics,True,True,4,,2,2,9,,CVE-2021-31602,55,2024-06-16 06:01:18.846045
Ericsson-LG,iPECS NMS 30M,True,True,4,,33,21,27,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15138,539,2024-06-16 06:01:18.822297
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,,6,11,6,,CVE-2023-49785,63,2024-06-15 12:01:06.198473
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,,4,3,10,,CVE-2022-29383,372,2024-06-15 12:01:06.202275
Wordpress,Wordpress Perfect Survey plugin,False,False,4,,2,2,2,,CVE-2021-24762,8,2024-05-11 12:01:08.105348
Apache,Flink,True,True,3,2.0,2,9,24,{},CVE-2020-17518,390,2024-06-19 06:01:21.437270
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,2.0,2,2,5,{},CVE-2022-31656,121,2024-06-19 06:01:21.367207
Icinga,Icinga Web 2,True,True,3,2.0,2,2,7,{},CVE-2022-24716,108,2024-06-19 06:01:21.352655
Wordpress,Wordpress Users Ultra plugin,True,True,3,2.0,2,2,7,{},CVE-2022-0769,123,2024-06-19 06:01:21.446808
SolarWinds,Serv-U,True,True,3,2.0,2,2,5,{},CVE-2021-35250,74,2024-06-19 06:01:21.324809
Wordpress,Wordpress ProfilePress plugin,True,True,3,2.0,2,2,5,{},CVE-2021-34624,23,2024-06-19 06:01:21.322415
ZTE,"ZTE F460,F660",True,True,3,,9,35,20,,CVE-2014-2321,377,2024-06-13 12:00:53.848938
Boa,Boa,True,True,3,2.0,3,5,13,{},CVE-2017-9833,254,2024-06-19 06:01:21.361136
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,2.0,308,511,339,{},CVE-2022-40684,23017,2024-06-19 06:01:21.359159
Apache,libapache-mod-jk,True,True,3,2.0,17,23,26,{},CVE-2018-11759,898,2024-06-19 06:01:21.459307
HashiCorp,Consul and Consul Enterprise,True,True,3,2.0,2,2,5,{},CVE-2022-29153,76,2024-06-19 06:01:21.373016
benc-uk,KubeView,True,True,3,2.0,2,6,9,{},CVE-2022-45933,239,2024-06-19 06:01:21.424211
TopThink,ThinkPHP,True,True,3,2.0,2,7,10,{},CVE-2022-47945,149,2024-06-19 06:01:21.415784
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,,5,5,14,"{'16/06/2024': 3, '17/06/2024': 3}",CVE-2022-0952,196,2024-06-16 06:01:18.769390
CuppaCMS,CuppaCMS,True,True,3,2.0,2,2,4,{},CVE-2022-25486,21,2024-06-19 06:01:21.360705
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Dogtag,Dogtag - Certificate System,True,True,3,2.0,2,2,4,{},CVE-2022-2414,66,2024-06-19 06:01:21.339914
QCubed,QCubed,True,True,2,,3,3,27,,CVE-2020-24914,296,2024-06-16 06:01:18.795784
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
Telos Alliance,Omnia MPX Node,True,True,2,,3,14,13,"{'16/06/2024': 2, '17/06/2024': 2}",CVE-2022-36642,266,2024-06-17 12:01:06.210956
Linear,eMerge E3-Series,True,True,2,,3,3,21,,CVE-2022-46381,305,2024-06-16 06:01:18.786717
IncomCMS,IncomCMS,True,True,2,,2,10,5,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-29597,18,2024-06-15 12:01:06.216554
Terramaster,TOS,True,True,2,,3,2,7,,CVE-2022-24990,102,2024-06-15 12:01:06.312004
LimeSurvey,LimeSurvey,True,True,2,1.0,2,7,5,{},CVE-2020-11455,107,2024-06-19 06:01:21.331374
Wordpress,WordPress Fusion Builder plugin,True,True,2,,8,7,7,,CVE-2022-1386,130,2024-06-01 12:00:58.891737
CuppaCMS,CuppaCMS,True,True,2,,2,2,5,,CVE-2022-25485,16,2024-06-15 12:01:06.301635
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,,2,2,5,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-24285,111,2024-06-15 12:01:06.226834
SearchBlox,SearchBlox,True,True,2,1.0,2,5,5,{},CVE-2020-35580,92,2024-06-19 06:01:21.448859
Sonlogger,Sonlogger,True,True,2,1.0,2,56,30,{},CVE-2021-27964,871,2024-06-19 06:01:21.353774
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,1.0,2,8,11,{},CVE-2020-14864,193,2024-06-19 06:01:21.338814
IBM,Aspera Faspex,True,True,2,,2,5,4,,CVE-2022-47986,36,2024-06-15 12:01:06.317400
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,,2,8,7,,CVE-2020-23575,86,2024-06-15 12:01:06.249292
Apache,Tapestry,True,True,2,,2,3,7,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27850,154,2024-06-15 12:01:06.274614
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,,2,2,5,,CVE-2022-0846,106,2024-06-15 12:01:06.248070
Wordpress,Patreon Wordpress plugin,True,True,2,1.0,2,2,10,{},CVE-2021-24227,156,2024-06-19 06:01:21.364973
ZEROF,ZEROF Web Server,True,True,2,,2,2,6,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25322,62,2024-06-15 12:01:06.256281
Kubernetes,Kubernetes (Kubelet),True,True,2,1.0,2,10,8,{},CVE-2019-11248,161,2024-06-19 06:01:21.449296
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,4,{},CVE-2019-16932,12,2024-06-19 06:01:21.453361
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
