vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JFrog,Artifactory,True,True,14,1.0,34,22,46,"{'12/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-9733,1642,2024-09-12 12:41:19.964473
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,14,1.0,26,27,92,"{'10/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-3810,4472,2024-09-10 12:43:24.420701
Wordpress,Wordpress Chop Slider plugin,True,True,14,1.0,32,21,48,"{'13/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-11530,1811,2024-09-13 12:40:59.340191
ConnectWise,ScreenConnect,True,True,13,2.0,6,147,452,"{'13/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-1709,48488,2024-09-13 12:40:59.367314
Citrix,Application Delivery Controller,True,True,13,1.0,330,385,426,"{'13/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-19781,52470,2024-09-13 12:40:59.348883
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,13,2.0,6,17,54,"{'13/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-10189,1040,2024-09-13 12:40:59.434710
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
Atlassian,JIRA,True,True,13,1.0,50,28,36,"{'11/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-8451,788,2024-09-11 12:42:31.778981
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
ECOA,ECOA Building Automation System,True,True,12,3.0,12,29,45,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-41293,1310,2024-09-05 12:41:50.878115
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21402,1251,2024-09-08 12:38:31.971681
Barco/AWIND,Barco/AWIND OEM,True,True,12,1.0,51,22,54,"{'12/09/2024': {'connections': 12, 'uniq_ips': 2}, '13/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-3929,3912,2024-09-12 12:41:19.911192
Apache,Struts,True,True,12,3.0,9,207,108,"{'13/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2017-5638,1596,2024-09-13 12:40:59.457017
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,12,6.0,23,21,57,"{'13/09/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2020-8515,5315,2024-09-13 12:40:59.390279
Linear,eMerge E3-Series,True,True,12,2.0,26,26,113,"{'13/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-7256,9318,2024-09-13 12:40:59.445577
Apache,Unomi,True,True,11,1.0,36,23,89,"{'13/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-13942,5551,2024-09-13 12:40:59.398920
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,11,2.0,35,23,69,"{'13/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-13117,3727,2024-09-13 12:40:59.342006
GLPI (teclib),GLPI,True,True,11,2.0,21,32,74,"{'13/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-35914,5261,2024-09-13 12:40:59.452654
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}, '10/09/2024': {'connections': 11, 'uniq_ips': 1}, '11/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
YouPHPTube,YouPHPTube Encoder,True,True,11,2.0,41,29,80,"{'13/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-5128,8389,2024-09-13 12:40:59.443789
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
GitLab,GitLab CE/EE,True,True,10,1.0,13,15,20,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-4191,996,2024-09-08 12:38:31.847457
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,10,3.0,72,40,169,"{'13/09/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-16920,11795,2024-09-13 12:40:59.378252
YouPHPTube,YouPHPTube Encoder,True,True,10,2.0,41,28,79,"{'13/09/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-5127,8343,2024-09-13 12:40:59.450041
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
rConfig,rConfig,True,True,9,1.0,12,18,50,"{'12/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-16662,3843,2024-09-12 12:41:19.951810
Apache,Axis2,True,True,9,3.0,14,56,85,"{'13/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2010-0219,4119,2024-09-13 12:40:59.348023
YouPHPTube,YouPHPTube Encoder,True,True,9,1.0,42,29,80,"{'13/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-5129,8449,2024-09-13 12:40:59.426902
Wordpress,Wordpress FormCraft plugin,True,True,8,1.0,7,7,8,"{'08/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0591,83,2024-09-08 12:38:31.929607
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
Apache,HugeGraph,True,True,7,1.0,7,27,49,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27348,1752,2024-09-05 12:41:50.927493
Apache,CouchDB,True,True,7,2.0,11,31,43,"{'12/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-12635,3039,2024-09-12 12:41:20.022196
QNAP,QNAP NAS devices running Photo Station,True,True,7,2.0,25,16,32,"{'07/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-27593,1065,2024-09-07 12:37:37.635352
AVTECH,AVTECH IP camera,True,True,7,1.0,11,11,11,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-7029,21,2024-09-05 12:41:50.850790
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
Seagate,BlackArmor NAS,True,True,6,2.0,8,169,219,"{'13/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2014-3206,11616,2024-09-13 12:40:59.366032
PaperCut,PaperCut MF/NG,True,True,6,2.0,9,72,140,"{'13/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-27350,10401,2024-09-13 12:40:59.402514
Spring,Spring Cloud Netflix,True,True,6,1.0,6,52,429,"{'13/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22053,16672,2024-09-13 12:40:59.435724
QCubed,QCubed,True,True,6,1.0,4,41,98,"{'05/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-24914,2257,2024-09-05 12:41:50.861835
PHPSHE,PHPSHE,True,True,6,2.0,8,18,24,"{'11/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-9762,1291,2024-09-11 12:42:31.894767
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
Myucms,Myucms,True,True,5,1.0,14,23,31,"{'12/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-21650,1966,2024-09-12 12:41:19.941244
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,5,5,7,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0592,32,2024-09-07 12:37:37.701348
Apache,OFBiz,True,True,5,2.0,43,27,36,"{'11/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2011-3600,1949,2024-09-11 12:42:31.879605
vBulletin,vBulletin,True,True,5,4.0,41,31,111,"{'13/09/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2020-17496,11571,2024-09-13 12:40:59.427718
Apache,ActiveMQ,True,True,5,2.0,45,33,44,"{'11/09/2024': {'connections': 5, 'uniq_ips': 1}, '12/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-3088,3697,2024-09-11 12:42:31.892049
Atlassian,JIRA,True,True,5,1.0,15,7,11,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}, '10/09/2024': {'connections': 5, 'uniq_ips': 1}, '11/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8442,291,2024-09-07 12:37:37.628238
TP-Link,TP-Link multiple devices,True,True,5,2.0,3,2,8,"{'13/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-16959,119,2024-09-13 12:40:59.390702
Node-RED,Node-RED-Dashboard,True,True,5,1.0,44,30,46,"{'07/09/2024': {'connections': 5, 'uniq_ips': 1}, '10/09/2024': {'connections': 5, 'uniq_ips': 2}, '11/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-3223,2623,2024-09-07 12:37:37.695570
Nagios,Nagios XI,True,True,4,2.0,15,39,37,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,1940,2024-09-05 12:41:50.965313
VertaAI,ModelDB,True,True,4,2.0,3,3,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6023,6,2024-09-13 12:40:59.452278
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,4,2.0,3,21,34,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-16059,868,2024-09-05 12:41:50.916186
Wordpress,Wordpress JoomSport plugin,True,True,4,3.0,2,26,35,"{'05/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-4050,1183,2024-09-05 12:41:50.983696
Apereo,CAS,True,True,4,2.0,4,22,46,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-42567,869,2024-09-05 12:41:50.919804
Drupal,Drupal,True,True,4,4.0,36,26,64,"{'13/09/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2018-7600,6105,2024-09-13 12:40:59.364000
D-Link,D-Link DIR-610,True,True,4,1.0,4,4,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-9377,10,2024-09-13 12:40:59.445764
Microsoft,Exchange,True,True,4,1.0,8,27,103,"{'13/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-34473,7209,2024-09-13 12:40:59.468519
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,3.0,3,21,49,"{'11/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-35587,2221,2024-09-11 12:42:31.770601
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Oracle,Oracle Weblogic Server,True,True,4,2.0,426,129,115,"{'13/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-10271,8801,2024-09-13 12:40:59.386064
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
Oracle,Oracle E-Business Suite,True,True,4,2.0,3,18,26,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2016-0457,592,2024-09-05 12:41:50.887664
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Terramaster,TOS,True,True,3,1.0,2,19,52,"{'05/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-28185,1312,2024-09-05 12:41:50.861486
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,3,1.0,3,21,42,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5217,627,2024-09-07 12:37:37.697108
Apache,Tapestry,True,True,3,1.0,6,28,52,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27850,2261,2024-09-08 12:38:31.932367
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,1.0,2,440,256,"{'05/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-3580,1217,2024-09-05 12:41:50.883327
VMWare,vCenter Server,True,True,3,1.0,7,8,10,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21972,426,2024-09-11 12:42:31.886683
Cacti,Cacti,True,True,3,1.0,45,31,49,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-29895,489,2024-09-07 12:37:37.605577
GeoServer,GeoServer,True,True,3,1.0,2,65,66,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-43795,1164,2024-09-07 12:37:37.619205
PrestaShop,NDK Design for PrestaShop,True,True,3,1.0,2,16,36,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46347,941,2024-09-07 12:37:37.668350
PrestaShop,PrestaShop jmsblog,True,True,3,1.0,3,12,39,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27034,1133,2024-09-07 12:37:37.722511
Zimbra,Zimbra Collaboration Suite,True,True,3,1.0,5,108,3363,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-7796,174690,2024-09-08 12:38:31.922353
Citrix,Citrix ADC and Citrix Gateway,True,True,3,1.0,3,3,3,"{'12/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-3519,20,2024-09-12 12:41:20.000702
WBCE,WBCE CMS,True,True,3,1.0,2,16,46,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-39796,1305,2024-09-07 12:37:37.636150
Anyscale,Ray,True,True,3,1.0,3,15,57,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-48022,2322,2024-09-11 12:42:31.824255
F5,F5 Big-IP,True,True,3,1.0,9,62,383,"{'13/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-5902,39055,2024-09-13 12:40:59.457574
CSE Bookstore,CSE Bookstore,True,True,3,1.0,3,16,51,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-36112,1843,2024-09-08 12:38:31.877473
Daylight Studio,FUEL CMS,True,True,3,3.0,10,17,83,"{'13/09/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-16763,5458,2024-09-13 12:40:59.412922
Patton,SmartNode SN200,True,True,3,1.0,2,15,47,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-41109,1288,2024-09-07 12:37:37.729002
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,1.0,3,3,3,"{'07/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-7593,3,2024-09-07 12:37:37.745818
IncomCMS,IncomCMS,True,True,3,1.0,9,21,79,"{'08/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29597,3528,2024-09-08 12:38:31.844135
Cockpit,Cockpit,True,True,3,2.0,14,42,93,"{'13/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-35131,5291,2024-09-13 12:40:59.416140
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
RedHat,JBoss,True,True,3,1.0,2,2,2,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,8,2024-07-12 12:01:14.063073
F5,BIG-IP,True,True,3,1.0,31,42,133,"{'13/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-1388,13106,2024-09-13 12:40:59.452847
phpCollab,phpCollab,True,True,3,3.0,3,18,122,"{'13/09/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2017-6090,6105,2024-09-13 12:40:59.466208
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,33,93,151,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12990,8216,2024-09-13 12:40:59.466018
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
PuneethReddyHC,PuneethReddyHC,True,True,2,1.0,13,16,36,"{'08/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41649,1310,2024-09-08 12:38:31.857478
Ivanti,Ivanti EPM,True,True,2,1.0,35,51,74,"{'10/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29824,3197,2024-09-10 12:43:24.447824
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
SonicWall,SonicWall Global Management System,True,True,2,1.0,1,2,2,"{'13/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-9866,5,2024-09-13 12:40:59.417824
VMware,Workspace ONE Access and Identity Manager,True,True,2,1.0,2,5,4,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22954,48,2024-08-02 06:01:24.500134
Apache,Struts,True,True,2,2.0,2,13,121,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-9805,6712,2024-09-13 12:40:59.362310
Apache,nan,True,True,2,1.0,35,20,52,"{'13/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-33246,3077,2024-09-13 12:40:59.371027
HPE,HPE Edgeline Infrastructure Manager,True,True,2,1.0,19,24,47,"{'08/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-29203,1467,2024-09-08 12:38:31.889792
Easy!Appointments,Easy!Appointments,True,True,2,1.0,2,2,6,"{'07/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0482,27,2024-09-07 12:37:37.746390
Apache,ShenYu,True,True,2,1.0,17,22,37,"{'08/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-37580,1438,2024-09-08 12:38:31.910959
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,2.0,4,16,96,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-17456,5815,2024-09-13 12:40:59.372203
Apache,Tomcat,True,True,2,1.0,6,25,13,"{'11/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-12615,256,2024-09-11 12:42:31.880021
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,2,21,27,"{'12/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35082,2064,2024-09-12 12:41:19.883244
Jolokia,Jolokia,True,True,2,2.0,6,16,62,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-1000130,3565,2024-09-13 12:40:59.420892
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-11021,8,2024-07-14 06:09:47.346241
Webmin,Webmin,True,True,2,2.0,32,21,64,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-15107,5406,2024-09-13 12:40:59.406534
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,2.0,58,25,136,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-19824,16047,2024-09-13 12:40:59.433835
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,36,105,153,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12986,7761,2024-09-13 12:40:59.464775
TBK,TBK DVR-4104/DVR-4216,True,True,2,1.0,2,54,35,"{'11/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-3721,935,2024-09-11 12:42:31.774432
Zoho,ManageEngine ADSelfService Plus,True,True,2,1.0,55,64,254,"{'13/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-40539,18935,2024-09-13 12:40:59.426715
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
nostromo,nhttpd,True,True,2,1.0,29,21,66,"{'12/09/2024': {'connections': 2, 'uniq_ips': 2}, '13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-16278,5315,2024-09-12 12:41:19.919039
Ruby on Rails,Sprockets,True,True,2,1.0,45,31,36,"{'12/09/2024': {'connections': 2, 'uniq_ips': 2}, '13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-3760,2015,2024-09-12 12:41:19.899254
TerraMaster,TOS,True,True,2,2.0,9,24,76,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-15568,7676,2024-09-13 12:40:59.380970
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,2,1.0,2,2,7,"{'07/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36923,24,2024-09-07 12:37:37.614338
Apache,ColdFusion,True,True,2,2.0,7,18,93,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-15961,6729,2024-09-13 12:40:59.444452
Apache,Tika,True,True,2,2.0,2,18,79,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-1335,3471,2024-09-13 12:40:59.384626
Webmin,Webmin,True,True,2,1.0,33,30,171,"{'13/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15642,6958,2024-09-13 12:40:59.459718
Oracle,Oracle Weblogic Server,True,True,2,2.0,560,142,140,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-2894,8030,2024-09-13 12:40:59.361903
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,1126,705,1007,"{'13/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12987,46314,2024-09-13 12:40:59.431783
