vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,BuddyPress plugin,True,True,7,10,264,364,CVE-2021-21389,27067,2025-04-22 12:50:06.157089,4.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}"
JetBrains,TeamCity,True,True,7,13,50,247,CVE-2024-27199,59064,2025-04-22 12:50:06.254378,3.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 3}}"
GFI,Kerio Control,True,True,7,21,109,338,CVE-2024-52875,10007,2025-04-22 12:50:06.167229,3.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 3}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,7,11,8,CVE-2024-3273,15968,2025-04-21 12:49:10.011332,1.0,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,7,7,41,41,CVE-2023-52163,539,2025-04-18 12:48:01.883798,1.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,7,98,79,CVE-2023-35813,7927,2025-04-22 12:50:06.195823,4.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}"
Lucee,Lucee Server,True,True,7,10,348,559,CVE-2021-21307,41212,2025-04-22 12:50:06.204624,4.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}"
Monitorr,Monitorr,True,True,6,12,375,572,CVE-2023-26775,53324,2025-04-22 12:50:06.148938,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,6,13,210,282,CVE-2019-19824,45590,2025-04-22 12:50:06.207836,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,6,8,266,350,CVE-2019-15107,33743,2025-04-22 12:50:06.150686,4.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 4}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,6,20,568,847,CVE-2019-16920,75309,2025-04-22 12:50:06.130874,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Apache,Tomcat,True,True,6,6,4,5,CVE-2017-12615,319,2025-04-22 12:50:06.225701,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,6,13,488,593,CVE-2020-17496,63042,2025-04-22 12:50:06.154921,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,9,284,373,CVE-2023-49785,37398,2025-04-22 12:50:06.142767,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Myucms,Myucms,True,True,6,12,36,130,CVE-2020-21650,11045,2025-04-22 12:50:06.158260,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Framework,True,True,6,32,160,128,CVE-2022-22965,27605,2025-04-22 12:50:06.148710,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,6,1949,1869,1672,CVE-2022-37042,618110,2025-04-22 12:50:06.121941,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
ThoughtWorks,GoCD,True,True,6,4,11,10,CVE-2021-43287,1903,2025-04-17 12:50:02.606086,1.0,"{'17/04/2025': {'connections': 6, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,6,27,657,888,CVE-2016-5674,81843,2025-04-22 12:50:06.130261,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
IBM,Maximo Asset Management,True,True,6,15,632,1273,CVE-2020-4463,80641,2025-04-22 12:50:06.200320,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,6,18,338,507,CVE-2020-12800,45024,2025-04-22 12:50:06.164786,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,6,10,25,78,CVE-2021-3223,8882,2025-04-22 12:50:06.159787,4.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 4}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,11,98,106,CVE-2023-5222,7071,2025-04-22 12:50:06.126285,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,6,10,102,106,CVE-2024-1561,31655,2025-04-22 12:50:06.165570,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
AimStack,Aim,True,True,6,12,183,164,CVE-2024-6396,10690,2025-04-22 12:50:06.165370,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Spring,Spring Data Commons,True,True,6,14,425,660,CVE-2018-1273,63988,2025-04-22 12:50:06.185586,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Totolink,Totolink X18,True,True,6,29,29,45,CVE-2024-2353,712,2025-04-22 12:50:06.216494,1.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,6,12,125,134,CVE-2024-48307,9306,2025-04-22 12:50:06.200895,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
NAKIVO,NAKIVO Backup & Replication,True,True,6,11,96,77,CVE-2024-48248,1817,2025-04-22 12:50:06.202632,3.0,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}"
NETGEAR,RAX43,True,True,5,6,265,345,CVE-2021-20166,24621,2025-04-22 12:50:06.179914,4.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 4}}"
Ericsson-LG,iPECS NMS 30M,True,True,5,12,27,99,CVE-2018-15138,9164,2025-04-22 12:50:06.249534,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Temenos,Temenos T24,True,True,5,11,27,108,CVE-2019-14251,9163,2025-04-22 12:50:06.209399,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,5,4,91,124,CVE-2024-9465,6029,2025-04-18 12:48:01.970155,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}, '19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,5,14,380,437,CVE-2019-7256,45169,2025-04-22 12:50:06.152181,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,5,11,138,157,CVE-2023-29298,11792,2025-04-22 12:50:06.150111,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
VMWare,vCenter Server,True,True,5,4,8,7,CVE-2021-21972,1042,2025-04-17 12:50:02.607910,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,5,13,343,604,CVE-2020-17506,47271,2025-04-22 12:50:06.180566,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Ignite Realtime,Openfire,True,True,5,35,39,45,CVE-2019-18394,4954,2025-04-17 12:50:02.609649,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,5,11,27,109,CVE-2020-13379,9464,2025-04-22 12:50:06.172827,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Uniview,Uniview ISC 2500-S,True,True,5,34,37,41,CVE-2024-0778,2524,2025-04-22 12:50:06.191613,1.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,11,9,219,CVE-2019-17503,10282,2025-04-22 12:50:06.227599,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,5,342,226,321,CVE-2018-10737,28148,2025-04-17 12:50:02.626824,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}, '19/04/2025': {'connections': 5, 'uniq_ips': 2}, '20/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,5,11,28,104,CVE-2021-20124,5958,2025-04-22 12:50:06.184287,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Apache,libapache-mod-jk,True,True,5,38,64,199,CVE-2018-11759,20584,2025-04-22 12:50:06.258468,4.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 4}}"
CrushFTP,CrushFTP,True,True,5,16,78,48,CVE-2024-4040,10908,2025-04-20 12:43:37.192175,1.0,"{'20/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,5,17,103,143,CVE-2022-35413,13475,2025-04-22 12:50:06.246159,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,5,16,318,225,CVE-2022-21587,26159,2025-04-22 12:50:06.199278,3.0,"{'22/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,999,1108,1788,CVE-2024-21887,473891,2025-04-22 12:50:06.125529,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Drupal,Drupal,True,True,4,11,235,287,CVE-2018-7600,33872,2025-04-22 12:50:06.146114,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Linear,eMerge E3-Series,True,True,4,11,9,180,CVE-2022-46381,10968,2025-04-22 12:50:06.241005,2.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,4,11,26,106,CVE-2021-20123,6251,2025-04-22 12:50:06.129675,2.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,4,11,48,122,CVE-2018-12031,9628,2025-04-22 12:50:06.230181,2.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,4,11,11,255,CVE-2018-11409,11075,2025-04-22 12:50:06.127523,3.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 3}}"
VMware,VMware NSX Manager XStream,True,True,4,19,33,153,CVE-2021-39144,9050,2025-04-22 12:50:06.246755,3.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 3}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,2,7,9,CVE-2019-8442,930,2025-04-17 12:50:02.677232,1.0,"{'17/04/2025': {'connections': 4, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,14,192,139,CVE-2022-29383,12464,2025-04-22 12:50:06.227796,2.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 2}}"
SugarCRM,SugarCRM,True,True,4,4,4,10,CVE-2023-22952,685,2025-04-18 12:48:01.926774,1.0,"{'18/04/2025': {'connections': 4, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,4,3,2,2,CVE-2022-40734,90,2025-04-16 12:50:28.750753,1.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,6,38,99,CVE-2021-35587,10112,2025-04-22 12:50:06.150310,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Telos Alliance,Omnia MPX Node,True,True,4,11,48,104,CVE-2022-36642,7738,2025-04-22 12:50:06.152584,3.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 3}}"
Apache,ShenYu,True,True,4,8,186,119,CVE-2021-37580,10316,2025-04-22 12:50:06.260498,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Apache,Flink,True,True,4,8,312,618,CVE-2020-17518,40510,2025-04-22 12:50:06.205723,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Ghost,Ghost,True,True,4,11,28,106,CVE-2023-32235,7080,2025-04-22 12:50:06.193902,3.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,4,8,265,324,CVE-2017-12635,30704,2025-04-22 12:50:06.162228,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
nostromo,nhttpd,True,True,4,8,263,345,CVE-2019-16278,32654,2025-04-22 12:50:06.176323,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,4,11,280,422,CVE-2019-3396,81352,2025-04-22 12:50:06.251970,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Seagate,BlackArmor NAS,True,True,4,80,1392,1624,CVE-2014-3206,150805,2025-04-22 12:50:06.198376,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Apache,Axis2,True,True,4,77,314,311,CVE-2010-0219,33434,2025-04-22 12:50:06.148360,3.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 3}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,21,247,264,CVE-2016-1555,30688,2025-04-22 12:50:06.251012,3.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 3}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,7,221,338,CVE-2011-3600,30120,2025-04-22 12:50:06.213074,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Juniper,Junos OS (J-Web),True,True,4,6,5,94,CVE-2022-22242,6050,2025-04-22 12:50:06.265202,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,19,77,76,CVE-2023-46805,16057,2025-04-22 12:50:06.183585,4.0,"{'22/04/2025': {'connections': 4, 'uniq_ips': 4}}"
D-Link,D-Link D-View 8,True,True,3,6,61,64,CVE-2023-5074,6287,2025-04-22 12:50:06.220607,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,4,138,100,CVE-2024-13161,2490,2025-04-22 12:50:06.179339,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,3,7,82,77,CVE-2024-34257,5117,2025-04-22 12:50:06.255096,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,6,46,180,CVE-2022-25369,12363,2025-04-22 12:50:06.267843,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,7,120,95,CVE-2022-0867,7856,2025-04-22 12:50:06.142599,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,5,79,78,CVE-2023-51467,8467,2025-04-22 12:50:06.233581,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,3,8,110,80,CVE-2022-0846,7492,2025-04-22 12:50:06.203887,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,3,7,96,81,CVE-2022-25486,6742,2025-04-22 12:50:06.169000,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenMetadata,OpenMetadata,True,True,3,7,112,227,CVE-2024-28255,24628,2025-04-22 12:50:06.247588,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,6,12,57,CVE-2023-27587,3054,2025-04-22 12:50:06.130488,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,8,109,82,CVE-2022-1020,6672,2025-04-22 12:50:06.174481,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,8,1708,2817,CVE-2024-29824,140434,2025-04-22 12:50:06.240211,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,5,76,74,CVE-2023-29919,6145,2025-04-22 12:50:06.124712,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,6,11,55,CVE-2023-4220,2483,2025-04-22 12:50:06.234195,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,6,90,78,CVE-2023-34659,6911,2025-04-22 12:50:06.131656,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Cassia,Cassia Gateway,True,True,3,5,258,296,CVE-2023-31446,17143,2025-04-22 12:50:06.131101,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,EX200,True,True,3,8,143,106,CVE-2021-43711,11206,2025-04-22 12:50:06.216687,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,8,228,455,CVE-2021-22707,33068,2025-04-22 12:50:06.212878,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,8,149,110,CVE-2022-4328,10201,2025-04-22 12:50:06.207629,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Dahua,Dahua (multiple products),True,True,3,8,212,123,CVE-2021-33044,10471,2025-04-22 12:50:06.137821,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,4,384,366,CVE-2022-45835,24747,2025-04-22 12:50:06.136212,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,5,31,52,CVE-2022-47945,3936,2025-04-22 12:50:06.238967,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,3,8,149,105,CVE-2022-26352,11668,2025-04-22 12:50:06.124152,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,3,8,199,423,CVE-2021-26294,19870,2025-04-22 12:50:06.168176,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,6,21,39,CVE-2021-21805,3704,2025-04-22 12:50:06.144722,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAP-1620,True,True,3,8,88,72,CVE-2021-46381,7619,2025-04-22 12:50:06.238354,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,8,92,79,CVE-2021-41293,7254,2025-04-22 12:50:06.234379,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,8,111,86,CVE-2023-25135,7934,2025-04-22 12:50:06.142217,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,8,314,483,CVE-2018-3810,39950,2025-04-22 12:50:06.128020,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,6,22,42,CVE-2022-4063,3022,2025-04-22 12:50:06.153953,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,3,6,128,100,CVE-2023-33831,10257,2025-04-22 12:50:06.222480,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,3,6,66,78,CVE-2023-6038,7018,2025-04-22 12:50:06.260296,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,18,15,240,CVE-2023-47218,23195,2025-04-22 12:50:06.224485,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
LiteLLM,LiteLLM,True,True,3,4,58,70,CVE-2024-6587,3406,2025-04-22 12:50:06.123768,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,6,76,65,CVE-2023-41109,6157,2025-04-22 12:50:06.243832,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,7,109,84,CVE-2023-1020,7288,2025-04-22 12:50:06.140554,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Mobile,True,True,3,4,115,85,CVE-2022-3980,7761,2025-04-22 12:50:06.221278,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,143,1872,1500,CVE-2023-22527,255725,2025-04-22 12:50:06.233219,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Arrow,True,True,3,6,68,58,CVE-2023-47248,1431,2025-04-22 12:50:06.210036,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,6,101,84,CVE-2023-1454,6943,2025-04-22 12:50:06.173964,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,12,106,CVE-2023-38192,6230,2025-04-22 12:50:06.224907,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,4,163,195,CVE-2024-38514,6231,2025-04-22 12:50:06.211521,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sunhillo,Sureline,True,True,3,5,209,111,CVE-2021-36380,11056,2025-04-22 12:50:06.207183,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Nirweb support plugin,True,True,3,7,117,84,CVE-2022-0781,7738,2025-04-22 12:50:06.255897,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,7,74,66,CVE-2023-34960,7249,2025-04-21 12:49:10.048580,1.0,"{'21/04/2025': {'connections': 3, 'uniq_ips': 3}, '22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,8,108,77,CVE-2022-39986,7880,2025-04-22 12:50:06.163024,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
metersphere,metersphere,True,True,3,6,82,76,CVE-2023-25573,7048,2025-04-22 12:50:06.264787,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,3,7,118,116,CVE-2023-35885,12597,2025-04-22 12:50:06.252381,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,9,117,170,CVE-2024-7593,12466,2025-04-22 12:50:06.209602,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,8,185,203,CVE-2022-26138,34101,2025-04-22 12:50:06.205308,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress JoomSport plugin,True,True,3,7,103,80,CVE-2022-4050,6313,2025-04-22 12:50:06.238150,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,3,8,109,79,CVE-2023-1671,8153,2025-04-22 12:50:06.265557,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,7,116,84,CVE-2022-0760,8103,2025-04-22 12:50:06.249751,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,5,4,24,CVE-2023-41642,2196,2025-04-22 12:50:06.262925,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,3,5,104,221,CVE-2023-43208,41788,2025-04-22 12:50:06.203259,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
PaperCut,PaperCut MF/NG,True,True,3,7,160,140,CVE-2023-27350,26582,2025-04-22 12:50:06.187030,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,5,61,66,CVE-2023-4169,5981,2025-04-22 12:50:06.158655,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}, '21/04/2025': {'connections': 3, 'uniq_ips': 3}, '22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ColdFusion,True,True,3,7,307,467,CVE-2018-15961,42512,2025-04-22 12:50:06.212246,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,5,240,289,CVE-2023-4634,26410,2025-04-22 12:50:06.253597,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,3,4,104,78,CVE-2023-28343,7458,2025-04-22 12:50:06.142406,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,5,68,64,CVE-2023-4450,4419,2025-04-22 12:50:06.212079,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,6,132,85,CVE-2023-20073,8412,2025-04-22 12:50:06.175365,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,3,6,14,40,CVE-2023-39026,3291,2025-04-22 12:50:06.137027,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,3,5,231,303,CVE-2021-22502,22951,2025-04-22 12:50:06.158876,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,3,7,91,77,CVE-2022-25485,6642,2025-04-22 12:50:06.266772,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
