vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Solr,True,True,8,2.0,4,4,3,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-0193,88,2025-02-19 12:41:53.336742
Atlassian,JIRA,True,True,7,1.0,6,653,599,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-26086,17911,2025-02-16 12:41:50.563503
Synacor,Zimbra Collaboration Suite,True,True,7,1.0,5,169,153,"{'19/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2013-7091,50989,2025-02-19 12:41:53.388422
Wordpress,Wordpress Directorist plugin,True,True,6,2.0,4,243,119,"{'16/02/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-2376,3537,2025-02-16 12:41:50.548717
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
Palo Alto Networks,PAN-OS,True,True,6,1.0,11,137,428,"{'19/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-9474,38780,2025-02-19 12:41:53.370846
Palo Alto Networks,PAN-OS,True,True,5,5.0,86,164,194,"{'19/02/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-0012,17448,2025-02-19 12:41:53.426434
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,107,43,35,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,8704,2025-02-12 12:44:10.266303
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,5,2.0,6,108,118,"{'14/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-10914,5918,2025-02-14 12:42:51.708316
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
JEECG,jeecg-boot,True,True,5,2.0,8,141,192,"{'14/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-48307,5375,2025-02-14 12:42:51.724148
Likeshop,Likeshop,True,True,5,1.0,19,8,8,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-0352,1391,2025-02-12 12:44:10.201502
Dahua,Dahua DVR/NVR/IPC,True,True,5,2.0,38,137,79,"{'19/02/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-7927,11857,2025-02-19 12:41:53.495401
Hongdian,H8922,True,True,4,2.0,9,111,78,"{'14/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28151,12275,2025-02-14 12:42:51.770679
Totolink,EX200,True,True,4,1.0,152,60,43,"{'11/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-43711,6915,2025-02-11 12:44:17.268109
Apache,OFBiz,True,True,4,1.0,10,212,157,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,12047,2025-02-14 12:42:51.693019
Atlassian,JIRA,True,True,4,1.0,2,118,62,"{'18/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-11581,8812,2025-02-18 12:42:34.906249
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,2.0,133,55,56,"{'19/02/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-35081,4688,2025-02-19 12:41:53.488971
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,4,4,4,{},CVE-2024-12856,4,2025-02-10 01:46:35.435460
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
Draytek,Draytek Vigor2960 and Vigor300B,True,True,4,1.0,3,3,3,"{'18/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-12987,5,2025-02-18 12:42:34.973456
SaltStack,Salt,True,True,3,3.0,2305,681,283,"{'18/02/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-16846,38538,2025-02-18 12:42:34.908257
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,3,1.0,26,26,26,"{'13/02/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-1217,51,2025-02-13 12:44:12.095022
FastAdmin,FastAdmin,True,True,3,1.0,3,78,41,"{'18/02/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-7928,1488,2025-02-18 12:42:34.859994
Oracle,Oracle Weblogic Server,True,True,3,1.0,3,7,7,"{'14/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14883,2060,2025-01-14 12:42:05.835480
Gradio,Gradio,True,True,3,1.0,3,112,58,"{'18/02/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-4325,2666,2025-02-18 12:42:34.891419
Vanna,Vanna,True,True,2,2.0,4,198,126,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-5827,4398,2025-02-14 12:42:51.818427
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Citrix,Citrix StoreFront,True,True,2,2.0,3,228,171,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-5914,7659,2025-02-14 12:42:51.817803
Juniper,Junos OS (J-Web),True,True,2,2.0,12,93,72,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-36844,10996,2025-02-14 12:42:51.781105
Parsec Automation,TrackSYS,True,True,2,2.0,3,225,110,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6188,3370,2025-02-14 12:42:51.726705
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,2.0,4,330,199,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0346,8746,2025-02-14 12:42:51.690979
Apache,OFBiz,True,True,2,2.0,5,60,50,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45195,1925,2025-02-14 12:42:51.766125
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,667,320,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,9490,2025-02-14 12:42:51.728281
Netis,Netis routers multiple models,True,True,2,2.0,3,581,581,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-48455,2907,2025-02-14 12:42:51.754629
SpectoLabs,HoverFly,True,True,2,2.0,3,65,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45388,1579,2025-02-14 12:42:51.689893
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,2,1.0,5,5,4,{},CVE-2022-36553,45,2025-02-10 01:46:35.361613
Apache,OFBiz,True,True,2,2.0,4,49,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45507,1909,2025-02-14 12:42:51.687181
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,2.0,3,70,70,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6205,699,2025-02-14 12:42:51.759828
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2.0,3,278,204,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-38192,5518,2025-02-14 12:42:51.668391
VMware,Workspace ONE Access and Identity Manager,True,True,2,1.0,18,21,12,"{'13/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22954,151,2025-02-13 12:44:12.094150
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,3,107,54,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27587,2138,2025-02-14 12:42:51.738118
Unit4,Unit4 Financials by Coda,True,True,2,2.0,3,255,163,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-28734,5864,2025-02-14 12:42:51.687784
Moodle,Moodle,True,True,2,2.0,3,232,167,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-35653,6154,2025-02-14 12:42:51.769464
FOG Project,FOG,True,True,2,2.0,4,118,81,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-39914,2744,2025-02-14 12:42:51.776448
GruppoSCAI,RealGimm,True,True,2,2.0,3,63,67,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41642,2095,2025-02-14 12:42:51.701132
Wordpress,Wordpress BackupBuddy plugin,True,True,2,1.0,2,2,9,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31474,105,2025-01-14 12:42:05.838667
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,2.0,3,959,959,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7097,5756,2025-02-14 12:42:51.669864
APsystems,Altenergy Power Control Software,True,True,2,2.0,2,64,95,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-11305,1799,2025-02-14 12:42:51.780481
metersphere,metersphere,True,True,2,2.0,8,74,51,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-25573,4531,2025-02-14 12:42:51.777990
Adones Pitogo,angular-base64-upload,True,True,2,2.0,3,83,82,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-42640,3126,2025-02-14 12:42:51.771743
Wordpress,Wordpress Automatic plugin,True,True,2,2.0,3,60,59,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27956,1930,2025-02-14 12:42:51.716010
OpenAPI Tools,OpenAPI Generator,True,True,2,2.0,3,128,74,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-35219,2367,2025-02-14 12:42:51.670075
Ericsson,CodeChecker,True,True,2,2.0,4,229,127,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-10081,4393,2025-02-14 12:42:51.813618
Linear,eMerge E3-Series,True,True,2,1.0,3,448,313,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,10258,2025-02-14 12:42:51.687587
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
TVT/Provision-ISR,Multiple DVR models,True,True,2,2.0,4,205,118,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7339,3377,2025-02-14 12:42:51.807075
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,3,83,44,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-2330,1179,2025-02-14 12:42:51.818628
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
FIT2CLOUD,KubePi,True,True,2,2.0,9,70,56,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-36111,2229,2025-02-14 12:42:51.699402
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,102,102,167,"{'18/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35082,24036,2025-02-18 12:42:34.834632
Chamilo,Chamilo,True,True,2,2.0,3,106,65,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4220,1627,2025-02-14 12:42:51.723333
SecurePoint,SecurePoint UTM,True,True,2,2.0,3,291,136,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-22897,4520,2025-02-14 12:42:51.697778
Splunk,Splunk,True,True,2,1.0,3,645,340,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,10156,2025-02-14 12:42:51.677984
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Apereo,CAS,True,True,2,2.0,4,266,175,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-42567,6566,2025-02-14 12:42:51.669035
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,2.0,12,109,109,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-26294,983,2025-02-14 12:42:51.737079
Ruijie,Ruijie RG-EW1200G,True,True,2,2.0,3,72,42,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4169,3972,2025-02-14 12:42:51.816304
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Alibaba,Nacos,True,True,1,1.0,12,703,308,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-29441,29331,2025-02-19 12:41:53.433195
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
CyberPanel,CyberPanel,True,True,1,1.0,2,101,101,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32737,804,2025-02-14 12:42:51.784792
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1.0,1,56,34,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46417,2978,2025-02-14 12:42:51.677780
Ivanti,Avalanche,True,True,1,1.0,202,104,68,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-30497,5139,2025-02-14 12:42:51.733534
Atlassian,Bitbucket,True,True,1,1.0,1,1,1,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,50,2025-01-22 01:45:21.240802
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1,1.0,8,32,29,"{'16/02/2025': {'connections': 1, 'uniq_ips': 1}, '17/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9995,87944,2025-02-16 12:41:50.641357
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23900,1,2024-12-06 12:48:30.368199
Lexmark,Lexmark,True,True,1,1.0,8,77,54,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26067,4015,2025-02-14 12:42:51.704188
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,87,40,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2588,1777,2025-02-14 12:42:51.697382
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,1.0,8,70,52,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41653,7099,2025-02-14 12:42:51.792799
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1.0,2,482,290,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-15517,12585,2025-02-14 12:42:51.724373
UniSharp,Laravel Filemanager,True,True,1,1.0,2,1,9,{},CVE-2022-40734,84,2025-01-16 01:42:44.100175
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36559,1,2024-12-06 12:48:30.323786
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Ignite Realtime,Openfire,True,True,1,1.0,1,81,40,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,1791,2025-02-14 12:42:51.750443
CyberPanel,CyberPanel,True,True,1,1.0,2,154,154,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32738,768,2025-02-14 12:42:51.687397
Juniper,Junos OS (J-Web),True,True,1,1.0,2,248,141,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22242,5592,2025-02-14 12:42:51.699020
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
CyberPanel,CyberPanel,True,True,1,1.0,2,304,304,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32735,2733,2025-02-14 12:42:51.718944
RudderStack,Rudder Server,True,True,1,1.0,8,73,49,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-30625,3896,2025-02-14 12:42:51.804345
Splunk,Splunk Enterprise on Windows,True,True,1,1.0,1,1,1,"{'22/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/11/2024': {'connections': 1, 'uniq_ips': 1}, '19/12/2024': {'connections': 1, 'uniq_ips': 1}, '20/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36991,1,2024-11-04 12:45:51.062165
Rebuild,Rebuild,True,True,1,1.0,1,1,1,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1021,125,2025-01-03 12:43:14.843788
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Kaseya,VSA,True,True,1,1.0,2,339,180,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-2863,5124,2025-02-14 12:42:51.797809
Apache,HugeGraph,True,True,1,1.0,1,46,38,"{'16/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27348,4240,2025-02-16 12:41:50.592406
CyberPanel,CyberPanel,True,True,1,1.0,2,127,127,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32736,759,2025-02-14 12:42:51.772300
Ivanti,Avalanche,True,True,1,1.0,196,116,85,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-38653,2626,2025-02-14 12:42:51.778813
Rocket.Chat,Rocket.Chat,True,True,1,1.0,3,73,47,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-39713,1581,2025-02-14 12:42:51.694450
Apache,ActiveMQ,True,True,1,1.0,2,238,157,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-8006,5176,2025-02-14 12:42:51.714077
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,2,274,188,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1916,5160,2025-02-14 12:42:51.744452
Hikvision,Hikvision DS series multiple products,True,True,1,1.0,1,23,28,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-7921,1662,2025-02-19 12:41:53.389074
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1,1.0,7,355,361,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-45835,13279,2025-02-14 12:42:51.738777
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
Nacos,Nacos,True,True,1,1.0,1,318,115,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-29442,7823,2025-02-19 12:41:53.336073
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1,1.0,1,9,10,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-3273,15933,2025-02-14 12:42:51.715804
Aviatrix,Aviatrix Network Controller,True,True,1,1.0,3,104,104,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-50603,729,2025-02-14 12:42:51.748265
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
LiteLLM,LiteLLM,True,True,1,1.0,3,68,51,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-6587,1927,2025-02-14 12:42:51.747633
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1.0,1,9,3,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '01/02/2025': {'connections': 1, 'uniq_ips': 1}, '02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8958,459,2025-01-14 12:42:05.751276
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,2,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,17,2025-01-14 12:42:05.795505
CyberPanel,CyberPanel,True,True,1,1.0,2,111,111,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32739,776,2025-02-14 12:42:51.763924
Microweber,Microweber,True,True,1,1.0,2,841,393,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1439,12879,2025-02-14 12:42:51.696163
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
Cassia,Cassia Gateway,True,True,1,1.0,7,293,238,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-31446,8220,2025-02-14 12:42:51.721917
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
Wordpress,Wordpress LearnPress plugin,True,True,1,1.0,1,1562,784,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6634,7423,2025-02-14 12:42:51.710710
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
WSO2,WSO2 Management Console,True,True,1,1.0,2,208,131,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17453,4715,2025-02-14 12:42:51.725601
Keycloak,Keycloak,True,True,1,1.0,2,447,237,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10770,7239,2025-02-14 12:42:51.814062
Wordpress,Wordpress EventON plugin,True,True,1,1.0,2,240,138,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-2796,3576,2025-02-14 12:42:51.739807
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,2,56,36,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-0296,3769,2025-02-14 12:42:51.688020
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,2,2024-11-21 12:47:45.957640
