vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Unomi,True,True,41,2.0,12,25,29,"{'26/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-13942,42755,2026-05-26 15:57:33.797067
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,40,1.0,16,13,14,"{'27/05/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-4458,159,2026-05-27 16:01:31.551849
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,3.0,31,17,12,"{'25/05/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-21893,47384,2026-05-25 15:22:01.128897
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Atlassian,Confluence,True,True,32,1.0,770,709,858,"{'27/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-22515,1115725,2026-05-27 16:01:31.467313
Palo Alto Networks,PAN-OS,True,True,31,4.0,38,86,66,"{'26/05/2026': {'connections': 31, 'uniq_ips': 4}}",CVE-2024-0012,87370,2026-05-26 15:57:33.647421
Apache,Apache HTTP Server,True,True,29,1.0,25,47,44,"{'27/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-40438,48480,2026-05-27 16:01:31.546965
Comtrend,Comtrend VR-3033,True,True,29,12.0,32,60,276,"{'28/05/2026': {'connections': 29, 'uniq_ips': 12}}",CVE-2020-10173,8350,2026-05-28 16:16:26.057717
Synacor,Zimbra Collaboration Suite,True,True,28,1.0,51,101,102,"{'28/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2019-9670,434947,2026-05-28 16:16:25.931670
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,28,1.0,13,10,25,"{'28/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-49785,49204,2026-05-28 16:16:25.882010
Guralp,Guralp MAN-EAM-0003,True,True,28,2.0,13,8,24,"{'27/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-38840,1448,2026-05-27 16:01:31.559233
OpenMetadata,OpenMetadata,True,True,28,1.0,18,13,22,"{'28/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-28255,38217,2026-05-28 16:16:25.988873
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
F5,BIG-IP,True,True,27,2.0,69,60,68,"{'28/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-22986,127411,2026-05-28 16:16:25.906980
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
CuppaCMS,CuppaCMS,True,True,27,2.0,12,8,14,"{'27/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-38296,99,2026-05-27 16:01:31.474177
Alkacon,OpenCms,True,True,26,1.0,12,10,10,"{'28/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-42344,10204,2026-05-28 16:16:25.996915
Viessmann,Vitogate 300 BN/MB,True,True,25,1.0,12,9,22,"{'28/05/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-5222,11713,2026-05-28 16:16:25.863418
WebIQ,WebIQ,True,True,24,1.0,8,9,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-8752,5291,2026-05-28 16:16:25.888061
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,24,1.0,9,8,14,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-7593,20359,2026-05-28 16:16:25.904856
Linksys,Linksys RE7000,True,True,24,1.0,16,11,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-25852,5522,2026-05-28 16:16:25.928611
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
ColumbiaSoft,Document Locator,True,True,24,1.0,12,8,15,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-5830,10802,2026-05-28 16:16:25.973428
Zyxel,Zyxel NAS326,True,True,23,1.0,16,9,19,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-29973,18142,2026-05-28 16:16:25.916371
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
SolarWinds,SolarWinds Security Event Manager,True,True,23,1.0,15,8,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-0692,1699,2026-05-28 16:16:25.969411
Gradio,Gradio,True,True,23,1.0,16,11,6,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4325,6682,2026-05-28 16:16:25.933110
F-Logic,DataCube3,True,True,23,1.0,16,9,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-31750,6875,2026-05-28 16:16:25.898710
Monitorr,Monitorr,True,True,23,1.0,21,15,16,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-26775,66749,2026-05-28 16:16:25.935396
Ivanti,Ivanti EPM,True,True,23,1.0,15,81,31,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-29824,147738,2026-05-28 16:16:25.898892
Cisco,Cisco Smart Licensing Utility,True,True,23,1.0,13,10,17,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-20440,546,2026-05-28 16:16:25.897401
Dahua,Smart Park Management,True,True,23,1.0,11,8,21,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-3836,12101,2026-05-28 16:16:25.946295
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
SysAid,SysAid On-Premise,True,True,23,1.0,11,9,21,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-47246,19536,2026-05-28 16:16:25.982381
Oracle,Oracle Weblogic Server,True,True,22,2.0,6,17,24,"{'25/05/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-2894,58133,2026-05-25 15:22:01.104397
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,1.0,15,8,22,"{'28/05/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-5148,10673,2026-05-28 16:16:25.911042
Wordpress,Wordpress Automatic plugin,True,True,22,1.0,15,11,22,"{'28/05/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-27956,7934,2026-05-28 16:16:25.971200
Telesquare,Telesquare SDT-CW3B1,True,True,22,1.0,18,13,33,"{'28/05/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-46422,43845,2026-05-28 16:16:25.890766
Nacos,Nacos,True,True,22,4.0,11,7,7,"{'27/05/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2021-29442,13324,2026-05-27 16:01:31.497142
Gradio,Gradio,True,True,22,1.0,15,12,6,"{'28/05/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-1561,34602,2026-05-28 16:16:25.987814
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
F5,BIG-IP,True,True,21,1.0,10,13,22,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-46747,49766,2026-05-28 16:16:25.908522
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,1.0,14,14,7,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-22024,27356,2026-05-28 16:16:26.065028
Apache,Arrow,True,True,21,1.0,10,10,25,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-47248,5647,2026-05-28 16:16:25.929787
Juniper,Junos OS (J-Web),True,True,21,1.0,21,731,345,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-22242,9080,2026-05-28 16:16:26.020529
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Qualitor,Qualitor ITSM,True,True,21,1.0,10,7,9,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-47253,45,2026-05-28 16:16:26.035611
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,21,1.0,12,9,25,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20439,2795,2026-05-28 16:16:25.867843
Control iD,Control iD iDSecure,True,True,21,1.0,10,7,22,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-6329,1198,2026-05-28 16:16:25.896261
CONTEC,SolarView Compact,True,True,21,1.0,10,8,23,"{'27/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-29919,10965,2026-05-27 16:01:31.632101
Wordpress,Wordpress HTML5 Video Player plugin,True,True,21,1.0,14,7,23,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-1061,11857,2026-05-28 16:16:26.002773
PaperCut,PaperCut MF/NG,True,True,21,1.0,9,8,12,"{'27/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-27351,24,2026-05-27 16:01:31.565882
JEECG,jeecg-boot,True,True,21,1.0,10,8,15,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-4450,9190,2026-05-28 16:16:25.997304
Guangzhou Yingke Electronic Technology,Ncast,True,True,21,1.0,21,8,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-0305,17932,2026-05-28 16:16:25.982568
Adobe,ColdFusion,True,True,21,1.0,14,11,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20767,9046,2026-05-28 16:16:25.910308
Chamilo,Chamilo,True,True,20,1.0,10,7,24,"{'27/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-34960,13035,2026-05-27 16:01:31.473920
Progress,WhatsUp Gold,True,True,20,1.0,7,8,13,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-6670,5166,2026-05-28 16:16:26.011987
h20.ai,h20.ai Dashboard,True,True,20,1.0,9,7,8,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-6038,10274,2026-05-28 16:16:25.899905
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
TP-Link,TP-Link Archer AX21,True,True,20,1.0,7,114,82,"{'27/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-1389,1124604,2026-05-27 16:01:31.505598
MASA CMS,MASA CMS,True,True,20,1.0,14,10,20,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-32640,10039,2026-05-28 16:16:25.868035
Ruijie,Ruijie RG-EW1200G,True,True,20,1.0,10,8,12,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4169,8647,2026-05-28 16:16:25.943541
Microchip Technology (Microsemi),SyncServer,True,True,20,2.0,10,8,28,"{'27/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-40022,15422,2026-05-27 16:01:31.651792
AVTECH,AVTECH IP camera,True,True,19,1.0,7,7,5,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7029,10647,2026-05-28 16:16:26.001737
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Viessmann,Vitogate 300 BN/MB,True,True,19,1.0,10,12,22,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-45852,12886,2026-05-28 16:16:25.897584
Wordpress,Wordpress WP Job Portal plugin,True,True,19,1.0,10,6,8,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-4490,1765,2026-05-28 16:16:26.032202
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,19,1.0,9,8,9,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-38433,1347,2026-05-28 16:16:25.956003
Fortinet,FortiNAC,True,True,19,3.0,13,14,37,"{'25/05/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-39952,23138,2026-05-25 15:22:01.065401
LiteLLM,LiteLLM,True,True,19,1.0,9,7,5,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-6587,4667,2026-05-28 16:16:25.876853
vBulletin,vBulletin,True,True,19,1.0,9,11,19,"{'27/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-25135,14590,2026-05-27 16:01:31.468764
Gibbon,Gibbon,True,True,19,1.0,10,8,20,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-45878,7813,2026-05-28 16:16:25.988316
Adobe,ColdFusion,True,True,19,1.0,11,9,10,"{'27/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29298,16056,2026-05-27 16:01:31.505061
Progress,MOVEit Transfer,True,True,19,1.0,10,7,17,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-36934,12968,2026-05-28 16:16:26.006835
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,18,1.0,9,8,21,"{'27/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-1020,13307,2026-05-27 16:01:31.557899
Wordpress,Wordpress Backup Migration plugin,True,True,18,1.0,10,5,5,"{'28/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-6266,32,2026-05-28 16:16:25.987971
Wordpress,Wordpress Fontsy plugin,True,True,18,1.0,9,7,26,"{'27/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-4447,13019,2026-05-27 16:01:31.502324
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,18,6,4,{},CVE-2024-35219,6843,2026-05-17 13:47:27.767737
SPIP,SPIP,True,True,18,1.0,7,7,14,"{'28/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-7954,7103,2026-05-28 16:16:26.016538
anji-plus,AJ-Report,True,True,18,1.0,18,27,40,"{'28/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-7314,1876,2026-05-28 16:16:26.056947
RudderStack,Rudder Server,True,True,18,1.0,9,11,10,"{'27/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-30625,8300,2026-05-27 16:01:31.473749
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,18,1.0,9,11,23,"{'27/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-35813,14235,2026-05-27 16:01:31.641979
Ericsson,CodeChecker,True,True,17,1.0,13,7,23,"{'28/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-10081,11093,2026-05-28 16:16:25.901398
metersphere,metersphere,True,True,17,2.0,8,12,8,{},CVE-2023-25573,10515,2026-05-17 13:47:27.778857
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,17,3.0,1524,1599,1471,"{'27/05/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2026-3055,40438,2026-05-27 16:01:31.531625
Revive,Revive Adserver,True,True,17,2.0,5,16,13,"{'26/05/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-5434,155,2026-05-26 15:57:33.662983
WAGO,WAGO products (multiple),True,True,17,1.0,9,7,17,"{'27/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-1698,16530,2026-05-27 16:01:31.509647
JEECG,jeecg-boot,True,True,17,1.0,8,8,18,"{'27/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-1454,13073,2026-05-27 16:01:31.610214
Fortinet,Fortinet FortiWeb,True,True,17,2.0,13,9,20,"{'25/05/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2025-64446,8261,2026-05-25 15:22:01.098478
Ivanti,Ivanti EPM,True,True,17,1.0,92,62,92,"{'28/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-13160,11003,2026-05-28 16:16:26.012179
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,17,3.0,4,18,23,"{'25/05/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-16920,134636,2026-05-25 15:22:01.051636
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
ChanCMS,ChanCMS,True,True,16,1.0,16,7,5,{},CVE-2025-10211,138,2026-05-17 13:47:27.621808
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
SecurePoint,SecurePoint UTM,True,True,16,1.0,8,7,8,"{'27/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-22620,9982,2026-05-27 16:01:31.462114
Artica,Artica Web Proxy,True,True,15,1.0,5,12,21,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-17506,55358,2026-05-25 15:22:01.018874
Hikvision,Hikvision Web Server,True,True,15,3.0,8,35,49,"{'26/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-36260,267339,2026-05-26 15:57:33.858123
IncomCMS,IncomCMS,True,True,15,1.0,5,8,17,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-29597,50179,2026-05-25 15:22:00.981408
PHPJabbers,PHPJabbers Food Delivery Script,True,True,15,1.0,15,7,36,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-40748,343,2026-05-25 15:22:01.124865
GeoVision,GeoVision GeoWebServer,True,True,15,1.0,15,12,10,"{'25/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-47795,127,2026-05-25 15:22:01.095199
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Keydatas plugin,True,True,15,1.0,8,8,14,"{'28/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-6220,375,2026-05-28 16:16:25.983323
SibSoft,Xfilesharing,True,True,15,2.0,5,13,17,"{'25/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-18952,640,2026-05-25 15:22:01.052893
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,15,3.0,15,5,4,"{'25/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2025-34048,24,2026-05-25 15:22:01.066525
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
WBCE,WBCE CMS,True,True,14,1.0,8,7,22,"{'28/05/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-39796,11316,2026-05-28 16:16:25.951539
Sonatype,Nexus Repository Manager,True,True,14,1.0,23,24,28,"{'28/05/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-7238,42936,2026-05-28 16:16:25.999630
Dahua,Dahua (multiple products),True,True,14,2.0,7,12,20,"{'26/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-33044,17074,2026-05-26 15:57:33.688171
Atlassian,Confluence,True,True,14,2.0,364,512,334,"{'28/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-26084,1851916,2026-05-28 16:16:25.915251
Microsoft,Exchange,True,True,14,2.0,87,57,64,"{'25/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-34473,64715,2026-05-25 15:22:01.110671
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,14,2.0,4,13,23,"{'25/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-1821,50235,2026-05-25 15:22:01.101706
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Myucms,Myucms,True,True,13,1.0,13,10,13,"{'25/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-21650,15743,2026-05-25 15:22:01.102512
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,13,5.0,182,1098,566,"{'28/05/2026': {'connections': 13, 'uniq_ips': 5}}",CVE-2023-35078,442263,2026-05-28 16:16:26.013665
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
Journeyx,Journeyx,True,True,13,1.0,13,7,5,{},CVE-2024-6893,5716,2026-05-17 13:47:27.710231
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,13,6.0,409,311,221,"{'28/05/2026': {'connections': 13, 'uniq_ips': 6}}",CVE-2023-35081,106068,2026-05-28 16:16:25.966193
LG,LG AC Smart II,True,True,13,1.0,13,8,5,{},CVE-2025-10204,292,2026-05-17 13:47:27.721588
Rocket.Chat,Rocket.Chat,True,True,12,1.0,12,6,5,{},CVE-2024-39713,5601,2026-05-17 13:47:27.746871
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
Luracast,Luracast Restler,True,True,12,1.0,12,5,4,"{'25/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-15363,4989,2026-05-25 15:22:01.085940
Ivanti,Ivanti EPM,True,True,12,1.0,7,39,36,"{'28/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-13161,9243,2026-05-28 16:16:26.069457
FlowiseAI,Flowise,True,True,12,1.0,12,6,5,{},CVE-2024-8181,10919,2026-05-17 13:47:27.703133
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,7,7,7,{},CVE-2019-2768,5757,2026-05-17 13:47:27.786644
SAP,NetWeaver,True,True,12,1.0,12,10,11,"{'26/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-31324,17228,2026-05-26 15:57:33.882393
LG,SuperSign CMS,True,True,11,1.0,16,20,43,"{'26/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17173,8226,2026-05-26 15:57:33.684817
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
Tenda,Tenda AC7/AC9/AC10,True,True,10,2.0,52,36,61,"{'27/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-14558,4043,2026-05-27 16:01:31.570260
OpenDreamBox,Plugin WebAdmin,True,True,10,1.0,14,26,41,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-14135,305675,2026-05-26 15:57:33.673189
Hangzhou Kuozhi Network Technology,EduSoho,True,True,10,1.0,5,23,45,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-7335,1003,2026-05-26 15:57:33.691146
Dahua,Dahua DVR/NVR/IPC,True,True,10,2.0,10,8,22,"{'25/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-7927,31686,2026-05-25 15:22:00.992688
Wordpress,Wordpress Chop Slider plugin,True,True,10,1.0,4,15,19,"{'25/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-11530,32383,2026-05-25 15:22:00.996411
Patton,SmartNode SN200,True,True,10,1.0,6,7,24,"{'28/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-41109,9892,2026-05-28 16:16:26.003512
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,10,1.0,5,23,47,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-34047,1081,2026-05-26 15:57:33.664380
Ivanti,Avalanche,True,True,10,1.0,10,5,6,{},CVE-2024-38653,7405,2026-05-17 13:47:27.721033
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,10,1.0,14,23,29,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2016-5674,105119,2026-05-26 15:57:33.740630
LG,NAS N1A1,True,True,10,1.0,12,20,27,"{'26/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14839,52121,2026-05-26 15:57:33.773251
Apache,CouchDB,True,True,9,1.0,11,23,28,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-12635,54496,2026-05-26 15:57:33.703249
Palo Alto Networks,PAN-OS,True,True,9,1.0,12,25,32,"{'26/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-15944,56428,2026-05-26 15:57:33.859913
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,9,1.0,7,21,210,"{'28/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-26801,1518297,2026-05-28 16:16:26.023536
Palo Alto Networks,Palo Alto Networks Expedition,True,True,9,1.0,9,7,6,{},CVE-2024-9465,7737,2026-05-17 13:47:27.756255
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,6,4,5,{},CVE-2020-11854,5984,2026-05-17 13:47:27.795411
