vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,76,59,82,43,CVE-2022-4117,1103,2024-08-12 06:00:53.880321,1.0,{}
Atlassian,JIRA,True,True,76,80,80,73,CVE-2021-26086,2847,2024-08-10 06:01:17.163902,1.0,"{'09/08/2024': {'connections': 76, 'uniq_ips': 1}, '10/08/2024': {'connections': 76, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,75,210,64,30,CVE-2021-21975,1546,2024-08-10 06:01:17.172666,2.0,"{'09/08/2024': {'connections': 75, 'uniq_ips': 2}, '10/08/2024': {'connections': 75, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,75,125,111,55,CVE-2022-25322,1277,2024-08-10 06:01:17.258733,2.0,"{'09/08/2024': {'connections': 75, 'uniq_ips': 2}, '10/08/2024': {'connections': 75, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,75,160,133,62,CVE-2022-29014,1313,2024-08-12 06:00:53.820918,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,75,44,86,43,CVE-2022-1020,1167,2024-08-11 06:01:08.887383,1.0,"{'10/08/2024': {'connections': 75, 'uniq_ips': 1}, '11/08/2024': {'connections': 75, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,74,21,15,12,CVE-2023-35081,702,2024-08-10 06:01:17.230349,2.0,"{'09/08/2024': {'connections': 74, 'uniq_ips': 2}, '10/08/2024': {'connections': 74, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,74,43,91,43,CVE-2022-0781,1157,2024-08-11 06:01:08.889093,1.0,"{'10/08/2024': {'connections': 74, 'uniq_ips': 1}, '11/08/2024': {'connections': 74, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,74,108,132,65,CVE-2021-46381,1479,2024-08-11 06:01:08.769227,1.0,"{'10/08/2024': {'connections': 74, 'uniq_ips': 1}, '11/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,73,123,121,55,CVE-2021-25114,1368,2024-08-10 06:01:17.201934,2.0,"{'09/08/2024': {'connections': 73, 'uniq_ips': 2}, '10/08/2024': {'connections': 73, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,73,198,138,57,CVE-2021-25899,1219,2024-08-10 06:01:17.197511,1.0,"{'09/08/2024': {'connections': 73, 'uniq_ips': 1}, '10/08/2024': {'connections': 73, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,73,42,95,45,CVE-2022-0760,1278,2024-08-11 06:01:08.849851,1.0,"{'10/08/2024': {'connections': 73, 'uniq_ips': 1}, '11/08/2024': {'connections': 73, 'uniq_ips': 1}}"
Apereo,CAS,True,True,72,72,174,73,CVE-2021-42567,822,2024-08-11 06:01:08.868360,1.0,"{'10/08/2024': {'connections': 72, 'uniq_ips': 1}, '11/08/2024': {'connections': 72, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,71,72,117,52,CVE-2022-25486,1095,2024-08-12 06:00:53.786584,1.0,{}
Dahua,Smart Park Management,True,True,71,86,82,43,CVE-2023-3836,1824,2024-08-12 06:00:53.826905,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,71,49,77,48,CVE-2020-3580,917,2024-08-09 06:09:52.873529,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}, '09/08/2024': {'connections': 71, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,71,113,100,57,CVE-2021-33690,1201,2024-08-10 06:01:17.169461,2.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 2}, '10/08/2024': {'connections': 71, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,71,143,55,24,CVE-2020-8191,1216,2024-08-09 06:09:52.873313,1.0,"{'08/08/2024': {'connections': 71, 'uniq_ips': 1}, '09/08/2024': {'connections': 71, 'uniq_ips': 1}}"
oria,gridx,True,True,71,118,189,71,CVE-2020-19625,3126,2024-08-12 06:00:53.856813,1.0,{}
ZTE,ZTE MF971R,True,True,71,87,68,32,CVE-2021-21745,803,2024-08-10 06:01:17.262547,1.0,"{'09/08/2024': {'connections': 71, 'uniq_ips': 1}, '10/08/2024': {'connections': 71, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,70,88,113,57,CVE-2022-4328,2450,2024-08-12 06:00:53.751083,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,70,72,119,53,CVE-2022-0656,1183,2024-08-11 06:01:08.786466,1.0,"{'10/08/2024': {'connections': 70, 'uniq_ips': 1}, '11/08/2024': {'connections': 70, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,70,101,94,66,CVE-2023-2648,3152,2024-08-12 06:00:53.851644,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,69,138,85,39,CVE-2021-22911,1159,2024-08-10 06:01:17.251752,2.0,"{'09/08/2024': {'connections': 69, 'uniq_ips': 2}, '10/08/2024': {'connections': 69, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,69,118,91,43,CVE-2021-37580,1270,2024-08-10 06:01:17.209932,2.0,"{'09/08/2024': {'connections': 69, 'uniq_ips': 2}, '10/08/2024': {'connections': 69, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,69,42,76,36,CVE-2022-24260,1141,2024-08-11 06:01:08.776200,1.0,"{'10/08/2024': {'connections': 69, 'uniq_ips': 1}, '11/08/2024': {'connections': 69, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,68,96,117,54,CVE-2020-9054,3160,2024-08-12 06:00:53.788816,1.0,{}
Atlassian,JIRA,True,True,68,68,96,43,CVE-2019-8446,713,2024-08-09 06:09:52.833479,1.0,"{'08/08/2024': {'connections': 68, 'uniq_ips': 1}, '09/08/2024': {'connections': 68, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,67,67,275,113,CVE-2021-28149,1325,2024-08-10 06:01:17.258083,1.0,"{'09/08/2024': {'connections': 67, 'uniq_ips': 1}, '10/08/2024': {'connections': 67, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,66,149,107,54,CVE-2021-22707,1354,2024-08-10 06:01:17.155276,1.0,"{'09/08/2024': {'connections': 66, 'uniq_ips': 1}, '10/08/2024': {'connections': 66, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,66,208,208,208,CVE-2022-22897,1245,2024-08-12 06:00:53.820505,1.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,65,146,99,52,CVE-2021-24285,1340,2024-08-10 06:01:17.264302,2.0,"{'09/08/2024': {'connections': 65, 'uniq_ips': 2}, '10/08/2024': {'connections': 65, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,64,96,122,46,CVE-2022-2414,1071,2024-08-11 06:01:08.833180,1.0,"{'10/08/2024': {'connections': 64, 'uniq_ips': 1}, '11/08/2024': {'connections': 64, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,63,124,78,36,CVE-2021-24762,1025,2024-08-10 06:01:17.169013,1.0,"{'09/08/2024': {'connections': 63, 'uniq_ips': 1}, '10/08/2024': {'connections': 63, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,63,63,85,40,CVE-2019-8451,677,2024-08-09 06:09:52.830759,1.0,"{'08/08/2024': {'connections': 63, 'uniq_ips': 1}, '09/08/2024': {'connections': 63, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,62,288,162,67,CVE-2019-2616,1381,2024-08-09 06:09:52.734700,1.0,"{'08/08/2024': {'connections': 62, 'uniq_ips': 1}, '09/08/2024': {'connections': 62, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,60,81,82,46,CVE-2022-47986,1449,2024-08-12 06:00:53.787039,1.0,{}
Cisco,Cisco RV320/RV325,True,True,49,84,96,66,CVE-2019-1653,4762,2024-08-12 06:00:53.807190,16.0,{}
Node.js,Node.js,True,True,48,115,197,118,CVE-2021-21315,3697,2024-08-12 06:00:53.770985,1.0,{}
H3C,H3C GR3200,True,True,41,134,134,57,CVE-2022-36509,2236,2024-08-12 06:00:53.780595,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,33,31,91,44,CVE-2021-41266,1213,2024-08-11 06:01:08.784496,1.0,"{'10/08/2024': {'connections': 33, 'uniq_ips': 1}, '11/08/2024': {'connections': 33, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,28,53,115,51,CVE-2021-41293,1191,2024-08-11 06:01:08.802159,1.0,"{'10/08/2024': {'connections': 28, 'uniq_ips': 1}, '11/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,27,141,144,84,CVE-2023-37679,3952,2024-08-11 06:01:08.871832,1.0,"{'10/08/2024': {'connections': 27, 'uniq_ips': 1}, '11/08/2024': {'connections': 27, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,27,31,93,48,CVE-2021-41649,1218,2024-08-11 06:01:08.874049,1.0,"{'10/08/2024': {'connections': 27, 'uniq_ips': 1}, '11/08/2024': {'connections': 27, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,22,104,223,103,CVE-2022-2488,6170,2024-08-12 06:00:53.832094,1.0,{}
CuppaCMS,CuppaCMS,True,True,21,54,104,54,CVE-2022-25485,1025,2024-08-12 06:00:53.746547,1.0,{}
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,59,60,53,CVE-2022-2487,2617,2024-08-12 06:00:53.791783,1.0,{}
Apache,Axis2,True,True,14,96,104,89,CVE-2010-0219,3907,2024-08-11 06:01:08.837699,6.0,"{'10/08/2024': {'connections': 14, 'uniq_ips': 6}, '11/08/2024': {'connections': 14, 'uniq_ips': 6}}"
Drupal,Drupal,True,True,11,138,121,68,CVE-2018-7600,5675,2024-08-12 06:00:53.855724,1.0,{}
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}, '11/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,11,112,139,122,CVE-2024-4358,3396,2024-08-09 06:09:52.849564,2.0,"{'08/08/2024': {'connections': 11, 'uniq_ips': 2}, '09/08/2024': {'connections': 11, 'uniq_ips': 2}}"
Cacti,Cacti,True,True,11,81,217,100,CVE-2022-46169,5203,2024-08-12 06:00:53.841491,1.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,10,2053,2103,1672,CVE-2023-0669,163103,2024-08-12 06:00:53.767801,1.0,{}
SaltStack,Salt,True,True,9,215,131,91,CVE-2020-16846,9055,2024-08-11 06:01:08.868565,6.0,"{'10/08/2024': {'connections': 9, 'uniq_ips': 6}, '11/08/2024': {'connections': 9, 'uniq_ips': 6}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,99,251,109,CVE-2021-21234,6577,2024-08-11 06:01:08.882773,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,8,4,9,10,CVE-2021-30168,173,2024-08-11 06:01:08.807464,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,8,34,99,48,CVE-2021-40822,1149,2024-08-11 06:01:08.816934,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,131,147,81,CVE-2021-24931,2760,2024-08-12 06:00:53.772361,6.0,{}
Apache,ActiveMQ,True,True,6,89,79,46,CVE-2016-3088,3439,2024-08-12 06:00:53.863884,1.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,6,131,145,57,CVE-2021-29203,1369,2024-08-08 06:01:09.760287,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,6,22,23,21,CVE-2020-8958,435,2024-08-10 06:01:17.232976,2.0,"{'09/08/2024': {'connections': 6, 'uniq_ips': 2}, '10/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,6,252,247,117,CVE-2021-34187,1758,2024-08-10 06:01:17.218047,1.0,"{'09/08/2024': {'connections': 6, 'uniq_ips': 1}, '10/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,5,111,90,53,CVE-2023-46347,839,2024-08-09 06:09:52.791526,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,5,95,62,62,CVE-2023-43795,615,2024-08-09 06:09:52.782292,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,5,103,100,46,CVE-2024-32640,1051,2024-08-09 06:09:52.788975,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,5,112,75,34,CVE-2019-17506,1962,2024-08-10 06:01:17.228153,2.0,"{'09/08/2024': {'connections': 5, 'uniq_ips': 2}, '10/08/2024': {'connections': 5, 'uniq_ips': 2}}"
F-Logic,DataCube3,True,True,5,134,77,68,CVE-2024-31750,536,2024-08-09 06:09:52.854461,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,5,39,140,76,CVE-2021-34624,1546,2024-08-11 06:01:08.815231,1.0,"{'10/08/2024': {'connections': 5, 'uniq_ips': 1}, '11/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,5,125,75,33,CVE-2011-3600,1687,2024-08-11 06:01:08.844692,1.0,"{'10/08/2024': {'connections': 5, 'uniq_ips': 1}, '11/08/2024': {'connections': 5, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,5,91,86,65,CVE-2023-27034,1040,2024-08-09 06:09:52.786509,1.0,"{'08/08/2024': {'connections': 5, 'uniq_ips': 1}, '09/08/2024': {'connections': 5, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Atlassian,JIRA,True,True,4,21,32,25,CVE-2019-11581,1330,2024-08-09 06:09:52.818696,3.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 3}, '09/08/2024': {'connections': 4, 'uniq_ips': 3}}"
Citrix,XenMobile Server,True,True,4,196,70,30,CVE-2020-8209,1567,2024-08-10 06:01:17.220014,1.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 1}, '10/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Apache,Flink,True,True,4,238,154,65,CVE-2020-17519,3949,2024-08-11 06:01:08.860107,1.0,"{'10/08/2024': {'connections': 4, 'uniq_ips': 1}, '11/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,4,94,110,76,CVE-2023-41109,1213,2024-08-09 06:09:52.742331,1.0,"{'08/08/2024': {'connections': 4, 'uniq_ips': 1}, '09/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,3,91,89,43,CVE-2017-12635,2655,2024-08-10 06:01:17.188825,2.0,"{'09/08/2024': {'connections': 3, 'uniq_ips': 2}, '10/08/2024': {'connections': 3, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,3,2,21,16,CVE-2018-7700,1053,2024-08-11 06:01:08.795307,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,456,368,195,CVE-2020-8193,13391,2024-08-11 06:01:08.878627,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,3,93,48,17,CVE-2017-11610,388,2024-08-11 06:01:08.877096,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,56,243,102,CVE-2018-12031,2795,2024-08-10 06:01:17.152345,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,2,108,71,31,CVE-2018-3760,1689,2024-08-10 06:01:17.175517,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,2,23,94,35,CVE-2021-45092,879,2024-08-09 06:09:52.868021,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,28,90,29,CVE-2022-1390,797,2024-08-09 06:09:52.747619,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,25,78,30,CVE-2022-41840,792,2024-08-09 06:09:52.844989,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,2,24,78,33,CVE-2022-4063,738,2024-08-09 06:09:52.881317,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,2,2,2,2,CVE-2023-25717,4,2024-08-03 06:01:31.293361,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,2,50,50,24,CVE-2017-7927,2229,2024-08-12 06:00:53.842205,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,2,33,73,35,CVE-2022-27593,988,2024-08-09 06:09:52.889881,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
