vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ChanCMS,ChanCMS,True,True,16,1.0,16,7,5,{},CVE-2025-10211,138,2026-05-17 13:47:27.621808
Wordpress,Wordpress Country Selector plugin,True,True,16,1.0,16,16,16,{},CVE-2022-28290,16,2026-05-17 13:47:27.722693
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
h20.ai,h20.ai Dashboard,True,True,16,1.0,6,11,8,{},CVE-2023-6038,10249,2026-05-17 13:47:27.616253
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
IBAX,go-ibax,True,True,15,1.0,6,11,22,{},CVE-2022-3801,10479,2026-05-17 13:47:27.573494
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Qualitor,Qualitor ITSM,True,True,15,1.0,6,11,9,{},CVE-2023-47253,18,2026-05-17 13:47:27.631000
Yonyou,NC BeanShell,True,True,15,1.0,16,20,46,"{'23/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2025-34039,2426,2026-05-23 13:53:12.484782
Atlassian,Confluence,True,True,15,1.0,250,281,143,"{'23/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-3396,122556,2026-05-23 13:53:12.505232
Wordpress,Wordpress AWP Classifieds plugin,True,True,14,1.0,7,5,5,{},CVE-2022-4059,25,2026-05-17 13:47:27.601746
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
NAKIVO,NAKIVO Backup & Replication,True,True,13,1.0,13,6,4,{},CVE-2024-48248,5821,2026-05-17 13:47:27.605558
Tenda,Tenda AC1200 V-W15Ev2,True,True,13,1.0,9,14,43,{},CVE-2022-40843,1715,2026-05-17 13:47:27.710013
Jenkins,Jenkins,True,True,13,2.0,53,44,37,"{'24/05/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-23897,2814,2026-05-24 13:50:03.851771
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,13,1.0,13,8,5,{},CVE-2024-7097,7758,2026-05-17 13:47:27.619254
Journeyx,Journeyx,True,True,13,1.0,13,7,5,{},CVE-2024-6893,5716,2026-05-17 13:47:27.710231
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Selea,Targa IP OCR-ANPR Camera,True,True,13,1.0,13,10,7,{},CVE-2025-34021,101,2026-05-17 13:47:27.632577
Moodle,Moodle,True,True,13,1.0,7,13,29,{},CVE-2022-35653,9218,2026-05-17 13:47:27.625555
LG,LG AC Smart II,True,True,13,1.0,13,8,5,{},CVE-2025-10204,292,2026-05-17 13:47:27.721588
GeoServer,GeoServer,True,True,12,1.0,12,6,24,{},CVE-2021-40822,18878,2026-05-23 03:56:48.791808
Weaver,Weaver E-cology,True,True,12,1.0,7,6,6,{},CVE-2023-3793,14,2026-05-17 13:47:27.723295
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
FlowiseAI,Flowise,True,True,12,1.0,12,6,5,{},CVE-2024-8181,10919,2026-05-17 13:47:27.703133
Netis,Netis DL4323,True,True,12,1.0,7,9,7,{},CVE-2019-20074,1782,2026-05-17 13:47:27.604884
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
AVTECH,AVTECH IP camera,True,True,12,1.0,7,6,5,{},CVE-2024-7029,10627,2026-05-17 13:47:27.580337
WebIQ,WebIQ,True,True,12,1.0,12,7,5,{},CVE-2024-8752,5266,2026-05-17 13:47:27.746221
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
FastAdmin,FastAdmin,True,True,12,1.0,12,8,4,{},CVE-2024-7928,4513,2026-05-17 13:47:27.707302
OneDev,OneDev,True,True,12,1.0,12,12,12,{},CVE-2024-45309,12,2026-05-17 13:47:27.732237
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,1.0,7,7,7,{},CVE-2019-2768,5757,2026-05-17 13:47:27.786644
Rocket.Chat,Rocket.Chat,True,True,12,1.0,12,6,5,{},CVE-2024-39713,5601,2026-05-17 13:47:27.746871
D-Link,D-Link DSL-2750U,True,True,11,1.0,11,6,4,{},CVE-2021-3708,7580,2026-05-17 13:47:27.744853
Wordpress,Wordpress Slider Future plugin,True,True,11,1.0,11,5,4,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2026-1405,11,2026-05-16 13:47:54.478029
Erudika,Scoold,True,True,11,1.0,11,6,4,{},CVE-2024-50334,792,2026-05-17 13:47:27.775779
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
LB-LINK,LB-LINK BL-AC2100,True,True,11,1.0,11,5,6,"{'16/05/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-29063,6529,2026-05-16 13:47:54.493303
Ivanti,Avalanche,True,True,10,1.0,10,5,6,{},CVE-2024-38653,7405,2026-05-17 13:47:27.721033
MCPJam,MCPJam Inspector,True,True,10,1.0,10,6,16,"{'16/05/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2026-23744,274,2026-05-16 13:47:54.387530
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
Progress,MOVEit Transfer,True,True,9,1.0,5,12,17,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-36934,12941,2026-05-16 13:47:54.348659
JSONPath-Plus,JSONPath-plus,True,True,9,1.0,9,6,7,"{'16/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-1302,470,2026-05-16 13:47:54.467915
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,6,4,5,{},CVE-2020-11854,5984,2026-05-17 13:47:27.795411
Comfy Org,ComfyUI-Manager,True,True,9,1.0,9,9,9,{},CVE-2025-67303,9,2026-05-17 13:47:27.653928
KevinLAB,Building Energy Management System,True,True,9,1.0,8,11,20,{},CVE-2021-37291,9647,2026-05-17 13:47:27.662577
Palo Alto Networks,Palo Alto Networks Expedition,True,True,9,1.0,9,7,6,{},CVE-2024-9465,7737,2026-05-17 13:47:27.756255
Gladinet,Gladinet CentreStack & Triofox,True,True,9,1.0,9,17,16,{},CVE-2025-12480,1033,2026-05-17 13:47:27.695013
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,{},CVE-2024-6587,4648,2026-05-08 14:05:37.777924
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,8,1.0,8,5,4,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34152,8,2026-05-16 13:47:54.310040
DNN Corp,DNN (DotNetNuke),True,True,8,1.0,8,6,4,{},CVE-2025-52488,1388,2026-05-17 13:47:27.609473
Totolink,Totolink Realtek SDK based routers,True,True,8,2.0,5,13,18,"{'24/05/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-19825,22345,2026-05-24 13:50:03.942670
Elber,Elber (multiple products),True,True,8,1.0,8,6,13,{},CVE-2025-0674,2543,2026-05-17 13:47:27.616791
White Star Software,White Star Software Potop,True,True,8,1.0,8,6,3,{},CVE-2025-44177,1341,2026-05-17 13:47:27.644221
Telerik,Telerik,True,True,8,1.0,8,5,4,{},CVE-2019-18935,17067,2026-05-16 03:48:40.738250
SpectoLabs,HoverFly,True,True,8,1.0,8,5,4,{},CVE-2024-45388,5055,2026-05-17 13:47:27.646460
David Strutz,bootstrap-multiselect,True,True,8,1.0,8,5,4,{},CVE-2025-47204,560,2026-05-17 13:47:27.692231
Akamai,Akamai CloudTest,True,True,8,1.0,8,6,6,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-49493,2719,2026-05-16 13:47:54.434138
Argo Project,Argo CD,True,True,8,1.0,5,5,6,{},CVE-2025-55190,307,2026-05-17 13:47:27.617695
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Palo Alto Networks,PAN-OS,True,True,8,3.0,3,25,35,"{'24/05/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2017-15944,56419,2026-05-24 13:50:03.994940
Atlassian,Confluence,True,True,8,1.0,353,386,190,"{'23/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-26138,64990,2026-05-23 13:53:12.538041
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8,1.0,7,35,236,"{'24/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-26801,1518276,2026-05-24 13:50:03.852012
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,7,1.0,4,200,138,{},CVE-2023-26256,22538,2026-05-17 13:47:27.692672
Reprise,Reprise License Manager,True,True,7,1.0,4,3,3,{},CVE-2021-45422,697,2026-05-17 13:47:27.601325
Selea,Selea Targa IP OCR-ANPR Camera,True,True,7,1.0,4,3,3,{},CVE-2025-34022,13,2026-05-17 13:47:27.784317
Rclone,Rclone,True,True,7,1.0,5,5,5,{},CVE-2026-41176,15,2026-05-17 13:47:27.773682
Citrix,Citrix ADC and Citrix Gateway,True,True,7,5.0,7,31,31,{},CVE-2023-3519,324,2026-05-17 13:47:27.682606
Oracle,Oracle iPlanet Web Server,True,True,7,1.0,7,7,7,{},CVE-2020-9314,7,2026-05-17 13:47:27.718002
Weaver,Weaver E-Office,True,True,7,1.0,8,8,8,{},CVE-2022-50993,16,2026-05-17 13:47:27.664558
Adobe,ColdFusion,True,True,7,1.0,4,4,4,{},CVE-2023-38205,9095,2026-05-17 13:47:27.773886
GFI,Kerio Control,True,True,7,1.0,7,3,3,{},CVE-2024-52875,13637,2026-05-17 13:47:27.676707
Apache,OFBiz,True,True,7,1.0,24,9,22,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-45195,6526,2026-05-16 13:47:54.416026
IceWarp,IceWarp Mail Server,True,True,7,1.0,7,4,4,{},CVE-2019-12593,12421,2026-05-17 13:47:27.659582
Fortinet,FortiWeb,True,True,7,1.0,7,4,13,{},CVE-2021-22122,9056,2026-05-17 13:47:27.697682
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,7,1.0,4,3,3,{},CVE-2019-17503,11728,2026-05-17 13:47:27.702257
SolarWinds,SolarWinds Security Event Manager,True,True,7,1.0,4,5,4,{},CVE-2024-0692,1676,2026-05-17 13:47:27.600651
D-Link,D-Link Central WiFiManager CWM-100,True,True,7,1.0,7,3,3,{},CVE-2018-15517,16434,2026-05-17 13:47:27.719703
Reprise,Reprise License Manager,True,True,7,1.0,7,4,4,{},CVE-2022-28363,822,2026-05-17 13:47:27.787549
CyberPanel,CyberPanel,True,True,7,1.0,7,3,3,{},CVE-2024-32736,2349,2026-05-17 13:47:27.636038
WSO2,WSO2 Management Console,True,True,7,1.0,4,3,3,{},CVE-2020-17453,7517,2026-05-17 13:47:27.593164
Canvas,Canvas LMS,True,True,7,1.0,7,3,3,{},CVE-2020-5775,10211,2026-05-17 13:47:27.656209
Cisco,Cisco ISE and ISE-PIC,True,True,7,2.0,7,5,13,{},CVE-2025-20281,1665,2026-05-20 15:41:58.710455
Appwrite,Appwrite,True,True,7,1.0,7,3,3,{},CVE-2023-27159,15089,2026-05-17 13:47:27.751218
IBM,IBM Operational Decision Manager,True,True,7,1.0,7,3,3,"{'16/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-22320,6791,2026-05-16 13:47:54.365917
ipTIME,ipTIME A2004,True,True,7,1.0,4,3,3,{},CVE-2024-54764,537,2026-05-17 13:47:27.581888
MasterSAM,MasterSAM Star Gate,True,True,7,1.0,4,3,3,{},CVE-2024-55457,842,2026-05-17 13:47:27.591343
Deltek,Deltek Maconomy,True,True,7,1.0,4,4,25,{},CVE-2019-12314,47,2026-05-17 13:47:27.569829
SAS Institute,SAS/IntrNet,True,True,7,1.0,7,4,3,{},CVE-2021-41569,4369,2026-05-17 13:47:27.756697
WAVLINK,WAVLINK WN579X3,True,True,7,1.0,4,10,7,{},CVE-2022-31847,11855,2026-05-17 13:47:27.583534
Wordpress,Wordpress EventON plugin,True,True,7,1.0,4,5,4,{},CVE-2024-0235,651,2026-05-17 13:47:27.719960
Yaws,Yaws,True,True,7,1.0,4,3,3,{},CVE-2017-10974,5399,2026-05-17 13:47:27.792085
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,7,1.0,7,4,3,{},CVE-2021-25864,4638,2026-05-17 13:47:27.784758
Oracle,Oracle E-Business Suite,True,True,7,1.0,7,4,4,{},CVE-2022-21500,12226,2026-05-17 13:47:27.654506
Microweber,Microweber,True,True,7,1.0,7,3,3,{},CVE-2022-1439,16056,2026-05-17 13:47:27.784100
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,1.0,4,3,3,{},CVE-2018-0296,6922,2026-05-17 13:47:27.700472
CyberPanel,CyberPanel,True,True,7,1.0,7,4,3,{},CVE-2024-32737,2121,2026-05-17 13:47:27.588462
Zyxel,Zyxel DX5401-B0,True,True,7,1.0,4,6,5,{},CVE-2023-28770,5875,2026-05-17 13:47:27.756498
Icinga,Icinga Web 2,True,True,7,1.0,7,5,4,{},CVE-2022-24716,5547,2026-05-17 13:47:27.596731
Weaver,Weave E-Office,True,True,7,1.0,4,4,4,{},CVE-2023-2523,8,2026-05-17 13:47:27.769562
Artica,Pandora FMS,True,True,7,1.0,7,3,3,{},CVE-2018-11222,5521,2026-05-17 13:47:27.603551
Adobe,ColdFusion,True,True,7,1.0,5,4,4,{},CVE-2021-21087,66454,2026-05-17 13:47:27.635587
Zivif,Zivif PR115-204-P-RS,True,True,7,1.0,7,7,5,{},CVE-2017-17106,28,2026-05-16 03:48:40.791900
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,1.0,5,5,4,{},CVE-2024-0305,17911,2026-05-17 13:47:27.654285
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,7,1.0,4,127,90,{},CVE-2023-26255,15434,2026-05-17 13:47:27.777377
Rocket Software,Rocket TRUfusion Enterprise,True,True,6,1.0,6,9,5,{},CVE-2025-27222,15,2026-05-10 13:44:59.046641
Synacor,Zimbra Collaboration Suite,True,True,6,1.0,4,3,4,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2013-7091,68850,2026-05-16 13:47:54.452655
Reprise,Reprise License Manager,True,True,6,1.0,6,3,3,{},CVE-2022-28365,863,2026-05-17 13:47:27.644937
Wordpress,Wordpress Backup Migration plugin,True,True,6,1.0,3,2,2,{},CVE-2023-6266,6,2026-05-17 13:47:27.603357
Wordpress,Wordpress Zoomsounds plugin,True,True,6,1.0,6,4,3,{},CVE-2021-39316,5644,2026-05-17 13:47:27.733975
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
Amcrest,Amcrest IPM-721S,True,True,6,3.0,6,5,9,"{'23/05/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2017-8226,21586,2026-05-23 13:53:12.477458
FileMage,FileMage Gateway,True,True,6,1.0,4,4,4,{},CVE-2023-39026,4824,2026-05-17 13:47:27.746472
Hot-World GmbH,Repetier Server,True,True,6,1.0,4,3,3,{},CVE-2023-31059,2604,2026-05-17 13:47:27.691130
Ruijie Networks,NBR,True,True,6,1.0,7,42,31,"{'23/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-36870,725,2026-05-23 13:53:12.592732
Keycloak,Keycloak,True,True,6,1.0,6,3,3,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10770,11784,2026-05-16 13:47:54.445102
Synacor,Zimbra Collaboration Suite,True,True,6,2.0,238,574,431,"{'23/05/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-37042,1004034,2026-05-23 13:53:12.492735
Odoo,Odoo,True,True,6,1.0,6,3,2,{},CVE-2023-1434,8293,2026-05-17 13:47:27.712129
Hitachi Ventara,Pentaho Business Analytics,True,True,6,1.0,4,4,3,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-31602,12017,2026-05-16 13:47:54.466774
PrestaShop,PrestaShop tshirtecommerce,True,True,6,1.0,6,3,2,{},CVE-2023-27640,4460,2026-05-17 13:47:27.703382
Alibaba,Nacos,True,True,5,5.0,16,22,31,"{'23/05/2026': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-29441,39574,2026-05-23 13:53:12.517367
Totolink,A3002RU,True,True,5,1.0,5,5,5,"{'20/05/2026': {'connections': 5, 'uniq_ips': 1}, '21/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-13315,20008,2026-05-20 04:14:32.141597
Barcode,Barcode (GLPI plugin),True,True,5,1.0,3,3,3,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-43778,5340,2026-05-16 13:47:54.515379
Atlassian,JIRA,True,True,5,1.0,5,7,11,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8442,2832,2026-05-16 13:47:54.318849
Hikvision,Hikvision Web Server,True,True,5,2.0,20,36,57,"{'24/05/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-36260,267308,2026-05-24 13:50:03.953625
Wordpress,Wordpress,True,True,5,1.0,5,3,2,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25213,1088,2026-05-16 13:47:54.344249
Wordpress,Wordpress Likes and Dislikes plugin,True,True,5,1.0,4,5,3,{},CVE-2025-5287,1641,2026-05-17 13:47:27.752145
Wordpress,Wordpress FormCraft plugin,True,True,5,1.0,5,5,2,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0591,972,2026-05-16 13:47:54.434836
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,5,1.0,5,3,3,"{'16/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-34048,9,2026-05-16 13:47:54.323594
Synway Information Engineering,Synway SMG Gateway Management Software,True,True,5,1.0,4,4,4,{},CVE-2025-71284,8,2026-05-17 13:47:27.592046
"Open Source Matters, Inc/Joomla community",Joomla,True,True,5,5.0,180,40,18,{},CVE-2023-23752,143207,2026-05-23 03:56:48.859908
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,1.0,7,7,34,"{'21/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-0107,1448,2026-05-21 15:43:09.000468
D-Link,D-Link DIR-823X,True,True,4,1.0,4,11,11,{},CVE-2025-29635,4,2026-05-15 04:05:32.393994
LILIN,LILIN DVR,True,True,4,1.0,4,2,13,"{'23/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30168,26110,2026-05-23 13:53:12.422594
N-able,N-able N-central,True,True,4,1.0,11,8,6,"{'21/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-9316,303,2026-05-21 15:43:08.945772
Hangzhou Kuozhi Network Technology,EduSoho,True,True,4,3.0,3,24,46,"{'24/05/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-7335,993,2026-05-24 13:50:03.929160
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,4,2.0,6,12,13,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-36888,70,2026-05-12 14:40:46.011094
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,4,1.0,4,4,3,"{'16/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34044,4,2026-05-16 13:47:54.521567
Oracle,Oracle Weblogic Server,True,True,4,4.0,5,24,28,"{'24/05/2026': {'connections': 4, 'uniq_ips': 4}}",CVE-2019-2725,134383,2026-05-24 13:50:03.885255
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,1.0,4,16,16,{},CVE-2026-1340,4,2026-05-16 03:48:40.728035
Spring,Spring Cloud Function,True,True,4,1.0,4,4,3,"{'24/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-22963,1801,2026-05-24 13:50:04.045639
Fortinet,FortiClientEMS,True,True,4,1.0,4,14,27,"{'23/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2026-21643,402,2026-05-23 13:53:12.419320
Palo Alto Networks,PAN-OS,True,True,4,4.0,280,189,578,"{'23/05/2026': {'connections': 4, 'uniq_ips': 4}}",CVE-2024-9474,107854,2026-05-23 13:53:12.473240
Fortinet,Fortinet FortiWeb,True,True,3,1.0,3,15,20,"{'23/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-25257,9565,2026-05-23 13:53:12.449864
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3,2.0,20,33,27,"{'24/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-24931,85681,2026-05-24 13:50:03.826825
D-Link,D-Link DWR series,True,True,3,1.0,2,3,3,"{'16/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-10823,6984,2026-05-16 13:47:54.417246
Oracle,Oracle Weblogic Server,True,True,3,3.0,6,21,20,"{'23/05/2026': {'connections': 3, 'uniq_ips': 3}, '24/05/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-14882,45408,2026-05-23 13:53:12.578701
Dahua,Dahua DVR/NVR/IPC,True,True,3,2.0,13,8,23,"{'24/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7927,31676,2026-05-24 13:50:03.875995
Shanghai Fanwei Network Technology,Panwei e-office,True,True,3,2.0,3,10,43,"{'24/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-34046,1921,2026-05-24 13:50:04.026178
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,3,3,4,{},CVE-2020-8958,1688,2026-05-20 04:14:32.311857
Totolink,Totolink T10,True,True,3,1.0,2,2,2,"{'13/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,304,2026-05-13 14:56:14.796734
Sonlogger,Sonlogger,True,True,3,1.0,14,25,50,"{'23/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-27964,33173,2026-05-23 13:53:12.449172
Next.js,Next.js,True,True,3,1.0,3,21,26,{},CVE-2025-29927,420,2026-05-20 04:14:32.328993
Elastic,Elasticsearch,True,True,3,2.0,12,24,19,"{'21/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2015-1427,67681,2026-05-21 15:43:09.011477
Cacti,Cacti,True,True,3,1.0,5,3,48,"{'13/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-46169,36233,2026-05-13 14:56:14.609166
Changjetong,Changjetong T+,True,True,3,2.0,3,25,47,"{'24/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-7334,1620,2026-05-24 13:50:03.832207
Fortinet,Fortinet FortiWeb,True,True,3,1.0,8,7,21,"{'23/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-64446,8244,2026-05-23 13:53:12.552757
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,3,2.0,3,23,41,"{'24/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-34038,1028,2026-05-24 13:50:03.859390
Apache,Axis2,True,True,3,2.0,3,20,30,"{'24/05/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2010-0219,70887,2026-05-24 13:50:03.863738
D-Link,D-Link DIR-610,True,True,2,1.0,5,4,5,{},CVE-2020-9377,3586,2026-05-20 04:14:32.189237
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,9,13,9,"{'20/05/2026': {'connections': 2, 'uniq_ips': 2}, '21/05/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,5077,2026-05-20 15:41:58.753496
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Zyxel,nan,True,True,2,1.0,489,288,156,"{'18/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28771,427176,2026-05-18 15:49:28.576308
jQueryFileTree,jQueryFileTree,True,True,2,2.0,23,19,18,{},CVE-2017-1000170,31374,2026-05-20 15:41:58.857856
FlightPath,FlightPath,True,True,2,1.0,2,2,2,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-13396,2,2026-05-12 14:40:45.847458
NETGEAR,NETGEAR DGN2200,True,True,2,1.0,2,2,2,{},CVE-2017-6334,878,2026-05-20 04:14:32.232362
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
CyberPanel,CyberPanel,True,True,2,1.0,7,4,33,{},CVE-2024-51567,4849,2026-05-20 04:14:32.181830
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,2,1.0,3,12,8,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38433,1328,2026-05-12 14:40:45.836304
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
