vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Citrix,Citrix NetScaler,True,True,83,9.0,864,690,501,"{'24/10/2025': {'connections': 83, 'uniq_ips': 9}}",CVE-2025-5777,115356,2025-10-24 12:54:46.814467
D-Link,D-Link DIR-600M,True,True,81,2.0,56,45,38,"{'23/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-13101,1174,2025-10-23 12:57:18.493024
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Arrow,True,True,75,2.0,61,28,28,"{'22/10/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2023-47248,3524,2025-10-22 12:56:39.591309
rConfig,rConfig,True,True,72,1.0,66,68,51,"{'24/10/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-13638,63484,2025-10-24 12:54:46.762079
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,72,2.0,37,43,26,"{'24/10/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2024-46938,518,2025-10-24 12:54:46.754326
Penta Security,WAPPLES,True,True,70,1.0,64,37,32,"{'24/10/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2022-35413,17435,2025-10-24 12:54:46.816061
Apache,Flink,True,True,70,1.0,64,70,55,"{'24/10/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2020-17519,53454,2025-10-24 12:54:46.699599
Monitorr,Monitorr,True,True,70,1.0,63,81,59,"{'24/10/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-26775,62313,2025-10-24 12:54:46.769162
Linear,eMerge E3-Series,True,True,68,2.0,71,76,62,"{'24/10/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2019-7256,56809,2025-10-24 12:54:46.737444
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,68,2.0,62,83,48,"{'24/10/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2020-12800,52454,2025-10-24 12:54:46.673866
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,68,4.0,833,501,321,"{'24/10/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2019-16920,107788,2025-10-24 12:54:46.731542
D-Link,DIR-868L/DIR-817LW,True,True,67,2.0,59,56,53,"{'24/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2019-17506,42518,2025-10-24 12:54:46.721360
Versa,Versa Concerto,True,True,67,10.0,25,18,17,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}",CVE-2025-34027,613,2025-10-16 12:55:59.520340
Adobe,ColdFusion,True,True,67,1.0,61,33,31,"{'24/10/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2023-29298,14609,2025-10-24 12:54:46.743673
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
Weaver,Weaver E-Office,True,True,65,1.0,79,33,36,"{'24/10/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-2648,16026,2025-10-24 12:54:46.730755
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,64,1.0,55,30,34,"{'24/10/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-18378,6794,2025-10-24 12:54:46.812348
Linear,eMerge E3-Series,True,True,63,1.0,65,63,23,"{'24/10/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-46381,12405,2025-10-24 12:54:46.814887
Totolink,Totolink A3700R,True,True,62,2.0,59,25,33,"{'22/10/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-46574,9779,2025-10-22 12:56:39.667747
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,62,1.0,63,47,32,"{'24/10/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-6114,25546,2025-10-24 12:54:46.706234
Atlassian,Confluence,True,True,59,2.0,63,240,146,"{'23/10/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-22518,63778,2025-10-23 12:57:18.594958
QNAP,QNAP QTS,True,True,59,9.0,31,17,16,"{'24/10/2025': {'connections': 59, 'uniq_ips': 9}}",CVE-2020-2507,1812,2025-10-24 12:54:46.713479
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,59,2.0,688,1581,890,"{'24/10/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2024-21887,616566,2025-10-24 12:54:46.724458
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Citrix,XenMobile Server,True,True,56,3.0,34,21,81,"{'23/10/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2020-8209,21421,2025-10-23 12:57:18.522846
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,56,3.0,31,13,60,"{'24/10/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2024-3273,20339,2025-10-24 12:54:46.712052
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
MinIO,MinIO,True,True,54,5.0,35,22,36,"{'23/10/2025': {'connections': 54, 'uniq_ips': 5}}",CVE-2023-28432,18167,2025-10-23 12:57:18.577780
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,53,3.0,760,228,102,"{'23/10/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2020-8515,53669,2025-10-23 12:57:18.514216
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,52,3.0,674,501,379,"{'23/10/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2020-8191,70472,2025-10-23 12:57:18.574585
Oracle,Oracle Weblogic Server,True,True,52,3.0,30,105,88,"{'23/10/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2019-2725,126879,2025-10-23 12:57:18.615467
Apache,Flink,True,True,52,1.0,19,83,48,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-17518,45239,2025-10-18 12:47:07.229318
IBM,Maximo Asset Management,True,True,52,2.0,35,87,75,"{'23/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-4463,88500,2025-10-23 12:57:18.567390
Apache,APISIX,True,True,51,2.0,49,33,24,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-24112,16021,2025-10-23 12:57:18.499311
Wordpress,Wordpress Chop Slider plugin,True,True,51,2.0,33,47,35,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-11530,29486,2025-10-23 12:57:18.611755
TerraMaster,TOS,True,True,51,2.0,49,134,128,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-35665,145756,2025-10-23 12:57:18.513792
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,51,2.0,36,72,939,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-8193,451218,2025-10-23 12:57:18.581047
Cockpit,Cockpit,True,True,51,2.0,35,152,115,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2020-35131,115931,2025-10-23 12:57:18.581737
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
JFrog,Artifactory,True,True,51,2.0,29,55,38,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2019-9733,30747,2025-10-23 12:57:18.625110
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,51,3.0,566,272,151,"{'24/10/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2024-10914,32364,2025-10-24 12:54:46.660411
Apache,ShenYu,True,True,51,2.0,37,31,22,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-37580,15428,2025-10-23 12:57:18.485895
Cisco,HyperFlex HX,True,True,51,3.0,629,197,80,"{'23/10/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2021-1497,36879,2025-10-23 12:57:18.466967
VMware,vRealize Operations Manager API,True,True,51,2.0,39,45,41,"{'23/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21975,29665,2025-10-23 12:57:18.512697
SolarWinds,Serv-U,True,True,50,1.0,33,20,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-35250,13068,2025-10-23 12:57:18.560989
Hongdian,Hongdian H8922,True,True,50,1.0,34,28,34,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-28150,571,2025-10-23 12:57:18.491738
Unit4,Unit4 Financials by Coda,True,True,50,2.0,33,25,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2024-28734,7561,2025-10-23 12:57:18.607574
TP-Link,TP-Link Archer AX21,True,True,50,1.0,167,133,109,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-1389,1097275,2025-10-23 12:57:18.589825
Ruijie,Ruijie RG-EW1200G,True,True,50,2.0,36,17,18,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-4169,7820,2025-10-23 12:57:18.597566
Dogtag,Dogtag - Certificate System,True,True,50,2.0,32,20,23,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-2414,9605,2025-10-23 12:57:18.549889
Aviatrix,Aviatrix Controller,True,True,50,1.0,46,25,21,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-40870,16970,2025-10-23 12:57:18.578675
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,50,1.0,42,25,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-34753,12018,2025-10-23 12:57:18.531392
Void Sistemas,Aurall REC Monitor,True,True,50,1.0,33,21,30,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-25899,23235,2025-10-23 12:57:18.557892
Hongdian,Hongdian H8922,True,True,50,1.0,34,26,31,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-28149,21091,2025-10-23 12:57:18.594302
Wordpress,Wordpress Users Ultra plugin,True,True,50,1.0,33,26,21,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-0769,12562,2025-10-23 12:57:18.483267
RosarioSIS,RosarioSIS,True,True,50,1.0,33,22,17,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-44427,9309,2025-10-23 12:57:18.491515
CONTEC,SolarView Compact,True,True,50,2.0,60,33,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-23333,12957,2025-10-23 12:57:18.481760
Wordpress,Wordpress VR Calendar plugin,True,True,50,1.0,49,35,26,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-2314,17003,2025-10-23 12:57:18.641912
Ruby on Rails,Sprockets,True,True,50,2.0,29,71,52,"{'22/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2018-3760,35879,2025-10-22 12:56:39.568553
Gibbon,Gibbon,True,True,50,2.0,36,14,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-45878,5157,2025-10-23 12:57:18.637354
Roxy-WI,Roxy-WI,True,True,50,1.0,42,24,22,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-31126,13489,2025-10-23 12:57:18.483052
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,50,1.0,33,23,29,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-29383,18682,2025-10-23 12:57:18.571513
Wordpress,Wordpress Nirweb support plugin,True,True,50,1.0,33,26,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-0781,12603,2025-10-23 12:57:18.645158
Roxy-WI,Roxy-WI,True,True,50,1.0,43,25,20,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-31137,1321,2025-10-23 12:57:18.577319
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,50,1.0,33,24,32,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-25114,33988,2025-10-23 12:57:18.607131
H3C,H3C GR3200,True,True,50,2.0,59,33,24,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-36509,11458,2025-10-23 12:57:18.503926
GLPI (teclib),GLPI,True,True,50,1.0,53,28,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-35914,34887,2025-10-23 12:57:18.635250
Totolink,EX200,True,True,50,2.0,41,25,27,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-43711,17069,2025-10-23 12:57:18.486104
Apache,Tapestry,True,True,50,1.0,38,25,25,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-27850,30121,2025-10-23 12:57:18.590897
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,50,1.0,34,69,71,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-17456,49198,2025-10-23 12:57:18.552421
nostromo,nhttpd,True,True,50,2.0,29,55,42,"{'22/10/2025': {'connections': 50, 'uniq_ips': 3}, '23/10/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16278,38499,2025-10-22 12:56:39.626981
WSO2,WSO2 multiple products,True,True,50,2.0,42,28,30,"{'23/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-29464,15727,2025-10-23 12:57:18.609939
CONTEC,SolarView Compact,True,True,49,2.0,35,23,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-29919,8928,2025-10-23 12:57:18.620266
WBCE,WBCE CMS,True,True,49,1.0,36,18,18,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-39796,9533,2025-10-23 12:57:18.484416
SecurePoint,SecurePoint UTM,True,True,49,1.0,33,21,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-22897,6477,2025-10-23 12:57:18.509146
Apache,Unomi,True,True,49,2.0,44,77,53,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-13942,36560,2025-10-21 12:56:31.947453
Open Source SRS Community,SNS,True,True,49,1.0,57,26,17,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-34105,542,2025-10-23 12:57:18.530240
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,49,2.0,33,72,85,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-3580,31624,2025-10-23 12:57:18.454023
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,49,2.0,56,27,31,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-35813,11663,2025-10-23 12:57:18.582183
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,49,1.0,32,25,23,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-0846,12622,2025-10-23 12:57:18.468351
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,49,1.0,34,18,32,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-26294,24410,2025-10-23 12:57:18.639894
ZTE,ZTE MF971R,True,True,49,1.0,35,51,39,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21745,23128,2025-10-23 12:57:18.494316
Sonlogger,Sonlogger,True,True,49,1.0,60,32,44,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-27964,26534,2025-10-21 12:56:32.032102
D-Link,D-Link DAP-1620,True,True,49,1.0,33,30,23,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-46381,9690,2025-10-23 12:57:18.567600
FIT2CLOUD,KubePi,True,True,49,2.0,31,17,19,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2024-36111,8508,2025-10-23 12:57:18.579657
Wordpress,Wordpress Fontsy plugin,True,True,49,1.0,33,20,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4447,10540,2025-10-23 12:57:18.490660
Razer,Razer Sila,True,True,49,1.0,32,26,21,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-29014,9500,2025-10-23 12:57:18.523060
MiniIO,MiniIO Console,True,True,49,1.0,33,28,27,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-41266,18321,2025-10-23 12:57:18.596612
Alkacon,OpenCms,True,True,49,1.0,36,16,18,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-42344,9305,2025-10-23 12:57:18.645832
Zoho,ManageEngine ADAudit Plus,True,True,49,1.0,41,25,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-28219,12998,2025-10-23 12:57:18.550087
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,49,1.0,32,20,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-29007,12856,2025-10-23 12:57:18.585907
CuppaCMS,CuppaCMS,True,True,49,1.0,27,24,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-34121,9480,2025-10-23 12:57:18.600616
TP-Link,TP-Link TL-WR840N EU v5,True,True,49,1.0,46,33,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-41653,14811,2025-10-23 12:57:18.517112
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,49,1.0,32,23,24,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-1952,14046,2025-10-23 12:57:18.529574
JEECG,jeecg-boot,True,True,49,2.0,32,25,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-1454,10648,2025-10-23 12:57:18.600162
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,49,1.0,213,179,133,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46805,29502,2025-10-23 12:57:18.559694
Six Apart (Movable Type),Movable Type,True,True,49,1.0,648,239,85,"{'23/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-20837,34153,2025-10-23 12:57:18.467918
metersphere,metersphere,True,True,49,2.0,35,24,20,"{'23/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-25573,9744,2025-10-23 12:57:18.525392
Chamilo,Chamilo,True,True,48,1.0,56,34,25,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4220,3535,2025-10-23 12:57:18.617060
FIT2CLOUD,KubePi,True,True,48,1.0,32,23,27,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-22478,15906,2025-10-23 12:57:18.511631
Open Automation Software,OAS Platform,True,True,48,1.0,32,24,24,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-26833,17658,2025-10-23 12:57:18.587275
NETGEAR,NETGEAR (multiple routers),True,True,48,4.0,43,20,32,"{'22/10/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2017-5521,2629,2025-10-22 12:56:39.551863
Viessmann,Vitogate 300 BN/MB,True,True,48,1.0,37,18,16,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-5222,9446,2025-10-23 12:57:18.500049
JEECG,jeecg-boot,True,True,48,1.0,56,25,28,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4450,6742,2025-10-23 12:57:18.608042
Wordpress,Wordpress HTML5 Video Player plugin,True,True,48,1.0,32,20,22,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-1061,9835,2025-10-23 12:57:18.512939
CuppaCMS,CuppaCMS,True,True,48,1.0,32,32,23,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-25485,9043,2025-10-23 12:57:18.635478
JEECG,jeecg-boot,True,True,48,1.0,35,17,16,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-34659,9328,2025-10-23 12:57:18.640803
Wordpress,WordPress Fusion Builder plugin,True,True,48,1.0,32,31,23,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-1386,12091,2025-10-23 12:57:18.556615
Wordpress,Wordpress RSVPMaker plugin,True,True,48,1.0,32,25,21,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-1768,9425,2025-10-23 12:57:18.530027
MLflow,MLflow,True,True,48,1.0,41,23,32,"{'22/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1177,25330,2025-10-22 12:56:39.494505
Netentsec,NS-ASG Application Security Gateway,True,True,48,1.0,32,19,13,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-2330,2915,2025-10-23 12:57:18.486962
D-Link,D-Link DAR-8000-10,True,True,48,1.0,35,20,14,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4542,6089,2025-10-23 12:57:18.615694
Gradio,Gradio,True,True,48,1.0,32,20,17,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4325,5678,2025-10-23 12:57:18.618204
Roxy-WI,Roxy-WI,True,True,48,1.0,42,26,19,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-31161,1103,2025-10-23 12:57:18.532468
SonicWall,SonicWall GMS and Analytics,True,True,48,1.0,35,58,33,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-34133,12603,2025-10-23 12:57:18.574824
WAGO,WAGO products (multiple),True,True,48,1.0,38,23,34,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1698,13876,2025-10-23 12:57:18.450064
Totolink,Totolink A3700R,True,True,48,1.0,55,25,31,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-52028,12021,2025-10-23 12:57:18.652730
Ericsson,CodeChecker,True,True,48,1.0,33,21,21,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-10081,8909,2025-10-23 12:57:18.620039
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,48,1.0,33,21,20,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1020,10988,2025-10-23 12:57:18.485262
Mirko B̦er Software Development,SuperWebMailer,True,True,48,1.0,36,28,21,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-38192,7007,2025-10-23 12:57:18.464198
D-Link,D-Link D-View 8,True,True,48,2.0,35,18,18,"{'23/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2023-5074,8983,2025-10-23 12:57:18.624897
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,48,1.0,32,17,14,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-20439,544,2025-10-23 12:57:18.650011
Apache,OFBiz,True,True,48,1.0,57,26,29,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-51467,11872,2025-10-23 12:57:18.604854
PrestaShop,NDK Design for PrestaShop,True,True,48,1.0,34,17,16,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-46347,8107,2025-10-23 12:57:18.483484
Dahua,Dahua (multiple products),True,True,47,1.0,32,17,21,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-33044,14502,2025-10-23 12:57:18.504142
ReadtoMyShoe,ReadtoMyShoe,True,True,47,1.0,34,22,22,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-27587,3782,2025-10-23 12:57:18.463782
Sophos,Sophos Mobile,True,True,47,1.0,32,24,22,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-3980,11478,2025-10-23 12:57:18.581290
Wordpress,Wordpress JoomSport plugin,True,True,47,1.0,32,23,23,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-4050,10935,2025-10-23 12:57:18.640344
Patton,SmartNode SN200,True,True,47,1.0,34,17,17,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-41109,8163,2025-10-23 12:57:18.639226
Microchip Technology (Microsemi),SyncServer,True,True,47,1.0,44,24,22,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-40022,12743,2025-10-23 12:57:18.526594
Ivanti,Avalanche,True,True,47,1.0,57,27,38,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-32563,16640,2025-10-23 12:57:18.459845
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,47,1.0,32,22,22,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-4117,11166,2025-10-23 12:57:18.610394
Apache,OFBiz,True,True,47,3.0,38,49,47,"{'23/10/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2011-3600,35726,2025-10-23 12:57:18.562496
Wordpress,Wordpress Automatic plugin,True,True,47,1.0,32,19,21,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-27956,5862,2025-10-23 12:57:18.639445
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,47,1.0,34,15,19,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-38433,480,2025-10-23 12:57:18.486753
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,47,7.0,32,35,1274,"{'23/10/2025': {'connections': 47, 'uniq_ips': 7}}",CVE-2023-35078,344802,2025-10-23 12:57:18.472202
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,47,1.0,35,22,19,"{'23/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-51409,852,2025-10-23 12:57:18.554074
Ivanti,Ivanti EPM,True,True,46,1.0,26,7,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-13159,9245,2025-10-21 12:56:32.072573
Cassia,Cassia Gateway,True,True,46,1.0,69,21,38,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31446,20229,2025-10-21 12:56:32.016839
QNAP,QNAP NAS devices running Photo Station,True,True,46,13.0,36,12,19,"{'22/10/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2022-27593,6675,2025-10-22 12:56:39.606812
ZoneMinder,ZoneMinder,True,True,46,1.0,31,15,13,"{'23/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-43360,1451,2025-10-23 12:57:18.597925
