vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NAKIVO,NAKIVO Backup & Replication,True,True,26,3.0,26,80,70,"{'06/06/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-48248,3113,2025-06-06 12:52:02.219725
QNAP,QNAP NAS devices running Photo Station,True,True,26,25.0,12,22,25,"{'04/06/2025': {'connections': 26, 'uniq_ips': 25}}",CVE-2022-27593,5386,2025-06-04 12:54:23.874883
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,26,2.0,26,47,17,"{'06/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-17503,10710,2025-06-06 12:52:02.125397
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
VertaAI,ModelDB,True,True,26,1.0,9,16,16,"{'05/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-6023,7184,2025-06-05 12:53:28.110738
Linear,eMerge E3-Series,True,True,25,2.0,25,48,17,"{'06/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2022-46381,11392,2025-06-06 12:52:02.066491
QNAP,QNAP NAS devices running Photo Station,True,True,25,3.0,44,100,305,{},CVE-2019-7192,112425,2025-06-07 12:48:27.825064
Citrix,Citrix ADC and Citrix Gateway,True,True,25,2.0,6733,4543,4006,"{'06/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-24488,572267,2025-06-06 12:52:02.132135
QCubed,QCubed,True,True,24,2.0,24,47,300,"{'06/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-24914,90144,2025-06-06 12:52:02.115538
Oracle,Oracle Weblogic Server,True,True,24,2.0,57,238,443,{},CVE-2019-2725,115543,2025-06-07 12:48:27.757624
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
Splunk,Splunk,True,True,24,2.0,24,49,20,"{'06/06/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2018-11409,11515,2025-06-06 12:52:02.112892
"Open Source Matters, Inc/Joomla community",Joomla,True,True,23,21.0,139,456,409,{},CVE-2023-23752,128416,2025-06-07 12:48:27.854142
Gradio,Gradio,True,True,23,3.0,13,24,56,"{'06/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2024-1561,31953,2025-06-06 12:52:02.231599
ConnectWise,ScreenConnect,True,True,23,2.0,1439,432,490,"{'06/06/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-1709,90583,2025-06-06 12:52:02.177273
Fortinet,FortiWeb,True,True,23,3.0,16,24,15,"{'06/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2021-22122,7898,2025-06-06 12:52:02.103268
Adobe,ColdFusion,True,True,23,4.0,25,30,73,"{'06/06/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2023-29298,12405,2025-06-06 12:52:02.139477
Atlassian,Confluence,True,True,22,5.0,104,84,147,"{'06/06/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2023-22518,44414,2025-06-06 12:52:02.211871
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,22,4.0,28,301,577,"{'06/06/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2019-12987,143297,2025-06-06 12:52:02.112229
APsystems,Altenergy Power Control Software,True,True,21,4.0,28,28,48,"{'06/06/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2023-28343,7848,2025-06-06 12:52:02.067152
JEECG,jeecg-boot,True,True,21,5.0,21,28,46,"{'06/06/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2023-34659,7261,2025-06-06 12:52:02.221088
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Western Digital,MyCloud NAS,True,True,21,4.0,20,63,121,"{'06/06/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2016-10108,29394,2025-06-06 12:52:02.170443
Cockpit,Cockpit,True,True,21,2.0,55,183,363,{},CVE-2020-35131,100101,2025-06-07 12:48:27.755739
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,21,4.0,22,66,134,"{'06/06/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2018-10942,34227,2025-06-06 12:52:02.146706
Apache,ColdFusion,True,True,20,4.0,22,69,149,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2018-15961,44300,2025-06-06 12:52:02.097119
Comodo,Comodo UTM Firewall,True,True,20,4.0,25,72,152,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2018-17431,29611,2025-06-06 12:52:02.176426
Apache,CouchDB,True,True,20,4.0,23,211,192,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2017-12635,37073,2025-06-06 12:52:02.073022
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,26,80,181,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-12990,56733,2025-06-06 12:52:02.087665
Palo Alto Networks,PAN-OS,True,True,20,8.0,13,224,104,"{'06/06/2025': {'connections': 20, 'uniq_ips': 8}}",CVE-2024-0012,29130,2025-06-06 12:52:02.176846
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,4.0,24,79,160,"{'06/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-12985,49901,2025-06-06 12:52:02.227247
D-Link,DNS-320,True,True,19,4.0,23,78,155,"{'06/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2020-25506,43263,2025-06-06 12:52:02.201529
Totolink,Totolink A3700R,True,True,19,4.0,15,22,38,"{'06/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2023-46574,5573,2025-06-06 12:52:02.129375
Chamilo,Chamilo,True,True,19,4.0,21,34,43,"{'06/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2023-34960,7780,2025-06-06 12:52:02.205685
WAVLINK,WAVLINK WN530H4,True,True,19,4.0,13,20,38,"{'06/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2020-12124,6336,2025-06-06 12:52:02.198154
IBM,IBM Operational Decision Manager,True,True,19,4.0,17,23,27,"{'06/06/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2024-22319,13734,2025-06-06 12:52:02.083609
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
GLPI (teclib),GLPI,True,True,18,1.0,47,155,170,{},CVE-2022-35914,27138,2025-06-07 12:48:27.842647
Zoho,ManageEngine ADSelfService Plus,True,True,18,1.0,65,243,285,{},CVE-2021-40539,59659,2025-06-07 12:48:27.910480
Ivanti,Ivanti CSA,True,True,18,4.0,21,195,313,{},CVE-2024-8963,98310,2025-06-07 12:48:27.875214
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,1.0,77,922,786,{},CVE-2022-22897,118607,2025-06-07 12:48:27.801293
FOG Project,FOG,True,True,18,4.0,15,22,53,"{'06/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2024-39914,6589,2025-06-06 12:52:02.162152
Home Assistant,Home Assistance (Supervisor),True,True,18,1.0,693,202,231,{},CVE-2023-27482,88048,2025-06-07 12:48:27.779033
Apache,OFBiz,True,True,18,1.0,59,178,266,{},CVE-2021-26295,65779,2025-06-07 12:48:27.773143
Sunhillo,Sureline,True,True,18,4.0,25,67,100,"{'06/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2021-36380,12612,2025-06-06 12:52:02.211659
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,4.0,23,79,164,"{'06/06/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2019-12986,49936,2025-06-06 12:52:02.216837
Adobe,ColdFusion,True,True,18,1.0,23,93,52,{},CVE-2021-21087,63212,2025-06-07 12:48:27.772947
F5,F5 Big-IP,True,True,18,1.0,68,311,603,{},CVE-2020-5902,217971,2025-06-07 12:48:27.790204
Apache,OFBiz,True,True,17,4.0,15,38,45,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2024-45507,4460,2025-06-06 12:52:02.140148
SPIP,SPIP,True,True,17,4.0,15,18,31,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2024-7954,3607,2025-06-06 12:52:02.085062
SysAid,SysAid On-Premise,True,True,17,4.0,16,28,52,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-47246,13923,2025-06-06 12:52:02.081200
Daylight Studio,FUEL CMS,True,True,17,4.0,22,65,124,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2018-16763,33127,2025-06-06 12:52:02.161491
NextGen Healthcare,Mirth Connect,True,True,17,4.0,372,324,427,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-43208,67225,2025-06-06 12:52:02.223939
Apache,OFBiz,True,True,17,4.0,15,24,34,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-49070,7691,2025-06-06 12:52:02.079893
Honeywell,Honeywell PM43,True,True,17,4.0,18,27,39,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-3710,6613,2025-06-06 12:52:02.070226
Cisco,Cisco IOS,True,True,17,4.0,39,149,221,"{'06/06/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2001-0537,34843,2025-06-06 12:52:02.192093
Ericsson,CodeChecker,True,True,16,4.0,16,35,45,"{'06/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2024-10081,7337,2025-06-06 12:52:02.149172
Wordpress,Wordpress Simple File List plugin,True,True,16,3.0,16,29,37,"{'05/06/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-12832,15393,2025-06-05 12:53:28.060277
D-Link,D-Link DAR-7000 and DAR-8000,True,True,16,4.0,18,30,46,"{'06/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2023-5148,6718,2025-06-06 12:52:02.213583
D-Link,DIR-868L/DIR-817LW,True,True,16,7.0,26,82,121,"{'05/06/2025': {'connections': 16, 'uniq_ips': 7}}",CVE-2019-17506,36973,2025-06-05 12:53:28.161690
Apache,Tomcat,True,True,16,1.0,10,32,190,"{'29/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-24813,6066,2025-05-29 12:52:08.096136
NETGEAR,RAX43,True,True,15,3.0,27,20,129,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-20166,24859,2025-06-06 12:52:02.188208
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
ECOA,ECOA Building Automation System,True,True,15,4.0,27,20,48,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2021-41293,7492,2025-06-06 12:52:02.229360
Linear,eMerge E3-Series,True,True,15,2.0,40,128,198,{},CVE-2019-7256,48659,2025-06-07 12:48:27.883998
CuppaCMS,CuppaCMS,True,True,15,4.0,22,21,49,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-34121,7407,2025-06-06 12:52:02.227859
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,15,4.0,29,20,156,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2021-20092,9158,2025-06-06 12:52:02.164521
FIT2CLOUD,KubePi,True,True,15,4.0,16,20,45,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2023-22478,13218,2025-06-06 12:52:02.160566
SolarWinds,Serv-U,True,True,15,4.0,27,20,87,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2021-35250,9996,2025-06-06 12:52:02.208746
MinIO,MinIO,True,True,15,4.0,16,39,57,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2023-28432,14071,2025-06-06 12:52:02.222882
Micro Focus,Operation Bridge Manager UCMDB,True,True,15,3.0,6,7,29,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-11854,4169,2025-06-06 12:52:02.145390
YouPHPTube,YouPHPTube Encoder,True,True,15,2.0,44,213,257,{},CVE-2019-5128,61320,2025-06-07 12:48:27.895939
YouPHPTube,YouPHPTube Encoder,True,True,15,2.0,43,198,251,{},CVE-2019-5129,60894,2025-06-07 12:48:27.811355
Apache,Cocoon,True,True,15,3.0,24,28,119,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-11991,26718,2025-06-06 12:52:02.151326
Wordpress,BuddyPress plugin,True,True,15,4.0,28,26,119,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2021-21389,27684,2025-06-06 12:52:02.199596
UDP Technology,video camera firmware for multiple vendors,True,True,15,3.0,35,26,389,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-33544,50412,2025-06-06 12:52:02.124548
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
Motorola,Binatone Hubble Camera,True,True,15,3.0,33,25,375,"{'06/06/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-3577,53076,2025-06-06 12:52:02.088075
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,15,4.0,21,20,47,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-34753,9711,2025-06-06 12:52:02.235121
D-Link,D-Link DAP-1620,True,True,14,4.0,24,20,46,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2021-46381,7874,2025-06-06 12:52:02.213374
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,14,3.0,30,22,124,"{'06/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-2616,24920,2025-06-06 12:52:02.155718
Wordpress,Wordpress The True Ranker plugin,True,True,14,4.0,28,28,28,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2021-39312,55,2025-06-06 12:52:02.185895
Apache,OFBiz,True,True,14,3.0,15,36,46,"{'06/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2024-45195,4474,2025-06-06 12:52:02.222196
H3C,H3C GR3200,True,True,14,4.0,17,21,48,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2022-36509,8769,2025-06-06 12:52:02.149787
Apache,ActiveMQ,True,True,14,2.0,14,21,10,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-8006,5783,2025-06-06 12:52:02.196474
GL.iNet,GL.iNet devices,True,True,14,3.0,18,20,57,"{'06/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-31478,1911,2025-06-06 12:52:02.159841
GeoServer,GeoServer,True,True,14,3.0,24,103,159,"{'06/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-43795,16304,2025-06-06 12:52:02.206467
Void Sistemas,Aurall REC Monitor,True,True,14,4.0,30,20,85,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2021-25899,20451,2025-06-06 12:52:02.183424
F5,BIG-IP,True,True,14,1.0,40,101,172,{},CVE-2021-22986,55694,2025-06-07 12:48:27.814057
Citrix,Citrix StoreFront,True,True,14,2.0,14,36,14,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-5914,8800,2025-06-06 12:52:02.128061
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,14,28,13,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-38192,6496,2025-06-06 12:52:02.071042
D-Link,D-Link DIR850,True,True,14,2.0,14,26,10,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-46379,4387,2025-06-06 12:52:02.109808
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,14,2.0,14,9,7,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-7097,6824,2025-06-06 12:52:02.233518
Linksys,Linksys RE7000,True,True,14,3.0,16,30,35,"{'06/06/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2024-25852,3915,2025-06-06 12:52:02.195632
Netis,Netis DL4323,True,True,14,2.0,6,15,15,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-20074,165,2025-06-06 12:52:02.173779
Dogtag,Dogtag - Certificate System,True,True,14,4.0,15,18,41,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2022-2414,7192,2025-06-06 12:52:02.144947
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,14,2.0,21,61,97,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-38514,6797,2025-06-06 12:52:02.070859
Apache,Airflow,True,True,14,4.0,36,33,205,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2020-11978,56175,2025-06-06 12:52:02.133470
Keycloak,Keycloak,True,True,14,2.0,14,259,51,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-10770,10109,2025-06-06 12:52:02.081643
Canvas,Canvas LMS,True,True,14,2.0,14,60,21,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-5775,9497,2025-06-06 12:52:02.192339
Apache,Flink,True,True,14,4.0,32,31,159,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2020-17518,41118,2025-06-06 12:52:02.074776
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,152,869,1320,{},CVE-2022-37042,654086,2025-06-07 12:48:27.773642
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,2.0,14,22,115,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-3580,27032,2025-06-06 12:52:02.092716
Unit4,Unit4 Financials by Coda,True,True,14,2.0,14,62,18,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-28734,7039,2025-06-06 12:52:02.220550
D-Link,D-Link Central WiFiManager CWM-100,True,True,14,2.0,16,28,31,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-15517,15003,2025-06-06 12:52:02.201735
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,14,2.0,34,31,183,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-45835,25241,2025-06-06 12:52:02.229986
Alkacon,OpenCms,True,True,14,4.0,16,21,43,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2023-42344,7613,2025-06-06 12:52:02.200920
Magento,Magento Mass Import (MAGMI) plugin,True,True,14,4.0,28,29,177,"{'06/06/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2020-5776,45206,2025-06-06 12:52:02.151153
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,14,2.0,14,31,18,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0346,10041,2025-06-06 12:52:02.168214
Microweber,Microweber,True,True,14,2.0,14,33,15,"{'06/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1439,15292,2025-06-06 12:52:02.131971
HashiCorp,Consul and Consul Enterprise,True,True,13,3.0,29,25,67,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-29153,8334,2025-06-06 12:52:02.094747
Commvault,CommCell,True,True,13,4.0,32,21,100,"{'06/06/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-34993,16481,2025-06-06 12:52:02.080988
Atlassian,JIRA,True,True,13,2.0,10,21,106,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-8451,20334,2025-06-06 12:52:02.079708
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,2.0,13,25,9,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-2588,2344,2025-06-06 12:52:02.230656
Journeyx,Journeyx,True,True,13,3.0,12,10,29,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-6893,4274,2025-06-06 12:52:02.185443
Lexmark,Lexmark,True,True,13,3.0,15,18,45,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-26067,6682,2025-06-06 12:52:02.075604
Hitachi Ventara,Pentaho Business Analytics,True,True,13,3.0,10,14,26,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-31602,9470,2025-06-06 12:52:02.071794
FlowiseAI,Flowise,True,True,13,2.0,13,8,36,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2025-26319,1078,2025-06-06 12:52:02.122504
ReadtoMyShoe,ReadtoMyShoe,True,True,13,2.0,13,31,16,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-27587,3198,2025-06-06 12:52:02.080776
Carel,Carel pCOWeb,True,True,13,2.0,13,24,134,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-11370,37178,2025-06-06 12:52:02.193435
TVT/Provision-ISR,Multiple DVR models,True,True,13,2.0,13,13,10,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-7339,4385,2025-06-06 12:52:02.199831
Ignite Realtime,Openfire,True,True,13,2.0,13,25,10,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18393,2296,2025-06-06 12:52:02.161066
Guangzhou Yingke Electronic Technology,Ncast,True,True,13,3.0,12,40,144,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-0305,15088,2025-06-06 12:52:02.086154
Artica,Artica Web Proxy,True,True,13,4.0,33,23,171,"{'06/06/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2020-17505,45015,2025-06-06 12:52:02.087887
Chamilo,Chamilo,True,True,13,2.0,13,49,18,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-4220,2831,2025-06-06 12:52:02.190802
Tenda,Tenda AC1200 V-W15Ev2,True,True,13,2.0,13,13,13,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-40843,13,2025-06-06 12:52:02.167008
h20.ai,h20.ai Dashboard,True,True,13,3.0,13,20,37,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-6038,7327,2025-06-06 12:52:02.123102
ZTE,ZTE MF971R,True,True,13,2.0,13,24,104,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21745,21554,2025-06-06 12:52:02.141200
F-Logic,DataCube3,True,True,13,3.0,15,40,35,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-31750,5379,2025-06-06 12:52:02.091427
Microsoft,.NET Framework,True,True,13,3.0,15,51,40,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-29059,5838,2025-06-06 12:52:02.203226
CuppaCMS,CuppaCMS,True,True,13,4.0,21,22,52,"{'06/06/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-25486,7069,2025-06-06 12:52:02.141414
College Management System,College Management System v1.0,True,True,13,4.0,21,20,52,"{'06/06/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-28079,7158,2025-06-06 12:52:02.189693
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,13,3.0,10,29,26,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-8982,5719,2025-06-06 12:52:02.165647
Kubernetes,Kubernetes (Kubelet),True,True,13,2.0,15,17,18,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-11248,10765,2025-06-06 12:52:02.234300
OpenAPI Tools,OpenAPI Generator,True,True,13,3.0,12,18,44,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-35219,4992,2025-06-06 12:52:02.155341
SpectoLabs,HoverFly,True,True,13,2.0,12,38,40,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-45388,3565,2025-06-06 12:52:02.077466
Odoo,Odoo,True,True,13,2.0,13,19,33,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1434,6590,2025-06-06 12:52:02.101217
Apache,Struts,True,True,13,3.0,18,20,154,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2017-9805,42836,2025-06-06 12:52:02.128941
Moodle,Moodle,True,True,13,2.0,13,22,14,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-35653,7259,2025-06-06 12:52:02.112430
D-Link,D-Link DSL-2750U,True,True,13,3.0,5,14,16,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-3708,6064,2025-06-06 12:52:02.118988
Rocket.Chat,Rocket.Chat,True,True,13,2.0,18,49,49,"{'06/06/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-39713,3965,2025-06-06 12:52:02.216195
Check Point,Check Point Security Gateway,True,True,13,3.0,876,1207,1489,"{'06/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-24919,336779,2025-06-06 12:52:02.196691
GeoVision,GeoVision multiple EOL products,True,True,13,1.0,13,30,23,"{'06/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-11120,113,2025-06-06 12:52:02.162578
FastAdmin,FastAdmin,True,True,12,2.0,4,34,29,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-7928,3194,2025-06-06 12:52:02.068951
Spring,Spring Framework,True,True,12,1.0,46,113,102,{},CVE-2022-22965,30468,2025-06-07 12:48:27.903396
Atlassian,JIRA,True,True,12,1.0,17,14,37,{},CVE-2021-26086,18266,2025-06-07 12:48:27.785244
Spring,Spring Data Commons,True,True,12,1.0,37,104,206,{},CVE-2018-1273,66651,2025-06-07 12:48:27.765653
Netis,Netis routers multiple models,True,True,12,3.0,5,43,45,"{'06/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-48455,5426,2025-06-06 12:52:02.166399
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,12,2.0,12,18,9,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-1916,5751,2025-06-06 12:52:02.224152
Ruijie,Ruijie RG-EW1200G,True,True,12,4.0,16,23,36,"{'06/06/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2023-4169,6217,2025-06-06 12:52:02.142307
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,12,2.0,7,19,103,"{'06/06/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-16059,24084,2025-06-06 12:52:02.071975
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
D-Link,D-Link DSL-2888A,True,True,12,4.0,34,23,157,"{'06/06/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2020-24581,42353,2025-06-06 12:52:02.139758
WSO2,WSO2 multiple products,True,True,12,2.0,24,73,84,{},CVE-2022-29464,12766,2025-06-07 12:48:27.871587
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,3.0,13,8,40,"{'06/06/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-9465,6155,2025-06-06 12:52:02.197522
