vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,40,3.0,13,340,229,{},CVE-2022-21587,26202,2025-04-28 13:00:15.771876
Citrix,Application Delivery Controller,True,True,39,6.0,1599,2080,2546,{},CVE-2019-19781,370982,2025-04-28 13:00:15.754050
Apache,Struts,True,True,39,4.0,11,383,568,{},CVE-2017-9805,42479,2025-04-28 13:00:15.639059
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,38,4.0,91,267,195,{},CVE-2024-10914,16208,2025-04-28 13:00:15.784892
Telos Alliance,Omnia MPX Node,True,True,38,5.0,15,55,107,{},CVE-2022-36642,7778,2025-04-28 13:00:15.637546
FileMage,FileMage Gateway,True,True,36,6.0,13,20,42,{},CVE-2023-39026,3328,2025-04-28 13:00:15.664818
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Chamilo,LMS,True,True,36,3.0,29,75,322,{},CVE-2021-34187,16650,2025-04-28 13:00:15.789800
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,36,3.0,29,265,265,{},CVE-2016-1555,30808,2025-04-28 13:00:15.686069
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,35,4.0,16,363,206,{},CVE-2021-20092,8854,2025-04-28 13:00:15.761626
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,35,5.0,10,129,96,{},CVE-2023-23489,7519,2025-04-28 13:00:15.728567
Draytek,VigorConnect,True,True,35,5.0,14,33,110,{},CVE-2021-20123,6288,2025-04-28 13:00:15.698546
Splunk,Splunk,True,True,35,3.0,14,14,264,{},CVE-2018-11409,11112,2025-04-28 13:00:15.718717
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,35,6.0,10,35,100,{},CVE-2021-35587,10149,2025-04-28 13:00:15.720842
Unit4,Unit4 Financials by Coda,True,True,34,4.0,9,7,92,{},CVE-2024-28734,6587,2025-04-28 13:00:15.642964
Wordpress,Wordpress Duplicator plugin,True,True,34,4.0,10,25,85,{},CVE-2020-11738,10492,2025-04-28 13:00:15.739328
3CX,3CX Phone System Management Console,True,True,34,4.0,13,33,109,{},CVE-2022-28005,6527,2025-04-28 13:00:15.636156
Odoo,Odoo,True,True,34,4.0,8,44,113,{},CVE-2023-1434,6389,2025-04-28 13:00:15.655651
Myucms,Myucms,True,True,34,3.0,14,40,133,{},CVE-2020-21650,11083,2025-04-28 13:00:15.755062
Draytek,VigorConnect,True,True,34,3.0,14,34,107,{},CVE-2021-20124,5994,2025-04-28 13:00:15.686249
Ivanti,Ivanti EPM,True,True,33,3.0,9,109,88,{},CVE-2024-13161,2530,2025-04-28 13:00:15.793111
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,33,35,129,"{'26/04/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-3608,76062,2025-04-26 12:44:01.156754
Weaver,Weaver E-Office,True,True,33,3.0,12,122,99,{},CVE-2023-2648,11528,2025-04-28 13:00:15.781192
Linear,eMerge E3-Series,True,True,33,4.0,13,12,185,{},CVE-2022-46381,11003,2025-04-28 13:00:15.730445
Apache,libapache-mod-jk,True,True,33,5.0,14,63,197,{},CVE-2018-11759,20636,2025-04-28 13:00:15.662553
JEECG,jeecg-boot,True,True,33,3.0,10,103,78,{},CVE-2023-34659,6944,2025-04-28 13:00:15.792705
Fortinet,FortiOS,True,True,33,6.0,4470,4868,4982,{},CVE-2018-13379,947236,2025-04-28 13:00:15.636760
F-Logic,DataCube3,True,True,32,4.0,8,51,55,{},CVE-2024-31750,4904,2025-04-28 13:00:15.731740
IBM,Maximo Asset Management,True,True,32,2.0,17,688,1273,{},CVE-2020-4463,80700,2025-04-28 13:00:15.777929
JEECG,jeecg-boot,True,True,32,2.0,12,136,134,{},CVE-2024-48307,9340,2025-04-28 13:00:15.693751
Apache,OFBiz,True,True,32,1.0,13,182,218,{},CVE-2023-50968,18596,2025-04-28 13:00:15.716927
VMware,vCenter,True,True,32,4.0,16,289,522,{},CVE-2021-22005,34489,2025-04-28 13:00:15.712048
FIT2CLOUD,KubePi,True,True,32,3.0,8,91,76,{},CVE-2024-36111,5165,2025-04-28 13:00:15.704613
GLPI,GLPI,True,True,32,2.0,12,10,10,{},CVE-2025-24799,55,2025-04-28 13:00:15.653785
MLflow,MLflow,True,True,31,2.0,10,259,195,{},CVE-2023-1177,18586,2025-04-28 13:00:15.765126
Wordpress,Sitemap by click5 WordPress plugin,True,True,31,4.0,12,262,190,{},CVE-2022-0952,19304,2025-04-28 13:00:15.774033
Barco/AWIND,Barco/AWIND OEM,True,True,31,5.0,17,262,322,{},CVE-2019-3929,26780,2025-04-28 13:00:15.670184
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,31,5.0,15,243,455,{},CVE-2021-22707,33099,2025-04-28 13:00:15.764507
Linksys,RE6500 Series,True,True,31,3.0,14,307,410,{},CVE-2020-35713,30019,2025-04-28 13:00:15.773796
Adobe,ColdFusion,True,True,31,4.0,10,157,158,{},CVE-2023-29298,11823,2025-04-28 13:00:15.674326
R-HUB,TurboMeeting,True,True,31,3.0,12,126,99,{},CVE-2024-38289,6919,2025-04-28 13:00:15.698725
Atlassian,JIRA,True,True,30,4.0,9,204,344,{},CVE-2019-8451,20172,2025-04-28 13:00:15.775883
Ivanti,Ivanti EPM,True,True,30,3.0,11,154,127,{},CVE-2024-13159,3919,2025-04-28 13:00:15.656102
Micro Focus,Operation Bridge Manager UCMDB,True,True,30,3.0,11,55,84,{},CVE-2020-11854,4140,2025-04-28 13:00:15.788029
LG,NAS N1A1,True,True,30,5.0,14,333,515,{},CVE-2018-14839,41431,2025-04-28 13:00:15.779464
Ghost,Ghost,True,True,30,4.0,12,35,109,{},CVE-2023-32235,7112,2025-04-28 13:00:15.739103
Adobe,ColdFusion,True,True,30,3.0,9,117,89,{},CVE-2023-29300,7549,2025-04-28 13:00:15.645086
SonarQube,SonarQube,True,True,30,4.0,8,19,79,{},CVE-2020-27986,9092,2025-04-28 13:00:15.733904
Grafana,Grafana,True,True,30,4.0,15,28,268,{},CVE-2021-43798,13606,2025-04-28 13:00:15.635252
IBAX,go-ibax,True,True,29,3.0,9,86,76,{},CVE-2022-3801,6863,2025-04-28 13:00:15.709428
MiniIO,MiniIO Console,True,True,29,3.0,10,114,128,{},CVE-2021-41266,13782,2025-04-28 13:00:15.768007
metersphere,metersphere,True,True,29,3.0,7,85,75,{},CVE-2023-25573,7077,2025-04-28 13:00:15.729417
Razer,Razer Sila,True,True,29,3.0,9,109,87,{},CVE-2022-29014,7166,2025-04-28 13:00:15.684959
Apache,Flink,True,True,29,3.0,13,333,608,{},CVE-2020-17518,40550,2025-04-28 13:00:15.754231
Gradio,Gradio,True,True,28,2.0,9,105,103,{},CVE-2024-1561,31684,2025-04-28 13:00:15.790776
NAKIVO,NAKIVO Backup & Replication,True,True,28,2.0,11,103,70,{},CVE-2024-48248,1856,2025-04-28 13:00:15.661357
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,28,3.0,14,359,603,{},CVE-2019-12985,47948,2025-04-28 13:00:15.643612
Kubernetes,Kubernetes (Kubelet),True,True,28,4.0,9,26,95,{},CVE-2019-11248,10535,2025-04-28 13:00:15.724496
Citrix,Citrix ADC and Citrix Gateway,True,True,28,4.0,2677,2753,4816,{},CVE-2023-24488,491393,2025-04-28 13:00:15.745901
IBM,Aspera Faspex,True,True,28,5.0,7,106,81,{},CVE-2022-47986,7446,2025-04-28 13:00:15.680674
Synacor,Zimbra Collaboration Suite,True,True,28,3.0,11,28,136,{},CVE-2013-7091,54622,2025-04-28 13:00:15.727511
Wordpress,BuddyPress plugin,True,True,28,2.0,10,265,358,{},CVE-2021-21389,27096,2025-04-28 13:00:15.761866
Wordpress,Wordpress Title Experiments Free plugin,True,True,27,4.0,9,94,79,{},CVE-2022-0784,7239,2025-04-28 13:00:15.722594
h20.ai,h20.ai Dashboard,True,True,27,4.0,8,68,78,{},CVE-2023-6038,7045,2025-04-28 13:00:15.633565
AVTECH,AVTECH IP camera,True,True,27,3.0,10,68,73,{},CVE-2024-7029,8655,2025-04-28 13:00:15.682320
Ivanti,Avalanche,True,True,27,3.0,9,67,81,{},CVE-2024-38653,4298,2025-04-28 13:00:15.713992
pgAdmin,pgAdmin 4,True,True,27,4.0,10,75,127,{},CVE-2024-9014,9545,2025-04-28 13:00:15.727929
ZEROF,ZEROF Web Server,True,True,27,2.0,13,224,238,{},CVE-2022-25322,14775,2025-04-28 13:00:15.791893
Ivanti,Ivanti EPM,True,True,27,3.0,7,1613,2817,{},CVE-2024-29824,140461,2025-04-28 13:00:15.754459
mongo-express,mongo-express,True,True,27,4.0,12,251,330,{},CVE-2019-10758,26341,2025-04-28 13:00:15.648382
Dahua,Dahua (multiple products),True,True,27,2.0,8,216,121,{},CVE-2021-33044,10499,2025-04-28 13:00:15.791250
Ruijie,Ruijie RG-EW1200G,True,True,27,4.0,7,63,65,{},CVE-2023-4169,6008,2025-04-28 13:00:15.756102
Check Point,Check Point Security Gateway,True,True,27,5.0,1977,934,1786,{},CVE-2024-24919,293153,2025-04-28 13:00:15.747561
HashiCorp,Consul and Consul Enterprise,True,True,27,3.0,8,136,107,{},CVE-2022-29153,8036,2025-04-28 13:00:15.728143
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
SPIP,SPIP,True,True,26,4.0,9,71,59,{},CVE-2024-7954,3476,2025-04-28 13:00:15.644671
Moodle,Moodle,True,True,26,4.0,8,16,103,{},CVE-2022-35653,7022,2025-04-28 13:00:15.723442
Zyxel,Zyxel NAS326,True,True,26,2.0,7,64,54,{},CVE-2024-29973,12990,2025-04-28 13:00:15.633120
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,26,3.0,13,373,621,{},CVE-2019-12986,48152,2025-04-28 13:00:15.743816
Apache,APISIX,True,True,26,3.0,7,155,108,{},CVE-2022-24112,11743,2025-04-28 13:00:15.702372
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,26,3.0,10,16,105,{},CVE-2023-26256,5486,2025-04-28 13:00:15.650717
Penta Security,WAPPLES,True,True,26,2.0,13,105,141,{},CVE-2022-35413,13531,2025-04-28 13:00:15.646228
Linksys,Linksys RE7000,True,True,25,2.0,7,59,53,{},CVE-2024-25852,3597,2025-04-28 13:00:15.670616
Ivanti,Ivanti EPM,True,True,25,2.0,7,165,117,{},CVE-2024-13160,3754,2025-04-28 13:00:15.740395
Wordpress,Wordpress Narnoo Distributor plugin,True,True,25,2.0,8,109,84,{},CVE-2022-0679,9184,2025-04-28 13:00:15.711557
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,25,2.0,8,109,84,{},CVE-2022-4117,6820,2025-04-28 13:00:15.633778
Wordpress,Wordpress WP Video Gallery plugin,True,True,25,3.0,8,143,103,{},CVE-2022-0826,8519,2025-04-28 13:00:15.705913
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
VMware,Aria Operations for Networks,True,True,25,3.0,6,105,78,{},CVE-2023-20887,9124,2025-04-28 13:00:15.753208
Citrix,Citrix StoreFront,True,True,25,2.0,8,7,99,{},CVE-2023-5914,8437,2025-04-28 13:00:15.641917
Boa,Boa,True,True,25,4.0,9,17,44,{},CVE-2017-9833,3554,2025-04-28 13:00:15.747764
Magento,Magento Mass Import (MAGMI) plugin,True,True,25,2.0,12,409,719,{},CVE-2020-5776,44666,2025-04-28 13:00:15.678061
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,25,4.0,7,22,61,{},CVE-2020-14864,5059,2025-04-28 13:00:15.740573
CGit,CGit,True,True,25,3.0,9,17,43,{},CVE-2018-14912,3736,2025-04-28 13:00:15.683160
IceWarp,IceWarp Mail Server,True,True,24,3.0,9,27,104,{},CVE-2019-12593,9570,2025-04-28 13:00:15.739540
Progress,WhatsUp Gold,True,True,24,2.0,9,79,67,{},CVE-2024-4885,4117,2025-04-28 13:00:15.654640
Lansweeper,Lansweeper,True,True,24,3.0,9,32,50,{},CVE-2019-13462,1708,2025-04-28 13:00:15.743607
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,24,4.0,8,66,60,{},CVE-2024-6205,2503,2025-04-28 13:00:15.786371
WyreStorm,WyreStorm Apollo VX20,True,True,24,2.0,87,189,161,{},CVE-2024-25735,13890,2025-04-28 13:00:15.635476
Netis,Netis routers multiple models,True,True,24,3.0,8,72,116,{},CVE-2024-48455,4862,2025-04-28 13:00:15.653581
Dogtag,Dogtag - Certificate System,True,True,24,3.0,6,89,78,{},CVE-2022-2414,7033,2025-04-28 13:00:15.775679
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Progress,Telerik Report Server,True,True,24,2.0,7,104,81,{},CVE-2024-4358,9792,2025-04-28 13:00:15.673265
Apache,HugeGraph,True,True,24,3.0,7,51,52,{},CVE-2024-27348,5354,2025-04-28 13:00:15.680164
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,24,4.0,12,298,531,{},CVE-2021-25114,27843,2025-04-28 13:00:15.666530
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,24,2.0,151,137,169,{},CVE-2024-21893,35869,2025-04-28 13:00:15.680861
FIT2CLOUD,KubePi,True,True,24,2.0,7,91,124,{},CVE-2023-22478,12897,2025-04-28 13:00:15.757137
Fortinet,FortiNAC,True,True,24,2.0,7,153,94,{},CVE-2022-39952,12392,2025-04-28 13:00:15.654207
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,4.0,6,179,394,{},CVE-2020-8191,29069,2025-04-28 13:00:15.703889
NextGen Healthcare,Mirth Connect,True,True,23,4.0,3405,877,509,{},CVE-2023-43208,58807,2025-04-28 13:00:15.783810
Artica,Artica Proxy,True,True,23,3.0,9,17,55,{},CVE-2020-13158,3807,2025-04-28 13:00:15.665472
Ivanti,Avalanche,True,True,23,4.0,9,18,59,{},CVE-2021-30497,5691,2025-04-28 13:00:15.676097
Wordpress,Wordpress Welcart eCommerce plugin,True,True,23,4.0,7,24,40,{},CVE-2022-41840,3297,2025-04-28 13:00:15.734766
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,23,3.0,213,1525,2260,{},CVE-2020-8193,267527,2025-04-28 13:00:15.774603
Adobe,ColdFusion,True,True,23,4.0,7,50,64,{},CVE-2024-20767,6371,2025-04-28 13:00:15.784495
Terramaster,TOS,True,True,23,4.0,6,227,760,{},CVE-2020-28185,42859,2025-04-28 13:00:15.668444
Totolink,Totolink EX1800T,True,True,23,3.0,8,85,78,{},CVE-2024-34257,5141,2025-04-28 13:00:15.700011
Uniview,Uniview ISC 2500-S,True,True,23,1.0,8,30,35,{},CVE-2024-0778,2577,2025-04-28 13:00:15.714683
Parsec Automation,TrackSYS,True,True,23,4.0,8,7,100,{},CVE-2024-6188,4133,2025-04-28 13:00:15.647735
IncomCMS,IncomCMS,True,True,23,2.0,12,347,597,{},CVE-2020-29597,40951,2025-04-28 13:00:15.719340
Barcode,Barcode (GLPI plugin),True,True,23,3.0,9,17,39,{},CVE-2021-43778,3097,2025-04-28 13:00:15.679780
GitLab,GitLab CE/EE,True,True,23,4.0,6,180,446,{},CVE-2021-4191,29076,2025-04-28 13:00:15.647084
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,22,3.0,8,197,142,{},CVE-2022-29383,12490,2025-04-28 13:00:15.709640
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Apache,Tapestry,True,True,22,3.0,12,243,382,{},CVE-2021-27850,25136,2025-04-28 13:00:15.705569
CSE Bookstore,CSE Bookstore,True,True,22,4.0,11,273,407,{},CVE-2020-36112,26952,2025-04-28 13:00:15.641278
Viessmann,Vitogate 300 BN/MB,True,True,22,1.0,8,101,105,{},CVE-2023-5222,7095,2025-04-28 13:00:15.723014
Ivanti,Avalanche,True,True,21,3.0,7,130,99,{},CVE-2023-32563,12309,2025-04-28 13:00:15.682546
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,21,3.0,8,35,61,{},CVE-2020-8982,5322,2025-04-28 13:00:15.786547
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,21,2.0,7,143,100,{},CVE-2022-1952,9676,2025-04-28 13:00:15.761228
Homebrew Computer Company,Jan,True,True,21,2.0,13,24,181,{},CVE-2024-36857,6715,2025-04-28 13:00:15.724005
Wordpress,Wordpress HTML5 Video Player plugin,True,True,21,3.0,6,58,57,{},CVE-2024-1061,5984,2025-04-28 13:00:15.692893
D-Link,D-Link D-View 8,True,True,21,3.0,5,63,62,{},CVE-2023-5074,6309,2025-04-28 13:00:15.667773
Jellyfin,Jellyfin,True,True,21,3.0,6,8,39,{},CVE-2021-21402,3469,2025-04-28 13:00:15.642095
PaperCut,PaperCut MF/NG,True,True,21,4.0,21,175,144,{},CVE-2023-27350,26661,2025-04-28 13:00:15.667380
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,21,3.0,20,275,349,{},CVE-2020-8515,33850,2025-04-28 13:00:15.681035
ForgeRock,ForgeRock Access Manager,True,True,21,6.0,8,34,99,{},CVE-2021-35464,9902,2025-04-28 13:00:15.752719
D-Link,D-Link DAR-8000-10,True,True,21,3.0,7,81,67,{},CVE-2023-4542,4595,2025-04-28 13:00:15.686712
Hikvision,Hikvision Web Server,True,True,21,3.0,9,192,917,{},CVE-2021-36260,103754,2025-04-28 13:00:15.680471
FastAdmin,FastAdmin,True,True,21,2.0,8,31,53,{},CVE-2024-7928,2829,2025-04-28 13:00:15.652513
WAVLINK,WAVLINK WN530H4,True,True,20,3.0,8,49,68,{},CVE-2020-12124,6057,2025-04-28 13:00:15.715278
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,20,4.0,6,273,371,{},CVE-2020-10189,22087,2025-04-28 13:00:15.648589
Apache,Tomcat,True,True,20,2.0,20,241,234,{},CVE-2025-24813,5845,2025-04-24 12:51:31.810763
Hongdian,Hongdian H8922,True,True,20,3.0,6,159,404,{},CVE-2021-28149,19614,2025-04-28 13:00:15.650067
Cisco,Cisco RV132W/RV134W,True,True,20,4.0,8,33,89,{},CVE-2018-0127,10016,2025-04-28 13:00:15.791043
ThoughtWorks,GoCD,True,True,20,1.0,10,11,11,"{'26/04/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-43287,1923,2025-04-26 12:44:01.177221
Ericsson-LG,iPECS NMS 30M,True,True,20,3.0,9,34,102,{},CVE-2018-15138,9186,2025-04-28 13:00:15.707513
Adones Pitogo,angular-base64-upload,True,True,20,4.0,7,120,98,{},CVE-2024-42640,6222,2025-04-28 13:00:15.633992
Wordpress,Wordpress Directorist plugin,True,True,20,3.0,8,7,93,{},CVE-2022-2376,3944,2025-04-28 13:00:15.638645
FOG Project,FOG,True,True,20,4.0,7,113,106,{},CVE-2024-39914,5760,2025-04-28 13:00:15.754890
Rocket.Chat,Rocket.Chat,True,True,19,3.0,13,235,338,{},CVE-2021-22911,20708,2025-04-28 13:00:15.648998
SonicWall,SonicOS,True,True,19,3.0,190,125,278,{},CVE-2024-53704,11410,2025-04-28 13:00:15.716147
CuppaCMS,CuppaCMS,True,True,19,4.0,6,100,83,{},CVE-2022-34121,7100,2025-04-28 13:00:15.776092
D-Link,D-Link DSL-2888A,True,True,19,4.0,12,350,586,{},CVE-2020-24581,42040,2025-04-28 13:00:15.675484
SonicWall,SonicWall GMS and Analytics,True,True,19,3.0,6,136,104,{},CVE-2023-34133,9414,2025-04-28 13:00:15.751707
Wordpress,Wordpress NotificationX plugin,True,True,19,3.0,6,58,60,{},CVE-2024-1698,5689,2025-04-28 13:00:15.742709
Ignite Realtime,Openfire,True,True,19,2.0,9,32,44,{},CVE-2019-18394,4979,2025-04-28 13:00:15.683774
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,19,4.0,8,23,51,{},CVE-2020-23575,3654,2025-04-28 13:00:15.666320
Icinga,Icinga Web 2,True,True,18,3.0,7,19,49,{},CVE-2022-24716,4078,2025-04-28 13:00:15.647947
Citrix,XenMobile Server,True,True,18,4.0,6,41,51,{},CVE-2020-8209,6830,2025-04-28 13:00:15.771238
LiteLLM,LiteLLM,True,True,18,2.0,7,64,70,{},CVE-2024-6587,3425,2025-04-28 13:00:15.772093
WSO2,WSO2 Management Console,True,True,18,3.0,7,48,108,{},CVE-2020-17453,5953,2025-04-28 13:00:15.735834
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,18,3.0,13,205,263,{},CVE-2021-24285,17478,2025-04-28 13:00:15.652718
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,18,3.0,6,15,123,{},CVE-2022-0346,9727,2025-04-28 13:00:15.652081
Emerson Dixell,XWEB-500,True,True,18,3.0,14,35,170,"{'22/04/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-45420,8954,2025-04-22 12:50:06.198915
Apache,ShenYu,True,True,18,3.0,10,182,115,{},CVE-2021-37580,10343,2025-04-28 13:00:15.718109
SolarWinds,Serv-U,True,True,18,3.0,7,201,117,{},CVE-2021-35250,9760,2025-04-28 13:00:15.665249
Atlassian,JIRA Seraph,True,True,18,5.0,6,34,172,{},CVE-2022-0540,12047,2025-04-28 13:00:15.724249
Progress,Kemp LoadMaster,True,True,18,4.0,87,208,138,{},CVE-2024-1212,11478,2025-04-28 13:00:15.671243
Apache,Axis2,True,True,18,3.0,22,304,304,{},CVE-2010-0219,33569,2025-04-28 13:00:15.759124
NETGEAR,RAX43,True,True,18,2.0,10,292,352,{},CVE-2021-20166,24639,2025-04-28 13:00:15.695457
D-Link,D-Link DAP-1620,True,True,18,3.0,7,97,74,{},CVE-2021-46381,7642,2025-04-28 13:00:15.700594
OpenAPI Tools,OpenAPI Generator,True,True,18,2.0,7,87,97,{},CVE-2024-35219,4717,2025-04-28 13:00:15.733733
Artica,Pandora FMS,True,True,17,2.0,7,14,38,{},CVE-2018-11222,4062,2025-04-28 13:00:15.762863
SAS Institute,SAS/IntrNet,True,True,17,4.0,7,15,48,{},CVE-2021-41569,3225,2025-04-28 13:00:15.645273
Palo Alto Networks,PAN-OS,True,True,17,9.0,310,420,892,{},CVE-2025-0108,64228,2025-04-28 13:00:15.767589
VMware,VMware NSX Manager XStream,True,True,17,3.0,8,39,153,{},CVE-2021-39144,9067,2025-04-28 13:00:15.756925
Rocket.Chat,Rocket.Chat,True,True,17,2.0,6,70,71,{},CVE-2024-39713,3512,2025-04-28 13:00:15.738245
Chamilo,Chamilo,True,True,17,2.0,6,12,55,{},CVE-2023-4220,2500,2025-04-28 13:00:15.636377
vBulletin,vBulletin,True,True,17,2.0,6,113,86,{},CVE-2023-25135,7952,2025-04-28 13:00:15.765577
D-Link,D-Link DWR series,True,True,17,4.0,7,26,50,{},CVE-2018-10823,5818,2025-04-28 13:00:15.729809
Wordpress,Wordpress Perfect Survey plugin,True,True,17,3.0,9,232,255,{},CVE-2021-24762,16421,2025-04-28 13:00:15.793544
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,17,2.0,4,76,72,{},CVE-2023-46805,16075,2025-04-28 13:00:15.644035
Apache,OFBiz,True,True,17,3.0,7,67,58,{},CVE-2024-45507,3537,2025-04-28 13:00:15.779272
Linksys,Linksys E2000,True,True,17,4.0,6,15,39,{},CVE-2024-27497,3069,2025-04-28 13:00:15.758701
Ivanti,Ivanti CSA,True,True,17,6.0,248,219,616,{},CVE-2024-8963,90825,2025-04-28 13:00:15.720001
Wordpress,Wordpress KiviCare plugin,True,True,17,3.0,7,97,81,{},CVE-2022-0786,7173,2025-04-28 13:00:15.771046
Mida Solutions,Mida eFramework,True,True,17,4.0,7,28,47,{},CVE-2020-15920,5435,2025-04-28 13:00:15.669262
Qualitor,Qualitor ITSM,True,True,17,3.0,7,109,114,{},CVE-2024-44849,5764,2025-04-28 13:00:15.730221
HPE,LinuxKI,True,True,17,5.0,7,30,48,{},CVE-2020-7209,5147,2025-04-28 13:00:15.727006
Cisco,Cisco IOS,True,True,17,3.0,7,127,273,{},CVE-2001-0537,31110,2025-04-28 13:00:15.678268
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,17,2.0,5,96,70,{},CVE-2022-2487,7732,2025-04-28 13:00:15.722071
APsystems,Altenergy Power Control Software,True,True,17,3.0,86,182,129,{},CVE-2024-11305,8289,2025-04-28 13:00:15.750346
QNAP,QNAP NAS devices running Photo Station,True,True,17,3.0,19,35,50,{},CVE-2022-27593,5113,2025-04-28 13:00:15.738478
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,16,4.0,6,7,45,{},CVE-2019-2588,2204,2025-04-28 13:00:15.777526
HPE,HPE Edgeline Infrastructure Manager,True,True,16,2.0,11,287,256,{},CVE-2021-29203,17023,2025-04-28 13:00:15.696631
Wowza Media Systems,Wowza Streaming Engine,True,True,16,3.0,7,27,56,{},CVE-2018-19365,3913,2025-04-28 13:00:15.736695
Sophos,Sophos Mobile,True,True,16,3.0,5,118,87,{},CVE-2022-3980,7778,2025-04-28 13:00:15.749726
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,16,2.0,10,276,351,{},CVE-2020-13117,25899,2025-04-28 13:00:15.739758
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,16,3.0,5,285,467,{},CVE-2020-6287,28963,2025-04-28 13:00:15.650938
WSO2,"WSO2 API Manager, API Microgateway",True,True,16,2.0,10,313,483,{},CVE-2020-24589,29872,2025-04-28 13:00:15.765757
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,16,2.0,20,222,455,{},CVE-2020-3580,26739,2025-04-28 13:00:15.774236
Alibaba,Fastjson,True,True,16,1.0,6,34,147,{},CVE-2017-18349,9503,2025-04-28 13:00:15.668651
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,16,3.0,6,7,183,{},CVE-2024-7097,6752,2025-04-28 13:00:15.696197
Alkacon,OpenCms,True,True,16,2.0,5,84,85,{},CVE-2023-42344,7318,2025-04-28 13:00:15.673093
Wordpress,Wordpress Fontsy plugin,True,True,16,2.0,5,118,89,{},CVE-2022-4447,6991,2025-04-28 13:00:15.786791
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,16,4.0,6,116,165,{},CVE-2024-7593,12483,2025-04-28 13:00:15.785538
SAP,SCIMono,True,True,16,3.0,7,26,45,{},CVE-2021-21479,5183,2025-04-28 13:00:15.663869
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,16,2.0,5,154,112,{},CVE-2022-4328,10219,2025-04-28 13:00:15.749321
VoIPmonitor,VoIPmonitor,True,True,16,3.0,5,110,80,{},CVE-2022-24260,7600,2025-04-28 13:00:15.716377
