vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ruijie Networks,Ruijie NBR routers,True,True,60,2.0,53,38,41,{},CVE-2025-34057,1602,2026-06-27 13:58:24.075729
Tenda,Tenda AC7/AC9/AC10,True,True,59,1.0,45,38,43,{},CVE-2018-14558,4154,2026-06-26 14:38:50.436723
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,59,4.0,67,99,100,{},CVE-2023-46805,47464,2026-06-27 13:58:24.130189
Apache,Flink,True,True,58,4.0,83,53,35,"{'25/06/2026': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-17519,56778,2026-06-25 14:46:28.992667
Apache,Struts,True,True,58,10.0,68,44,194,"{'25/06/2026': {'connections': 58, 'uniq_ips': 10}}",CVE-2017-9805,61899,2026-06-25 14:46:28.931451
Penta Security,WAPPLES,True,True,58,1.0,35,33,31,"{'24/06/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-35413,21075,2026-06-24 14:46:49.926719
Mitel,MiCollab,True,True,57,2.0,47,49,33,"{'25/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,27888,2026-06-25 14:46:29.026582
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,57,3.0,73,49,29,"{'25/06/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-12800,57819,2026-06-25 14:46:28.993228
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Apache,ActiveMQ,True,True,56,11.0,72,51,36,"{'25/06/2026': {'connections': 56, 'uniq_ips': 11}}",CVE-2016-3088,70934,2026-06-25 14:46:29.190445
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Myucms,Myucms,True,True,55,3.0,25,18,15,{},CVE-2020-21650,15928,2026-06-27 13:58:24.192502
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Chamilo,Chamilo,True,True,54,3.0,32,31,22,{},CVE-2023-3368,544,2026-06-27 13:58:24.259451
Apache,OFBiz,True,True,54,1.0,45,57,43,"{'24/06/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-26295,88949,2026-06-24 14:46:49.811475
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
Zyxel,nan,True,True,53,1.0,53,161,195,{},CVE-2023-28771,428139,2026-06-26 14:38:50.654780
YouPHPTube,YouPHPTube Encoder,True,True,53,1.0,67,55,32,"{'24/06/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2019-5129,82647,2026-06-24 14:46:49.839206
Netis,Netis routers multiple models,True,True,53,2.0,21,31,24,{},CVE-2024-48455,14639,2026-06-26 14:38:50.558249
VMware,vRealize Operations Manager API,True,True,52,3.0,31,30,20,"{'25/06/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2021-21975,31948,2026-06-25 14:46:28.962093
D-Link,D-Link DIR-600M,True,True,52,2.0,42,48,36,"{'24/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-13101,6133,2026-06-24 14:46:49.803269
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
VMware,vCenter,True,True,51,2.0,30,30,18,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21985,39842,2026-06-25 14:46:29.027830
VMware,VMware View Planner 4.x,True,True,51,2.0,29,31,19,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21978,38590,2026-06-25 14:46:29.185172
UDP Technology,video camera firmware for multiple vendors,True,True,51,2.0,30,32,23,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-33544,63406,2026-06-25 14:46:28.945541
Apache,libapache-mod-jk,True,True,51,3.0,67,64,45,{},CVE-2018-11759,50141,2026-06-26 14:38:50.524672
Zoho,ManageEngine (multiple products),True,True,50,3.0,27,27,19,"{'25/06/2026': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-47966,15057,2026-06-25 14:46:29.177910
Wordpress,Wordpress Contest Gallery plugin,True,True,49,3.0,33,29,21,"{'25/06/2026': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-24915,582,2026-06-25 14:46:29.030635
FlowiseAI,Flowise,True,True,49,34.0,17,20,13,"{'16/06/2026': {'connections': 49, 'uniq_ips': 34}}",CVE-2024-8181,11140,2026-06-16 17:10:02.905511
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Webmin,Webmin,True,True,48,4.0,39,39,26,"{'25/06/2026': {'connections': 48, 'uniq_ips': 4}}",CVE-2019-15107,46396,2026-06-25 14:46:28.966814
Synacor,Zimbra Collaboration Suite,True,True,48,1.0,24,38,19,"{'19/06/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2013-7091,69376,2026-06-19 15:34:51.103354
Apache,ColdFusion,True,True,48,6.0,66,43,32,"{'25/06/2026': {'connections': 48, 'uniq_ips': 6}}",CVE-2018-15961,53567,2026-06-25 14:46:29.008528
IBM,Aspera Faspex,True,True,48,3.0,27,29,19,"{'25/06/2026': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-47986,14425,2026-06-25 14:46:28.936122
HPE,LinuxKI,True,True,47,2.0,24,34,25,{},CVE-2020-7209,13817,2026-06-26 14:38:50.542661
PuneethReddyHC,PuneethReddyHC,True,True,47,2.0,30,28,22,"{'25/06/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-41649,14228,2026-06-25 14:46:28.996423
vBulletin,vBulletin,True,True,47,5.0,28,28,20,"{'25/06/2026': {'connections': 47, 'uniq_ips': 5}}",CVE-2020-12720,32717,2026-06-25 14:46:28.943914
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,47,4.0,23,27,18,"{'24/06/2026': {'connections': 47, 'uniq_ips': 4}}",CVE-2022-4328,17880,2026-06-24 14:46:49.731296
TVT/Provision-ISR,Multiple DVR models,True,True,47,1.0,21,26,23,{},CVE-2024-7339,13160,2026-06-26 14:38:50.567343
Zoho,ManageEngine Desktop Central,True,True,47,3.0,31,28,20,"{'25/06/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-44515,573,2026-06-25 14:46:29.090001
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,7.0,30,35,26,"{'25/06/2026': {'connections': 47, 'uniq_ips': 7}}",CVE-2019-12989,3283,2026-06-25 14:46:29.076034
Totolink,Totolink A3700R,True,True,46,6.0,27,30,20,"{'24/06/2026': {'connections': 46, 'uniq_ips': 6}}",CVE-2023-52028,15069,2026-06-24 14:46:49.778369
CONTEC,SolarView Compact,True,True,46,1.0,25,29,21,"{'24/06/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-29919,11429,2026-06-24 14:46:49.705156
Totolink,Totolink A720R,True,True,46,1.0,25,24,22,{},CVE-2025-4270,1134,2026-06-26 14:38:50.549273
osCommerce,osCommerce Online Merchant,True,True,46,5.0,65,43,33,"{'25/06/2026': {'connections': 46, 'uniq_ips': 5}}",CVE-2018-25114,966,2026-06-25 14:46:28.976200
Totolink,TOTOLINK Realtek SDK based routers,True,True,46,2.0,34,34,22,"{'24/06/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-19824,65786,2026-06-24 14:46:49.863302
Lexmark,Lexmark,True,True,46,1.0,22,28,20,"{'24/06/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-26067,9379,2026-06-24 14:46:49.728443
nostromo,nhttpd,True,True,46,5.0,31,35,25,"{'25/06/2026': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-16278,43431,2026-06-25 14:46:28.971123
Intellian,Intellian Aptus Web,True,True,45,3.0,29,29,20,"{'25/06/2026': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-7980,41884,2026-06-25 14:46:29.013491
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,45,2.0,22,30,20,"{'24/06/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-36923,1770,2026-06-24 14:46:49.870702
KevinLAB,Building Energy Management System,True,True,45,1.0,24,30,20,"{'24/06/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-37291,10183,2026-06-24 14:46:49.719588
vBulletin,vBulletin,True,True,44,1.0,22,27,20,"{'24/06/2026': {'connections': 44, 'uniq_ips': 3}, '25/06/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-25135,15045,2026-06-24 14:46:49.774419
Request Baskets,Request Baskets,True,True,44,1.0,24,18,16,"{'24/06/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-27163,765,2026-06-24 14:46:49.886880
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
ZTE,ZTE MF971R,True,True,43,1.0,24,19,21,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-21745,24625,2026-06-24 14:46:49.695504
Lumis,LumisXP,True,True,43,1.0,26,30,22,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27931,27275,2026-06-24 14:46:49.749087
Oracle,Oracle E-Business Suite,True,True,43,2.0,29,23,21,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2016-0457,22707,2026-06-24 14:46:49.903993
Wordpress,BuddyPress plugin,True,True,43,1.0,25,27,18,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-21389,36757,2026-06-24 14:46:49.925397
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Qualitor,Qualitor ITSM,True,True,43,1.0,27,27,18,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-47253,451,2026-06-24 14:46:49.864678
Motorola,Binatone Hubble Camera,True,True,43,2.0,23,30,22,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}, '25/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-3577,65698,2026-06-24 14:46:49.703267
WAGO,WAGO products (multiple),True,True,43,2.0,38,28,18,"{'21/06/2026': {'connections': 43, 'uniq_ips': 2}, '24/06/2026': {'connections': 43, 'uniq_ips': 2}, '25/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-1698,16894,2026-06-21 14:25:51.395314
SecurePoint,SecurePoint UTM,True,True,43,2.0,24,19,15,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-22897,7061,2026-06-24 14:46:49.855686
Wordpress,Wordpress Fontsy plugin,True,True,42,1.0,25,28,19,"{'24/06/2026': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-4447,13520,2026-06-24 14:46:49.778827
Fortinet,FortiNAC,True,True,42,3.0,28,33,29,"{'25/06/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-39952,23660,2026-06-25 14:46:29.080492
VMware,Aria Operations for Networks,True,True,42,1.0,22,26,20,"{'24/06/2026': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-20887,19471,2026-06-24 14:46:49.757130
PaperCut,PaperCut MF/NG,True,True,42,2.0,52,34,24,"{'24/06/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2023-27350,37113,2026-06-24 14:46:49.909132
Microchip Technology (Microsemi),SyncServer,True,True,42,1.0,23,25,18,"{'24/06/2026': {'connections': 42, 'uniq_ips': 3}, '25/06/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-40022,15875,2026-06-24 14:46:49.750671
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,42,4.0,62,41,25,"{'25/06/2026': {'connections': 42, 'uniq_ips': 4}}",CVE-2019-12990,77802,2026-06-25 14:46:29.070273
Patton,SmartNode SN200,True,True,41,2.0,24,28,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}, '25/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2023-41109,10301,2026-06-24 14:46:49.865899
Dahua,Dahua (multiple products),True,True,41,2.0,26,27,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-33044,17485,2026-06-24 14:46:49.829304
Wordpress,Wordpress Daily Prayer Time plugin,True,True,41,2.0,25,28,22,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-0785,648,2026-06-24 14:46:49.894090
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,ShenYu,True,True,41,1.0,24,27,22,"{'24/06/2026': {'connections': 41, 'uniq_ips': 3}, '25/06/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2021-37580,18279,2026-06-24 14:46:49.809348
Wordpress,Wordpress MapSVG plugin,True,True,41,1.0,26,29,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-0592,5284,2026-06-24 14:46:49.875767
FIT2CLOUD,KubePi,True,True,41,1.0,23,28,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-36111,11152,2026-06-24 14:46:49.729741
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TerraMaster,TOS,True,True,40,4.0,61,41,24,"{'25/06/2026': {'connections': 40, 'uniq_ips': 4}}",CVE-2020-15568,60450,2026-06-25 14:46:29.209604
QCubed,QCubed,True,True,40,3.0,45,30,21,"{'25/06/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-24914,96504,2026-06-25 14:46:29.191159
SAP,NetWeaver Development Infrastructure,True,True,40,7.0,29,29,23,{},CVE-2021-33690,16983,2026-06-26 14:38:50.573261
Sitecore,Sitecore XP,True,True,40,1.0,25,27,23,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-42237,19508,2026-06-24 14:46:49.872613
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
RaspAP,RaspAP,True,True,40,1.0,23,27,18,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-39986,17312,2026-06-24 14:46:49.815327
Citrix,Citrix StoreFront Server,True,True,40,2.0,28,33,23,"{'24/06/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2019-9874,696,2026-06-24 14:46:49.899668
MiniIO,MiniIO Console,True,True,40,2.0,24,26,19,"{'24/06/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2021-41266,21002,2026-06-24 14:46:49.859092
Ollama,Ollama,True,True,40,2.0,23,27,18,"{'25/06/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-37032,20913,2026-06-25 14:46:29.043312
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,40,2.0,69,176,373,{},CVE-2020-8193,484922,2026-06-27 13:58:24.215610
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,1.0,27,28,20,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0656,11036,2026-06-24 14:46:49.918097
Cisco,HyperFlex HX,True,True,39,2.0,25,30,24,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-1497,48461,2026-06-24 14:46:49.724410
WSO2,"WSO2 API Manager, API Microgateway",True,True,39,1.0,22,27,21,"{'24/06/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2020-24589,38315,2026-06-24 14:46:49.921781
RudderStack,Rudder Server,True,True,39,1.0,25,27,21,"{'24/06/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-30625,8639,2026-06-24 14:46:49.901528
CONTEC,SolarView Compact,True,True,39,1.0,22,27,18,"{'24/06/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-23333,15770,2026-06-24 14:46:49.821991
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,39,1.0,24,30,21,"{'24/06/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-3481,3618,2026-06-24 14:46:49.815655
Wordpress,Wordpress Narnoo Distributor plugin,True,True,39,1.0,25,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-0679,20062,2026-06-24 14:46:49.714826
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,39,2.0,37,29,20,"{'21/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2023-1020,13699,2026-06-21 14:25:51.448894
Wordpress,Wordpress Users Ultra plugin,True,True,39,2.0,26,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0769,15393,2026-06-24 14:46:49.867287
GeoServer,GeoServer,True,True,39,3.0,38,51,67,{},CVE-2023-43795,41259,2026-06-27 13:58:24.241924
WAVLINK,WAVLINK WN530H4,True,True,38,1.0,31,27,17,{},CVE-2020-12124,9181,2026-06-27 13:58:24.241751
GruppoSCAI,RealGimm,True,True,38,1.0,19,15,13,"{'24/06/2026': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-41642,2948,2026-06-24 14:46:49.843701
Dahua,Dahua DVR/NVR/IPC,True,True,38,3.0,36,28,16,{},CVE-2017-7927,32134,2026-06-26 14:38:50.494909
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
JetBrains,TeamCity,True,True,38,1.0,123,62,191,"{'25/06/2026': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-27199,136944,2026-06-25 14:46:28.935885
Wordpress,Wordpress Simple Link Directory plugin,True,True,37,1.0,26,28,20,"{'24/06/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-0760,16162,2026-06-24 14:46:49.902187
Atlassian,JIRA,True,True,37,1.0,27,21,15,"{'24/06/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-8451,23301,2026-06-24 14:46:49.892857
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,37,1.0,26,29,21,"{'24/06/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-27855,10422,2026-06-24 14:46:49.886668
Citrix,Citrix StoreFront,True,True,37,2.0,18,15,15,"{'24/06/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-5914,21519,2026-06-24 14:46:49.846876
WSO2,WSO2 multiple products,True,True,37,2.0,24,27,20,"{'24/06/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-29464,19742,2026-06-24 14:46:49.827295
Roxy-WI,Roxy-WI,True,True,37,2.0,24,26,20,"{'24/06/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-31161,4388,2026-06-24 14:46:49.709221
Ivanti,Avalanche,True,True,36,3.0,63,37,24,{},CVE-2023-32563,20791,2026-06-27 13:58:24.088667
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,36,1.0,24,25,23,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-30525,21115,2026-06-24 14:46:49.799186
Void Sistemas,Aurall REC Monitor,True,True,36,1.0,24,29,20,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25899,24636,2026-06-24 14:46:49.694357
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Atlassian,Confluence,True,True,36,11.0,58,120,364,{},CVE-2023-22527,349790,2026-06-26 14:38:50.596934
Wordpress,Wordpress KiviCare plugin,True,True,35,2.0,24,28,20,"{'24/06/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-0786,16260,2026-06-24 14:46:49.710387
JEECG,jeecg-boot,True,True,35,2.0,21,25,19,"{'24/06/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-4450,9587,2026-06-24 14:46:49.932525
Hongdian,Hongdian H8922,True,True,35,2.0,29,20,17,"{'25/06/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-28149,22105,2026-06-25 14:46:28.967299
Barco/AWIND,Barco/AWIND OEM,True,True,35,2.0,30,32,21,"{'24/06/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2019-3929,35176,2026-06-24 14:46:49.738773
Rocket.Chat,Rocket.Chat,True,True,35,2.0,15,21,16,"{'25/06/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2024-39713,5949,2026-06-25 14:46:28.977392
GitLab,GitLab CE/EE,True,True,35,1.0,26,19,15,"{'24/06/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,34401,2026-06-24 14:46:49.918787
Deltek,Deltek Maconomy,True,True,35,2.0,25,22,15,"{'21/06/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2019-12314,374,2026-06-21 14:25:51.350182
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,34,1.0,25,19,23,"{'21/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2020-3580,46235,2026-06-21 14:25:51.328759
Viessmann,Vitogate 300 BN/MB,True,True,34,1.0,22,25,19,"{'24/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-45852,13317,2026-06-24 14:46:49.855019
VMware,vCenter,True,True,34,3.0,54,36,22,"{'25/06/2026': {'connections': 34, 'uniq_ips': 3}}",CVE-2021-22005,43901,2026-06-25 14:46:29.085496
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,34,2.0,25,30,22,"{'24/06/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-6287,36717,2026-06-24 14:46:49.928338
anji-plus,AJ-Report,True,True,34,8.0,50,58,45,{},CVE-2024-7314,3174,2026-06-27 13:58:24.092088
Mirko B̦er Software Development,SuperWebMailer,True,True,34,1.0,22,18,15,"{'24/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-38192,7604,2026-06-24 14:46:49.913977
Emerson Dixell,XWEB-500,True,True,34,1.0,24,29,21,"{'24/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-45420,14487,2026-06-24 14:46:49.715970
Wordpress,Wordpress Easy WP SMTP plugin,True,True,34,2.0,28,33,20,"{'24/06/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2019-25141,566,2026-06-24 14:46:49.918567
Wordpress,Wordpress Gift Voucher plugin,True,True,33,3.0,27,28,24,"{'24/06/2026': {'connections': 33, 'uniq_ips': 3}}",CVE-2018-16159,35417,2026-06-24 14:46:49.738086
Linksys,Linksys E Series,True,True,33,1.0,20,231,659,"{'25/06/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2013-2678,46603,2026-06-25 14:46:29.007606
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,33,1.0,24,27,22,"{'24/06/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2020-13117,34106,2026-06-24 14:46:49.744374
Schneider Electric,Schneider Electric U.Motion Builder,True,True,33,1.0,26,33,26,"{'24/06/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-7841,1531,2026-06-24 14:46:49.701729
Carel,Carel pCOWeb,True,True,33,1.0,27,22,20,"{'24/06/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2019-11370,39961,2026-06-24 14:46:49.716883
VMware,VMware NSX Manager XStream,True,True,32,3.0,21,15,12,{},CVE-2021-39144,11236,2026-06-27 13:58:24.203263
SonicWall,SonicWall Secure Remote Access,True,True,32,2.0,21,25,17,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-20028,5470,2026-06-24 14:46:49.698249
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,32,1.0,27,26,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-24442,5748,2026-06-24 14:46:49.808689
CyberPanel,CyberPanel,True,True,32,1.0,25,25,14,"{'19/06/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-32739,2521,2026-06-19 15:34:50.966618
Apache,Cocoon,True,True,32,2.0,41,30,23,"{'21/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-11991,31585,2026-06-21 14:25:51.348453
Next.js,Next.js,True,True,32,3.0,32,18,17,"{'24/06/2026': {'connections': 32, 'uniq_ips': 3}}",CVE-2025-29927,455,2026-06-24 14:46:49.694142
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,32,2.0,21,27,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-0846,15398,2026-06-24 14:46:49.809817
Linear,eMerge E3-series,True,True,32,2.0,25,24,16,"{'21/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-38627,1420,2026-06-21 14:25:51.494402
Qlik,Qlik Sense,True,True,32,2.0,24,31,78,{},CVE-2023-41265,4426,2026-06-26 14:38:50.577275
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,31,3.0,16,24,14,"{'25/06/2026': {'connections': 31, 'uniq_ips': 3}}",CVE-2024-10914,44398,2026-06-25 14:46:29.074865
Sonatype,Nexus Repository Manager,True,True,31,2.0,25,33,27,"{'24/06/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-7238,43348,2026-06-24 14:46:49.705881
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,31,2.0,26,31,21,"{'24/06/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-8515,57287,2026-06-24 14:46:49.843927
Fortra,GoAnywhere MFT,True,True,31,3.0,17,19,61,"{'24/06/2026': {'connections': 31, 'uniq_ips': 3}}",CVE-2024-0204,34579,2026-06-24 14:46:49.749313
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
Wordpress,Wordpress Adning Advertising plugin,True,True,31,1.0,25,18,14,"{'24/06/2026': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-36728,604,2026-06-24 14:46:49.796841
rConfig,rConfig,True,True,31,2.0,25,23,15,"{'21/06/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-10548,6617,2026-06-21 14:25:51.486707
Apache,OFBiz,True,True,30,4.0,27,28,22,{},CVE-2023-49070,13061,2026-06-26 14:38:50.478381
Hot-World GmbH,Repetier Server,True,True,30,1.0,30,28,15,"{'19/06/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-31059,2885,2026-06-19 15:34:51.123904
Fortinet,FortiWeb,True,True,30,3.0,16,12,11,{},CVE-2021-22122,9145,2026-06-26 14:38:50.564646
Wordpress,Wordpress BadgeOS plugin,True,True,30,2.0,22,28,20,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2958,15072,2026-06-24 14:46:49.741287
