vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SearchBlox,SearchBlox,True,True,28,19,50,38,CVE-2020-35580,1056,2024-08-21 06:00:55.734339,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,28,22,84,73,CVE-2022-1952,2196,2024-08-20 06:00:58.994335,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,28,42,28,174,CVE-2020-5775,2259,2024-08-21 06:00:55.782224,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,28,446,176,93,CVE-2023-47218,7833,2024-08-21 06:00:55.770015,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,28,22,37,123,CVE-2021-45967,2959,2024-08-21 06:00:55.734567,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,28,39,20,88,CVE-2021-31250,1107,2024-08-21 06:00:55.787877,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,28,42,22,86,CVE-2024-22320,2688,2024-08-21 06:00:55.706767,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,28,15,46,54,CVE-2023-34133,1835,2024-08-21 06:00:55.728577,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,28,22,114,106,CVE-2023-4634,4955,2024-08-21 06:00:55.714710,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,28,20,27,29,CVE-2021-24227,694,2024-08-21 06:00:55.838759,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,28,360,661,248,CVE-2020-35665,21113,2024-08-20 06:00:59.059759,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,28,42,28,245,CVE-2022-1439,2610,2024-08-21 06:00:55.807803,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,28,30,113,92,CVE-2021-27964,3877,2024-08-20 06:00:58.945600,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,28,38,66,55,CVE-2021-22707,1500,2024-08-20 06:00:58.949826,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,28,20,55,55,CVE-2023-5830,1358,2024-08-21 06:00:55.796157,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,28,31,79,78,CVE-2020-13167,3863,2024-08-20 06:00:58.951932,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,28,299,7629,4338,CVE-2020-7796,174664,2024-08-20 06:00:58.936730,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,28,40,21,66,CVE-2020-1943,996,2024-08-21 06:00:55.749721,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,28,19,51,44,CVE-2024-32640,1147,2024-08-21 06:00:55.717614,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,28,358,750,352,CVE-2020-28188,18982,2024-08-20 06:00:58.952582,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,28,22,67,67,CVE-2024-29895,400,2024-08-21 06:00:55.802884,1.0,"{'20/08/2024': {'connections': 28, 'uniq_ips': 1}, '21/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,27,19,65,65,CVE-2023-2648,3203,2024-08-21 06:00:55.840317,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,27,20,82,84,CVE-2023-47246,4062,2024-08-21 06:00:55.774167,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,27,17,48,40,CVE-2022-4050,1179,2024-08-20 06:00:59.006543,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,27,35,97,84,CVE-2021-40870,4444,2024-08-20 06:00:58.929942,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,27,15,55,45,CVE-2023-26067,1096,2024-08-21 06:00:55.835695,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,27,26,32,100,CVE-2021-40438,3620,2024-08-21 06:00:55.766909,2.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 2}, '21/08/2024': {'connections': 27, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,27,28,90,71,CVE-2021-35250,1735,2024-08-20 06:00:58.925320,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,27,29,99,81,CVE-2021-24284,3942,2024-08-20 06:00:59.043273,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,27,29,77,59,CVE-2020-11530,1648,2024-08-20 06:00:58.953510,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,27,20,28,33,CVE-2021-43778,872,2024-08-21 06:00:55.783270,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,27,20,19,35,CVE-2022-47945,1023,2024-08-21 06:00:55.716684,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,27,29,56,52,CVE-2022-25322,1423,2024-08-20 06:00:59.014352,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,27,19,57,53,CVE-2024-31750,611,2024-08-21 06:00:55.804037,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,27,20,18,42,CVE-2022-23178,664,2024-08-21 06:00:55.775785,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,27,20,62,79,CVE-2023-6038,1569,2024-08-21 06:00:55.748756,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,27,42,28,178,CVE-2020-10770,2487,2024-08-21 06:00:55.823381,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,27,19,56,50,CVE-2022-25485,1101,2024-08-20 06:00:59.063098,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,27,19,67,68,CVE-2022-25487,3360,2024-08-20 06:00:59.053263,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,27,15,19,19,CVE-2023-46574,158,2024-08-21 06:00:55.760881,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,27,19,54,54,CVE-2023-5148,428,2024-08-21 06:00:55.762767,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,27,18,51,65,CVE-2023-41109,1282,2024-08-21 06:00:55.726248,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,27,39,113,82,CVE-2020-5776,1947,2024-08-20 06:00:58.992437,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,27,18,88,71,CVE-2023-35885,3322,2024-08-21 06:00:55.807362,1.0,"{'20/08/2024': {'connections': 27, 'uniq_ips': 1}, '21/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,26,19,50,49,CVE-2024-1061,1571,2024-08-21 06:00:55.840538,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,26,16,57,51,CVE-2023-22620,1235,2024-08-21 06:00:55.810310,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,26,19,65,50,CVE-2023-22478,1198,2024-08-21 06:00:55.820121,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,26,19,54,47,CVE-2023-46347,937,2024-08-21 06:00:55.797987,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,26,17,58,60,CVE-2022-29153,1323,2024-08-20 06:00:59.025027,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,26,19,31,69,CVE-2022-24716,1270,2024-08-21 06:00:55.804957,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,26,20,71,55,CVE-2022-4328,2477,2024-08-20 06:00:58.954404,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,26,10,32,52,CVE-2023-36934,3488,2024-08-21 06:00:55.813116,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,26,26,50,40,CVE-2022-0781,1184,2024-08-20 06:00:58.973827,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,26,28,90,66,CVE-2020-36112,1835,2024-08-20 06:00:58.941682,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,26,18,45,43,CVE-2022-26833,1214,2024-08-20 06:00:59.014575,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,26,24,52,40,CVE-2022-0786,1349,2024-08-19 06:00:53.131880,1.0,"{'18/08/2024': {'connections': 26, 'uniq_ips': 1}, '19/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,26,24,51,54,CVE-2022-0826,1485,2024-08-20 06:00:59.051778,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Apache,APISIX,True,True,26,21,78,65,CVE-2022-24112,3481,2024-08-20 06:00:58.981097,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,26,19,27,46,CVE-2021-30497,1129,2024-08-21 06:00:55.804508,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,26,35,19,65,CVE-2021-46379,899,2024-08-21 06:00:55.835226,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,26,19,26,45,CVE-2021-41569,841,2024-08-21 06:00:55.834919,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,26,24,30,30,CVE-2024-34257,151,2024-08-21 06:00:55.841737,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,26,16,51,63,CVE-2023-34960,1884,2024-08-21 06:00:55.788548,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,26,105,196,169,CVE-2023-22518,17021,2024-08-21 06:00:55.828717,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,26,38,60,111,CVE-2024-4358,3548,2024-08-21 06:00:55.745733,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,26,16,49,47,CVE-2022-34121,1216,2024-08-20 06:00:58.983561,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,26,22,52,49,CVE-2021-41293,1298,2024-08-20 06:00:58.952310,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,26,23,64,45,CVE-2022-2414,1116,2024-08-20 06:00:59.021351,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,26,17,51,42,CVE-2022-4447,1135,2024-08-20 06:00:59.049248,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,26,37,70,64,CVE-2024-5217,624,2024-08-21 06:00:55.736001,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,26,15,69,71,CVE-2022-29464,3895,2024-08-20 06:00:58.931532,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,26,19,88,57,CVE-2021-33564,2884,2024-08-21 06:00:55.772979,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,26,23,50,46,CVE-2022-0769,1341,2024-08-20 06:00:58.996205,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,26,134,549,376,CVE-2024-27198,173894,2024-08-22 06:00:57.532344,2.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,26,37,58,56,CVE-2021-25114,1509,2024-08-20 06:00:59.033077,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,26,17,46,50,CVE-2022-29007,1386,2024-08-20 06:00:59.041057,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,26,19,64,70,CVE-2023-32563,3569,2024-08-21 06:00:55.705629,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,26,23,65,55,CVE-2022-1768,1202,2024-08-20 06:00:58.948653,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,26,30,49,45,CVE-2022-0827,1321,2024-08-20 06:00:58.966004,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,26,30,53,56,CVE-2022-0747,1507,2024-08-20 06:00:59.066034,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,26,38,19,77,CVE-2021-39211,1403,2024-08-21 06:00:55.811458,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,26,20,86,81,CVE-2022-2314,4227,2024-08-20 06:00:58.978260,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,26,17,73,80,CVE-2022-26352,4104,2024-08-20 06:00:58.956947,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,26,26,155,147,CVE-2022-0346,2367,2024-08-20 06:00:58.971726,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,26,30,60,51,CVE-2022-0656,1304,2024-08-20 06:00:59.022734,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,25,37,25,66,CVE-2022-1916,803,2024-08-21 06:00:55.710739,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,25,18,64,51,CVE-2022-31847,1317,2024-08-21 06:00:55.800307,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,25,21,59,61,CVE-2021-46381,1584,2024-08-20 06:00:58.971507,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,25,18,22,70,CVE-2024-0204,5479,2024-08-21 06:00:55.807589,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,25,10,39,54,CVE-2023-29357,1724,2024-08-21 06:00:55.767843,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,25,16,67,59,CVE-2022-29014,1375,2024-08-20 06:00:59.067805,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,25,41,82,67,CVE-2021-27850,2225,2024-08-20 06:00:59.026415,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,25,37,34,48,CVE-2023-22897,631,2024-08-21 06:00:55.841958,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,25,18,54,63,CVE-2023-39796,1299,2024-08-21 06:00:55.724866,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,25,35,23,34,CVE-2020-8115,541,2024-08-21 06:00:55.735544,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,25,44,110,110,CVE-2020-17506,5984,2024-08-21 06:00:55.764610,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,25,18,30,43,CVE-2024-27497,886,2024-08-21 06:00:55.761310,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Apache,Flink,True,True,25,40,112,94,CVE-2020-17518,2667,2024-08-20 06:00:58.940559,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,25,19,51,497,CVE-2024-29973,8439,2024-08-21 06:00:55.754288,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,25,36,24,41,CVE-2023-1434,591,2024-08-21 06:00:55.783536,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,25,29,117,66,CVE-2020-7980,4852,2024-08-20 06:00:58.950511,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,25,19,58,49,CVE-2023-5074,1256,2024-08-21 06:00:55.803565,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,25,24,76,72,CVE-2021-24499,3891,2024-08-20 06:00:58.921132,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,25,19,27,30,CVE-2023-26256,665,2024-08-21 06:00:55.821754,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,25,19,26,43,CVE-2021-39316,960,2024-08-21 06:00:55.704259,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,25,37,25,51,CVE-2023-2796,660,2024-08-21 06:00:55.716939,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,25,19,26,54,CVE-2024-27564,972,2024-08-21 06:00:55.734859,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,25,19,27,60,CVE-2022-21500,1080,2024-08-21 06:00:55.800983,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,25,37,25,75,CVE-2022-46381,1202,2024-08-21 06:00:55.752400,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Apereo,CAS,True,True,25,14,21,59,CVE-2021-42567,865,2024-08-20 06:00:59.032370,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,25,38,55,48,CVE-2021-27931,1303,2024-08-20 06:00:58.983823,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
