vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Node-RED,Node-RED-Dashboard,True,True,12,2.0,45,90,52,"{'16/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-3223,4337,2024-10-16 12:44:20.191637
Atlassian,Confluence,True,True,12,2.0,21,62,130,"{'18/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-3396,24399,2024-10-18 12:43:25.928140
Barco/AWIND,Barco/AWIND OEM,True,True,12,2.0,25,53,42,"{'17/10/2024': {'connections': 12, 'uniq_ips': 1}, '18/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-3929,5042,2024-10-17 12:44:38.975915
F5,BIG-IP,True,True,11,2.0,30,132,139,"{'18/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-22986,23556,2024-10-18 12:43:25.903410
Linear,eMerge E3-Series,True,True,11,1.0,11,112,98,"{'18/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-7256,11253,2024-10-18 12:43:25.797056
GLPI (teclib),GLPI,True,True,11,1.0,25,82,72,"{'18/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-35914,7384,2024-10-18 12:43:25.770628
ZTE,ZTE MF971R,True,True,10,2.0,4,15,20,"{'15/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-21745,1138,2024-10-15 12:45:04.949552
JetBrains,TeamCity,True,True,10,2.0,323,870,591,"{'18/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-27198,197188,2024-10-18 12:43:25.891990
GitLab,GitLab CE/EE,True,True,10,2.0,12,6,9,"{'18/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-22214,403,2024-10-18 12:43:25.908704
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Citrix,XenMobile Server,True,True,10,2.0,7,39,59,"{'18/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-8209,3478,2024-10-18 12:43:25.883162
Atlassian,JIRA,True,True,10,1.0,10,4,9,"{'13/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-8442,301,2024-10-13 12:40:14.992125
Hikvision,Hikvision Web Server,True,True,10,2.0,15,63,57,"{'18/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-36260,35260,2024-10-18 12:43:25.920442
Apache,Struts,True,True,10,1.0,106,41,97,"{'18/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-5638,2368,2024-10-18 12:43:25.899761
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,9,2.0,17,133,145,"{'17/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-16920,14277,2024-10-17 12:44:38.965738
Oracle,GlassFish,True,True,8,1.0,8,3,8,"{'13/10/2024': {'connections': 8, 'uniq_ips': 1}, '15/10/2024': {'connections': 8, 'uniq_ips': 1}, '16/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-1000028,296,2024-10-13 12:40:14.907665
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
LG,NAS N1A1,True,True,8,1.0,12,119,100,"{'18/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-14839,8550,2024-10-18 12:43:25.894198
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,1.0,6,125,109,"{'18/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-10942,6329,2024-10-18 12:43:25.837488
Intellian,Intellian Aptus Web,True,True,8,2.0,9,45,59,"{'16/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-7980,5883,2024-10-16 12:44:20.160313
Fortinet,FortiNAC,True,True,8,1.0,21,52,52,"{'18/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-39952,5538,2024-10-18 12:43:25.793671
Apache,ColdFusion,True,True,8,1.0,17,106,95,"{'18/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-15961,9420,2024-10-18 12:43:25.902738
AimStack,Aim,True,True,7,2.0,12,63,60,"{'17/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-6396,998,2024-10-17 12:44:38.902376
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,8,13,37,"{'18/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8191,2501,2024-10-18 12:43:25.780925
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
TVT/Provision-ISR,Multiple DVR models,True,True,6,2.0,7,11,10,"{'17/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-7339,123,2024-10-17 12:44:38.959516
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
C-DATA,C-DATA Web Management System,True,True,6,2.0,29,29,14,"{'18/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-4257,834,2024-10-18 12:43:25.768794
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Oracle,Oracle Weblogic Server,True,True,6,1.0,9,91,127,"{'18/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-2894,10250,2024-10-18 12:43:25.841546
Apache,libapache-mod-jk,True,True,6,2.0,13,60,47,"{'18/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-11759,4636,2024-10-18 12:43:25.822415
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
FlowiseAI,Flowise,True,True,5,2.0,7,21,21,"{'17/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8181,215,2024-10-17 12:44:38.919921
AVTECH,AVTECH IP camera,True,True,5,2.0,76,123,120,"{'17/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-7029,3465,2024-10-17 12:44:38.983170
Citrix,Application Delivery Controller,True,True,5,2.0,416,445,457,"{'18/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-19781,64081,2024-10-18 12:43:25.930639
Spring,Spring Framework,True,True,5,2.0,13,82,72,"{'16/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22965,17740,2024-10-16 12:44:20.124911
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Apache,nan,True,True,4,1.0,2,23,29,"{'18/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-33246,3315,2024-10-18 12:43:25.898126
SPIP,SPIP,True,True,4,2.0,17,20,20,"{'17/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-7954,296,2024-10-17 12:44:39.000573
Wordpress,Patreon Wordpress plugin,True,True,4,1.0,2,51,39,"{'18/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-24227,1384,2024-10-18 12:43:25.845432
Apache,OFBiz,True,True,3,1.0,48,163,139,"{'17/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-50968,6034,2024-10-17 12:44:39.022161
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
rConfig,rConfig,True,True,3,2.0,21,47,52,"{'18/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-16662,4729,2024-10-18 12:43:25.851353
F5,BIG-IP,True,True,3,1.0,32,137,142,"{'17/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46747,20641,2024-10-17 12:44:39.010368
Journeyx,Journeyx,True,True,3,2.0,7,27,25,"{'17/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-6893,498,2024-10-17 12:44:38.889836
JetBrains,TeamCity,True,True,3,1.0,26,110,155,"{'18/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27199,43850,2024-10-18 12:43:25.898406
Rebuild,Rebuild,True,True,3,1.0,24,24,44,"{'11/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1021,120,2024-10-11 12:42:51.366597
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
Alibaba,Nacos,True,True,3,1.0,17,96,121,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}, '17/10/2024': {'connections': 3, 'uniq_ips': 2}, '18/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-29441,5747,2024-10-16 12:44:20.150205
Telesquare,Telesquare SDT-CW3B1,True,True,3,2.0,11,164,106,"{'17/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-46422,11058,2024-10-17 12:44:38.998819
Six Apart (Movable Type),Movable Type,True,True,3,1.0,5,53,48,"{'18/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-20837,4772,2024-10-18 12:43:25.792066
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,13,213,145,"{'16/10/2024': {'connections': 3, 'uniq_ips': 1}, '17/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,26097,2024-10-16 12:44:20.076141
Sunhillo,Sureline,True,True,2,2.0,9,47,39,"{'16/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-36380,3941,2024-10-16 12:44:20.095906
Nacos,Nacos,True,True,2,2.0,1,55,43,"{'17/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-29442,2081,2024-10-17 12:44:38.868693
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Penta Security,WAPPLES,True,True,2,1.0,20,73,60,"{'16/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35413,3266,2024-10-16 12:44:20.226105
QCubed,QCubed,True,True,2,1.0,9,31,31,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-24914,2725,2024-10-17 12:44:38.929859
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,1718,531,784,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2013-7091,35427,2024-10-17 12:44:39.011941
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Apache,Solr,True,True,2,1.0,3,3,2,"{'11/10/2024': {'connections': 2, 'uniq_ips': 1}, '14/10/2024': {'connections': 2, 'uniq_ips': 1}, '15/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-0193,48,2024-10-11 12:42:51.294001
Wordpress,Wordpress,True,True,2,1.0,2,6,5,{},CVE-2020-25213,36,2024-09-23 01:45:36.811781
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Atlassian,JIRA,True,True,2,2.0,2,60,32,"{'15/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11581,2965,2024-10-15 12:45:04.862684
JetBrains,TeamCity,True,True,2,1.0,6544,6520,8937,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-42793,1025904,2024-10-17 12:44:38.936648
Artica,Artica Web Proxy,True,True,2,1.0,13,89,71,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17506,7752,2024-10-17 12:44:38.896971
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,22,130,70,"{'16/10/2024': {'connections': 2, 'uniq_ips': 2}, '17/10/2024': {'connections': 2, 'uniq_ips': 2}, '18/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35082,7321,2024-10-16 12:44:20.225692
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,2,3,2,"{'24/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/10/2024': {'connections': 2, 'uniq_ips': 1}, '03/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3519,22,2024-09-24 12:45:04.065979
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Ollama,Ollama,True,True,2,1.0,12,110,84,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-37032,1892,2024-10-17 12:44:38.969649
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
rConfig,rConfig,True,True,2,1.0,13,89,77,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13638,5584,2024-10-17 12:44:39.007964
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
LILIN,LILIN DVR,True,True,2,1.0,62,126,64,"{'14/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,1133,2024-10-14 12:45:13.450098
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,2,1.0,2,2,1,"{'29/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-18046,7,2024-09-29 12:40:29.749082
Supervisor,XML-RPC Server,True,True,2,1.0,2,13,24,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-11610,502,2024-10-13 12:40:14.986932
Monitorr,Monitorr,True,True,2,1.0,14,86,114,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26775,11694,2024-10-17 12:44:39.012154
RedHat,JBoss,True,True,2,1.0,2,1,1,"{'12/10/2024': {'connections': 2, 'uniq_ips': 1}, '13/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-12149,11,2024-10-12 12:39:57.719925
IBM,Maximo Asset Management,True,True,2,1.0,9,113,121,"{'17/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-4463,5649,2024-10-17 12:44:38.872114
D-Link,D-Link DSL-2750U,True,True,2,1.0,13,45,44,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3708,1889,2024-10-18 12:43:25.882935
D-Link,DNS-320,True,True,1,1.0,6,52,63,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-25506,5971,2024-10-17 12:44:38.943338
Zimbra,Zimbra Collaboration Suite,True,True,1,1.0,2880,1278,3072,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-7796,201518,2024-10-17 12:44:38.999278
Wordpress,Wordpress Chop Slider plugin,True,True,1,1.0,13,57,51,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11530,2754,2024-10-17 12:44:39.027885
JFrog,Artifactory,True,True,1,1.0,4,61,50,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9733,2723,2024-10-17 12:44:38.980956
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,4,18,180,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-3580,1499,2024-10-17 12:44:38.871645
SonicWall,SonicWall Global Management System,True,True,1,1.0,2,1,1,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}, '17/09/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '22/09/2024': {'connections': 1, 'uniq_ips': 1}, '23/09/2024': {'connections': 1, 'uniq_ips': 1}, '24/09/2024': {'connections': 1, 'uniq_ips': 1}, '25/09/2024': {'connections': 1, 'uniq_ips': 1}, '26/09/2024': {'connections': 1, 'uniq_ips': 1}, '01/10/2024': {'connections': 1, 'uniq_ips': 1}, '02/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/10/2024': {'connections': 1, 'uniq_ips': 1}, '06/10/2024': {'connections': 1, 'uniq_ips': 1}, '07/10/2024': {'connections': 1, 'uniq_ips': 1}, '08/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9866,6,2024-09-15 12:39:34.691428
Artica,Artica Web Proxy,True,True,1,1.0,4,56,54,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17505,5549,2024-10-17 12:44:39.012626
Western Digital,MyCloud NAS,True,True,1,1.0,9,107,68,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-10108,4535,2024-10-17 12:44:38.940872
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1.0,4,67,53,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-6287,2478,2024-10-17 12:44:39.031025
CONTEC,SolarView Compact,True,True,1,1.0,4,48,38,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-29919,2149,2024-10-16 12:44:20.108106
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,1.0,4,99,66,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-3810,6531,2024-10-17 12:44:38.971043
Netsweeper,Netsweeper,True,True,1,1.0,4,65,52,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13167,5065,2024-10-17 12:44:38.914696
Sophos,Sophos Mobile,True,True,1,1.0,7,51,41,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3980,2164,2024-10-16 12:44:20.129497
SonarQube,SonarQube,True,True,1,1.0,6,52,39,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-27986,2512,2024-10-15 12:45:04.945941
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1.0,4,87,53,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-16059,2550,2024-10-17 12:44:38.919489
Jolokia,Jolokia,True,True,1,1.0,11,103,72,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-1000130,6025,2024-10-17 12:44:38.907318
Juniper,Junos OS (J-Web),True,True,1,1.0,1,5,16,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22242,1197,2024-10-16 12:44:20.105998
Wordpress,Wordpress Gift Voucher plugin,True,True,1,1.0,12,95,66,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-16159,3882,2024-10-17 12:44:39.031695
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,1.0,6,54,49,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-24589,2584,2024-10-17 12:44:38.963274
Apache,Airflow,True,True,1,1.0,15,71,104,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11978,8181,2024-10-17 12:44:38.901426
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
D-Link,D-Link DSL-2888A,True,True,1,1.0,4,56,87,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-24581,6502,2024-10-17 12:44:38.940448
Elastic,Kibana,True,True,1,1.0,15,51,28,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17246,2001,2024-10-17 12:44:38.945481
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,4,57,74,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11546,6095,2024-10-17 12:44:38.964638
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,1.0,13,94,90,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-15505,7784,2024-10-17 12:44:38.865648
Oracle,Oracle E-Business Suite,True,True,1,1.0,7,66,43,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-0457,1894,2024-10-17 12:44:38.868474
Alkacon,OpenCms,True,True,1,1.0,5,31,38,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-42344,1937,2024-10-16 12:44:20.095716
JEECG,jeecg-boot,True,True,1,1.0,14,48,38,"{'16/10/2024': {'connections': 1, 'uniq_ips': 1}, '17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1454,2078,2024-10-16 12:44:20.075492
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,1.0,8,61,176,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-1821,8364,2024-10-17 12:44:39.030350
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
strapi,strapi,True,True,1,1.0,13,57,50,"{'17/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18818,2926,2024-10-17 12:44:38.918992
