vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
XWiki,XWiki Platform,True,True,24,1.0,8,39,21,"{'11/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2025-24893,4114,2025-08-11 12:58:24.860917
Intellian,Intellian Aptus Web,True,True,23,3.0,91,61,58,"{'10/08/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2020-7980,37105,2025-08-10 12:53:13.400119
SolarWinds,SolarWinds Serv-U,True,True,23,14.0,20,27,42,"{'14/08/2025': {'connections': 23, 'uniq_ips': 14}}",CVE-2024-28995,245498,2025-08-14 12:57:16.007133
ReadtoMyShoe,ReadtoMyShoe,True,True,23,1.0,12,16,17,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27587,3443,2025-08-08 12:59:04.807595
Fortinet,FortiNAC,True,True,23,4.0,18,60,54,"{'10/08/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2022-39952,16991,2025-08-10 12:53:13.270142
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
Microsoft,.NET Framework,True,True,22,15.0,21,15,31,"{'14/08/2025': {'connections': 22, 'uniq_ips': 15}}",CVE-2024-29059,7105,2025-08-14 12:57:16.148345
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Reprise,Reprise License Manager,True,True,21,1.0,21,19,14,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-28363,272,2025-08-08 12:59:04.722467
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
Fortinet,Fortinet FortiWeb,True,True,21,4.0,89,140,173,"{'14/08/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2025-25257,4146,2025-08-14 12:57:16.020462
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,21,3.0,22,36,93,"{'14/08/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-21234,32033,2025-08-14 12:57:16.071122
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,20,2.0,25,46,196,"{'13/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2024-7120,12271,2025-08-13 12:56:18.727462
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,7,36,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2486,43186,2025-08-10 12:53:13.245321
Sonlogger,Sonlogger,True,True,19,2.0,23,246,111,"{'12/08/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-27964,24836,2025-08-12 12:55:31.219728
Roxy-WI,Roxy-WI,True,True,18,3.0,14,18,35,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-31126,12664,2025-08-10 12:53:13.266511
Penta Security,WAPPLES,True,True,18,3.0,16,33,46,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-35413,16489,2025-08-10 12:53:13.309323
WSO2,WSO2 multiple products,True,True,17,3.0,12,24,37,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-29464,14753,2025-08-10 12:53:13.403883
PHPSHE,PHPSHE,True,True,17,1.0,24,55,128,"{'14/08/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-9762,9386,2025-08-14 12:57:16.095356
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,17,3.0,120,57,53,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-30525,16329,2025-08-10 12:53:13.244638
pgAdmin,pgAdmin 4,True,True,17,1.0,9,27,34,"{'09/08/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-9014,11518,2025-08-09 12:52:25.587807
CONTEC,SolarView Compact ver.6.00,True,True,17,3.0,12,34,40,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-29303,13109,2025-08-10 12:53:13.296981
RaspAP,RaspAP,True,True,17,3.0,12,124,66,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-39986,13519,2025-08-10 12:53:13.258459
Atlassian,Confluence,True,True,17,2.0,417,215,243,"{'11/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-3396,106065,2025-08-11 12:58:24.781160
Drupal,Drupal,True,True,17,11.0,80,70,60,"{'12/08/2025': {'connections': 17, 'uniq_ips': 11}}",CVE-2018-7600,39778,2025-08-12 12:55:31.067583
WAGO,WAGO products (multiple),True,True,17,3.0,12,67,50,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-1698,13184,2025-08-10 12:53:13.343581
Seagate,Seagate NAS OS,True,True,17,4.0,13,48,68,"{'14/08/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2018-12296,41023,2025-08-14 12:57:16.040276
Zoho,ManageEngine ADAudit Plus,True,True,17,3.0,28,12,33,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-28219,12277,2025-08-10 12:53:13.294094
HPE,HPE Edgeline Infrastructure Manager,True,True,16,2.0,9,16,38,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-29203,20722,2025-08-10 12:53:13.348782
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,16,2.0,71,57,51,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-22707,37475,2025-08-10 12:53:13.330418
DedeCMS,DedeCMS,True,True,16,1.0,52,47,109,"{'10/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2018-7700,6484,2025-08-10 12:53:13.366767
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,16,3.0,13,50,47,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-4117,10643,2025-08-10 12:53:13.371365
Wordpress,Wordpress Elfinder plugin,True,True,16,3.0,12,10,30,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-35235,10999,2025-08-10 12:53:13.393042
Lucee,Lucee Server,True,True,16,2.0,37,33,50,"{'10/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21307,46169,2025-08-10 12:53:13.342307
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Nagios,Nagios XI,True,True,15,3.0,32,56,76,"{'13/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2018-10737,33505,2025-08-13 12:56:18.589806
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Adobe,ColdFusion,True,True,15,3.0,18,37,75,"{'14/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-21087,65537,2025-08-14 12:57:16.036622
SonarQube,SonarQube,True,True,15,5.0,12,42,35,"{'14/08/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2020-27986,11368,2025-08-14 12:57:16.141397
Wordpress,Wordpress Title Experiments Free plugin,True,True,15,2.0,11,43,51,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-0784,11584,2025-08-10 12:53:13.239463
Wordpress,Wordpress Perfect Survey plugin,True,True,15,2.0,61,69,58,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24762,21805,2025-08-10 12:53:13.271488
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,15,2.0,35,21,46,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-1821,40908,2025-08-10 12:53:13.354085
TP-Link,TP-Link Archer AX21,True,True,15,2.0,10,84,912,"{'14/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-1389,1090266,2025-08-14 12:57:16.133657
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Mitel,MiCollab,True,True,15,4.0,8,144,76,"{'14/08/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2024-41713,21786,2025-08-14 12:57:16.178066
ZEROF,ZEROF Web Server,True,True,15,2.0,10,16,38,"{'10/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-25322,18332,2025-08-10 12:53:13.299722
Home Assistant,Home Assistance (Supervisor),True,True,15,6.0,11,316,243,"{'14/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2023-27482,102204,2025-08-14 12:57:16.033988
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,15,1.0,13,12,17,"{'10/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0346,10310,2025-08-10 12:53:13.243053
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,14,2.0,37,199,96,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-3810,47833,2025-08-10 12:53:13.274064
Wordpress,Wordpress VR Calendar plugin,True,True,14,3.0,10,24,37,"{'10/08/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-2314,16005,2025-08-10 12:53:13.352472
Jolokia,Jolokia,True,True,14,3.0,53,49,54,"{'10/08/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2018-1000130,33297,2025-08-10 12:53:13.297601
ZTE,"ZTE F460,F660",True,True,14,1.0,5,4,8,"{'09/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2014-2321,928,2025-08-09 12:52:25.540146
Versa,Versa Concerto,True,True,14,5.0,6,20,20,"{'14/08/2025': {'connections': 14, 'uniq_ips': 5}}",CVE-2025-34027,382,2025-08-14 12:57:16.140052
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,14,2.0,72,37,75,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-10942,38968,2025-08-10 12:53:13.276347
Oracle,Oracle Weblogic Server,True,True,14,5.0,51,67,112,"{'14/08/2025': {'connections': 14, 'uniq_ips': 5}}",CVE-2019-2725,122324,2025-08-14 12:57:16.071998
Sitecore,Sitecore XP,True,True,14,2.0,9,22,36,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-42237,12122,2025-08-10 12:53:13.298000
Wordpress,Wordpress WP Video Gallery plugin,True,True,14,2.0,12,10,40,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0826,12160,2025-08-10 12:53:13.308829
F5,BIG-IP,True,True,14,1.0,14,18,13,{},CVE-2016-5700,450,2025-08-06 13:00:51.125592
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
Oracle,Oracle Weblogic Server,True,True,14,2.0,37,27,42,"{'10/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-2894,52417,2025-08-10 12:53:13.236346
Tenda,Tenda AC1200 V-W15Ev2,True,True,14,1.0,12,21,17,"{'10/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-40843,436,2025-08-10 12:53:13.368182
CloudPanel,CloudPanel,True,True,13,1.0,86,180,81,"{'09/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-35885,18087,2025-08-09 12:52:25.518075
Atlassian,Confluence,True,True,13,1.0,80,186,171,"{'11/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-22518,56929,2025-08-11 12:58:24.703652
D-Link,D-Link D-View 8,True,True,13,1.0,8,35,39,"{'09/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-5074,8482,2025-08-09 12:52:25.558372
Wordpress,Wordpress Media Library Assistant plugin,True,True,13,1.0,8,57,48,"{'09/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-4634,29502,2025-08-09 12:52:25.657966
Telerik,Telerik,True,True,13,1.0,19,13,116,"{'14/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-18935,15388,2025-08-14 12:57:16.075040
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Wordpress,Wordpress Simple Link Directory plugin,True,True,12,2.0,10,53,54,"{'10/08/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-0760,12915,2025-08-10 12:53:13.233406
JetBrains,TeamCity,True,True,12,5.0,643,197,250,"{'13/08/2025': {'connections': 12, 'uniq_ips': 5}}",CVE-2024-27199,75486,2025-08-13 12:56:18.660998
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,12,3.0,9,229,134,"{'14/08/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2018-11686,9020,2025-08-14 12:57:16.074817
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Lumis,LumisXP,True,True,12,2.0,9,6,32,"{'10/08/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-27931,23744,2025-08-10 12:53:13.252507
WBCE,WBCE CMS,True,True,12,1.0,7,49,45,"{'09/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-39796,9025,2025-08-09 12:52:25.598018
WAVLINK,WAVLINK WL-WN533A8,True,True,12,3.0,17,61,53,"{'14/08/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2022-48164,3310,2025-08-14 12:57:16.195737
Laravel,Ignition,True,True,12,9.0,36,75,215,"{'13/08/2025': {'connections': 12, 'uniq_ips': 5}, '14/08/2025': {'connections': 12, 'uniq_ips': 5}}",CVE-2021-3129,200492,2025-08-13 12:56:18.662474
Oracle,Oracle E-Business Suite,True,True,12,5.0,10,27,34,"{'14/08/2025': {'connections': 12, 'uniq_ips': 5}}",CVE-2022-21500,11347,2025-08-14 12:57:16.203256
Honeywell,Honeywell PM43,True,True,12,1.0,7,42,41,"{'09/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-3710,8540,2025-08-09 12:52:25.536187
Grafana,Grafana,True,True,12,5.0,6,24,24,"{'14/08/2025': {'connections': 12, 'uniq_ips': 5}}",CVE-2025-4123,418,2025-08-14 12:57:16.198384
Ollama,Ollama,True,True,12,1.0,11,10,47,"{'14/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-37032,16039,2025-08-14 12:57:16.055468
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}, '08/08/2025': {'connections': 11, 'uniq_ips': 1}, '09/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Ignite Realtime,Openfire,True,True,11,2.0,29,28,37,"{'09/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-18394,7340,2025-08-09 12:52:25.544360
Apache,OFBiz,True,True,11,3.0,12,44,50,"{'14/08/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2011-3600,34137,2025-08-14 12:57:16.100226
Alibaba,Nacos,True,True,11,1.0,12,60,59,"{'09/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-29441,36196,2025-08-09 12:52:25.566330
Chamilo,Chamilo,True,True,11,1.0,7,26,40,"{'09/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-34960,9500,2025-08-09 12:52:25.709718
SecurePoint,SecurePoint UTM,True,True,11,1.0,12,36,28,"{'09/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-22897,6171,2025-08-09 12:52:25.635315
Microsoft,SharePoint,True,True,11,1.0,8,18,34,"{'09/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-29357,11343,2025-08-09 12:52:25.689343
Eaton,Intelligent Power Manager,True,True,11,1.0,8,27,38,"{'09/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-12031,11595,2025-08-09 12:52:25.681819
GeoServer,GeoServer,True,True,11,1.0,306,260,174,"{'14/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-40822,15778,2025-08-14 12:57:16.197060
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,10,2.0,11,30,51,"{'14/08/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-21893,38834,2025-08-14 12:57:16.124622
Atlassian,JIRA,True,True,10,1.0,12,43,28,"{'09/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-39960,6432,2025-08-09 12:52:25.564191
Wordpress,Wordpress Duplicator plugin,True,True,10,2.0,9,36,53,"{'09/08/2025': {'connections': 10, 'uniq_ips': 2}, '10/08/2025': {'connections': 10, 'uniq_ips': 3}, '11/08/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-11738,13557,2025-08-09 12:52:25.529199
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
SaltStack,Salt,True,True,10,5.0,25,55,142,"{'14/08/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2020-16846,81030,2025-08-14 12:57:16.131657
Apache,Tomcat,True,True,10,2.0,33,56,38,"{'11/08/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2025-24813,6728,2025-08-11 12:58:24.813039
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
ZTE,ZTE MF971R,True,True,10,1.0,11,17,26,"{'09/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-21745,22207,2025-08-09 12:52:25.627028
Apache,Druid,True,True,10,6.0,56,84,105,"{'13/08/2025': {'connections': 10, 'uniq_ips': 3}, '14/08/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-25646,50997,2025-08-13 12:56:18.652653
Citrix,Citrix ADC and Citrix Gateway,True,True,10,3.0,4658,4163,4665,"{'14/08/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-24488,786347,2025-08-14 12:57:16.030816
Progress,Kemp LoadMaster,True,True,10,1.0,8,6,25,"{'09/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-1212,15057,2025-08-09 12:52:25.544790
TopThink,ThinkPHP,True,True,10,1.0,10,28,25,"{'09/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-47945,5092,2025-08-09 12:52:25.636132
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,10,6.0,9,37,33,"{'13/08/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2023-26255,7613,2025-08-13 12:56:18.693105
LimeSurvey,LimeSurvey,True,True,10,1.0,8,12,19,"{'09/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-11455,4766,2025-08-09 12:52:25.538965
NetAlertX,NetAlertX,True,True,9,3.0,6,8,24,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-48766,1836,2025-08-14 12:57:16.143510
GitLab,GitLab CE/EE,True,True,9,3.0,30,34,38,"{'13/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-4191,31372,2025-08-13 12:56:18.643960
Canvas,Canvas LMS,True,True,9,1.0,15,5,16,"{'09/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-5775,9582,2025-08-09 12:52:25.558809
Fortra,GoAnywhere MFT,True,True,9,7.0,57,102,74,"{'12/08/2025': {'connections': 9, 'uniq_ips': 7}}",CVE-2024-0204,27635,2025-08-12 12:55:31.232651
SonicWall,SonicWall Secure Remote Access,True,True,9,4.0,9,17,17,"{'12/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2021-20028,4041,2025-08-12 12:55:31.068218
rConfig,rConfig,True,True,9,1.0,8,38,25,"{'09/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-10548,5350,2025-08-09 12:52:25.692929
Adobe,Adobe Experience Manager,True,True,9,3.0,7,7,7,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-54253,13,2025-08-14 12:57:16.203958
Cockpit,Cockpit,True,True,9,3.0,13,80,135,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-35131,109496,2025-08-14 12:57:16.088280
Ghost,Ghost,True,True,9,2.0,10,12,30,"{'14/08/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-32235,8472,2025-08-14 12:57:16.131002
CONTEC,SolarView Compact,True,True,9,2.0,12,12,34,"{'14/08/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-40881,12243,2025-08-14 12:57:16.130787
Adobe,ColdFusion,True,True,8,5.0,9,23,26,"{'13/08/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2023-29298,13415,2025-08-13 12:56:18.620089
Lightdash,Lightdash,True,True,8,3.0,6,24,18,"{'29/07/2025': {'connections': 8, 'uniq_ips': 3}, '12/08/2025': {'connections': 8, 'uniq_ips': 5}, '13/08/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2023-35844,4333,2025-07-29 13:00:07.088136
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Oracle,Oracle Weblogic Server,True,True,8,2.0,6,6,7,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-14883,2215,2025-08-14 12:57:16.106605
Wordpress,Web To Print Shop : uDraw plugin,True,True,8,4.0,12,12,32,"{'14/08/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-0656,8900,2025-08-14 12:57:16.125743
ThoughtWorks,GoCD,True,True,8,4.0,42,39,42,"{'13/08/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-43287,4039,2025-08-13 12:56:18.703581
Wowza Media Systems,Wowza Streaming Engine,True,True,8,4.0,8,14,19,"{'13/08/2025': {'connections': 8, 'uniq_ips': 2}, '14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-19365,4770,2025-08-13 12:56:18.700121
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,2.0,14,86,159,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-8515,47546,2025-08-14 12:57:16.009160
Yealink,Yealink Device Management (DM),True,True,8,3.0,7,24,18,"{'30/07/2025': {'connections': 8, 'uniq_ips': 3}, '12/08/2025': {'connections': 8, 'uniq_ips': 4}, '13/08/2025': {'connections': 8, 'uniq_ips': 3}, '14/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27561,4728,2025-07-30 12:59:56.427747
Apache,OFBiz,True,True,8,3.0,9,33,41,"{'14/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-51467,11108,2025-08-14 12:57:16.080361
YouPHPTube,YouPHPTube Encoder,True,True,8,1.0,61,231,161,"{'12/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-5129,69572,2025-08-12 12:55:31.154574
Wordpress,Wordpress LearnPress plugin,True,True,8,1.0,14,13,34,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6634,7776,2025-08-09 12:52:25.528102
MinIO,MinIO,True,True,8,4.0,10,28,49,"{'14/08/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2023-28432,16579,2025-08-14 12:57:16.207771
Versa,Versa Concerto,True,True,8,5.0,3,21,21,"{'13/08/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2025-34026,347,2025-08-13 12:56:18.624128
SAP,SCIMono,True,True,8,3.0,10,12,16,"{'12/08/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-21479,5716,2025-08-12 12:55:31.119561
Aviatrix,Aviatrix Network Controller,True,True,8,4.0,5,6,28,"{'13/08/2025': {'connections': 8, 'uniq_ips': 2}, '14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-50603,4737,2025-08-13 12:56:18.598964
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
GFI,Kerio Control,True,True,8,2.0,3,33,52,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-52875,12475,2025-08-14 12:57:16.175991
Reprise,Reprise License Manager,True,True,8,1.0,14,32,23,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-28365,497,2025-08-09 12:52:25.569557
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,3.0,13,27,47,"{'12/08/2025': {'connections': 8, 'uniq_ips': 5}, '13/08/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2020-12800,50148,2025-08-12 12:55:31.071364
Cybele Software,Thinfinity VirtualUI,True,True,8,1.0,8,25,21,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-45092,4263,2025-08-09 12:52:25.602188
Metabase,Metabase,True,True,8,2.0,9,27,40,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-41277,30139,2025-08-14 12:57:16.169483
MiniIO,MiniIO Console,True,True,7,3.0,12,26,43,"{'14/08/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-41266,17721,2025-08-14 12:57:16.084208
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
