vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,11,109,162,109,CVE-2023-3608,75925,2025-03-26 12:49:20.286286,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,10,4,53,193,CVE-2022-0346,9590,2025-03-25 12:48:36.935097,4.0,"{'25/03/2025': {'connections': 10, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,10,163,206,185,CVE-2022-1388,36723,2025-03-26 12:49:20.371294,1.0,{}
Apereo,CAS,True,True,10,4,46,161,CVE-2021-42567,7309,2025-03-25 12:48:36.800960,3.0,"{'25/03/2025': {'connections': 10, 'uniq_ips': 3}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,9,9,53,174,CVE-2021-24762,12109,2025-03-24 12:49:41.340419,3.0,"{'24/03/2025': {'connections': 9, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,9,25,72,72,CVE-2021-40822,7169,2025-03-26 12:49:20.345977,1.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,9,6,52,73,CVE-2023-20073,5934,2025-03-25 12:48:36.849159,3.0,"{'25/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Network Controller,True,True,8,4,43,61,CVE-2024-50603,1464,2025-03-26 12:49:20.331068,1.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,7,108,674,CVE-2016-5674,64161,2025-03-26 12:49:20.217965,1.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,8,12,49,561,CVE-2021-26294,15706,2025-03-25 12:48:36.822531,3.0,"{'25/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,4,52,448,CVE-2020-3580,21949,2025-03-23 12:42:40.041271,2.0,"{'23/03/2025': {'connections': 8, 'uniq_ips': 2}, '24/03/2025': {'connections': 8, 'uniq_ips': 3}, '25/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,8,10,56,64,CVE-2022-0747,6224,2025-03-25 12:48:36.847042,3.0,"{'25/03/2025': {'connections': 8, 'uniq_ips': 3}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,7,123,79,87,CVE-2021-34473,17771,2025-03-26 12:49:20.359392,1.0,{}
SonicWall,SonicOS,True,True,6,230,450,450,CVE-2024-53704,9006,2025-03-26 12:49:20.229150,1.0,{}
Telos Alliance,Omnia MPX Node,True,True,6,4,68,106,CVE-2022-36642,6931,2025-03-25 12:48:36.925397,3.0,"{'25/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,4,62,321,CVE-2019-17503,10148,2025-03-25 12:48:36.946463,3.0,"{'25/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,6,4,63,117,CVE-2019-12593,9142,2025-03-25 12:48:36.848969,3.0,"{'25/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,6,77,305,CVE-2021-24931,30268,2025-03-26 12:49:20.341146,1.0,{}
Hikvision,Hikvision DS series multiple products,True,True,5,5,7,12,CVE-2017-7921,1730,2025-03-26 12:49:20.238766,2.0,{}
Atlassian,JIRA,True,True,5,3,41,116,CVE-2022-39960,5285,2025-03-24 12:49:41.366869,3.0,"{'24/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,39,477,250,CVE-2023-35082,37320,2025-03-25 12:48:36.896809,4.0,"{'25/03/2025': {'connections': 5, 'uniq_ips': 4}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,5,4,50,292,CVE-2022-46381,10837,2025-03-25 12:48:36.828041,3.0,"{'25/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,5,4,49,53,CVE-2024-1061,4898,2025-03-21 12:46:42.083802,1.0,"{'21/03/2025': {'connections': 5, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,5,36,714,749,CVE-2021-3129,139099,2025-03-26 12:49:20.247572,5.0,{}
Atlassian,JIRA,True,True,4,3,53,335,CVE-2019-8451,15705,2025-03-24 12:49:41.249603,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,2028,1391,726,CVE-2023-35078,119439,2025-03-26 12:49:20.247968,2.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,4,12,249,1358,CVE-2017-14135,116411,2025-03-24 12:49:41.290487,3.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 3}}"
Wordpress,Wordpress BadgeOS plugin,True,True,4,8,43,56,CVE-2022-2958,5388,2025-03-25 12:48:36.798016,3.0,"{'25/03/2025': {'connections': 4, 'uniq_ips': 3}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,4,4,45,116,CVE-2024-9014,8344,2025-03-24 12:49:41.265944,4.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Draytek,VigorConnect,True,True,4,4,86,126,CVE-2021-20123,5852,2025-03-24 12:49:41.331057,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}, '25/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,4,3,56,117,CVE-2023-32235,6745,2025-03-25 12:48:36.815146,2.0,"{'25/03/2025': {'connections': 4, 'uniq_ips': 2}}"
AimStack,Aim,True,True,4,6,106,136,CVE-2024-6396,7288,2025-03-24 12:49:41.289255,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}, '25/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,4,4,283,399,CVE-2021-22053,35400,2025-03-24 12:49:41.276958,2.0,"{'24/03/2025': {'connections': 4, 'uniq_ips': 2}, '25/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,4,8,42,30,CVE-2019-18935,2328,2025-03-25 12:48:36.827635,1.0,"{'25/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,3,2,40,54,CVE-2020-26073,3465,2025-03-25 12:48:36.847413,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,3,12,40,231,CVE-2018-7600,27252,2025-03-23 12:42:40.095745,3.0,"{'23/03/2025': {'connections': 3, 'uniq_ips': 3}, '24/03/2025': {'connections': 3, 'uniq_ips': 3}, '25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Juniper,Junos OS (J-Web),True,True,3,2,36,169,CVE-2022-22242,5979,2025-03-25 12:48:36.938014,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,28,168,CVE-2020-1943,5887,2025-03-25 12:48:36.889933,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,5,94,594,CVE-2020-13638,44541,2025-03-24 12:49:41.316407,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VoIPmonitor,VoIPmonitor,True,True,3,6,45,53,CVE-2022-24260,5542,2025-03-26 12:49:20.361883,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,2,40,58,CVE-2020-8982,4910,2025-03-25 12:48:36.909663,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,2,31,168,CVE-2018-8006,5480,2025-03-25 12:48:36.839944,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,3,2,35,56,CVE-2018-19365,3586,2025-03-25 12:48:36.798210,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lime Technology,Unraid,True,True,3,2,33,41,CVE-2020-5847,6157,2025-03-25 12:48:36.925196,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Revive,Revive Adserver,True,True,3,2,32,170,CVE-2020-8115,5395,2025-03-25 12:48:36.816039,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,3,2,25,46,CVE-2020-15920,5087,2025-03-25 12:48:36.849996,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,2,27,43,CVE-2021-25864,3015,2025-03-25 12:48:36.912552,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jellyfin,Jellyfin,True,True,3,5,24,56,CVE-2021-21402,3367,2025-03-25 12:48:36.828849,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,2,33,48,CVE-2020-7209,4768,2025-03-25 12:48:36.892277,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,181,434,CVE-2022-1439,14863,2025-03-25 12:48:36.831352,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,7,45,56,CVE-2022-0769,5221,2025-03-25 12:48:36.840349,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,2,32,46,CVE-2018-11222,3899,2025-03-25 12:48:36.863262,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,14,56,57,CVE-2023-49070,6089,2025-03-24 12:49:41.261771,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix StoreFront,True,True,2,2,47,158,CVE-2023-5914,8341,2025-03-24 12:49:41.227399,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,2,45,46,CVE-2022-1390,3000,2025-03-24 12:49:41.327994,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,2,2,37,47,CVE-2021-38647,7742,2025-03-24 12:49:41.350835,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,VMware NSX Manager XStream,True,True,2,2,55,148,CVE-2021-39144,8600,2025-03-24 12:49:41.282719,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,2,2,54,75,CVE-2023-4220,2308,2025-03-24 12:49:41.224939,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAS Institute,SAS/IntrNet,True,True,2,2,38,53,CVE-2021-41569,3067,2025-03-24 12:49:41.343093,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,2,45,46,CVE-2022-27593,4620,2025-03-25 12:48:36.821766,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,40,56,CVE-2023-27640,2896,2025-03-24 12:49:41.279482,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,2,2,86,301,CVE-2023-43208,39456,2025-03-24 12:49:41.307617,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,2,2,31,160,CVE-2021-39211,5161,2025-03-25 12:48:36.924617,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,142,285,CVE-2021-34187,15793,2025-03-24 12:49:41.214939,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,2,10,50,53,CVE-2021-41649,5576,2025-03-24 12:49:41.287784,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,8,36,97,CVE-2022-23178,7395,2025-03-24 12:49:41.223124,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,2,2,142,258,CVE-2020-10770,8931,2025-03-25 12:48:36.843797,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,2,11,58,67,CVE-2022-36509,6584,2025-03-24 12:49:41.248211,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,6,40,302,CVE-2019-17506,28458,2025-03-24 12:49:41.289434,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress VR Calendar plugin,True,True,2,7,62,73,CVE-2022-2314,9341,2025-03-24 12:49:41.332871,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,2,2,50,156,CVE-2022-35653,6761,2025-03-24 12:49:41.370356,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,3,50,665,CVE-2019-11370,31289,2025-03-24 12:49:41.270253,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,2,7,40,52,CVE-2023-3710,4701,2025-03-24 12:49:41.245345,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,7,47,54,CVE-2022-0679,7141,2025-03-24 12:49:41.244744,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,2,26,60,54,CVE-2022-31126,7105,2025-03-24 12:49:41.252319,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,2,2,55,281,CVE-2016-0457,14364,2025-03-24 12:49:41.237013,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,2,11,61,60,CVE-2023-46574,3620,2025-03-24 12:49:41.226200,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,8,55,67,CVE-2022-1952,6788,2025-03-24 12:49:41.214732,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,11,50,54,CVE-2022-25485,4867,2025-03-24 12:49:41.349977,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,APISIX,True,True,2,52,68,62,CVE-2022-24112,8446,2025-03-24 12:49:41.210800,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,2,50,50,56,CVE-2023-35813,5815,2025-03-24 12:49:41.257820,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,70,61,63,CVE-2023-51467,6904,2025-03-24 12:49:41.356676,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,2,3,46,401,CVE-2021-21745,17086,2025-03-24 12:49:41.219041,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2,43,167,CVE-2023-38192,6153,2025-03-24 12:49:41.263785,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,2,7,43,52,CVE-2022-0781,5317,2025-03-24 12:49:41.280523,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,2,2,33,193,CVE-2021-22122,7465,2025-03-25 12:48:36.859417,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Totolink,EX200,True,True,2,11,54,63,CVE-2021-43711,8092,2025-03-24 12:49:41.243515,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,2,2,35,47,CVE-2022-47945,3429,2025-03-24 12:49:41.236218,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,2,8,41,55,CVE-2023-34960,5575,2025-03-24 12:49:41.250401,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,2,169,200,CVE-2022-43939,16642,2025-03-24 12:49:41.359721,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,2,2,42,109,CVE-2023-6023,6668,2025-03-24 12:49:41.216812,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,NDK Design for PrestaShop,True,True,2,8,42,54,CVE-2023-46347,4346,2025-03-24 12:49:41.349335,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,2,10,54,70,CVE-2023-42344,5652,2025-03-24 12:49:41.368672,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,2,8,48,79,CVE-2023-29357,7227,2025-03-24 12:49:41.325421,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,6,42,61,CVE-2023-36934,7413,2025-03-24 12:49:41.279062,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GruppoSCAI,RealGimm,True,True,2,2,9,58,CVE-2023-41642,2154,2025-03-24 12:49:41.207564,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,61,71,CVE-2023-27587,2917,2025-03-24 12:49:41.289982,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,2,5,22,84,CVE-2022-45933,7505,2025-03-24 12:49:41.283129,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,2,2,44,129,CVE-2023-22897,5215,2025-03-24 12:49:41.340664,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,7,47,53,CVE-2022-0827,5670,2025-03-24 12:49:41.271213,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Arrow,True,True,2,4,3,3,CVE-2023-47248,14,2025-03-24 12:49:41.368420,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,7,42,56,CVE-2023-34659,5007,2025-03-24 12:49:41.332007,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,2,2,20,48,CVE-2021-45092,2994,2025-03-25 12:48:36.928440,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,4,36,374,CVE-2019-8446,18129,2025-03-25 12:48:36.864984,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2,221,120,CVE-2023-26255,5778,2025-03-25 12:48:36.856284,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Patton,SmartNode SN200,True,True,2,8,38,52,CVE-2023-41109,4622,2025-03-24 12:49:41.256198,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,2,23,41,CVE-2022-41840,3018,2025-03-25 12:48:36.827877,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MinIO,MinIO,True,True,2,45,54,105,CVE-2023-28432,11136,2025-03-24 12:49:41.218207,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
