vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Patton,SmartNode SN200,True,True,3,2.0,3,5,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-41109,2155,2024-11-05 12:41:29.239616
D-Link,D-Link D-View 8,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5074,2095,2024-11-05 12:41:29.202732
Microsoft,.NET Framework,True,True,3,2.0,35,22,33,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29059,2290,2024-11-05 12:41:29.165052
Progress,MOVEit Transfer,True,True,3,2.0,5,9,26,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-36934,4296,2024-11-05 12:41:29.260527
Progress,Kemp LoadMaster,True,True,3,3.0,4,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-1212,3016,2024-11-05 12:41:29.278681
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
ReadtoMyShoe,ReadtoMyShoe,True,True,3,2.0,2,4,11,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-27587,755,2024-11-06 12:43:40.179057
QNAP,QNAP QTS and QuTS Hero,True,True,3,2.0,226,107,92,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-47218,9438,2024-11-06 12:43:40.308714
Cybele Software,Thinfinity VirtualUI,True,True,3,2.0,3,3,21,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-45092,1597,2024-11-05 12:41:29.243734
SonicWall,SonicWall GMS and Analytics,True,True,3,2.0,3,6,29,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-34133,2964,2024-11-05 12:41:29.264954
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,3,1.0,3,7,27,{},CVE-2022-30525,6861,2024-11-11 12:43:49.338725
Parsec Automation,TrackSYS,True,True,3,2.0,2,4,14,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-6188,250,2024-11-06 12:43:40.193686
Node.js,Node.js (ejs),True,True,3,2.0,3,13,122,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29078,3532,2024-11-06 12:43:40.252665
TopThink,ThinkPHP,True,True,3,2.0,3,6,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-47945,1853,2024-11-05 12:41:29.285993
Zyxel,Zyxel NAS326,True,True,3,2.0,4,9,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-29973,9606,2024-11-05 12:41:29.265518
WBCE,WBCE CMS,True,True,3,2.0,3,7,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-39796,2156,2024-11-05 12:41:29.294131
Microsoft,SharePoint,True,True,3,2.0,25,14,36,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-29357,3118,2024-11-05 12:41:29.194290
WebIQ,WebIQ,True,True,3,2.0,2,6,6,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-8752,62,2024-11-05 12:41:29.249369
OpenMetadata,OpenMetadata,True,True,3,2.0,3,19,80,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-28255,8028,2024-11-05 12:41:29.176661
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
F-Logic,DataCube3,True,True,3,2.0,2,8,32,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-31750,1560,2024-11-05 12:41:29.157934
ownCloud,ownCloud,True,True,2,1.0,16,36,304,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49103,110996,2024-11-06 12:43:40.207266
CuppaCMS,CuppaCMS,True,True,2,1.0,2,3,32,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25485,2076,2024-11-08 12:42:21.076910
BigAnt Software,BigAnt Server,True,True,2,1.0,2,6,26,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23347,1580,2024-11-09 12:39:16.926238
Draytek,VigorConnect,True,True,2,1.0,3,4,99,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,2083,2024-11-06 12:43:40.183423
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Jolokia,Jolokia,True,True,2,1.0,2,50,60,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000130,6444,2024-11-08 12:42:21.121357
Linear,eMerge E3-Series,True,True,2,1.0,3,4,23,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1460,2024-11-06 12:43:40.200702
APsystems,Altenergy Power Control Software,True,True,2,1.0,39,18,30,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28343,3083,2024-11-05 12:41:29.252010
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,1.0,2,4,72,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4634,7867,2024-11-09 12:39:16.833703
Splunk,Splunk,True,True,2,1.0,3,4,27,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2965,2024-11-06 12:43:40.277720
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
CERIO,CERIO DT-300N,True,True,2,1.0,1,2,28,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-18852,863,2024-11-08 12:42:21.141387
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Emerson Dixell,XWEB-500,True,True,2,1.0,2,2,12,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45420,902,2024-11-09 12:39:16.843967
Apache,Spark,True,True,2,1.0,2,6,28,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1535,2024-11-09 12:39:16.799018
Grafana,Grafana,True,True,2,1.0,2,9,20,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43798,1349,2024-11-08 12:42:21.154662
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
Draytek,VigorConnect,True,True,2,1.0,51,29,101,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,2410,2024-11-06 12:43:40.196311
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,2,1.0,2,2,4,{},CVE-2020-8958,441,2024-11-11 12:43:49.292011
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Ivanti,Avalanche,True,True,2,1.0,2,46,53,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30497,2912,2024-11-09 12:39:16.943004
Progress,Telerik Report Server,True,True,2,1.0,3,21,37,"{'10/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-4358,5106,2024-11-10 12:38:59.407522
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Artica,Artica Web Proxy,True,True,2,1.0,2,31,38,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17505,5958,2024-11-08 12:42:21.101196
Linear,eMerge E3-Series,True,True,2,1.0,2,4,31,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7254,1912,2024-11-09 12:39:16.927595
GeoServer,GeoServer,True,True,2,1.0,11,16,45,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43795,2191,2024-11-05 12:41:29.208246
Gradio,Gradio,True,True,2,1.0,3,11,16,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-4325,367,2024-11-09 12:39:16.938783
GrandNode,GrandNode,True,True,2,1.0,2,2,31,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12276,1669,2024-11-09 12:39:16.801160
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '27/10/2024': {'connections': 2, 'uniq_ips': 1}, '28/10/2024': {'connections': 2, 'uniq_ips': 1}, '29/10/2024': {'connections': 2, 'uniq_ips': 2}, '30/10/2024': {'connections': 2, 'uniq_ips': 2}, '04/11/2024': {'connections': 2, 'uniq_ips': 1}, '05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
IBM,IBM Operational Decision Manager,True,True,2,1.0,1,2,61,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-22319,5814,2024-11-09 12:39:16.875818
Oracle,Oracle Weblogic Server,True,True,2,1.0,17,83,153,"{'10/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2725,28850,2024-11-10 12:38:59.399525
Ivanti,Ivanti EPM,True,True,2,1.0,98,216,151,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29824,12052,2024-11-09 12:39:16.943223
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,3,4,29,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2728,2024-11-06 12:43:40.314135
Citrix,Application Delivery Controller,True,True,2,1.0,429,316,381,"{'10/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-19781,69465,2024-11-10 12:38:59.426690
AVTECH,AVTECH IP camera,True,True,2,1.0,3,29,89,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7029,3542,2024-11-09 12:39:16.811943
Temenos,Temenos T24,True,True,2,1.0,4,4,86,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4722,2024-11-06 12:43:40.299973
Cacti,Cacti,True,True,2,1.0,4,2,73,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-29895,2803,2024-11-05 12:41:29.146116
SugarCRM,SugarCRM,True,True,2,1.0,211,211,107,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22952,581,2024-11-09 12:39:16.939425
Telerik,Telerik,True,True,2,1.0,2,4,15,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}, '07/11/2024': {'connections': 2, 'uniq_ips': 1}, '08/11/2024': {'connections': 2, 'uniq_ips': 1}, '09/11/2024': {'connections': 2, 'uniq_ips': 1}, '10/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18935,1399,2024-11-05 12:41:29.187559
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,1,3,21,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,1500,2024-11-05 12:41:29.148083
LiteLLM,LiteLLM,True,True,2,1.0,1,7,17,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6587,336,2024-11-05 12:41:29.253737
Apache,OFBiz,True,True,2,1.0,2,2,14,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-1943,1054,2024-11-05 12:41:29.232685
Homebrew Computer Company,Jan,True,True,2,1.0,2,2,15,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36858,220,2024-11-08 12:42:21.211519
Progress,Flowmon,True,True,2,1.0,4,13,68,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-2389,9734,2024-11-05 12:41:29.219021
Lightdash,Lightdash,True,True,2,1.0,2,2,29,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35844,1253,2024-11-08 12:42:21.073936
Alibaba,Fastjson,True,True,2,1.0,2,7,26,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-18349,2229,2024-11-09 12:39:16.801404
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Unit4,Unit4 Financials by Coda,True,True,2,1.0,2,4,15,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-28734,860,2024-11-05 12:41:29.238007
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Netsweeper,Netsweeper,True,True,2,1.0,2,28,38,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13167,5552,2024-11-08 12:42:21.091721
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Canvas,Canvas LMS,True,True,2,1.0,2,2,17,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5775,2407,2024-11-09 12:39:16.845055
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
Realtek,Realtek SDK,True,True,2,1.0,2,5,26,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-35395,2627,2024-11-08 12:42:21.192981
Odoo,Odoo,True,True,2,1.0,2,2,12,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1434,636,2024-11-05 12:41:29.262415
ColumbiaSoft,Document Locator,True,True,2,1.0,3,6,27,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5830,2244,2024-11-05 12:41:29.226644
3CX,3CX Phone System Management Console,True,True,2,1.0,3,14,48,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,1947,2024-11-08 12:42:21.151713
Adobe,ColdFusion,True,True,2,1.0,3,5,26,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-29300,3128,2024-11-05 12:41:29.160177
Chamilo,LMS,True,True,2,1.0,6,5,33,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,2506,2024-11-06 12:43:40.210103
Franklin Fueling Systems,Colibri Controller Module,True,True,2,1.0,2,4,26,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46417,1755,2024-11-08 12:42:21.094055
Atlassian,JIRA,True,True,2,1.0,2,3,21,"{'08/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-8451,1200,2024-11-08 12:42:21.063112
VoIPmonitor,VoIPmonitor,True,True,2,1.0,2,18,17,"{'30/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30461,86,2024-10-30 12:45:10.000538
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1.0,2,6,28,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39316,1797,2024-11-09 12:39:16.923391
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
IceWarp,IceWarp Mail Server,True,True,2,1.0,5,4,92,"{'06/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,4755,2024-11-06 12:43:40.325436
Appwrite,Appwrite,True,True,1,1.0,1,19,84,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27159,5371,2024-11-06 12:43:40.245344
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,1.0,2,6,33,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29007,2575,2024-11-10 12:38:59.387931
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,59,561,320,{},CVE-2023-35078,30849,2024-11-11 12:43:49.367291
Apache,nan,True,True,1,1.0,1,2,15,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-33246,3320,2024-11-10 12:38:59.495113
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,7,7,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,88,2024-10-30 12:45:09.993410
Carel,Carel pCOWeb,True,True,1,1.0,2,21,36,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11370,2173,2024-11-06 12:43:40.323769
Oracle,Oracle E-Business Suite,True,True,1,1.0,30,46,40,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-0457,2027,2024-11-06 12:43:40.270704
Microweber,Microweber,True,True,1,1.0,2,2,16,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1439,2669,2024-11-06 12:43:40.194376
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Apache,OFBiz,True,True,1,1.0,6,23,98,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-50968,6092,2024-11-10 12:38:59.423545
CONTEC,SolarView Compact,True,True,1,1.0,2,3,26,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-29919,2171,2024-11-08 12:42:21.063509
Ruijie,Ruijie RG-EW1200G,True,True,1,1.0,2,8,30,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4169,2256,2024-11-08 12:42:21.117319
Penta Security,WAPPLES,True,True,1,1.0,3,8,38,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-35413,3312,2024-11-10 12:38:59.490103
pyLoad,pyLoad,True,True,1,1.0,1,1,1,"{'19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0297,4,2024-09-19 12:42:25.242081
Dogtag,Dogtag - Certificate System,True,True,1,1.0,2,8,35,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2414,2255,2024-11-08 12:42:21.103338
dotCMS,dotCMS,True,True,1,1.0,2,6,31,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26352,5340,2024-11-10 12:38:59.435595
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,2,8,33,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26255,1544,2024-11-06 12:43:40.200505
Moodle,Moodle,True,True,1,1.0,2,4,14,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-35653,880,2024-11-10 12:38:59.378265
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,2,2,19,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2588,820,2024-11-06 12:43:40.247777
Alkacon,OpenCms,True,True,1,1.0,2,3,23,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-42344,1947,2024-11-08 12:42:21.180664
Wordpress,Wordpress BadgeOS plugin,True,True,1,1.0,2,9,31,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2958,2458,2024-11-10 12:38:59.474128
Roxy-WI,Roxy-WI,True,True,1,1.0,2,3,29,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31126,4439,2024-11-10 12:38:59.430213
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1,1.0,4,73,80,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16920,15503,2024-11-10 12:38:59.476169
Atlassian,Confluence,True,True,1,1.0,258,105,78,{},CVE-2019-3396,26924,2024-11-11 12:43:49.227870
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
C-DATA,C-DATA Web Management System,True,True,1,1.0,1,15,11,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4257,839,2024-10-30 12:45:10.016919
Easy!Appointments,Easy!Appointments,True,True,1,1.0,1,4,3,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0482,28,2024-10-30 12:45:10.025450
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,2,2,10,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1916,852,2024-11-06 12:43:40.180395
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Linear,eMerge E3-Series,True,True,1,1.0,3,37,58,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7256,11937,2024-11-10 12:38:59.433287
Atlassian,JIRA,True,True,1,1.0,2,7,7,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '07/11/2024': {'connections': 1, 'uniq_ips': 1}, '08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8442,302,2024-10-30 12:45:09.945460
Icinga,Icinga Web 2,True,True,1,1.0,2,11,41,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-24716,2202,2024-11-06 12:43:40.313406
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1.0,1,8,8,{},CVE-2022-29081,50,2024-11-04 12:45:51.097073
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,4,56,79,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}, '07/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-12990,10832,2024-11-06 12:43:40.248831
Totolink,TOTOLINK Realtek SDK based routers,True,True,1,1.0,2,12,32,"{'07/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-19824,17263,2024-11-07 12:42:05.932363
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Zhone,zNID GPON 2426A,True,True,1,1.0,1,20,21,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-9118,698,2024-11-06 12:43:40.310753
Barcode,Barcode (GLPI plugin),True,True,1,1.0,2,4,28,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43778,1690,2024-11-06 12:43:40.188960
Revive,Revive Adserver,True,True,1,1.0,2,2,13,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8115,644,2024-11-06 12:43:40.321716
rConfig,rConfig,True,True,1,1.0,2,28,50,"{'07/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13638,6064,2024-11-07 12:42:05.882031
Grafana,Grafana,True,True,1,1.0,124,56,50,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-39226,2779,2024-11-06 12:43:40.212232
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1.0,14,6,16,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-31250,1246,2024-11-06 12:43:40.219998
SolarWinds,Serv-U,True,True,1,1.0,2,13,36,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-35250,2795,2024-11-06 12:43:40.212029
Adobe,ColdFusion,True,True,1,1.0,2,9,34,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-20767,2406,2024-11-08 12:42:21.111631
FastAdmin,FastAdmin,True,True,1,1.0,2,8,8,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7928,164,2024-11-02 12:40:45.461702
