vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Grafana,Grafana,True,True,96,23.0,54,34,34,"{'02/08/2025': {'connections': 96, 'uniq_ips': 23}}",CVE-2025-4123,385,2025-08-02 12:53:32.153336
Cisco,Cisco ISE and ISE-PIC,True,True,95,1.0,270,145,145,{},CVE-2025-20281,1426,2025-08-05 02:26:03.771811
Netgear,NETGEAR R/D Series Routers,True,True,86,79.0,97,98,91,{},CVE-2016-6277,16843,2025-08-05 02:26:03.698436
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
JetBrains,TeamCity,True,True,80,2.0,5542,13163,12018,"{'05/08/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-42793,4536492,2025-08-05 13:01:22.148439
Apache,ColdFusion,True,True,79,3.0,52,68,55,{},CVE-2018-15961,46407,2025-08-05 02:26:03.821961
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,72,1.0,30,64,60,{},CVE-2024-21893,38807,2025-08-05 02:26:03.807819
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Terramaster,TOS,True,True,62,23.0,67,36,22,"{'02/08/2025': {'connections': 62, 'uniq_ips': 23}}",CVE-2022-24990,2620,2025-08-02 12:53:32.142580
F5,BIG-IP,True,True,62,2.0,327,550,194,"{'05/08/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-46747,43878,2025-08-05 13:01:22.153231
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CrushFTP,CrushFTP,True,True,50,2.0,221,329,520,"{'05/08/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2025-2825,221061,2025-08-05 13:01:22.045467
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
PaperCut,PaperCut MF/NG,True,True,46,2.0,179,212,76,"{'05/08/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2023-27350,31622,2025-08-05 13:01:21.977240
Atlassian,JIRA,True,True,46,13.0,65,46,34,"{'30/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2019-8442,2253,2025-07-30 12:59:56.342100
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
PHP Foundation,PHP (PHP-CGI),True,True,44,2.0,51,356,258,"{'05/08/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-4577,213987,2025-08-05 13:01:21.975450
WSO2,WSO2 multiple products,True,True,43,4.0,50,62,53,{},CVE-2022-29464,14686,2025-08-02 02:11:21.581973
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Apache,Druid,True,True,42,1.0,91,166,108,"{'05/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-25646,50764,2025-08-05 13:01:22.013586
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,2.0,19,45,31,"{'03/08/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2018-9995,90952,2025-08-03 12:56:24.309550
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Oracle,Oracle Weblogic Server,True,True,40,2.0,61,130,153,"{'05/08/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2019-2725,121404,2025-08-05 13:01:22.156343
Apache,CouchDB,True,True,40,2.0,85,308,213,"{'05/08/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2017-12635,48296,2025-08-05 13:01:22.133213
CloudPanel,CloudPanel,True,True,40,2.0,180,212,77,"{'05/08/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2023-35885,17614,2025-08-05 13:01:21.990712
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
TP-Link,TP-Link Archer AX21,True,True,37,5.0,180,101,1043,"{'05/08/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2023-1389,1090204,2025-08-05 13:01:22.000366
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Apache,Struts,True,True,36,12.0,43,52,47,"{'02/08/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2017-9805,45406,2025-08-02 12:53:32.112150
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
CrushFTP,CrushFTP,True,True,29,1.0,16,16,16,{},CVE-2023-43177,31,2025-08-05 02:26:03.830178
AVM,Fritz!Box,True,True,28,1.0,28,28,18,"{'03/08/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2014-9727,220,2025-08-03 12:56:24.180232
Node.js,Node.js,True,True,27,1.0,22,26,33,{},CVE-2021-21315,17193,2025-08-05 02:26:03.775266
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
F5,BIG-IP,True,True,26,2.0,242,418,196,"{'05/08/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-22986,68938,2025-08-05 13:01:22.048607
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
PrimeFaces,PrimeTek,True,True,23,2.0,88,81,143,"{'05/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-1000486,42789,2025-08-05 13:01:22.060862
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Dahua,Dahua DVR/NVR/IPC,True,True,22,2.0,69,53,123,"{'05/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2017-7927,24891,2025-08-05 13:01:22.164095
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
GitLab,GitLab CE/EE,True,True,19,3.0,50,37,38,{},CVE-2021-4191,31252,2025-08-02 02:11:21.632123
Wordpress,Wordpress Elfinder plugin,True,True,18,4.0,10,48,45,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-35235,10981,2025-07-30 12:59:56.492609
GitLab,GitLab CE/EE,True,True,18,1.0,22,15,27,{},CVE-2021-22214,1481,2025-08-02 02:11:21.504305
Rejetto,Rejetto HTTP File Server,True,True,18,3.0,15,24,36,"{'05/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2024-23692,21029,2025-08-05 13:01:22.018821
Oracle,GlassFish,True,True,17,1.0,65,38,28,{},CVE-2017-1000028,1658,2025-08-02 02:11:21.629924
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,2.0,69,126,109,"{'05/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-16920,83279,2025-08-05 13:01:21.984680
Alibaba,Nacos,True,True,15,6.0,134,112,60,"{'05/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2021-29441,36185,2025-08-05 13:01:22.064227
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
Wordpress,Patreon Wordpress plugin,True,True,13,3.0,15,37,24,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-24227,4195,2025-07-30 12:59:56.492171
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
D-Link,D-Link DIR-610,True,True,13,3.0,5,33,32,"{'05/08/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-9377,904,2025-08-05 13:01:22.155232
Roxy-WI,Roxy-WI,True,True,13,1.0,13,66,51,"{'30/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31126,12642,2025-07-30 12:59:56.364390
Wordpress,Wordpress Duplicator plugin,True,True,12,11.0,7,58,53,"{'30/07/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2020-11738,13527,2025-07-30 12:59:56.352693
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,7,5,5,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-3259,42,2025-07-27 12:54:02.212404
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Artica,Artica Proxy,True,True,11,3.0,9,19,14,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-13158,4356,2025-07-30 12:59:56.358468
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
D-Link,D-Link DAP-1620,True,True,11,1.0,11,61,32,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-46381,9002,2025-07-30 12:59:56.431322
Adobe,Adobe Commerce and Magento Open Source,True,True,11,3.0,9,6,6,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-34102,52,2025-07-30 12:59:56.426886
dotCMS,dotCMS,True,True,11,1.0,11,76,57,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-26352,15072,2025-07-30 12:59:56.428188
PHPSHE,PHPSHE,True,True,11,1.0,82,53,123,{},CVE-2019-9762,9092,2025-08-02 02:11:21.566926
CONTEC,SolarView Compact ver.6.00,True,True,10,1.0,69,76,54,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29303,13042,2025-07-30 12:59:56.318472
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Supervisor,XML-RPC Server,True,True,10,1.0,8,4,79,{},CVE-2017-11610,3831,2025-08-05 02:26:03.744993
Citrix,Citrix Session Recording,True,True,10,3.0,10,7,7,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6184,49,2025-07-30 12:59:56.345955
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Motorola,Binatone Hubble Camera,True,True,10,3.0,8,64,36,{},CVE-2021-3577,54482,2025-08-02 02:11:21.673194
Wordpress,Wordpress Fontsy plugin,True,True,9,1.0,9,65,48,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-4447,10015,2025-07-30 12:59:56.424614
SAP,SCIMono,True,True,9,3.0,9,20,17,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21479,5708,2025-07-30 12:59:56.452445
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,3.0,48,25,20,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-41840,4067,2025-07-30 12:59:56.365273
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,9,3.0,7,70,55,{},CVE-2022-1952,13284,2025-08-02 02:11:21.552551
Apache,Tomcat,True,True,9,2.0,16,44,37,"{'30/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-24813,6671,2025-07-30 12:59:56.414340
Roxy-WI,Roxy-WI,True,True,9,3.0,7,12,14,{},CVE-2022-31161,473,2025-08-02 02:11:21.529339
Wazuh,Wazuh,True,True,9,1.0,9,36,243,"{'05/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-24016,4326,2025-08-05 13:01:22.094310
Dynamicweb Software,Dynamicweb,True,True,8,3.0,63,45,29,"{'28/07/2025': {'connections': 8, 'uniq_ips': 2}, '29/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-25369,14115,2025-07-28 12:59:31.931339
Microsoft,.NET Framework,True,True,8,6.0,13,48,34,"{'04/08/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2024-29059,7024,2025-08-02 02:11:21.597701
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,8,1.0,495,1482,1909,"{'05/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8193,394968,2025-08-05 13:01:22.129648
Lightdash,Lightdash,True,True,8,3.0,6,24,18,"{'29/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-35844,4333,2025-07-29 13:00:07.088136
Wordpress,Wordpress The True Ranker plugin,True,True,8,3.0,6,60,46,{},CVE-2021-39312,1692,2025-08-02 02:11:21.597492
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,2.0,78,30,24,{},CVE-2018-16059,24750,2025-08-02 02:11:21.500223
Spring,Spring Cloud Gateway,True,True,8,1.0,17,20,136,"{'05/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22947,9437,2025-08-05 13:01:22.110604
Yealink,Yealink Device Management (DM),True,True,8,3.0,7,24,18,"{'30/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27561,4728,2025-07-30 12:59:56.427747
IBM,IBM Operational Decision Manager,True,True,7,3.0,7,15,22,"{'28/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-22319,14490,2025-07-28 12:59:31.916376
Zeroshell,Zeroshell Linux Router,True,True,7,3.0,8,30,21,"{'30/07/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2009-0545,9693,2025-07-30 12:59:56.494335
SonicWall,SonicWall Secure Remote Access,True,True,7,2.0,10,25,18,"{'27/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-20028,4003,2025-07-27 12:54:02.114961
Cockpit,Cockpit,True,True,7,2.0,267,234,176,"{'05/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35131,109430,2025-08-05 13:01:22.051691
Cacti,Cacti,True,True,7,2.0,7,71,60,{},CVE-2022-46169,34774,2025-08-02 02:11:21.540757
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,2.0,7,21,18,{},CVE-2022-40843,422,2025-08-02 02:11:21.522939
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,3.0,9,117,68,"{'30/07/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-49785,42285,2025-07-30 12:59:56.484316
Technicolor,Technicolor TC7200,True,True,6,1.0,61,61,61,"{'07/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-1677,212,2025-07-07 12:55:07.112526
ThoughtWorks,GoCD,True,True,6,2.0,54,37,41,"{'31/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-43287,3827,2025-07-31 12:58:16.270319
Citrix,Citrix ADC and Citrix Gateway,True,True,6,5.0,310,680,724,"{'05/08/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2023-4966,312981,2025-08-05 13:01:22.015980
Commvault,Commvault Command Center,True,True,6,2.0,9,31,21,"{'31/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2025-34028,1001,2025-07-31 12:58:16.289835
Atlassian,JIRA,True,True,5,2.0,13,15,22,"{'28/07/2025': {'connections': 5, 'uniq_ips': 2}, '30/07/2025': {'connections': 5, 'uniq_ips': 3}, '31/07/2025': {'connections': 5, 'uniq_ips': 3}, '01/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-8446,23408,2025-07-28 12:59:31.835399
Apache,OFBiz,True,True,5,2.0,104,74,43,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-51467,11097,2025-07-31 12:58:16.367684
QNAP,QNAP QTS,True,True,5,3.0,10,17,18,{},CVE-2020-2507,1693,2025-08-02 02:11:21.489025
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,34,98,87,"{'05/08/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-3452,27113,2025-08-05 13:01:22.115190
Wordpress,Wordpress Debug Tool plugin,True,True,5,2.0,8,6,6,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-10586,58,2025-07-31 12:58:16.271682
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,9,16,23,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,4367,2025-07-31 12:58:16.296474
Adobe,Adobe Experience Manager,True,True,5,2.0,5,5,5,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-49533,5,2025-07-31 12:58:16.364505
SysAid,SysAid On-Premise,True,True,5,2.0,9,37,24,"{'31/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2777,1148,2025-07-31 12:58:16.222223
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,2.0,26,59,49,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-45382,12071,2025-08-05 13:01:22.172817
Realtek,Realtek SDK,True,True,4,2.0,25,61,50,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35395,13085,2025-08-05 13:01:22.137521
AimStack,Aim,True,True,4,2.0,4,43,42,{},CVE-2024-6396,13245,2025-08-02 02:11:21.570466
JEECG,jeecg-boot,True,True,4,2.0,4,77,39,{},CVE-2023-34659,8903,2025-08-02 02:11:21.583866
Palo Alto Networks,PAN-OS,True,True,4,4.0,503,668,370,"{'05/08/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2025-0108,100914,2025-08-05 13:01:22.117725
Juniper,Junos OS (J-Web),True,True,4,1.0,741,372,213,"{'05/08/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,1966,2025-08-05 13:01:22.033697
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,2.0,67,76,51,"{'05/08/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22502,26153,2025-08-05 13:01:22.133438
Wordpress,Wordpress Social Warfare plugin,True,True,4,2.0,4,11,12,"{'30/07/2025': {'connections': 4, 'uniq_ips': 2}, '31/07/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-9978,6111,2025-07-23 02:21:28.252891
APsystems,Altenergy Power Control Software,True,True,4,2.0,4,72,38,{},CVE-2023-28343,9338,2025-08-02 02:11:21.649382
