vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Totolink,Totolink Realtek SDK based routers,True,True,88,111,168,149,CVE-2019-19825,13862,2024-07-28 06:01:26.203120,1.0,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}, '28/07/2024': {'connections': 88, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,87,49,51,34,CVE-2017-12635,1814,2024-07-29 06:01:28.946394,1.0,"{'28/07/2024': {'connections': 87, 'uniq_ips': 1}, '29/07/2024': {'connections': 87, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,85,78,76,57,CVE-2021-26086,2050,2024-07-31 06:00:56.871644,1.0,"{'30/07/2024': {'connections': 85, 'uniq_ips': 1}, '31/07/2024': {'connections': 85, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,85,97,92,59,CVE-2016-6277,3640,2024-07-31 06:00:56.828349,85.0,"{'30/07/2024': {'connections': 85, 'uniq_ips': 85}, '31/07/2024': {'connections': 85, 'uniq_ips': 85}}"
Apache,Struts,True,True,82,29,20,13,CVE-2017-5638,332,2024-07-27 06:00:54.902311,2.0,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,68,65,83,35,CVE-2022-40022,1393,2024-07-31 06:00:56.799109,2.0,"{'30/07/2024': {'connections': 68, 'uniq_ips': 2}, '31/07/2024': {'connections': 68, 'uniq_ips': 2}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,65,69,63,51,CVE-2017-18368,3974,2024-07-29 06:01:28.859357,5.0,"{'28/07/2024': {'connections': 65, 'uniq_ips': 5}, '29/07/2024': {'connections': 65, 'uniq_ips': 5}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,15,14,10,CVE-2023-35081,554,2024-07-29 06:01:28.830789,4.0,"{'28/07/2024': {'connections': 63, 'uniq_ips': 4}, '29/07/2024': {'connections': 63, 'uniq_ips': 4}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,34,93,43,CVE-2021-24931,1411,2024-07-31 06:00:56.891161,2.0,"{'30/07/2024': {'connections': 63, 'uniq_ips': 2}, '31/07/2024': {'connections': 63, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,60,72,90,60,CVE-2019-1653,4248,2024-07-31 06:00:56.812489,18.0,"{'30/07/2024': {'connections': 60, 'uniq_ips': 18}, '31/07/2024': {'connections': 60, 'uniq_ips': 18}}"
Apache,Axis2,True,True,56,29,78,79,CVE-2010-0219,2964,2024-07-31 06:00:56.864664,2.0,"{'30/07/2024': {'connections': 56, 'uniq_ips': 2}, '31/07/2024': {'connections': 56, 'uniq_ips': 2}}"
Anyscale,Ray,True,True,56,36,60,55,CVE-2023-48022,2021,2024-07-31 06:00:56.867438,1.0,"{'30/07/2024': {'connections': 56, 'uniq_ips': 1}, '31/07/2024': {'connections': 56, 'uniq_ips': 1}}"
Apache,nan,True,True,48,34,36,42,CVE-2023-33246,2522,2024-07-30 06:01:17.147902,2.0,"{'29/07/2024': {'connections': 48, 'uniq_ips': 2}, '30/07/2024': {'connections': 48, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,47,721,458,255,CVE-2024-27198,162334,2024-07-31 06:00:56.808091,4.0,"{'30/07/2024': {'connections': 47, 'uniq_ips': 4}, '31/07/2024': {'connections': 47, 'uniq_ips': 4}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,44,370,334,132,CVE-2022-0346,1875,2024-07-31 06:00:56.832893,2.0,"{'30/07/2024': {'connections': 44, 'uniq_ips': 2}, '31/07/2024': {'connections': 44, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,35,25,17,15,CVE-2020-8958,221,2024-07-29 06:01:28.912242,15.0,"{'28/07/2024': {'connections': 35, 'uniq_ips': 15}, '29/07/2024': {'connections': 35, 'uniq_ips': 15}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,24,19,19,6,CVE-2021-32790,44,2024-07-28 06:01:26.151340,22.0,"{'27/07/2024': {'connections': 24, 'uniq_ips': 22}, '28/07/2024': {'connections': 24, 'uniq_ips': 22}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,21,21,23,28,CVE-2022-22947,1671,2024-07-29 06:01:28.970188,1.0,"{'28/07/2024': {'connections': 21, 'uniq_ips': 1}, '29/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,18,8,10,21,CVE-2024-0352,748,2024-07-31 06:00:56.878288,2.0,"{'30/07/2024': {'connections': 18, 'uniq_ips': 2}, '31/07/2024': {'connections': 18, 'uniq_ips': 2}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,15,1387,451,621,CVE-2019-9670,61492,2024-07-31 06:00:56.848325,3.0,"{'30/07/2024': {'connections': 15, 'uniq_ips': 3}, '31/07/2024': {'connections': 15, 'uniq_ips': 3}}"
PHP Foundation,PHP (PHP-CGI),True,True,14,33,62,141,CVE-2024-4577,5914,2024-07-31 06:00:56.827038,2.0,"{'30/07/2024': {'connections': 14, 'uniq_ips': 2}, '31/07/2024': {'connections': 14, 'uniq_ips': 2}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,11,7,54,72,CVE-2020-16846,6872,2024-07-31 06:00:56.830762,8.0,"{'30/07/2024': {'connections': 11, 'uniq_ips': 8}, '31/07/2024': {'connections': 11, 'uniq_ips': 8}}"
Apache,ActiveMQ,True,True,11,27,53,39,CVE-2016-3088,2595,2024-07-27 06:00:54.848053,1.0,"{'26/07/2024': {'connections': 11, 'uniq_ips': 1}, '27/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,192,86,53,CVE-2023-35078,4514,2024-07-28 06:01:26.210213,5.0,"{'27/07/2024': {'connections': 10, 'uniq_ips': 5}, '28/07/2024': {'connections': 10, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,10,407,154,114,CVE-2019-7192,14418,2024-07-30 06:01:17.140412,2.0,"{'29/07/2024': {'connections': 10, 'uniq_ips': 2}, '30/07/2024': {'connections': 10, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,10,10,14,12,CVE-2016-5700,97,2024-07-30 06:01:17.137085,1.0,"{'29/07/2024': {'connections': 10, 'uniq_ips': 1}, '30/07/2024': {'connections': 10, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,9,713,437,299,CVE-2021-3129,39928,2024-07-31 06:00:56.813153,5.0,"{'30/07/2024': {'connections': 9, 'uniq_ips': 5}, '31/07/2024': {'connections': 9, 'uniq_ips': 5}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,8,17,32,17,CVE-2021-24762,406,2024-07-24 06:09:09.038421,1.0,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,7,11,9,11,CVE-2017-8226,4271,2024-07-30 06:01:17.154715,2.0,"{'29/07/2024': {'connections': 7, 'uniq_ips': 2}, '30/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,6,510,358,146,CVE-2019-16920,9190,2024-07-31 06:00:56.849901,3.0,"{'30/07/2024': {'connections': 6, 'uniq_ips': 3}, '31/07/2024': {'connections': 6, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,6,6,1831,294,CVE-2021-21087,17462,2024-07-31 06:00:56.769305,1.0,"{'30/07/2024': {'connections': 6, 'uniq_ips': 1}, '31/07/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,6,7,185,123,CVE-2021-26295,8140,2024-07-31 06:00:56.784601,2.0,"{'30/07/2024': {'connections': 6, 'uniq_ips': 2}, '31/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Spring,Spring Data Commons,True,True,6,411,269,137,CVE-2018-1273,8422,2024-07-31 06:00:56.833216,3.0,"{'30/07/2024': {'connections': 6, 'uniq_ips': 3}, '31/07/2024': {'connections': 6, 'uniq_ips': 3}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,6,681,545,143,CVE-2016-5674,8457,2024-07-31 06:00:56.879613,3.0,"{'30/07/2024': {'connections': 6, 'uniq_ips': 3}, '31/07/2024': {'connections': 6, 'uniq_ips': 3}}"
Dahua,Dahua DVR/NVR/IPC,True,True,5,15,43,23,CVE-2017-7927,1950,2024-07-31 06:00:56.781995,3.0,"{'30/07/2024': {'connections': 5, 'uniq_ips': 3}, '31/07/2024': {'connections': 5, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,5,783,306,339,CVE-2020-5902,30282,2024-07-31 06:00:56.779811,2.0,"{'30/07/2024': {'connections': 5, 'uniq_ips': 2}, '31/07/2024': {'connections': 5, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,5,5,58,27,CVE-2022-31793,2366,2024-07-29 06:01:28.924349,1.0,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}, '29/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Keysight Technologies,Sensor Management Server,True,True,4,6,16,13,CVE-2022-38130,106,2024-07-31 06:00:56.754622,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,33,196,111,CVE-2021-21234,6084,2024-07-31 06:00:56.768853,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,4,278,77,CVE-2022-2488,4699,2024-07-30 06:01:17.093263,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,474,445,155,CVE-2021-25003,9250,2024-07-31 06:00:56.770734,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,307,245,219,CVE-2021-22986,16753,2024-07-31 06:00:56.868484,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,4,4,202,104,CVE-2021-28151,5271,2024-07-31 06:00:56.812702,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,4,3,72,53,CVE-2020-13117,2217,2024-07-30 06:01:17.098421,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,4,4,320,136,CVE-2020-24914,1957,2024-07-31 06:00:56.863365,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,4,30,37,94,CVE-2019-5128,7121,2024-07-31 06:00:56.770067,3.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 3}, '31/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,4,367,229,113,CVE-2019-7256,7259,2024-07-31 06:00:56.758305,3.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 3}, '31/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Artica,Artica Web Proxy,True,True,4,3,274,83,CVE-2020-17506,4245,2024-07-31 06:00:56.764608,3.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 3}, '31/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple File List plugin,True,True,4,4,71,46,CVE-2020-12832,1917,2024-07-31 06:00:56.774531,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,298,249,90,CVE-2020-12800,4824,2024-07-31 06:00:56.834269,3.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 3}, '31/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,4,120,155,115,CVE-2019-11510,16056,2024-07-30 06:01:17.068111,2.0,"{'29/07/2024': {'connections': 4, 'uniq_ips': 2}, '30/07/2024': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Apache,OFBiz,True,True,4,12,190,68,CVE-2023-50968,1012,2024-07-31 06:00:56.846027,1.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 1}, '31/07/2024': {'connections': 4, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,4,4,194,65,CVE-2020-4463,1203,2024-07-31 06:00:56.779195,2.0,"{'30/07/2024': {'connections': 4, 'uniq_ips': 2}, '31/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,3,2,92,58,CVE-2020-13167,2569,2024-07-31 06:00:56.879405,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3,6,52,47,CVE-2019-3929,2751,2024-07-31 06:00:56.783073,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,3,3,CVE-2020-10189,5,2024-07-24 06:09:09.089687,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2,134,96,CVE-2019-12985,4651,2024-07-31 06:00:56.848120,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,11,543,208,CVE-2023-27482,18794,2024-07-31 06:00:56.874894,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,3,86,136,144,CVE-2019-19824,14867,2024-07-30 06:01:17.086324,2.0,"{'29/07/2024': {'connections': 3, 'uniq_ips': 2}, '30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,3,294,418,149,CVE-2024-27199,41236,2024-07-31 06:00:56.841533,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,3,543,149,CVE-2023-6114,2543,2024-07-31 06:00:56.771166,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,5,325,96,CVE-2022-0952,1874,2024-07-31 06:00:56.887121,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,3,2,161,49,CVE-2020-13638,1976,2024-07-31 06:00:56.826419,2.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 2}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}}"
D-Link,DNS-320,True,True,3,176,100,62,CVE-2020-25506,3454,2024-07-31 06:00:56.822052,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Apache,Druid,True,True,3,190,109,83,CVE-2021-25646,6730,2024-07-31 06:00:56.866372,2.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 2}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,3,3,292,96,CVE-2021-29441,2088,2024-07-31 06:00:56.790072,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,3,455,289,217,CVE-2023-46747,15132,2024-07-31 06:00:56.800396,1.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Airflow,True,True,3,474,345,97,CVE-2020-11978,4985,2024-07-31 06:00:56.779602,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,271,181,114,CVE-2020-14882,10221,2024-07-31 06:00:56.845593,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,13,14,21,CVE-2024-21683,358,2024-07-13 12:00:46.148784,1.0,"{'12/07/2024': {'connections': 3, 'uniq_ips': 1}, '13/07/2024': {'connections': 3, 'uniq_ips': 1}, '30/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Flink,True,True,3,9,78,42,CVE-2020-17519,2371,2024-07-31 06:00:56.800805,2.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 2}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,3,2,81,52,CVE-2018-1000130,2678,2024-07-31 06:00:56.808284,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Tika,True,True,3,3,110,57,CVE-2018-1335,2564,2024-07-31 06:00:56.844097,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
ZTE,"ZTE F460,F660",True,True,3,5,5,18,CVE-2014-2321,409,2024-07-30 06:01:17.113541,1.0,"{'29/07/2024': {'connections': 3, 'uniq_ips': 1}, '30/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,310,185,95,CVE-2019-1821,5409,2024-07-31 06:00:56.877245,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,3,230,102,71,CVE-2020-15568,5895,2024-07-31 06:00:56.795630,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,3,393,153,130,CVE-2017-15944,7957,2024-07-31 06:00:56.824910,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
OpenDreamBox,Plugin WebAdmin,True,True,3,2155,695,184,CVE-2017-14135,12202,2024-07-31 06:00:56.789626,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,3,273,105,65,CVE-2020-15505,3765,2024-07-31 06:00:56.797212,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,3,3,112,37,CVE-2018-10823,2575,2024-07-30 06:01:17.149184,2.0,"{'29/07/2024': {'connections': 3, 'uniq_ips': 2}, '30/07/2024': {'connections': 3, 'uniq_ips': 2}}"
