vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,6,1.0,42,35,225,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27199,59258,2025-05-06 12:52:58.551323
Apache,OFBiz,True,True,6,1.0,7,353,720,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-26295,61115,2025-05-06 12:52:58.598056
F5,BIG-IP,True,True,6,1.0,61,44,126,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-46747,30973,2025-05-06 12:52:58.573055
F5,F5 Big-IP,True,True,6,1.0,73,743,2070,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-5902,209960,2025-05-06 12:52:58.527329
F5,BIG-IP,True,True,5,1.0,40,161,378,"{'06/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-22986,53052,2025-05-06 12:52:58.569365
PHPGurukul,Hospital Management System,True,True,5,2.0,13,24,76,"{'06/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-22165,6982,2025-05-06 12:52:58.553650
Atlassian,JIRA,True,True,5,2.0,24,19,89,"{'06/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-11581,12404,2025-05-06 12:52:58.528177
F5,BIG-IP,True,True,5,2.0,58,134,211,"{'06/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1388,45219,2025-05-06 12:52:58.540065
Elastic,Elasticsearch,True,True,5,2.0,4,137,323,"{'06/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2015-1427,36482,2025-05-06 12:52:58.573888
IceWarp,IceWarp Mail Server,True,True,4,1.0,27,15,97,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-12593,9582,2025-05-06 12:52:58.562794
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,1.0,28,14,208,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-17503,10437,2025-05-06 12:52:58.468750
Citrix,Application Delivery Controller,True,True,4,3.0,2685,2115,2529,"{'06/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-19781,389768,2025-05-06 12:52:58.508851
Synacor,Zimbra Collaboration Suite,True,True,4,1.0,24,21,81,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2013-7091,54764,2025-05-06 12:52:58.481382
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,4,1.0,25,303,847,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-16920,75635,2025-05-06 12:52:58.561509
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,1.0,37,74,215,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-21587,26430,2025-05-06 12:52:58.570434
Webmin,Webmin,True,True,4,1.0,5,216,563,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-15642,43648,2025-05-06 12:52:58.584118
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Wordpress,Wordpress Narnoo Distributor plugin,True,True,4,2.0,32,89,79,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0679,9242,2025-05-03 12:45:43.737809
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,1.0,14,199,514,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-12800,45316,2025-05-06 12:52:58.576243
Linear,eMerge E3-Series,True,True,4,1.0,30,186,449,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-7256,45466,2025-05-06 12:52:58.575188
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,1.0,679,1462,2161,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-8193,271024,2025-05-06 12:52:58.607628
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Temenos,Temenos T24,True,True,4,1.0,27,20,102,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-14251,9328,2025-05-06 12:52:58.539550
Totolink,TOTOLINK Realtek SDK based routers,True,True,4,1.0,14,95,270,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-19824,45711,2025-05-06 12:52:58.589455
Telos Alliance,Omnia MPX Node,True,True,4,1.0,30,19,100,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36642,7790,2025-05-06 12:52:58.485815
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
Eaton,Intelligent Power Manager,True,True,4,1.0,28,20,54,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-12031,9787,2025-05-06 12:52:58.533388
Spring,Spring Cloud Netflix,True,True,4,1.0,13,20,394,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-22053,36259,2025-05-06 12:52:58.565722
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
Palo Alto Networks,PAN-OS,True,True,4,2.0,16,29,174,"{'05/05/2025': {'connections': 4, 'uniq_ips': 1}, '06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-9474,48272,2025-05-05 12:51:44.007634
Spring,Spring Data Commons,True,True,4,1.0,24,267,643,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-1273,64307,2025-05-06 12:52:58.530414
AimStack,Aim,True,True,4,1.0,55,36,163,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6396,10948,2025-05-06 12:52:58.625547
Mitel,MiCollab,True,True,4,1.0,45,30,154,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-41713,15988,2025-05-06 12:52:58.495378
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,24,398,1204,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-25003,82786,2025-05-06 12:52:58.572843
Ivanti,Ivanti CSA,True,True,4,3.0,306,272,576,"{'06/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-8963,92972,2025-05-06 12:52:58.517769
Node-RED,Node-RED-Dashboard,True,True,4,1.0,48,23,75,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-3223,9184,2025-05-06 12:52:58.582115
NAKIVO,NAKIVO Backup & Replication,True,True,4,1.0,34,25,66,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-48248,1993,2025-05-06 12:52:58.494097
Ericsson-LG,iPECS NMS 30M,True,True,4,1.0,22,16,62,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-15138,9274,2025-05-06 12:52:58.569968
Metabase,Metabase,True,True,4,1.0,23,30,94,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-41277,27708,2025-05-06 12:52:58.557342
Draytek,VigorConnect,True,True,4,1.0,27,19,100,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-20124,6006,2025-05-06 12:52:58.565121
Hongdian,H8922,True,True,4,1.0,4,282,430,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-28151,33044,2025-05-06 12:52:58.526247
Draytek,VigorConnect,True,True,4,1.0,28,18,103,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-20123,6300,2025-05-06 12:52:58.556074
D-Link,D-Link DAP-1620,True,True,4,2.0,26,93,70,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-46381,7647,2025-05-03 12:45:43.702856
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,1.0,4,245,422,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-24931,42050,2025-05-06 12:52:58.567571
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,6,318,849,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5674,82168,2025-05-06 12:52:58.490787
Splunk,Splunk,True,True,4,1.0,29,17,171,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11409,11226,2025-05-06 12:52:58.493252
Linear,eMerge E3-Series,True,True,4,1.0,23,14,170,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-46381,11119,2025-05-06 12:52:58.498851
Artica,Artica Web Proxy,True,True,4,1.0,21,181,606,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17506,47640,2025-05-06 12:52:58.598266
Ghost,Ghost,True,True,4,1.0,30,18,101,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-32235,7124,2025-05-06 12:52:58.586243
Atlassian,Confluence,True,True,4,1.0,2027,1090,1781,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22515,836446,2025-05-06 12:52:58.551968
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,15,45,355,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-49785,37580,2025-05-06 12:52:58.472708
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,4,1.0,53,26,298,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6114,23316,2025-05-06 12:52:58.525789
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,1.0,70,82,113,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-3452,21065,2025-05-06 12:52:58.599183
QCubed,QCubed,True,True,4,1.0,3,401,1447,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-24914,89732,2025-05-06 12:52:58.568653
Viessmann,Vitogate 300 BN/MB,True,True,4,1.0,25,25,96,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-5222,7113,2025-05-06 12:52:58.475930
vBulletin,vBulletin,True,True,4,1.0,51,240,579,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17496,63533,2025-05-06 12:52:58.606998
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,741,705,509,"{'04/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,60360,2025-05-04 12:46:29.902511
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Monitorr,Monitorr,True,True,4,1.0,21,169,574,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-26775,53474,2025-05-06 12:52:58.591631
MLflow,MLflow,True,True,4,1.0,33,59,182,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-1177,18751,2025-05-06 12:52:58.559910
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,2.0,49,742,1245,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-12987,135889,2025-05-06 12:52:58.574981
Totolink,EX200,True,True,3,2.0,16,35,102,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-43711,11288,2025-05-06 12:52:58.514997
Pulse Secure,Pulse Secure VPN,True,True,3,2.0,391,540,1438,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-11510,172139,2025-05-06 12:52:58.558207
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,1.0,11,10,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18378,4640,2025-05-03 12:45:43.766330
Seagate,BlackArmor NAS,True,True,3,2.0,3,773,1516,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2014-3206,150940,2025-05-06 12:52:58.563015
Terramaster,TOS,True,True,3,1.0,8,7,16,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-24990,1746,2025-05-03 12:45:43.690943
Dahua,Dahua (multiple products),True,True,3,2.0,3,145,118,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-33044,10597,2025-05-06 12:52:58.607428
GeoServer,GeoServer,True,True,3,1.0,386,163,181,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-43795,13992,2025-05-03 12:45:43.731930
Adobe,ColdFusion,True,True,3,1.0,41,144,151,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29298,11956,2025-05-03 12:45:43.700724
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
VMware,VMware View Planner 4.x,True,True,3,2.0,12,147,347,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21978,26620,2025-05-06 12:52:58.519354
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,215,277,286,"{'04/05/2025': {'connections': 3, 'uniq_ips': 3}, '05/05/2025': {'connections': 3, 'uniq_ips': 3}, '06/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,23180,2025-05-04 12:46:29.829570
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,643,1037,979,"{'05/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,156084,2025-05-05 12:51:43.910422
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,35,56,134,"{'04/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29383,12497,2025-05-04 12:46:29.896317
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,20,81,70,"{'03/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,7299,2025-05-03 12:45:43.683866
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,2.0,13,30,68,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-46805,16110,2025-05-06 12:52:58.603044
Kubernetes,Kubernetes (Kubelet),True,True,3,1.0,21,18,90,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-11248,10591,2025-05-03 12:45:43.671168
ZTE,"ZTE F460,F660",True,True,3,1.0,9,15,10,"{'27/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-2321,818,2025-04-27 12:44:28.045616
TerraMaster,TOS,True,True,3,2.0,139,595,1389,"{'06/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-35665,123923,2025-05-06 12:52:58.469198
Gradio,Gradio,True,True,3,1.0,26,34,96,"{'06/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1561,31693,2025-05-06 12:52:58.593149
CyberPanel,CyberPanel,True,True,3,1.0,26,13,36,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32737,1188,2025-05-03 12:45:43.715469
MagnusSolution,magnusbilling,True,True,2,1.0,2,5,174,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-30258,15408,2025-05-06 12:52:58.486679
Canvas,Canvas LMS,True,True,2,1.0,7,10,209,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5775,9320,2025-05-06 12:52:58.581699
Atlassian,Confluence,True,True,2,1.0,50,206,250,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22518,42224,2025-05-06 12:52:58.491642
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
CONTEC,SolarView Compact,True,True,2,1.0,31,33,76,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-23333,7636,2025-05-06 12:52:58.592714
h20.ai,h20.ai Dashboard,True,True,2,1.0,17,15,73,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-6038,7113,2025-05-06 12:52:58.506659
RudderStack,Rudder Server,True,True,2,1.0,2,17,65,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-30625,5897,2025-05-06 12:52:58.530014
Honeywell,Honeywell PM43,True,True,2,1.0,15,19,63,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3710,6336,2025-05-06 12:52:58.499291
Totolink,Totolink A3700R,True,True,2,1.0,19,22,113,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-52028,8479,2025-05-06 12:52:58.587314
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,1.0,2,147,347,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13117,25904,2025-05-06 12:52:58.516517
FIT2CLOUD,KubePi,True,True,2,1.0,24,33,86,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22478,13018,2025-05-06 12:52:58.587104
Hot-World GmbH,Repetier Server,True,True,2,1.0,15,8,36,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-31059,1325,2025-05-06 12:52:58.539140
Chamilo,Chamilo,True,True,2,1.0,23,16,50,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4220,2506,2025-05-06 12:52:58.589259
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,12,16,60,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,5888,2025-05-06 12:52:58.487371
Sophos,Sophos Web Appliance,True,True,2,1.0,18,33,76,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1671,8172,2025-05-06 12:52:58.613254
SonarQube,SonarQube,True,True,2,1.0,43,18,74,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-27986,9297,2025-05-06 12:52:58.512310
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,1.0,10,38,277,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4634,26561,2025-05-06 12:52:58.502673
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,1.0,15,9,103,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26255,5922,2025-05-06 12:52:58.488443
ColumbiaSoft,Document Locator,True,True,2,1.0,2,10,70,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5830,6739,2025-05-06 12:52:58.541572
Appwrite,Appwrite,True,True,2,1.0,2,9,229,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27159,13532,2025-05-06 12:52:58.476582
JEECG,jeecg-boot,True,True,2,1.0,10,17,59,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4450,4443,2025-05-06 12:52:58.600678
Wordpress,Wordpress,True,True,2,1.0,2,2,33,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,192,2025-04-30 12:50:02.457874
ReadtoMyShoe,ReadtoMyShoe,True,True,2,1.0,23,17,53,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27587,3061,2025-05-06 12:52:58.509949
SolarWinds,SolarWinds Orion,True,True,2,1.0,24,13,117,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10148,12575,2025-05-06 12:52:58.470591
Oracle,Oracle Weblogic Server,True,True,2,1.0,12,155,324,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-14882,35987,2025-05-06 12:52:58.484531
D-Link,DNS-320,True,True,2,1.0,2,166,536,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25506,41402,2025-05-06 12:52:58.597011
Citrix,Citrix StoreFront,True,True,2,1.0,23,11,59,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5914,8550,2025-05-06 12:52:58.570620
Apereo,CAS,True,True,2,1.0,2,15,62,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-42567,7504,2025-05-06 12:52:58.585410
Cassia,Cassia Gateway,True,True,2,1.0,2,36,282,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-31446,17260,2025-05-06 12:52:58.630551
Lexmark,Lexmark,True,True,2,1.0,2,25,73,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26067,6494,2025-05-06 12:52:58.502046
APsystems,Altenergy Power Control Software,True,True,2,1.0,2,29,75,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28343,7477,2025-05-06 12:52:58.526473
Intellian,Intellian Aptus Web,True,True,2,1.0,36,134,375,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-7980,32326,2025-05-06 12:52:58.500981
Ruby Dragonfly,Ruby Dragonfly,True,True,2,1.0,19,25,56,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-33564,6172,2025-05-06 12:52:58.526899
Adobe,ColdFusion,True,True,2,1.0,26,12,91,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38205,7514,2025-05-06 12:52:58.631796
Motorola,Binatone Hubble Camera,True,True,2,1.0,13,704,540,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3577,52735,2025-05-06 12:52:58.571183
Wordpress,Patreon Wordpress plugin,True,True,2,1.0,15,8,39,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-24227,3153,2025-05-06 12:52:58.591817
Weaver,Weaver E-Office,True,True,2,1.0,20,35,96,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2648,11534,2025-05-06 12:52:58.516938
SecurePoint,SecurePoint UTM,True,True,2,1.0,16,31,72,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22620,6893,2025-05-06 12:52:58.552187
Cisco,SD-WAN vManage,True,True,2,1.0,15,9,49,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-26073,3669,2025-05-06 12:52:58.594056
Ivanti,Avalanche,True,True,2,1.0,19,23,96,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32563,12315,2025-05-06 12:52:58.553833
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,1.0,15,9,97,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26256,5547,2025-05-06 12:52:58.542641
Wordpress,Wordpress Registration Forms plugin,True,True,2,1.0,14,8,95,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-0552,4086,2025-05-06 12:52:58.559069
ForgeRock,ForgeRock Access Manager,True,True,2,1.0,32,15,97,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-35464,9907,2025-05-06 12:52:58.598759
rConfig,rConfig,True,True,2,1.0,12,8,43,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10548,4173,2025-05-06 12:52:58.613482
Apache,OFBiz,True,True,2,1.0,2,25,67,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-51467,8490,2025-05-06 12:52:58.581086
FileMage,FileMage Gateway,True,True,2,1.0,14,11,39,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-39026,3383,2025-05-06 12:52:58.535822
SAS Institute,SAS/IntrNet,True,True,2,1.0,14,8,45,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41569,3231,2025-05-06 12:52:58.534760
Node.js,Node.js,True,True,2,1.0,8,26,153,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21315,16002,2025-05-06 12:52:58.551128
Apache,Arrow,True,True,2,1.0,13,16,46,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47248,1508,2025-05-06 12:52:58.537169
SecurePoint,SecurePoint UTM,True,True,2,1.0,18,16,58,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22897,5403,2025-05-06 12:52:58.536294
Artica,Artica Web Proxy,True,True,2,1.0,12,193,636,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17505,44718,2025-05-06 12:52:58.480772
SysAid,SysAid On-Premise,True,True,2,1.0,13,31,113,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47246,13432,2025-05-06 12:52:58.552815
TerraMaster,TOS,True,True,2,1.0,13,677,1561,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-28188,119681,2025-05-06 12:52:58.475299
D-Link,D-Link DAR-8000-10,True,True,2,1.0,13,19,64,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4542,4603,2025-05-06 12:52:58.627272
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,1.0,22,29,82,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20073,8490,2025-05-06 12:52:58.539768
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Progress,MOVEit Transfer,True,True,2,1.0,22,27,80,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-36934,9068,2025-05-06 12:52:58.629175
Keycloak,Keycloak,True,True,2,1.0,2,10,196,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10770,9076,2025-05-06 12:52:58.519800
oria,gridx,True,True,2,1.0,20,12,43,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-19625,5690,2025-05-06 12:52:58.492810
Zeroshell,Zeroshell Linux Router,True,True,2,1.0,15,10,22,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2009-0545,8835,2025-05-06 12:52:58.555353
