vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
JEECG,jeecg-boot,True,True,10,54,136,136,CVE-2024-48307,9256,2025-04-13 12:43:41.434895,1.0,{}
Lumis,LumisXP,True,True,9,437,201,344,CVE-2021-27931,20791,2025-04-14 12:50:22.275877,2.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,9,76,114,80,CVE-2021-41649,7635,2025-04-14 12:50:22.130041,2.0,{}
Hikvision,Hikvision Web Server,True,True,9,341,200,918,CVE-2021-36260,103616,2025-04-14 12:50:22.134583,2.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,9,361,237,255,CVE-2016-1555,30598,2025-04-14 12:50:22.279617,3.0,{}
Oracle,Oracle Weblogic Server,True,True,9,531,300,392,CVE-2017-10271,41747,2025-04-14 12:50:22.196264,4.0,{}
Synacor,Zimbra Collaboration Suite,True,True,9,454,307,745,CVE-2019-9670,314019,2025-04-14 12:50:22.186083,3.0,{}
SAP,NetWeaver Development Infrastructure,True,True,9,433,201,122,CVE-2021-33690,9962,2025-04-14 12:50:22.201364,2.0,{}
ECOA,ECOA Building Automation System,True,True,9,66,93,77,CVE-2021-41293,7250,2025-04-14 12:50:22.230254,2.0,{}
Realtek,Realtek SDK,True,True,9,421,202,116,CVE-2021-35395,10028,2025-04-14 12:50:22.155636,2.0,{}
MiniIO,MiniIO Console,True,True,9,69,112,124,CVE-2021-41266,13749,2025-04-14 12:50:22.157869,2.0,{}
Tenda,Tenda AC11,True,True,9,467,220,184,CVE-2021-31755,15761,2025-04-14 12:50:22.142812,2.0,{}
Void Sistemas,Aurall REC Monitor,True,True,9,434,176,336,CVE-2021-25899,20048,2025-04-14 12:50:22.151699,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,9,447,191,461,CVE-2021-26294,19839,2025-04-14 12:50:22.135653,2.0,{}
Apache,ShenYu,True,True,9,350,194,117,CVE-2021-37580,10310,2025-04-14 12:50:22.154784,2.0,{}
Motorola,Binatone Hubble Camera,True,True,9,2197,856,522,CVE-2021-3577,52555,2025-04-14 12:50:22.144106,2.0,{}
SolarWinds,Serv-U,True,True,9,430,182,116,CVE-2021-35250,9730,2025-04-14 12:50:22.228318,2.0,{}
Hongdian,Hongdian H8922,True,True,9,481,157,388,CVE-2021-28149,19591,2025-04-14 12:50:22.270427,2.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,9,540,257,243,CVE-2021-29203,16998,2025-04-14 12:50:22.144975,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,9,2209,855,545,CVE-2021-33544,49925,2025-04-14 12:50:22.274362,2.0,{}
Linear,eMerge E3-Series,True,True,9,585,396,426,CVE-2019-7256,45137,2025-04-14 12:50:22.270218,2.0,{}
mongo-express,mongo-express,True,True,9,367,236,322,CVE-2019-10758,26308,2025-04-14 12:50:22.266759,3.0,{}
Aviatrix,Aviatrix Controller,True,True,9,83,144,104,CVE-2021-40870,12618,2025-04-14 12:50:22.249164,2.0,{}
ZEROF,ZEROF Web Server,True,True,9,421,201,224,CVE-2022-25322,14721,2025-04-14 12:50:22.221676,2.0,{}
Kramer,VIAware,True,True,9,333,199,126,CVE-2021-36356,13541,2025-04-14 12:50:22.188642,2.0,{}
TP-Link,TP-Link Archer AX21,True,True,9,15,42,270,CVE-2023-1389,978078,2025-04-14 12:50:22.142994,1.0,{}
Sunhillo,Sureline,True,True,9,423,211,107,CVE-2021-36380,11051,2025-04-14 12:50:22.138846,2.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,9,14,16,14,CVE-2019-19825,20330,2025-04-14 12:50:22.232533,1.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,8,46,95,95,CVE-2024-48248,1770,2025-04-13 12:43:41.358648,1.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,8,467,311,412,CVE-2019-1821,36623,2025-04-14 12:50:22.199542,4.0,{}
GLPI (teclib),GLPI,True,True,8,243,357,200,CVE-2022-35914,23071,2025-04-14 12:50:22.281540,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,607,365,584,CVE-2019-12986,48114,2025-04-14 12:50:22.135010,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,610,337,575,CVE-2019-12985,47915,2025-04-14 12:50:22.274061,3.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,8,361,206,412,CVE-2020-8191,29012,2025-04-13 12:43:41.372595,2.0,{}
GitLab,GitLab CE/EE,True,True,8,358,201,458,CVE-2021-4191,29023,2025-04-13 12:43:41.383095,2.0,{}
Terramaster,TOS,True,True,8,444,266,805,CVE-2020-28185,42829,2025-04-13 12:43:41.340351,2.0,{}
Sonatype,Nexus Repository Manager,True,True,8,414,230,277,CVE-2019-7238,28831,2025-04-14 12:50:22.167638,3.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,8,70,103,79,CVE-2021-45382,9029,2025-04-14 12:50:22.281752,2.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
RosarioSIS,RosarioSIS,True,True,8,62,96,75,CVE-2021-44427,5800,2025-04-14 12:50:22.261731,2.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,8,25,13,117,CVE-2022-0346,9706,2025-04-14 12:50:22.197352,2.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,8,85,486,363,CVE-2022-24816,40996,2025-04-14 12:50:22.219273,2.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,8,516,216,245,CVE-2021-24762,16380,2025-04-14 12:50:22.131440,2.0,{}
Seagate,BlackArmor NAS,True,True,8,2977,1324,1552,CVE-2014-3206,150407,2025-04-14 12:50:22.246271,3.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,8,75,138,96,CVE-2021-41653,10806,2025-04-14 12:50:22.198230,2.0,{}
Palo Alto Networks,PAN-OS,True,True,8,11,67,120,CVE-2024-0012,22403,2025-04-14 12:50:22.230436,7.0,{}
D-Link,D-Link DAP-1620,True,True,8,72,83,71,CVE-2021-46381,7614,2025-04-14 12:50:22.221896,2.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,8,547,262,490,CVE-2021-25114,27814,2025-04-14 12:50:22.182917,2.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,7,397,246,155,CVE-2021-34624,11229,2025-04-14 12:50:22.221190,2.0,{}
Sitecore,Sitecore XP,True,True,7,61,101,74,CVE-2021-42237,9164,2025-04-14 12:50:22.220910,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,352,229,446,CVE-2020-3580,26722,2025-04-13 12:43:41.311914,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,7,454,274,392,CVE-2018-10942,32550,2025-04-12 12:42:47.091052,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,7,332,199,398,CVE-2021-21745,21227,2025-04-13 12:43:41.399762,1.0,{}
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,7,544,325,486,CVE-2020-12800,45014,2025-04-14 12:50:22.245367,2.0,{}
LG,NAS N1A1,True,True,7,488,315,492,CVE-2018-14839,41396,2025-04-12 12:42:47.001827,1.0,"{'12/04/2025': {'connections': 7, 'uniq_ips': 1}, '13/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2173,1186,1164,CVE-2019-12987,135623,2025-04-14 12:50:22.235822,3.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,6,7,51,101,CVE-2021-35587,10097,2025-04-14 12:50:22.239472,2.0,{}
Oracle,Oracle E-Business Suite,True,True,6,342,207,304,CVE-2016-0457,18867,2025-04-12 12:42:47.071132,1.0,"{'12/04/2025': {'connections': 6, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,6,61,126,99,CVE-2024-38289,6874,2025-04-13 12:43:41.439721,1.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,465,1190,1012,CVE-2022-22897,94114,2025-04-14 12:50:22.228505,1.0,{}
Ivanti,Avalanche,True,True,6,12,16,57,CVE-2021-30497,5643,2025-04-14 12:50:22.205590,2.0,{}
strapi,strapi,True,True,6,374,264,372,CVE-2019-18818,27074,2025-04-14 12:50:22.183829,3.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,161,216,185,CVE-2022-0952,19227,2025-04-14 12:50:22.204643,1.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,6,370,196,110,CVE-2021-38647,11632,2025-04-14 12:50:22.262585,2.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,5,9,36,91,CVE-2020-11738,10379,2025-04-13 12:43:41.325263,3.0,{}
Metabase,Metabase,True,True,5,61,54,217,CVE-2021-41277,27548,2025-04-13 12:43:41.454466,3.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,5,271,417,525,CVE-2023-27482,82298,2025-04-14 12:50:22.161299,1.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,286,197,232,CVE-2021-24499,24239,2025-04-14 12:50:22.242042,2.0,{}
SearchBlox,SearchBlox,True,True,5,13,21,45,CVE-2020-35580,3323,2025-04-13 12:43:41.436477,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,5,7,13,106,CVE-2023-26255,5848,2025-04-14 12:50:22.250869,2.0,{}
Juniper,Junos OS (J-Web),True,True,5,39,18,56,CVE-2023-36844,11932,2025-04-12 12:42:47.012822,2.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Apereo,CAS,True,True,5,19,14,99,CVE-2021-42567,7407,2025-04-12 12:42:47.002526,1.0,"{'12/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,5,13,23,39,CVE-2009-0545,8817,2025-04-14 12:50:22.166775,2.0,{}
Oracle,Oracle E-Business Suite,True,True,5,11,27,140,CVE-2022-21500,9676,2025-04-14 12:50:22.287199,2.0,{}
CyberPanel,CyberPanel,True,True,5,13,21,47,CVE-2024-32736,1304,2025-04-14 12:50:22.188460,2.0,{}
Apache,OFBiz,True,True,5,49,84,69,CVE-2024-45195,3932,2025-04-13 12:43:41.415874,2.0,{}
CyberPanel,CyberPanel,True,True,5,11,15,42,CVE-2024-32737,1158,2025-04-14 12:50:22.194449,2.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,5,13,41,205,CVE-2022-43939,17101,2025-04-14 12:50:22.236774,2.0,{}
OpenMetadata,OpenMetadata,True,True,5,116,123,223,CVE-2024-28255,24620,2025-04-13 12:43:41.362378,1.0,{}
Linear,eMerge E3-Series,True,True,5,3,8,186,CVE-2022-46381,10914,2025-04-14 12:50:22.203504,2.0,{}
MASA CMS,MASA CMS,True,True,5,30,72,59,CVE-2024-32640,5026,2025-04-13 12:43:41.383989,2.0,{}
Netis,Netis routers multiple models,True,True,5,33,72,142,CVE-2024-48455,4810,2025-04-13 12:43:41.303634,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,5,25,67,75,CVE-2024-50603,2719,2025-04-13 12:43:41.357024,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,5,3,5,41,CVE-2024-2330,1897,2025-04-13 12:43:41.343079,1.0,{}
TopThink,ThinkPHP,True,True,5,13,34,51,CVE-2022-47945,3918,2025-04-14 12:50:22.234315,2.0,{}
oria,gridx,True,True,4,12,23,44,CVE-2020-19625,5582,2025-04-14 12:50:22.254644,2.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,134,216,135,CVE-2022-29383,12437,2025-04-14 12:50:22.175125,1.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,23,87,239,CVE-2021-21234,24491,2025-04-14 12:50:22.260428,1.0,{}
SAP,SCIMono,True,True,4,12,29,44,CVE-2021-21479,5134,2025-04-14 12:50:22.149120,1.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,4,67,101,81,CVE-2022-0769,7447,2025-04-14 12:50:22.286092,2.0,{}
Pulse Secure,Pulse Secure VPN,True,True,4,998,1575,1461,CVE-2019-11510,164689,2025-04-14 12:50:22.277617,2.0,{}
Gradio,Gradio,True,True,4,40,68,74,CVE-2024-4325,4596,2025-04-13 12:43:41.356096,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,4,2082,2200,1637,CVE-2022-37042,610333,2025-04-14 12:50:22.282773,1.0,{}
Zyxel,Zyxel NAS326,True,True,4,34,71,54,CVE-2024-29973,12961,2025-04-13 12:43:41.330679,1.0,{}
SonarQube,SonarQube,True,True,4,8,19,84,CVE-2020-27986,9046,2025-04-14 12:50:22.164181,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,4,102,83,79,CVE-2024-22024,20232,2025-04-13 12:43:41.366903,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,4,36,457,239,CVE-2023-47218,23166,2025-04-12 12:42:47.071337,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,4,3,6,99,CVE-2023-5914,8392,2025-04-12 12:42:47.052295,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,4,110,418,269,CVE-2001-0537,31056,2025-04-14 12:50:22.168478,2.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,4,100,168,133,CVE-2022-22965,27445,2025-04-14 12:50:22.261947,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,11,65,67,CVE-2024-6205,2449,2025-04-13 12:43:41.426438,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,4,38,57,65,CVE-2024-20767,6330,2025-04-13 12:43:41.428070,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,4,60,86,76,CVE-2022-0656,7261,2025-04-14 12:50:22.186502,2.0,{}
F5,BIG-IP,True,True,4,484,361,396,CVE-2021-22986,52641,2025-04-14 12:50:22.171489,1.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,183,321,213,CVE-2022-21587,26117,2025-04-14 12:50:22.163965,1.0,{}
SonicWall,SonicOS,True,True,4,74,136,322,CVE-2024-53704,10629,2025-04-13 12:43:41.384240,1.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,4,4,4,104,CVE-2022-1916,5523,2025-04-13 12:43:41.410314,1.0,{}
IBM,Maximo Asset Management,True,True,4,975,686,1253,CVE-2020-4463,80553,2025-04-14 12:50:22.175789,1.0,{}
GFI,Kerio Control,True,True,4,43,120,399,CVE-2024-52875,9903,2025-04-14 12:50:22.181518,1.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,4,79,138,104,CVE-2022-0747,9039,2025-04-14 12:50:22.246488,2.0,{}
CGit,CGit,True,True,4,11,14,42,CVE-2018-14912,3687,2025-04-13 12:43:41.372425,1.0,{}
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,4,41,59,58,CVE-2024-31750,4867,2025-04-13 12:43:41.412782,1.0,{}
QCubed,QCubed,True,True,4,1050,566,1565,CVE-2020-24914,89526,2025-04-14 12:50:22.258420,1.0,{}
Apache,OFBiz,True,True,4,117,184,214,CVE-2023-50968,18532,2025-04-14 12:50:22.281337,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,4,12,25,57,CVE-2018-19365,3885,2025-04-14 12:50:22.188027,2.0,{}
Drupal,Drupal,True,True,4,383,250,292,CVE-2018-7600,33807,2025-04-13 12:43:41.422464,4.0,{}
Canvas,Canvas LMS,True,True,4,4,5,227,CVE-2020-5775,9214,2025-04-14 12:50:22.265687,2.0,{}
F5,BIG-IP,True,True,4,313,302,218,CVE-2022-1388,43819,2025-04-14 12:50:22.153685,1.0,{}
SpectoLabs,HoverFly,True,True,4,38,65,61,CVE-2024-45388,3043,2025-04-13 12:43:41.336413,1.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,4,70,107,83,CVE-2022-0760,8093,2025-04-14 12:50:22.263932,2.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,4,56,102,79,CVE-2022-0679,9152,2025-04-14 12:50:22.193540,2.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,3,2,6,5,CVE-2023-6553,91,2025-04-12 12:42:47.008414,3.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 3}}"
MLflow,MLflow,True,True,3,144,232,190,CVE-2023-1177,18550,2025-04-14 12:50:22.273212,1.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,APISIX,True,True,3,117,163,103,CVE-2022-24112,11711,2025-04-13 12:43:41.425037,2.0,{}
Atlassian,JIRA,True,True,3,323,183,362,CVE-2019-8446,22483,2025-04-14 12:50:22.130494,1.0,{}
Journeyx,Journeyx,True,True,3,33,62,61,CVE-2024-6893,4145,2025-04-13 12:43:41.392139,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,3,41,71,69,CVE-2024-39713,3478,2025-04-13 12:43:41.310016,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,2,5,231,CVE-2024-7097,6708,2025-04-13 12:43:41.302795,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,3,42,92,99,CVE-2024-35219,4697,2025-04-13 12:43:41.419260,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,3,66,98,79,CVE-2022-0827,7684,2025-04-14 12:50:22.218814,2.0,{}
Elastic,Elasticsearch,True,True,3,636,382,357,CVE-2015-1427,36007,2025-04-14 12:50:22.206681,1.0,{}
Chamilo,Chamilo,True,True,3,29,12,56,CVE-2023-4220,2465,2025-04-12 12:42:47.084934,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,3,548,403,566,CVE-2023-26775,53289,2025-04-14 12:50:22.201803,1.0,{}
SPIP,SPIP,True,True,3,37,67,58,CVE-2024-7954,3442,2025-04-13 12:43:41.413009,1.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,12,39,306,CVE-2023-6114,23080,2025-04-14 12:50:22.280495,1.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,3,74,109,83,CVE-2022-0781,7727,2025-04-14 12:50:22.273632,2.0,{}
Apache,Cocoon,True,True,3,385,246,326,CVE-2020-11991,26142,2025-04-14 12:50:22.286958,1.0,{}
LiteLLM,LiteLLM,True,True,3,19,61,67,CVE-2024-6587,3401,2025-04-13 12:43:41.368122,1.0,{}
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,113,172,223,CVE-2024-38514,6215,2025-04-13 12:43:41.307200,1.0,{}
CuppaCMS,CuppaCMS,True,True,3,70,103,80,CVE-2022-25486,6731,2025-04-14 12:50:22.139304,2.0,{}
Totolink,Totolink EX1800T,True,True,3,39,95,77,CVE-2024-34257,5084,2025-04-13 12:43:41.351229,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,3,31,15,59,CVE-2023-27587,3040,2025-04-12 12:42:47.068534,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,934,447,530,CVE-2019-5127,50744,2025-04-14 12:50:22.188895,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,3,445,252,311,CVE-2020-11546,27766,2025-04-14 12:50:22.219818,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,397,199,432,CVE-2019-14223,24258,2025-04-14 12:50:22.227860,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,3,407,271,280,CVE-2017-1000170,23291,2025-04-14 12:50:22.199088,1.0,{}
Oracle,Oracle Weblogic Server,True,True,3,444,256,302,CVE-2020-14882,35935,2025-04-14 12:50:22.258632,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,3,964,497,574,CVE-2019-5129,54723,2025-04-14 12:50:22.140386,1.0,{}
rConfig,rConfig,True,True,3,723,406,720,CVE-2020-13638,55817,2025-04-14 12:50:22.259075,1.0,{}
vBulletin,vBulletin,True,True,3,447,250,328,CVE-2020-12720,24447,2025-04-14 12:50:22.257676,1.0,{}
Artica,Artica Web Proxy,True,True,3,532,370,595,CVE-2020-17506,47223,2025-04-14 12:50:22.138185,1.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,455,268,334,CVE-2020-13117,25878,2025-04-14 12:50:22.202888,1.0,{}
Netsweeper,Netsweeper,True,True,3,532,324,478,CVE-2020-13167,37584,2025-04-14 12:50:22.285236,1.0,{}
GruppoSCAI,RealGimm,True,True,3,6,4,24,CVE-2023-41642,2180,2025-04-12 12:42:47.122215,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Struts,True,True,3,576,342,560,CVE-2017-9805,42434,2025-04-14 12:50:22.137744,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,3,411,196,390,CVE-2018-16059,23838,2025-04-14 12:50:22.189339,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,385,261,360,CVE-2020-10189,22061,2025-04-14 12:50:22.215025,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,3,54,90,78,CVE-2022-0786,7140,2025-04-14 12:50:22.232070,2.0,{}
Seagate,Seagate NAS OS,True,True,3,517,278,403,CVE-2018-12296,37022,2025-04-14 12:50:22.271277,1.0,{}
Apache,Tika,True,True,3,452,264,380,CVE-2018-1335,32432,2025-04-14 12:50:22.262165,1.0,{}
Apache,Unomi,True,True,3,395,260,329,CVE-2020-13942,29318,2025-04-14 12:50:22.239687,1.0,{}
F5,BIG-IP,True,True,3,77,177,150,CVE-2023-46747,30593,2025-04-14 12:50:22.192480,1.0,{}
Carel,Carel pCOWeb,True,True,3,530,243,639,CVE-2019-11370,36850,2025-04-14 12:50:22.152886,1.0,{}
Ruby on Rails,Sprockets,True,True,3,430,255,340,CVE-2018-3760,29823,2025-04-14 12:50:22.272123,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,11,38,98,CVE-2022-31656,8149,2025-04-14 12:50:22.160040,1.0,{}
The Digital Craft,AtomCMS,True,True,3,65,116,80,CVE-2022-25487,9908,2025-04-14 12:50:22.249768,2.0,{}
Atlassian,JIRA,True,True,3,22,15,93,CVE-2022-39960,5365,2025-04-12 12:42:47.030720,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,79,129,99,CVE-2022-0826,8483,2025-04-14 12:50:22.269986,2.0,{}
JFrog,Artifactory,True,True,3,434,268,345,CVE-2019-9733,25878,2025-04-14 12:50:22.213085,1.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,45,88,76,CVE-2022-0784,7196,2025-04-14 12:50:22.237518,2.0,{}
Apache,OFBiz,True,True,3,374,236,344,CVE-2011-3600,30092,2025-04-14 12:50:22.207107,1.0,{}
WebIQ,WebIQ,True,True,3,36,61,63,CVE-2024-8752,3608,2025-04-13 12:43:41.310400,1.0,{}
CuppaCMS,CuppaCMS,True,True,3,69,98,75,CVE-2022-25485,6633,2025-04-14 12:50:22.219025,2.0,{}
FlowiseAI,Flowise,True,True,3,28,124,124,CVE-2025-26319,867,2025-04-13 12:43:41.376916,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,3,351,251,321,CVE-2020-11530,23250,2025-04-14 12:50:22.200282,1.0,{}
Nagios,Nagios XI,True,True,3,388,234,325,CVE-2018-10737,28143,2025-04-14 12:50:22.265902,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,3,972,495,603,CVE-2019-5128,54923,2025-04-14 12:50:22.267716,1.0,{}
Jolokia,Jolokia,True,True,3,453,265,336,CVE-2018-1000130,29490,2025-04-14 12:50:22.246921,1.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,3,566,328,525,CVE-2017-6090,43394,2025-04-14 12:50:22.269558,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,377,255,378,CVE-2019-2616,24728,2025-04-14 12:50:22.284061,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,2,49,104,78,CVE-2022-4050,6308,2025-04-14 12:50:22.206472,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,vCenter,True,True,2,459,296,511,CVE-2021-22005,34439,2025-04-14 12:50:22.236239,1.0,{}
CONTEC,SolarView Compact,True,True,2,75,118,78,CVE-2022-40881,8909,2025-04-14 12:50:22.230891,1.0,{}
Atlassian,JIRA,True,True,2,50,29,87,CVE-2019-11581,12284,2025-04-14 12:50:22.229190,2.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,361,233,285,CVE-2021-22502,22946,2025-04-14 12:50:22.271494,1.0,{}
VMware,VMware View Planner 4.x,True,True,2,386,258,335,CVE-2021-21978,26479,2025-04-14 12:50:22.251301,1.0,{}
Totolink,EX200,True,True,2,91,144,103,CVE-2021-43711,11185,2025-04-14 12:50:22.162208,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,2,377,230,332,CVE-2021-22911,20671,2025-04-14 12:50:22.132583,1.0,{}
