vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,2,99,201,176,CVE-2024-36401,4642,2024-09-01 12:01:11.371021,1.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 1}, '01/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,2,91,172,4155,CVE-2024-28995,219600,2024-09-01 12:01:11.415389,1.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 1}, '01/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,1,255,311,217,CVE-2014-3206,11485,2024-09-01 12:01:11.477646,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,83,290,301,CVE-2021-26855,31256,2024-09-01 12:01:11.469956,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,1,683,496,396,CVE-2024-27198,173895,2024-09-01 12:01:11.389319,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,1,1,1,CVE-2018-20062,10,2024-08-22 06:00:57.602187,1.0,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,86,37,CVE-2024-25735,870,2024-08-16 06:01:04.212959,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,33,125,127,CVE-2020-17496,11261,2024-09-01 12:01:11.365277,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,26,76,73,CVE-2023-35078,4968,2024-09-01 12:01:11.475573,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Weaver,Weaver E-Office,True,True,1,23,56,64,CVE-2023-2648,3204,2024-09-01 12:01:11.390738,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}, '31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,2,1,CVE-2022-40734,6,2024-08-22 06:00:57.546959,1.0,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,37,65,57,CVE-2023-46805,4671,2024-09-01 12:01:11.436971,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,19,13,546,CVE-2023-23752,80998,2024-09-01 12:01:11.419400,1.0,"{'31/08/2024': {'connections': 1, 'uniq_ips': 1}, '01/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,0,22,60,59,CVE-2021-27850,2225,2024-09-01 12:01:11.472559,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Dahua,Smart Park Management,True,True,0,36,67,45,CVE-2023-3836,1893,2024-08-18 06:01:14.248887,0.0,{}
Appwrite,Appwrite,True,True,0,99,54,149,CVE-2023-27159,3055,2024-09-01 12:01:11.433395,0.0,{}
CONTEC,SolarView Compact,True,True,0,32,39,38,CVE-2023-23333,1795,2024-08-18 06:01:14.320911,0.0,{}
SAP,SCIMono,True,True,0,23,83,52,CVE-2021-21479,2494,2024-08-22 06:00:57.608371,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,31,65,58,CVE-2021-46381,1584,2024-09-01 12:01:11.416022,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,86,42,76,CVE-2021-31250,1107,2024-09-01 12:01:11.411048,0.0,{}
MinIO,MinIO,True,True,0,39,48,34,CVE-2023-28432,1213,2024-09-01 12:01:11.398695,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,59,36,46,CVE-2023-2796,660,2024-09-01 12:01:11.469061,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,63,353,266,CVE-2021-40539,18906,2024-08-22 06:00:57.634026,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,39,52,47,CVE-2021-41293,1298,2024-09-01 12:01:11.446687,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,43,25,38,CVE-2021-46417,953,2024-09-01 12:01:11.489675,0.0,{}
Chamilo,Chamilo,True,True,0,17,45,57,CVE-2023-34960,1884,2024-09-01 12:01:11.489101,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,44,40,54,CVE-2021-35464,2116,2024-09-01 12:01:11.497137,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,40,33,32,CVE-2023-26255,644,2024-09-01 12:01:11.497568,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,24,62,85,CVE-2021-40870,4444,2024-09-01 12:01:11.482933,0.0,{}
Atlassian,Confluence,True,True,0,28,110,170,CVE-2023-22518,17021,2024-09-01 12:01:11.493801,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,29,59,69,CVE-2023-6038,1569,2024-09-01 12:01:11.402432,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,18,47,47,CVE-2023-5830,1358,2024-09-01 12:01:11.436386,0.0,{}
NETGEAR,RAX43,True,True,0,19,76,71,CVE-2021-20166,3527,2024-08-22 06:00:57.599461,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,19,44,34,CVE-2023-1020,1129,2024-09-01 12:01:11.430056,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DIR850,True,True,0,42,26,53,CVE-2021-46379,899,2024-09-01 12:01:11.445885,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,3,78,CVE-2021-39144,2259,2024-08-22 06:00:57.560437,0.0,{}
VMware,Aria Operations for Networks,True,True,0,20,70,62,CVE-2023-20887,3060,2024-08-22 06:00:57.528234,0.0,{}
Sonlogger,Sonlogger,True,True,0,20,86,78,CVE-2021-27964,3877,2024-09-01 12:01:11.486105,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,55,37,34,CVE-2023-26256,665,2024-09-01 12:01:11.419825,0.0,{}
GeoServer,GeoServer,True,True,0,22,86,74,CVE-2023-43795,1160,2024-09-01 12:01:11.376291,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,19,108,81,CVE-2021-21978,4261,2024-08-22 06:00:57.616439,0.0,{}
Totolink,Totolink A3700R,True,True,0,42,21,21,CVE-2023-46574,158,2024-09-01 12:01:11.453948,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,36,51,70,CVE-2021-41653,3952,2024-08-21 06:00:55.842455,0.0,{}
Apache,ShenYu,True,True,0,20,46,39,CVE-2021-37580,1371,2024-09-01 12:01:11.478509,0.0,{}
SolarWinds,Serv-U,True,True,0,29,87,66,CVE-2021-35250,1735,2024-09-01 12:01:11.374077,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,45,31,35,CVE-2021-43778,872,2024-09-01 12:01:11.492725,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Nacos,Nacos,True,True,0,1,22,33,CVE-2021-29442,867,2024-08-17 06:01:42.204677,0.0,{}
MiniIO,MiniIO Console,True,True,0,22,46,41,CVE-2021-41266,1300,2024-08-21 06:00:55.794005,0.0,{}
VMware,vCenter,True,True,0,21,69,76,CVE-2021-22005,3978,2024-09-01 12:01:11.434731,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,22,51,49,CVE-2021-25114,1509,2024-09-01 12:01:11.389135,0.0,{}
GitLab,GitLab CE/EE,True,True,0,32,19,21,CVE-2021-4191,986,2024-09-01 12:01:11.395213,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,28,46,147,CVE-2023-36844,7110,2024-09-01 12:01:11.412912,0.0,{}
Monitorr,Monitorr,True,True,0,50,130,142,CVE-2023-26775,9842,2024-09-01 12:01:11.408739,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,36,164,103,CVE-2023-47218,7833,2024-09-01 12:01:11.407622,0.0,{}
Ghost,Ghost,True,True,0,184,74,97,CVE-2023-32235,1660,2024-09-01 12:01:11.477226,0.0,{}
Grafana,Grafana,True,True,0,48,29,34,CVE-2021-39226,775,2024-09-01 12:01:11.407428,0.0,{}
Ivanti,Avalanche,True,True,0,29,55,74,CVE-2023-32563,3569,2024-09-01 12:01:11.501388,0.0,{}
Apache,Druid,True,True,0,101,106,104,CVE-2021-25646,8817,2024-09-01 12:01:11.449024,0.0,{}
Sunhillo,Sureline,True,True,0,18,47,63,CVE-2021-36380,3050,2024-08-22 06:00:57.572820,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,100,32,31,CVE-2021-24227,694,2024-09-01 12:01:11.439753,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,27,56,43,CVE-2023-4169,1202,2024-09-01 12:01:11.450526,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,23,27,CVE-2021-31602,945,2024-08-17 06:01:42.220794,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,19,54,44,CVE-2021-24285,1341,2024-09-01 12:01:11.429251,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,21,36,36,CVE-2023-5148,428,2024-09-01 12:01:11.441951,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,35,63,53,CVE-2021-25899,1404,2024-09-01 12:01:11.492946,0.0,{}
Hongdian,H8922,True,True,0,63,94,132,CVE-2021-28151,6526,2024-09-01 12:01:11.402844,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,24,60,46,CVE-2021-35587,2089,2024-08-22 06:00:57.576683,0.0,{}
LILIN,LILIN DVR,True,True,0,2,3,8,CVE-2021-30168,173,2024-09-01 12:01:11.400826,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,40,35,62,CVE-2021-33564,2884,2024-09-01 12:01:11.374270,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,44,29,34,CVE-2023-27640,578,2024-09-01 12:01:11.497361,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,18,70,138,CVE-2023-43208,8349,2024-09-01 12:01:11.366970,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,42,26,41,CVE-2023-0552,669,2024-09-01 12:01:11.500142,0.0,{}
Realtek,Realtek SDK,True,True,0,15,43,44,CVE-2021-35395,1687,2024-08-22 06:00:57.630182,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,39,231,194,CVE-2021-25003,11480,2024-08-22 06:00:57.514783,0.0,{}
Fortinet,FortiWeb,True,True,0,96,61,65,CVE-2021-22122,1381,2024-09-01 12:01:11.448371,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,19,43,43,CVE-2021-33690,1225,2024-09-01 12:01:11.471300,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
CloudPanel,CloudPanel,True,True,0,22,54,73,CVE-2023-35885,3322,2024-09-01 12:01:11.405184,0.0,{}
Chamilo,LMS,True,True,0,62,94,92,CVE-2021-34187,1779,2024-09-01 12:01:11.377751,0.0,{}
ZTE,ZTE MF971R,True,True,0,33,32,31,CVE-2021-21745,872,2024-09-01 12:01:11.473381,0.0,{}
Odoo,Odoo,True,True,0,53,30,37,CVE-2023-1434,591,2024-09-01 12:01:11.392203,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,32,27,40,CVE-2021-39316,960,2024-09-01 12:01:11.477889,0.0,{}
GLPI,GLPI,True,True,0,44,27,70,CVE-2021-39211,1403,2024-09-01 12:01:11.382699,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,218,185,378,CVE-2021-22053,16664,2024-09-01 12:01:11.386647,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,44,107,121,CVE-2016-1555,7299,2024-09-01 12:01:11.422257,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,23,53,68,CVE-2021-24499,3891,2024-09-01 12:01:11.464292,0.0,{}
Western Digital,MyCloud NAS,True,True,0,46,68,49,CVE-2016-10108,2089,2024-08-18 06:01:14.249356,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,30,54,33,CVE-2021-37291,772,2024-09-01 12:01:11.406185,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,51,174,204,CVE-2016-5674,11876,2024-09-01 12:01:11.501793,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,13,29,CVE-2016-0457,587,2024-08-18 06:01:14.373276,0.0,{}
Apache,OFBiz,True,True,0,55,141,160,CVE-2021-26295,10352,2024-08-22 06:00:57.660596,0.0,{}
Grafana,Grafana,True,True,0,67,64,67,CVE-2021-43798,953,2024-09-01 12:01:11.412272,0.0,{}
WBCE,WBCE CMS,True,True,0,18,46,51,CVE-2023-39796,1299,2024-09-01 12:01:11.375316,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,19,95,74,CVE-2021-22502,4093,2024-08-22 06:00:57.596901,0.0,{}
Ivanti,Avalanche,True,True,0,49,31,44,CVE-2021-30497,1129,2024-09-01 12:01:11.430865,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,21,42,49,CVE-2023-34133,1835,2024-09-01 12:01:11.462867,0.0,{}
Qlik,Qlik Sense,True,True,0,3,9,7,CVE-2023-41265,214,2024-09-01 12:01:11.403598,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,22,365,219,CVE-2021-3577,11297,2024-08-22 06:00:57.633503,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,21,214,159,CVE-2021-33544,7437,2024-08-22 06:00:57.647122,0.0,{}
Adobe,ColdFusion,True,True,0,757,247,419,CVE-2021-21087,17924,2024-09-01 12:01:11.376902,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,21,58,48,CVE-2021-22707,1500,2024-09-01 12:01:11.409369,0.0,{}
Kramer,VIAware,True,True,0,24,58,84,CVE-2021-36356,4255,2024-09-01 12:01:11.498812,0.0,{}
RudderStack,Rudder Server,True,True,0,30,49,48,CVE-2023-30625,1158,2024-09-01 12:01:11.461849,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,41,63,32,CVE-2021-21975,1617,2024-09-01 12:01:11.367203,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,15,63,49,CVE-2023-1671,2201,2024-08-22 06:00:57.629008,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,21,17,30,CVE-2021-45092,930,2024-09-01 12:01:11.491450,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,27,41,60,CVE-2021-34624,1580,2024-09-01 12:01:11.460785,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,21,48,34,CVE-2021-24762,1165,2024-09-01 12:01:11.420232,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,270,95,121,CVE-2021-21234,6805,2024-09-01 12:01:11.484779,0.0,{}
Lumis,LumisXP,True,True,0,18,49,42,CVE-2021-27931,1303,2024-09-01 12:01:11.364763,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,23,48,50,CVE-2021-29203,1461,2024-09-01 12:01:11.414001,0.0,{}
Alkacon,OpenCms,True,True,0,39,61,57,CVE-2023-42344,1370,2024-09-01 12:01:11.488081,0.0,{}
Honeywell,Honeywell PM43,True,True,0,17,44,39,CVE-2023-3710,1416,2024-09-01 12:01:11.385651,0.0,{}
Adobe,ColdFusion,True,True,0,93,31,27,CVE-2023-38205,521,2024-09-01 12:01:11.502015,0.0,{}
Hongdian,Hongdian H8922,True,True,0,31,24,69,CVE-2021-28149,1396,2024-09-01 12:01:11.437386,0.0,{}
Adobe,ColdFusion,True,True,0,44,27,38,CVE-2023-29298,821,2024-09-01 12:01:11.395822,0.0,{}
FSMLabs,TimeKeeper,True,True,0,15,256,152,CVE-2023-31465,7607,2024-08-22 06:00:57.646449,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,22,63,39,CVE-2021-22911,1223,2024-08-18 06:01:14.313612,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,26,54,153,CVE-2021-36260,33468,2024-09-01 12:01:11.481472,0.0,{}
Apereo,CAS,True,True,0,34,24,49,CVE-2021-42567,865,2024-09-01 12:01:11.500354,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,20,39,42,CVE-2023-27034,1125,2024-09-01 12:01:11.433682,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,29,31,39,CVE-2023-22897,631,2024-09-01 12:01:11.388281,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,28,60,43,CVE-2021-27855,755,2024-09-01 12:01:11.446504,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,18,125,76,CVE-2021-21389,4475,2024-08-22 06:00:57.639271,0.0,{}
Lucee,Lucee Server,True,True,0,20,121,78,CVE-2021-21307,4924,2024-08-22 06:00:57.655343,0.0,{}
Apache,OFBiz,True,True,0,53,74,51,CVE-2023-51467,2870,2024-08-18 06:01:14.324581,0.0,{}
Progress,Telerik Report Server,True,True,0,20,51,95,CVE-2024-4358,3548,2024-09-01 12:01:11.417246,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,28,101,101,CVE-2024-28255,4689,2024-08-22 06:00:57.567210,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,46,187,114,CVE-2024-22024,4430,2024-09-01 12:01:11.439197,0.0,{}
Adobe,ColdFusion,True,True,0,28,54,59,CVE-2024-20767,1260,2024-09-01 12:01:11.429639,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,32,171,122,CVE-2023-27350,10353,2024-08-22 06:00:57.623690,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,20,53,45,CVE-2024-5217,624,2024-09-01 12:01:11.463886,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,18,42,46,CVE-2024-1698,1341,2024-09-01 12:01:11.435378,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,28,39,85,CVE-2024-22319,3691,2024-08-22 06:00:57.593240,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,2,2,425,CVE-2024-3273,15787,2024-08-22 06:00:57.555969,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Progress,MOVEit Transfer,True,True,0,18,32,55,CVE-2023-36934,3488,2024-09-01 12:01:11.499680,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,306,395,697,CVE-2024-21887,89778,2024-08-22 06:00:57.547944,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,67,33,CVE-2024-3721,933,2024-09-01 12:01:11.394313,0.0,{}
Totolink,Totolink EX1800T,True,True,0,37,29,29,CVE-2024-34257,151,2024-09-01 12:01:11.449431,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,127,69,152,CVE-2023-6114,2968,2024-09-01 12:01:11.430635,0.0,{}
Homebrew Computer Company,Jan,True,True,0,82,35,35,CVE-2024-36857,1,2024-09-01 12:01:11.384007,0.0,{}
Homebrew Computer Company,Jan,True,True,0,79,34,34,CVE-2024-36858,1,2024-09-01 12:01:11.481273,0.0,{}
