vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,121,12.0,137,93,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-6205,6315,2025-12-10 12:59:45.443896
Citrix,Citrix NetScaler Console,True,True,121,12.0,137,95,62,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-6235,1535,2025-12-10 12:59:45.600394
Microchip Technology (Microsemi),SyncServer,True,True,121,13.0,61,54,47,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40022,14732,2025-12-10 12:59:45.544443
Sophos,Sophos Mobile,True,True,121,13.0,60,44,46,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-3980,13178,2025-12-10 12:59:45.501556
CONTEC,SolarView Compact,True,True,121,13.0,60,53,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40881,15132,2025-12-10 12:59:45.513882
VMware,Aria Operations for Networks,True,True,121,13.0,61,50,50,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2023-20887,18395,2025-12-10 12:59:45.519140
Penta Security,WAPPLES,True,True,121,13.0,63,45,52,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-35413,19289,2025-12-10 12:59:45.467764
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,121,12.0,137,82,38,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-7593,19618,2025-12-10 12:59:45.560788
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,120,12.0,136,110,57,"{'10/12/2025': {'connections': 120, 'uniq_ips': 12}}",CVE-2024-8856,6977,2025-12-10 12:59:45.576917
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,120,12.0,137,52,52,"{'10/12/2025': {'connections': 120, 'uniq_ips': 12}}",CVE-2024-8425,651,2025-12-10 12:59:45.432514
Elber,Elber (multiple products),True,True,120,13.0,132,76,38,"{'10/12/2025': {'connections': 120, 'uniq_ips': 13}}",CVE-2025-0674,1969,2025-12-10 12:59:45.506438
Atlassian,Confluence,True,True,120,13.0,70,277,194,"{'10/12/2025': {'connections': 120, 'uniq_ips': 13}}",CVE-2023-22518,72340,2025-12-10 12:59:45.470333
Sophos,Sophos Web Appliance,True,True,120,13.0,60,61,43,"{'10/12/2025': {'connections': 120, 'uniq_ips': 13}}",CVE-2023-1671,14104,2025-12-10 12:59:45.452452
SPIP,SPIP,True,True,119,12.0,135,88,44,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2024-7954,6540,2025-12-10 12:59:45.550085
JEECG,jeecg-boot,True,True,119,13.0,60,41,43,"{'10/12/2025': {'connections': 119, 'uniq_ips': 13}}",CVE-2023-1454,12332,2025-12-10 12:59:45.418485
CONTEC,SolarView Compact,True,True,119,13.0,61,54,47,"{'10/12/2025': {'connections': 119, 'uniq_ips': 13}}",CVE-2023-23333,14789,2025-12-10 12:59:45.471847
Adobe,ColdFusion,True,True,119,12.0,61,47,41,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2023-29300,15037,2025-12-10 12:59:45.442203
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,119,12.0,135,91,54,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2024-9193,2007,2025-12-10 12:59:45.535444
Palo Alto Networks,Palo Alto Expedition,True,True,119,12.0,134,49,29,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2024-9463,6059,2025-12-10 12:59:45.588981
Zoho,ManageEngine (multiple products),True,True,119,13.0,60,62,43,"{'10/12/2025': {'connections': 119, 'uniq_ips': 13}}",CVE-2022-47966,13937,2025-12-10 12:59:45.478411
WBCE,WBCE CMS,True,True,118,13.0,86,48,38,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-39796,10758,2025-12-10 12:59:45.550744
Ivanti,Avalanche,True,True,118,13.0,62,52,45,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-32563,18444,2025-12-10 12:59:45.475539
Qlik,Qlik Sense,True,True,118,13.0,86,29,20,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-41265,2079,2025-12-10 12:59:45.549010
Wordpress,Wordpress File Upload plugin,True,True,118,12.0,136,87,49,"{'10/12/2025': {'connections': 118, 'uniq_ips': 12}}",CVE-2024-9047,3667,2025-12-10 12:59:45.529287
PHP Foundation,PHP (PHP-CGI),True,True,117,5.0,43,42,33,{},CVE-2024-4577,243176,2025-12-11 13:00:35.976331
SonicWall,SonicOS,True,True,106,1.0,129,376,286,{},CVE-2024-53704,68926,2025-12-11 13:00:36.099589
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,91,2.0,48,191,219,{},CVE-2025-61882,10974,2025-12-11 13:00:36.139518
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Fortra,GoAnywhere MFT,True,True,82,16.0,20,53,38,"{'09/12/2025': {'connections': 82, 'uniq_ips': 16}}",CVE-2024-0204,30179,2025-12-09 12:59:09.365332
Elastic,Elasticsearch,True,True,81,2.0,25,23,105,{},CVE-2015-1427,66213,2025-12-11 13:00:36.048514
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP NAS devices running Photo Station,True,True,80,11.0,163,157,245,{},CVE-2019-7192,161258,2025-12-11 13:00:36.055159
Citrix,Application Delivery Controller,True,True,78,17.0,2280,3740,3002,"{'09/12/2025': {'connections': 78, 'uniq_ips': 17}}",CVE-2019-19781,886772,2025-12-09 12:59:09.481745
Wowza Media Systems,Wowza Streaming Engine,True,True,77,12.0,31,18,19,"{'09/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2018-19365,5313,2025-12-09 12:59:09.468877
Progress,Flowmon,True,True,77,12.0,26,249,80,"{'09/12/2025': {'connections': 77, 'uniq_ips': 12}}",CVE-2024-2389,22812,2025-12-09 12:59:09.379025
Dynamicweb Software,Dynamicweb,True,True,75,12.0,30,233,101,"{'09/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2022-25369,17838,2025-12-09 12:59:09.479628
Telos Alliance,Omnia MPX Node,True,True,75,12.0,32,21,24,"{'09/12/2025': {'connections': 75, 'uniq_ips': 12}}",CVE-2022-36642,10737,2025-12-09 12:59:09.469510
Wordpress,Wordpress Welcart eCommerce plugin,True,True,74,12.0,31,18,21,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-41840,4577,2025-12-09 12:59:09.509142
Yealink,Yealink Device Management (DM),True,True,74,12.0,31,48,24,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2021-27561,5556,2025-12-09 12:59:09.396577
Pulse Secure,Pulse Secure VPN,True,True,74,13.0,282,461,391,"{'09/12/2025': {'connections': 74, 'uniq_ips': 13}}",CVE-2019-11510,257591,2025-12-09 12:59:09.413280
LOYTEC,LOYTEC LGATE-902,True,True,73,12.0,30,16,18,"{'09/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2018-14918,7398,2025-12-09 12:59:09.348663
Eaton,Intelligent Power Manager,True,True,73,12.0,31,117,69,"{'09/12/2025': {'connections': 73, 'uniq_ips': 12}}",CVE-2018-12031,15885,2025-12-09 12:59:09.448585
Citrix,Citrix ADC and Citrix Gateway,True,True,72,10.0,121,218,194,{},CVE-2023-4966,349794,2025-12-11 13:00:36.038806
Artica,Artica Web Proxy,True,True,71,13.0,17,39,58,"{'09/12/2025': {'connections': 71, 'uniq_ips': 13}}",CVE-2020-17506,54566,2025-12-09 12:59:09.480042
Wordpress,Wordpress InPost Gallery plugin,True,True,71,12.0,31,18,20,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-4063,4046,2025-12-09 12:59:09.411747
InfluxData,InfluxDB,True,True,71,12.0,23,34,21,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2019-20933,11300,2025-12-09 12:59:09.321837
OpenTSDB,OpenTSDB,True,True,71,12.0,43,275,98,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2020-35476,26518,2025-12-09 12:59:09.342479
SAP,SCIMono,True,True,69,12.0,42,58,32,"{'09/12/2025': {'connections': 69, 'uniq_ips': 12}}",CVE-2021-21479,6614,2025-12-09 12:59:09.347212
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,65,3.0,52,48,48,{},CVE-2023-7304,1038,2025-12-11 13:00:36.017313
Netgear,NETGEAR R/D Series Routers,True,True,64,64.0,84,87,82,"{'10/12/2025': {'connections': 64, 'uniq_ips': 64}}",CVE-2016-6277,19260,2025-12-10 12:59:45.427483
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,61,13.0,27,22,28,"{'10/12/2025': {'connections': 61, 'uniq_ips': 13}}",CVE-2023-20073,17876,2025-12-10 12:59:45.577130
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,58,11.0,39,23,10,"{'09/12/2025': {'connections': 58, 'uniq_ips': 11}}",CVE-2022-22536,572,2025-12-09 12:59:09.465676
Fortinet,FortiWLM,True,True,58,1.0,40,265,118,{},CVE-2023-34993,27249,2025-12-11 13:00:35.967192
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,55,32.0,37,434,793,"{'10/12/2025': {'connections': 55, 'uniq_ips': 32}}",CVE-2023-35078,407440,2025-12-10 12:59:45.570752
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortinet,FortiWeb,True,True,54,1.0,23,22,26,{},CVE-2021-22122,8993,2025-12-11 13:00:36.059033
Fortinet,Fortinet FortiWeb,True,True,54,1.0,19,65,68,{},CVE-2025-25257,7203,2025-12-11 13:00:36.090675
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Sonlogger,Sonlogger,True,True,50,2.0,78,49,77,{},CVE-2021-27964,30117,2025-12-11 13:00:36.046976
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Microsoft,SharePoint,True,True,40,4.0,238,138,138,{},CVE-2025-53770,19736,2025-12-11 13:00:36.093704
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Microsoft,Windows Server Update Service,True,True,39,4.0,189,120,93,{},CVE-2025-59287,3169,2025-12-11 13:00:36.004754
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
LimeSurvey,LimeSurvey,True,True,35,12.0,41,24,20,"{'10/12/2025': {'connections': 35, 'uniq_ips': 12}}",CVE-2020-11455,5357,2025-12-10 12:59:45.496481
benc-uk,KubeView,True,True,34,12.0,41,22,20,"{'10/12/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2022-45933,9569,2025-12-10 12:59:45.463540
TopThink,ThinkPHP,True,True,33,12.0,43,28,21,"{'10/12/2025': {'connections': 33, 'uniq_ips': 12}}",CVE-2022-47945,5787,2025-12-10 12:59:45.563665
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
Progress,Kemp LoadMaster,True,True,32,13.0,31,67,32,"{'10/12/2025': {'connections': 32, 'uniq_ips': 13}}",CVE-2024-1212,16255,2025-12-10 12:59:45.443692
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
TBK,TBK DVR-4104/DVR-4216,True,True,32,2.0,1553,1577,1142,"{'10/12/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-3721,298033,2025-12-10 12:59:45.435405
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,31,12.0,41,23,20,"{'10/12/2025': {'connections': 31, 'uniq_ips': 12}}",CVE-2022-31656,10052,2025-12-10 12:59:45.518077
Emby,Emby Server,True,True,31,12.0,36,41,41,"{'10/12/2025': {'connections': 31, 'uniq_ips': 12}}",CVE-2020-26948,323,2025-12-10 12:59:45.486511
Ruby Dragonfly,Ruby Dragonfly,True,True,31,12.0,33,80,41,"{'10/12/2025': {'connections': 31, 'uniq_ips': 12}}",CVE-2021-33564,8137,2025-12-10 12:59:45.498425
Alibaba,Nacos,True,True,31,12.0,32,34,42,"{'10/12/2025': {'connections': 31, 'uniq_ips': 12}}",CVE-2021-29441,38323,2025-12-10 12:59:45.475332
Wordpress,Wordpress Automatic plugin,True,True,30,13.0,40,20,23,"{'10/12/2025': {'connections': 30, 'uniq_ips': 13}}",CVE-2024-27954,14004,2025-12-10 12:59:45.516585
Crestron,Crestron HD-MD4X2-4K-E,True,True,30,12.0,27,15,19,"{'10/12/2025': {'connections': 30, 'uniq_ips': 12}}",CVE-2022-23178,9478,2025-12-10 12:59:45.461520
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,30,14.0,34,61,42,"{'10/12/2025': {'connections': 30, 'uniq_ips': 14}}",CVE-2017-18378,7857,2025-12-10 12:59:45.507764
Zeroshell,Zeroshell Linux Router,True,True,30,11.0,60,64,37,"{'10/12/2025': {'connections': 30, 'uniq_ips': 11}}",CVE-2009-0545,10886,2025-12-10 12:59:45.510634
IBM,IBM Operational Decision Manager,True,True,30,12.0,39,187,94,"{'10/12/2025': {'connections': 30, 'uniq_ips': 12}}",CVE-2024-22319,18588,2025-12-10 12:59:45.501771
Riello UPS,Netman 2024,True,True,29,11.0,40,24,20,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2024-8877,3027,2025-12-10 12:59:45.518725
SolarWinds,SolarWinds Orion,True,True,29,12.0,37,58,35,"{'10/12/2025': {'connections': 29, 'uniq_ips': 12}}",CVE-2020-10148,15406,2025-12-10 12:59:45.496692
QNAP,QNAP NAS devices running Photo Station,True,True,29,12.0,34,22,23,"{'10/12/2025': {'connections': 29, 'uniq_ips': 12}}",CVE-2022-27593,7181,2025-12-10 12:59:45.584232
Cisco,Cisco RV320/RV325,True,True,29,26.0,55,66,85,"{'09/12/2025': {'connections': 29, 'uniq_ips': 26}}",CVE-2019-1653,24865,2025-12-09 12:59:09.453547
MagnusSolution,magnusbilling,True,True,29,11.0,39,307,106,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2023-30258,20110,2025-12-10 12:59:45.511299
Pascom,Pascom Cloud Phone System,True,True,29,11.0,39,17,31,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-45967,14757,2025-12-10 12:59:45.465049
Yachtcontrol,Yachtcontrol,True,True,29,11.0,36,51,31,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2019-17270,8635,2025-12-10 12:59:45.586752
Wordpress,Wordpress Admin Word Count Column plugin,True,True,29,11.0,42,17,22,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2022-1390,4561,2025-12-10 12:59:45.589210
Cybele Software,Thinfinity VirtualUI,True,True,29,11.0,40,27,19,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-45092,4900,2025-12-10 12:59:45.587397
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
rConfig,rConfig,True,True,28,11.0,35,18,22,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2020-10546,5590,2025-12-10 12:59:45.462897
oria,gridx,True,True,28,12.0,41,59,33,"{'10/12/2025': {'connections': 28, 'uniq_ips': 12}}",CVE-2020-19625,7173,2025-12-10 12:59:45.477270
Elastic,Kibana,True,True,28,12.0,29,15,22,"{'10/12/2025': {'connections': 28, 'uniq_ips': 12}}",CVE-2018-17246,7304,2025-12-10 12:59:45.594291
RaspAP,RaspAP,True,True,27,12.0,39,231,110,"{'10/12/2025': {'connections': 27, 'uniq_ips': 12}}",CVE-2021-33357,18777,2025-12-10 12:59:45.488962
Lansweeper,Lansweeper,True,True,27,11.0,40,19,19,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2019-13462,2695,2025-12-10 12:59:45.422679
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
WAVLINK,WAVLINK WN530H4,True,True,27,11.0,38,55,29,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2020-12124,8375,2025-12-10 12:59:45.476157
Mida Solutions,Mida eFramework,True,True,26,12.0,41,50,31,"{'10/12/2025': {'connections': 26, 'uniq_ips': 12}}",CVE-2020-15920,6953,2025-12-10 12:59:45.577778
VMware,vRealize Operations Manager API,True,True,26,3.0,11,36,39,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-21975,30727,2025-12-04 12:59:17.596473
rConfig,rConfig,True,True,26,11.0,35,22,22,"{'10/12/2025': {'connections': 26, 'uniq_ips': 11}}",CVE-2020-10548,5955,2025-12-10 12:59:45.582398
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,25,1.0,14,14,15,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-36923,813,2025-12-04 12:59:17.642093
Wordpress,Wordpress FormCraft plugin,True,True,25,1.0,14,14,13,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-0591,962,2025-12-04 12:59:17.595171
Anyscale,Ray,True,True,25,1.0,19,47,30,{},CVE-2023-48022,3058,2025-12-11 13:00:36.140191
Wordpress,Wordpress,True,True,24,1.0,9,8,9,{},CVE-2020-25213,1079,2025-12-11 13:00:35.963359
Four-Faith,Four-Faith F3x36,True,True,24,2.0,24,24,363,"{'30/11/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-9644,10129,2025-11-30 12:50:46.573027
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
SecurEnvoy,SecurEnvoy MFA,True,True,23,1.0,93,57,57,{},CVE-2024-37393,686,2025-12-11 13:00:36.018834
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,23,1.0,9,7,5,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-13982,37,2025-12-04 12:59:17.599816
Cisco,Cisco RV132W/RV134W,True,True,23,10.0,34,16,21,"{'10/12/2025': {'connections': 23, 'uniq_ips': 10}}",CVE-2018-0127,12428,2025-12-10 12:59:45.476412
D-Link,D-Link DIR-825 G1,True,True,23,1.0,13,9,13,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-46442,801,2025-12-04 12:59:17.474478
Microsoft,.NET Framework,True,True,23,16.0,12,26,25,"{'07/12/2025': {'connections': 23, 'uniq_ips': 16}}",CVE-2024-29059,8288,2025-12-07 12:50:26.518992
Ivanti,Sentry,True,True,22,15.0,50,75,45,"{'10/12/2025': {'connections': 22, 'uniq_ips': 15}}",CVE-2023-38035,2849,2025-12-10 12:59:45.597734
Myucms,Myucms,True,True,21,10.0,12,51,41,"{'09/12/2025': {'connections': 21, 'uniq_ips': 10}}",CVE-2020-21650,15385,2025-12-09 12:59:09.426946
Microsoft,Exchange,True,True,20,1.0,137,352,359,{},CVE-2021-34473,63150,2025-12-11 13:00:35.960009
CrushFTP,CrushFTP,True,True,19,9.0,23,28,64,"{'10/12/2025': {'connections': 19, 'uniq_ips': 9}}",CVE-2023-43177,3181,2025-12-10 12:59:45.439950
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,18,8.0,24,123,60,"{'10/12/2025': {'connections': 18, 'uniq_ips': 8}}",CVE-2023-5815,1665,2025-12-10 12:59:45.521652
MinIO,MinIO,True,True,18,3.0,4,27,27,"{'06/12/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-28432,19084,2025-12-06 12:51:22.447090
Cacti,Cacti,True,True,17,8.0,10,239,77,"{'08/12/2025': {'connections': 17, 'uniq_ips': 8}}",CVE-2024-29895,13805,2025-12-08 12:57:02.021848
CrushFTP,CrushFTP,True,True,17,7.0,21,22,98,"{'10/12/2025': {'connections': 17, 'uniq_ips': 7}}",CVE-2024-4040,16625,2025-12-10 12:59:45.533025
Jolokia,Jolokia,True,True,16,6.0,9,35,43,"{'07/12/2025': {'connections': 16, 'uniq_ips': 6}}",CVE-2018-1000130,35624,2025-12-07 12:50:26.526881
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
FileMage,FileMage Gateway,True,True,12,1.0,11,16,20,{},CVE-2023-39026,4718,2025-12-11 13:00:36.060024
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
VMWare,vCenter Server,True,True,12,1.0,5,8,16,{},CVE-2021-21972,2647,2025-12-11 13:00:36.051654
QCubed,QCubed,True,True,11,1.0,5,125,107,"{'08/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-24914,95965,2025-12-08 12:57:01.952566
D-Link,D-Link DIR-610,True,True,11,1.0,6,3,11,"{'24/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-9377,2549,2025-11-24 12:57:02.359776
Apache,Flink,True,True,11,1.0,6,39,51,"{'08/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17518,46487,2025-12-08 12:57:01.931733
phpCollab,phpCollab,True,True,11,2.0,6,44,52,"{'08/12/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-6090,51142,2025-12-08 12:57:01.989236
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,11,1.0,7,26,28,"{'08/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-26294,25288,2025-12-08 12:57:01.982626
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Microsoft,Open Management Infrastructure (OMI),True,True,10,2.0,69,44,91,{},CVE-2021-38647,20226,2025-12-11 13:00:35.966983
Webmin,Webmin,True,True,10,5.0,4,28,40,"{'07/12/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-15642,49364,2025-12-07 12:50:26.598592
FreePBX,FreePBX,True,True,10,4.0,11,136,87,"{'10/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2025-57819,2628,2025-12-10 12:59:45.525838
Parse Community,Parse Server,True,True,10,1.0,6,6,6,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-53364,11,2025-12-08 12:57:01.940358
Hongdian,Hongdian H8922,True,True,10,1.0,5,79,42,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-28150,1352,2025-12-08 12:57:01.842598
Void Sistemas,Aurall REC Monitor,True,True,10,1.0,3,26,28,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-25899,24045,2025-12-08 12:57:01.973640
D-Link,D-Link DAP-1620,True,True,10,1.0,3,25,29,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46381,10484,2025-12-08 12:57:01.836837
Nagios,Nagios XI,True,True,10,5.0,8,36,43,"{'07/12/2025': {'connections': 10, 'uniq_ips': 2}, '08/12/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-10737,35973,2025-12-07 12:50:26.482927
Hongdian,Hongdian H8922,True,True,10,1.0,5,68,37,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-28149,21780,2025-12-08 12:57:01.839244
Dassualt Systems,DELMIA Apriso,True,True,10,5.0,10,50,50,"{'10/12/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2025-6205,572,2025-12-10 12:59:45.529060
Apache,OFBiz,True,True,10,4.0,7,27,40,"{'05/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2011-3600,36804,2025-12-05 12:56:12.870935
Progress,Chef Automate,True,True,9,5.0,9,24,24,"{'10/12/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2025-8868,211,2025-12-10 12:59:45.519997
