vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,53,38,33,"{'13/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,22277,2025-10-13 12:54:20.442895
PuneethReddyHC,PuneethReddyHC,True,True,46,2.0,35,34,16,{},CVE-2021-41649,11143,2025-10-14 12:56:39.647072
CSE Bookstore,CSE Bookstore,True,True,45,1.0,33,68,40,"{'12/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2020-36112,31986,2025-10-12 12:45:43.471388
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,44,1.0,51,44,31,"{'13/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-25114,33864,2025-10-13 12:54:20.414205
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,43,2.0,53,87,70,{},CVE-2020-17456,49104,2025-10-14 12:56:39.647933
SAP,NetWeaver Development Infrastructure,True,True,43,1.0,82,39,21,"{'13/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-33690,13957,2025-10-13 12:54:20.367565
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress MapSVG plugin,True,True,41,2.0,49,30,20,{},CVE-2022-0592,2361,2025-10-14 12:56:39.621256
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Motorola,Binatone Hubble Camera,True,True,39,1.0,56,115,53,"{'13/10/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-3577,56825,2025-10-13 12:54:20.478481
Totolink,TOTOLINK Realtek SDK based routers,True,True,39,2.0,68,76,51,{},CVE-2019-19824,51155,2025-10-14 12:56:39.580387
Apache,Unomi,True,True,38,2.0,73,90,50,"{'12/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-13942,36405,2025-10-12 12:45:43.476406
Tenda,Tenda 03V2,True,True,38,1.0,139,205,205,{},CVE-2025-7414,2820,2025-10-14 12:56:39.531672
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink Realtek SDK based routers,True,True,38,1.0,23,25,25,{},CVE-2019-19825,20690,2025-10-14 12:56:39.603583
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,37,2.0,55,191,97,{},CVE-2024-10914,28404,2025-10-14 12:56:39.495507
DigiEver,DigiEver DS-2105 Pro,True,True,37,2.0,67,195,213,{},CVE-2023-52163,6930,2025-10-14 12:56:39.545665
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
LILIN,LILIN DVR,True,True,34,1.0,90,213,325,{},CVE-2021-30168,12926,2025-10-14 12:56:39.566582
CrushFTP,CrushFTP,True,True,34,6.0,19,81,221,{},CVE-2025-2825,234367,2025-10-14 12:56:39.536988
NextGen Healthcare,Mirth Connect,True,True,34,2.0,853,243,163,{},CVE-2023-43208,83019,2025-10-14 12:56:39.613659
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
Totolink,A3002RU,True,True,32,1.0,21,24,24,{},CVE-2018-13315,19636,2025-10-14 12:56:39.599115
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,46,58,24,"{'13/10/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,15496,2025-10-13 12:54:20.384103
SolarWinds,Serv-U,True,True,31,1.0,22,40,23,"{'13/10/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2021-35250,12946,2025-10-13 12:54:20.479290
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,26,2.0,57,50,30,{},CVE-2021-24499,29794,2025-10-14 12:56:39.605981
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
WSO2,"WSO2 API Manager, API Microgateway",True,True,24,2.0,39,95,51,"{'12/10/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-24589,35426,2025-10-12 12:45:43.389938
Cisco,Cisco IOS,True,True,23,3.0,35,123,161,{},CVE-2001-0537,62740,2025-10-14 12:56:39.613884
Hitachi Vantara,Pentaho Business Analytics Server,True,True,23,2.0,6,24,27,{},CVE-2022-43939,47800,2025-10-14 12:56:39.587031
Langflow,Langflow,True,True,20,6.0,22,26,93,{},CVE-2025-3248,23867,2025-10-14 12:56:39.501396
Commvault,Commvault Command Center,True,True,20,2.0,157,85,38,"{'10/10/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2025-34028,2627,2025-10-10 12:51:58.571669
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
PHP Foundation,PHP (PHP-CGI),True,True,18,4.0,28,26,437,{},CVE-2024-4577,241611,2025-10-14 12:56:39.612819
Dahua,Dahua DVR/NVR/IPC,True,True,18,5.0,81,48,39,"{'12/10/2025': {'connections': 18, 'uniq_ips': 5}}",CVE-2017-7927,26369,2025-10-12 12:45:43.387763
SysAid,SysAid On-Premise,True,True,18,1.0,18,24,21,"{'10/10/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2025-2777,1334,2025-10-10 12:51:58.487744
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,1.0,47,33,23,{},CVE-2024-46938,444,2025-10-09 12:54:35.083063
WAVLINK,WAVLINK WL-WN533A8,True,True,16,4.0,31,51,44,{},CVE-2022-48164,4379,2025-10-14 12:56:39.578395
Atlassian,Confluence,True,True,16,1.0,19,17,24,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-21683,881,2025-10-03 12:51:25.816235
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
ConnectWise,ScreenConnect,True,True,13,2.0,16,477,325,{},CVE-2024-1709,114641,2025-10-14 12:56:39.592388
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Adobe,ColdFusion,True,True,13,6.0,7,25,25,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2023-29298,14198,2025-10-07 12:54:45.189435
CyberPanel,CyberPanel,True,True,13,6.0,9,11,16,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-32735,4851,2025-10-07 12:54:45.320570
FlowiseAI,Flowise,True,True,13,6.0,12,13,16,"{'07/10/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-8181,10011,2025-10-07 12:54:45.193568
FlowiseAI,Flowise,True,True,13,1.0,9,22,10,"{'11/10/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-26319,1556,2025-10-11 12:44:49.387079
D-Link,D-Link DIR-600M,True,True,13,4.0,35,41,30,{},CVE-2019-13101,635,2025-10-14 12:56:39.568900
Home Assistant,Home Assistance (Supervisor),True,True,12,4.0,17,151,169,{},CVE-2023-27482,105458,2025-10-14 12:56:39.512500
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Fortinet,Fortinet FortiWeb,True,True,11,1.0,8,93,73,{},CVE-2025-25257,6237,2025-10-14 12:56:39.544415
Telerik,Telerik,True,True,11,6.0,6,7,10,"{'12/10/2025': {'connections': 11, 'uniq_ips': 9}, '13/10/2025': {'connections': 11, 'uniq_ips': 9}}",CVE-2019-18935,15530,2025-10-12 12:45:43.385591
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,11,3.0,42,56,58,{},CVE-2020-8515,49013,2025-10-14 12:56:39.495278
Erudika,Scoold,True,True,11,7.0,12,7,12,"{'06/10/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2024-50334,230,2025-10-06 12:53:21.192928
Versa,Versa Concerto,True,True,9,4.0,11,13,15,{},CVE-2025-34026,473,2025-10-14 12:56:39.612599
GL.iNet,GL.iNet devices,True,True,9,4.0,8,17,19,{},CVE-2023-31478,3314,2025-10-14 12:56:39.493953
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
YouPHPTube,YouPHPTube Encoder,True,True,9,2.0,71,152,113,{},CVE-2019-5128,74450,2025-10-14 12:56:39.617553
Revolution PI,Revolution PI webstatus and others,True,True,9,4.0,9,16,26,{},CVE-2025-41646,1152,2025-10-14 12:56:39.604479
YouPHPTube,YouPHPTube Encoder,True,True,9,2.0,61,104,86,{},CVE-2019-5127,66891,2025-10-14 12:56:39.596968
Zyxel,Zyxel NBG2105,True,True,9,4.0,25,27,23,{},CVE-2021-3297,403,2025-10-14 12:56:39.664127
Apache,CouchDB,True,True,9,2.0,31,78,60,{},CVE-2017-12635,50352,2025-10-14 12:56:39.578603
TerraMaster,TOS,True,True,9,2.0,78,99,74,{},CVE-2020-15568,55751,2025-10-14 12:56:39.495099
FIT2CLOUD,KubePi,True,True,9,4.0,8,29,24,{},CVE-2023-22478,15663,2025-10-14 12:56:39.604692
YouPHPTube,YouPHPTube Encoder,True,True,9,2.0,82,147,113,{},CVE-2019-5129,74221,2025-10-14 12:56:39.621892
Keysight Technologies,Sensor Management Server,True,True,8,1.0,9,10,14,"{'06/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-38130,616,2025-10-06 12:53:21.134339
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,1.0,9,9,56,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50623,495,2025-09-29 12:54:23.303599
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Metabase,Metabase,True,True,8,4.0,350,439,532,{},CVE-2023-38646,327075,2025-10-14 12:56:39.658739
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,8,2.0,72,86,78,{},CVE-2018-11686,11335,2025-10-14 12:56:39.526058
SonarQube,SonarQube,True,True,8,3.0,60,23,28,{},CVE-2020-27986,11748,2025-10-14 12:56:39.591366
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
JetBrains,TeamCity,True,True,7,1.0,832,550,842,"{'13/10/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27198,605201,2025-10-13 12:54:20.386371
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Microsoft,SharePoint,True,True,7,2.0,35,148,402,{},CVE-2025-53770,18391,2025-10-14 12:56:39.490885
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,6,1.0,20,13,18,"{'13/10/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-31656,9683,2025-10-13 12:54:20.385374
Oracle,Oracle Weblogic Server,True,True,6,3.0,46,90,72,"{'12/10/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2017-10271,57924,2025-10-12 12:45:43.474311
Netis,Netis DL4323,True,True,6,3.0,18,13,19,{},CVE-2019-20074,979,2025-10-14 12:56:39.532099
Atlassian,JIRA,True,True,6,1.0,57,23,22,{},CVE-2019-8442,2558,2025-10-14 12:56:39.503733
Zivif,Zivif PR115-204-P-RS,True,True,6,1.0,6,10,10,"{'04/10/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-17106,13,2025-10-04 12:44:47.667330
Wordpress,Wordpress Debug Tool plugin,True,True,6,3.0,6,7,6,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-10586,87,2025-09-09 12:53:41.685523
PHPSHE,PHPSHE,True,True,6,1.0,23,29,41,{},CVE-2019-9762,10018,2025-10-14 12:56:39.500746
Oracle,Oracle Weblogic Server,True,True,6,2.0,90,132,87,"{'13/10/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-2725,126753,2025-10-13 12:54:20.417752
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,2.0,51,271,1085,{},CVE-2020-8193,451079,2025-10-14 12:56:39.666693
Wordpress,Wordpress Likes and Dislikes plugin,True,True,6,1.0,6,28,16,"{'30/09/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-5287,302,2025-09-30 12:55:54.300985
Myucms,Myucms,True,True,6,1.0,41,26,27,{},CVE-2020-21650,13912,2025-10-14 12:56:39.545487
Node-RED,Node-RED-Dashboard,True,True,5,1.0,25,22,23,{},CVE-2021-3223,11533,2025-10-14 12:56:39.690046
CrushFTP,CrushFTP,True,True,5,1.0,41,41,41,"{'13/10/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-54309,123,2025-10-13 12:54:20.415173
PrimeFaces,PrimeTek,True,True,5,2.0,65,77,47,"{'12/10/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-1000486,44579,2025-10-12 12:45:43.496694
Juniper,Junos OS (J-Web),True,True,5,2.0,17,119,141,{},CVE-2023-36844,18249,2025-10-14 12:56:39.576697
Elastic,Kibana,True,True,5,1.0,25,20,20,{},CVE-2018-17246,6793,2025-10-14 12:56:39.525847
Pulse Secure,Pulse Secure VPN,True,True,5,1.0,231,221,474,{},CVE-2019-11510,234588,2025-10-14 12:56:39.587243
Drupal,Drupal,True,True,5,3.0,64,58,53,"{'12/10/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-7600,41658,2025-10-12 12:45:43.474946
Geoserver,Geoserver,True,True,5,2.0,162,244,322,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-30220,14411,2025-09-11 12:49:17.998771
Dahua,Dahua Smart Park Integrated Management Platform,True,True,4,1.0,3,2,2,"{'01/10/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-7309,5,2025-10-01 12:55:46.288452
pgAdmin,pgAdmin 4,True,True,4,1.0,8,10,18,"{'10/10/2025': {'connections': 4, 'uniq_ips': 1}, '11/10/2025': {'connections': 4, 'uniq_ips': 1}, '12/10/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-9014,11823,2025-10-10 12:51:58.430482
VertaAI,ModelDB,True,True,4,2.0,24,14,18,{},CVE-2023-6023,7854,2025-10-14 12:56:39.623374
benc-uk,KubeView,True,True,4,2.0,4,10,16,{},CVE-2022-45933,9144,2025-10-14 12:56:39.688239
Progress,Kemp LoadMaster,True,True,4,2.0,6,11,10,"{'07/10/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-1212,15265,2025-10-07 12:54:45.176454
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,6,16,22,{},CVE-2018-0127,12090,2025-10-14 12:56:39.515093
Nacos,Nacos,True,True,4,2.0,6,13,20,{},CVE-2021-29442,12832,2025-10-14 12:56:39.676338
Seagate,Seagate NAS OS,True,True,4,2.0,26,50,41,"{'12/10/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-12296,42208,2025-10-12 12:45:43.453768
Apache,Cocoon,True,True,4,2.0,29,49,31,{},CVE-2020-11991,29573,2025-10-14 12:56:39.607245
Samsung,Samsung magicINFO 9,True,True,4,1.0,57,57,57,"{'13/10/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-7399,10161,2025-10-13 12:54:20.504604
SolarWinds,SolarWinds Serv-U,True,True,4,2.0,35,29,28,"{'12/10/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-28995,246151,2025-10-12 12:45:43.380641
Adobe,Adobe Experience Manager,True,True,4,3.0,3,6,6,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-54253,48,2025-09-09 12:53:41.676828
Totolink,Totolink A720R,True,True,4,2.0,6,9,26,{},CVE-2025-4270,388,2025-10-14 12:56:39.514178
Gurock (Sembi),TestRail,True,True,4,2.0,6,26,17,{},CVE-2021-40875,228,2025-10-14 12:56:39.653750
Spring,Spring Data Commons,True,True,4,2.0,63,66,45,"{'12/10/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-1273,74469,2025-10-12 12:45:43.525593
Intelbras,Intelbras Switch SG 2404 MR,True,True,4,2.0,6,12,19,{},CVE-2023-36144,1142,2025-10-14 12:56:39.594936
Guangzhou Yingke Electronic Technology,Ncast,True,True,3,1.0,2,31,21,{},CVE-2024-0305,16954,2025-10-14 12:56:39.570683
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,1.0,51,68,38,{},CVE-2019-14223,26035,2025-10-14 12:56:39.655234
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,1.0,37,36,30,{},CVE-2021-24285,22206,2025-10-14 12:56:39.647643
The Digital Craft,AtomCMS,True,True,3,1.0,57,30,18,{},CVE-2022-25487,13860,2025-10-14 12:56:39.692833
RaspAP,RaspAP,True,True,3,1.0,30,29,54,{},CVE-2022-39986,14044,2025-10-14 12:56:39.650119
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,3,1.0,3,3,14,{},CVE-2022-3481,68,2025-10-14 12:56:39.504174
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,1.0,3,23,27,{},CVE-2023-35813,11364,2025-10-14 12:56:39.584406
Razer,Razer Sila,True,True,3,1.0,86,36,19,{},CVE-2022-29014,9339,2025-10-14 12:56:39.608487
Ivanti,Ivanti EPM,True,True,3,1.0,2,13,33,{},CVE-2024-13161,6590,2025-10-14 12:56:39.515313
Sophos,Sophos Web Appliance,True,True,3,1.0,5,24,26,"{'09/10/2025': {'connections': 3, 'uniq_ips': 1}, '10/10/2025': {'connections': 3, 'uniq_ips': 1}, '13/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1671,11750,2025-10-08 12:53:12.689882
H3C,H3C GR3200,True,True,3,1.0,2,33,20,{},CVE-2022-36509,11153,2025-10-14 12:56:39.614973
Honeywell,Honeywell PM43,True,True,3,1.0,2,18,24,{},CVE-2023-3710,8843,2025-10-14 12:56:39.685931
Wordpress,Wordpress WP Job Portal plugin,True,True,3,1.0,3,23,14,{},CVE-2023-4490,703,2025-10-14 12:56:39.688040
CONTEC,SolarView Compact,True,True,3,1.0,3,30,36,{},CVE-2023-23333,12658,2025-10-14 12:56:39.574302
Wordpress,Wordpress NotificationX plugin,True,True,3,1.0,3,28,22,{},CVE-2024-1698,8998,2025-10-14 12:56:39.489531
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,1.0,35,162,55,{},CVE-2022-45835,28622,2025-10-14 12:56:39.690255
strapi,strapi,True,True,3,1.0,39,62,38,{},CVE-2019-18818,32554,2025-10-14 12:56:39.499288
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1.0,29,39,25,{},CVE-2022-2487,11924,2025-10-14 12:56:39.513535
D-Link,D-Link Central WiFi Manager CWM(100),True,True,3,1.0,24,19,21,{},CVE-2019-13372,864,2025-10-14 12:56:39.588722
Vanna,Vanna,True,True,3,1.0,3,17,71,{},CVE-2024-5827,11599,2025-10-14 12:56:39.571528
Dogtag,Dogtag - Certificate System,True,True,3,1.0,30,34,22,{},CVE-2022-2414,9483,2025-10-14 12:56:39.666920
WSO2,WSO2 multiple products,True,True,3,1.0,22,48,27,"{'12/10/2025': {'connections': 3, 'uniq_ips': 1}, '13/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-29464,15504,2025-10-12 12:45:43.478729
Sonlogger,Sonlogger,True,True,3,1.0,30,50,71,{},CVE-2021-27964,26299,2025-10-14 12:56:39.544634
NextGen Healthcare,Mirth Connect,True,True,3,1.0,1999,1799,2280,{},CVE-2023-37679,1183454,2025-10-14 12:56:39.631188
Progress,WhatsUp Gold,True,True,3,1.0,2,16,21,{},CVE-2024-6670,2850,2025-10-14 12:56:39.634391
Commvault,CommCell,True,True,3,1.0,49,85,47,{},CVE-2021-34993,19593,2025-10-14 12:56:39.620118
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,1.0,28,126,43,{},CVE-2023-49785,44314,2025-10-14 12:56:39.632912
ZTE,ZTE MF971R,True,True,3,1.0,37,57,35,{},CVE-2021-21745,23036,2025-10-14 12:56:39.636375
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,3,2.0,7,10,61,{},CVE-2024-3273,20187,2025-10-14 12:56:39.662798
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,1.0,30,50,22,{},CVE-2022-1952,13886,2025-10-14 12:56:39.524713
Adones Pitogo,angular-base64-upload,True,True,3,1.0,2,27,79,{},CVE-2024-42640,12204,2025-10-14 12:56:39.587469
VMware,VMware View Planner 4.x,True,True,3,1.0,61,53,34,{},CVE-2021-21978,31060,2025-10-14 12:56:39.655868
IBAX,go-ibax,True,True,3,1.0,21,35,18,{},CVE-2022-3801,8911,2025-10-14 12:56:39.502260
Node.js,Node.js (ejs),True,True,3,1.0,35,98,42,{},CVE-2022-29078,41234,2025-10-14 12:56:39.572582
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,1.0,3,17,28,{},CVE-2024-6205,4690,2025-10-14 12:56:39.670533
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,1.0,31,38,20,{},CVE-2022-34753,11720,2025-10-14 12:56:39.507279
Wordpress,Wordpress VR Calendar plugin,True,True,3,1.0,57,46,22,{},CVE-2022-2314,16738,2025-10-14 12:56:39.520817
JetBrains,TeamCity,True,True,3,1.0,4407,4213,5876,{},CVE-2023-42793,4782811,2025-10-14 12:56:39.693881
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,1.0,4,8,8,"{'13/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9465,6662,2025-10-08 12:53:12.816984
APsystems,Altenergy Power Control Software,True,True,3,1.0,3,32,16,{},CVE-2023-28343,9745,2025-10-14 12:56:39.529928
QNAP,QNAP QTS and QuTS Hero,True,True,3,1.0,12,10,3418,{},CVE-2024-21899,181267,2025-10-14 12:56:39.607609
Parsec Automation,TrackSYS,True,True,3,1.0,3,6,11,{},CVE-2024-6188,4625,2025-10-14 12:56:39.506632
Ivanti,Ivanti EPM,True,True,3,1.0,2,11,30,{},CVE-2024-13160,7910,2025-10-14 12:56:39.617164
PrestaShop,NDK Design for PrestaShop,True,True,3,1.0,2,17,14,{},CVE-2023-46347,7984,2025-10-14 12:56:39.540719
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,3,1.0,54,51,39,{},CVE-2023-0159,444,2025-10-14 12:56:39.531895
Hikvision,Hikvision Web Server,True,True,3,1.0,35,43,759,{},CVE-2021-36260,256753,2025-10-14 12:56:39.661953
Totolink,EX200,True,True,3,1.0,33,37,25,{},CVE-2021-43711,16871,2025-10-14 12:56:39.560986
VoIPmonitor,VoIPmonitor,True,True,3,1.0,20,44,23,{},CVE-2022-24260,11682,2025-10-14 12:56:39.594499
Microsoft,Open Management Infrastructure (OMI),True,True,3,1.0,21,27,18,"{'12/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-38647,15007,2025-10-12 12:45:43.364243
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,3,1.0,60,42,33,{},CVE-2021-24284,31068,2025-10-14 12:56:39.650600
WBCE,WBCE CMS,True,True,3,1.0,2,25,16,{},CVE-2023-39796,9322,2025-10-14 12:56:39.628110
Request Baskets,Request Baskets,True,True,3,1.0,3,3,3,{},CVE-2023-27163,3,2025-10-14 12:56:39.601967
ReadtoMyShoe,ReadtoMyShoe,True,True,3,1.0,3,24,17,{},CVE-2023-27587,3579,2025-10-14 12:56:39.531065
Wordpress,Wordpress Automatic plugin,True,True,3,1.0,3,21,19,{},CVE-2024-27956,5742,2025-10-14 12:56:39.527340
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,1.0,30,46,20,{},CVE-2022-4117,11048,2025-10-14 12:56:39.597827
Wordpress,Wordpress Themewinter Eventin plugin,True,True,3,1.0,12,35,33,{},CVE-2025-47539,865,2025-10-14 12:56:39.539223
Hongdian,Hongdian H8922,True,True,3,1.0,45,34,34,{},CVE-2021-28150,444,2025-10-14 12:56:39.629359
Fortinet,FortiNAC,True,True,3,1.0,29,39,32,{},CVE-2022-39952,17503,2025-10-14 12:56:39.594290
WAGO,WAGO products (multiple),True,True,3,1.0,3,29,33,{},CVE-2023-1698,13649,2025-10-14 12:56:39.617337
Dassualt Systems,DELMIA Apriso,True,True,3,1.0,8,20,45,"{'12/10/2025': {'connections': 3, 'uniq_ips': 1}, '13/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-5086,1939,2025-10-12 12:45:43.424445
FOG Project,FOG,True,True,3,1.0,2,25,75,{},CVE-2024-39914,11366,2025-10-14 12:56:39.676583
