vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,Oracle Weblogic Server,True,True,9,1.0,54,22,26,{},CVE-2018-2894,58735,2026-08-02 13:43:04.507911
Rclone,Rclone,True,True,9,1.0,23,18,23,{},CVE-2026-41176,622,2026-08-02 13:43:04.494927
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,9,3.0,9,19,22,"{'07/08/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-27855,10434,2026-08-07 13:18:09.679168
ZoneMinder,ZoneMinder,True,True,9,1.0,23,12,15,{},CVE-2024-43360,3659,2026-08-02 13:43:04.567317
Apache,Flink,True,True,9,1.0,10,12,25,{},CVE-2020-17518,47921,2026-08-02 13:43:04.627572
Apache,Airflow,True,True,9,1.0,8,13,24,{},CVE-2020-11978,63142,2026-08-02 13:43:04.619349
Wordpress,Wordpress ProfilePress plugin,True,True,9,1.0,36,19,25,{},CVE-2021-34624,19441,2026-08-02 13:43:04.515256
Apache,Apache HTTP Server,True,True,9,3.0,9,27,23,"{'07/08/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-38475,4154,2026-08-07 13:18:09.432192
Apache,ShenYu,True,True,9,1.0,37,20,21,{},CVE-2021-37580,18339,2026-08-02 13:43:04.628463
MLflow,MLflow,True,True,9,1.0,27,29,67,{},CVE-2023-6909,2990,2026-08-02 13:43:04.618572
Wordpress,Wordpress File Upload plugin,True,True,9,1.0,30,16,16,{},CVE-2024-9047,4492,2026-08-02 13:43:04.570085
OpenMetadata,OpenMetadata,True,True,9,1.0,87,27,21,{},CVE-2024-28255,38594,2026-08-02 13:43:04.556424
Ericsson,CodeChecker,True,True,9,1.0,17,11,14,{},CVE-2024-10081,11345,2026-08-02 13:43:04.658825
Wordpress,Wordpress Automatic plugin,True,True,9,1.0,23,15,16,{},CVE-2024-27956,8297,2026-08-02 13:43:04.562036
Adones Pitogo,angular-base64-upload,True,True,9,1.0,57,24,21,{},CVE-2024-42640,15793,2026-08-02 13:43:04.529038
Microsoft,Exchange,True,True,9,3.0,153,255,252,"{'07/08/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-26855,230615,2026-08-07 13:18:09.842057
jQueryFileTree,jQueryFileTree,True,True,9,1.0,38,19,25,{},CVE-2017-1000170,32235,2026-08-02 13:43:04.555571
Adobe,ColdFusion,True,True,9,1.0,10,29,21,"{'01/08/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-20767,9672,2026-07-08 03:29:58.765127
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,1.0,22,13,15,{},CVE-2024-1061,12144,2026-08-02 13:43:04.520314
Wordpress,Wordpress Keydatas plugin,True,True,9,1.0,49,27,26,{},CVE-2024-6220,1149,2026-08-02 13:43:04.558763
Apache,Flink,True,True,9,1.0,12,18,31,{},CVE-2020-17519,57003,2026-08-02 13:43:04.634781
Zyxel,Zyxel NAS326,True,True,9,1.0,77,26,20,{},CVE-2024-29973,18509,2026-08-02 13:43:04.522826
SolarWinds,SolarWinds Serv-U,True,True,9,7.0,10,319,200,{},CVE-2024-28995,261998,2026-07-31 03:36:34.318436
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,9,1.0,36,18,20,{},CVE-2021-36888,601,2026-08-02 13:43:04.554720
Ivanti,Ivanti EPM,True,True,9,1.0,65,21,30,{},CVE-2024-29824,148191,2026-08-02 13:43:04.636374
F5,BIG-IP,True,True,9,2.0,15,29,55,"{'07/08/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-1388,77427,2026-08-07 13:18:09.510356
Apache,Unomi,True,True,9,1.0,100,40,37,{},CVE-2020-13942,43753,2026-08-02 13:43:04.519874
HPE,HPE Edgeline Infrastructure Manager,True,True,8,2.0,10,20,26,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-29203,24984,2026-08-07 13:18:09.843101
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
skittles,Simple Employee Records System 1.0,True,True,8,2.0,6,29,37,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-4462,2449,2026-08-07 13:18:09.643230
Apache,Tapestry,True,True,8,1.0,42,22,28,"{'06/08/2026': {'connections': 8, 'uniq_ips': 2}, '07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-27850,33751,2026-08-02 13:43:04.566318
Dahua,Dahua (multiple products),True,True,8,2.0,10,18,21,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-33044,17494,2026-08-07 13:18:09.640218
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,8,2.0,8,18,24,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-4374,747,2026-08-07 13:18:09.673190
Zoho,ManageEngine Desktop Central,True,True,8,2.0,5,18,21,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-44515,665,2026-08-07 13:18:09.427118
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,8,2.0,5,38,68,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-45382,74960,2026-08-07 13:18:09.838003
Lumis,LumisXP,True,True,8,2.0,5,21,23,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-27931,27315,2026-08-07 13:18:09.680149
Kaseya,VSA,True,True,8,2.0,11,21,22,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-30118,3925,2026-08-07 13:18:09.690522
Sunhillo,Sureline,True,True,8,2.0,5,35,65,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-36380,75503,2026-08-07 13:18:09.830526
Zoho,ManageEngine ADSelfService Plus,True,True,8,2.0,9,28,39,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-40539,80253,2026-08-07 13:18:09.844751
RosarioSIS,RosarioSIS,True,True,8,2.0,8,20,22,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-44427,12401,2026-08-07 13:18:09.529804
Realtek,Realtek SDK,True,True,8,2.0,5,36,67,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-35395,74567,2026-08-07 13:18:09.673537
Apache,HugeGraph,True,True,8,1.0,83,30,22,{},CVE-2024-27348,8495,2026-08-02 13:43:04.523101
Tenda,Tenda AC11,True,True,8,2.0,5,36,67,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-31755,81988,2026-08-07 13:18:09.510863
SAP,NetWeaver Development Infrastructure,True,True,8,2.0,5,21,23,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-33690,17065,2026-08-07 13:18:09.429385
Aviatrix,Aviatrix Controller,True,True,8,2.0,10,22,25,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-40870,24006,2026-08-07 13:18:09.500998
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,8,1.0,53,23,22,{},CVE-2021-24442,5758,2026-08-02 13:43:04.631876
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,8,1.0,31,19,17,{},CVE-2024-9193,2727,2026-08-02 13:43:04.617110
Dahua,Dahua DVR/NVR/IPC,True,True,8,2.0,8,75,40,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2017-7927,33072,2026-08-07 13:18:09.647326
Atlassian,Confluence,True,True,8,2.0,16,64,80,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-26138,66646,2026-08-07 13:18:09.621101
Grafana,Grafana,True,True,8,1.0,8,13,12,{},CVE-2025-4123,4921,2026-08-02 13:43:04.623329
Apache,ActiveMQ,True,True,8,1.0,63,34,33,"{'06/08/2026': {'connections': 8, 'uniq_ips': 4}, '07/08/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2016-3088,71244,2026-08-02 13:43:04.525181
Wordpress,Wordpress Chop Slider plugin,True,True,8,1.0,67,23,24,{},CVE-2020-11530,32962,2026-08-02 13:43:04.575630
Penta Security,WAPPLES,True,True,8,2.0,11,20,24,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-35413,21200,2026-08-07 13:18:09.688528
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Slider Future plugin,True,True,8,1.0,63,26,25,{},CVE-2026-1405,539,2026-08-02 13:43:04.507306
Micro Focus,Operation Bridge Manager UCMDB,True,True,8,1.0,16,12,7,{},CVE-2020-11854,6001,2026-08-02 13:43:04.522099
Terramaster,TOS,True,True,8,1.0,8,11,15,{},CVE-2020-28185,47000,2026-07-31 03:36:34.232521
CONTEC,SolarView Compact ver.6.00,True,True,8,2.0,10,23,23,"{'07/08/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-29303,17360,2026-08-07 13:18:09.666334
Wordpress,Wordpress Elfinder plugin,True,True,7,1.0,10,16,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-35235,14936,2026-08-07 13:18:09.657936
Wordpress,Wordpress VR Calendar plugin,True,True,7,1.0,9,21,28,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2314,23712,2026-08-07 13:18:09.838144
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,2.0,10,29,36,"{'07/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-25003,104082,2026-08-07 13:18:09.654829
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,7,2.0,10,20,27,"{'07/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-25114,37187,2026-08-07 13:18:09.685916
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,1.0,9,9,13,{},CVE-2022-40843,1935,2026-07-31 03:36:34.167906
Roxy-WI,Roxy-WI,True,True,7,1.0,10,21,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-31137,4800,2026-08-07 13:18:09.636245
TerraMaster,TOS,True,True,7,1.0,4,3,3,{},CVE-2020-28188,135577,2026-07-31 03:36:34.216418
Evenroute,IQrouter,True,True,7,1.0,18,18,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11963,203,2026-05-25 15:22:01.084330
Wordpress,Wordpress Nirweb support plugin,True,True,7,1.0,8,18,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0781,15574,2026-08-07 13:18:09.839078
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,7,1.0,11,28,39,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-22897,132642,2026-08-07 13:18:09.616676
GruppoSCAI,RealGimm,True,True,7,2.0,4,7,10,{},CVE-2023-41642,2956,2026-07-23 14:21:36.590455
SonarQube,SonarQube,True,True,7,1.0,9,8,11,{},CVE-2020-27986,12742,2026-07-31 03:36:34.232766
Linear,eMerge E3-Series,True,True,7,1.0,17,42,39,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-7256,64460,2026-08-07 13:18:09.652333
Ruijie Networks,Ruijie NBR routers,True,True,7,4.0,9,18,23,"{'07/08/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2025-34057,1779,2026-08-07 13:18:09.618846
Viessmann,Vitogate 300 BN/MB,True,True,7,2.0,8,14,29,"{'07/08/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5222,12684,2026-08-07 13:18:09.625872
anji-plus,AJ-Report,True,True,7,3.0,7,34,37,"{'07/08/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-7314,3584,2026-08-07 13:18:09.546879
CuppaCMS,CuppaCMS,True,True,7,1.0,9,19,25,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38296,860,2026-08-07 13:18:09.663748
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,7,1.0,6,14,18,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29081,2585,2026-08-07 13:18:09.522375
AimStack,Aim,True,True,7,1.0,30,28,16,{},CVE-2024-6396,17267,2026-08-02 13:43:04.620351
Keysight Technologies,Sensor Management Server,True,True,7,1.0,4,22,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38130,2179,2026-08-07 13:18:09.632135
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,1.0,12,18,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-2487,18158,2026-08-07 13:18:09.649415
Wordpress,Wordpress MapSVG plugin,True,True,7,1.0,9,17,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0592,5317,2026-08-07 13:18:09.638890
WSO2,WSO2 multiple products,True,True,7,1.0,9,22,22,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29464,19782,2026-08-07 13:18:09.673870
Wordpress,Wordpress Simple Link Directory plugin,True,True,7,1.0,8,17,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0760,16190,2026-08-07 13:18:09.539738
Totolink,EX200,True,True,7,1.0,9,525,200,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43711,26585,2026-08-07 13:18:09.512274
Palo Alto Networks,PAN-OS,True,True,7,3.0,202,119,96,"{'07/08/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-0012,90669,2026-08-07 13:18:09.696785
Wordpress,WordPress Fusion Builder plugin,True,True,7,1.0,9,18,26,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-1386,15375,2026-08-07 13:18:09.524247
Wordpress,Wordpress KiviCare plugin,True,True,7,1.0,8,15,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0786,16281,2026-08-07 13:18:09.671725
Wordpress,Wordpress Daily Prayer Time plugin,True,True,7,1.0,8,16,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0785,681,2026-08-07 13:18:09.630728
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,1.0,4,21,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-30525,21149,2026-08-07 13:18:09.633969
Wordpress,Wordpress Narnoo Distributor plugin,True,True,7,1.0,9,18,21,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0679,20143,2026-08-07 13:18:09.436915
Wordpress,Wordpress Title Experiments Free plugin,True,True,7,1.0,8,14,20,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0784,14799,2026-08-07 13:18:09.519515
ZTE,ZTE MF971R,True,True,7,1.0,8,9,14,{},CVE-2021-21745,24659,2026-07-31 03:36:34.268571
Geoserver,Geoserver (JAI-EXT),True,True,7,1.0,10,266,267,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-24816,231786,2026-08-07 13:18:09.829874
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,7,1.0,9,19,26,"{'07/08/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0948,990,2026-08-07 13:18:09.652841
Palo Alto Networks,PAN-OS,True,True,6,4.0,7,59,38,"{'07/08/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2017-15944,57461,2026-08-07 13:18:09.431116
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,8,20,21,"{'07/08/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-37393,1860,2026-08-07 13:18:09.434543
AVTECH,AVTECH IP camera,True,True,6,2.0,4,204,70,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-7029,11053,2026-08-07 13:18:09.688257
F5,BIG-IP,True,True,6,1.0,12,31,42,"{'07/08/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-46747,51198,2026-08-07 13:18:09.647760
Palo Alto Networks,Palo Alto Networks Expedition,True,True,6,3.0,4,36,26,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2025-0107,2097,2026-08-07 13:18:09.547148
rConfig,rConfig,True,True,6,3.0,11,24,28,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-13638,68404,2026-08-07 13:18:09.619763
GeoServer,GeoServer,True,True,6,2.0,4,23,45,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-43795,41313,2026-08-07 13:18:09.678677
SaltStack,Salt,True,True,6,3.0,28,67,259,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-16846,155235,2026-08-07 13:18:09.519887
rConfig,rConfig,True,True,6,3.0,5,13,16,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-10546,6164,2026-08-07 13:18:09.429256
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
Splunk,Splunk Enterprise on Windows,True,True,6,1.0,4,4,4,"{'01/07/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-36991,167,2026-07-01 14:51:04.735741
IceWarp,IceWarp Mail Server,True,True,6,3.0,4,11,32,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-12593,13423,2026-08-07 13:18:09.526679
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,6,2.0,8,27,21,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-10914,44550,2026-08-07 13:18:09.619244
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,6,2.0,10,22,27,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-24499,35644,2026-08-07 13:18:09.683472
ColumbiaSoft,Document Locator,True,True,6,2.0,4,14,19,"{'07/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-5830,11244,2026-08-07 13:18:09.437181
Oracle,Oracle E-Business Suite,True,True,6,3.0,4,7,24,"{'07/08/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-21500,12970,2026-08-07 13:18:09.635317
CloudPanel,CloudPanel,True,True,5,1.0,9,26,28,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-35885,22276,2026-08-07 13:18:09.528060
Honeywell,Honeywell PM43,True,True,5,1.0,8,24,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3710,11557,2026-08-07 13:18:09.696511
ming-soft,MCMS,True,True,5,1.0,9,16,27,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-44868,934,2026-08-07 13:18:09.650089
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,5,1.0,9,12,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-23489,14360,2026-08-07 13:18:09.655936
Ivanti,Ivanti EPM,True,True,5,1.0,4,87,70,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13160,12878,2026-08-07 13:18:09.658106
Wordpress,Wordpress Business Directory Plugin,True,True,5,1.0,7,16,16,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4443,695,2026-08-07 13:18:09.679313
JetBrains,TeamCity,True,True,5,1.0,16,164,167,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-42793,5300224,2026-08-07 13:18:09.506043
Control iD,Control iD iDSecure,True,True,5,1.0,9,10,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-6329,1909,2026-08-07 13:18:09.429871
Citrix,Citrix NetScaler Console,True,True,5,2.0,7,13,14,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-6235,3547,2026-08-07 13:18:09.524945
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,5,3.0,78,98,88,{},CVE-2018-1217,73622,2026-08-02 13:43:04.519781
D-Link,D-Link D-View 8,True,True,5,1.0,9,14,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5074,11428,2026-08-07 13:18:09.697689
Wordpress,Wordpress HasThemes HT Mega,True,True,5,1.0,9,17,29,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-37999,1052,2026-08-07 13:18:09.634485
Ivanti,Avalanche,True,True,5,1.0,9,28,29,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-32563,20797,2026-08-07 13:18:09.648598
frangoteam,FUXA,True,True,5,1.0,16,33,413,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-33831,85176,2026-08-07 13:18:09.543969
PrestaShop,NDK Design for PrestaShop,True,True,5,1.0,7,16,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-46347,10609,2026-08-07 13:18:09.497139
Totolink,Totolink A3700R,True,True,5,1.0,8,25,24,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-52028,15081,2026-08-07 13:18:09.435777
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,1.0,7,11,14,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5148,11017,2026-08-07 13:18:09.436304
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,5,1.0,9,16,19,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51409,3149,2026-08-07 13:18:09.844923
Apache,OFBiz,True,True,5,1.0,3,30,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-51467,14410,2026-08-07 13:18:09.661850
Qlik,Qlik Sense,True,True,5,1.0,7,11,48,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-41265,4473,2026-08-07 13:18:09.618167
JEECG,jeecg-boot,True,True,5,1.0,3,25,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-4450,9600,2026-08-07 13:18:09.431534
MagnusSolution,magnusbilling,True,True,5,1.0,9,32,41,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-30258,22795,2026-08-07 13:18:09.626207
JEECG,jeecg-boot,True,True,5,1.0,9,18,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-34659,11761,2026-08-07 13:18:09.662518
Seagate,Seagate NAS OS,True,True,5,3.0,37,21,23,{},CVE-2018-12296,45097,2026-08-02 13:43:04.627948
SysAid,SysAid On-Premise,True,True,5,1.0,9,25,30,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-47246,20540,2026-08-07 13:18:09.690246
Chamilo,Chamilo,True,True,5,1.0,9,25,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-34960,13530,2026-08-07 13:18:09.536777
vBulletin,vBulletin,True,True,5,1.0,9,23,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25135,15051,2026-08-07 13:18:09.515684
Ivanti,Ivanti EPM,True,True,5,1.0,4,80,68,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13159,13859,2026-08-07 13:18:09.631224
Microsoft,SharePoint,True,True,5,1.0,8,21,31,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29357,18681,2026-08-07 13:18:09.616839
WBCE,WBCE CMS,True,True,5,1.0,7,19,24,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-39796,11937,2026-08-07 13:18:09.691386
Totolink,Totolink A3700R,True,True,5,1.0,10,24,28,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-46574,12859,2026-08-07 13:18:09.696344
TP-Link,TP-Link Archer AX21,True,True,5,1.0,34,25,58,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-1389,1126622,2026-08-07 13:18:09.686406
Qualitor,Qualitor ITSM,True,True,5,1.0,9,25,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-47253,491,2026-08-07 13:18:09.665198
Adobe,ColdFusion,True,True,5,1.0,3,25,24,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29300,16189,2026-08-07 13:18:09.620420
Dahua,Smart Park Management,True,True,5,1.0,9,16,25,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3836,12889,2026-08-07 13:18:09.428590
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,5,1.0,7,13,14,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-11714,648,2026-08-07 13:18:09.541614
Ollama,Ollama,True,True,5,1.0,4,36,26,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-37032,21015,2026-08-07 13:18:09.690998
NextGen Healthcare,Mirth Connect,True,True,5,1.0,3,263,257,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-37679,1360234,2026-08-07 13:18:09.684614
Cacti,Cacti,True,True,5,1.0,8,19,18,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-39361,102,2026-08-07 13:18:09.688665
D-Link,D-Link DAR-8000-10,True,True,5,1.0,9,25,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-4542,8353,2026-08-07 13:18:09.685108
Viessmann,Vitogate 300 BN/MB,True,True,5,1.0,12,25,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-45852,13373,2026-08-07 13:18:09.667866
CONTEC,SolarView Compact,True,True,5,1.0,8,18,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29919,11435,2026-08-07 13:18:09.667731
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,1.0,9,24,22,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-35813,14628,2026-08-07 13:18:09.637414
NextGen Healthcare,Mirth Connect,True,True,5,1.0,24,39,78,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-43208,92196,2026-08-07 13:18:09.835495
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,5,2.0,4,25,23,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8856,8010,2026-08-07 13:18:09.616338
Wordpress,Wordpress LearnPress plugin,True,True,5,1.0,9,19,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-47615,497,2026-08-07 13:18:09.436044
Ivanti,Ivanti EPM,True,True,5,1.0,3,70,62,"{'07/08/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13161,10757,2026-08-07 13:18:09.679010
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,5,2.0,6,18,21,"{'07/08/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8425,1625,2026-08-07 13:18:09.684433
