vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,121,2.0,43,17,84,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2023-26255,6053,2025-05-18 12:47:19.010325
WyreStorm,WyreStorm Apollo VX20,True,True,121,2.0,33,144,135,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-25735,16108,2025-05-18 12:47:18.984533
Barcode,Barcode (GLPI plugin),True,True,121,2.0,43,16,20,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-43778,3279,2025-05-18 12:47:18.976460
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
QNAP,QNAP QTS and QuTS Hero,True,True,121,2.0,55,22,203,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2023-47218,23494,2025-05-18 12:47:19.065999
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,121,2.0,43,25,176,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-20092,9120,2025-05-18 12:47:19.049935
Adobe,ColdFusion,True,True,121,2.0,88,29,46,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-20767,6683,2025-05-18 12:47:18.995221
Luracast,Luracast Restler,True,True,121,1.0,43,17,22,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2017-15363,3833,2025-05-18 12:47:19.073057
Unit4,Unit4 Financials by Coda,True,True,120,1.0,119,38,29,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-28734,7025,2025-05-18 12:47:19.037308
D-Link,D-Link DAP-1620,True,True,120,2.0,43,22,57,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-46381,7773,2025-05-18 12:47:18.963861
Hot-World GmbH,Repetier Server,True,True,120,2.0,43,15,17,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-31059,1445,2025-05-18 12:47:19.064561
HPE,LinuxKI,True,True,120,4.0,30,18,26,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2020-7209,5338,2025-05-18 12:47:18.969296
CyberPanel,CyberPanel,True,True,120,1.0,33,15,19,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-32739,1306,2025-05-18 12:47:19.070662
Alkacon,OpenCms,True,True,120,2.0,56,19,58,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-42344,7512,2025-05-18 12:47:19.006323
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,120,2.0,43,17,23,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-25864,3444,2025-05-18 12:47:18.966835
Ruby Dragonfly,Ruby Dragonfly,True,True,120,4.0,31,18,35,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2021-33564,6337,2025-05-18 12:47:19.050653
Apache,Flink,True,True,120,2.0,44,29,175,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2020-17518,40977,2025-05-18 12:47:19.068186
Lime Technology,Unraid,True,True,120,3.0,31,19,28,"{'18/05/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2020-5847,6831,2025-05-18 12:47:18.953910
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Totolink,Totolink EX1800T,True,True,119,2.0,85,29,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2024-34257,5507,2025-05-18 12:47:19.018182
Apache,Spark,True,True,119,1.0,35,19,26,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-33891,3568,2025-05-18 12:47:18.964862
Wordpress,Web To Print Shop : uDraw plugin,True,True,119,2.0,53,22,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-0656,7463,2025-05-18 12:47:18.947449
CyberPanel,CyberPanel,True,True,119,1.0,33,15,20,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-32736,1484,2025-05-18 12:47:18.986889
CyberPanel,CyberPanel,True,True,119,1.0,33,16,17,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-32737,1315,2025-05-18 12:47:19.042693
Wordpress,Wordpress RSVPMaker plugin,True,True,119,3.0,35,22,54,"{'18/05/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2022-1768,6625,2025-05-18 12:47:18.966253
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,119,2.0,42,17,79,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2023-26256,5676,2025-05-18 12:47:18.929369
Ivanti,Avalanche,True,True,119,2.0,107,43,54,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2024-38653,4853,2025-05-18 12:47:18.936136
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,119,2.0,43,20,62,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-34753,9613,2025-05-18 12:47:19.000682
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,118,2.0,43,21,376,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-26294,20124,2025-05-18 12:47:19.023137
CyberPanel,CyberPanel,True,True,118,4.0,30,18,24,"{'18/05/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2024-32735,3507,2025-05-18 12:47:19.006933
Yachtcontrol,Yachtcontrol,True,True,118,4.0,31,17,25,"{'18/05/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2019-17270,6284,2025-05-18 12:47:19.033503
Linksys,Linksys RE7000,True,True,118,2.0,85,29,53,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2024-25852,3892,2025-05-18 12:47:19.008792
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Oracle,Oracle E-Business Suite,True,True,118,2.0,26,16,29,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2022-21500,9917,2025-05-18 12:47:18.958280
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Mitel,MiCollab AWV,True,True,118,1.0,41,17,21,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2020-11798,2757,2025-05-18 12:47:19.023331
Hongdian,Hongdian H8922,True,True,118,1.0,41,21,333,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-28149,19876,2025-05-18 12:47:18.996822
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
D-Link,D-Link DWR series,True,True,117,1.0,42,17,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2018-10823,5947,2025-05-18 12:47:19.089917
HashiCorp,Consul and Consul Enterprise,True,True,117,1.0,42,20,80,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-29153,8231,2025-05-18 12:47:18.943696
Mirko B̦er Software Development,SuperWebMailer,True,True,117,1.0,54,18,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-38192,6482,2025-05-18 12:47:18.955934
Citrix,Citrix StoreFront,True,True,117,1.0,63,26,27,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-5914,8768,2025-05-18 12:47:19.015978
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,117,1.0,42,18,24,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-23575,3786,2025-05-18 12:47:18.957100
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,117,1.0,25,14,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-14864,5237,2025-05-18 12:47:19.038558
GL.iNet,GL.iNet devices,True,True,117,2.0,56,23,73,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-31478,1885,2025-05-18 12:47:19.014676
Lexmark,Lexmark,True,True,117,2.0,55,16,59,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-26067,6611,2025-05-18 12:47:18.987515
Lightdash,Lightdash,True,True,117,1.0,42,14,17,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-35844,3779,2025-05-18 12:47:19.014282
metersphere,metersphere,True,True,117,2.0,56,20,57,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-25573,7248,2025-05-18 12:47:19.003948
Apache,HugeGraph,True,True,117,2.0,97,36,46,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2024-27348,5789,2025-05-18 12:47:18.960770
RudderStack,Rudder Server,True,True,116,2.0,54,16,51,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-30625,6062,2025-05-18 12:47:19.092296
ECOA,ECOA Building Automation System,True,True,116,2.0,42,22,61,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2021-41293,7383,2025-05-18 12:47:18.953734
F-Logic,DataCube3,True,True,116,2.0,119,37,46,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2024-31750,5339,2025-05-18 12:47:18.987996
FIT2CLOUD,KubePi,True,True,116,2.0,56,24,58,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-22478,13139,2025-05-18 12:47:18.947245
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
jQueryFileTree,jQueryFileTree,True,True,115,2.0,31,24,132,"{'18/05/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2017-1000170,23678,2025-05-18 12:47:18.950637
Atlassian,JIRA,True,True,115,1.0,53,19,26,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2022-39960,5545,2025-05-18 12:47:19.064835
Rocket.Chat,Rocket.Chat,True,True,115,1.0,117,39,57,"{'18/05/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2024-39713,3941,2025-05-18 12:47:18.996630
Linear,eMerge E3-Series,True,True,114,1.0,41,17,20,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2019-7254,4465,2025-05-18 12:47:19.078903
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
Juniper,Junos OS (J-Web),True,True,114,1.0,49,19,30,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-36844,12114,2025-05-18 12:47:18.985109
Ivanti,Sentry,True,True,114,1.0,114,58,19,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-38035,2563,2025-05-18 12:47:19.020512
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
WAVLINK,WAVLINK WN579X3,True,True,114,2.0,40,18,27,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2022-31847,9335,2025-05-18 12:47:19.047680
Icinga,Icinga Web 2,True,True,114,1.0,41,16,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-24716,4213,2025-05-18 12:47:18.976664
Carel,Carel pCOWeb,True,True,113,1.0,40,24,136,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2019-11370,37146,2025-05-18 12:47:19.025541
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Netis,Netis routers multiple models,True,True,113,2.0,118,40,54,"{'18/05/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2024-48455,5410,2025-05-18 12:47:19.083552
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,113,2.0,118,38,65,"{'18/05/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2024-22024,20827,2025-05-18 12:47:18.954118
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
SecurePoint,SecurePoint UTM,True,True,112,2.0,54,20,59,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2023-22620,7005,2025-05-18 12:47:19.077115
CGit,CGit,True,True,112,2.0,40,17,21,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-14912,3859,2025-05-18 12:47:18.944680
Artica,Pandora FMS,True,True,112,2.0,35,17,20,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-11222,4179,2025-05-18 12:47:19.063580
BigAnt Software,BigAnt Server,True,True,111,2.0,40,20,24,"{'18/05/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2022-23347,3409,2025-05-18 12:47:19.065015
SecurePoint,SecurePoint UTM,True,True,111,1.0,52,20,26,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-22897,5516,2025-05-18 12:47:18.967459
Apache,ActiveMQ,True,True,111,1.0,31,17,18,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2018-8006,5765,2025-05-18 12:47:19.088837
FileMage,FileMage Gateway,True,True,110,2.0,39,17,20,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2023-39026,3501,2025-05-18 12:47:19.070223
Void Sistemas,Aurall REC Monitor,True,True,110,2.0,41,21,309,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-25899,20339,2025-05-18 12:47:18.990880
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,110,2.0,81,32,40,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-8982,5703,2025-05-18 12:47:19.065409
Kaseya,VSA,True,True,108,1.0,38,15,18,"{'18/05/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2015-2863,5681,2025-05-18 12:47:18.945468
College Management System,College Management System v1.0,True,True,108,2.0,40,19,65,"{'18/05/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-28079,7052,2025-05-18 12:47:19.039343
CuppaCMS,CuppaCMS,True,True,107,2.0,52,23,65,"{'18/05/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2022-34121,7300,2025-05-18 12:47:18.968721
Moodle,Moodle,True,True,106,1.0,38,18,27,"{'18/05/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2022-35653,7246,2025-05-18 12:47:18.998095
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,105,1.0,29,15,17,"{'18/05/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-1916,5728,2025-05-18 12:47:18.998292
Apache,Struts,True,True,104,2.0,31,20,171,"{'18/05/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2017-9805,42751,2025-05-18 12:47:18.936731
Commvault,CommCell,True,True,102,2.0,40,21,111,"{'18/05/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-34993,16385,2025-05-18 12:47:19.027037
Belkin,Wemo,True,True,93,88.0,536,581,701,{},CVE-2019-12780,205692,2025-05-20 12:53:39.367490
Langflow,Langflow,True,True,93,4.0,103,75,75,{},CVE-2025-3248,837,2025-05-20 12:53:39.330880
PHP Foundation,PHP (PHP-CGI),True,True,88,5.0,366,423,1112,{},CVE-2024-4577,198088,2025-05-20 12:53:39.252166
Atlassian,Confluence,True,True,84,3.0,99,926,1531,{},CVE-2023-22515,837861,2025-05-20 12:53:39.281004
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,"{'12/05/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2022-22536,359,2025-05-12 12:53:24.626728
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,70,18.0,786,846,1429,{},CVE-2024-21887,496660,2025-05-20 12:53:39.323052
Netgear,NETGEAR R/D Series Routers,True,True,65,64.0,79,109,110,{},CVE-2016-6277,14754,2025-05-20 12:53:39.305459
Grafana,Grafana,True,True,65,1.0,82,44,51,"{'19/05/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-13379,10043,2025-05-19 12:53:48.040628
Parsec Automation,TrackSYS,True,True,65,32.0,28,15,25,"{'16/05/2025': {'connections': 65, 'uniq_ips': 32}}",CVE-2024-6188,4266,2025-05-16 12:51:53.604717
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,63,3.0,149,1168,1104,{},CVE-2022-22897,117494,2025-05-20 12:53:39.377511
GLPI (teclib),GLPI,True,True,59,2.0,122,148,205,{},CVE-2022-35914,26364,2025-05-20 12:53:39.289267
Cockpit,Cockpit,True,True,59,3.0,127,178,420,{},CVE-2020-35131,99023,2025-05-20 12:53:39.276851
Apache,OFBiz,True,True,58,2.0,116,196,683,{},CVE-2021-26295,64823,2025-05-20 12:53:39.328718
Home Assistant,Home Assistance (Supervisor),True,True,58,2.0,126,82,250,{},CVE-2023-27482,84000,2025-05-20 12:53:39.323489
Zoho,ManageEngine ADSelfService Plus,True,True,57,3.0,122,271,345,{},CVE-2021-40539,58613,2025-05-20 12:53:39.339937
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Qlik,Qlik Sense,True,True,56,4.0,25,13,11,"{'18/05/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2023-41265,1107,2025-05-18 12:47:19.072086
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,48,16.0,82,302,1124,{},CVE-2023-22527,263722,2025-05-20 12:53:39.370993
SonicWall,SonicWall Secure Remote Access,True,True,48,2.0,25,17,22,"{'18/05/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-20028,3382,2025-05-18 12:47:18.946056
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
Terramaster,TOS,True,True,47,2.0,17,8,8,"{'18/05/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2022-24990,1793,2025-05-18 12:47:19.002948
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TVT/Provision-ISR,Multiple DVR models,True,True,41,14.0,15,10,25,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2024-7339,4372,2025-05-14 12:52:06.330228
Linear,eMerge E3-Series,True,True,39,2.0,84,157,229,{},CVE-2019-7256,48066,2025-05-20 12:53:39.315264
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,39,2.0,82,167,221,{},CVE-2022-21587,29213,2025-05-20 12:53:39.345414
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,39,2.0,88,163,370,{},CVE-2016-5674,85014,2025-05-20 12:53:39.308955
Grafana,Grafana,True,True,39,1.0,14,12,63,"{'19/05/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-43798,13665,2025-05-19 12:53:48.079394
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,38,2.0,86,208,1073,{},CVE-2021-25003,86562,2025-05-20 12:53:39.262428
Spring,Spring Data Commons,True,True,36,2.0,86,133,234,{},CVE-2018-1273,65997,2025-05-20 12:53:39.261279
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,35,2.0,73,120,140,{},CVE-2022-29383,14566,2025-05-20 12:53:39.403703
MLflow,MLflow,True,True,34,2.0,73,95,154,{},CVE-2023-1177,20334,2025-05-20 12:53:39.300588
Dahua,Dahua (multiple products),True,True,34,4.0,46,84,125,"{'19/05/2025': {'connections': 34, 'uniq_ips': 4}}",CVE-2021-33044,11914,2025-05-19 12:53:48.031324
CONTEC,SolarView Compact,True,True,32,3.0,43,21,53,"{'19/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-29919,6562,2025-05-19 12:53:48.034037
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,31,3.0,42,22,61,"{'19/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2023-35813,8171,2025-05-19 12:53:48.044638
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Ivanti,Avalanche,True,True,30,3.0,43,24,66,"{'19/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2023-32563,12565,2025-05-19 12:53:48.000333
Palo Alto Networks,PAN-OS,True,True,29,4.0,185,59,135,"{'17/05/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2017-15944,37444,2025-05-17 12:46:17.912580
Chamilo,Chamilo,True,True,29,3.0,42,21,50,"{'19/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-34960,7519,2025-05-19 12:53:48.064435
Progress,MOVEit Transfer,True,True,28,3.0,31,20,54,"{'19/05/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2023-36934,9147,2025-05-19 12:53:47.991264
Lucee,Lucee Server,True,True,27,3.0,44,90,184,{},CVE-2021-21307,43059,2025-05-20 12:53:39.399383
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,25,6.0,227,623,975,"{'19/05/2025': {'connections': 25, 'uniq_ips': 6}}",CVE-2023-35078,164111,2025-05-19 12:53:48.129933
GeoServer,GeoServer,True,True,24,1.0,13,128,110,{},CVE-2021-40822,10154,2025-05-20 12:53:39.392433
F5,BIG-IP,True,True,24,2.0,105,105,208,{},CVE-2021-22986,54839,2025-05-20 12:53:39.292779
SAP,NetWeaver,True,True,24,3.0,130,81,81,{},CVE-2025-31324,1374,2025-05-20 12:53:39.327215
AVM,Fritz!Box,True,True,23,1.0,23,23,12,"{'12/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-9727,192,2025-05-12 12:53:24.587476
Apache,APISIX,True,True,22,3.0,42,80,105,{},CVE-2022-24112,13186,2025-05-20 12:53:39.346699
Fortinet,FortiNAC,True,True,21,3.0,42,67,95,{},CVE-2022-39952,13703,2025-05-20 12:53:39.358982
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,21,3.0,43,75,80,{},CVE-2022-4117,8009,2025-05-20 12:53:39.278632
Atlassian,Confluence,True,True,21,3.0,40,170,211,{},CVE-2023-22518,43280,2025-05-20 12:53:39.382738
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,21,3.0,43,88,196,{},CVE-2021-24499,25973,2025-05-20 12:53:39.396458
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,21,2.0,60,73,143,{},CVE-2016-1555,32184,2025-05-20 12:53:39.255370
Weaver,Weaver E-Office,True,True,21,2.0,54,37,77,{},CVE-2023-2648,12028,2025-05-20 12:53:39.414131
Cassia,Cassia Gateway,True,True,20,2.0,49,27,178,{},CVE-2023-31446,17612,2025-05-20 12:53:39.251929
Microsoft,SharePoint,True,True,20,2.0,41,25,64,{},CVE-2023-29357,9781,2025-05-20 12:53:39.397706
Honeywell,Honeywell PM43,True,True,20,2.0,41,22,50,{},CVE-2023-3710,6585,2025-05-20 12:53:39.268456
FSMLabs,TimeKeeper,True,True,20,2.0,48,27,169,{},CVE-2023-31465,27767,2025-05-20 12:53:39.248625
PrimeFaces,PrimeTek,True,True,20,2.0,46,160,202,{},CVE-2017-1000486,37522,2025-05-20 12:53:39.333520
OpenDreamBox,Plugin WebAdmin,True,True,20,2.0,52,367,692,{},CVE-2017-14135,156898,2025-05-20 12:53:39.399588
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,20,3.0,41,43,75,{},CVE-2023-23489,8134,2025-05-20 12:53:39.283017
Seagate,BlackArmor NAS,True,True,20,2.0,51,369,644,{},CVE-2014-3206,158468,2025-05-20 12:53:39.260839
JEECG,jeecg-boot,True,True,20,2.0,42,26,57,{},CVE-2023-34659,7157,2025-05-20 12:53:39.247507
Totolink,Totolink A3700R,True,True,20,2.0,42,24,64,{},CVE-2023-52028,8573,2025-05-20 12:53:39.299313
VMware,Aria Operations for Networks,True,True,20,2.0,42,59,74,{},CVE-2023-20887,10226,2025-05-20 12:53:39.317642
